Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2011-11-25,15570551,573741,68.831,63.4849,0.03,0.05,-4.95
2011-11-28,15532081,573741,68.9469,63.5918,0.03,0.05,-5.18
2011-11-29,15331578,573741,69.0592,63.6953,0.03,0.05,-6.4
2011-11-30,14783688,573741,69.1637,63.7918,0.03,0.05,-9.75
2011-12-01,14681103,573741,69.2672,63.8873,0.03,0.05,-10.38
2011-12-02,15062298,573741,69.3759,63.9875,0.03,0.05,-8.05
2011-12-05,15035483,573741,69.4847,64.0878,0.03,0.05,-8.21
2011-12-06,14737059,573741,69.5852,64.1805,0.03,0.05,-10.03
2011-12-07,14854796,573741,69.686,64.2735,0.03,0.05,-9.32
2011-12-08,15212674,573741,69.7899,64.3693,0.03,0.05,-7.13
2011-12-09,14577354,573741,69.8836,64.4558,0.03,0.05,-11.01
2011-12-12,14887440,573741,69.9814,64.546,0.03,0.05,-9.12
2011-12-13,15182366,573741,70.0821,64.6388,0.03,0.05,-7.32
2011-12-14,15772220,573741,70.1952,64.7431,0.03,0.05,-3.71
2011-12-15,15664976,573741,70.3097,64.8488,0.03,0.05,-4.37
2011-12-16,16013527,573741,70.4266,64.9565,0.03,0.05,-2.24
2011-12-19,16427362,573741,70.5506,65.071,0.03,0.05,0.0
2011-12-20,15604353,573741,70.666,65.1773,0.03,0.05,-5.01
2011-12-21,15208010,573741,70.7726,65.2757,0.03,0.05,-7.42
2011-12-22,15295438,573741,70.876,65.3711,0.03,0.05,-6.89
2011-12-23,14910750,573741,70.9765,65.4638,0.03,0.05,-9.23
2011-12-27,15099597,573741,71.0791,65.5584,0.03,0.05,-8.08
2011-12-28,15668475,573741,71.1846,65.6557,0.03,0.05,-4.62
2011-12-29,15708109,573741,71.2875,65.7506,0.03,0.05,-4.38
2011-12-30,15790870,573741,71.394,65.8488,0.03,0.05,-3.87
2012-01-03,15316424,573741,71.4935,65.9406,0.03,0.05,-6.76
2012-01-04,14977196,573741,71.5899,66.0295,0.03,0.05,-8.83
2012-01-05,14893269,573741,71.6846,66.1168,0.03,0.05,-9.34
2012-01-06,15125240,573741,71.7828,66.2075,0.03,0.05,-7.93
2012-01-09,15103096,573741,71.8827,66.2996,0.03,0.05,-8.06
2012-01-10,15026157,573741,71.9826,66.3917,0.03,0.05,-8.53
2012-01-11,15412009,573741,72.0874,66.4884,0.03,0.05,-6.18
2012-01-12,15391029,573741,72.194,66.5867,0.03,0.05,-6.31
2012-01-13,15687122,573741,72.3022,66.6865,0.03,0.05,-4.51
2012-01-17,15828174,573741,72.413,66.7887,0.03,0.05,-3.65
2012-01-18,15456306,573741,72.5173,66.8849,0.03,0.05,-5.91
2012-01-19,15000510,573741,72.6155,66.9755,0.03,0.05,-8.69
2012-01-20,14677608,573741,72.7104,67.063,0.03,0.05,-10.65
2012-01-23,14521402,573741,72.8074,67.1524,0.03,0.05,-11.6
2012-01-24,14537716,573741,72.9056,67.2431,0.03,0.05,-11.5
2012-01-25,14507414,573741,73.0045,67.3343,0.03,0.05,-11.69
2012-01-26,14837307,573741,73.1085,67.4301,0.03,0.05,-9.68
2012-01-27,14953877,573741,73.2104,67.5242,0.03,0.05,-8.97
2012-01-30,15290776,573741,73.3153,67.6209,0.03,0.05,-6.92
2012-01-31,15660312,573741,73.4251,67.7222,0.03,0.05,-4.67
2012-02-01,15305930,573741,73.526,67.8152,0.03,0.05,-6.83
2012-02-02,15295438,573741,73.626,67.9075,0.03,0.05,-6.89
2012-02-03,14648466,573741,73.716,67.9904,0.03,0.05,-10.83
2012-02-06,14936400,573741,73.8118,68.0789,0.03,0.05,-9.08
2012-02-07,14562199,573741,73.903,68.1629,0.03,0.05,-11.35
2012-02-08,14573854,573741,73.9933,68.2462,0.03,0.05,-11.28
2012-02-09,14361698,573741,74.0775,68.3239,0.03,0.05,-12.57
2012-02-10,14754545,573741,74.1702,68.4094,0.03,0.05,-10.18
2012-02-13,14747549,573741,74.261,68.4931,0.03,0.05,-10.23
2012-02-14,14915412,573741,74.3529,68.578,0.03,0.05,-9.2
2012-02-15,14855963,573741,74.4437,68.6617,0.03,0.05,-9.57
2012-02-16,14616990,573741,74.5294,68.7407,0.03,0.05,-11.02
2012-02-17,14618155,573741,74.6136,68.8184,0.03,0.05,-11.01
2012-02-21,14302247,573741,74.6904,68.8892,0.03,0.05,-12.94
2012-02-22,14627482,573741,74.7735,68.9659,0.03,0.05,-10.96
2012-02-23,14656629,573741,74.857,69.0429,0.03,0.05,-10.78
2012-02-24,14829149,573741,74.9454,69.1244,0.03,0.05,-9.73
2012-02-27,15124080,573741,75.0356,69.2076,0.03,0.05,-7.93
2012-02-28,15013333,573741,75.1264,69.2913,0.03,0.05,-8.61
2012-02-29,14847803,573741,75.2119,69.3702,0.03,0.05,-9.62
2012-03-01,14576189,573741,75.2918,69.4439,0.03,0.05,-11.27
2012-03-02,14801174,573741,75.3722,69.518,0.03,0.05,-9.9
2012-03-05,14596002,573741,75.4537,69.5932,0.03,0.05,-11.15
2012-03-06,14908420,573741,75.5401,69.6729,0.03,0.05,-9.25
2012-03-07,14739390,573741,75.624,69.7503,0.03,0.05,-10.28
2012-03-08,14466613,573741,75.7022,69.8224,0.03,0.05,-11.94
2012-03-09,14481763,573741,75.78,69.8942,0.03,0.05,-11.84
2012-03-12,14521402,573741,75.8593,69.9673,0.03,0.05,-11.6
2012-03-13,14036464,573741,75.9288,70.0314,0.03,0.05,-14.55
2012-03-14,13310215,573741,75.9885,70.0865,0.03,0.05,-18.98
2012-03-15,13335863,573741,76.0481,70.1414,0.03,0.05,-18.82
2012-03-16,13387154,573741,76.104,70.193,0.03,0.05,-18.51
2012-03-19,13084063,573741,76.1616,70.2462,0.03,0.05,-20.35
2012-03-20,13154006,573741,76.2189,70.299,0.03,0.05,-19.93
2012-03-21,13467029,573741,76.283,70.3581,0.03,0.05,-18.02
2012-03-22,13539363,573741,76.3468,70.4169,0.03,0.05,-17.58
2012-03-23,13794862,573741,76.4117,70.4769,0.03,0.05,-16.03
2012-03-26,13654870,573741,76.476,70.5361,0.03,0.05,-16.88
2012-03-27,13867199,573741,76.5406,70.5957,0.03,0.05,-15.58
2012-03-28,13803033,573741,76.6062,70.6562,0.03,0.05,-15.98
2012-03-29,14043370,573741,76.6797,70.724,0.03,0.05,-14.51
2012-03-30,13551030,573741,76.7408,70.7803,0.03,0.05,-17.51
2012-04-02,13694530,573741,76.8024,70.8372,0.03,0.05,-16.64
2012-04-03,13234857,573741,76.8589,70.8893,0.03,0.05,-19.43
2012-04-04,13601195,573741,76.9203,70.9459,0.03,0.05,-17.2
2012-04-05,13791368,573741,76.9859,71.0064,0.03,0.05,-16.05
2012-04-09,14408544,573741,77.0604,71.0751,0.03,0.05,-12.29
2012-04-10,14758546,573741,77.137,71.1457,0.03,0.05,-10.16
2012-04-11,14438877,573741,77.2101,71.2132,0.03,0.05,-12.1
2012-04-12,14282542,573741,77.286,71.2832,0.03,0.05,-13.06
2012-04-13,14756215,573741,77.3709,71.3615,0.03,0.05,-10.17
2012-04-16,14702548,573741,77.4574,71.4413,0.03,0.05,-10.5
2012-04-17,14694381,573741,77.5441,71.5213,0.03,0.05,-10.55
2012-04-18,14763215,573741,77.6325,71.6028,0.03,0.05,-10.13
2012-04-19,14848381,573741,77.7206,71.6841,0.03,0.05,-9.61
2012-04-20,14798213,573741,77.8071,71.7639,0.03,0.05,-9.92
2012-04-23,15035052,573741,77.8976,71.8473,0.03,0.05,-8.48
2012-04-24,14862385,573741,77.9806,71.9239,0.03,0.05,-9.53
2012-04-25,14690878,573741,78.0568,71.9941,0.03,0.05,-10.57
2012-04-26,14816882,573741,78.1342,72.0656,0.03,0.05,-9.8
2012-04-27,14885715,573741,78.2111,72.1365,0.03,0.05,-9.38
2012-04-30,14861214,573741,78.2928,72.2118,0.03,0.05,-9.53
2012-05-01,14701382,573741,78.3719,72.2847,0.03,0.05,-10.51
2012-05-02,14902050,573741,78.4569,72.3632,0.03,0.05,-9.29
2012-05-03,14912549,573741,78.5352,72.4353,0.03,0.05,-9.22
2012-05-04,15170389,573741,78.6205,72.514,0.03,0.05,-7.65
2012-05-07,15165720,573741,78.7083,72.5951,0.03,0.05,-7.68
2012-05-08,15289391,573741,78.796,72.6759,0.03,0.05,-6.93
2012-05-09,15331390,573741,78.8874,72.7603,0.03,0.05,-6.67
2012-05-10,15290557,573741,78.9755,72.8415,0.03,0.05,-6.92
2012-05-11,15472555,573741,79.0669,72.9258,0.03,0.05,-5.81
2012-05-14,15904234,573741,79.1629,73.0143,0.03,0.05,-3.18
2012-05-15,16039566,573741,79.2542,73.0985,0.03,0.05,-2.36
2012-05-16,16137565,573741,79.3433,73.1807,0.03,0.05,-1.76
