Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-05-11,10000000,0,,,0.03,0.05,0.0
1999-05-12,10000000,0,,,0.03,0.05,0.0
1999-05-13,10000000,0,,,0.03,0.05,0.0
1999-05-14,10000000,0,,,0.03,0.05,0.0
1999-05-17,10000000,0,,,0.03,0.05,0.0
1999-05-18,10000000,0,,,0.03,0.05,0.0
1999-05-19,10000000,0,,,0.03,0.05,0.0
1999-05-20,10000000,0,,,0.03,0.05,0.0
1999-05-21,10000000,0,,,0.03,0.05,0.0
1999-05-24,10000000,0,,,0.03,0.05,0.0
1999-05-25,10000000,0,,,0.03,0.05,0.0
1999-05-26,10000000,0,,,0.03,0.05,0.0
1999-05-27,10000000,0,,,0.03,0.05,0.0
1999-05-28,10000000,0,,,0.03,0.05,0.0
1999-06-01,10000000,0,,,0.03,0.05,0.0
1999-06-02,10000000,0,,,0.03,0.05,0.0
1999-06-03,10000000,0,,,0.03,0.05,0.0
1999-06-04,10000000,0,,,0.03,0.05,0.0
1999-06-07,10000000,0,,,0.03,0.05,0.0
1999-06-08,10000000,0,,,0.03,0.05,0.0
1999-06-09,10000000,0,,,0.03,0.05,0.0
1999-06-10,10000000,0,,,0.03,0.05,0.0
1999-06-11,10000000,0,,,0.03,0.05,0.0
1999-06-14,10000000,0,,,0.03,0.05,0.0
1999-06-15,10000000,0,,,0.03,0.05,0.0
1999-06-16,10000000,0,,,0.03,0.05,0.0
1999-06-17,10000000,0,,,0.03,0.05,0.0
1999-06-18,10000000,0,,,0.03,0.05,0.0
1999-06-21,10000000,0,,,0.03,0.05,0.0
1999-06-22,10000000,0,,,0.03,0.05,0.0
1999-06-23,10000000,0,,,0.03,0.05,0.0
1999-06-24,10000000,0,,,0.03,0.05,0.0
1999-06-25,10000000,0,,,0.03,0.05,0.0
1999-06-28,10000000,0,,,0.03,0.05,0.0
1999-06-29,10000000,0,,,0.03,0.05,0.0
1999-06-30,10000000,0,,,0.03,0.05,0.0
1999-07-01,10000000,0,,,0.03,0.05,0.0
1999-07-02,10000000,0,,,0.03,0.05,0.0
1999-07-06,10000000,0,,,0.03,0.05,0.0
1999-07-07,10000000,0,,,0.03,0.05,0.0
1999-07-08,10000000,0,,,0.03,0.05,0.0
1999-07-09,10000000,0,,,0.03,0.05,0.0
1999-07-12,10000000,0,,,0.03,0.05,0.0
1999-07-13,10000000,0,,,0.03,0.05,0.0
1999-07-14,10000000,0,,,0.03,0.05,0.0
1999-07-15,10000000,0,,,0.03,0.05,0.0
1999-07-16,10000000,0,,,0.03,0.05,0.0
1999-07-19,10000000,0,,,0.03,0.05,0.0
1999-07-20,10000000,0,,,0.03,0.05,0.0
1999-07-21,10000000,0,,,0.03,0.05,0.0
1999-07-22,10000000,0,,,0.03,0.05,0.0
1999-07-23,10000000,0,,,0.03,0.05,0.0
1999-07-26,10000000,0,,,0.03,0.05,0.0
1999-07-27,10000000,0,,,0.03,0.05,0.0
1999-07-28,10000000,0,,,0.03,0.05,0.0
1999-07-29,10000000,0,,,0.03,0.05,0.0
1999-07-30,10000000,0,,,0.03,0.05,0.0
1999-08-02,10000000,0,,,0.03,0.05,0.0
1999-08-03,10000000,0,,,0.03,0.05,0.0
1999-08-04,10000000,0,,,0.03,0.05,0.0
1999-08-05,10000000,0,,,0.03,0.05,0.0
1999-08-06,10000000,0,,,0.03,0.05,0.0
1999-08-09,10000000,0,,,0.03,0.05,0.0
1999-08-10,10000000,0,,,0.03,0.05,0.0
1999-08-11,10000000,0,,,0.03,0.05,0.0
1999-08-12,10000000,0,,,0.03,0.05,0.0
1999-08-13,10000000,0,,,0.03,0.05,0.0
1999-08-16,10000000,0,,,0.03,0.05,0.0
1999-08-17,10000000,0,,,0.03,0.05,0.0
1999-08-18,10000000,0,,,0.03,0.05,0.0
1999-08-19,10000000,0,,,0.03,0.05,0.0
1999-08-20,10000000,0,,,0.03,0.05,0.0
1999-08-23,10000000,0,,,0.03,0.05,0.0
1999-08-24,10000000,0,,,0.03,0.05,0.0
1999-08-25,10000000,0,,,0.03,0.05,0.0
1999-08-26,10000000,0,,,0.03,0.05,0.0
1999-08-27,10000000,0,,,0.03,0.05,0.0
1999-08-30,10000000,0,,,0.03,0.05,0.0
1999-08-31,10000000,0,,,0.03,0.05,0.0
1999-09-01,10000000,0,,,0.03,0.05,0.0
1999-09-02,10000000,0,,,0.03,0.05,0.0
1999-09-03,10000000,0,,,0.03,0.05,0.0
1999-09-07,10000000,0,,,0.03,0.05,0.0
1999-09-08,10000000,0,,,0.03,0.05,0.0
1999-09-09,10000000,0,,,0.03,0.05,0.0
1999-09-10,10000000,0,,,0.03,0.05,0.0
1999-09-13,10000000,0,,,0.03,0.05,0.0
1999-09-14,10000000,0,,,0.03,0.05,0.0
1999-09-15,10000000,0,,,0.03,0.05,0.0
1999-09-16,10000000,0,,,0.03,0.05,0.0
1999-09-17,10000000,0,,,0.03,0.05,0.0
1999-09-20,10000000,0,,,0.03,0.05,0.0
1999-09-21,10000000,0,,,0.03,0.05,0.0
1999-09-22,10000000,0,,,0.03,0.05,0.0
1999-09-23,10000000,0,,,0.03,0.05,0.0
1999-09-24,10000000,0,,,0.03,0.05,0.0
1999-09-27,10000000,0,,,0.03,0.05,0.0
1999-09-28,10000000,0,,,0.03,0.05,0.0
1999-09-29,10000000,0,,,0.03,0.05,0.0
1999-09-30,10000000,0,,,0.03,0.05,0.0
1999-10-01,10000000,0,,,0.03,0.05,0.0
1999-10-04,10000000,0,,,0.03,0.05,0.0
1999-10-05,10000000,0,,,0.03,0.05,0.0
1999-10-06,10000000,0,,,0.03,0.05,0.0
1999-10-07,10000000,0,,,0.03,0.05,0.0
1999-10-08,10000000,0,,,0.03,0.05,0.0
1999-10-11,10000000,0,,,0.03,0.05,0.0
1999-10-12,10000000,0,,,0.03,0.05,0.0
1999-10-13,10000000,0,,,0.03,0.05,0.0
1999-10-14,10000000,0,,,0.03,0.05,0.0
1999-10-15,10000000,0,,,0.03,0.05,0.0
1999-10-18,10000000,0,,,0.03,0.05,0.0
1999-10-19,10000000,0,,,0.03,0.05,0.0
1999-10-20,10000000,0,,,0.03,0.05,0.0
1999-10-21,10000000,0,,,0.03,0.05,0.0
1999-10-22,10000000,0,,,0.03,0.05,0.0
1999-10-25,10000000,0,,,0.03,0.05,0.0
1999-10-26,10000000,0,,,0.03,0.05,0.0
1999-10-27,10000000,0,,,0.03,0.05,0.0
1999-10-28,10000000,0,,,0.03,0.05,0.0
1999-10-29,10000000,0,,,0.03,0.05,0.0
1999-11-01,10000000,0,,,0.03,0.05,0.0
1999-11-02,10000000,0,,,0.03,0.05,0.0
1999-11-03,10000000,0,,,0.03,0.05,0.0
1999-11-04,10000000,0,,,0.03,0.05,0.0
1999-11-05,10000000,0,,,0.03,0.05,0.0
1999-11-08,10000000,0,,,0.03,0.05,0.0
1999-11-09,10000000,0,,,0.03,0.05,0.0
1999-11-10,10000000,0,,,0.03,0.05,0.0
1999-11-11,10000000,0,,,0.03,0.05,0.0
1999-11-12,10000000,0,,,0.03,0.05,0.0
1999-11-15,10000000,0,,,0.03,0.05,0.0
1999-11-16,10000000,0,,,0.03,0.05,0.0
1999-11-17,10000000,0,,,0.03,0.05,0.0
1999-11-18,10000000,0,,,0.03,0.05,0.0
1999-11-19,10000000,0,,,0.03,0.05,0.0
1999-11-22,10000000,0,,,0.03,0.05,0.0
1999-11-23,10000000,0,,,0.03,0.05,0.0
1999-11-24,10000000,0,,,0.03,0.05,0.0
1999-11-26,10000000,0,,,0.03,0.05,0.0
1999-11-29,10000000,0,,,0.03,0.05,0.0
1999-11-30,10000000,0,,,0.03,0.05,0.0
1999-12-01,10000000,0,,,0.03,0.05,0.0
1999-12-02,10000000,0,,,0.03,0.05,0.0
1999-12-03,10000000,0,,,0.03,0.05,0.0
1999-12-06,10000000,0,,,0.03,0.05,0.0
1999-12-07,10000000,0,,,0.03,0.05,0.0
1999-12-08,10000000,0,,,0.03,0.05,0.0
1999-12-09,10000000,0,,,0.03,0.05,0.0
1999-12-10,10000000,0,,,0.03,0.05,0.0
1999-12-13,10000000,0,,,0.03,0.05,0.0
1999-12-14,10000000,0,,,0.03,0.05,0.0
1999-12-15,10000000,0,,,0.03,0.05,0.0
1999-12-16,10000000,0,,,0.03,0.05,0.0
1999-12-17,10000000,0,,,0.03,0.05,0.0
1999-12-20,10000000,0,,,0.03,0.05,0.0
1999-12-21,10000000,0,52.162218,48.110784,0.03,0.05,0.0
1999-12-22,10000000,0,52.327529,48.263255,0.03,0.05,0.0
1999-12-23,10000000,0,52.496365,48.418978,0.03,0.05,0.0
1999-12-27,10000000,0,52.668321,48.577577,0.03,0.05,0.0
1999-12-28,10000000,0,52.831597,48.728172,0.03,0.05,0.0
1999-12-29,10000000,0,53.007621,48.890524,0.03,0.05,0.0
1999-12-30,10000000,0,53.180932,49.050374,0.03,0.05,0.0
1999-12-31,10000000,0,53.349362,49.205722,0.03,0.05,0.0
2000-01-03,10000000,0,53.538269,49.379956,0.03,0.05,0.0
2000-01-04,10000000,0,53.701681,49.530676,0.03,0.05,0.0
2000-01-05,10000000,0,53.863058,49.67952,0.03,0.05,0.0
2000-01-06,10000000,0,53.991618,49.798094,0.03,0.05,0.0
2000-01-07,10000000,0,54.155166,49.948939,0.03,0.05,0.0
2000-01-10,10000000,0,54.332003,50.112042,0.03,0.05,0.0
2000-01-11,10000000,0,54.481176,50.249628,0.03,0.05,0.0
2000-01-12,10000000,0,54.623568,50.380961,0.03,0.05,0.0
2000-01-13,10000000,0,54.791862,50.536183,0.03,0.05,0.0
2000-01-14,10000000,0,54.964631,50.695534,0.03,0.05,0.0
2000-01-18,10000000,0,55.131162,50.84913,0.03,0.05,0.0
2000-01-19,10000000,0,55.30644,51.010795,0.03,0.05,0.0
2000-01-20,10000000,0,55.480159,51.171021,0.03,0.05,0.0
2000-01-21,10000000,0,55.657132,51.334248,0.03,0.05,0.0
2000-01-24,10000000,0,55.812543,51.477588,0.03,0.05,0.0
2000-01-25,10000000,0,55.975549,51.627933,0.03,0.05,0.0
2000-01-26,10000000,0,56.125535,51.76627,0.03,0.05,0.0
2000-01-27,10000000,0,56.289354,51.917365,0.03,0.05,0.0
2000-01-28,10000000,0,56.430254,52.047322,0.03,0.05,0.0
2000-01-31,10000000,0,56.593938,52.198292,0.03,0.05,0.0
2000-02-01,10000000,0,56.778641,52.368649,0.03,0.05,0.0
2000-02-02,10000000,0,56.961852,52.53763,0.03,0.05,0.0
2000-02-03,10000000,0,57.149945,52.711115,0.03,0.05,0.0
2000-02-04,10000000,0,57.334648,52.881472,0.03,0.05,0.0
2000-02-07,10000000,0,57.522063,53.05433,0.03,0.05,0.0
2000-02-08,10000000,0,57.721853,53.238602,0.03,0.05,0.0
2000-02-09,10000000,0,57.909675,53.411836,0.03,0.05,0.0
2000-02-10,10000000,0,58.119873,53.605708,0.03,0.05,0.0
2000-02-11,10000000,0,58.321663,53.791825,0.03,0.05,0.0
2000-02-14,10000000,0,58.521419,53.976066,0.03,0.05,0.0
2000-02-15,10000000,0,58.725514,54.164309,0.03,0.05,0.0
2000-02-16,10000000,0,58.931237,54.354054,0.03,0.05,0.0
2000-02-17,10000000,0,59.139265,54.545924,0.03,0.05,0.0
2000-02-18,10000000,0,59.339835,54.730916,0.03,0.05,0.0
2000-02-22,10000000,0,59.538506,54.914156,0.03,0.05,0.0
2000-02-23,10000000,0,59.758739,55.117284,0.03,0.05,0.0
2000-02-24,10000000,0,59.985075,55.32604,0.03,0.05,0.0
2000-02-25,10000000,0,60.195951,55.520538,0.03,0.05,0.0
2000-02-28,10000000,0,60.411031,55.718912,0.03,0.05,0.0
2000-02-29,10000000,0,60.64252,55.932422,0.03,0.05,0.0
2000-03-01,10000000,0,60.873636,56.145587,0.03,0.05,0.0
2000-03-02,10000000,0,61.094988,56.349747,0.03,0.05,0.0
2000-03-03,10000000,0,61.338818,56.574638,0.03,0.05,0.0
2000-03-06,10000000,0,61.592988,56.809067,0.03,0.05,0.0
2000-03-07,10000000,0,61.841971,57.038711,0.03,0.05,0.0
2000-03-08,10000000,0,62.101125,57.277736,0.03,0.05,0.0
2000-03-09,10000000,0,62.383875,57.538525,0.03,0.05,0.0
2000-03-10,10000000,0,62.658421,57.791747,0.03,0.05,0.0
2000-03-13,10000000,0,62.920151,58.033149,0.03,0.05,0.0
2000-03-14,10000000,0,63.160319,58.254663,0.03,0.05,0.0
2000-03-15,10000000,0,63.385977,58.462794,0.03,0.05,0.0
2000-03-16,10000000,0,63.6334,58.691,0.03,0.05,0.0
2000-03-17,10000000,0,63.892961,58.930401,0.03,0.05,0.0
2000-03-20,10000000,0,64.13218,59.151039,0.03,0.05,0.0
2000-03-21,10000000,0,64.384281,59.38356,0.03,0.05,0.0
2000-03-22,10000000,0,64.651979,59.630466,0.03,0.05,0.0
2000-03-23,10000000,0,64.924558,59.881874,0.03,0.05,0.0
2000-03-24,10000000,0,65.206563,60.141975,0.03,0.05,0.0
2000-03-27,10000000,0,65.492839,60.406016,0.03,0.05,0.0
2000-03-28,10000000,0,65.770334,60.661958,0.03,0.05,0.0
2000-03-29,10000000,0,66.023927,60.895855,0.03,0.05,0.0
2000-03-30,10000000,0,66.254094,61.108145,0.03,0.05,0.0
2000-03-31,10000000,0,66.491414,61.327033,0.03,0.05,0.0
2000-04-03,10000000,0,66.699171,61.518653,0.03,0.05,0.0
2000-04-04,10000000,0,66.895435,61.699673,0.03,0.05,0.0
2000-04-05,10000000,0,67.091259,61.880287,0.03,0.05,0.0
2000-04-06,10000000,0,67.293625,62.066935,0.03,0.05,0.0
2000-04-07,10000000,0,67.518706,62.274535,0.03,0.05,0.0
2000-04-10,10000000,0,67.715886,62.456399,0.03,0.05,0.0
2000-04-11,10000000,0,67.89713,62.623567,0.03,0.05,0.0
2000-04-12,10000000,0,68.0501,62.764655,0.03,0.05,0.0
2000-04-13,10000000,0,68.181914,62.886232,0.03,0.05,0.0
2000-04-14,10000000,0,68.278945,62.975726,0.03,0.05,0.0
2000-04-17,10000000,0,68.412929,63.099304,0.03,0.05,0.0
2000-04-18,10000000,0,68.558847,63.233888,0.03,0.05,0.0
2000-04-19,10000000,0,68.692153,63.35684,0.03,0.05,0.0
2000-04-20,10000000,0,68.813661,63.468911,0.03,0.05,0.0
2000-04-24,10126922,141807,68.921744,63.568599,0.03,0.05,0.0
2000-04-25,10810256,141807,69.055999,63.692427,0.03,0.05,0.0
2000-04-26,10440584,141807,69.17805,63.804998,0.03,0.05,-3.42
2000-04-27,10903616,141807,69.312543,63.929044,0.03,0.05,0.0
2000-04-28,11321827,141807,69.459817,64.06488,0.03,0.05,0.0
2000-05-01,11426390,141807,69.608447,64.201966,0.03,0.05,0.0
2000-05-02,10769184,141807,69.735922,64.31954,0.03,0.05,-5.75
2000-05-03,10649690,141807,69.869228,64.442492,0.03,0.05,-6.8
2000-05-04,10672096,141807,70.002128,64.565069,0.03,0.05,-6.6
2000-05-05,10926016,141807,70.150724,64.702124,0.03,0.05,-4.38
2000-05-08,10500328,141807,70.283488,64.824576,0.03,0.05,-8.1
2000-05-09,10276280,141807,70.414217,64.945152,0.03,0.05,-10.07
2000-05-10,9529461,141807,70.512943,65.036209,0.03,0.05,-16.6
2000-05-11,10111978,141807,70.627975,65.142307,0.03,0.05,-11.5
2000-05-12,10111978,141807,70.748398,65.253377,0.03,0.05,-11.5
2000-05-15,10552605,141807,70.886044,65.380332,0.03,0.05,-7.65
2000-05-16,10851335,141807,71.035217,65.517918,0.03,0.05,-5.03
2000-05-17,10627288,141807,71.177846,65.64947,0.03,0.05,-6.99
2000-05-18,10246407,141807,71.31105,65.772328,0.03,0.05,-10.33
2000-05-19,9760976,141807,71.422828,65.875424,0.03,0.05,-14.58
2000-05-22,9753505,141807,71.536946,65.980678,0.03,0.05,-14.64
2000-05-23,8939470,141807,71.624584,66.06151,0.03,0.05,-21.76
2000-05-24,8934995,0,71.734701,66.163074,0.03,0.05,-21.8
2000-05-25,8934995,0,71.829494,66.250504,0.03,0.05,-21.8
2000-05-26,8934995,0,71.927134,66.340561,0.03,0.05,-21.8
2000-05-30,8934995,0,72.048236,66.452256,0.03,0.05,-21.8
2000-05-31,8934995,0,72.156759,66.55235,0.03,0.05,-21.8
2000-06-01,8934995,0,72.282471,66.668298,0.03,0.05,-21.8
2000-06-02,8934995,0,72.438153,66.811888,0.03,0.05,-21.8
2000-06-05,8934995,0,72.597835,66.959168,0.03,0.05,-21.8
2000-06-06,8934995,0,72.742262,67.092377,0.03,0.05,-21.8
2000-06-07,9115014,115461,72.889265,67.227963,0.03,0.05,-20.23
2000-06-08,9072446,115461,73.032606,67.360171,0.03,0.05,-20.6
2000-06-09,9121092,115461,73.172557,67.489252,0.03,0.05,-20.18
2000-06-12,8829217,115461,73.303931,67.610422,0.03,0.05,-22.73
2000-06-13,9169736,115461,73.453104,67.748008,0.03,0.05,-19.75
2000-06-14,8962994,115461,73.596716,67.880467,0.03,0.05,-21.56
2000-06-15,9121092,115461,73.744533,68.016802,0.03,0.05,-20.18
2000-06-16,9169736,115461,73.892655,68.15342,0.03,0.05,-19.75
2000-06-19,9534576,115461,74.057965,68.30589,0.03,0.05,-16.56
2000-06-20,9498094,115461,74.209714,68.445853,0.03,0.05,-16.88
2000-06-21,9619711,115461,74.368109,68.591945,0.03,0.05,-15.81
2000-06-22,9267029,115461,74.514433,68.726905,0.03,0.05,-18.9
2000-06-23,8902183,115461,74.640688,68.843353,0.03,0.05,-22.09
2000-06-26,9145415,115461,74.774672,68.96693,0.03,0.05,-19.96
2000-06-27,9035962,115461,74.907063,69.089038,0.03,0.05,-20.92
2000-06-28,9145415,115461,75.042844,69.214274,0.03,0.05,-19.96
2000-06-29,8915868,115461,75.173641,69.334912,0.03,0.05,-21.97
2000-06-30,9090692,115461,75.312372,69.462868,0.03,0.05,-20.44
2000-07-03,9267029,115461,75.450967,69.590698,0.03,0.05,-18.9
2000-07-05,8908267,115461,75.572916,69.703175,0.03,0.05,-22.04
2000-07-06,9145415,115461,75.712053,69.831505,0.03,0.05,-19.96
2000-07-07,9333917,115461,75.856751,69.964964,0.03,0.05,-18.31
2000-07-10,9192537,115461,76.006398,70.102988,0.03,0.05,-19.55
2000-07-11,9242708,115461,76.157944,70.242764,0.03,0.05,-19.11
2000-07-12,9461612,115461,76.317423,70.389856,0.03,0.05,-17.2
2000-07-13,9583223,115461,76.481106,70.540826,0.03,0.05,-16.13
2000-07-14,9789970,115461,76.6593,70.70518,0.03,0.05,-14.32
2000-07-17,9899422,115461,76.839663,70.871534,0.03,0.05,-13.36
2000-07-18,9680518,115461,77.010161,71.028789,0.03,0.05,-15.28
2000-07-19,9461612,115461,77.16503,71.171629,0.03,0.05,-17.2
2000-07-20,9765647,115461,77.331561,71.325226,0.03,0.05,-14.53
2000-07-21,9437290,115461,77.478055,71.460342,0.03,0.05,-17.41
2000-07-24,9242708,115461,77.616515,71.588047,0.03,0.05,-19.11
2000-07-25,9315681,115461,77.755347,71.716097,0.03,0.05,-18.47
2000-07-26,9303516,115461,77.889738,71.84005,0.03,0.05,-18.58
2000-07-27,8938669,115461,78.01423,71.954872,0.03,0.05,-21.77
2000-07-28,8452211,115461,78.12516,72.057186,0.03,0.05,-26.03
2000-07-31,8701526,115461,78.245549,72.168225,0.03,0.05,-23.85
2000-08-01,8585992,115461,78.368685,72.281797,0.03,0.05,-24.86
2000-08-02,8433970,115461,78.488328,72.392147,0.03,0.05,-26.19
2000-08-03,8798813,115461,78.622855,72.516225,0.03,0.05,-23.0
2000-08-04,8768410,115461,78.74816,72.631798,0.03,0.05,-23.26
2000-08-07,8975157,115461,78.878347,72.751874,0.03,0.05,-21.45
2000-08-08,9157574,115461,79.017892,72.88058,0.03,0.05,-19.86
2000-08-09,8914349,115461,79.146451,72.999154,0.03,0.05,-21.98
2000-08-10,8738000,115461,79.269315,73.112475,0.03,0.05,-23.53
2000-08-11,8859623,115461,79.398011,73.231175,0.03,0.05,-22.46
2000-08-14,9048126,115461,79.525892,73.349124,0.03,0.05,-20.81
2000-08-15,9048126,115461,79.644146,73.458193,0.03,0.05,-20.81
2000-08-16,9139336,115461,79.767959,73.57239,0.03,0.05,-20.02
2000-08-17,9315681,115461,79.899469,73.693685,0.03,0.05,-18.47
2000-08-18,9267029,115461,80.023147,73.807757,0.03,0.05,-18.9
2000-08-21,9291347,115461,80.144655,73.919827,0.03,0.05,-18.69
2000-08-22,9291347,115461,80.263179,74.029146,0.03,0.05,-18.69
2000-08-23,9443367,115461,80.382517,74.139215,0.03,0.05,-17.35
2000-08-24,9589303,115461,80.510399,74.257164,0.03,0.05,-16.08
2000-08-25,9537623,115461,80.632042,74.36936,0.03,0.05,-16.53
2000-08-28,9583223,115461,80.750296,74.478428,0.03,0.05,-16.13
2000-08-29,9631873,115461,80.866651,74.585746,0.03,0.05,-15.71
2000-08-30,9619711,115461,80.983073,74.693126,0.03,0.05,-15.81
2000-08-31,9887260,115461,81.103496,74.804195,0.03,0.05,-13.47
2000-09-01,9984554,115461,81.232598,74.92327,0.03,0.05,-12.62
2000-09-05,9680518,115461,81.338443,75.020894,0.03,0.05,-15.28
2000-09-06,9340002,115461,81.426184,75.10182,0.03,0.05,-18.26
2000-09-07,9546745,115461,81.528164,75.195879,0.03,0.05,-16.45
2000-09-08,9254869,115461,81.615633,75.276555,0.03,0.05,-19.0
2000-09-11,9029881,115461,81.682354,75.338094,0.03,0.05,-20.97
2000-09-12,8890025,115461,81.741752,75.392878,0.03,0.05,-22.2
2000-09-13,9096771,115461,81.815932,75.461296,0.03,0.05,-20.39
2000-09-14,9048126,115461,81.900553,75.539345,0.03,0.05,-20.81
2000-09-15,8883944,115461,81.970936,75.604261,0.03,0.05,-22.25
2000-09-18,8744090,115461,82.02474,75.653886,0.03,0.05,-23.47
2000-09-19,9066365,115461,82.085765,75.710171,0.03,0.05,-20.65
2000-09-20,9206223,115461,82.149909,75.769333,0.03,0.05,-19.43
2000-09-21,8537345,115461,82.184219,75.800978,0.03,0.05,-25.28
2000-09-22,8499608,0,82.245244,75.857264,0.03,0.05,-25.61
2000-09-25,8499608,0,82.293929,75.902167,0.03,0.05,-25.61
2000-09-26,8499608,0,82.335291,75.940317,0.03,0.05,-25.61
2000-09-27,8499608,0,82.372482,75.974619,0.03,0.05,-25.61
2000-09-28,8499608,0,82.424693,76.022775,0.03,0.05,-25.61
2000-09-29,8499608,0,82.458053,76.053544,0.03,0.05,-25.61
2000-10-02,8499608,0,82.474055,76.068303,0.03,0.05,-25.61
2000-10-03,8499608,0,82.475004,76.069178,0.03,0.05,-25.61
2000-10-04,8499608,0,82.478258,76.07218,0.03,0.05,-25.61
2000-10-05,8499608,0,82.462799,76.057921,0.03,0.05,-25.61
2000-10-06,8499608,0,82.436083,76.033281,0.03,0.05,-25.61
2000-10-09,8499608,0,82.40313,76.002887,0.03,0.05,-25.61
2000-10-10,8499608,0,82.353767,75.957358,0.03,0.05,-25.61
2000-10-11,8499608,0,82.301421,75.909078,0.03,0.05,-25.61
2000-10-12,8499608,0,82.226021,75.839534,0.03,0.05,-25.61
2000-10-13,8499608,0,82.181541,75.798508,0.03,0.05,-25.61
2000-10-16,8499608,0,82.140857,75.760985,0.03,0.05,-25.61
2000-10-17,8499608,0,82.069254,75.694943,0.03,0.05,-25.61
2000-10-18,8499608,0,82.024773,75.653917,0.03,0.05,-25.61
2000-10-19,8499608,0,82.020705,75.650165,0.03,0.05,-25.61
2000-10-20,8499608,0,82.047692,75.675056,0.03,0.05,-25.61
2000-10-23,8499608,0,82.031147,75.659796,0.03,0.05,-25.61
2000-10-24,8499608,0,81.987752,75.619771,0.03,0.05,-25.61
2000-10-25,8499608,0,81.943814,75.579246,0.03,0.05,-25.61
2000-10-26,8499608,0,81.916963,75.55448,0.03,0.05,-25.61
2000-10-27,8499608,0,81.866922,75.508326,0.03,0.05,-25.61
2000-10-30,8499608,0,81.794844,75.441847,0.03,0.05,-25.61
2000-10-31,8499608,0,81.742023,75.393128,0.03,0.05,-25.61
2000-11-01,8499608,0,81.67693,75.333091,0.03,0.05,-25.61
2000-11-02,8499608,0,81.620244,75.280807,0.03,0.05,-25.61
2000-11-03,8499608,0,81.563016,75.228024,0.03,0.05,-25.61
2000-11-06,8499608,0,81.523146,75.191251,0.03,0.05,-25.61
2000-11-07,8499608,0,81.475953,75.147724,0.03,0.05,-25.61
2000-11-08,8499608,0,81.417165,75.093502,0.03,0.05,-25.61
2000-11-09,8499608,0,81.352614,75.033965,0.03,0.05,-25.61
2000-11-10,8499608,0,81.290776,74.976929,0.03,0.05,-25.61
2000-11-13,8499608,0,81.213409,74.905572,0.03,0.05,-25.61
2000-11-14,8499608,0,81.142891,74.840531,0.03,0.05,-25.61
2000-11-15,8499608,0,81.075628,74.778492,0.03,0.05,-25.61
2000-11-16,8499608,0,80.973106,74.683932,0.03,0.05,-25.61
2000-11-17,8499608,0,80.867532,74.586558,0.03,0.05,-25.61
2000-11-20,8499608,0,80.743244,74.471924,0.03,0.05,-25.61
2000-11-21,8499608,0,80.600581,74.340341,0.03,0.05,-25.61
2000-11-22,8499608,0,80.460087,74.21076,0.03,0.05,-25.61
2000-11-24,8499608,0,80.322034,74.08343,0.03,0.05,-25.61
