Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-30,10555381,216869,44.639495,41.987644,0.01,0.05,0.0
1999-07-01,10626939,216869,44.687774,42.033054,0.01,0.05,0.0
1999-07-02,10761454,216869,44.741805,42.083876,0.01,0.05,0.0
1999-07-06,10692762,216869,44.792115,42.131198,0.01,0.05,-0.64
1999-07-07,10709940,216869,44.842721,42.178797,0.01,0.05,-0.48
1999-07-08,10853040,216869,44.899455,42.232161,0.01,0.05,0.0
1999-07-09,10961800,216869,44.960664,42.289734,0.01,0.05,0.0
1999-07-12,10904560,216869,45.018612,42.344239,0.01,0.05,-0.52
1999-07-13,10853040,216869,45.073595,42.395956,0.01,0.05,-0.99
1999-07-14,11037649,216869,45.136586,42.455205,0.01,0.05,0.0
1999-07-15,11139246,216869,45.203659,42.518293,0.01,0.05,0.0
1999-07-16,11242282,216869,45.274839,42.585244,0.01,0.05,0.0
1999-07-19,11127799,216869,45.340005,42.646539,0.01,0.05,-1.02
1999-07-20,10698486,216869,45.384629,42.688512,0.01,0.05,-4.84
1999-07-21,10750004,216869,45.431195,42.732312,0.01,0.05,-4.38
1999-07-22,10476673,216869,45.464633,42.763763,0.01,0.05,-6.81
1999-07-23,10492420,216869,45.498467,42.795588,0.01,0.05,-6.67
1999-07-26,10234834,216869,45.520028,42.815868,0.01,0.05,-8.96
1999-07-27,10440901,216869,45.550924,42.844928,0.01,0.05,-7.13
1999-07-28,10645542,216869,45.590995,42.882619,0.01,0.05,-5.31
1999-07-29,10418003,216869,45.620123,42.910017,0.01,0.05,-7.33
1999-07-30,10366490,216869,45.646575,42.934897,0.01,0.05,-7.79
1999-08-02,10337866,216869,45.671437,42.958282,0.01,0.05,-8.04
1999-08-03,10270610,216869,45.692935,42.978503,0.01,0.05,-8.64
1999-08-04,10084572,216869,45.705597,42.990413,0.01,0.05,-10.3
1999-08-05,10244849,216869,45.725562,43.009192,0.01,0.05,-8.87
1999-08-06,10134661,216869,45.740221,43.02298,0.01,0.05,-9.85
1999-08-09,10004433,216869,45.7487,43.030955,0.01,0.05,-11.01
1999-08-10,9914281,216869,45.752916,43.034921,0.01,0.05,-11.81
1999-08-11,10240557,216869,45.772211,43.05307,0.01,0.05,-8.91
1999-08-12,10120347,216869,45.785743,43.065798,0.01,0.05,-9.98
1999-08-13,10561107,216869,45.819565,43.09761,0.01,0.05,-6.06
1999-08-16,10645542,216869,45.856963,43.132787,0.01,0.05,-5.31
1999-08-17,10698486,216869,45.896443,43.169921,0.01,0.05,-4.84
1999-08-18,10578284,216869,45.929959,43.201447,0.01,0.05,-5.91
1999-08-19,10452351,216869,45.957307,43.22717,0.01,0.05,-7.03
1999-08-20,10618352,216869,45.992075,43.259872,0.01,0.05,-5.55
1999-08-23,10956080,216869,46.042147,43.30697,0.01,0.05,-2.55
1999-08-24,11030489,216869,46.095169,43.356842,0.01,0.05,-1.88
1999-08-25,11265181,216869,46.158539,43.416448,0.01,0.05,0.0
1999-08-26,11077715,216869,46.212591,43.467289,0.01,0.05,-1.66
1999-08-27,10967522,216869,46.261,43.512821,0.01,0.05,-2.64
1999-08-30,10812971,216869,46.301764,43.551164,0.01,0.05,-4.01
1999-08-31,10933181,216869,46.347694,43.594366,0.01,0.05,-2.95
1999-09-01,11011882,216869,46.396813,43.640567,0.01,0.05,-2.25
1999-09-02,10973246,216869,46.443654,43.684625,0.01,0.05,-2.59
1999-09-03,11476977,216869,46.513371,43.750201,0.01,0.05,0.0
1999-09-07,11425457,216869,46.580007,43.812878,0.01,0.05,-0.45
1999-09-08,11270904,216869,46.638819,43.868196,0.01,0.05,-1.8
1999-09-09,11431184,216869,46.704472,43.929949,0.01,0.05,-0.4
1999-09-10,11562838,216869,46.775573,43.996826,0.01,0.05,0.0
1999-09-13,11424029,216869,46.839534,44.056987,0.01,0.05,-1.2
1999-09-14,11486988,216869,46.905776,44.119294,0.01,0.05,-0.66
1999-09-15,11265181,216869,46.96108,44.171313,0.01,0.05,-2.57
1999-09-16,11259457,216869,47.015569,44.222565,0.01,0.05,-2.62
1999-09-17,11597180,216869,47.085166,44.288028,0.01,0.05,0.0
1999-09-20,11624371,216869,47.155331,44.354024,0.01,0.05,0.0
1999-09-21,11345316,216869,47.211865,44.4072,0.01,0.05,-2.4
1999-09-22,11465523,216869,47.273408,44.465087,0.01,0.05,-1.37
1999-09-23,10990418,216869,47.312322,44.501689,0.01,0.05,-5.45
1999-09-24,11004732,216869,47.351512,44.538551,0.01,0.05,-5.33
1999-09-27,11082008,216869,47.393893,44.578414,0.01,0.05,-4.67
1999-09-28,11133523,216869,47.438239,44.620126,0.01,0.05,-4.22
1999-09-29,10910282,216869,47.4718,44.651693,0.01,0.05,-6.14
1999-09-30,11024768,216869,47.510331,44.687935,0.01,0.05,-5.16
1999-10-01,11029061,216869,47.548678,44.724004,0.01,0.05,-5.12
1999-10-04,11276627,216869,47.598116,44.770505,0.01,0.05,-2.99
1999-10-05,11356767,216869,47.650776,44.820037,0.01,0.05,-2.3
1999-10-06,11584302,216869,47.713455,44.878993,0.01,0.05,-0.34
1999-10-07,11557112,216869,47.774251,44.936177,0.01,0.05,-0.58
1999-10-08,11678753,216869,47.840079,44.998094,0.01,0.05,0.0
1999-10-11,11843320,216869,47.912878,45.066569,0.01,0.05,0.0
1999-10-12,11574283,216869,47.972486,45.122635,0.01,0.05,-2.27
1999-10-13,11230837,216869,48.015585,45.163174,0.01,0.05,-5.17
1999-10-14,11300955,216869,48.061504,45.206365,0.01,0.05,-4.58
1999-10-15,10967522,216869,48.091515,45.234593,0.01,0.05,-7.39
1999-10-18,10828715,216869,48.114795,45.25649,0.01,0.05,-8.57
1999-10-19,10887386,216869,48.140562,45.280727,0.01,0.05,-8.07
1999-10-20,11219386,216869,48.181458,45.319193,0.01,0.05,-5.27
1999-10-21,11402559,216869,48.230436,45.365261,0.01,0.05,-3.72
1999-10-22,11351041,216869,48.276538,45.408625,0.01,0.05,-4.16
1999-10-25,11356767,216869,48.322447,45.451807,0.01,0.05,-4.11
1999-10-26,11265181,216869,48.363655,45.490567,0.01,0.05,-4.88
1999-10-27,11248005,216869,48.403658,45.528193,0.01,0.05,-5.03
1999-10-28,11637252,216869,48.4613,45.582411,0.01,0.05,-1.74
1999-10-29,12043664,216869,48.537201,45.653803,0.01,0.05,0.0
1999-11-01,11980701,216869,48.60943,45.721741,0.01,0.05,-0.52
1999-11-02,11987853,216869,48.681271,45.789315,0.01,0.05,-0.46
1999-11-03,12226840,216869,48.763473,45.866633,0.01,0.05,0.0
1999-11-04,12364218,216869,48.851222,45.949169,0.01,0.05,0.0
1999-11-05,12490151,216869,48.943934,46.036374,0.01,0.05,0.0
1999-11-08,12742013,216869,49.047395,46.133689,0.01,0.05,0.0
1999-11-09,12656147,216869,49.145848,46.226292,0.01,0.05,-0.67
1999-11-10,12822154,216869,49.251013,46.325211,0.01,0.05,0.0
1999-11-11,13051112,216869,49.365743,46.433124,0.01,0.05,0.0
1999-11-12,13222841,216869,49.487288,46.547449,0.01,0.05,0.0
1999-11-15,13197083,216869,49.606431,46.659514,0.01,0.05,-0.19
1999-11-16,13531935,216869,49.739905,46.785059,0.01,0.05,0.0
1999-11-17,13348774,216869,49.863563,46.901371,0.01,0.05,-1.35
1999-11-18,13758057,216869,50.004957,47.034365,0.01,0.05,0.0
1999-11-19,13881118,216869,50.150647,47.1714,0.01,0.05,0.0
1999-11-22,13669325,216869,50.285073,47.29784,0.01,0.05,-1.53
1999-11-23,13732291,216869,50.421079,47.425767,0.01,0.05,-1.07
1999-11-24,14184507,216869,50.576687,47.572131,0.01,0.05,0.0
1999-11-26,14230292,216869,50.732869,47.719035,0.01,0.05,0.0
1999-11-29,13995609,216869,50.876621,47.854248,0.01,0.05,-1.65
1999-11-30,13463256,216869,50.994274,47.964911,0.01,0.05,-5.39
1999-12-01,13755190,216869,51.124284,48.087198,0.01,0.05,-3.34
1999-12-02,14191653,216869,51.273227,48.227293,0.01,0.05,-0.27
1999-12-03,14493597,216869,51.43468,48.379154,0.01,0.05,0.0
1999-12-06,14625262,216869,51.600627,48.535243,0.01,0.05,0.0
1999-12-07,14625262,216869,51.764923,48.689779,0.01,0.05,0.0
1999-12-08,14447808,216869,51.919362,48.835043,0.01,0.05,-1.21
1999-12-09,14516503,216869,52.075447,48.981856,0.01,0.05,-0.74
1999-12-10,14636708,216869,52.235549,49.132447,0.01,0.05,0.0
1999-12-13,14835620,216869,52.403276,49.29021,0.01,0.05,0.0
1999-12-14,14568012,216869,52.556932,49.434738,0.01,0.05,-1.8
1999-12-15,14848499,216869,52.722058,49.590055,0.01,0.05,0.0
1999-12-16,15214847,216869,52.902517,49.759793,0.01,0.05,0.0
1999-12-17,15346501,216869,53.087282,49.933582,0.01,0.05,0.0
1999-12-20,15546848,216869,53.279492,50.114374,0.01,0.05,0.0
1999-12-21,16382571,216869,53.508517,50.329793,0.01,0.05,0.0
1999-12-22,16331054,216869,53.732876,50.540824,0.01,0.05,-0.31
1999-12-23,16525678,216869,53.964022,50.758238,0.01,0.05,0.0
1999-12-27,16428356,216869,54.188358,50.969247,0.01,0.05,-0.59
1999-12-28,16325334,216869,54.405687,51.173666,0.01,0.05,-1.21
1999-12-29,16943539,216869,54.649502,51.402997,0.01,0.05,0.0
1999-12-30,16760359,216869,54.882402,51.622061,0.01,0.05,-1.08
1999-12-31,16737470,216869,55.111924,51.837948,0.01,0.05,-1.22
2000-01-03,17355687,216869,55.36781,52.078633,0.01,0.05,0.0
2000-01-04,16165050,216869,55.565976,52.265027,0.01,0.05,-6.86
2000-01-05,15752914,216869,55.743072,52.431602,0.01,0.05,-9.23
2000-01-06,14671051,216869,55.868272,52.549364,0.01,0.05,-15.47
2000-01-07,16485616,216869,56.076313,52.745047,0.01,0.05,-5.01
2000-01-10,16943539,216869,56.303504,52.958742,0.01,0.05,-2.37
2000-01-11,16119269,216869,56.490239,53.134383,0.01,0.05,-7.12
2000-01-12,15764364,216869,56.658668,53.292807,0.01,0.05,-9.17
2000-01-13,16714573,216869,56.869455,53.491071,0.01,0.05,-3.69
2000-01-14,17103812,216869,57.096182,53.704329,0.01,0.05,-1.45
2000-01-18,17195402,216869,57.324897,53.919457,0.01,0.05,-0.92
2000-01-19,17584642,216869,57.569373,54.14941,0.01,0.05,0.0
2000-01-20,17412925,216869,57.80346,54.369591,0.01,0.05,-0.98
2000-01-21,17630434,216869,58.045297,54.597061,0.01,0.05,0.0
2000-01-24,16783262,216869,58.245469,54.785342,0.01,0.05,-4.81
2000-01-25,17035132,216869,58.455321,54.982728,0.01,0.05,-3.38
2000-01-26,16348233,216869,58.631255,55.14821,0.01,0.05,-7.27
2000-01-27,16588642,216869,58.816578,55.322524,0.01,0.05,-5.91
2000-01-28,15752914,216869,58.961329,55.458676,0.01,0.05,-10.65
2000-01-31,16428356,216869,59.13594,55.622914,0.01,0.05,-6.82
2000-02-01,16869130,216869,59.32924,55.80473,0.01,0.05,-4.32
2000-02-02,17012234,216869,59.527247,55.990975,0.01,0.05,-3.51
2000-02-03,17676230,216869,59.754054,56.204308,0.01,0.05,0.0
2000-02-04,17796432,216869,59.984174,56.420758,0.01,0.05,0.0
2000-02-07,18042573,216869,60.223411,56.645783,0.01,0.05,0.0
2000-02-08,18798175,216869,60.495282,56.901503,0.01,0.05,0.0
2000-02-09,18134158,216869,60.733677,57.125736,0.01,0.05,-3.53
2000-02-10,18729474,216869,60.997288,57.373686,0.01,0.05,-0.37
2000-02-11,18294442,216869,61.238115,57.600208,0.01,0.05,-2.68
2000-02-14,18271546,216869,61.475486,57.823477,0.01,0.05,-2.8
2000-02-15,18403201,216869,61.716595,58.050263,0.01,0.05,-2.1
2000-02-16,18317338,216869,61.951327,58.27105,0.01,0.05,-2.56
2000-02-17,18706581,216869,62.20176,58.506606,0.01,0.05,-0.49
2000-02-18,18031126,216869,62.418401,58.710377,0.01,0.05,-4.08
2000-02-22,18088372,216869,62.635539,58.914616,0.01,0.05,-3.78
2000-02-23,19095821,216869,62.897201,59.160734,0.01,0.05,0.0
2000-02-24,19507963,216869,63.175359,59.422368,0.01,0.05,0.0
2000-02-25,19061485,216869,63.43006,59.661937,0.01,0.05,-2.29
2000-02-28,19050030,216869,63.681695,59.898624,0.01,0.05,-2.35
2000-02-29,19553759,216869,63.954169,60.154911,0.01,0.05,0.0
2000-03-01,19714031,216869,64.231359,60.415635,0.01,0.05,0.0
2000-03-02,19257526,216869,64.484636,60.653866,0.01,0.05,-2.32
2000-03-03,20343686,216869,64.785726,60.937069,0.01,0.05,0.0
2000-03-06,20503957,216869,65.091248,61.224441,0.01,0.05,0.0
2000-03-07,20194858,216869,65.379405,61.49548,0.01,0.05,-1.51
2000-03-08,20378034,216869,65.673184,61.771806,0.01,0.05,-0.61
2000-03-09,21064932,216869,65.99587,62.075323,0.01,0.05,0.0
2000-03-10,20973346,216869,66.311102,62.371828,0.01,0.05,-0.43
2000-03-13,20423827,216869,66.597732,62.641431,0.01,0.05,-3.04
2000-03-14,19668236,216869,66.846495,62.875417,0.01,0.05,-6.63
2000-03-15,18843957,216869,67.054587,63.071146,0.01,0.05,-10.54
2000-03-16,19920104,216869,67.310476,63.311834,0.01,0.05,-5.43
2000-03-17,20297899,216869,67.581327,63.566595,0.01,0.05,-3.64
2000-03-20,19725484,216869,67.822956,63.79387,0.01,0.05,-6.36
2000-03-21,20469623,216869,68.096665,64.051319,0.01,0.05,-2.83
2000-03-22,20881757,216869,68.386749,64.32417,0.01,0.05,-0.87
2000-03-23,21248107,216869,68.690923,64.610274,0.01,0.05,0.0
2000-03-24,21534313,216869,69.005334,64.906007,0.01,0.05,0.0
2000-03-27,21568657,216869,69.318207,65.200294,0.01,0.05,0.0
2000-03-28,21019133,216869,69.602502,65.4677,0.01,0.05,-2.55
2000-03-29,20149063,216869,69.84365,65.694522,0.01,0.05,-6.58
2000-03-30,19645343,216869,70.059055,65.897131,0.01,0.05,-8.92
2000-03-31,20057487,216869,70.291415,66.115688,0.01,0.05,-7.01
2000-04-03,18855415,216869,70.46576,66.279675,0.01,0.05,-12.58
2000-04-04,18672224,216869,70.62988,66.434046,0.01,0.05,-13.43
2000-04-05,18340234,216869,70.776983,66.57241,0.01,0.05,-14.97
2000-04-06,18775268,216869,70.942782,66.72836,0.01,0.05,-12.95
2000-04-07,19530859,216869,71.141946,66.915691,0.01,0.05,-9.45
2000-04-10,18340234,216869,71.283954,67.049263,0.01,0.05,-14.97
2000-04-11,17905195,216869,71.404389,67.162544,0.01,0.05,-16.99
2000-04-12,16851955,216869,71.474818,67.228789,0.01,0.05,-21.87
2000-04-13,16119269,216869,71.510594,67.26244,0.01,0.05,-25.27
2000-04-14,14722578,216869,71.481291,67.234877,0.01,0.05,-31.74
2000-04-17,16416915,216869,71.530795,67.281441,0.01,0.05,-23.89
2000-04-18,16851955,216869,71.599966,67.346503,0.01,0.05,-21.87
2000-04-19,16336780,216869,71.644576,67.388463,0.01,0.05,-24.26
2000-04-20,15981885,216869,71.672297,67.414536,0.01,0.05,-25.9
2000-04-24,15523950,216869,71.67852,67.42039,0.01,0.05,-28.03
2000-04-25,16571467,216869,71.733224,67.471844,0.01,0.05,-23.17
2000-04-26,16004772,216869,71.761123,67.498086,0.01,0.05,-25.8
2000-04-27,16714573,216869,71.821636,67.555004,0.01,0.05,-22.51
2000-04-28,17355687,216869,71.911257,67.639301,0.01,0.05,-19.53
2000-05-01,17515949,216869,72.007412,67.729744,0.01,0.05,-18.79
2000-05-02,16508511,216869,72.055926,67.775376,0.01,0.05,-23.46
2000-05-03,16325334,216869,72.095469,67.81257,0.01,0.05,-24.31
2000-05-04,16359675,216869,72.136209,67.85089,0.01,0.05,-24.15
2000-05-05,16748923,216869,72.194582,67.905795,0.01,0.05,-22.35
2000-05-08,16096365,216869,72.222135,67.931711,0.01,0.05,-25.37
2000-05-09,15752914,216869,72.233498,67.942399,0.01,0.05,-26.96
2000-05-10,14608086,216869,72.191696,67.90308,0.01,0.05,-32.27
2000-05-11,15112127,0,72.19169,67.903075,0.01,0.05,-29.93
2000-05-12,15112127,0,72.191684,67.903069,0.01,0.05,-29.93
2000-05-15,15112127,0,72.22298,67.932506,0.01,0.05,-29.93
2000-05-16,15112127,0,72.275184,67.981609,0.01,0.05,-29.93
2000-05-17,15112127,0,72.310953,68.015253,0.01,0.05,-29.93
2000-05-18,15112127,0,72.31931,68.023114,0.01,0.05,-29.93
2000-05-19,15112127,0,72.293101,67.998461,0.01,0.05,-29.93
2000-05-22,15112127,0,72.266621,67.973555,0.01,0.05,-29.93
2000-05-23,15112127,0,72.182579,67.894505,0.01,0.05,-29.93
2000-05-24,15112127,0,72.139162,67.853667,0.01,0.05,-29.93
2000-05-25,15112127,0,72.081323,67.799264,0.01,0.05,-29.93
2000-05-26,15112127,0,72.024058,67.745401,0.01,0.05,-29.93
2000-05-30,15112127,0,72.033679,67.75445,0.01,0.05,-29.93
2000-05-31,15112127,0,72.022513,67.743948,0.01,0.05,-29.93
2000-06-01,15112127,0,72.047533,67.767482,0.01,0.05,-29.93
2000-06-02,15112127,0,72.125357,67.840682,0.01,0.05,-29.93
2000-06-05,15112127,0,72.204395,67.915025,0.01,0.05,-29.93
2000-06-06,15112127,0,72.260498,67.967795,0.01,0.05,-29.93
2000-06-07,15112127,0,72.336733,68.039501,0.01,0.05,-29.93
2000-06-08,15112127,0,72.408496,68.107001,0.01,0.05,-29.93
2000-06-09,14907909,188270,72.483788,68.177821,0.01,0.05,-30.88
2000-06-12,14430855,188270,72.532867,68.223984,0.01,0.05,-33.09
2000-06-13,14987420,188270,72.611166,68.297632,0.01,0.05,-30.51
2000-06-14,14649505,188270,72.670649,68.353581,0.01,0.05,-32.08
2000-06-15,14907909,188270,72.743333,68.421947,0.01,0.05,-30.88
2000-06-16,14987420,188270,72.819539,68.493625,0.01,0.05,-30.51
2000-06-19,15583733,188270,72.926816,68.59453,0.01,0.05,-27.75
2000-06-20,15524103,188270,73.029844,68.691437,0.01,0.05,-28.02
2000-06-21,15722874,188270,73.142456,68.79736,0.01,0.05,-27.1
2000-06-22,15146431,188270,73.223178,68.873286,0.01,0.05,-29.78
2000-06-23,14550111,188270,73.271266,68.918517,0.01,0.05,-32.54
2000-06-26,14947662,188270,73.340096,68.983258,0.01,0.05,-30.7
2000-06-27,14768771,188270,73.398691,69.038373,0.01,0.05,-31.53
2000-06-28,14947662,188270,73.466253,69.101922,0.01,0.05,-30.7
2000-06-29,14572480,188270,73.513116,69.146,0.01,0.05,-32.44
2000-06-30,14858217,188270,73.574765,69.203987,0.01,0.05,-31.11
2000-07-03,15146431,188270,73.651185,69.275867,0.01,0.05,-29.78
2000-07-05,14560057,188270,73.695545,69.317592,0.01,0.05,-32.49
2000-07-06,14947662,188270,73.760153,69.378362,0.01,0.05,-30.7
2000-07-07,15255759,188270,73.840565,69.453996,0.01,0.05,-29.27
2000-07-10,15024684,188270,73.907841,69.517276,0.01,0.05,-30.34
2000-07-11,15106682,188270,73.978826,69.584044,0.01,0.05,-29.96
2000-07-12,15464468,188270,74.068202,69.668111,0.01,0.05,-28.3
2000-07-13,15663237,188270,74.167299,69.761321,0.01,0.05,-27.38
2000-07-14,16001154,188270,74.283448,69.87057,0.01,0.05,-25.81
2000-07-17,16180049,188270,74.407991,69.987714,0.01,0.05,-24.98
2000-07-18,15822259,188270,74.512196,70.085728,0.01,0.05,-26.64
2000-07-19,15464468,188270,74.596265,70.164803,0.01,0.05,-28.3
2000-07-20,15961401,188270,74.706023,70.268042,0.01,0.05,-26.0
2000-07-21,15424715,188270,74.786042,70.343307,0.01,0.05,-28.49
2000-07-24,15106682,188270,74.848288,70.401855,0.01,0.05,-29.96
2000-07-25,15225944,188270,74.916281,70.465809,0.01,0.05,-29.41
2000-07-26,15206060,188270,74.982535,70.528127,0.01,0.05,-29.5
2000-07-27,14609750,188270,75.0163,70.559886,0.01,0.05,-32.26
2000-07-28,13814660,188270,75.007288,70.551409,0.01,0.05,-35.95
2000-07-31,14222142,188270,75.020116,70.563475,0.01,0.05,-34.06
2000-08-01,14033306,188270,75.022736,70.56594,0.01,0.05,-34.94
2000-08-02,13784847,188270,75.012068,70.555906,0.01,0.05,-36.09
2000-08-03,14381165,188270,75.033338,70.575912,0.01,0.05,-33.32
2000-08-04,14331474,188270,75.051743,70.593223,0.01,0.05,-33.55
2000-08-07,14669380,188270,75.088002,70.627329,0.01,0.05,-31.99
2000-08-08,14967530,188270,75.139815,70.676064,0.01,0.05,-30.61
2000-08-09,14569993,188270,75.169893,70.704355,0.01,0.05,-32.45
2000-08-10,14281775,188270,75.184287,70.717893,0.01,0.05,-33.78
2000-08-11,14480550,188270,75.209147,70.741277,0.01,0.05,-32.86
2000-08-14,14788649,188270,75.250207,70.779897,0.01,0.05,-31.43
2000-08-15,14788649,188270,75.290858,70.818134,0.01,0.05,-31.43
2000-08-16,14937728,188270,75.339062,70.863474,0.01,0.05,-30.74
2000-08-17,15225944,188270,75.402171,70.922834,0.01,0.05,-29.41
2000-08-18,15146431,188270,75.460408,70.977612,0.01,0.05,-29.78
2000-08-21,15186189,188270,75.520188,71.03384,0.01,0.05,-29.59
2000-08-22,15186189,188270,75.579373,71.08951,0.01,0.05,-29.59
2000-08-23,15434652,188270,75.651232,71.1571,0.01,0.05,-28.44
2000-08-24,15673181,188270,75.735109,71.235993,0.01,0.05,-27.33
2000-08-25,15588703,188270,75.813641,71.309861,0.01,0.05,-27.73
2000-08-28,15663237,188270,75.895371,71.386735,0.01,0.05,-27.38
2000-08-29,15742744,188270,75.980531,71.466836,0.01,0.05,-27.01
2000-08-30,15722874,188270,76.063784,71.545143,0.01,0.05,-27.1
2000-08-31,16160166,188270,76.16955,71.644627,0.01,0.05,-25.08
2000-09-01,16319196,188270,76.282753,71.751105,0.01,0.05,-24.34
2000-09-05,15822259,188270,76.368304,71.831573,0.01,0.05,-26.64
2000-09-06,15265694,188270,76.423294,71.883296,0.01,0.05,-29.22
