Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-22,10074553,217382,44.34326,41.709007,0.01,0.05,-3.02
1999-06-23,10233401,217382,44.375133,41.738986,0.01,0.05,-1.49
1999-06-24,10030191,217382,44.397293,41.75983,0.01,0.05,-3.44
1999-06-25,10017311,217382,44.418637,41.779907,0.01,0.05,-3.57
1999-06-28,10254868,217382,44.450752,41.810113,0.01,0.05,-1.28
1999-06-29,10395107,217382,44.48903,41.846118,0.01,0.05,0.0
1999-06-30,10555386,217382,44.534338,41.888734,0.01,0.05,0.0
1999-07-01,10626941,217382,44.582502,41.934037,0.01,0.05,0.0
1999-07-02,10761455,217382,44.636406,41.984739,0.01,0.05,0.0
1999-07-06,10692767,217382,44.686598,42.031949,0.01,0.05,-0.64
1999-07-07,10709935,217382,44.737085,42.079436,0.01,0.05,-0.48
1999-07-08,10853043,217382,44.793685,42.132674,0.01,0.05,0.0
1999-07-09,10961802,217382,44.85475,42.190111,0.01,0.05,0.0
1999-07-12,10904561,217382,44.912561,42.244488,0.01,0.05,-0.52
1999-07-13,10853043,217382,44.967415,42.296083,0.01,0.05,-0.99
1999-07-14,11037646,217382,45.030257,42.355193,0.01,0.05,0.0
1999-07-15,11139251,217382,45.097172,42.418132,0.01,0.05,0.0
1999-07-16,11242290,217382,45.168184,42.484926,0.01,0.05,0.0
1999-07-19,11127803,217382,45.233197,42.546076,0.01,0.05,-1.02
1999-07-20,10698489,217382,45.277716,42.58795,0.01,0.05,-4.84
1999-07-21,10750012,217382,45.324173,42.631648,0.01,0.05,-4.38
1999-07-22,10476678,217382,45.357532,42.663025,0.01,0.05,-6.81
1999-07-23,10492418,217382,45.391286,42.694774,0.01,0.05,-6.67
1999-07-26,10234832,217382,45.412796,42.715007,0.01,0.05,-8.96
1999-07-27,10440905,217382,45.443619,42.743999,0.01,0.05,-7.13
1999-07-28,10645545,217382,45.483597,42.781601,0.01,0.05,-5.31
1999-07-29,10418003,217382,45.512656,42.808934,0.01,0.05,-7.33
1999-07-30,10366488,217382,45.539045,42.833756,0.01,0.05,-7.79
1999-08-02,10337867,217382,45.563849,42.857086,0.01,0.05,-8.04
1999-08-03,10270609,217382,45.585296,42.877259,0.01,0.05,-8.64
1999-08-04,10084574,217382,45.597929,42.889141,0.01,0.05,-10.3
1999-08-05,10244847,217382,45.617846,42.907875,0.01,0.05,-8.87
1999-08-06,10134656,217382,45.632471,42.921631,0.01,0.05,-9.85
1999-08-09,10004435,217382,45.64093,42.929587,0.01,0.05,-11.01
1999-08-10,9914276,217382,45.645136,42.933544,0.01,0.05,-11.81
1999-08-11,10240557,217382,45.664385,42.95165,0.01,0.05,-8.91
1999-08-12,10120349,217382,45.677885,42.964348,0.01,0.05,-9.98
1999-08-13,10561105,217382,45.711628,42.996086,0.01,0.05,-6.06
1999-08-16,10645545,217382,45.748938,43.031179,0.01,0.05,-5.31
1999-08-17,10698489,217382,45.788325,43.068226,0.01,0.05,-4.84
1999-08-18,10578279,217382,45.821762,43.099677,0.01,0.05,-5.91
1999-08-19,10452351,217382,45.849045,43.125339,0.01,0.05,-7.03
1999-08-20,10618350,217382,45.883731,43.157965,0.01,0.05,-5.55
1999-08-23,10956081,217382,45.933685,43.204951,0.01,0.05,-2.55
1999-08-24,11030495,217382,45.986582,43.254706,0.01,0.05,-1.88
1999-08-25,11265185,217382,46.049803,43.314171,0.01,0.05,0.0
1999-08-26,11077718,217382,46.103728,43.364893,0.01,0.05,-1.66
1999-08-27,10967524,217382,46.152023,43.410318,0.01,0.05,-2.64
1999-08-30,10812973,217382,46.192691,43.448571,0.01,0.05,-4.01
1999-08-31,10933182,217382,46.238513,43.49167,0.01,0.05,-2.95
1999-09-01,11011888,217382,46.287517,43.537763,0.01,0.05,-2.25
1999-09-02,10973251,217382,46.334247,43.581717,0.01,0.05,-2.59
1999-09-03,11476977,217382,46.4038,43.647138,0.01,0.05,0.0
1999-09-07,11425461,217382,46.470279,43.709668,0.01,0.05,-0.45
1999-09-08,11270909,217382,46.528951,43.764855,0.01,0.05,-1.8
1999-09-09,11431186,217382,46.59445,43.826463,0.01,0.05,-0.4
1999-09-10,11562840,217382,46.665383,43.893182,0.01,0.05,0.0
1999-09-13,11424029,217382,46.729194,43.953202,0.01,0.05,-1.2
1999-09-14,11486997,217382,46.79528,44.015362,0.01,0.05,-0.66
1999-09-15,11265185,217382,46.850454,44.067259,0.01,0.05,-2.57
1999-09-16,11259460,217382,46.904815,44.11839,0.01,0.05,-2.62
1999-09-17,11597187,217382,46.974248,44.183698,0.01,0.05,0.0
1999-09-20,11624376,217382,47.044247,44.249539,0.01,0.05,0.0
1999-09-21,11345320,217382,47.100648,44.30259,0.01,0.05,-2.4
1999-09-22,11465532,217382,47.162046,44.36034,0.01,0.05,-1.37
1999-09-23,10990423,217382,47.200868,44.396856,0.01,0.05,-5.45
1999-09-24,11004732,217382,47.239966,44.433631,0.01,0.05,-5.33
1999-09-27,11082017,217382,47.282247,44.473401,0.01,0.05,-4.67
1999-09-28,11133525,217382,47.326489,44.515015,0.01,0.05,-4.22
1999-09-29,10910283,217382,47.35997,44.546507,0.01,0.05,-6.14
1999-09-30,11024767,217382,47.398411,44.582664,0.01,0.05,-5.16
1999-10-01,11029063,217382,47.436668,44.618648,0.01,0.05,-5.12
1999-10-04,11276629,217382,47.485989,44.665039,0.01,0.05,-2.99
1999-10-05,11356772,217382,47.538525,44.714454,0.01,0.05,-2.3
1999-10-06,11584309,217382,47.601057,44.773271,0.01,0.05,-0.34
1999-10-07,11557120,217382,47.66171,44.830321,0.01,0.05,-0.58
1999-10-08,11678757,217382,47.727382,44.892092,0.01,0.05,0.0
1999-10-11,11843326,217382,47.80001,44.960405,0.01,0.05,0.0
1999-10-12,11574287,217382,47.859477,45.01634,0.01,0.05,-2.27
1999-10-13,11230841,217382,47.902474,45.056783,0.01,0.05,-5.17
1999-10-14,11300962,217382,47.948286,45.099873,0.01,0.05,-4.58
1999-10-15,10967524,217382,47.978226,45.128034,0.01,0.05,-7.39
1999-10-18,10828719,217382,48.001451,45.14988,0.01,0.05,-8.57
1999-10-19,10887387,217382,48.027158,45.174059,0.01,0.05,-8.07
1999-10-20,11219389,217382,48.067957,45.212435,0.01,0.05,-5.27
1999-10-21,11402564,217382,48.116819,45.258394,0.01,0.05,-3.72
1999-10-22,11351046,217382,48.162813,45.301656,0.01,0.05,-4.16
1999-10-25,11356772,217382,48.208614,45.344736,0.01,0.05,-4.11
1999-10-26,11265185,217382,48.249725,45.383405,0.01,0.05,-4.88
1999-10-27,11248013,217382,48.289634,45.420942,0.01,0.05,-5.03
1999-10-28,11637255,217382,48.34714,45.475032,0.01,0.05,-1.74
1999-10-29,12043672,217382,48.422863,45.546257,0.01,0.05,0.0
1999-11-01,11980708,217382,48.494921,45.614035,0.01,0.05,-0.52
1999-11-02,11987861,217382,48.566593,45.681449,0.01,0.05,-0.46
1999-11-03,12226846,217382,48.648601,45.758585,0.01,0.05,0.0
1999-11-04,12364226,217382,48.736144,45.840927,0.01,0.05,0.0
1999-11-05,12490159,217382,48.828637,45.927926,0.01,0.05,0.0
1999-11-08,12742018,217382,48.931854,46.025011,0.01,0.05,0.0
1999-11-09,12656161,217382,49.030075,46.117397,0.01,0.05,-0.67
1999-11-10,12822162,217382,49.134993,46.216082,0.01,0.05,0.0
1999-11-11,13051126,217382,49.249452,46.323742,0.01,0.05,0.0
1999-11-12,13222853,217382,49.370711,46.437797,0.01,0.05,0.0
1999-11-15,13197097,217382,49.489573,46.549598,0.01,0.05,-0.19
1999-11-16,13531953,217382,49.622733,46.674848,0.01,0.05,0.0
1999-11-17,13348785,217382,49.7461,46.790886,0.01,0.05,-1.35
1999-11-18,13758069,217382,49.887161,46.923567,0.01,0.05,0.0
1999-11-19,13881128,217382,50.032507,47.060279,0.01,0.05,0.0
1999-11-22,13669333,217382,50.166616,47.186421,0.01,0.05,-1.53
1999-11-23,13732302,217382,50.302301,47.314046,0.01,0.05,-1.07
1999-11-24,14184522,217382,50.457543,47.460065,0.01,0.05,0.0
1999-11-26,14230306,217382,50.613357,47.606623,0.01,0.05,0.0
1999-11-29,13995621,217382,50.75677,47.741517,0.01,0.05,-1.65
1999-11-30,13463266,217382,50.874146,47.851919,0.01,0.05,-5.39
1999-12-01,13755207,217382,51.00385,47.973918,0.01,0.05,-3.34
1999-12-02,14191671,217382,51.152442,48.113683,0.01,0.05,-0.27
1999-12-03,14493618,217382,51.313514,48.265187,0.01,0.05,0.0
1999-12-06,14625278,217382,51.479071,48.420908,0.01,0.05,0.0
1999-12-07,14625278,217382,51.64298,48.57508,0.01,0.05,0.0
1999-12-08,14447827,217382,51.797055,48.720002,0.01,0.05,-1.21
1999-12-09,14516507,217382,51.952771,48.866468,0.01,0.05,-0.74
1999-12-10,14636726,217382,52.112496,49.016704,0.01,0.05,0.0
1999-12-13,14835646,217382,52.279828,49.174096,0.01,0.05,0.0
1999-12-14,14568028,217382,52.433123,49.318284,0.01,0.05,-1.8
1999-12-15,14848517,217382,52.59786,49.473234,0.01,0.05,0.0
1999-12-16,15214864,217382,52.777894,49.642573,0.01,0.05,0.0
1999-12-17,15346520,217382,52.962223,49.815952,0.01,0.05,0.0
1999-12-20,15546867,217382,53.15398,49.996318,0.01,0.05,0.0
1999-12-21,16382599,217382,53.382466,50.21123,0.01,0.05,0.0
1999-12-22,16331081,217382,53.606297,50.421764,0.01,0.05,-0.31
1999-12-23,16525702,217382,53.836898,50.638666,0.01,0.05,0.0
1999-12-27,16428398,217382,54.060706,50.849178,0.01,0.05,-0.59
1999-12-28,16325364,217382,54.277523,51.053116,0.01,0.05,-1.21
1999-12-29,16943574,217382,54.520764,51.281907,0.01,0.05,0.0
1999-12-30,16760398,217382,54.753116,51.500456,0.01,0.05,-1.08
1999-12-31,16737496,217382,54.982097,51.715834,0.01,0.05,-1.22
2000-01-03,17355711,217382,55.237381,51.955952,0.01,0.05,0.0
2000-01-04,16165082,217382,55.43508,52.141907,0.01,0.05,-6.86
2000-01-05,15752947,217382,55.611759,52.30809,0.01,0.05,-9.23
2000-01-06,14671074,217382,55.736664,52.425575,0.01,0.05,-15.47
2000-01-07,16485631,217382,55.944215,52.620796,0.01,0.05,-5.01
2000-01-10,16943574,217382,56.170872,52.833988,0.01,0.05,-2.37
2000-01-11,16119286,217382,56.357165,53.009215,0.01,0.05,-7.12
2000-01-12,15764389,217382,56.525198,53.167266,0.01,0.05,-9.17
2000-01-13,16714597,217382,56.735488,53.365063,0.01,0.05,-3.69
2000-01-14,17103849,217382,56.961681,53.577819,0.01,0.05,-1.45
2000-01-18,17195439,217382,57.189858,53.792441,0.01,0.05,-0.92
2000-01-19,17584674,217382,57.433759,54.021852,0.01,0.05,0.0
2000-01-20,17412956,217382,57.667294,54.241514,0.01,0.05,-0.98
2000-01-21,17630474,217382,57.908561,54.468449,0.01,0.05,0.0
2000-01-24,16783287,217382,58.108262,54.656286,0.01,0.05,-4.81
2000-01-25,17035154,217382,58.31762,54.853207,0.01,0.05,-3.38
2000-01-26,16348248,217382,58.493138,55.018298,0.01,0.05,-7.27
2000-01-27,16588670,217382,58.678025,55.192202,0.01,0.05,-5.91
2000-01-28,15752947,217382,58.822436,55.328034,0.01,0.05,-10.65
2000-01-31,16428398,217382,58.996636,55.491886,0.01,0.05,-6.82
2000-02-01,16869157,217382,59.18948,55.673274,0.01,0.05,-4.32
2000-02-02,17012267,217382,59.387022,55.85908,0.01,0.05,-3.51
2000-02-03,17676265,217382,59.613294,56.07191,0.01,0.05,0.0
2000-02-04,17796471,217382,59.842873,56.287851,0.01,0.05,0.0
2000-02-07,18042611,217382,60.081546,56.512345,0.01,0.05,0.0
2000-02-08,18798195,217382,60.352776,56.767463,0.01,0.05,0.0
2000-02-09,18134196,217382,60.59061,56.991168,0.01,0.05,-3.53
2000-02-10,18729517,217382,60.853599,57.238534,0.01,0.05,-0.37
2000-02-11,18294475,217382,61.09386,57.464522,0.01,0.05,-2.68
2000-02-14,18271581,217382,61.330671,57.687265,0.01,0.05,-2.8
2000-02-15,18403242,217382,61.571213,57.913517,0.01,0.05,-2.1
2000-02-16,18317364,217382,61.805391,58.133784,0.01,0.05,-2.56
2000-02-17,18706615,217382,62.055234,58.368785,0.01,0.05,-0.49
2000-02-18,18031171,217382,62.271365,58.572076,0.01,0.05,-4.08
2000-02-22,18088400,217382,62.487991,58.775834,0.01,0.05,-3.78
2000-02-23,19095863,217382,62.749038,59.021372,0.01,0.05,0.0
2000-02-24,19508006,217382,63.026541,59.28239,0.01,0.05,0.0
2000-02-25,19061513,217382,63.280641,59.521395,0.01,0.05,-2.29
2000-02-28,19050066,217382,63.531683,59.757524,0.01,0.05,-2.35
2000-02-29,19553796,217382,63.803515,60.013207,0.01,0.05,0.0
2000-03-01,19714072,217382,64.080052,60.273316,0.01,0.05,0.0
2000-03-02,19257571,217382,64.332733,60.510987,0.01,0.05,-2.32
2000-03-03,20343734,217382,64.633114,60.793523,0.01,0.05,0.0
2000-03-06,20504010,217382,64.937916,61.080218,0.01,0.05,0.0
2000-03-07,20194899,217382,65.225395,61.350619,0.01,0.05,-1.51
2000-03-08,20378086,217382,65.518482,61.626295,0.01,0.05,-0.61
2000-03-09,21064977,217382,65.840408,61.929097,0.01,0.05,0.0
2000-03-10,20973389,217382,66.154897,62.224903,0.01,0.05,-0.43
2000-03-13,20423865,217382,66.440851,62.49387,0.01,0.05,-3.04
2000-03-14,19668281,217382,66.689029,62.727305,0.01,0.05,-6.63
2000-03-15,18843998,217382,66.896631,62.922573,0.01,0.05,-10.54
2000-03-16,19920140,217382,67.151917,63.162694,0.01,0.05,-5.43
2000-03-17,20297931,217382,67.422129,63.416854,0.01,0.05,-3.64
2000-03-20,19725522,217382,67.663189,63.643594,0.01,0.05,-6.36
2000-03-21,20469663,217382,67.936253,63.900436,0.01,0.05,-2.83
2000-03-22,20881808,217382,68.225654,64.172645,0.01,0.05,-0.87
2000-03-23,21248148,217382,68.529111,64.458075,0.01,0.05,0.0
2000-03-24,21534359,217382,68.842781,64.753111,0.01,0.05,0.0
2000-03-27,21568705,217382,69.154917,65.046705,0.01,0.05,0.0
2000-03-28,21019180,217382,69.438543,65.313481,0.01,0.05,-2.55
2000-03-29,20149104,217382,69.679122,65.539768,0.01,0.05,-6.58
2000-03-30,19645385,217382,69.89402,65.7419,0.01,0.05,-8.92
2000-03-31,20057529,217382,70.125833,65.959942,0.01,0.05,-7.01
2000-04-03,18855438,217382,70.299766,66.123543,0.01,0.05,-12.58
2000-04-04,18672268,217382,70.463501,66.27755,0.01,0.05,-13.43
2000-04-05,18340267,217382,70.610257,66.415588,0.01,0.05,-14.97
2000-04-06,18775307,217382,70.775666,66.571171,0.01,0.05,-12.95
2000-04-07,19530904,217382,70.97436,66.758061,0.01,0.05,-9.45
2000-04-10,18340267,217382,71.116033,66.891319,0.01,0.05,-14.97
2000-04-11,17905238,217382,71.236185,67.004333,0.01,0.05,-16.99
2000-04-12,16851979,217382,71.306448,67.070422,0.01,0.05,-21.87
2000-04-13,16119286,217382,71.34214,67.103993,0.01,0.05,-25.27
2000-04-14,14722588,217382,71.312905,67.076495,0.01,0.05,-31.74
2000-04-17,16416938,217382,71.362293,67.122948,0.01,0.05,-23.89
2000-04-18,16851979,217382,71.431301,67.187857,0.01,0.05,-21.87
2000-04-19,16336813,217382,71.475806,67.229719,0.01,0.05,-24.26
2000-04-20,15981907,217382,71.503461,67.255731,0.01,0.05,-25.9
2000-04-24,15523972,217382,71.50967,67.261571,0.01,0.05,-28.03
2000-04-25,16571496,217382,71.564245,67.312904,0.01,0.05,-23.17
2000-04-26,16004806,217382,71.592078,67.339084,0.01,0.05,-25.8
2000-04-27,16714597,217382,71.652449,67.395868,0.01,0.05,-22.51
2000-04-28,17355711,217382,71.741858,67.479966,0.01,0.05,-19.53
2000-05-01,17515986,217382,71.837788,67.570196,0.01,0.05,-18.79
2000-05-02,16508528,217382,71.886187,67.61572,0.01,0.05,-23.46
2000-05-03,16325364,217382,71.925636,67.652826,0.01,0.05,-24.31
2000-05-04,16359701,217382,71.966281,67.691056,0.01,0.05,-24.15
2000-05-05,16748945,217382,72.024516,67.745832,0.01,0.05,-22.35
2000-05-08,16096393,217382,72.052004,67.771687,0.01,0.05,-25.37
2000-05-09,15752947,217382,72.063341,67.78235,0.01,0.05,-26.96
2000-05-10,14608109,217382,72.021637,67.743124,0.01,0.05,-32.27
2000-05-11,15112151,0,72.021632,67.743119,0.01,0.05,-29.93
2000-05-12,15112151,0,72.021626,67.743114,0.01,0.05,-29.93
2000-05-15,15112151,0,72.052847,67.77248,0.01,0.05,-29.93
2000-05-16,15112151,0,72.104929,67.821468,0.01,0.05,-29.93
2000-05-17,15112151,0,72.140614,67.855033,0.01,0.05,-29.93
2000-05-18,15112151,0,72.148951,67.862875,0.01,0.05,-29.93
2000-05-19,15112151,0,72.122804,67.838281,0.01,0.05,-29.93
2000-05-22,15112151,0,72.096387,67.813433,0.01,0.05,-29.93
2000-05-23,15112151,0,72.012542,67.73457,0.01,0.05,-29.93
2000-05-24,15112151,0,71.969228,67.693828,0.01,0.05,-29.93
2000-05-25,15112151,0,71.911524,67.639553,0.01,0.05,-29.93
2000-05-26,15112151,0,71.854395,67.585817,0.01,0.05,-29.93
2000-05-30,15112151,0,71.863993,67.594845,0.01,0.05,-29.93
2000-05-31,15112151,0,71.852853,67.584367,0.01,0.05,-29.93
2000-06-01,15112151,0,71.877815,67.607846,0.01,0.05,-29.93
2000-06-02,15112151,0,71.955455,67.680873,0.01,0.05,-29.93
2000-06-05,15112151,0,72.034307,67.755041,0.01,0.05,-29.93
2000-06-06,15112151,0,72.090278,67.807687,0.01,0.05,-29.93
2000-06-07,15112151,0,72.166333,67.879224,0.01,0.05,-29.93
2000-06-08,15112151,0,72.237927,67.946565,0.01,0.05,-29.93
2000-06-09,14907932,188715,72.313042,68.017218,0.01,0.05,-30.88
2000-06-12,14430878,188715,72.362005,68.063272,0.01,0.05,-33.09
2000-06-13,14987440,188715,72.44012,68.136747,0.01,0.05,-30.51
2000-06-14,14649523,188715,72.499462,68.192563,0.01,0.05,-32.08
2000-06-15,14907932,188715,72.571975,68.260769,0.01,0.05,-30.88
2000-06-16,14987440,188715,72.648001,68.332278,0.01,0.05,-30.51
2000-06-19,15583750,188715,72.755025,68.432945,0.01,0.05,-27.75
2000-06-20,15524126,188715,72.85781,68.529623,0.01,0.05,-28.02
2000-06-21,15722897,188715,72.970157,68.635296,0.01,0.05,-27.1
2000-06-22,15146460,188715,73.050689,68.711044,0.01,0.05,-29.78
2000-06-23,14550144,188715,73.098664,68.756169,0.01,0.05,-32.54
2000-06-26,14947686,188715,73.167332,68.820757,0.01,0.05,-30.7
2000-06-27,14768798,188715,73.22579,68.875743,0.01,0.05,-31.53
2000-06-28,14947686,188715,73.293193,68.939141,0.01,0.05,-30.7
2000-06-29,14572502,188715,73.339945,68.983116,0.01,0.05,-32.44
2000-06-30,14858228,188715,73.401448,69.040966,0.01,0.05,-31.11
2000-07-03,15146460,188715,73.477688,69.112677,0.01,0.05,-29.78
2000-07-05,14560084,188715,73.521944,69.154303,0.01,0.05,-32.49
2000-07-06,14947686,188715,73.5864,69.21493,0.01,0.05,-30.7
2000-07-07,15255785,188715,73.666622,69.290387,0.01,0.05,-29.27
2000-07-10,15024706,188715,73.73374,69.353518,0.01,0.05,-30.34
2000-07-11,15106704,188715,73.804557,69.420128,0.01,0.05,-29.96
2000-07-12,15464491,188715,73.893722,69.503996,0.01,0.05,-28.3
2000-07-13,15663266,188715,73.992586,69.596987,0.01,0.05,-27.38
2000-07-14,16001178,188715,74.108462,69.705979,0.01,0.05,-25.81
2000-07-17,16180074,188715,74.232711,69.822847,0.01,0.05,-24.98
2000-07-18,15822284,188715,74.33667,69.92063,0.01,0.05,-26.64
2000-07-19,15464491,188715,74.420541,69.999519,0.01,0.05,-28.3
2000-07-20,15961426,188715,74.530041,70.102514,0.01,0.05,-26.0
2000-07-21,15424739,188715,74.609871,70.177602,0.01,0.05,-28.49
2000-07-24,15106704,188715,74.671971,70.236012,0.01,0.05,-29.96
2000-07-25,15225967,188715,74.739803,70.299815,0.01,0.05,-29.41
2000-07-26,15206089,188715,74.805902,70.361987,0.01,0.05,-29.5
2000-07-27,14609775,188715,74.839587,70.393671,0.01,0.05,-32.26
2000-07-28,13814683,188715,74.830596,70.385214,0.01,0.05,-35.95
2000-07-31,14222166,188715,74.843394,70.397252,0.01,0.05,-34.06
2000-08-01,14033334,188715,74.846009,70.399712,0.01,0.05,-34.94
2000-08-02,13784863,188715,74.835366,70.389701,0.01,0.05,-36.09
2000-08-03,14381187,188715,74.856585,70.409659,0.01,0.05,-33.32
2000-08-04,14331488,188715,74.874946,70.42693,0.01,0.05,-33.55
2000-08-07,14669398,188715,74.91112,70.460954,0.01,0.05,-31.99
2000-08-08,14967564,188715,74.962812,70.509575,0.01,0.05,-30.61
2000-08-09,14570014,188715,74.992819,70.5378,0.01,0.05,-32.45
2000-08-10,14281796,188715,75.007178,70.551306,0.01,0.05,-33.78
2000-08-11,14480566,188715,75.03198,70.574634,0.01,0.05,-32.86
2000-08-14,14788667,188715,75.072942,70.613164,0.01,0.05,-31.43
2000-08-15,14788667,188715,75.113497,70.651309,0.01,0.05,-31.43
2000-08-16,14937747,188715,75.161588,70.696543,0.01,0.05,-30.74
2000-08-17,15225967,188715,75.224548,70.755763,0.01,0.05,-29.41
2000-08-18,15146460,188715,75.282648,70.810412,0.01,0.05,-29.78
2000-08-21,15186215,188715,75.342288,70.866508,0.01,0.05,-29.59
2000-08-22,15186215,188715,75.401333,70.922046,0.01,0.05,-29.59
2000-08-23,15434681,188715,75.473023,70.989477,0.01,0.05,-28.44
2000-08-24,15673209,188715,75.556702,71.068185,0.01,0.05,-27.33
2000-08-25,15588721,188715,75.635049,71.141878,0.01,0.05,-27.73
2000-08-28,15663266,188715,75.716587,71.218572,0.01,0.05,-27.38
2000-08-29,15742774,188715,75.801547,71.298485,0.01,0.05,-27.01
2000-08-30,15722897,188715,75.884603,71.376607,0.01,0.05,-27.1
2000-08-31,16160198,188715,75.990121,71.475856,0.01,0.05,-25.08
2000-09-01,16319209,188715,76.103056,71.582083,0.01,0.05,-24.34
2000-09-05,15822284,188715,76.188405,71.662361,0.01,0.05,-26.64
2000-09-06,15265719,188715,76.243266,71.713963,0.01,0.05,-29.22
