Date,Open,High,Low,Close,change_pct
1999-05-06,45.345794,45.741712,43.682939,44.105251,-3.63
1999-05-07,44.501165,44.870689,43.550963,44.738716,1.44
1999-05-10,45.029053,45.490957,44.501162,45.18742,1.0
1999-05-11,45.556968,46.137648,45.293023,45.900097,1.58
1999-05-12,46.111227,47.00864,44.765106,46.850273,2.07
1999-05-13,47.21981,47.298994,45.768111,45.979267,-1.86
1999-05-14,45.081836,45.609726,44.765102,45.108231,-1.89
1999-05-17,44.712327,46.058447,44.270218,45.919876,1.8
1999-05-18,45.873665,46.13761,45.187407,45.715298,-0.45
1999-05-19,45.900082,46.375184,45.18743,46.348789,1.39
1999-05-20,46.447744,46.447744,45.002645,45.07523,-2.75
1999-05-21,45.213835,45.345808,44.421999,44.65955,-0.92
1999-05-24,44.738707,44.81789,43.234219,43.524559,-2.54
1999-05-25,43.471777,44.105246,41.914501,42.099262,-3.27
1999-05-26,42.653548,43.445383,41.333822,43.273819,2.79
1999-05-27,43.102265,43.861108,42.54798,43.234238,-0.09
1999-05-28,43.49817,44.184427,42.943885,43.946877,1.65
1999-06-01,43.867697,44.078853,42.732733,42.970284,-2.22
1999-06-02,42.943889,43.920486,41.868312,43.696133,1.69
1999-06-03,44.026062,44.026062,42.811914,43.075859,-1.42
1999-06-04,43.392607,44.547368,43.392607,44.395599,3.06
1999-06-07,44.705736,45.60315,44.606756,45.319408,2.08
1999-06-08,45.424968,45.636124,43.953473,44.184425,-2.5
1999-06-09,44.342805,45.048859,44.316411,44.923485,1.67
1999-06-10,44.448386,44.712331,43.874305,44.408794,-1.15
1999-06-11,44.712319,44.758509,43.339804,43.735722,-1.52
1999-06-14,43.894096,43.894096,42.811921,42.9109,-1.89
1999-06-15,43.016483,43.808319,42.891109,43.550972,1.49
1999-06-16,44.63315,45.78791,44.580361,45.78791,5.14
1999-06-17,45.187431,46.507158,45.187431,46.296001,1.11
1999-06-18,45.873691,46.639133,45.794508,46.50716,0.46
1999-06-21,46.823898,47.92587,46.744714,47.899475,2.99
1999-06-22,47.615716,48.22279,46.454357,46.454357,-3.02
1999-06-23,46.460953,47.298979,46.164014,47.186802,1.58
1999-06-24,47.167011,47.193406,46.032047,46.249802,-1.99
1999-06-25,46.559945,46.929469,45.76811,46.190422,-0.13
1999-06-28,46.586338,47.35178,46.203618,47.285793,2.37
1999-06-29,47.246199,48.117219,47.008649,47.932457,1.37
1999-06-30,47.978649,50.6247,47.411166,48.671505,1.54
1999-07-01,48.829881,49.278588,47.985256,49.001446,0.68
1999-07-02,48.988224,49.674482,48.988224,49.621693,1.27
1999-07-06,49.885638,50.387134,49.041013,49.304958,-0.64
1999-07-07,49.278558,49.595292,48.935429,49.384136,0.16
1999-07-08,49.384174,50.248595,49.146623,50.044037,1.34
1999-07-09,50.22876,50.598283,49.859237,50.545494,1.0
1999-07-12,50.730285,50.99423,49.991238,50.281578,-0.52
1999-07-13,50.044037,50.228799,49.648119,50.044037,-0.47
1999-07-14,50.545513,50.99422,49.832861,50.895241,1.7
1999-07-15,51.073399,51.363739,50.789658,51.363739,0.92
1999-07-16,51.390134,52.12918,51.370338,51.83884,0.92
1999-07-19,52.049994,52.049994,51.10639,51.310947,-1.02
1999-07-20,50.684071,50.756656,49.19938,49.331352,-3.86
1999-07-21,49.43694,49.997823,49.041022,49.568913,0.48
1999-07-22,49.568909,49.568909,48.17,48.308571,-2.54
1999-07-23,48.671493,48.87605,47.879657,48.381153,0.15
1999-07-26,47.721315,48.249206,47.114241,47.193424,-2.45
1999-07-27,48.143608,48.882655,47.734493,48.143608,2.01
1999-07-28,48.724287,49.357755,48.097417,49.087212,1.96
1999-07-29,48.170017,48.565935,47.562942,48.038044,-2.14
1999-07-30,48.249183,48.777073,47.727891,47.800476,-0.49
1999-08-02,47.879663,48.829866,47.483745,47.668507,-0.28
1999-08-03,48.321768,48.328367,46.665512,47.358368,-0.65
1999-08-04,47.358387,47.714713,46.460973,46.500565,-1.81
1999-08-05,46.507142,47.23959,45.398572,47.23959,1.59
1999-08-06,46.903086,47.774106,46.40159,46.731522,-1.08
1999-08-09,46.903067,47.03504,46.038646,46.131027,-1.28
1999-08-10,46.005637,46.342167,44.712306,45.715298,-0.9
1999-08-11,46.533545,47.298986,45.83409,47.219803,3.29
1999-08-12,47.404578,47.721312,46.559953,46.665531,-1.17
1999-08-13,47.64211,48.75068,47.562927,48.697891,4.36
1999-08-16,48.671498,49.252177,48.354764,49.087212,0.8
1999-08-17,49.516114,49.568903,48.433939,49.331352,0.5
1999-08-18,49.093846,49.70092,48.592349,48.777111,-1.12
1999-08-19,48.328384,48.671513,47.886275,48.196411,-1.19
1999-08-20,48.249186,48.961838,47.98524,48.961838,1.59
1999-08-23,49.410542,50.519112,49.298365,50.519112,3.18
1999-08-24,50.149599,51.416536,50.05062,50.862251,0.68
1999-08-25,51.178975,52.155572,50.62469,51.944416,2.13
1999-08-26,51.944426,52.129188,51.000822,51.080006,-1.66
1999-08-27,51.46273,51.469329,50.439942,50.571915,-0.99
1999-08-30,50.783053,50.941421,49.727273,49.859245,-1.41
1999-08-31,50.202361,50.730251,49.093791,50.413517,1.11
1999-09-01,50.730276,51.205377,50.413542,50.776466,0.72
1999-09-02,49.83286,50.862246,49.727282,50.598301,-0.35
1999-09-03,52.049986,52.940801,51.865225,52.921005,4.59
1999-09-07,52.81544,53.343331,52.604284,52.683468,-0.45
1999-09-08,52.366732,52.894622,51.548501,51.970814,-1.35
1999-09-09,51.997213,52.841838,51.733268,52.709866,1.42
1999-09-10,53.422518,53.838232,52.815444,53.31694,1.15
1999-09-13,53.264158,53.369736,52.393139,52.67688,-1.2
1999-09-14,52.472312,53.336732,52.366733,52.967209,0.55
1999-09-15,53.627067,53.627067,51.891627,51.944416,-1.93
1999-09-16,51.918045,52.393147,50.842468,51.918045,-0.05
1999-09-17,52.393143,53.580897,52.31396,53.475319,3.0
1999-09-20,53.633663,53.844819,53.237745,53.60067,0.23
1999-09-21,53.132184,53.237762,52.162185,52.313953,-2.4
1999-09-22,52.393124,53.145368,51.759655,52.868225,1.06
1999-09-23,53.422537,53.528115,50.36737,50.677505,-4.14
1999-09-24,50.36076,50.94144,49.516135,50.743481,0.13
1999-09-27,51.469339,51.838862,50.941448,51.099815,0.7
1999-09-28,50.842455,51.522114,49.753681,51.337353,0.46
1999-09-29,51.337366,51.70689,50.30798,50.30798,-2.01
1999-09-30,50.783045,51.363725,50.149577,50.835835,1.05
1999-10-01,50.149579,50.855633,49.621689,50.855633,0.04
1999-10-04,51.126196,52.181977,50.835856,51.997215,2.24
1999-10-05,52.182002,53.000233,51.258193,52.366764,0.71
1999-10-06,52.683472,53.495104,51.885038,53.41592,2.0
1999-10-07,53.712867,53.970213,52.894636,53.290554,-0.23
1999-10-08,53.079389,54.003198,52.366737,53.851429,1.05
1999-10-11,54.003224,54.636693,53.871251,54.610298,1.41
1999-10-12,54.425497,54.861007,53.21135,53.369717,-2.27
1999-10-13,52.762662,53.39613,51.574908,51.786064,-2.97
1999-10-14,51.970811,52.472307,51.126187,52.109383,0.62
1999-10-15,50.783071,51.522118,50.261779,50.571915,-2.95
1999-10-18,50.624707,50.809469,48.493349,49.93185,-1.27
1999-10-19,50.472921,50.730268,49.357753,50.202377,0.54
1999-10-20,50.967824,52.148979,50.466328,51.733265,3.05
1999-10-21,50.88865,52.5779,50.519127,52.5779,1.63
1999-10-22,52.888038,53.422527,52.155589,52.340351,-0.45
1999-10-25,52.102819,52.940845,51.891662,52.366764,0.05
1999-10-26,53.000197,53.290537,51.838838,51.944416,-0.81
1999-10-27,51.812449,52.05,51.053607,51.865238,-0.15
1999-10-28,52.683494,53.844853,52.208392,53.660091,3.46
1999-10-29,54.900612,55.956393,54.71585,55.534081,3.49
1999-11-01,55.534111,56.193974,55.171186,55.243771,-0.52
1999-11-02,55.534069,56.220326,55.065566,55.276722,0.06
1999-11-03,56.061955,56.695423,55.903588,56.378689,1.99
1999-11-04,57.163945,57.276122,56.405102,57.012177,1.12
1999-11-05,58.173533,58.463873,57.592854,57.592854,1.02
1999-11-08,57.804012,58.958773,57.619251,58.754215,2.02
1999-11-09,59.229311,59.334889,57.856796,58.358292,-0.67
1999-11-10,58.384713,59.625256,58.120768,59.12376,1.31
1999-11-11,59.757181,60.258676,59.22929,60.179493,1.79
1999-11-12,60.496254,61.024144,58.595848,60.971355,1.32
1999-11-15,61.024145,61.235302,60.549044,60.852581,-0.19
1999-11-16,61.076922,62.686988,60.812977,62.396648,2.54
1999-11-17,62.39665,62.667193,61.235291,61.552025,-1.35
1999-11-18,61.974351,63.439247,61.604827,63.439247,3.07
1999-11-19,63.162112,64.112315,62.924561,64.006737,0.89
1999-11-22,64.138706,65.458433,63.030136,63.030136,-1.53
1999-11-23,64.561023,64.613812,62.713406,63.32048,0.46
1999-11-24,63.505204,65.662956,62.845341,65.405609,3.29
1999-11-26,66.223857,66.540591,65.352838,65.616783,0.32
1999-11-29,65.484802,66.039087,64.455416,64.534599,-1.65
1999-11-30,64.666601,64.772179,62.079937,62.079937,-3.8
1999-12-01,62.766144,63.74274,62.291042,63.426006,2.17
1999-12-02,63.663582,65.563988,63.623991,65.438614,3.17
1999-12-03,66.989284,67.728331,66.646156,66.830917,2.13
1999-12-06,67.088276,67.992289,66.461406,67.438004,0.91
1999-12-07,67.64916,67.913105,66.58678,67.438004,0.0
1999-12-08,67.457808,67.985698,66.461414,66.619781,-1.21
1999-12-09,67.570008,67.939531,65.247289,66.936539,0.48
1999-12-10,67.490799,67.72835,65.986311,67.490799,0.83
1999-12-13,67.259821,68.698322,66.962882,68.407982,1.36
1999-12-14,68.203443,68.599361,66.72535,67.174057,-1.8
1999-12-15,66.408634,68.467407,65.827954,68.467407,1.93
1999-12-16,69.364811,70.315014,69.048077,70.156647,2.47
1999-12-17,71.370807,71.687541,70.466794,70.763733,0.87
1999-12-20,71.29159,72.004242,70.684516,71.687508,1.31
1999-12-21,71.898686,75.54113,71.489571,75.54113,5.38
1999-12-22,75.329983,75.435562,73.85189,75.303589,-0.31
1999-12-23,75.90405,76.649696,75.171602,76.200989,1.19
1999-12-27,76.280233,76.306628,74.247853,75.752342,-0.59
1999-12-28,75.805066,76.438535,74.802075,75.277176,-0.63
1999-12-29,76.016223,78.127785,75.910645,78.127785,3.79
1999-12-30,79.078008,79.183586,77.28318,77.28318,-1.08
1999-12-31,78.233355,78.708456,77.177574,77.177574,-0.14
2000-01-03,81.242346,81.242346,76.649699,80.028198,3.69
2000-01-04,77.705466,78.972403,74.274179,74.538124,-6.86
2000-01-05,73.904663,75.69949,71.159633,72.637726,-2.55
2000-01-06,73.376765,74.326968,67.358815,67.649155,-6.87
2000-01-07,70.051058,76.01622,69.681535,76.01622,12.37
2000-01-10,76.860848,79.341933,75.963434,78.127785,2.78
2000-01-11,77.494324,78.444526,73.482356,74.326981,-4.86
2000-01-12,75.171583,75.37614,72.637709,72.690498,-2.2
2000-01-13,74.74931,77.283185,73.548359,77.072029,6.03
2000-01-14,78.55011,79.078,77.705485,78.866844,2.33
2000-01-18,77.758257,79.76424,77.230366,79.289139,0.54
2000-01-19,78.965794,81.083954,78.06838,81.083954,2.26
2000-01-20,80.66166,81.823019,79.401322,80.292137,-0.98
2000-01-21,81.506292,81.559081,80.292144,81.295135,1.25
2000-01-24,82.298114,82.456481,76.834448,77.388733,-4.81
2000-01-25,77.599892,79.493699,75.514725,78.550095,1.5
2000-01-26,78.761266,78.814055,75.171611,75.382767,-4.03
2000-01-27,77.494333,78.127801,74.010255,76.491341,1.47
2000-01-28,76.016225,76.412143,71.581945,72.637726,-5.04
2000-01-31,72.532208,76.016288,70.526222,75.752342,4.29
2000-02-01,75.620302,78.127781,74.696494,77.784653,2.68
2000-02-02,77.916644,80.001811,77.784671,78.444534,0.85
2000-02-03,79.658677,81.611872,77.943033,81.506294,3.9
2000-02-04,81.928559,82.977741,81.268696,82.060532,0.68
2000-02-07,82.139723,83.301081,81.295098,83.195503,1.38
2000-02-08,83.934573,86.89076,83.934573,86.679604,4.19
2000-02-09,86.204522,86.316699,83.406703,83.617859,-3.53
2000-02-10,84.304112,86.362885,83.241732,86.362885,3.28
2000-02-11,86.204528,86.204528,82.773239,84.356911,-2.32
2000-02-14,84.455885,84.462484,82.562078,84.251328,-0.13
2000-02-15,83.565082,84.990386,80.978418,84.858414,0.72
2000-02-16,84.383303,85.887791,83.881807,84.462486,-0.47
2000-02-17,85.465458,87.207496,84.145732,86.257294,2.12
2000-02-18,86.67962,86.996354,83.142754,83.142754,-3.61
2000-02-22,83.617872,84.409708,81.295153,83.406715,0.32
2000-02-23,84.191954,88.685623,83.749846,88.052155,5.57
2000-02-24,88.580015,90.209876,86.151719,89.95253,2.16
2000-02-25,89.68858,90.79715,87.735386,87.893753,-2.29
2000-02-28,87.207497,89.266269,84.884779,87.840965,-0.06
2000-02-29,89.319071,90.454036,88.632814,90.163696,2.64
2000-03-01,90.585999,91.694569,89.95253,90.902733,0.82
2000-03-02,91.272278,91.377856,88.474458,88.797791,-2.32
2000-03-03,91.219481,93.858934,90.374856,93.806145,5.64
2000-03-06,94.386829,95.627372,93.119892,94.545197,0.79
2000-03-07,96.128833,96.181622,91.852921,93.119858,-1.51
2000-03-08,93.753337,94.597961,89.767764,93.964493,0.91
2000-03-09,93.938121,97.554171,92.143293,97.131859,3.37
2000-03-10,97.02626,98.345986,95.8715,96.709526,-0.43
2000-03-13,92.908684,96.39276,92.512767,94.175621,-2.62
2000-03-14,95.231432,95.759322,88.685591,90.691574,-3.7
2000-03-15,89.952566,90.374879,86.046175,86.8908,-4.19
2000-03-16,89.00232,92.27524,85.307087,91.852928,5.71
2000-03-17,91.219479,93.806142,91.16669,93.594986,1.9
2000-03-20,93.753379,94.175692,89.74141,90.955559,-2.82
2000-03-21,89.635833,94.545216,87.471481,94.386848,3.77
2000-03-22,95.864904,97.950071,93.85892,96.287216,2.01
2000-03-23,96.696359,99.454587,95.917721,97.976494,1.75
2000-03-24,99.230225,101.777297,97.145057,99.296211,1.35
2000-03-27,99.665693,100.932629,98.926646,99.454536,0.16
2000-03-28,98.807901,99.507356,95.548177,96.920692,-2.55
2000-03-29,97.448572,97.501361,92.908714,92.908714,-4.14
2000-03-30,90.585999,95.231434,87.418656,90.585999,-2.5
2000-03-31,91.338243,93.436607,87.840969,92.486404,2.1
2000-04-03,91.021527,92.169689,85.095956,86.943573,-5.99
2000-04-04,87.524266,87.788211,74.590945,86.098961,-0.97
2000-04-05,82.350922,87.788194,81.295141,84.568062,-1.78
2000-04-06,86.46845,87.735387,84.25131,86.574028,2.37
2000-04-07,87.946544,90.691574,86.679607,90.058105,4.02
2000-04-10,90.902748,90.955537,83.829015,84.568062,-6.1
2000-04-11,82.034205,85.729439,80.292166,82.562096,-2.37
2000-04-12,82.456521,83.406725,76.227412,77.705505,-5.88
2000-04-13,78.391737,81.083979,74.326981,74.326981,-4.35
2000-04-14,72.69049,74.749262,65.880705,67.886688,-8.66
2000-04-17,65.893908,76.016205,65.880711,75.699471,11.51
2000-04-18,75.580745,78.55013,73.799114,77.705505,2.65
2000-04-19,78.127783,79.077986,75.224386,75.329964,-3.06
2000-04-20,76.332988,76.834484,72.690543,73.693535,-2.17
2000-04-24,70.47337,72.004252,67.464394,71.58194,-2.87
2000-04-25,73.060021,76.438519,72.637709,76.412125,6.75
2000-04-26,76.544126,78.061811,73.587939,73.799095,-3.42
2000-04-27,70.948498,78.114613,69.470404,77.072029,4.43
2000-04-28,79.025206,80.028198,77.811058,80.028198,3.84
2000-05-01,80.872828,81.823031,79.605891,80.76725,0.92
2000-05-02,80.133779,80.767247,75.805077,76.121811,-5.75
2000-05-03,75.59391,76.227379,72.228609,75.277176,-1.11
2000-05-04,75.17164,76.649734,74.01028,75.435585,0.21
2000-05-05,74.432587,77.969455,74.353403,77.230408,2.38
2000-05-08,76.438577,76.649733,74.115857,74.221436,-3.9
2000-05-09,74.749288,75.277178,71.212422,72.637726,-2.13
2000-05-10,71.265159,71.779852,67.147616,67.358772,-7.27
2000-05-11,69.892708,72.00427,68.309036,71.476379,6.11
2000-05-12,72.109848,73.957465,70.948489,71.476379,0.0
2000-05-15,71.634762,74.854895,69.787145,74.59095,4.36
2000-05-16,76.016219,77.283156,74.379759,76.702477,2.83
2000-05-17,75.382727,76.438508,74.115791,75.118782,-2.06
2000-05-18,75.171589,75.475126,72.109825,72.426559,-3.58
2000-05-19,70.737316,71.793097,68.678543,68.995277,-4.74
2000-05-22,68.94249,69.47038,63.83515,68.94249,-0.08
2000-05-23,68.731342,69.787123,62.71339,63.188492,-8.35
2000-05-24,63.346841,67.464386,61.024124,67.147652,6.27
2000-05-25,67.781164,69.470414,64.61382,65.669601,-2.2
2000-05-26,65.669601,66.936539,63.980351,65.669601,0.0
2000-05-30,67.569957,72.584915,67.569957,72.268181,10.05
2000-05-31,71.344422,73.205237,69.892723,70.209457,-2.85
2000-06-01,71.951478,74.64372,70.948486,73.799095,5.11
2000-06-02,78.233371,79.341941,69.681545,79.077995,7.15
2000-06-05,77.916652,80.503316,77.599918,79.27597,0.25
2000-06-06,78.70849,80.239373,76.755295,77.072029,-2.78
2000-06-07,77.335963,79.394736,75.646713,79.130791,2.67
2000-06-08,79.922589,80.133745,77.388716,78.76123,-0.47
2000-06-09,80.028211,80.028211,78.550117,79.183586,0.54
2000-06-12,79.658672,79.658672,76.016228,76.649696,-3.2
2000-06-13,76.438553,79.92263,75.475152,79.605896,3.86
2000-06-14,80.133768,80.133768,77.28316,77.81105,-2.25
2000-06-15,77.599914,79.289164,76.755289,79.183586,1.76
2000-06-16,80.028208,80.50331,78.602904,79.605896,0.53
2000-06-19,79.40793,82.984388,78.286162,82.773232,3.98
2000-06-20,82.98438,84.198528,82.086966,82.45649,-0.38
2000-06-21,81.770245,84.224936,81.664666,83.512283,1.28
2000-06-22,83.301148,83.617883,79.81707,80.450539,-3.67
2000-06-23,80.239367,80.66168,77.177602,77.28318,-3.94
2000-06-26,78.602901,79.751063,77.705488,79.394737,2.73
2000-06-27,79.196778,80.292151,78.022222,78.444534,-1.2
2000-06-28,78.536915,80.661675,78.1278,79.394737,1.21
2000-06-29,78.497328,78.866851,76.544132,77.401955,-2.51
2000-06-30,77.547087,79.355111,77.124774,78.919601,1.96
2000-07-03,78.972445,80.450539,78.761288,80.450539,1.94
2000-07-05,79.077991,79.368331,76.755273,77.335953,-3.87
2000-07-06,77.335964,80.028206,76.069027,79.394737,2.66
2000-07-07,80.239383,81.928634,79.764282,81.031219,2.06
2000-07-10,79.975405,80.978397,79.394726,79.803841,-1.51
2000-07-11,79.447521,80.872826,78.39174,80.239357,0.55
2000-07-12,80.608873,82.562068,79.922615,82.139755,2.37
2000-07-13,82.720402,84.251284,82.034145,83.195503,1.29
2000-07-14,84.67363,85.412676,83.459482,84.990364,2.16
2000-07-17,85.254309,86.204512,84.356896,85.940567,1.12
2000-07-18,84.779185,85.122313,83.076738,84.040138,-2.21
2000-07-19,83.037169,83.565059,80.793635,82.139755,-2.26
2000-07-20,82.667629,84.884768,82.152936,84.77919,3.21
2000-07-21,83.142768,84.053379,81.928619,81.928619,-3.36
2000-07-24,82.720442,83.617856,79.605888,80.239357,-2.06
2000-07-25,80.767232,81.928591,79.23635,80.87281,0.79
2000-07-26,80.661672,81.189562,78.761266,80.76725,-0.13
2000-07-27,79.341938,80.292141,77.335954,77.599899,-3.92
2000-07-28,77.863847,78.444526,72.637731,73.376778,-5.44
2000-07-31,74.010248,76.12181,72.400182,75.54113,2.95
2000-08-01,75.85785,76.00302,74.063023,74.538124,-1.33
2000-08-02,74.221391,76.34615,73.060032,73.218399,-1.77
2000-08-03,71.159648,77.072023,70.367813,76.385765,4.33
2000-08-04,77.705482,78.352148,75.277186,76.121811,-0.35
2000-08-07,76.755312,78.576535,76.227421,77.916672,2.36
2000-08-08,77.758252,79.605868,77.28315,79.50029,2.03
2000-08-09,79.130771,79.76424,77.177577,77.388733,-2.66
2000-08-10,77.54713,77.903456,75.593934,75.85788,-1.98
2000-08-11,75.382753,76.953227,74.221394,76.913635,1.39
2000-08-14,77.17758,78.550095,76.187785,78.550095,2.13
2000-08-15,78.338938,79.381522,77.70547,78.550095,0.0
2000-08-16,78.919614,79.975395,77.705466,79.341927,1.01
2000-08-17,78.497304,80.978388,78.444514,80.87281,1.93
2000-08-18,81.031218,81.611898,79.975437,80.450539,-0.52
2000-08-21,81.083964,81.809813,79.711449,80.661652,0.26
2000-08-22,81.083964,82.232126,80.463693,80.661652,0.0
2000-08-23,79.975416,82.298134,79.249566,81.9814,1.64
2000-08-24,82.298141,83.353923,81.136782,83.248344,1.55
2000-08-25,83.182358,84.4229,81.928617,82.799637,-0.54
2000-08-28,82.984347,84.330467,82.720402,83.195503,0.48
2000-08-29,83.301125,83.763029,82.654459,83.617859,0.51
2000-08-30,83.037182,84.040174,82.575278,83.512283,-0.13
2000-08-31,84.145734,86.151718,83.512266,85.834984,2.78
2000-09-01,86.996338,87.431847,85.465456,86.679604,0.98
2000-09-05,85.834965,85.940543,83.974152,84.040138,-3.05
2000-09-06,83.828984,84.026942,80.661642,81.083954,-3.52
2000-09-07,81.770245,83.974188,81.559088,82.878815,2.21
2000-09-08,82.575286,82.773245,80.041411,80.344948,-3.06
2000-09-11,79.817043,81.189559,77.705481,78.391739,-2.43
2000-09-12,78.972401,79.975393,76.728867,77.177574,-1.55
2000-09-13,76.227404,79.289169,76.016248,78.972435,2.33
2000-09-14,80.4505,81.03118,78.246558,78.550095,-0.53
2000-09-15,78.655692,79.078004,76.596919,77.124809,-1.81
2000-09-18,77.547113,78.550105,74.326981,75.910652,-1.57
2000-09-19,76.6497,79.209969,75.910654,78.708473,3.69
2000-09-20,78.866827,80.437301,77.124788,79.922607,1.54
2000-09-21,79.183578,79.80385,73.482361,74.115829,-7.27
2000-09-22,74.010267,78.761283,73.904689,78.497337,5.91
2000-09-25,79.077971,79.605861,76.016207,76.412125,-2.66
2000-09-26,76.662897,78.127793,75.10562,75.54113,-1.14
2000-09-27,76.54415,77.019252,74.327009,75.646736,0.14
2000-09-28,74.934051,78.550101,74.934051,77.335953,2.23
2000-09-29,77.705448,78.088169,74.90763,74.960419,-3.07
2000-10-02,76.227381,76.227381,72.637726,73.271194,-2.25
2000-10-03,74.379759,75.013227,70.3282,70.948471,-3.17
2000-10-04,70.526157,73.363567,69.364798,72.320984,1.93
2000-10-05,72.00423,73.640689,71.42355,72.53212,0.29
2000-10-06,72.268179,73.112803,68.625736,70.103828,-3.35
2000-10-09,69.734336,70.790117,67.042094,69.787125,-0.45
2000-10-10,69.100879,70.367816,65.775168,66.144691,-5.22
2000-10-11,64.930569,67.952743,64.244311,65.088936,-1.6
2000-10-12,66.936528,67.200473,62.845376,63.45245,-2.51
2000-10-13,63.082899,68.942482,63.03011,68.625748,8.15
2000-10-16,68.520192,69.523184,67.358833,69.259239,0.92
2000-10-17,70.209434,70.249026,65.880732,66.091888,-4.57
2000-10-18,64.824971,68.572995,62.977354,65.880753,-0.32
2000-10-19,69.58914,71.885463,68.784107,71.845871,9.05
2000-10-20,71.37079,74.221399,71.278409,72.901672,1.47
2000-10-23,72.796074,73.904644,71.054036,72.796074,-0.14
2000-10-24,73.007219,73.482321,69.575933,69.681511,-4.28
2000-10-25,68.625779,69.259247,64.943742,65.775169,-5.61
2000-10-26,66.039082,67.569964,62.185483,67.464386,2.57
2000-10-27,68.295844,69.140468,65.445234,67.332443,-0.2
2000-10-30,66.039109,67.464413,63.940744,64.838158,-3.7
2000-10-31,65.880725,69.734326,65.775147,69.008476,6.43
2000-11-01,67.83391,69.945471,66.883707,68.414589,-0.86
2000-11-02,69.417606,70.31502,68.467403,69.259239,1.23
2000-11-03,69.99828,70.895693,68.955696,70.156647,1.3
2000-11-06,70.631761,71.054074,69.259246,69.628769,-0.75
2000-11-07,68.784165,69.655185,67.781173,69.364845,-0.38
2000-11-08,69.36481,69.470388,63.874749,63.940735,-7.82
2000-11-09,63.135727,64.983344,61.657633,63.927563,-0.02
2000-11-10,62.713407,63.927556,60.601845,60.601845,-5.2
2000-11-13,59.928765,62.660598,57.658836,60.694206,0.15
2000-11-14,61.657608,64.191482,61.446451,64.059509,5.54
2000-11-15,63.821939,65.933501,63.175274,65.352821,2.02
2000-11-16,63.663587,65.036102,61.552025,61.552025,-5.82
2000-11-17,61.815965,63.505215,59.968349,61.512428,-0.06
2000-11-20,59.915559,60.865761,58.490255,59.004948,-4.08
2000-11-21,59.282129,60.073965,57.804035,58.912605,-0.16
2000-11-22,57.804031,59.229335,56.167569,56.273148,-4.48
2000-11-24,57.751199,59.651604,57.579634,59.493237,5.72
2000-11-27,61.28809,61.604824,58.067958,58.754215,-1.24
2000-11-28,58.22631,59.070935,55.164546,55.283321,-5.91
2000-11-29,55.586885,56.378721,52.789065,53.158588,-3.84
2000-11-30,52.155578,54.26714,51.099797,53.198162,0.07
2000-12-01,54.108793,56.39192,52.472332,54.056004,1.61
2000-12-04,54.161573,55.204157,52.155589,54.90062,1.56
2000-12-05,55.798021,59.968356,55.32292,59.704411,8.75
2000-12-06,59.625228,61.06373,57.223326,57.434483,-3.8
