Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-07-19,51.927384,51.927384,50.986003,51.190079,0.41,0.41,-1.41,-1.02
1999-07-20,50.564682,50.637095,49.083487,49.215149,-1.22,-1.08,-4.12,-3.86
1999-07-21,49.320506,49.880068,48.92552,49.452168,0.21,1.35,-0.59,0.48
1999-07-22,49.452148,49.452148,48.056534,48.194778,-0.0,-0.0,-2.82,-2.54
1999-07-23,48.556841,48.760917,47.766871,48.267185,0.75,1.17,-0.89,0.15
1999-07-26,47.608884,48.135531,47.00324,47.082237,-1.36,-0.27,-2.62,-2.45
1999-07-27,48.030212,48.767518,47.622061,48.030212,2.01,3.58,1.15,2.01
1999-07-28,48.60953,49.241506,47.984136,48.9716,1.21,2.52,-0.1,1.96
1999-07-29,48.056524,48.451509,47.45088,47.924862,-1.87,-1.06,-3.11,-2.14
1999-07-30,48.135531,48.662178,47.615468,47.687881,0.44,1.54,-0.65,-0.49
1999-08-02,47.76688,48.714844,47.371895,47.556221,0.17,2.15,-0.66,-0.28
1999-08-03,48.207949,48.214532,46.555594,47.246819,1.37,1.38,-2.1,-0.65
1999-08-04,47.246823,47.60231,46.351523,46.391022,0.0,0.75,-1.89,-1.81
1999-08-05,46.397585,47.128307,45.291627,47.128307,0.01,1.59,-2.37,1.59
1999-08-06,46.792571,47.661538,46.292256,46.62141,-0.71,1.13,-1.77,-1.08
1999-08-09,46.792587,46.924249,45.930202,46.022366,0.37,0.65,-1.48,-1.28
1999-08-10,45.897272,46.23301,44.606987,45.607616,-0.27,0.46,-3.08,-0.9
1999-08-11,46.423933,47.187571,45.726126,47.108574,1.79,3.46,0.26,3.29
1999-08-12,47.292897,47.608886,46.450262,46.555592,0.39,1.06,-1.4,-1.17
1999-08-13,47.529863,48.635821,47.450866,48.583157,2.09,4.47,1.92,4.36
1999-08-16,48.556865,49.136177,48.240877,48.9716,-0.05,1.14,-0.7,0.8
1999-08-17,49.399475,49.45214,48.319849,49.215149,0.87,0.98,-1.33,0.5
1999-08-18,48.978151,49.583795,48.477836,48.662163,-0.48,0.75,-1.5,-1.12
1999-08-19,48.214528,48.556849,47.773462,48.082867,-0.92,-0.22,-1.83,-1.19
1999-08-20,48.135523,48.846497,47.8722,48.846497,0.11,1.59,-0.44,1.59
1999-08-23,49.294165,50.400124,49.182252,50.400124,0.92,3.18,0.69,3.18
1999-08-24,50.03147,51.295422,49.932723,50.742443,-0.73,1.78,-0.93,0.68
1999-08-25,51.058425,52.032722,50.505446,51.822063,0.62,2.54,-0.47,2.13
1999-08-26,51.822063,52.00639,50.880682,50.959679,0.0,0.36,-1.82,-1.66
1999-08-27,51.341483,51.348066,50.321105,50.452766,0.75,0.76,-1.25,-0.99
1999-08-30,50.663434,50.821428,49.61014,49.741802,0.42,0.73,-1.67,-1.41
1999-08-31,50.084126,50.610773,48.978167,50.294785,0.69,1.75,-1.54,1.11
1999-09-01,50.610767,51.08475,50.294779,50.656849,0.63,1.57,-0.0,0.72
1999-09-02,49.715473,50.742434,49.610143,50.479111,-1.86,0.17,-2.07,-0.35
1999-09-03,51.927381,52.816098,51.743055,52.796349,2.87,4.63,2.5,4.59
1999-09-07,52.691026,53.217673,52.480367,52.559364,-0.2,0.8,-0.6,-0.45
1999-09-08,52.243382,52.770029,51.427079,51.848396,-0.6,0.4,-2.15,-1.35
1999-09-09,51.874728,52.717363,51.611404,52.585701,0.05,1.68,-0.46,1.42
1999-09-10,53.296663,53.711398,52.691019,53.191334,1.35,2.14,0.2,1.15
1999-09-13,53.138675,53.244004,52.269707,52.55278,-0.1,0.1,-1.73,-1.2
1999-09-14,52.348714,53.211098,52.243384,52.842445,-0.39,1.25,-0.59,0.55
1999-09-15,53.500751,53.500751,51.769399,51.822063,1.25,1.25,-2.03,-1.93
1999-09-16,51.795727,52.269709,50.722684,51.795727,-0.05,0.86,-2.12,-0.05
1999-09-17,52.269712,53.454668,52.190715,53.349339,0.92,3.2,0.76,3.0
1999-09-20,53.50733,53.717989,53.112345,53.474415,0.3,0.69,-0.44,0.23
1999-09-21,53.007003,53.112332,52.03929,52.190701,-0.87,-0.68,-2.68,-2.4
1999-09-22,52.26972,53.020192,51.637743,52.743702,0.15,1.59,-1.06,1.06
1999-09-23,53.29667,53.401999,50.2487,50.558105,1.05,1.25,-4.73,-4.14
1999-09-24,50.242109,50.821421,49.399474,50.623928,-0.63,0.52,-2.29,0.13
1999-09-27,51.348107,51.71676,50.82146,50.979454,1.43,2.16,0.39,0.7
1999-09-28,50.722673,51.40073,49.636463,51.216404,-0.5,0.83,-2.63,0.46
1999-09-29,51.216407,51.58506,50.189445,50.189445,0.0,0.72,-2.01,-2.01
1999-09-30,50.66343,51.242742,50.031454,50.716095,0.94,2.1,-0.31,1.05
1999-10-01,50.031465,50.735855,49.504818,50.735855,-1.35,0.04,-2.39,0.04
1999-10-04,51.005743,52.059036,50.716087,51.87471,0.53,2.61,-0.04,2.24
1999-10-05,52.059055,52.875358,51.137423,52.243382,0.36,1.93,-1.42,0.71
1999-10-06,52.559374,53.369093,51.76282,53.290096,0.6,2.15,-0.92,2.0
1999-10-07,53.586341,53.843082,52.770038,53.165024,0.56,1.04,-0.98,-0.23
1999-10-08,52.954354,53.875986,52.24338,53.724575,-0.4,1.34,-1.73,1.05
1999-10-11,53.875984,54.507961,53.744323,54.481628,0.28,1.46,0.04,1.41
1999-10-12,54.297289,54.731773,53.086002,53.243996,-0.34,0.46,-2.56,-2.27
1999-10-13,52.638371,53.270347,51.453415,51.664074,-1.14,0.05,-3.36,-2.97
1999-10-14,51.8484,52.348715,51.005765,51.986645,0.36,1.33,-1.27,0.62
1999-10-15,50.663425,51.400731,50.143361,50.452766,-2.55,-1.13,-3.55,-2.95
1999-10-18,50.50546,50.689787,48.379122,49.814236,0.1,0.47,-4.11,-1.27
1999-10-19,50.354024,50.610765,49.241483,50.084118,1.08,1.6,-1.15,0.54
1999-10-20,50.847755,52.026127,50.34744,51.611393,1.52,3.88,0.53,3.05
1999-10-21,50.768763,52.454033,50.40011,52.454033,-1.63,1.63,-2.35,1.63
1999-10-22,52.763437,53.296667,52.032715,52.217041,0.59,1.61,-0.8,-0.45
1999-10-25,51.980058,52.81611,51.769399,52.243382,-0.45,1.15,-0.86,0.05
1999-10-26,52.875357,53.165013,51.716734,51.822063,1.21,1.76,-1.01,-0.81
1999-10-27,51.690404,51.927395,50.933349,51.743069,-0.25,0.2,-1.71,-0.15
1999-10-28,52.559364,53.717987,52.085382,53.533661,1.58,3.82,0.66,3.46
1999-10-29,54.771283,55.824577,54.586957,55.403259,2.31,4.28,1.97,3.49
1999-11-01,55.403265,56.061574,55.041195,55.113609,0.0,1.19,-0.65,-0.52
1999-11-02,55.403255,56.087896,54.935856,55.146515,0.53,1.77,-0.32,0.06
1999-11-03,55.929907,56.561884,55.771913,56.245895,1.42,2.57,1.13,1.99
1999-11-04,57.02928,57.141192,56.272225,56.877869,1.39,1.59,0.05,1.12
1999-11-05,58.036495,58.326151,57.457184,57.457184,2.04,2.55,1.02,1.02
1999-11-08,57.667823,58.819863,57.483497,58.615788,0.37,2.37,0.05,2.02
1999-11-09,59.089797,59.195126,57.720514,58.220829,0.81,0.99,-1.53,-0.67
1999-11-10,58.247157,59.484777,57.983833,58.984463,0.05,2.17,-0.41,1.31
1999-11-11,59.616429,60.116743,59.089782,60.037746,1.07,1.92,0.18,1.79
1999-11-12,60.353738,60.880385,58.457809,60.827721,0.53,1.4,-2.63,1.32
1999-11-15,60.8804,61.091059,60.406418,60.70924,0.09,0.43,-0.69,-0.19
1999-11-16,60.933028,62.539301,60.669705,62.249645,0.37,3.01,-0.07,2.54
1999-11-17,62.249671,62.519578,61.091048,61.407036,0.0,0.43,-1.86,-1.35
1999-11-18,61.828376,63.289822,61.459723,63.289822,0.69,3.07,0.09,3.07
1999-11-19,63.013284,63.961248,62.776293,63.855919,-0.44,1.06,-0.81,0.89
1999-11-22,63.987577,65.304193,62.881618,62.881618,0.21,2.27,-1.53,-1.53
1999-11-23,64.408908,64.461572,62.565644,63.171288,2.43,2.51,-0.5,0.46
1999-11-24,63.355657,65.508327,62.697348,65.251587,0.29,3.7,-0.75,3.29
1999-11-26,66.067848,66.383836,65.198881,65.462204,1.25,1.74,-0.08,0.32
1999-11-29,65.330571,65.883551,64.303609,64.382607,-0.2,0.64,-1.77,-1.65
1999-11-30,64.51424,64.619569,61.93367,61.93367,0.2,0.37,-3.8,-3.8
1999-12-01,62.618348,63.592645,62.144366,63.276657,1.11,2.68,0.34,2.17
1999-12-02,63.513627,65.409556,63.474128,65.284477,0.37,3.37,0.31,3.17
1999-12-03,66.831486,67.568792,66.489166,66.673492,2.37,3.5,1.85,2.13
1999-12-06,66.930248,67.832131,66.304855,67.279152,0.39,1.74,-0.55,0.91
1999-12-07,67.489811,67.753134,66.429934,67.279152,0.31,0.7,-1.26,0.0
1999-12-08,67.298897,67.825544,66.304851,66.462845,0.03,0.81,-1.45,-1.21
1999-12-09,67.410762,67.779414,65.093517,66.778786,1.43,1.98,-2.06,0.48
1999-12-10,67.331818,67.568809,65.830874,67.331818,0.83,1.18,-1.42,0.83
1999-12-13,67.10143,68.536543,66.805191,68.246887,-0.34,1.79,-0.78,1.36
1999-12-14,68.042754,68.437739,66.568143,67.015793,-0.3,0.28,-2.46,-1.8
1999-12-15,66.252176,68.306099,65.672865,68.306099,-1.14,1.93,-2.0,1.93
1999-12-16,69.201393,70.149358,68.885405,69.991364,1.31,2.7,0.85,2.47
1999-12-17,71.202652,71.51864,70.300769,70.597008,1.73,2.18,0.44,0.87
1999-12-20,71.123661,71.834634,70.518017,71.518646,0.75,1.75,-0.11,1.31
1999-12-21,71.729311,75.363174,71.321159,75.363174,0.29,5.38,-0.28,5.38
1999-12-22,75.152515,75.257844,73.677904,75.126183,-0.28,-0.14,-2.24,-0.31
1999-12-23,75.725238,76.469127,74.994515,76.021477,0.8,1.79,-0.18,1.19
1999-12-27,76.100507,76.12684,74.072916,75.57386,0.1,0.14,-2.56,-0.59
1999-12-28,75.626531,76.258508,74.625902,75.099884,0.07,0.91,-1.25,-0.63
1999-12-29,75.837183,77.943771,75.731854,77.943771,0.98,3.79,0.84,3.79
1999-12-30,78.891728,78.997057,77.101128,77.101128,1.22,1.35,-1.08,-1.08
1999-12-31,78.049067,78.523049,76.995773,76.995773,1.23,1.84,-0.14,-0.14
2000-01-03,81.050972,81.050972,76.469143,79.839684,5.27,5.27,-0.68,3.69
2000-01-04,77.522438,78.786391,74.099233,74.362556,-2.9,-1.32,-7.19,-6.86
2000-01-05,73.730605,75.521206,70.99204,72.466652,-0.85,1.56,-4.53,-2.55
2000-01-06,73.203943,74.151908,67.200166,67.489822,1.02,2.33,-7.27,-6.87
2000-01-07,69.886034,75.837143,69.517381,75.837143,3.55,12.37,3.0,12.37
2000-01-10,76.679818,79.15506,75.784518,77.943771,1.11,4.38,-0.07,2.78
2000-01-11,77.311767,78.259732,73.309251,74.151886,-0.81,0.41,-5.95,-4.86
2000-01-12,74.994528,75.198604,72.466622,72.519287,1.14,1.41,-2.27,-2.2
2000-01-13,74.573188,77.101093,73.375067,76.890434,2.83,6.32,1.18,6.03
2000-01-14,78.36508,78.891727,77.522445,78.681068,1.92,2.6,0.82,2.33
2000-01-18,77.575125,79.576384,77.048478,79.102402,-1.41,1.14,-2.07,0.54
2000-01-19,78.779789,80.89296,77.884489,80.89296,-0.41,2.26,-1.54,2.26
2000-01-20,80.471673,81.630296,79.214303,80.10302,-0.52,0.91,-2.08,-0.98
2000-01-21,81.314304,81.366969,80.103016,81.103645,1.51,1.58,-0.0,1.25
2000-01-24,82.104236,82.26223,76.653442,77.206421,1.23,1.43,-5.49,-4.81
2000-01-25,77.417094,79.30644,75.336839,78.365059,0.27,2.72,-2.42,1.5
2000-01-26,78.575694,78.628358,74.994496,75.205154,0.27,0.34,-4.3,-4.03
2000-01-27,77.311771,77.943747,73.835901,76.311142,2.8,3.64,-1.82,1.47
2000-01-28,75.837194,76.232179,71.413358,72.466652,-0.62,-0.1,-6.42,-5.04
2000-01-31,72.361313,75.837184,70.360054,75.57386,-0.15,4.65,-2.91,4.29
2000-02-01,75.442188,77.943761,74.520555,77.60144,-0.17,3.14,-1.39,2.68
2000-02-02,77.733126,79.813382,77.601464,78.259773,0.17,2.85,0.0,0.85
2000-02-03,79.471028,81.419622,77.759426,81.314293,1.55,4.04,-0.64,3.9
2000-02-04,81.735602,82.782313,81.077293,81.867264,0.52,1.81,-0.29,0.68
2000-02-07,81.946264,83.104887,81.103629,82.999557,0.1,1.51,-0.93,1.38
2000-02-08,83.736832,86.686054,83.736832,86.475395,0.89,4.44,0.89,4.19
2000-02-09,86.001438,86.11335,83.210209,83.420868,-0.55,-0.42,-3.78,-3.53
2000-02-10,84.105538,86.159462,83.045661,86.159462,0.82,3.28,-0.45,3.28
2000-02-11,86.001445,86.001445,82.578239,84.15818,-0.18,-0.18,-4.16,-2.32
2000-02-14,84.25694,84.263523,82.367594,84.052864,0.12,0.13,-2.13,-0.13
2000-02-15,83.368246,84.790193,80.787675,84.658531,-0.81,0.88,-3.88,0.72
2000-02-16,84.184477,85.68542,83.684162,84.263474,-0.56,1.21,-1.15,-0.47
2000-02-17,85.264137,87.002072,83.94752,86.054108,1.19,3.25,-0.37,2.13
2000-02-18,86.475466,86.791454,82.94693,82.94693,0.49,0.86,-3.61,-3.61
2000-02-22,83.420856,84.210826,81.10361,83.210197,0.57,1.52,-2.22,0.32
2000-02-23,83.99362,88.476703,83.552553,87.844727,0.94,6.33,0.41,5.57
2000-02-24,88.371379,89.997402,85.948803,89.740662,0.6,2.45,-2.16,2.16
2000-02-25,89.477306,90.583264,87.528712,87.686707,-0.29,0.94,-2.46,-2.29
2000-02-28,87.002072,89.055995,84.684826,87.634048,-0.78,1.56,-3.42,-0.06
2000-02-29,89.108674,90.240965,88.424033,89.951309,1.68,2.97,0.9,2.64
2000-03-01,90.372618,91.478577,89.740642,90.688606,0.47,1.7,-0.23,0.82
2000-03-02,91.057273,91.162603,88.266044,88.588615,0.41,0.52,-2.67,-2.32
2000-03-03,91.004604,93.637839,90.161969,93.585175,2.73,5.7,1.78,5.64
2000-03-06,94.164485,95.402106,92.900532,94.322479,0.62,1.94,-0.73,0.79
2000-03-07,95.902392,95.955057,91.636553,92.900505,1.68,1.73,-2.85,-1.51
2000-03-08,93.532543,94.375179,89.556357,93.743202,0.68,1.59,-3.6,0.91
2000-03-09,93.716824,97.324356,91.926224,96.903038,-0.03,3.82,-1.94,3.37
2000-03-10,96.7977,98.114318,95.64566,96.481712,-0.11,1.25,-1.3,-0.43
2000-03-13,92.689844,96.165713,92.294859,93.953796,-3.93,-0.33,-4.34,-2.62
2000-03-14,95.007123,95.53377,88.4767,90.477959,1.12,1.68,-5.83,-3.7
2000-03-15,89.740649,90.161966,85.843461,86.686096,-0.81,-0.35,-5.12,-4.19
2000-03-16,88.792665,92.057876,85.106137,91.636559,2.43,6.2,-1.82,5.71
2000-03-17,91.004563,93.585132,90.951898,93.374474,-0.69,2.13,-0.75,1.9
2000-03-20,93.532509,93.953826,89.529991,90.74128,0.17,0.62,-4.12,-2.82
2000-03-21,89.424652,94.322469,87.265399,94.164474,-1.45,3.95,-3.83,3.77
2000-03-22,95.639107,97.719363,93.637848,96.060425,1.57,3.78,-0.56,2.01
2000-03-23,96.46854,99.22027,95.691736,97.745659,0.42,3.29,-0.38,1.75
2000-03-24,98.996456,101.537527,96.9162,99.062286,1.28,3.88,-0.85,1.35
2000-03-27,99.430942,100.694895,98.693637,99.220284,0.37,1.65,-0.37,0.16
2000-03-28,98.575122,99.272929,95.323078,96.69236,-0.65,0.05,-3.93,-2.55
2000-03-29,97.219005,97.27167,92.689842,92.689842,0.54,0.6,-4.14,-4.14
2000-03-30,90.372635,95.007129,87.212753,90.372635,-2.5,2.5,-5.91,-2.5
2000-03-31,91.12312,93.216542,87.634083,92.268578,0.83,3.15,-3.03,2.1
2000-04-03,90.80707,91.952527,84.89546,86.738724,-1.58,-0.34,-7.99,-5.99
2000-04-04,87.318049,87.581373,74.415201,85.896103,0.67,0.97,-14.21,-0.97
2000-04-05,82.156918,87.581382,81.103625,84.368835,-4.35,1.96,-5.58,-1.78
2000-04-06,86.264773,87.528725,84.052855,86.370102,2.25,3.75,-0.37,2.37
2000-04-07,87.739412,90.477977,86.475459,89.846001,1.59,4.76,0.12,4.02
2000-04-10,90.688598,90.741263,83.63153,84.368835,0.94,1.0,-6.92,-6.1
2000-04-11,81.840968,85.527498,80.103032,82.367615,-3.0,1.37,-5.06,-2.37
2000-04-12,82.262237,83.210201,76.047804,77.522415,-0.13,1.02,-7.67,-5.88
2000-04-13,78.207067,80.892967,74.151886,74.151886,0.88,4.35,-4.35,-4.35
2000-04-14,72.519286,74.573209,65.725541,67.726799,-2.2,0.57,-11.36,-8.66
2000-04-17,65.738678,75.837129,65.725512,75.521141,-2.94,11.98,-2.95,11.51
2000-04-18,75.402662,78.36505,73.625229,77.522415,-0.16,3.77,-2.51,2.65
2000-04-19,77.94378,78.891745,75.04722,75.15255,0.54,1.77,-3.19,-3.06
2000-04-20,76.153147,76.653462,72.519284,73.519913,1.33,2.0,-3.5,-2.17
2000-04-24,70.307364,71.83464,67.305476,71.413322,-4.37,-2.29,-8.45,-2.87
2000-04-25,72.887932,76.258472,72.466614,76.23214,2.06,6.78,1.47,6.75
2000-04-26,76.363816,77.877926,73.414593,73.625252,0.17,2.16,-3.7,-3.42
2000-04-27,70.781331,77.930562,69.30672,76.890434,-3.86,5.85,-5.87,4.43
2000-04-28,78.839054,79.839684,77.627766,79.839684,2.53,3.84,0.96,3.84
2000-05-01,80.68231,81.630274,79.418357,80.576981,1.06,2.24,-0.53,0.92
2000-05-02,79.94499,80.576967,75.626486,75.942474,-0.78,-0.0,-6.14,-5.75
2000-05-03,75.415872,76.047849,72.058497,75.099884,-0.69,0.14,-5.11,-1.11
2000-05-04,74.99452,76.469131,73.835896,75.257843,-0.14,1.82,-1.68,0.21
2000-05-05,74.257211,77.785745,74.178214,77.048439,-1.33,3.36,-1.43,2.38
2000-05-08,76.258487,76.469146,73.94124,74.04657,-1.03,-0.75,-4.03,-3.9
2000-05-09,74.573241,75.099888,71.044705,72.466652,0.71,1.42,-4.05,-2.13
2000-05-10,71.097361,71.610842,66.989514,67.200172,-1.89,-1.18,-7.56,-7.27
2000-05-11,69.72805,71.834638,68.14811,71.307991,3.76,6.9,1.41,6.11
2000-05-12,71.939967,73.783231,70.781344,71.307991,0.89,3.47,-0.74,0.0
2000-05-15,71.465992,74.678538,69.622727,74.415215,0.22,4.73,-2.36,4.36
2000-05-16,75.837179,77.101132,74.204573,76.52182,1.91,3.61,-0.28,2.83
2000-05-17,75.205195,76.258489,73.941242,74.941872,-1.72,-0.34,-3.37,-2.06
2000-05-18,74.994507,75.297329,71.939955,72.255943,0.07,0.47,-4.01,-3.58
2000-05-19,70.57073,71.624025,68.516806,68.832794,-2.33,-0.87,-5.17,-4.74
2000-05-22,68.780083,69.30673,63.684774,68.780083,-0.08,0.69,-7.48,-0.08
2000-05-23,68.56944,69.622734,62.565664,63.039646,-0.31,1.23,-9.04,-8.35
2000-05-24,63.197658,67.305506,60.88041,66.989517,0.25,6.77,-3.43,6.27
2000-05-25,67.621481,69.306751,64.461598,65.514893,0.94,3.46,-3.77,-2.2
2000-05-26,65.514893,66.778845,63.829622,65.514893,0.0,1.93,-2.57,0.0
2000-05-30,67.410804,72.41395,67.410804,72.097961,2.89,10.53,2.89,10.05
2000-05-31,71.176328,73.032758,69.728049,70.044037,-1.28,1.3,-3.29,-2.85
