Date,Open,High,Low,Close,change_pct
2000-07-18,84.67245,85.015147,82.972147,83.934334,-2.21
2000-07-19,82.932615,83.459841,80.691905,82.036331,-2.26
2000-07-20,82.563559,84.777908,82.049514,84.672462,3.21
2000-07-21,83.038043,83.947508,81.825424,81.825424,-3.36
2000-07-24,82.616266,83.51255,79.505635,80.138306,-2.06
2000-07-25,80.665536,81.825432,79.136581,80.770981,0.79
2000-07-26,80.560059,81.087285,78.662047,80.665504,-0.13
2000-07-27,79.242066,80.191073,77.238607,77.50222,-3.92
2000-07-28,77.765764,78.345713,72.546232,73.284348,-5.44
2000-07-31,73.91703,76.025932,72.308992,75.445984,2.95
2000-08-01,75.762355,75.907342,73.969787,74.44429,-1.33
2000-08-02,74.127896,76.249978,72.968,73.126167,-1.77
2000-08-03,71.07001,76.974936,70.279171,76.289543,4.33
2000-08-04,77.607632,78.253484,75.182394,76.025955,-0.35
2000-08-07,76.658585,78.477513,76.13136,77.818481,2.36
2000-08-08,77.66034,79.50563,77.185837,79.400185,2.03
2000-08-09,79.03112,79.66379,77.080385,77.291275,-2.66
2000-08-10,77.449436,77.805313,75.498701,75.762314,-1.98
2000-08-11,75.287833,76.85633,74.127937,76.816788,1.39
2000-08-14,77.080385,78.451172,76.091837,78.451172,2.13
2000-08-15,78.240282,79.281552,77.607611,78.451172,0.0
2000-08-16,78.820254,79.874706,77.607635,79.242035,1.01
2000-08-17,78.398465,80.876426,78.345743,80.770981,1.93
2000-08-18,80.929153,81.509102,79.874702,80.349205,-0.52
2000-08-21,80.98187,81.706805,79.611083,80.560089,0.26
2000-08-22,80.98187,82.128586,80.362379,80.560089,0.0
2000-08-23,79.874716,82.194509,79.14978,81.878174,1.64
2000-08-24,82.194465,83.248916,81.034569,83.143471,1.55
2000-08-25,83.077605,84.316585,81.825443,82.695366,-0.54
2000-08-28,82.879899,84.224325,82.616287,83.09079,0.48
2000-08-29,83.196223,83.657545,82.550371,83.512558,0.51
2000-08-30,82.932601,83.93433,82.471279,83.407104,-0.13
2000-08-31,84.039791,86.043249,83.40712,85.726913,2.78
2000-09-01,86.886808,87.321769,85.357853,86.570473,0.98
2000-09-05,85.726901,85.832346,83.868431,83.934334,-3.05
2000-09-06,83.723462,83.921172,80.560107,80.981888,-3.52
2000-09-07,81.667278,83.868446,81.456388,82.774452,2.21
2000-09-08,82.471311,82.669021,79.940627,80.243782,-3.06
2000-09-11,79.716516,81.087303,77.607614,78.293007,-2.43
2000-09-12,78.872989,79.874719,76.632279,77.080421,-1.55
2000-09-13,76.131382,79.189291,75.920492,78.872955,2.33
2000-09-14,80.349184,80.929132,78.148017,78.451172,-0.53
2000-09-15,78.556619,78.978399,76.500439,77.027664,-1.81
2000-09-18,77.449448,78.451176,74.233371,75.815048,-1.57
2000-09-19,76.553142,79.110186,75.815026,78.609322,3.69
2000-09-20,78.767524,80.336021,77.027679,79.821976,1.54
2000-09-21,79.083899,79.70339,73.389858,74.02253,-7.27
2000-09-22,73.917064,78.662096,73.811618,78.398483,5.91
2000-09-25,78.97836,79.505586,75.920453,76.315872,-2.66
2000-09-26,76.566338,78.029389,75.011023,75.445984,-1.14
2000-09-27,76.447736,76.92224,74.233388,75.551453,0.14
2000-09-28,74.839664,78.451159,74.839664,77.238541,2.23
2000-09-29,77.607616,77.989855,74.813321,74.866043,-3.07
2000-10-02,76.13138,76.13138,72.546246,73.178917,-2.25
2000-10-03,74.286122,74.918793,70.239663,70.859154,-3.17
2000-10-04,70.437367,73.271206,69.27747,72.229935,1.93
2000-10-05,71.913585,73.547985,71.333637,72.440811,0.29
2000-10-06,72.177213,73.020774,68.539355,70.015587,-3.35
2000-10-09,69.646511,70.700963,66.957661,69.699234,-0.45
2000-10-10,69.013818,70.27916,65.692298,66.061356,-5.22
2000-10-11,64.84876,67.867127,64.163366,65.006927,-1.6
2000-10-12,66.852226,67.115839,62.766226,63.372536,-2.51
2000-10-13,63.003489,68.855696,62.950766,68.53936,8.15
2000-10-16,68.433896,69.435625,67.274,69.172012,0.92
2000-10-17,70.121044,70.160586,65.797792,66.008682,-4.57
2000-10-18,64.743286,68.486587,62.897997,65.797737,-0.32
2000-10-19,69.501527,71.794959,68.697508,71.755417,9.05
2000-10-20,71.280906,74.127924,71.188641,72.80986,1.47
2000-10-23,72.704391,73.811565,70.964547,72.704391,-0.14
2000-10-24,72.91531,73.389813,69.488343,69.593788,-4.28
2000-10-25,68.53938,69.172052,64.861979,65.69236,-5.61
2000-10-26,65.955924,67.484878,62.107177,67.379433,2.57
2000-10-27,68.209829,69.053391,65.362811,67.247643,-0.2
2000-10-30,65.955915,67.379424,63.860194,64.756477,-3.7
2000-10-31,65.797743,69.64649,65.692298,68.921555,6.43
2000-11-01,67.748505,69.857408,66.799498,68.328453,-0.86
2000-11-02,69.33018,70.226464,68.381174,69.172012,1.23
2000-11-03,69.910138,70.806422,68.868867,70.068306,1.3
2000-11-06,70.542798,70.964578,69.172011,69.541069,-0.75
2000-11-07,68.697502,69.567425,67.695774,69.277451,-0.38
2000-11-08,69.27745,69.382895,63.794303,63.860207,-7.82
2000-11-09,63.056188,64.901478,61.579957,63.847027,-0.02
2000-11-10,62.634435,63.847055,60.525532,60.525532,-5.2
2000-11-13,59.853317,62.58171,57.586245,60.617794,0.15
2000-11-14,61.580018,64.110704,61.369127,63.978897,5.54
2000-11-15,63.741569,65.850471,63.095718,65.270523,2.02
2000-11-16,63.583409,64.954195,61.474506,61.474506,-5.82
2000-11-17,61.738122,63.425244,59.892832,61.434967,-0.06
2000-11-20,59.840144,60.789151,58.416634,58.930679,-4.08
2000-11-21,59.207441,59.998279,57.731209,58.838383,-0.16
2000-11-22,57.731206,59.154715,56.096806,56.202251,-4.48
2000-11-24,57.678486,59.576499,57.507138,59.418331,5.72
2000-11-27,61.210905,61.52724,57.994828,58.680222,-1.24
2000-11-28,58.15299,58.996551,55.095081,55.213707,-5.91
2000-11-29,55.516851,56.30769,52.722556,53.091614,-3.84
2000-11-30,52.089901,54.198804,51.03545,53.131172,0.07
2000-12-01,54.040619,56.320869,52.406219,53.987896,1.61
2000-12-04,54.093355,55.134625,52.089897,54.83147,1.56
2000-12-05,55.727746,59.892828,55.253243,59.629215,8.75
2000-12-06,59.550131,60.98682,57.151254,57.362144,-3.8
2000-12-07,56.518605,58.192547,55.253263,56.096825,-2.21
