Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-05-18,45.815917,46.07953,45.130523,45.657749,-0.1,0.47,-1.6,-0.45
1999-05-19,45.842264,46.316767,45.130509,46.290405,0.4,1.44,-1.15,1.39
1999-05-20,46.389277,46.389277,44.945996,45.01849,0.21,0.21,-2.9,-2.75
1999-05-21,45.156885,45.288692,44.366047,44.603298,0.31,0.6,-1.45,-0.92
1999-05-24,44.682384,44.761468,43.179791,43.469765,0.18,0.35,-3.19,-2.54
1999-05-25,43.417028,44.049699,41.861713,42.046242,-0.12,1.33,-3.7,-3.27
1999-05-26,42.59984,43.390678,41.281775,43.21933,1.32,3.2,-1.82,2.79
1999-05-27,43.047973,43.805859,42.494386,43.179779,-0.4,1.36,-1.68,-0.09
1999-05-28,43.44341,44.128804,42.889823,43.891552,0.61,2.2,-0.67,1.65
1999-06-01,43.812456,44.023346,42.67892,42.916172,-0.18,0.3,-2.76,-2.22
1999-06-02,42.889805,43.865173,41.815583,43.641102,-0.06,2.21,-2.56,1.69
1999-06-03,43.970636,43.970636,42.758016,43.021629,0.76,0.76,-2.02,-1.42
1999-06-04,43.337943,44.491249,43.337943,44.339672,0.74,3.42,0.74,3.06
1999-06-07,44.649433,45.545717,44.550578,45.262333,0.7,2.72,0.48,2.08
1999-06-08,45.367757,45.578647,43.898115,44.128777,0.23,0.7,-3.01,-2.5
1999-06-09,44.286946,44.99211,44.260584,44.866894,0.36,1.96,0.3,1.67
1999-06-10,44.392401,44.656014,43.819044,44.352859,-1.06,-0.47,-2.34,-1.15
1999-06-11,44.656012,44.702145,43.285226,43.680645,0.68,0.79,-2.41,-1.52
1999-06-14,43.838803,43.838803,42.757991,42.856846,0.36,0.36,-2.11,-1.89
1999-06-15,42.962304,43.753143,42.837088,43.49612,0.25,2.09,-0.05,1.49
1999-06-16,44.57693,45.730236,44.524207,45.730236,2.48,5.14,2.36,5.14
1999-06-17,45.130527,46.448592,45.130527,46.237701,-1.31,1.57,-1.31,1.11
1999-06-18,45.815926,46.580403,45.736842,46.448597,-0.91,0.74,-1.08,0.46
1999-06-21,46.764919,47.865503,46.685836,47.839142,0.68,3.05,0.51,2.99
1999-06-22,47.555771,48.162081,46.395874,46.395874,-0.59,0.68,-3.02,-3.02
1999-06-23,46.402468,47.239439,46.105903,47.127403,0.01,1.82,-0.62,1.58
1999-06-24,47.107617,47.133979,45.974082,46.191563,-0.04,0.01,-2.45,-1.99
1999-06-25,46.501306,46.870364,45.710467,46.132248,0.67,1.47,-1.04,-0.13
1999-06-28,46.527653,47.29213,46.145414,47.226227,0.86,2.51,0.03,2.37
1999-06-29,47.186704,48.056626,46.949452,47.872097,-0.08,1.76,-0.59,1.37
1999-06-30,47.918223,50.560942,47.351455,48.610207,0.1,5.62,-1.09,1.54
1999-07-01,48.768376,49.216517,47.924815,48.939724,0.33,1.25,-1.41,0.68
1999-07-02,48.926541,49.611934,48.926541,49.559212,-0.03,1.37,-0.03,1.27
1999-07-06,49.822818,50.323683,48.979258,49.24287,0.53,1.54,-1.17,-0.64
1999-07-07,49.216512,49.532847,48.873815,49.321957,-0.05,0.59,-0.75,0.16
1999-07-08,49.321963,50.185295,49.084712,49.980995,0.0,1.75,-0.48,1.34
1999-07-09,50.165526,50.534584,49.796468,50.481861,0.37,1.11,-0.37,1.0
1999-07-12,50.666396,50.930009,49.92828,50.218254,0.37,0.89,-1.1,-0.52
1999-07-13,49.980995,50.165524,49.585576,49.980995,-0.47,-0.11,-1.26,-0.47
1999-07-14,50.481859,50.930001,49.770105,50.831146,1.0,1.9,-0.42,1.7
1999-07-15,51.009102,51.299076,50.725718,51.299076,0.35,0.92,-0.21,0.92
1999-07-16,51.325433,52.063549,51.305662,51.773575,0.05,1.49,0.01,0.92
1999-07-19,51.984458,51.984458,51.042042,51.246342,0.41,0.41,-1.41,-1.02
1999-07-20,50.620277,50.69277,49.137454,49.26926,-1.22,-1.08,-4.12,-3.86
1999-07-21,49.37469,49.934867,48.979271,49.506496,0.21,1.35,-0.59,0.48
1999-07-22,49.506493,49.506493,48.109345,48.247742,-0.0,-0.0,-2.82,-2.54
1999-07-23,48.61021,48.81451,47.819372,48.320236,0.75,1.17,-0.89,0.15
1999-07-26,47.661202,48.188427,47.054892,47.133976,-1.36,-0.27,-2.62,-2.45
1999-07-27,48.082996,48.821113,47.674396,48.082996,2.01,3.58,1.15,2.01
1999-07-28,48.662934,49.295605,48.036854,49.025402,1.21,2.52,-0.1,1.96
1999-07-29,48.109342,48.504761,47.503032,47.977535,-1.87,-1.06,-3.11,-2.14
1999-07-30,48.18843,48.715655,47.667794,47.740288,0.44,1.54,-0.65,-0.49
1999-08-02,47.819365,48.768371,47.423946,47.608475,0.17,2.15,-0.66,-0.28
1999-08-03,48.260939,48.267529,46.606768,47.298752,1.37,1.38,-2.1,-0.65
1999-08-04,47.298751,47.654628,46.402467,46.442009,-0.0,0.75,-1.89,-1.81
1999-08-05,46.448578,47.180103,45.341404,47.180103,0.01,1.59,-2.37,1.59
1999-08-06,46.844005,47.713928,46.343141,46.672657,-0.71,1.13,-1.77,-1.08
1999-08-09,46.843989,46.975795,45.980657,46.072922,0.37,0.65,-1.48,-1.28
1999-08-10,45.947723,46.28383,44.65602,45.657749,-0.27,0.46,-3.08,-0.9
1999-08-11,46.474957,47.239435,45.776383,47.160351,1.79,3.46,0.26,3.29
1999-08-12,47.344843,47.661178,46.501283,46.606728,0.39,1.06,-1.4,-1.17
1999-08-13,47.58213,48.689304,47.503046,48.636581,2.09,4.47,1.92,4.36
1999-08-16,48.610212,49.19016,48.293876,49.025402,-0.05,1.14,-0.7,0.8
1999-08-17,49.453789,49.506512,48.372976,49.26926,0.87,0.98,-1.33,0.5
1999-08-18,49.031988,49.638297,48.531123,48.715652,-0.48,0.75,-1.5,-1.12
1999-08-19,48.267514,48.610211,47.825963,48.135708,-0.92,-0.22,-1.83,-1.19
1999-08-20,48.188437,48.900192,47.924825,48.900192,0.11,1.59,-0.44,1.59
1999-08-23,49.34835,50.455524,49.236314,50.455524,0.92,3.18,0.69,3.18
1999-08-24,50.086429,51.35177,49.987574,50.798183,-0.73,1.78,-0.93,0.68
1999-08-25,51.114536,52.089903,50.560949,51.879013,0.62,2.54,-0.47,2.13
1999-08-26,51.879007,52.063536,50.936591,51.015675,-0.0,0.36,-1.82,-1.66
1999-08-27,51.397918,51.404508,50.376418,50.508224,0.75,0.76,-1.25,-0.99
1999-08-30,50.719104,50.877272,49.664653,49.796459,0.42,0.73,-1.67,-1.41
1999-08-31,50.139162,50.666387,49.031988,50.350052,0.69,1.75,-1.54,1.11
1999-09-01,50.666373,51.140876,50.350038,50.712505,0.63,1.57,-0.0,0.72
1999-09-02,49.770107,50.798197,49.664662,50.534584,-1.86,0.17,-2.07,-0.35
1999-09-03,51.984455,52.874149,51.799926,52.854378,2.87,4.63,2.5,4.59
1999-09-07,52.748921,53.276147,52.538031,52.617115,-0.2,0.8,-0.6,-0.45
1999-09-08,52.300773,52.827998,51.483573,51.905354,-0.6,0.4,-2.15,-1.35
1999-09-09,51.931731,52.775292,51.668118,52.643486,0.05,1.68,-0.46,1.42
1999-09-10,53.355243,53.770433,52.748933,53.249798,1.35,2.14,0.2,1.15
1999-09-13,53.197085,53.30253,52.327162,52.610546,-0.1,0.1,-1.73,-1.2
1999-09-14,52.406235,53.269567,52.30079,52.900509,-0.39,1.25,-0.59,0.55
1999-09-15,53.559545,53.559545,51.82629,51.879013,1.25,1.25,-2.03,-1.93
1999-09-16,51.852673,52.327176,50.77845,51.852673,-0.05,0.86,-2.12,-0.05
1999-09-17,52.327158,53.513416,52.248074,53.40797,0.92,3.2,0.76,3.0
1999-09-20,53.56612,53.777011,53.170701,53.533169,0.3,0.69,-0.44,0.23
1999-09-21,53.065258,53.170703,52.096481,52.248058,-0.87,-0.68,-2.68,-2.4
1999-09-22,52.327133,53.078429,51.694462,52.801636,0.15,1.59,-1.06,1.06
1999-09-23,53.355232,53.460677,50.303914,50.613659,1.05,1.25,-4.73,-4.14
1999-09-24,50.297319,50.877267,49.453758,50.679558,-0.63,0.52,-2.29,0.13
1999-09-27,51.404504,51.773562,50.877278,51.035446,1.43,2.16,0.39,0.7
1999-09-28,50.77842,51.457223,49.691017,51.272694,-0.5,0.83,-2.63,0.46
1999-09-29,51.272692,51.64175,50.244602,50.244602,-0.0,0.72,-2.01,-2.01
1999-09-30,50.71912,51.299069,50.086449,50.771843,0.94,2.1,-0.31,1.05
1999-10-01,50.086435,50.791599,49.559209,50.791599,-1.35,0.04,-2.39,0.04
1999-10-04,51.06181,52.116261,50.771836,51.931732,0.53,2.61,-0.04,2.24
1999-10-05,52.116275,52.933475,51.19363,52.300804,0.36,1.93,-1.42,0.71
1999-10-06,52.617134,53.427743,51.819705,53.34866,0.6,2.15,-0.92,2.0
1999-10-07,53.6452,53.902222,52.828,53.223419,0.56,1.04,-0.98,-0.23
1999-10-08,53.012547,53.935193,52.300793,53.783615,-0.4,1.34,-1.73,1.05
1999-10-11,53.935198,54.567869,53.803392,54.541508,0.28,1.46,0.04,1.41
1999-10-12,54.356968,54.79193,53.144349,53.302517,-0.34,0.46,-2.56,-2.27
1999-10-13,52.696212,53.328883,51.509954,51.720844,-1.14,0.05,-3.36,-2.97
1999-10-14,51.90535,52.406214,51.061789,52.043747,0.36,1.33,-1.27,0.62
1999-10-15,50.719115,51.457231,50.198479,50.508224,-2.55,-1.13,-3.55,-2.95
1999-10-18,50.560933,50.745462,48.43226,49.86895,0.1,0.47,-4.11,-1.27
1999-10-19,50.409367,50.66639,49.295603,50.139164,1.08,1.6,-1.15,0.54
1999-10-20,50.903652,52.083319,50.402787,51.668129,1.52,3.88,0.53,3.05
1999-10-21,50.824551,52.511673,50.455493,52.511673,-1.63,1.63,-2.35,1.63
1999-10-22,52.821422,53.355238,52.089897,52.274426,0.59,1.61,-0.8,-0.45
1999-10-25,52.037191,52.874162,51.826301,52.300804,-0.45,1.15,-0.86,0.05
1999-10-26,52.933465,53.223439,51.773568,51.879013,1.21,1.76,-1.01,-0.81
1999-10-27,51.7472,51.984452,50.989313,51.799923,-0.25,0.2,-1.71,-0.15
1999-10-28,52.617135,53.777032,52.142632,53.592503,1.58,3.82,0.66,3.46
1999-10-29,54.831448,55.885899,54.646919,55.464119,2.31,4.28,1.97,3.49
1999-11-01,55.464149,56.123182,55.101682,55.174175,0.0,1.19,-0.65,-0.52
1999-11-02,55.464119,56.149512,54.996206,55.207096,0.53,1.77,-0.32,0.06
1999-11-03,55.991366,56.624037,55.833198,56.307701,1.42,2.57,1.13,1.99
1999-11-04,57.091954,57.203989,56.334067,56.940376,1.39,1.59,0.05,1.12
1999-11-05,58.100292,58.390266,57.520344,57.520344,2.04,2.55,1.02,1.02
1999-11-08,57.731219,58.884525,57.54669,58.680225,0.37,2.37,0.05,2.02
1999-11-09,59.154716,59.260161,57.78393,58.284794,0.81,0.99,-1.53,-0.67
1999-11-10,58.311174,59.550154,58.047561,59.04929,0.05,2.17,-0.41,1.31
1999-11-11,59.68196,60.182825,59.154734,60.103741,1.07,1.92,0.18,1.79
1999-11-12,60.420036,60.947261,58.522024,60.894539,0.53,1.4,-2.63,1.32
1999-11-15,60.947292,61.158182,60.472789,60.775944,0.09,0.43,-0.69,-0.19
1999-11-16,60.999987,62.608024,60.736374,62.31805,0.37,3.01,-0.07,2.54
1999-11-17,62.318067,62.58827,61.158171,61.474506,0.0,0.43,-1.86,-1.35
1999-11-18,61.896312,63.359364,61.527254,63.359364,0.69,3.07,0.09,3.07
1999-11-19,63.08256,64.031566,62.845308,63.926121,-0.44,1.06,-0.81,0.89
1999-11-22,64.057895,65.375959,62.950722,62.950722,0.21,2.27,-1.53,-1.53
1999-11-23,64.479695,64.532418,62.634406,63.240715,2.43,2.51,-0.5,0.46
1999-11-24,63.42529,65.580326,62.766257,65.323303,0.29,3.7,-0.75,3.29
1999-11-26,66.140451,66.456786,65.270529,65.534142,1.25,1.74,-0.08,0.32
1999-11-29,65.402368,65.955955,64.374278,64.453362,-0.2,0.64,-1.77,-1.65
1999-11-30,64.585173,64.690618,62.001766,62.001766,0.2,0.37,-3.8,-3.8
1999-12-01,62.687163,63.662531,62.212659,63.346195,1.11,2.68,0.34,2.17
1999-12-02,63.583413,65.481425,63.543871,65.356209,0.37,3.37,0.31,3.17
1999-12-03,66.904933,67.643049,66.562236,66.746765,2.37,3.5,1.85,2.13
1999-12-06,67.003832,67.906706,66.377751,67.353119,0.39,1.74,-0.55,0.91
1999-12-07,67.564009,67.827622,66.502967,67.353119,0.31,0.7,-1.26,0.0
1999-12-08,67.372829,67.900054,66.377691,66.535858,0.03,0.81,-1.45,-1.21
1999-12-09,67.484882,67.85394,65.165089,66.852211,1.43,1.98,-2.06,0.48
1999-12-10,67.405777,67.643028,65.903184,67.405777,0.83,1.18,-1.42,0.83
1999-12-13,67.17513,68.61182,66.878566,68.321846,-0.34,1.79,-0.78,1.36
1999-12-14,68.117568,68.512987,66.641336,67.089478,-0.3,0.28,-2.46,-1.8
1999-12-15,66.324948,68.381126,65.745,68.381126,-1.14,1.93,-2.0,1.93
1999-12-16,69.27743,70.226435,68.961094,70.068268,1.31,2.7,0.85,2.47
1999-12-17,71.280924,71.597259,70.378049,70.674614,1.73,2.18,0.44,0.87
1999-12-20,71.201825,71.91358,70.595516,71.597244,0.75,1.75,-0.11,1.31
1999-12-21,71.808149,75.446007,71.399549,75.446007,0.29,5.38,-0.28,5.38
1999-12-22,75.235086,75.340531,73.758855,75.208725,-0.28,-0.14,-2.24,-0.31
1999-12-23,75.808469,76.553176,75.076944,76.105034,0.8,1.79,-0.18,1.19
1999-12-27,76.184117,76.210478,74.154298,75.656891,0.1,0.14,-2.56,-0.59
1999-12-28,75.709599,76.342269,74.70787,75.182373,0.07,0.91,-1.25,-0.63
1999-12-29,75.920493,78.029396,75.815048,78.029396,0.98,3.79,0.84,3.79
1999-12-30,78.978373,79.083818,77.185806,77.185806,1.22,1.35,-1.08,-1.08
1999-12-31,78.134842,78.609345,77.080391,77.080391,1.23,1.84,-0.14,-0.14
2000-01-03,81.140041,81.140041,76.553177,79.927422,5.27,5.27,-0.68,3.69
2000-01-04,77.607613,78.872955,74.180647,74.44426,-2.9,-1.32,-7.19,-6.86
2000-01-05,73.811599,75.604166,71.070025,72.546257,-0.85,1.56,-4.53,-2.55
2000-01-06,73.284363,74.233369,67.273991,67.563965,1.02,2.33,-7.27,-6.87
2000-01-07,69.962837,75.920486,69.593779,75.920486,3.55,12.37,3.0,12.37
2000-01-10,76.764054,79.242015,75.867771,78.029396,1.11,4.38,-0.07,2.78
2000-01-11,77.396706,78.345712,73.389792,74.233353,-0.81,0.41,-5.95,-4.86
2000-01-12,75.076882,75.281181,72.5462,72.598923,1.14,1.41,-2.27,-2.2
2000-01-13,74.655137,77.18582,73.455699,76.97493,2.83,6.32,1.18,6.03
2000-01-14,78.451182,78.978407,77.607621,78.767517,1.92,2.6,0.82,2.33
2000-01-18,77.660376,79.663834,77.13315,79.189331,-1.41,1.14,-2.07,0.54
2000-01-19,78.866387,80.98188,77.970103,80.98188,-0.41,2.26,-1.54,2.26
2000-01-20,80.560113,81.72001,79.301362,80.191055,-0.52,0.91,-2.08,-0.98
2000-01-21,81.403639,81.456362,80.19102,81.192749,1.51,1.58,-0.0,1.25
2000-01-24,82.194498,82.352665,76.737711,77.291298,1.23,1.43,-5.49,-4.81
2000-01-25,77.502151,79.393572,75.41961,78.451157,0.27,2.72,-2.42,1.5
2000-01-26,78.662103,78.714825,75.076967,75.287857,0.27,0.34,-4.3,-4.03
2000-01-27,77.396733,78.029404,73.917043,76.395004,2.8,3.64,-1.82,1.47
2000-01-28,75.920502,76.315921,71.491806,72.546257,-0.62,-0.1,-6.42,-5.04
2000-01-31,72.440814,75.920504,70.437356,75.656891,-0.15,4.65,-2.91,4.29
2000-02-01,75.525066,78.029388,74.602422,77.686691,-0.17,3.14,-1.39,2.68
2000-02-02,77.818523,79.901065,77.686717,78.345749,0.17,2.85,0.0,0.85
2000-02-03,79.558366,81.509101,77.844882,81.403656,1.55,4.04,-0.64,3.9
2000-02-04,81.825431,82.873292,81.166399,81.957237,0.52,1.81,-0.29,0.68
2000-02-07,82.036323,83.19622,81.192762,83.090775,0.1,1.51,-0.93,1.38
2000-02-08,83.828884,86.781348,83.828884,86.570457,0.89,4.44,0.89,4.19
2000-02-09,86.095988,86.208023,83.301691,83.512581,-0.55,-0.42,-3.78,-3.53
2000-02-10,84.197917,86.254097,83.136876,86.254097,0.82,3.28,-0.45,3.28
2000-02-11,86.095954,86.095954,82.668987,84.250664,-0.18,-0.18,-4.16,-2.32
2000-02-14,84.349518,84.356108,82.458096,84.145218,0.12,0.13,-2.13,-0.13
2000-02-15,83.459823,84.883332,80.876417,84.751526,-0.81,0.88,-3.88,0.72
2000-02-16,84.277026,85.779619,83.776161,84.35611,-0.56,1.21,-1.15,-0.47
2000-02-17,85.357836,87.09768,84.039771,86.148674,1.19,3.25,-0.38,2.12
2000-02-18,86.57042,86.886755,83.03801,83.03801,0.49,0.86,-3.61,-3.61
2000-02-22,83.51258,84.303418,81.192786,83.301689,0.57,1.52,-2.22,0.32
2000-02-23,84.085915,88.573925,83.644364,87.941254,0.94,6.33,0.41,5.57
2000-02-24,88.468454,90.096264,86.043217,89.839241,0.6,2.45,-2.16,2.16
2000-02-25,89.575672,90.682846,87.624936,87.783104,-0.29,0.94,-2.46,-2.29
2000-02-28,87.097683,89.153864,84.77789,87.730354,-0.78,1.56,-3.42,-0.06
2000-02-29,89.206587,90.340122,88.521194,90.050148,1.68,2.97,0.9,2.64
2000-03-01,90.471934,91.579108,89.839263,90.788269,0.47,1.7,-0.23,0.82
2000-03-02,91.157361,91.262806,88.363064,88.685989,0.41,0.52,-2.67,-2.32
2000-03-03,91.104613,93.740741,90.261051,93.688019,2.73,5.7,1.78,5.64
2000-03-06,94.267964,95.506945,93.002623,94.426132,0.62,1.94,-0.73,0.79
2000-03-07,96.007811,96.060534,91.737283,93.002625,1.68,1.73,-2.85,-1.51
2000-03-08,93.635271,94.478832,89.654717,93.846161,0.68,1.59,-3.6,0.91
2000-03-09,93.819799,97.431294,92.027232,97.009514,-0.03,3.82,-1.94,3.37
2000-03-10,96.904073,98.222138,95.750767,96.587738,-0.11,1.25,-1.3,-0.43
2000-03-13,92.791704,96.271392,92.396284,94.057045,-3.93,-0.33,-4.34,-2.62
2000-03-14,95.111478,95.638704,88.573882,90.577339,1.12,1.68,-5.83,-3.7
2000-03-15,89.83929,90.261071,85.937818,86.78138,-0.81,-0.35,-5.12,-4.19
2000-03-16,88.890263,92.159062,85.199682,91.737282,2.43,6.2,-1.82,5.71
2000-03-17,91.104626,93.688033,91.051903,93.477142,-0.69,2.13,-0.75,1.9
2000-03-20,93.635292,94.057073,89.628377,90.840996,0.17,0.62,-4.12,-2.82
2000-03-21,89.522921,94.42612,87.361296,94.267952,-1.45,3.95,-3.83,3.77
2000-03-22,95.744212,97.826754,93.740754,96.165993,1.57,3.78,-0.56,2.01
2000-03-23,96.574551,99.329305,95.796893,97.853073,0.42,3.29,-0.38,1.75
2000-03-24,99.105239,101.649103,97.022698,99.171143,1.28,3.88,-0.85,1.35
2000-03-27,99.540198,100.805539,98.802082,99.329308,0.37,1.65,-0.37,0.16
2000-03-28,98.683469,99.382043,95.427851,96.798637,-0.65,0.05,-3.93,-2.55
2000-03-29,97.32589,97.378613,92.791748,92.791748,0.54,0.6,-4.14,-4.14
2000-03-30,90.471909,95.111494,87.308555,90.471909,-2.5,2.5,-5.91,-2.5
2000-03-31,91.223218,93.31894,87.730348,92.369934,0.83,3.15,-3.03,2.1
2000-04-03,90.906911,92.053627,84.988801,86.834091,-1.58,-0.34,-7.99,-5.99
2000-04-04,87.414011,87.677623,74.496983,85.990501,0.67,0.97,-14.21,-0.97
2000-04-05,82.247222,87.677648,81.192771,84.461571,-4.35,1.96,-5.58,-1.78
2000-04-06,86.359582,87.624924,84.145233,86.465027,2.25,3.75,-0.37,2.37
2000-04-07,87.835822,90.577396,86.57048,89.944725,1.59,4.76,0.12,4.02
2000-04-10,90.78828,90.841003,83.723455,84.461571,0.94,1.0,-6.92,-6.1
2000-04-11,81.930904,85.621485,80.191059,82.45813,-3.0,1.37,-5.06,-2.37
2000-04-12,82.352635,83.301641,76.131373,77.607605,-0.13,1.02,-7.67,-5.88
2000-04-13,78.292989,80.981839,74.233353,74.233353,0.88,4.35,-4.35,-4.35
2000-04-14,72.59901,74.655191,65.797796,67.801254,-2.2,0.57,-11.36,-8.66
2000-04-17,65.810954,75.920507,65.797773,75.604172,-2.94,11.98,-2.95,11.51
2000-04-18,75.485522,78.451166,73.706136,77.607605,-0.16,3.77,-2.51,2.65
2000-04-19,78.029427,78.978434,75.129685,75.23513,0.54,1.77,-3.19,-3.06
2000-04-20,76.236876,76.737741,72.599017,73.600746,1.33,2.0,-3.5,-2.17
2000-04-24,70.384602,71.913556,67.379417,71.491776,-4.37,-2.29,-8.45,-2.87
2000-04-25,72.968049,76.342295,72.546269,76.315933,2.06,6.78,1.47,6.75
2000-04-26,76.447728,77.963501,73.495264,73.706154,0.17,2.16,-3.7,-3.42
2000-04-27,70.859113,78.0162,69.382882,76.97493,-3.86,5.85,-5.87,4.43
2000-04-28,78.925693,79.927422,77.713073,79.927422,2.53,3.84,0.96,3.84
2000-05-01,80.770995,81.720002,79.505653,80.66555,1.06,2.24,-0.53,0.92
2000-05-02,80.032863,80.665534,75.709612,76.025948,-0.78,-0.0,-6.14,-5.75
2000-05-03,75.498708,76.131379,72.137645,75.182373,-0.69,0.14,-5.11,-1.11
2000-05-04,75.07694,76.553172,73.917044,75.340553,-0.14,1.82,-1.68,0.21
2000-05-05,74.338822,77.871234,74.259738,77.133118,-1.33,3.36,-1.43,2.38
2000-05-08,76.342238,76.553128,74.022446,74.127892,-1.03,-0.75,-4.03,-3.9
2000-05-09,74.65516,75.182386,71.122748,72.546257,0.71,1.42,-4.05,-2.13
2000-05-10,71.175456,71.689501,67.063097,67.273987,-1.89,-1.18,-7.56,-7.27
2000-05-11,69.804705,71.913609,68.223028,71.386383,3.76,6.9,1.41,6.11
2000-05-12,72.019054,73.864345,70.859157,71.386383,0.89,3.47,-0.74,0.0
2000-05-15,71.544501,74.760576,69.699211,74.496964,0.22,4.73,-2.36,4.36
2000-05-16,75.920487,77.185829,74.286088,76.605881,1.91,3.61,-0.28,2.83
2000-05-17,75.287844,76.342295,74.022502,75.024231,-1.72,-0.34,-3.37,-2.06
2000-05-18,75.076915,75.38007,72.019007,72.335342,0.07,0.47,-4.01,-3.58
2000-05-19,70.648223,71.702674,68.592043,68.908379,-2.33,-0.87,-5.17,-4.74
2000-05-22,68.85569,69.382916,63.75478,68.85569,-0.08,0.69,-7.48,-0.08
2000-05-23,68.644742,69.699192,62.634372,63.108875,-0.31,1.23,-9.04,-8.35
2000-05-24,63.267107,67.379469,60.947313,67.063133,0.25,6.77,-3.43,6.27
2000-05-25,67.695794,69.382917,64.53244,65.586891,0.94,3.46,-3.77,-2.2
2000-05-26,65.586891,66.852233,63.899769,65.586891,0.0,1.93,-2.57,0.0
2000-05-30,67.484899,72.493543,67.484899,72.177208,2.89,10.53,2.89,10.05
2000-05-31,71.25456,73.113031,69.80469,70.121025,-1.28,1.3,-3.29,-2.85
