Date,equity,position,drawdown_pct
2000-11-21,13602218,230888,-40.76
2000-11-22,12992796,230888,-43.42
2000-11-24,13736286,230888,-40.18
2000-11-27,13565652,230888,-40.92
2000-11-28,12764269,230888,-44.41
2000-11-29,12273684,230888,-46.55
2000-11-30,12282825,230888,-46.51
2000-12-01,12480889,230888,-45.65
2000-12-04,12675904,230888,-44.8
2000-12-05,13785047,230888,-39.97
2000-12-06,13260941,230888,-42.25
2000-12-07,12968422,230888,-43.52
2000-12-08,13260941,230888,-42.25
2000-12-11,14504152,230888,-36.84
2000-12-12,13973961,230888,-39.15
2000-12-13,13404162,230888,-41.63
2000-12-14,12749033,230888,-44.48
2000-12-15,12456511,230888,-45.75
2000-12-18,12480889,230888,-45.65
2000-12-19,11530199,230888,-49.79
2000-12-20,10868975,230888,-52.67
2000-12-21,10932966,230888,-52.39
2000-12-22,11798342,230888,-48.62
2000-12-26,11871473,230888,-48.3
2000-12-27,12005544,230888,-47.72
2000-12-28,11981167,230888,-47.82
2000-12-29,11383933,230888,-50.42
2001-01-02,10421060,230888,-54.62
2001-01-03,12176179,230888,-46.97
2001-01-04,11956785,230888,-47.93
2001-01-05,11042660,230888,-51.91
2001-01-08,11164545,230888,-51.38
2001-01-09,11164545,230888,-51.38
2001-01-10,11737398,230888,-48.89
2001-01-11,12078675,230888,-47.4
2001-01-12,12234075,230888,-46.72
2001-01-16,12087813,230888,-47.36
2001-01-17,12456511,230888,-45.75
2001-01-18,12980610,230888,-43.47
2001-01-19,12931856,230888,-43.68
2001-01-22,12944047,230888,-43.63
2001-01-23,13215242,230888,-42.45
2001-01-24,13090308,230888,-42.99
2001-01-25,12578392,230888,-45.22
2001-01-26,12782552,230888,-44.33
2001-01-29,13065932,230888,-43.1
2001-01-30,13017175,230888,-43.31
2001-01-31,12539396,230888,-45.39
2001-02-01,12705156,230888,-44.67
2001-02-02,12003104,230888,-47.73
2001-02-05,11993352,230888,-47.77
2001-02-06,12012850,230888,-47.69
2001-02-07,11817842,230888,-48.54
2001-02-08,11464865,230888,-50.07
2001-02-09,10998782,230888,-52.1
2001-02-12,11131392,230888,-51.52
2001-02-13,10774519,230888,-53.08
2001-02-14,11203549,230888,-51.21
2001-02-15,11388813,230888,-50.4
2001-02-16,10751115,230888,-53.18
2001-02-20,10333783,230888,-55.0
2001-02-21,10043217,230888,-56.26
2001-02-22,9945712,230888,-56.69
2001-02-23,9980814,230888,-56.54
2001-02-26,10169976,230888,-55.71
2001-02-27,9555680,230888,-58.39
2001-02-28,9253417,230888,-59.7
2001-03-01,9516683,230888,-58.56
2001-03-02,9107151,230888,-60.34
2001-03-05,9272913,230888,-59.62
2001-03-06,9633685,230888,-58.05
2001-03-07,9637585,230888,-58.03
2001-03-08,9458180,230888,-58.81
2001-03-09,8795128,230888,-61.7
2001-03-12,8249087,230888,-64.08
2001-03-13,8668370,230888,-62.25
2001-03-14,8531857,230888,-62.84
2001-03-15,8219842,230888,-64.2
2001-03-16,8034578,230888,-65.01
2001-03-19,8436302,230888,-63.26
2001-03-20,7868811,230888,-65.73
2001-03-21,7868811,230888,-65.73
2001-03-22,8346596,230888,-63.65
2001-03-23,8346596,230888,-63.65
2001-03-26,8153530,230888,-64.49
2001-03-27,8434352,230888,-63.27
2001-03-28,7742054,230888,-66.28
2001-03-29,7595798,230888,-66.92
2001-03-30,7634798,230888,-66.75
2001-04-02,7293529,230888,-68.24
2001-04-03,6759184,230888,-70.56
2001-04-04,6640229,230888,-71.08
2001-04-05,7275971,230888,-68.31
2001-04-06,7010754,230888,-69.47
2001-04-09,7225272,230888,-68.53
2001-04-10,7761555,230888,-66.2
2001-04-11,7995577,230888,-65.18
2001-04-12,8346596,230888,-63.65
2001-04-16,7849312,230888,-65.82
2001-04-17,8044328,230888,-64.97
2001-04-18,8882885,230888,-61.32
2001-04-19,9419172,230888,-58.98
2001-04-20,9438676,230888,-58.9
2001-04-23,8804880,230888,-61.66
2001-04-24,8639121,230888,-62.38
2001-04-25,8795128,230888,-61.7
2001-04-26,8570868,230888,-62.68
2001-04-27,8804880,230888,-61.66
2001-04-30,8999893,230888,-60.81
2001-05-01,9370425,230888,-59.19
2001-05-02,9551783,230888,-58.4
2001-05-03,9126649,230888,-60.25
2001-05-04,9399669,230888,-59.07
2001-05-07,9204657,230888,-59.92
2001-05-08,9399669,230888,-59.07
2001-05-09,9077896,230888,-60.47
2001-05-10,8925790,230888,-61.13
2001-05-11,8882885,230888,-61.32
2001-05-14,8740526,230888,-61.94
2001-05-15,8804880,230888,-61.66
2001-05-16,9194908,230888,-59.96
2001-05-17,9341165,230888,-59.32
2001-05-18,9368471,230888,-59.2
2001-05-21,9955463,230888,-56.65
2001-05-22,9926207,230888,-56.77
2001-05-23,9487428,230888,-58.68
2001-05-24,9731195,230888,-57.62
2001-05-25,9553735,230888,-58.39
2001-05-29,8994043,230888,-60.83
2001-05-30,8664467,230888,-62.27
2001-05-31,8722975,230888,-62.01
2001-06-01,8980387,230888,-60.89
2001-06-04,8937491,230888,-61.08
2001-06-05,9331417,230888,-59.36
2001-06-06,9259263,230888,-59.68
2001-06-07,9497174,230888,-58.64
2001-06-08,9233911,230888,-59.79
2001-06-11,8980387,230888,-60.89
2001-06-12,8931641,230888,-61.1
2001-06-13,8687876,230888,-62.17
2001-06-14,8239337,230888,-64.12
2001-06-15,8307592,230888,-63.82
2001-06-18,8196438,230888,-64.31
2001-06-19,8155482,230888,-64.48
2001-06-20,8340741,230888,-63.68
2001-06-21,8453854,230888,-63.18
2001-06-22,8434352,230888,-63.27
2001-06-25,8455807,230888,-63.18
2001-06-26,8485053,230888,-63.05
2001-06-27,8539664,230888,-62.81
2001-06-28,8648869,230888,-62.34
2001-06-29,8912141,230888,-61.19
2001-07-02,8863385,230888,-61.4
2001-07-03,8900434,230888,-61.24
2001-07-05,8473351,230888,-63.1
2001-07-06,8122328,230888,-64.63
2001-07-09,8192540,230888,-64.32
2001-07-10,7898061,230888,-65.61
2001-07-11,7995577,230888,-65.18
2001-07-12,8502607,230888,-62.97
2001-07-13,8414854,230888,-63.35
2001-07-16,8258840,230888,-64.03
2001-07-17,8444102,230888,-63.23
2001-07-18,8122328,230888,-64.63
2001-07-19,8315398,230888,-63.79
2001-07-20,8122328,230888,-64.63
2001-07-23,7919520,230888,-65.51
2001-07-24,7829817,230888,-65.9
2001-07-25,7898061,230888,-65.61
2001-07-26,8015071,230888,-65.1
2001-07-27,8180831,230888,-64.37
2001-07-30,8132081,230888,-64.59
2001-07-31,8143785,230888,-64.53
2001-08-01,8405108,230888,-63.4
2001-08-02,8563060,230888,-62.71
2001-08-03,8420705,230888,-63.33
2001-08-06,8288096,230888,-63.91
2001-08-07,8245193,230888,-64.09
2001-08-08,7898061,230888,-65.61
2001-08-09,7931218,230888,-65.46
2001-08-10,7855163,230888,-65.79
2001-08-13,8015071,230888,-65.1
2001-08-14,7917564,230888,-65.52
2001-08-15,7625046,230888,-66.79
2001-08-16,7714751,230888,-66.4
2001-08-17,7363727,230888,-67.93
2001-08-20,7465135,230888,-67.49
2001-08-21,7155062,230888,-68.84
2001-08-22,7350077,230888,-67.99
2001-08-23,7277919,230888,-68.31
2001-08-24,7664046,230888,-66.62
2001-08-27,7673801,230888,-66.58
2001-08-28,7433931,230888,-67.63
2001-08-29,7324727,230888,-68.1
2001-08-30,7053655,230888,-69.28
2001-08-31,7143363,230888,-68.89
2001-09-04,6917147,230888,-69.88
2001-09-05,6889846,230888,-70.0
2001-09-06,6610975,230888,-71.21
2001-09-07,6571972,230888,-71.38
2001-09-10,6649978,230888,-71.04
2001-09-17,6084439,230888,-73.5
2001-09-18,5947927,230888,-74.1
2001-09-19,5844573,230888,-74.55
2001-09-20,5649558,230888,-75.4
2001-09-21,5497445,230888,-76.06
2001-09-24,5774368,230888,-74.85
2001-09-25,5791919,230888,-74.78
2001-09-26,5591056,230888,-75.65
2001-09-27,5554000,230888,-75.81
2001-09-28,5651507,230888,-75.39
2001-10-01,5602753,230888,-75.6
2001-10-02,5620305,230888,-75.52
2001-10-03,6045436,230888,-73.67
2001-10-04,6103940,230888,-73.42
2001-10-05,6193645,230888,-73.03
2001-10-08,6213148,230888,-72.94
2001-10-09,6062986,230888,-73.6
2001-10-10,6337957,230888,-72.4
2001-10-11,6766986,230888,-70.53
2001-10-12,6737736,230888,-70.66
2001-10-15,6708484,230888,-70.79
2001-10-16,6817684,230888,-70.31
2001-10-17,6328206,230888,-72.44
2001-10-18,6499816,230888,-71.69
2001-10-19,6542722,230888,-71.51
2001-10-22,6718231,230888,-70.74
2001-10-23,6753336,230888,-70.59
2001-10-24,6899593,230888,-69.95
2001-10-25,7176511,230888,-68.75
2001-10-26,7022454,230888,-69.42
2001-10-29,6638278,230888,-71.09
2001-10-30,6509566,230888,-71.65
2001-10-31,6610975,230888,-71.21
2001-11-01,6891797,230888,-69.99
2001-11-02,6942498,230888,-69.77
2001-11-05,7168715,230888,-68.78
2001-11-06,7447583,230888,-67.57
2001-11-07,7437835,230888,-67.61
2001-11-08,7361778,230888,-67.94
2001-11-09,7357876,230888,-67.96
2001-11-12,7410534,230888,-67.73
2001-11-13,7675749,230888,-66.57
2001-11-14,7730353,230888,-66.34
2001-11-15,7699152,230888,-66.47
2001-11-16,7677704,230888,-66.56
2001-11-19,7896122,230888,-65.61
2001-11-20,7531439,230888,-67.2
2001-11-21,7492433,230888,-67.37
2001-11-23,7660148,230888,-66.64
2001-11-26,7849312,230888,-65.82
2001-11-27,7839558,230888,-65.86
2001-11-28,7556793,230888,-67.09
2001-11-29,7790810,230888,-66.07
2001-11-30,7732304,230888,-66.33
2001-12-03,7599697,230888,-66.9
2001-12-04,7962420,230888,-65.32
2001-12-05,8356350,230888,-63.61
2001-12-06,8368055,230888,-63.56
2001-12-07,8137931,230888,-64.56
2001-12-10,7995577,230888,-65.18
2001-12-11,8040423,230888,-64.99
2001-12-12,8104782,230888,-64.7
2001-12-13,7753757,230888,-66.23
2001-12-14,7822011,230888,-65.94
2001-12-17,7956569,230888,-65.35
2001-12-18,8046279,230888,-64.96
2001-12-19,7900017,230888,-65.6
2001-12-20,7564590,230888,-67.06
2001-12-21,7699152,230888,-66.47
2001-12-24,7667948,230888,-66.61
2001-12-26,7740104,230888,-66.29
2001-12-27,7802507,230888,-66.02
2001-12-28,7864919,230888,-65.75
2001-12-31,7587997,230888,-66.96
2002-01-02,7822011,230888,-65.94
2002-01-03,8093078,230888,-64.76
2002-01-04,8126231,230888,-64.61
2002-01-07,8036524,230888,-65.0
2002-01-08,8091128,230888,-64.76
2002-01-09,8017026,230888,-65.09
2002-01-10,8069674,230888,-64.86
2002-01-11,7966323,230888,-65.31
2002-01-14,7792760,230888,-66.06
2002-01-15,7866864,230888,-65.74
2002-01-16,7562643,230888,-67.07
2002-01-17,7732304,230888,-66.33
2002-01-18,7525590,230888,-67.23
2002-01-22,7293529,230888,-68.24
2002-01-23,7494385,230888,-67.36
2002-01-24,7593842,230888,-66.93
2002-01-25,7572394,230888,-67.02
2002-01-28,7615298,230888,-66.84
2002-01-29,7406631,230888,-67.75
2002-01-30,7463187,230888,-67.5
2002-01-31,7509988,230888,-67.3
2002-02-01,7437835,230888,-67.61
2002-02-04,7199916,230888,-68.65
2002-02-05,7080959,230888,-69.16
2002-02-06,7032208,230888,-69.38
2002-02-07,6862542,230888,-70.11
2002-02-08,7053655,230888,-69.28
2002-02-11,7143363,230888,-68.89
2002-02-12,7084857,230888,-69.15
2002-02-13,7205770,230888,-68.62
2002-02-14,7192116,230888,-68.68
