Date,equity,position,drawdown_pct
1999-09-09,12096148,229485,-0.4
1999-09-10,12235460,229485,0.0
1999-09-13,12088577,229485,-1.2
1999-09-14,12155198,229485,-0.66
1999-09-15,11920487,229485,-2.57
1999-09-16,11914431,229485,-2.62
1999-09-17,12271801,229485,0.0
1999-09-20,12300573,229485,0.0
1999-09-21,12005285,229485,-2.4
1999-09-22,12132484,229485,-1.37
1999-09-23,11629741,229485,-5.45
1999-09-24,11644887,229485,-5.33
1999-09-27,11726659,229485,-4.67
1999-09-28,11781171,229485,-4.22
1999-09-29,11544943,229485,-6.14
1999-09-30,11666089,229485,-5.16
1999-10-01,11670631,229485,-5.12
1999-10-04,11932600,229485,-2.99
1999-10-05,12017402,229485,-2.3
1999-10-06,12258173,229485,-0.34
1999-10-07,12229402,229485,-0.58
1999-10-08,12358118,229485,0.0
1999-10-11,12532260,229485,0.0
1999-10-12,12247572,229485,-2.27
1999-10-13,11884146,229485,-5.17
1999-10-14,11958343,229485,-4.58
1999-10-15,11605513,229485,-7.39
1999-10-18,11458631,229485,-8.57
1999-10-19,11520715,229485,-8.07
1999-10-20,11872029,229485,-5.27
1999-10-21,12065857,229485,-3.72
1999-10-22,12011343,229485,-4.16
1999-10-25,12017402,229485,-4.11
1999-10-26,11920487,229485,-4.88
1999-10-27,11902313,229485,-5.03
1999-10-28,12314203,229485,-1.74
1999-10-29,12744257,229485,0.0
1999-11-01,12677632,229485,-0.52
1999-11-02,12685200,229485,-0.46
1999-11-03,12938090,229485,0.0
1999-11-04,13083460,229485,0.0
1999-11-05,13216718,229485,0.0
1999-11-08,13483233,229485,0.0
1999-11-09,13392371,229485,-0.67
1999-11-10,13568036,229485,0.0
1999-11-11,13810312,229485,0.0
1999-11-12,13992032,229485,0.0
1999-11-15,13964775,229485,-0.19
1999-11-16,14319107,229485,0.0
1999-11-17,14125290,229485,-1.35
1999-11-18,14558382,229485,0.0
1999-11-19,14688603,229485,0.0
1999-11-22,14464489,229485,-1.53
1999-11-23,14531118,229485,-1.07
1999-11-24,15009641,229485,0.0
1999-11-26,15058090,229485,0.0
1999-11-29,14809754,229485,-1.65
1999-11-30,14246432,229485,-5.39
1999-12-01,14555349,229485,-3.34
1999-12-02,15017203,229485,-0.27
1999-12-03,15336712,229485,0.0
1999-12-06,15476036,229485,0.0
1999-12-07,15476036,229485,0.0
1999-12-08,15288259,229485,-1.21
1999-12-09,15360950,229485,-0.74
1999-12-10,15488148,229485,0.0
1999-12-13,15698632,229485,0.0
1999-12-14,15415456,229485,-1.8
1999-12-15,15712260,229485,0.0
1999-12-16,16099919,229485,0.0
1999-12-17,16239232,229485,0.0
1999-12-20,16451234,229485,0.0
1999-12-21,17335573,229485,0.0
1999-12-22,17281059,229485,-0.31
1999-12-23,17487006,229485,0.0
1999-12-27,17384022,229485,-0.59
1999-12-28,17275007,229485,-1.21
1999-12-29,17929175,229485,0.0
1999-12-30,17735339,229485,-1.08
1999-12-31,17711118,229485,-1.22
2000-01-03,18365299,229485,0.0
2000-01-04,17105399,229485,-6.86
2000-01-05,16669287,229485,-9.23
2000-01-06,15524489,229485,-15.47
2000-01-07,17444613,229485,-5.01
2000-01-10,17929175,229485,-2.37
2000-01-11,17056955,229485,-7.12
2000-01-12,16681403,229485,-9.17
2000-01-13,17686890,229485,-3.69
2000-01-14,18098771,229485,-1.45
2000-01-18,18195690,229485,-0.92
2000-01-19,18607573,229485,0.0
2000-01-20,18425867,229485,-0.98
2000-01-21,18656030,229485,0.0
2000-01-24,17759574,229485,-4.81
2000-01-25,18026096,229485,-3.38
2000-01-26,17299238,229485,-7.27
2000-01-27,17553632,229485,-5.91
2000-01-28,16669287,229485,-10.65
2000-01-31,17384022,229485,-6.82
2000-02-01,17850437,229485,-4.32
2000-02-02,18001866,229485,-3.51
2000-02-03,18704489,229485,0.0
2000-02-04,18831683,229485,0.0
2000-02-07,19092144,229485,0.0
2000-02-08,19891702,229485,0.0
2000-02-09,19189056,229485,-3.53
2000-02-10,19819004,229485,-0.37
2000-02-11,19358664,229485,-2.68
2000-02-14,19334437,229485,-2.8
2000-02-15,19473750,229485,-2.1
2000-02-16,19382893,229485,-2.56
2000-02-17,19794779,229485,-0.49
2000-02-18,19080030,229485,-4.08
2000-02-22,19140607,229485,-3.78
2000-02-23,20206662,229485,0.0
2000-02-24,20642780,229485,0.0
2000-02-25,20170329,229485,-2.29
2000-02-28,20158208,229485,-2.35
2000-02-29,20691240,229485,0.0
2000-03-01,20860836,229485,0.0
2000-03-02,20377775,229485,-2.32
2000-03-03,21527120,229485,0.0
2000-03-06,21696715,229485,0.0
2000-03-07,21369635,229485,-1.51
2000-03-08,21563466,229485,-0.61
2000-03-09,22290323,229485,0.0
2000-03-10,22193410,229485,-0.43
2000-03-13,21611924,229485,-3.04
2000-03-14,20812376,229485,-6.63
2000-03-15,19940147,229485,-10.54
2000-03-16,21078897,229485,-5.43
2000-03-17,21478669,229485,-3.64
2000-03-20,20872955,229485,-6.36
2000-03-21,21660383,229485,-2.83
2000-03-22,22096492,229485,-0.87
2000-03-23,22484154,229485,0.0
2000-03-24,22787010,229485,0.0
2000-03-27,22823352,229485,0.0
2000-03-28,22241861,229485,-2.55
2000-03-29,21321175,229485,-6.58
2000-03-30,20788152,229485,-8.92
2000-03-31,21224272,229485,-7.01
2000-04-03,19952272,229485,-12.58
2000-04-04,19758423,229485,-13.43
2000-04-05,19407120,229485,-14.97
2000-04-06,19867461,229485,-12.95
2000-04-07,20667008,229485,-9.45
2000-04-10,19407120,229485,-14.97
2000-04-11,18946774,229485,-16.99
2000-04-12,17832263,229485,-21.87
2000-04-13,17056955,229485,-25.27
2000-04-14,15579013,229485,-31.74
2000-04-17,17371915,229485,-23.89
2000-04-18,17832263,229485,-21.87
2000-04-19,17287119,229485,-24.26
2000-04-20,16911578,229485,-25.9
2000-04-24,16427004,229485,-28.03
2000-04-25,17535459,229485,-23.17
2000-04-26,16935797,229485,-25.8
2000-04-27,17686890,229485,-22.51
2000-04-28,18365299,229485,-19.53
2000-05-01,18534884,229485,-18.79
2000-05-02,17468840,229485,-23.46
2000-05-03,17275007,229485,-24.31
2000-05-04,17311345,229485,-24.15
2000-05-05,17723237,229485,-22.35
2000-05-08,17032718,229485,-25.37
2000-05-09,16669287,229485,-26.96
2000-05-10,15457861,229485,-32.27
2000-05-11,16402771,229485,-28.13
2000-05-12,16402771,229485,-28.13
2000-05-15,17117525,229485,-25.0
2000-05-16,17602092,229485,-22.88
2000-05-17,17238660,229485,-24.47
2000-05-18,16620833,229485,-27.18
2000-05-19,15833409,229485,-30.63
2000-05-22,15821288,229485,-30.68
2000-05-23,14500835,229485,-36.46
2000-05-24,15409408,229485,-32.48
2000-05-25,15070204,229485,-33.97
2000-05-26,15070204,229485,-33.97
2000-05-30,16584489,229485,-27.34
2000-05-31,16112040,229485,-29.41
2000-06-01,16935797,229485,-25.8
2000-06-02,18147233,229485,-20.49
2000-06-05,18192661,229485,-20.29
2000-06-06,17686890,229485,-22.51
2000-06-07,18159352,229485,-20.44
2000-06-08,18074556,229485,-20.81
2000-06-09,18171464,229485,-20.38
2000-06-12,17589976,229485,-22.93
2000-06-13,18268381,229485,-19.96
2000-06-14,17856491,229485,-21.76
2000-06-15,18171464,229485,-20.38
2000-06-16,18268381,229485,-19.96
2000-06-19,18995236,229485,-16.77
2000-06-20,18922552,229485,-17.09
2000-06-21,19164837,229485,-16.03
2000-06-22,18462202,229485,-19.11
2000-06-23,17735339,229485,-22.29
2000-06-26,18219920,229485,-20.17
2000-06-27,18001866,229485,-21.13
2000-06-28,18219920,229485,-20.17
2000-06-29,17762605,229485,-22.17
2000-06-30,18110894,229485,-20.65
2000-07-03,18462202,229485,-19.11
2000-07-05,17747462,229485,-22.24
2000-07-06,18219920,229485,-20.17
2000-07-07,18595463,229485,-18.52
2000-07-10,18313803,229485,-19.76
2000-07-11,18413751,229485,-19.32
2000-07-12,18849862,229485,-17.41
2000-07-13,19092144,229485,-16.35
2000-07-14,19504036,229485,-14.54
2000-07-17,19722093,229485,-13.59
2000-07-18,19285979,229485,-15.5
2000-07-19,18849862,229485,-17.41
2000-07-20,19455580,229485,-14.76
2000-07-21,18801406,229485,-17.62
2000-07-24,18413751,229485,-19.32
2000-07-25,18559121,229485,-18.68
2000-07-26,18534884,229485,-18.79
2000-07-27,17808033,229485,-21.97
2000-07-28,16838887,229485,-26.22
2000-07-31,17335573,229485,-24.04
2000-08-01,17105399,229485,-25.05
2000-08-02,16802548,229485,-26.38
2000-08-03,17529408,229485,-23.2
2000-08-04,17468840,229485,-23.46
2000-08-07,17880717,229485,-21.66
2000-08-08,18244138,229485,-20.06
2000-08-09,17759574,229485,-22.19
2000-08-10,17408261,229485,-23.73
2000-08-11,17650550,229485,-22.66
2000-08-14,18026096,229485,-21.02
2000-08-15,18026096,229485,-21.02
2000-08-16,18207811,229485,-20.22
2000-08-17,18559121,229485,-18.68
2000-08-18,18462202,229485,-19.11
2000-08-21,18510663,229485,-18.9
2000-08-22,18510663,229485,-18.9
2000-08-23,18813518,229485,-17.57
2000-08-24,19104265,229485,-16.3
2000-08-25,19001293,229485,-16.75
2000-08-28,19092144,229485,-16.35
2000-08-29,19189056,229485,-15.92
2000-08-30,19164837,229485,-16.03
2000-08-31,19697858,229485,-13.69
2000-09-01,19891702,229485,-12.84
2000-09-05,19285979,229485,-15.5
2000-09-06,18607573,229485,-18.47
2000-09-07,19019460,229485,-16.67
2000-09-08,18437978,229485,-19.21
2000-09-11,17989751,229485,-21.18
2000-09-12,17711118,229485,-22.4
2000-09-13,18123012,229485,-20.59
2000-09-14,18026096,229485,-21.02
2000-09-15,17699007,229485,-22.45
2000-09-18,17420375,229485,-23.67
2000-09-19,18062429,229485,-20.86
2000-09-20,18341064,229485,-19.64
2000-09-21,17008492,229485,-25.48
2000-09-22,18013970,229485,-21.07
2000-09-25,17535459,229485,-23.17
2000-09-26,17335573,229485,-24.04
2000-09-27,17359805,229485,-23.94
2000-09-28,17747462,229485,-22.24
2000-09-29,17202324,229485,-24.63
2000-10-02,16814662,229485,-26.33
2000-10-03,16281634,229485,-28.66
2000-10-04,16596608,229485,-27.28
2000-10-05,16645065,229485,-27.07
2000-10-06,16087808,229485,-29.51
2000-10-09,16015114,229485,-29.83
2000-10-10,15179232,229485,-33.49
2000-10-11,14936941,229485,-34.55
2000-10-12,14561395,229485,-36.2
2000-10-13,15748602,229485,-31.0
2000-10-16,15893968,229485,-30.36
2000-10-17,15167117,229485,-33.55
2000-10-18,15118656,229485,-33.76
2000-10-19,16487576,229485,-27.76
2000-10-20,16729859,229485,-26.7
2000-10-23,16705631,229485,-26.8
2000-10-24,15990889,229485,-29.94
2000-10-25,15094432,229485,-33.86
2000-10-26,15482085,229485,-32.17
2000-10-27,15451801,229485,-32.3
2000-10-30,14879403,229485,-34.81
2000-10-31,15836436,229485,-30.61
2000-11-01,15700144,229485,-31.21
2000-11-02,15893968,229485,-30.36
2000-11-03,16099919,229485,-29.46
2000-11-06,15978780,229485,-29.99
2000-11-07,15918207,229485,-30.25
2000-11-08,14673458,229485,-35.71
2000-11-09,14670433,229485,-35.72
2000-11-10,13907231,229485,-39.07
2000-11-13,13928425,229485,-38.97
2000-11-14,14700712,229485,-35.59
2000-11-15,14997511,229485,-34.29
2000-11-16,14125290,229485,-38.11
2000-11-17,14116196,229485,-38.15
2000-11-20,13540774,229485,-40.67
2000-11-21,13519574,229485,-40.76
2000-11-22,12913860,229485,-43.42
2000-11-24,13652827,229485,-40.18
2000-11-27,13483233,229485,-40.92
2000-11-28,12686715,229485,-44.41
2000-11-29,12199116,229485,-46.55
2000-11-30,12208204,229485,-46.51
2000-12-01,12405057,229485,-45.65
2000-12-04,12598890,229485,-44.8
2000-12-05,13701289,229485,-39.97
2000-12-06,13180374,229485,-42.25
2000-12-07,12889629,229485,-43.52
2000-12-08,13180374,229485,-42.25
2000-12-11,14416035,229485,-36.84
2000-12-12,13889062,229485,-39.15
2000-12-13,13322712,229485,-41.63
2000-12-14,12671577,229485,-44.48
2000-12-15,12380830,229485,-45.75
2000-12-18,12405057,229485,-45.65
2000-12-19,11460144,229485,-49.79
2000-12-20,10802940,229485,-52.67
2000-12-21,10866543,229485,-52.39
2000-12-22,11726659,229485,-48.62
2000-12-26,11799346,229485,-48.3
2000-12-27,11932600,229485,-47.72
2000-12-28,11908370,229485,-47.82
2000-12-29,11314769,229485,-50.42
2001-01-02,10357743,229485,-54.62
2001-01-03,12102203,229485,-46.97
2001-01-04,11884146,229485,-47.93
2001-01-05,10975571,229485,-51.91
2001-01-08,11096715,229485,-51.38
2001-01-09,11096715,229485,-51.38
2001-01-10,11666089,229485,-48.89
2001-01-11,12005285,229485,-47.4
2001-01-12,12159747,229485,-46.72
2001-01-16,12014370,229485,-47.36
2001-01-17,12380830,229485,-45.75
2001-01-18,12901746,229485,-43.47
2001-01-19,12853287,229485,-43.68
2001-01-22,12865404,229485,-43.63
2001-01-23,13134945,229485,-42.45
2001-01-24,13010772,229485,-42.99
2001-01-25,12501975,229485,-45.22
2001-01-26,12704889,229485,-44.33
2001-01-29,12986542,229485,-43.1
2001-01-30,12938090,229485,-43.31
2001-01-31,12463205,229485,-45.39
2001-02-01,12627958,229485,-44.67
2001-02-02,11930178,229485,-47.73
2001-02-05,11920487,229485,-47.77
2001-02-06,11939871,229485,-47.69
2001-02-07,11746039,229485,-48.53
2001-02-08,11395210,229485,-50.07
2001-02-09,10931958,229485,-52.1
2001-02-12,11063765,229485,-51.52
2001-02-13,10709055,229485,-53.08
2001-02-14,11135478,229485,-51.21
2001-02-15,11319619,229485,-50.4
2001-02-16,10685798,229485,-53.18
2001-02-20,10271006,229485,-55.0
2001-02-21,9982201,229485,-56.26
2001-02-22,9885288,229485,-56.69
2001-02-23,9920175,229485,-56.53
2001-02-26,10108189,229485,-55.71
2001-02-27,9497628,229485,-58.39
2001-02-28,9197194,229485,-59.7
2001-03-01,9458861,229485,-58.56
2001-03-02,9051819,229485,-60.34
2001-03-05,9216575,229485,-59.62
2001-03-06,9575160,229485,-58.05
2001-03-07,9579034,229485,-58.03
2001-03-08,9400713,229485,-58.81
2001-03-09,8741700,229485,-61.7
2001-03-12,8198975,229485,-64.08
2001-03-13,8615707,229485,-62.25
2001-03-14,8480030,229485,-62.84
2001-03-15,8169902,229485,-64.2
2001-03-16,7985764,229485,-65.01
2001-03-19,8385049,229485,-63.26
2001-03-20,7821012,229485,-65.73
2001-03-21,7821012,229485,-65.73
2001-03-22,8295891,229485,-63.65
2001-03-23,8295891,229485,-63.65
2001-03-26,8104002,229485,-64.49
2001-03-27,8383113,229485,-63.27
2001-03-28,7695020,229485,-66.28
2001-03-29,7549651,229485,-66.92
2001-03-30,7588415,229485,-66.75
2001-04-02,7249215,229485,-68.24
2001-04-03,6718124,229485,-70.56
2001-04-04,6599888,229485,-71.08
2001-04-05,7231765,229485,-68.31
2001-04-06,6968162,229485,-69.47
2001-04-09,7181375,229485,-68.53
2001-04-10,7714404,229485,-66.2
2001-04-11,7946995,229485,-65.18
2001-04-12,8295891,229485,-63.65
2001-04-16,7801628,229485,-65.82
2001-04-17,7995455,229485,-64.97
2001-04-18,8828918,229485,-61.32
2001-04-19,9361946,229485,-58.98
2001-04-20,9381329,229485,-58.9
2001-04-23,8751386,229485,-61.66
2001-04-24,8586637,229485,-62.38
2001-04-25,8741700,229485,-61.7
2001-04-26,8518793,229485,-62.68
2001-04-27,8751386,229485,-61.66
2001-04-30,8945214,229485,-60.81
2001-05-01,9313491,229485,-59.19
2001-05-02,9493747,229485,-58.4
2001-05-03,9071208,229485,-60.25
2001-05-04,9342564,229485,-59.07
2001-05-07,9148737,229485,-59.92
2001-05-08,9342564,229485,-59.07
2001-05-09,9022747,229485,-60.47
2001-05-10,8871564,229485,-61.13
2001-05-11,8828918,229485,-61.32
2001-05-14,8687427,229485,-61.94
2001-05-15,8751386,229485,-61.66
2001-05-16,9139044,229485,-59.96
2001-05-17,9284418,229485,-59.32
2001-05-18,9311551,229485,-59.2
2001-05-21,9894981,229485,-56.65
2001-05-22,9865904,229485,-56.77
2001-05-23,9429787,229485,-58.68
2001-05-24,9672073,229485,-57.62
2001-05-25,9495691,229485,-58.39
2001-05-29,8939404,229485,-60.83
2001-05-30,8611830,229485,-62.27
2001-05-31,8669976,229485,-62.01
2001-06-01,8925833,229485,-60.89
2001-06-04,8883191,229485,-61.08
2001-06-05,9274725,229485,-59.36
2001-06-06,9203010,229485,-59.68
2001-06-07,9439481,229485,-58.64
2001-06-08,9177807,229485,-59.79
2001-06-11,8925833,229485,-60.89
2001-06-12,8877372,229485,-61.1
2001-06-13,8635090,229485,-62.17
2001-06-14,8189285,229485,-64.12
2001-06-15,8257121,229485,-63.82
2001-06-18,8146638,229485,-64.31
2001-06-19,8105937,229485,-64.48
2001-06-20,8290074,229485,-63.68
2001-06-21,8402498,229485,-63.18
2001-06-22,8383113,229485,-63.27
2001-06-25,8404437,229485,-63.18
2001-06-26,8433508,229485,-63.05
2001-06-27,8487779,229485,-62.81
2001-06-28,8596327,229485,-62.34
2001-06-29,8857991,229485,-61.19
2001-07-02,8809533,229485,-61.4
2001-07-03,8846364,229485,-61.24
2001-07-05,8421879,229485,-63.1
2001-07-06,8072991,229485,-64.63
2001-07-09,8142765,229485,-64.32
2001-07-10,7850082,229485,-65.61
2001-07-11,7946995,229485,-65.18
2001-07-12,8450955,229485,-62.97
2001-07-13,8363730,229485,-63.35
2001-07-16,8208670,229485,-64.03
2001-07-17,8392804,229485,-63.23
2001-07-18,8072991,229485,-64.63
2001-07-19,8264880,229485,-63.79
2001-07-20,8072991,229485,-64.63
2001-07-23,7871403,229485,-65.51
2001-07-24,7782245,229485,-65.9
2001-07-25,7850082,229485,-65.61
2001-07-26,7966380,229485,-65.1
2001-07-27,8131133,229485,-64.37
2001-07-30,8082675,229485,-64.59
2001-07-31,8094305,229485,-64.53
2001-08-01,8354035,229485,-63.4
2001-08-02,8511039,229485,-62.71
2001-08-03,8369546,229485,-63.33
2001-08-06,8237740,229485,-63.91
2001-08-07,8195098,229485,-64.09
2001-08-08,7850082,229485,-65.61
2001-08-09,7883032,229485,-65.46
2001-08-10,7807438,229485,-65.79
2001-08-13,7966380,229485,-65.1
2001-08-14,7869469,229485,-65.52
2001-08-15,7578722,229485,-66.79
2001-08-16,7667883,229485,-66.4
2001-08-17,7318995,229485,-67.93
2001-08-20,7419786,229485,-67.49
2001-08-21,7111597,229485,-68.84
2001-08-22,7305423,229485,-67.99
2001-08-23,7233711,229485,-68.31
2001-08-24,7617489,229485,-66.62
2001-08-27,7627180,229485,-66.58
2001-08-28,7388765,229485,-67.63
2001-08-29,7280224,229485,-68.1
2001-08-30,7010804,229485,-69.28
2001-08-31,7099967,229485,-68.89
2001-09-04,6875123,229485,-69.88
2001-09-05,6847989,229485,-70.0
2001-09-06,6570814,229485,-71.21
2001-09-07,6532050,229485,-71.38
2001-09-10,6609581,229485,-71.04
2001-09-17,6047476,229485,-73.5
2001-09-18,5911797,229485,-74.1
2001-09-19,5809068,229485,-74.55
2001-09-20,5615237,229485,-75.4
2001-09-21,5464051,229485,-76.06
2001-09-24,5739288,229485,-74.85
2001-09-25,5756736,229485,-74.78
2001-09-26,5557090,229485,-75.65
2001-09-27,5520263,229485,-75.81
2001-09-28,5617176,229485,-75.39
2001-10-01,5568719,229485,-75.6
2001-10-02,5586166,229485,-75.52
2001-10-03,6008711,229485,-73.67
2001-10-04,6066860,229485,-73.42
2001-10-05,6156022,229485,-73.03
2001-10-08,6175405,229485,-72.94
2001-10-09,6026155,229485,-73.6
2001-10-10,6299455,229485,-72.4
2001-10-11,6725876,229485,-70.53
2001-10-12,6696803,229485,-70.66
2001-10-15,6667731,229485,-70.79
2001-10-16,6776270,229485,-70.31
2001-10-17,6289762,229485,-72.44
2001-10-18,6460331,229485,-71.69
2001-10-19,6502976,229485,-71.51
2001-10-22,6677418,229485,-70.74
2001-10-23,6712309,229485,-70.59
2001-10-24,6857683,229485,-69.95
2001-10-25,7132917,229485,-68.75
2001-10-26,6979791,229485,-69.42
2001-10-29,6597950,229485,-71.09
2001-10-30,6470022,229485,-71.65
2001-10-31,6570814,229485,-71.21
2001-11-01,6849926,229485,-69.99
2001-11-02,6900321,229485,-69.77
2001-11-05,7125169,229485,-68.78
2001-11-06,7402340,229485,-67.57
2001-11-07,7392651,229485,-67.61
2001-11-08,7317052,229485,-67.94
2001-11-09,7313179,229485,-67.96
2001-11-12,7365515,229485,-67.73
2001-11-13,7629119,229485,-66.57
2001-11-14,7683387,229485,-66.34
2001-11-15,7652382,229485,-66.47
2001-11-16,7631058,229485,-66.56
2001-11-19,7848145,229485,-65.61
2001-11-20,7485686,229485,-67.2
2001-11-21,7446922,229485,-67.37
2001-11-23,7613613,229485,-66.64
2001-11-26,7801628,229485,-65.82
2001-11-27,7791935,229485,-65.86
2001-11-28,7510885,229485,-67.09
2001-11-29,7743479,229485,-66.07
2001-11-30,7685327,229485,-66.33
2001-12-03,7553525,229485,-66.9
2001-12-04,7914045,229485,-65.32
2001-12-05,8305581,229485,-63.61
2001-12-06,8317212,229485,-63.56
2001-12-07,8088492,229485,-64.56
2001-12-10,7946995,229485,-65.18
2001-12-11,7991578,229485,-64.99
2001-12-12,8055543,229485,-64.7
2001-12-13,7706652,229485,-66.23
2001-12-14,7774492,229485,-65.94
2001-12-17,7908231,229485,-65.35
2001-12-18,7997391,229485,-64.96
2001-12-19,7852021,229485,-65.6
2001-12-20,7518636,229485,-67.06
2001-12-21,7652382,229485,-66.47
2001-12-24,7621362,229485,-66.61
2001-12-26,7693084,229485,-66.29
2001-12-27,7755101,229485,-66.02
2001-12-28,7817133,229485,-65.75
2001-12-31,7541895,229485,-66.96
2002-01-02,7774492,229485,-65.94
2002-01-03,8043914,229485,-64.76
2002-01-04,8076865,229485,-64.61
2002-01-07,7987704,229485,-65.0
2002-01-08,8041971,229485,-64.76
2002-01-09,7968321,229485,-65.09
2002-01-10,8020653,229485,-64.86
2002-01-11,7917920,229485,-65.31
2002-01-14,7745416,229485,-66.06
2002-01-15,7819072,229485,-65.74
2002-01-16,7516701,229485,-67.07
2002-01-17,7685327,229485,-66.33
2002-01-18,7479873,229485,-67.23
2002-01-22,7249215,229485,-68.24
2002-01-23,7448862,229485,-67.36
2002-01-24,7547713,229485,-66.93
2002-01-25,7526387,229485,-67.02
2002-01-28,7569028,229485,-66.84
2002-01-29,7361635,229485,-67.75
2002-01-30,7417844,229485,-67.5
2002-01-31,7464367,229485,-67.3
2002-02-01,7392651,229485,-67.61
2002-02-04,7156180,229485,-68.65
2002-02-05,7037943,229485,-69.16
2002-02-06,6989485,229485,-69.38
2002-02-07,6820853,229485,-70.11
2002-02-08,7010804,229485,-69.28
2002-02-11,7099967,229485,-68.89
2002-02-12,7041818,229485,-69.15
2002-02-13,7161992,229485,-68.62
2002-02-14,7148422,229485,-68.68
