Date,equity,position,drawdown_pct
1999-12-27,17490321,230888,-0.59
1999-12-28,17380611,230888,-1.21
1999-12-29,18038782,230888,0.0
1999-12-30,17843773,230888,-1.08
1999-12-31,17819390,230888,-1.22
2000-01-03,18477565,230888,0.0
2000-01-04,17209973,230888,-6.86
2000-01-05,16771194,230888,-9.23
2000-01-06,15619392,230888,-15.47
2000-01-07,17551247,230888,-5.01
2000-01-10,18038782,230888,-2.37
2000-01-11,17161222,230888,-7.12
2000-01-12,16783378,230888,-9.17
2000-01-13,17795021,230888,-3.69
2000-01-14,18209422,230888,-1.45
2000-01-18,18306925,230888,-0.92
2000-01-19,18721326,230888,0.0
2000-01-20,18538505,230888,-0.98
2000-01-21,18770086,230888,0.0
2000-01-24,17868144,230888,-4.81
2000-01-25,18136289,230888,-3.38
2000-01-26,17404991,230888,-7.27
2000-01-27,17660947,230888,-5.91
2000-01-28,16771194,230888,-10.65
2000-01-31,17490321,230888,-6.82
2000-02-01,17959557,230888,-4.32
2000-02-02,18111916,230888,-3.51
2000-02-03,18818840,230888,0.0
2000-02-04,18946806,230888,0.0
2000-02-07,19208858,230888,0.0
2000-02-08,20013295,230888,0.0
2000-02-09,19306375,230888,-3.53
2000-02-10,19940168,230888,-0.37
2000-02-11,19477013,230888,-2.68
2000-02-14,19452635,230888,-2.8
2000-02-15,19592804,230888,-2.1
2000-02-16,19501389,230888,-2.56
2000-02-17,19915788,230888,-0.49
2000-02-18,19196679,230888,-4.08
2000-02-22,19257624,230888,-3.78
2000-02-23,20330200,230888,0.0
2000-02-24,20768974,230888,0.0
2000-02-25,20293627,230888,-2.29
2000-02-28,20281439,230888,-2.35
2000-02-29,20817730,230888,0.0
2000-03-01,20988365,230888,0.0
2000-03-02,20502359,230888,-2.32
2000-03-03,21658728,230888,0.0
2000-03-06,21829366,230888,0.0
2000-03-07,21500272,230888,-1.51
2000-03-08,21695288,230888,-0.61
2000-03-09,22426595,230888,0.0
2000-03-10,22329083,230888,-0.43
2000-03-13,21744035,230888,-3.04
2000-03-14,20939611,230888,-6.63
2000-03-15,20062057,230888,-10.54
2000-03-16,21207753,230888,-5.43
2000-03-17,21609974,230888,-3.64
2000-03-20,21000561,230888,-6.36
2000-03-21,21792805,230888,-2.83
2000-03-22,22231577,230888,-0.87
2000-03-23,22621611,230888,0.0
2000-03-24,22926318,230888,0.0
2000-03-27,22962873,230888,0.0
2000-03-28,22377839,230888,-2.55
2000-03-29,21451522,230888,-6.58
2000-03-30,20915235,230888,-8.92
2000-03-31,21354015,230888,-7.01
2000-04-03,20074242,230888,-12.58
2000-04-04,19879231,230888,-13.43
2000-04-05,19525765,230888,-14.97
2000-04-06,19988919,230888,-12.95
2000-04-07,20793350,230888,-9.45
2000-04-10,19525765,230888,-14.97
2000-04-11,19062612,230888,-16.99
2000-04-12,17941283,230888,-21.87
2000-04-13,17161222,230888,-25.27
2000-04-14,15674236,230888,-31.74
2000-04-17,17478114,230888,-23.89
2000-04-18,17941283,230888,-21.87
2000-04-19,17392799,230888,-24.26
2000-04-20,17014967,230888,-25.9
2000-04-24,16527425,230888,-28.03
2000-04-25,17642657,230888,-23.17
2000-04-26,17039340,230888,-25.8
2000-04-27,17795021,230888,-22.51
2000-04-28,18477565,230888,-19.53
2000-05-01,18648203,230888,-18.79
2000-05-02,17575627,230888,-23.46
2000-05-03,17380611,230888,-24.31
2000-05-04,17417186,230888,-24.15
2000-05-05,17831589,230888,-22.35
2000-05-08,17136853,230888,-25.37
2000-05-09,16771194,230888,-26.96
2000-05-10,15552347,230888,-32.27
2000-05-11,16503053,230888,-28.13
2000-05-12,16503053,230888,-28.13
2000-05-15,17222170,230888,-25.0
2000-05-16,17709696,230888,-22.88
2000-05-17,17344040,230888,-24.47
2000-05-18,16722438,230888,-27.18
2000-05-19,15930196,230888,-30.63
2000-05-22,15918008,230888,-30.68
2000-05-23,14589479,230888,-36.46
2000-05-24,15503601,230888,-32.48
2000-05-25,15162337,230888,-33.97
2000-05-26,15162337,230888,-33.97
2000-05-30,16685870,230888,-27.34
2000-05-31,16210535,230888,-29.41
2000-06-01,17039340,230888,-25.8
2000-06-02,18258174,230888,-20.49
2000-06-05,18303885,230888,-20.29
2000-06-06,17795021,230888,-22.51
2000-06-07,18270364,230888,-20.44
2000-06-08,18185037,230888,-20.81
2000-06-09,18282554,230888,-20.38
2000-06-12,17697509,230888,-22.93
2000-06-13,18380060,230888,-19.96
2000-06-14,17965652,230888,-21.76
2000-06-15,18282554,230888,-20.38
2000-06-16,18380060,230888,-19.96
2000-06-19,19111360,230888,-16.77
2000-06-20,19038228,230888,-17.09
2000-06-21,19281998,230888,-16.03
2000-06-22,18575078,230888,-19.11
2000-06-23,17843773,230888,-22.29
2000-06-26,18331306,230888,-20.17
2000-06-27,18111916,230888,-21.13
2000-06-28,18331306,230888,-20.17
2000-06-29,17871197,230888,-22.17
2000-06-30,18221603,230888,-20.65
2000-07-03,18575078,230888,-19.11
2000-07-05,17855958,230888,-22.24
2000-07-06,18331306,230888,-20.17
2000-07-07,18709150,230888,-18.52
2000-07-10,18425764,230888,-19.76
2000-07-11,18526319,230888,-19.32
2000-07-12,18965098,230888,-17.41
2000-07-13,19208858,230888,-16.35
2000-07-14,19623270,230888,-14.54
2000-07-17,19842660,230888,-13.59
2000-07-18,19403874,230888,-15.5
2000-07-19,18965098,230888,-17.41
2000-07-20,19574512,230888,-14.76
2000-07-21,18916349,230888,-17.62
2000-07-24,18526319,230888,-19.32
2000-07-25,18672576,230888,-18.68
2000-07-26,18648203,230888,-18.79
2000-07-27,17916900,230888,-21.97
2000-07-28,16941832,230888,-26.22
2000-07-31,17441555,230888,-24.04
2000-08-01,17209973,230888,-25.05
2000-08-02,16905264,230888,-26.38
2000-08-03,17636571,230888,-23.2
2000-08-04,17575627,230888,-23.46
2000-08-07,17990039,230888,-21.66
2000-08-08,18355677,230888,-20.06
2000-08-09,17868144,230888,-22.19
2000-08-10,17514689,230888,-23.73
2000-08-11,17758450,230888,-22.66
2000-08-14,18136289,230888,-21.02
2000-08-15,18136289,230888,-21.02
2000-08-16,18319113,230888,-20.22
2000-08-17,18672576,230888,-18.68
2000-08-18,18575078,230888,-19.11
2000-08-21,18623822,230888,-18.9
2000-08-22,18623822,230888,-18.9
2000-08-23,18928536,230888,-17.57
2000-08-24,19221058,230888,-16.3
2000-08-25,19117457,230888,-16.75
2000-08-28,19208858,230888,-16.35
2000-08-29,19306375,230888,-15.92
2000-08-30,19281998,230888,-16.03
2000-08-31,19818282,230888,-13.69
2000-09-01,20013295,230888,-12.84
2000-09-05,19403874,230888,-15.5
2000-09-06,18721326,230888,-18.47
2000-09-07,19135738,230888,-16.67
2000-09-08,18550699,230888,-19.21
2000-09-11,18099726,230888,-21.18
2000-09-12,17819390,230888,-22.4
2000-09-13,18233802,230888,-20.59
2000-09-14,18136289,230888,-21.02
2000-09-15,17807207,230888,-22.45
2000-09-18,17526873,230888,-23.67
2000-09-19,18172856,230888,-20.86
2000-09-20,18453185,230888,-19.64
2000-09-21,17112470,230888,-25.48
2000-09-22,18124108,230888,-21.07
2000-09-25,17642657,230888,-23.17
2000-09-26,17441555,230888,-24.04
2000-09-27,17465938,230888,-23.94
2000-09-28,17855958,230888,-22.24
2000-09-29,17307476,230888,-24.63
2000-10-02,16917454,230888,-26.33
2000-10-03,16381165,230888,-28.66
2000-10-04,16698062,230888,-27.28
2000-10-05,16746811,230888,-27.07
2000-10-06,16186147,230888,-29.51
2000-10-09,16113024,230888,-29.83
2000-10-10,15272030,230888,-33.49
2000-10-11,15028269,230888,-34.55
2000-10-12,14650424,230888,-36.2
2000-10-13,15844876,230888,-31.0
2000-10-16,15991142,230888,-30.36
2000-10-17,15259838,230888,-33.55
2000-10-18,15211090,230888,-33.76
2000-10-19,16588364,230888,-27.76
2000-10-20,16832136,230888,-26.7
2000-10-23,16807754,230888,-26.8
2000-10-24,16088639,230888,-29.94
2000-10-25,15186712,230888,-33.86
2000-10-26,15576732,230888,-32.17
2000-10-27,15546267,230888,-32.3
2000-10-30,14970367,230888,-34.81
2000-10-31,15933243,230888,-30.61
2000-11-01,15796122,230888,-31.21
2000-11-02,15991142,230888,-30.36
2000-11-03,16198342,230888,-29.46
2000-11-06,16076462,230888,-29.99
2000-11-07,16015525,230888,-30.25
2000-11-08,14763163,230888,-35.71
2000-11-09,14760122,230888,-35.72
2000-11-10,13992253,230888,-39.07
2000-11-13,14013578,230888,-38.97
2000-11-14,14790586,230888,-35.59
2000-11-15,15089197,230888,-34.29
2000-11-16,14211638,230888,-38.11
2000-11-17,14202496,230888,-38.15
2000-11-20,13623549,230888,-40.67
2000-11-21,13602228,230888,-40.76
2000-11-22,12992809,230888,-43.42
2000-11-24,13736289,230888,-40.18
2000-11-27,13565658,230888,-40.92
2000-11-28,12764270,230888,-44.41
2000-11-29,12273694,230888,-46.55
2000-11-30,12282832,230888,-46.51
2000-12-01,12480897,230888,-45.65
2000-12-04,12675909,230888,-44.8
2000-12-05,13785046,230888,-39.97
2000-12-06,13260947,230888,-42.25
2000-12-07,12968428,230888,-43.52
2000-12-08,13260947,230888,-42.25
2000-12-11,14504162,230888,-36.84
2000-12-12,13973969,230888,-39.15
2000-12-13,13404157,230888,-41.63
2000-12-14,12749034,230888,-44.48
2000-12-15,12456518,230888,-45.75
2000-12-18,12480897,230888,-45.65
2000-12-19,11530201,230888,-49.79
2000-12-20,10868981,230888,-52.67
2000-12-21,10932973,230888,-52.39
2000-12-22,11798348,230888,-48.62
2000-12-26,11871474,230888,-48.3
2000-12-27,12005547,230888,-47.72
2000-12-28,11981168,230888,-47.82
2000-12-29,11383938,230888,-50.42
2001-01-02,10421058,230888,-54.62
2001-01-03,12176184,230888,-46.97
2001-01-04,11956795,230888,-47.93
2001-01-05,11042667,230888,-51.91
2001-01-08,11164549,230888,-51.38
2001-01-09,11164549,230888,-51.38
2001-01-10,11737399,230888,-48.89
2001-01-11,12078678,230888,-47.4
2001-01-12,12234081,230888,-46.72
2001-01-16,12087818,230888,-47.36
2001-01-17,12456518,230888,-45.75
2001-01-18,12980618,230888,-43.47
2001-01-19,12931862,230888,-43.68
2001-01-22,12944050,230888,-43.63
2001-01-23,13215239,230888,-42.45
2001-01-24,13090312,230888,-42.99
2001-01-25,12578397,230888,-45.22
2001-01-26,12782550,230888,-44.33
2001-01-29,13065932,230888,-43.1
2001-01-30,13017177,230888,-43.31
2001-01-31,12539396,230888,-45.39
2001-02-01,12705161,230888,-44.67
2001-02-02,12003112,230888,-47.73
2001-02-05,11993357,230888,-47.77
2001-02-06,12012858,230888,-47.69
2001-02-07,11817846,230888,-48.53
2001-02-08,11464870,230888,-50.07
2001-02-09,10998787,230888,-52.1
2001-02-12,11131397,230888,-51.52
2001-02-13,10774526,230888,-53.08
2001-02-14,11203551,230888,-51.21
2001-02-15,11388815,230888,-50.4
2001-02-16,10751120,230888,-53.18
2001-02-20,10333794,230888,-55.0
2001-02-21,10043224,230888,-56.26
2001-02-22,9945713,230888,-56.69
2001-02-23,9980818,230888,-56.53
2001-02-26,10169979,230888,-55.71
2001-02-27,9555687,230888,-58.39
2001-02-28,9253415,230888,-59.7
2001-03-01,9516683,230888,-58.56
2001-03-02,9107155,230888,-60.34
2001-03-05,9272917,230888,-59.62
2001-03-06,9633692,230888,-58.05
2001-03-07,9637593,230888,-58.03
2001-03-08,9458182,230888,-58.81
2001-03-09,8795132,230888,-61.7
2001-03-12,8249095,230888,-64.08
2001-03-13,8668377,230888,-62.25
2001-03-14,8531862,230888,-62.84
2001-03-15,8219845,230888,-64.2
2001-03-16,8034579,230888,-65.01
2001-03-19,8436305,230888,-63.26
2001-03-20,7868818,230888,-65.73
2001-03-21,7868818,230888,-65.73
2001-03-22,8346601,230888,-63.65
2001-03-23,8346601,230888,-63.65
2001-03-26,8153542,230888,-64.49
2001-03-27,8434359,230888,-63.27
2001-03-28,7742059,230888,-66.28
2001-03-29,7595798,230888,-66.92
2001-03-30,7634801,230888,-66.75
2001-04-02,7293526,230888,-68.24
2001-04-03,6759190,230888,-70.56
2001-04-04,6640229,230888,-71.08
2001-04-05,7275981,230888,-68.31
2001-04-06,7010757,230888,-69.47
2001-04-09,7225271,230888,-68.53
2001-04-10,7761562,230888,-66.2
2001-04-11,7995578,230888,-65.18
2001-04-12,8346601,230888,-63.65
2001-04-16,7849317,230888,-65.82
2001-04-17,8044327,230888,-64.97
2001-04-18,8882889,230888,-61.32
2001-04-19,9419178,230888,-58.98
2001-04-20,9438679,230888,-58.9
2001-04-23,8804888,230888,-61.66
2001-04-24,8639123,230888,-62.38
2001-04-25,8795132,230888,-61.7
2001-04-26,8570867,230888,-62.68
2001-04-27,8804888,230888,-61.66
2001-04-30,8999896,230888,-60.81
2001-05-01,9370426,230888,-59.19
2001-05-02,9551781,230888,-58.4
2001-05-03,9126655,230888,-60.25
2001-05-04,9399674,230888,-59.07
2001-05-07,9204661,230888,-59.92
2001-05-08,9399674,230888,-59.07
2001-05-09,9077905,230888,-60.47
2001-05-10,8925794,230888,-61.13
2001-05-11,8882889,230888,-61.32
2001-05-14,8740529,230888,-61.94
2001-05-15,8804888,230888,-61.66
2001-05-16,9194908,230888,-59.96
2001-05-17,9341175,230888,-59.32
2001-05-18,9368474,230888,-59.2
2001-05-21,9955470,230888,-56.65
2001-05-22,9926214,230888,-56.77
2001-05-23,9487437,230888,-58.68
2001-05-24,9731198,230888,-57.62
2001-05-25,9553738,230888,-58.39
2001-05-29,8994046,230888,-60.83
2001-05-30,8664472,230888,-62.27
2001-05-31,8722978,230888,-62.01
2001-06-01,8980395,230888,-60.89
2001-06-04,8937496,230888,-61.08
2001-06-05,9331421,230888,-59.36
2001-06-06,9259266,230888,-59.68
2001-06-07,9497185,230888,-58.64
2001-06-08,9233911,230888,-59.79
2001-06-11,8980395,230888,-60.89
2001-06-12,8931641,230888,-61.1
2001-06-13,8687880,230888,-62.17
2001-06-14,8239343,230888,-64.12
2001-06-15,8307598,230888,-63.82
2001-06-18,8196441,230888,-64.31
2001-06-19,8155488,230888,-64.48
2001-06-20,8340754,230888,-63.68
2001-06-21,8453860,230888,-63.18
2001-06-22,8434359,230888,-63.27
2001-06-25,8455809,230888,-63.18
2001-06-26,8485059,230888,-63.05
2001-06-27,8539669,230888,-62.81
2001-06-28,8648872,230888,-62.34
2001-06-29,8912139,230888,-61.19
2001-07-02,8863385,230888,-61.4
2001-07-03,8900438,230888,-61.24
2001-07-05,8473358,230888,-63.1
2001-07-06,8122335,230888,-64.63
2001-07-09,8192541,230888,-64.32
2001-07-10,7898068,230888,-65.61
2001-07-11,7995578,230888,-65.18
2001-07-12,8502614,230888,-62.97
2001-07-13,8414853,230888,-63.35
2001-07-16,8258843,230888,-64.03
2001-07-17,8444108,230888,-63.23
2001-07-18,8122335,230888,-64.63
2001-07-19,8315400,230888,-63.79
2001-07-20,8122335,230888,-64.63
2001-07-23,7919523,230888,-65.51
2001-07-24,7829817,230888,-65.9
2001-07-25,7898068,230888,-65.61
2001-07-26,8015080,230888,-65.1
2001-07-27,8180842,230888,-64.37
2001-07-30,8132093,230888,-64.59
2001-07-31,8143789,230888,-64.53
2001-08-01,8405105,230888,-63.4
2001-08-02,8563065,230888,-62.71
2001-08-03,8420704,230888,-63.33
2001-08-06,8288100,230888,-63.91
2001-08-07,8245200,230888,-64.09
2001-08-08,7898068,230888,-65.61
2001-08-09,7931222,230888,-65.46
2001-08-10,7855170,230888,-65.79
2001-08-13,8015080,230888,-65.1
2001-08-14,7917569,230888,-65.52
2001-08-15,7625051,230888,-66.79
2001-08-16,7714753,230888,-66.4
2001-08-17,7363733,230888,-67.93
2001-08-20,7465139,230888,-67.49
2001-08-21,7155067,230888,-68.84
2001-08-22,7350081,230888,-67.99
2001-08-23,7277927,230888,-68.31
2001-08-24,7664052,230888,-66.62
2001-08-27,7673806,230888,-66.58
2001-08-28,7433941,230888,-67.63
2001-08-29,7324728,230888,-68.1
2001-08-30,7053661,230888,-69.28
2001-08-31,7143366,230888,-68.89
2001-09-04,6917153,230888,-69.88
2001-09-05,6889849,230888,-70.0
2001-09-06,6610982,230888,-71.21
2001-09-07,6571977,230888,-71.38
2001-09-10,6649985,230888,-71.04
2001-09-17,6084443,230888,-73.5
2001-09-18,5947933,230888,-74.1
2001-09-19,5844574,230888,-74.55
2001-09-20,5649560,230888,-75.4
2001-09-21,5497451,230888,-76.06
2001-09-24,5774372,230888,-74.85
2001-09-25,5791922,230888,-74.78
2001-09-26,5591057,230888,-75.65
2001-09-27,5554006,230888,-75.81
2001-09-28,5651514,230888,-75.39
2001-10-01,5602759,230888,-75.6
2001-10-02,5620310,230888,-75.52
2001-10-03,6045443,230888,-73.67
2001-10-04,6103942,230888,-73.42
2001-10-05,6193652,230888,-73.03
2001-10-08,6213151,230888,-72.94
2001-10-09,6062989,230888,-73.6
2001-10-10,6337962,230888,-72.4
2001-10-11,6766991,230888,-70.53
2001-10-12,6737739,230888,-70.66
2001-10-15,6708488,230888,-70.79
2001-10-16,6817695,230888,-70.31
2001-10-17,6328211,230888,-72.44
2001-10-18,6499821,230888,-71.69
2001-10-19,6542725,230888,-71.51
2001-10-22,6718239,230888,-70.74
2001-10-23,6753341,230888,-70.59
2001-10-24,6899598,230888,-69.95
2001-10-25,7176519,230888,-68.75
2001-10-26,7022458,230888,-69.42
2001-10-29,6638280,230888,-71.09
2001-10-30,6509573,230888,-71.65
2001-10-31,6610982,230888,-71.21
2001-11-01,6891798,230888,-69.99
2001-11-02,6942501,230888,-69.77
2001-11-05,7168720,230888,-68.78
2001-11-06,7447587,230888,-67.57
2001-11-07,7437841,230888,-67.61
2001-11-08,7361782,230888,-67.94
2001-11-09,7357889,230888,-67.96
2001-11-12,7410537,230888,-67.73
2001-11-13,7675755,230888,-66.57
2001-11-14,7730356,230888,-66.34
2001-11-15,7699156,230888,-66.47
2001-11-16,7677703,230888,-66.56
2001-11-19,7896122,230888,-65.61
2001-11-20,7531442,230888,-67.2
2001-11-21,7492441,230888,-67.37
2001-11-23,7660153,230888,-66.64
2001-11-26,7849317,230888,-65.82
2001-11-27,7839566,230888,-65.86
2001-11-28,7556796,230888,-67.09
2001-11-29,7790816,230888,-66.07
2001-11-30,7732309,230888,-66.33
2001-12-03,7599699,230888,-66.9
2001-12-04,7962426,230888,-65.32
2001-12-05,8356351,230888,-63.61
2001-12-06,8368055,230888,-63.56
2001-12-07,8137941,230888,-64.56
2001-12-10,7995578,230888,-65.18
2001-12-11,8040430,230888,-64.99
2001-12-12,8104785,230888,-64.7
2001-12-13,7753757,230888,-66.23
2001-12-14,7822013,230888,-65.94
2001-12-17,7956579,230888,-65.35
2001-12-18,8046279,230888,-64.96
2001-12-19,7900018,230888,-65.6
2001-12-20,7564596,230888,-67.06
2001-12-21,7699156,230888,-66.47
2001-12-24,7667953,230888,-66.61
2001-12-26,7740106,230888,-66.29
2001-12-27,7802513,230888,-66.02
2001-12-28,7864913,230888,-65.75
2001-12-31,7587999,230888,-66.96
2002-01-02,7822013,230888,-65.94
2002-01-03,8093081,230888,-64.76
2002-01-04,8126237,230888,-64.61
2002-01-07,8036532,230888,-65.0
2002-01-08,8091135,230888,-64.76
2002-01-09,8017029,230888,-65.09
2002-01-10,8069685,230888,-64.86
2002-01-11,7966327,230888,-65.31
2002-01-14,7792764,230888,-66.06
2002-01-15,7866870,230888,-65.74
2002-01-16,7562644,230888,-67.07
2002-01-17,7732309,230888,-66.33
2002-01-18,7525596,230888,-67.23
2002-01-22,7293526,230888,-68.24
2002-01-23,7494389,230888,-67.36
2002-01-24,7593847,230888,-66.93
2002-01-25,7572399,230888,-67.02
2002-01-28,7615297,230888,-66.84
2002-01-29,7406633,230888,-67.75
2002-01-30,7463193,230888,-67.5
2002-01-31,7509993,230888,-67.3
2002-02-01,7437841,230888,-67.61
2002-02-04,7199922,230888,-68.65
2002-02-05,7080963,230888,-69.16
2002-02-06,7032207,230888,-69.38
2002-02-07,6862548,230888,-70.11
2002-02-08,7053661,230888,-69.28
2002-02-11,7143366,230888,-68.89
2002-02-12,7084862,230888,-69.15
2002-02-13,7205772,230888,-68.62
2002-02-14,7192127,230888,-68.68
