Date,equity,position,drawdown_pct
1999-09-22,12132483,229774,-1.37
1999-09-23,11629743,229774,-5.45
1999-09-24,11644884,229774,-5.33
1999-09-27,11726660,229774,-4.67
1999-09-28,11781174,229774,-4.22
1999-09-29,11544949,229774,-6.14
1999-09-30,11666084,229774,-5.16
1999-10-01,11670632,229774,-5.12
1999-10-04,11932604,229774,-2.99
1999-10-05,12017403,229774,-2.3
1999-10-06,12258172,229774,-0.34
1999-10-07,12229399,229774,-0.58
1999-10-08,12358116,229774,0.0
1999-10-11,12532262,229774,0.0
1999-10-12,12247574,229774,-2.27
1999-10-13,11884144,229774,-5.17
1999-10-14,11958344,229774,-4.58
1999-10-15,11605520,229774,-7.39
1999-10-18,11458628,229774,-8.57
1999-10-19,11520714,229774,-8.07
1999-10-20,11872029,229774,-5.27
1999-10-21,12065856,229774,-3.72
1999-10-22,12011344,229774,-4.16
1999-10-25,12017403,229774,-4.11
1999-10-26,11920489,229774,-4.88
1999-10-27,11902321,229774,-5.03
1999-10-28,12314202,229774,-1.74
1999-10-29,12744255,229774,0.0
1999-11-01,12677635,229774,-0.52
1999-11-02,12685202,229774,-0.46
1999-11-03,12938088,229774,0.0
1999-11-04,13083458,229774,0.0
1999-11-05,13216714,229774,0.0
1999-11-08,13483229,229774,0.0
1999-11-09,13392376,229774,-0.67
1999-11-10,13568026,229774,0.0
1999-11-11,13810319,229774,0.0
1999-11-12,13992024,229774,0.0
1999-11-15,13964769,229774,-0.19
1999-11-16,14319113,229774,0.0
1999-11-17,14125282,229774,-1.35
1999-11-18,14558369,229774,0.0
1999-11-19,14688597,229774,0.0
1999-11-22,14464491,229774,-1.53
1999-11-23,14531113,229774,-1.07
1999-11-24,15009629,229774,0.0
1999-11-26,15058079,229774,0.0
1999-11-29,14809744,229774,-1.65
1999-11-30,14246432,229774,-5.39
1999-12-01,14555346,229774,-3.34
1999-12-02,15017195,229774,-0.27
1999-12-03,15336721,229774,0.0
1999-12-06,15476030,229774,0.0
1999-12-07,15476030,229774,0.0
1999-12-08,15288250,229774,-1.21
1999-12-09,15360939,229774,-0.74
1999-12-10,15488138,229774,0.0
1999-12-13,15698625,229774,0.0
1999-12-14,15415457,229774,-1.8
1999-12-15,15712253,229774,0.0
1999-12-16,16099914,229774,0.0
1999-12-17,16239228,229774,0.0
1999-12-20,16451230,229774,0.0
1999-12-21,17335565,229774,0.0
1999-12-22,17281054,229774,-0.31
1999-12-23,17486997,229774,0.0
1999-12-27,17384024,229774,-0.59
1999-12-28,17274990,229774,-1.21
1999-12-29,17929171,229774,0.0
1999-12-30,17735338,229774,-1.08
1999-12-31,17711116,229774,-1.22
2000-01-03,18365281,229774,0.0
2000-01-04,17105402,229774,-6.86
2000-01-05,16669279,229774,-9.23
2000-01-06,15524489,229774,-15.47
2000-01-07,17444590,229774,-5.01
2000-01-10,17929171,229774,-2.37
2000-01-11,17056942,229774,-7.12
2000-01-12,16681390,229774,-9.17
2000-01-13,17686878,229774,-3.69
2000-01-14,18098765,229774,-1.45
2000-01-18,18195683,229774,-0.92
2000-01-19,18607572,229774,0.0
2000-01-20,18425853,229774,-0.98
2000-01-21,18656020,229774,0.0
2000-01-24,17759565,229774,-4.81
2000-01-25,18026079,229774,-3.38
2000-01-26,17299223,229774,-7.27
2000-01-27,17553620,229774,-5.91
2000-01-28,16669279,229774,-10.65
2000-01-31,17384024,229774,-6.82
2000-02-01,17850428,229774,-4.32
2000-02-02,18001857,229774,-3.51
2000-02-03,18704478,229774,0.0
2000-02-04,18831678,229774,0.0
2000-02-07,19092142,229774,0.0
2000-02-08,19891683,229774,0.0
2000-02-09,19189054,229774,-3.53
2000-02-10,19818992,229774,-0.37
2000-02-11,19358650,229774,-2.68
2000-02-14,19334428,229774,-2.8
2000-02-15,19473738,229774,-2.1
2000-02-16,19382875,229774,-2.56
2000-02-17,19794763,229774,-0.49
2000-02-18,19080027,229774,-4.08
2000-02-22,19140591,229774,-3.78
2000-02-23,20206646,229774,0.0
2000-02-24,20642773,229774,0.0
2000-02-25,20170312,229774,-2.29
2000-02-28,20158192,229774,-2.35
2000-02-29,20691217,229774,0.0
2000-03-01,20860820,229774,0.0
2000-03-02,20377770,229774,-2.32
2000-03-03,21527107,229774,0.0
2000-03-06,21696704,229774,0.0
2000-03-07,21369626,229774,-1.51
2000-03-08,21563447,229774,-0.61
2000-03-09,22290310,229774,0.0
2000-03-10,22193397,229774,-0.43
2000-03-13,21611913,229774,-3.04
2000-03-14,20812360,229774,-6.63
2000-03-15,19940134,229774,-10.54
2000-03-16,21078883,229774,-5.43
2000-03-17,21478651,229774,-3.64
2000-03-20,20872944,229774,-6.36
2000-03-21,21660364,229774,-2.83
2000-03-22,22096486,229774,-0.87
2000-03-23,22484135,229774,0.0
2000-03-24,22786995,229774,0.0
2000-03-27,22823335,229774,0.0
2000-03-28,22241862,229774,-2.55
2000-03-29,21321163,229774,-6.58
2000-03-30,20788130,229774,-8.92
2000-03-31,21224252,229774,-7.01
2000-04-03,19952249,229774,-12.58
2000-04-04,19758421,229774,-13.43
2000-04-05,19407107,229774,-14.97
2000-04-06,19867451,229774,-12.95
2000-04-07,20666988,229774,-9.45
2000-04-10,19407107,229774,-14.97
2000-04-11,18946763,229774,-16.99
2000-04-12,17832258,229774,-21.87
2000-04-13,17056942,229774,-25.27
2000-04-14,15579001,229774,-31.74
2000-04-17,17371914,229774,-23.89
2000-04-18,17832258,229774,-21.87
2000-04-19,17287107,229774,-24.26
2000-04-20,16911567,229774,-25.9
2000-04-24,16426998,229774,-28.03
2000-04-25,17535442,229774,-23.17
2000-04-26,16935799,229774,-25.8
2000-04-27,17686878,229774,-22.51
2000-04-28,18365281,229774,-19.53
2000-05-01,18534875,229774,-18.79
2000-05-02,17468827,229774,-23.46
2000-05-03,17274990,229774,-24.31
2000-05-04,17311340,229774,-24.15
2000-05-05,17723217,229774,-22.35
2000-05-08,17032717,229774,-25.37
2000-05-09,16669279,229774,-26.96
2000-05-10,15457852,229774,-32.27
2000-05-11,16402767,229774,-28.13
2000-05-12,16402767,229774,-28.13
2000-05-15,17117512,229774,-25.0
2000-05-16,17602091,229774,-22.88
2000-05-17,17238646,229774,-24.47
2000-05-18,16620819,229774,-27.18
2000-05-19,15833397,229774,-30.63
2000-05-22,15821283,229774,-30.68
2000-05-23,14500825,229774,-36.46
2000-05-24,15409398,229774,-32.48
2000-05-25,15070195,229774,-33.97
2000-05-26,15070195,229774,-33.97
2000-05-30,16584483,229774,-27.34
2000-05-31,16112022,229774,-29.41
2000-06-01,16935799,229774,-25.8
2000-06-02,18147222,229774,-20.49
2000-06-05,18192658,229774,-20.29
2000-06-06,17686878,229774,-22.51
2000-06-07,18159343,229774,-20.44
2000-06-08,18074540,229774,-20.81
2000-06-09,18171451,229774,-20.38
2000-06-12,17589971,229774,-22.93
2000-06-13,18268368,229774,-19.96
2000-06-14,17856479,229774,-21.76
2000-06-15,18171451,229774,-20.38
2000-06-16,18268368,229774,-19.96
2000-06-19,18995221,229774,-16.77
2000-06-20,18922538,229774,-17.09
2000-06-21,19164823,229774,-16.03
2000-06-22,18462198,229774,-19.11
2000-06-23,17735338,229774,-22.29
2000-06-26,18219909,229774,-20.17
2000-06-27,18001857,229774,-21.13
2000-06-28,18219909,229774,-20.17
2000-06-29,17762601,229774,-22.17
2000-06-30,18110879,229774,-20.65
2000-07-03,18462198,229774,-19.11
2000-07-05,17747448,229774,-22.24
2000-07-06,18219909,229774,-20.17
2000-07-07,18595451,229774,-18.52
2000-07-10,18313791,229774,-19.76
2000-07-11,18413738,229774,-19.32
2000-07-12,18849855,229774,-17.41
2000-07-13,19092142,229774,-16.35
2000-07-14,19504025,229774,-14.54
2000-07-17,19722082,229774,-13.59
2000-07-18,19285967,229774,-15.5
2000-07-19,18849855,229774,-17.41
2000-07-20,19455570,229774,-14.76
2000-07-21,18801394,229774,-17.62
2000-07-24,18413738,229774,-19.32
2000-07-25,18559111,229774,-18.68
2000-07-26,18534875,229774,-18.79
2000-07-27,17808034,229774,-21.97
2000-07-28,16838877,229774,-26.22
2000-07-31,17335565,229774,-24.04
2000-08-01,17105402,229774,-25.05
2000-08-02,16802531,229774,-26.38
2000-08-03,17529393,229774,-23.2
2000-08-04,17468827,229774,-23.46
2000-08-07,17880703,229774,-21.66
2000-08-08,18244137,229774,-20.06
2000-08-09,17759565,229774,-22.19
2000-08-10,17408249,229774,-23.73
2000-08-11,17650540,229774,-22.66
2000-08-14,18026079,229774,-21.02
2000-08-15,18026079,229774,-21.02
2000-08-16,18207799,229774,-20.22
2000-08-17,18559111,229774,-18.68
2000-08-18,18462198,229774,-19.11
2000-08-21,18510653,229774,-18.9
2000-08-22,18510653,229774,-18.9
2000-08-23,18813515,229774,-17.57
2000-08-24,19104247,229774,-16.3
2000-08-25,19001284,229774,-16.75
2000-08-28,19092142,229774,-16.35
2000-08-29,19189054,229774,-15.92
2000-08-30,19164823,229774,-16.03
2000-08-31,19697855,229774,-13.69
2000-09-01,19891683,229774,-12.84
2000-09-05,19285967,229774,-15.5
2000-09-06,18607572,229774,-18.47
2000-09-07,19019456,229774,-16.67
2000-09-08,18437974,229774,-19.21
2000-09-11,17989737,229774,-21.18
2000-09-12,17711116,229774,-22.4
2000-09-13,18122994,229774,-20.59
2000-09-14,18026079,229774,-21.02
2000-09-15,17698994,229774,-22.45
2000-09-18,17420366,229774,-23.67
2000-09-19,18062418,229774,-20.86
2000-09-20,18341054,229774,-19.64
2000-09-21,17008492,229774,-25.48
2000-09-22,18013972,229774,-21.07
2000-09-25,17535442,229774,-23.17
2000-09-26,17335565,229774,-24.04
2000-09-27,17359799,229774,-23.94
2000-09-28,17747448,229774,-22.24
2000-09-29,17202309,229774,-24.63
2000-10-02,16814652,229774,-26.33
2000-10-03,16281631,229774,-28.66
2000-10-04,16596600,229774,-27.28
2000-10-05,16645054,229774,-27.07
2000-10-06,16087801,229774,-29.51
2000-10-09,16015111,229774,-29.83
2000-10-10,15179221,229774,-33.49
2000-10-11,14936941,229774,-34.55
2000-10-12,14561400,229774,-36.2
2000-10-13,15748602,229774,-31.0
2000-10-16,15893969,229774,-30.36
2000-10-17,15167118,229774,-33.55
2000-10-18,15118649,229774,-33.76
2000-10-19,16487568,229774,-27.76
2000-10-20,16729852,229774,-26.7
2000-10-23,16705618,229774,-26.8
2000-10-24,15990882,229774,-29.94
2000-10-25,15094436,229774,-33.86
2000-10-26,15482081,229774,-32.17
2000-10-27,15451799,229774,-32.3
2000-10-30,14879394,229774,-34.81
2000-10-31,15836421,229774,-30.61
2000-11-01,15700141,229774,-31.21
2000-11-02,15893969,229774,-30.36
2000-11-03,16099914,229774,-29.46
2000-11-06,15978769,229774,-29.99
2000-11-07,15918196,229774,-30.25
2000-11-08,14673454,229774,-35.71
2000-11-09,14670426,229774,-35.72
2000-11-10,13907233,229774,-39.07
2000-11-13,13928432,229774,-38.97
2000-11-14,14700726,229774,-35.59
2000-11-15,14997508,229774,-34.29
2000-11-16,14125282,229774,-38.11
2000-11-17,14116197,229774,-38.15
2000-11-20,13540777,229774,-40.67
2000-11-21,13519570,229774,-40.76
2000-11-22,12913855,229774,-43.42
2000-11-24,13652827,229774,-40.18
2000-11-27,13483229,229774,-40.92
2000-11-28,12686714,229774,-44.41
2000-11-29,12199112,229774,-46.55
2000-11-30,12208201,229774,-46.51
2000-12-01,12405054,229774,-45.65
2000-12-04,12598885,229774,-44.8
2000-12-05,13701283,229774,-39.97
2000-12-06,13180369,229774,-42.25
2000-12-07,12889631,229774,-43.52
2000-12-08,13180369,229774,-42.25
2000-12-11,14416024,229774,-36.84
2000-12-12,13889055,229774,-39.15
2000-12-13,13322717,229774,-41.63
2000-12-14,12671573,229774,-44.48
2000-12-15,12380830,229774,-45.75
2000-12-18,12405054,229774,-45.65
2000-12-19,11460146,229774,-49.79
2000-12-20,10802949,229774,-52.67
2000-12-21,10866544,229774,-52.39
2000-12-22,11726660,229774,-48.62
2000-12-26,11799347,229774,-48.3
2000-12-27,11932604,229774,-47.72
2000-12-28,11908372,229774,-47.82
2000-12-29,11314767,229774,-50.42
2001-01-02,10357743,229774,-54.62
2001-01-03,12102203,229774,-46.97
2001-01-04,11884144,229774,-47.93
2001-01-05,10975572,229774,-51.91
2001-01-08,11096718,229774,-51.38
2001-01-09,11096718,229774,-51.38
2001-01-10,11666084,229774,-48.89
2001-01-11,12005287,229774,-47.4
2001-01-12,12159745,229774,-46.72
2001-01-16,12014371,229774,-47.36
2001-01-17,12380830,229774,-45.75
2001-01-18,12901746,229774,-43.47
2001-01-19,12853288,229774,-43.68
2001-01-22,12865401,229774,-43.63
2001-01-23,13134944,229774,-42.45
2001-01-24,13010772,229774,-42.99
2001-01-25,12501971,229774,-45.22
2001-01-26,12704886,229774,-44.33
2001-01-29,12986543,229774,-43.1
2001-01-30,12938088,229774,-43.31
2001-01-31,12463209,229774,-45.39
2001-02-01,12627961,229774,-44.67
2001-02-02,11930181,229774,-47.73
2001-02-05,11920489,229774,-47.77
2001-02-06,11939872,229774,-47.69
2001-02-07,11746039,229774,-48.53
2001-02-08,11395208,229774,-50.07
2001-02-09,10931962,229774,-52.1
2001-02-12,11063758,229774,-51.52
2001-02-13,10709060,229774,-53.08
2001-02-14,11135483,229774,-51.21
2001-02-15,11319618,229774,-50.4
2001-02-16,10685800,229774,-53.18
2001-02-20,10271009,229774,-55.0
2001-02-21,9982206,229774,-56.26
2001-02-22,9885289,229774,-56.69
2001-02-23,9920182,229774,-56.53
2001-02-26,10108193,229774,-55.71
2001-02-27,9497630,229774,-58.39
2001-02-28,9197197,229774,-59.7
2001-03-01,9458865,229774,-58.56
2001-03-02,9051827,229774,-60.34
2001-03-05,9216578,229774,-59.62
2001-03-06,9575161,229774,-58.05
2001-03-07,9579039,229774,-58.03
2001-03-08,9400717,229774,-58.81
2001-03-09,8741700,229774,-61.7
2001-03-12,8198984,229774,-64.08
2001-03-13,8615709,229774,-62.25
2001-03-14,8480029,229774,-62.84
2001-03-15,8169905,229774,-64.2
2001-03-16,7985773,229774,-65.01
2001-03-19,8385056,229774,-63.26
2001-03-20,7821015,229774,-65.73
2001-03-21,7821015,229774,-65.73
2001-03-22,8295894,229774,-63.65
2001-03-23,8295894,229774,-63.65
2001-03-26,8104006,229774,-64.49
2001-03-27,8383118,229774,-63.27
2001-03-28,7695027,229774,-66.28
2001-03-29,7549654,229774,-66.92
2001-03-30,7588418,229774,-66.75
2001-04-02,7249221,229774,-68.24
2001-04-03,6718133,229774,-70.56
2001-04-04,6599896,229774,-71.08
2001-04-05,7231780,229774,-68.31
2001-04-06,6968172,229774,-69.47
2001-04-09,7181378,229774,-68.53
2001-04-10,7714410,229774,-66.2
2001-04-11,7947004,229774,-65.18
2001-04-12,8295894,229774,-63.65
2001-04-16,7801636,229774,-65.82
2001-04-17,7995461,229774,-64.97
2001-04-18,8828928,229774,-61.32
2001-04-19,9361950,229774,-58.98
2001-04-20,9381332,229774,-58.9
2001-04-23,8751396,229774,-61.66
2001-04-24,8586639,229774,-62.38
2001-04-25,8741700,229774,-61.7
2001-04-26,8518797,229774,-62.68
2001-04-27,8751396,229774,-61.66
2001-04-30,8945223,229774,-60.81
2001-05-01,9313496,229774,-59.19
2001-05-02,9493758,229774,-58.4
2001-05-03,9071210,229774,-60.25
2001-05-04,9342567,229774,-59.07
2001-05-07,9148742,229774,-59.91
2001-05-08,9342567,229774,-59.07
2001-05-09,9022749,229774,-60.47
2001-05-10,8871570,229774,-61.13
2001-05-11,8828928,229774,-61.32
2001-05-14,8687429,229774,-61.94
2001-05-15,8751396,229774,-61.66
2001-05-16,9139051,229774,-59.96
2001-05-17,9284417,229774,-59.32
2001-05-18,9311556,229774,-59.2
2001-05-21,9894979,229774,-56.65
2001-05-22,9865904,229774,-56.77
2001-05-23,9429793,229774,-58.68
2001-05-24,9672079,229774,-57.62
2001-05-25,9495696,229774,-58.39
2001-05-29,8939404,229774,-60.83
2001-05-30,8611833,229774,-62.27
2001-05-31,8669984,229774,-62.01
2001-06-01,8925838,229774,-60.89
2001-06-04,8883194,229774,-61.08
2001-06-05,9274730,229774,-59.36
2001-06-06,9203015,229774,-59.68
2001-06-07,9439480,229774,-58.64
2001-06-08,9177813,229774,-59.79
2001-06-11,8925838,229774,-60.89
2001-06-12,8877384,229774,-61.1
2001-06-13,8635097,229774,-62.17
2001-06-14,8189291,229774,-64.12
2001-06-15,8257130,229774,-63.82
2001-06-18,8146649,229774,-64.31
2001-06-19,8105943,229774,-64.48
2001-06-20,8290080,229774,-63.68
2001-06-21,8402503,229774,-63.18
2001-06-22,8383118,229774,-63.27
2001-06-25,8404438,229774,-63.18
2001-06-26,8433514,229774,-63.05
2001-06-27,8487784,229774,-62.81
2001-06-28,8596325,229774,-62.34
2001-06-29,8857995,229774,-61.19
2001-07-02,8809540,229774,-61.4
2001-07-03,8846369,229774,-61.24
2001-07-05,8421883,229774,-63.1
2001-07-06,8072995,229774,-64.63
2001-07-09,8142770,229774,-64.32
2001-07-10,7850090,229774,-65.6
2001-07-11,7947004,229774,-65.18
2001-07-12,8450960,229774,-62.97
2001-07-13,8363733,229774,-63.35
2001-07-16,8208673,229774,-64.03
2001-07-17,8392809,229774,-63.23
2001-07-18,8072995,229774,-64.63
2001-07-19,8264881,229774,-63.79
2001-07-20,8072995,229774,-64.63
2001-07-23,7871412,229774,-65.51
2001-07-24,7782248,229774,-65.9
2001-07-25,7850090,229774,-65.6
2001-07-26,7966389,229774,-65.1
2001-07-27,8131141,229774,-64.37
2001-07-30,8082687,229774,-64.59
2001-07-31,8094315,229774,-64.53
2001-08-01,8354041,229774,-63.4
2001-08-02,8511046,229774,-62.71
2001-08-03,8369552,229774,-63.33
2001-08-06,8237747,229774,-63.91
2001-08-07,8195104,229774,-64.09
2001-08-08,7850090,229774,-65.6
2001-08-09,7883040,229774,-65.46
2001-08-10,7807447,229774,-65.79
2001-08-13,7966389,229774,-65.1
2001-08-14,7869472,229774,-65.52
2001-08-15,7578727,229774,-66.79
2001-08-16,7667891,229774,-66.4
2001-08-17,7319002,229774,-67.93
2001-08-20,7419785,229774,-67.49
2001-08-21,7111607,229774,-68.84
2001-08-22,7305430,229774,-67.99
2001-08-23,7233717,229774,-68.31
2001-08-24,7617496,229774,-66.62
2001-08-27,7627186,229774,-66.58
2001-08-28,7388776,229774,-67.63
2001-08-29,7280236,229774,-68.1
2001-08-30,7010815,229774,-69.28
2001-08-31,7099975,229774,-68.89
2001-09-04,6875136,229774,-69.88
2001-09-05,6847998,229774,-70.0
2001-09-06,6570825,229774,-71.21
2001-09-07,6532054,229774,-71.38
2001-09-10,6609586,229774,-71.04
2001-09-17,6047489,229774,-73.5
2001-09-18,5911807,229774,-74.1
2001-09-19,5809075,229774,-74.55
2001-09-20,5615250,229774,-75.4
2001-09-21,5464062,229774,-76.06
2001-09-24,5739299,229774,-74.85
2001-09-25,5756743,229774,-74.78
2001-09-26,5557099,229774,-75.65
2001-09-27,5520273,229774,-75.81
2001-09-28,5617186,229774,-75.39
2001-10-01,5568729,229774,-75.6
2001-10-02,5586175,229774,-75.52
2001-10-03,6008721,229774,-73.67
2001-10-04,6066867,229774,-73.42
2001-10-05,6156030,229774,-73.03
2001-10-08,6175414,229774,-72.94
2001-10-09,6026165,229774,-73.6
2001-10-10,6299462,229774,-72.4
2001-10-11,6725887,229774,-70.53
2001-10-12,6696812,229774,-70.66
2001-10-15,6667735,229774,-70.79
2001-10-16,6776280,229774,-70.31
2001-10-17,6289770,229774,-72.44
2001-10-18,6460338,229774,-71.69
2001-10-19,6502985,229774,-71.51
2001-10-22,6677427,229774,-70.74
2001-10-23,6712316,229774,-70.59
2001-10-24,6857690,229774,-69.95
2001-10-25,7132927,229774,-68.75
2001-10-26,6979801,229774,-69.42
2001-10-29,6597957,229774,-71.09
2001-10-30,6470034,229774,-71.65
2001-10-31,6570825,229774,-71.21
2001-11-01,6849939,229774,-69.99
2001-11-02,6900331,229774,-69.77
2001-11-05,7125172,229774,-68.78
2001-11-06,7402346,229774,-67.57
2001-11-07,7392657,229774,-67.61
2001-11-08,7317059,229774,-67.94
2001-11-09,7313183,229774,-67.96
2001-11-12,7365519,229774,-67.73
2001-11-13,7629128,229774,-66.57
2001-11-14,7683398,229774,-66.34
2001-11-15,7652382,229774,-66.47
2001-11-16,7631062,229774,-66.56
2001-11-19,7848151,229774,-65.61
2001-11-20,7485691,229774,-67.2
2001-11-21,7446923,229774,-67.37
2001-11-23,7613617,229774,-66.64
2001-11-26,7801636,229774,-65.82
2001-11-27,7791943,229774,-65.86
2001-11-28,7510886,229774,-67.09
2001-11-29,7743488,229774,-66.07
2001-11-30,7685339,229774,-66.33
2001-12-03,7553528,229774,-66.9
2001-12-04,7914054,229774,-65.32
2001-12-05,8305588,229774,-63.61
2001-12-06,8317215,229774,-63.56
2001-12-07,8088497,229774,-64.56
2001-12-10,7947004,229774,-65.18
2001-12-11,7991585,229774,-64.99
2001-12-12,8055548,229774,-64.7
2001-12-13,7706654,229774,-66.23
2001-12-14,7774495,229774,-65.94
2001-12-17,7908240,229774,-65.35
2001-12-18,7997401,229774,-64.96
2001-12-19,7852030,229774,-65.6
2001-12-20,7518645,229774,-67.06
2001-12-21,7652382,229774,-66.47
2001-12-24,7621373,229774,-66.61
2001-12-26,7693090,229774,-66.29
2001-12-27,7755117,229774,-66.02
2001-12-28,7817140,229774,-65.75
2001-12-31,7541899,229774,-66.96
2002-01-02,7774495,229774,-65.94
2002-01-03,8043920,229774,-64.76
2002-01-04,8076868,229774,-64.61
2002-01-07,7987709,229774,-65.0
2002-01-08,8041984,229774,-64.76
2002-01-09,7968324,229774,-65.09
2002-01-10,8020659,229774,-64.86
2002-01-11,7917928,229774,-65.31
2002-01-14,7745423,229774,-66.06
2002-01-15,7819080,229774,-65.74
2002-01-16,7516702,229774,-67.07
2002-01-17,7685339,229774,-66.33
2002-01-18,7479877,229774,-67.23
2002-01-22,7249221,229774,-68.24
2002-01-23,7448866,229774,-67.36
2002-01-24,7547717,229774,-66.93
2002-01-25,7526398,229774,-67.02
2002-01-28,7569039,229774,-66.84
2002-01-29,7361641,229774,-67.75
2002-01-30,7417850,229774,-67.5
2002-01-31,7464368,229774,-67.3
2002-02-01,7392657,229774,-67.61
2002-02-04,7156185,229774,-68.65
2002-02-05,7037949,229774,-69.16
2002-02-06,6989491,229774,-69.38
2002-02-07,6820860,229774,-70.11
2002-02-08,7010815,229774,-69.28
2002-02-11,7099975,229774,-68.89
2002-02-12,7041826,229774,-69.15
2002-02-13,7161998,229774,-68.62
2002-02-14,7148429,229774,-68.68
