Date,equity,position,drawdown_pct
1999-07-14,11679727,229775,0.0
1999-07-15,11787245,229775,0.0
1999-07-16,11896272,229775,0.0
1999-07-19,11775130,229775,-1.02
1999-07-20,11320842,229775,-4.84
1999-07-21,11375355,229775,-4.38
1999-07-22,11086130,229775,-6.81
1999-07-23,11102785,229775,-6.67
1999-07-26,10830210,229775,-8.96
1999-07-27,11048268,229775,-7.13
1999-07-28,11264814,229775,-5.31
1999-07-29,11024041,229775,-7.33
1999-07-30,10969520,229775,-7.79
1999-08-02,10939240,229775,-8.04
1999-08-03,10868071,229775,-8.64
1999-08-04,10671212,229775,-10.3
1999-08-05,10840810,229775,-8.87
1999-08-06,10724209,229775,-9.85
1999-08-09,10586409,229775,-11.01
1999-08-10,10491012,229775,-11.81
1999-08-11,10836268,229775,-8.91
1999-08-12,10709066,229775,-9.98
1999-08-13,11175471,229775,-6.06
1999-08-16,11264814,229775,-5.31
1999-08-17,11320842,229775,-4.84
1999-08-18,11193641,229775,-5.91
1999-08-19,11060384,229775,-7.03
1999-08-20,11236039,229775,-5.55
1999-08-23,11593414,229775,-2.55
1999-08-24,11672151,229775,-1.88
1999-08-25,11920499,229775,0.0
1999-08-26,11722127,229775,-1.66
1999-08-27,11605527,229775,-2.64
1999-08-30,11441984,229775,-4.01
1999-08-31,11569188,229775,-2.95
1999-09-01,11652471,229775,-2.25
1999-09-02,11611588,229775,-2.59
1999-09-03,12144617,229775,0.0
1999-09-07,12090102,229775,-0.45
1999-09-08,11926557,229775,-1.8
1999-09-09,12096162,229775,-0.4
1999-09-10,12235475,229775,0.0
1999-09-13,12088589,229775,-1.2
1999-09-14,12155217,229775,-0.66
1999-09-15,11920499,229775,-2.57
1999-09-16,11914445,229775,-2.62
1999-09-17,12271816,229775,0.0
1999-09-20,12300587,229775,0.0
1999-09-21,12005300,229775,-2.4
1999-09-22,12132500,229775,-1.37
1999-09-23,11629756,229775,-5.45
1999-09-24,11644898,229775,-5.33
1999-09-27,11726673,229775,-4.67
1999-09-28,11781182,229775,-4.22
1999-09-29,11544957,229775,-6.14
1999-09-30,11666101,229775,-5.16
1999-10-01,11670642,229775,-5.12
1999-10-04,11932618,229775,-2.99
1999-10-05,12017412,229775,-2.3
1999-10-06,12258189,229775,-0.34
1999-10-07,12229416,229775,-0.58
1999-10-08,12358129,229775,0.0
1999-10-11,12532269,229775,0.0
1999-10-12,12247587,229775,-2.27
1999-10-13,11884158,229775,-5.17
1999-10-14,11958356,229775,-4.58
1999-10-15,11605527,229775,-7.39
1999-10-18,11458642,229775,-8.57
1999-10-19,11520728,229775,-8.07
1999-10-20,11872042,229775,-5.27
1999-10-21,12065876,229775,-3.72
1999-10-22,12011354,229775,-4.16
1999-10-25,12017412,229775,-4.11
1999-10-26,11920499,229775,-4.88
1999-10-27,11902328,229775,-5.03
1999-10-28,12314218,229775,-1.74
1999-10-29,12744273,229775,0.0
1999-11-01,12677648,229775,-0.52
1999-11-02,12685219,229775,-0.46
1999-11-03,12938105,229775,0.0
1999-11-04,13083481,229775,0.0
1999-11-05,13216738,229775,0.0
1999-11-08,13483249,229775,0.0
1999-11-09,13392393,229775,-0.67
1999-11-10,13568051,229775,0.0
1999-11-11,13810338,229775,0.0
1999-11-12,13992052,229775,0.0
1999-11-15,13964796,229775,-0.19
1999-11-16,14319135,229775,0.0
1999-11-17,14125306,229775,-1.35
1999-11-18,14558401,229775,0.0
1999-11-19,14688622,229775,0.0
1999-11-22,14464504,229775,-1.53
1999-11-23,14531136,229775,-1.07
1999-11-24,15009652,229775,0.0
1999-11-26,15058109,229775,0.0
1999-11-29,14809772,229775,-1.65
1999-11-30,14246448,229775,-5.39
1999-12-01,14555360,229775,-3.34
1999-12-02,15017221,229775,-0.27
1999-12-03,15336748,229775,0.0
1999-12-06,15476053,229775,0.0
1999-12-07,15476053,229775,0.0
1999-12-08,15288285,229775,-1.21
1999-12-09,15360964,229775,-0.74
1999-12-10,15488172,229775,0.0
1999-12-13,15698664,229775,0.0
1999-12-14,15415487,229775,-1.8
1999-12-15,15712290,229775,0.0
1999-12-16,16099946,229775,0.0
1999-12-17,16239259,229775,0.0
1999-12-20,16451258,229775,0.0
1999-12-21,17335605,229775,0.0
1999-12-22,17281095,229775,-0.31
1999-12-23,17487030,229775,0.0
1999-12-27,17384067,229775,-0.59
1999-12-28,17275041,229775,-1.21
1999-12-29,17929213,229775,0.0
1999-12-30,17735377,229775,-1.08
1999-12-31,17711151,229775,-1.22
2000-01-03,18365328,229775,0.0
2000-01-04,17105427,229775,-6.86
2000-01-05,16669315,229775,-9.23
2000-01-06,15524509,229775,-15.47
2000-01-07,17444629,229775,-5.01
2000-01-10,17929213,229775,-2.37
2000-01-11,17056985,229775,-7.12
2000-01-12,16681436,229775,-9.17
2000-01-13,17686914,229775,-3.69
2000-01-14,18098802,229775,-1.45
2000-01-18,18195721,229775,-0.92
2000-01-19,18607611,229775,0.0
2000-01-20,18425894,229775,-0.98
2000-01-21,18656062,229775,0.0
2000-01-24,17759600,229775,-4.81
2000-01-25,18026126,229775,-3.38
2000-01-26,17299265,229775,-7.27
2000-01-27,17553665,229775,-5.91
2000-01-28,16669315,229775,-10.65
2000-01-31,17384067,229775,-6.82
2000-02-01,17850459,229775,-4.32
2000-02-02,18001892,229775,-3.51
2000-02-03,18704530,229775,0.0
2000-02-04,18831724,229775,0.0
2000-02-07,19092182,229775,0.0
2000-02-08,19891721,229775,0.0
2000-02-09,19189090,229775,-3.53
2000-02-10,19819045,229775,-0.37
2000-02-11,19358697,229775,-2.68
2000-02-14,19334469,229775,-2.8
2000-02-15,19473783,229775,-2.1
2000-02-16,19382926,229775,-2.56
2000-02-17,19794813,229775,-0.49
2000-02-18,19080072,229775,-4.08
2000-02-22,19140645,229775,-3.78
2000-02-23,20206697,229775,0.0
2000-02-24,20642818,229775,0.0
2000-02-25,20170357,229775,-2.29
2000-02-28,20158247,229775,-2.35
2000-02-29,20691276,229775,0.0
2000-03-01,20860874,229775,0.0
2000-03-02,20377814,229775,-2.32
2000-03-03,21527157,229775,0.0
2000-03-06,21696760,229775,0.0
2000-03-07,21369679,229775,-1.51
2000-03-08,21563503,229775,-0.61
2000-03-09,22290362,229775,0.0
2000-03-10,22193452,229775,-0.43
2000-03-13,21611960,229775,-3.04
2000-03-14,20812418,229775,-6.63
2000-03-15,19940194,229775,-10.54
2000-03-16,21078944,229775,-5.43
2000-03-17,21478711,229775,-3.64
2000-03-20,20872979,229775,-6.36
2000-03-21,21660420,229775,-2.83
2000-03-22,22096535,229775,-0.87
2000-03-23,22484194,229775,0.0
2000-03-24,22787052,229775,0.0
2000-03-27,22823403,229775,0.0
2000-03-28,22241906,229775,-2.55
2000-03-29,21321213,229775,-6.58
2000-03-30,20788189,229775,-8.92
2000-03-31,21224310,229775,-7.01
2000-04-03,19952294,229775,-12.58
2000-04-04,19758468,229775,-13.43
2000-04-05,19407160,229775,-14.97
2000-04-06,19867508,229775,-12.95
2000-04-07,20667050,229775,-9.45
2000-04-10,19407160,229775,-14.97
2000-04-11,18946813,229775,-16.99
2000-04-12,17832295,229775,-21.87
2000-04-13,17056985,229775,-25.27
2000-04-14,15579029,229775,-31.74
2000-04-17,17371946,229775,-23.89
2000-04-18,17832295,229775,-21.87
2000-04-19,17287141,229775,-24.26
2000-04-20,16911616,229775,-25.9
2000-04-24,16427024,229775,-28.03
2000-04-25,17535498,229775,-23.17
2000-04-26,16935831,229775,-25.8
2000-04-27,17686914,229775,-22.51
2000-04-28,18365328,229775,-19.53
2000-05-01,18534924,229775,-18.79
2000-05-02,17468863,229775,-23.46
2000-05-03,17275041,229775,-24.31
2000-05-04,17311380,229775,-24.15
2000-05-05,17723265,229775,-22.35
2000-05-08,17032748,229775,-25.37
2000-05-09,16669315,229775,-26.96
2000-05-10,15457874,229775,-32.27
2000-05-11,16402798,229775,-28.13
2000-05-12,16402798,229775,-28.13
2000-05-15,17117548,229775,-25.0
2000-05-16,17602126,229775,-22.88
2000-05-17,17238688,229775,-24.47
2000-05-18,16620858,229775,-27.18
2000-05-19,15833434,229775,-30.63
2000-05-22,15821312,229775,-30.68
2000-05-23,14500851,229775,-36.46
2000-05-24,15409432,229775,-32.48
2000-05-25,15070220,229775,-33.97
2000-05-26,15070220,229775,-33.97
2000-05-30,16584519,229775,-27.34
2000-05-31,16112054,229775,-29.41
2000-06-01,16935831,229775,-25.8
2000-06-02,18147263,229775,-20.49
2000-06-05,18192693,229775,-20.29
2000-06-06,17686914,229775,-22.51
2000-06-07,18159377,229775,-20.44
2000-06-08,18074578,229775,-20.81
2000-06-09,18171499,229775,-20.38
2000-06-12,17590018,229775,-22.93
2000-06-13,18268411,229775,-19.96
2000-06-14,17856526,229775,-21.76
2000-06-15,18171499,229775,-20.38
2000-06-16,18268411,229775,-19.96
2000-06-19,18995267,229775,-16.77
2000-06-20,18922580,229775,-17.09
2000-06-21,19164874,229775,-16.03
2000-06-22,18462240,229775,-19.11
2000-06-23,17735377,229775,-22.29
2000-06-26,18219951,229775,-20.17
2000-06-27,18001892,229775,-21.13
2000-06-28,18219951,229775,-20.17
2000-06-29,17762631,229775,-22.17
2000-06-30,18110921,229775,-20.65
2000-07-03,18462240,229775,-19.11
2000-07-05,17747488,229775,-22.24
2000-07-06,18219951,229775,-20.17
2000-07-07,18595494,229775,-18.52
2000-07-10,18313839,229775,-19.76
2000-07-11,18413778,229775,-19.32
2000-07-12,18849896,229775,-17.41
2000-07-13,19092182,229775,-16.35
2000-07-14,19504068,229775,-14.54
2000-07-17,19722121,229775,-13.59
2000-07-18,19286011,229775,-15.5
2000-07-19,18849896,229775,-17.41
2000-07-20,19455611,229775,-14.76
2000-07-21,18801438,229775,-17.62
2000-07-24,18413778,229775,-19.32
2000-07-25,18559148,229775,-18.68
2000-07-26,18534924,229775,-18.79
2000-07-27,17808067,229775,-21.97
2000-07-28,16838921,229775,-26.22
2000-07-31,17335605,229775,-24.04
2000-08-01,17105427,229775,-25.05
2000-08-02,16802577,229775,-26.38
2000-08-03,17529433,229775,-23.2
2000-08-04,17468863,229775,-23.46
2000-08-07,17880744,229775,-21.66
2000-08-08,18244175,229775,-20.06
2000-08-09,17759600,229775,-22.19
2000-08-10,17408292,229775,-23.73
2000-08-11,17650585,229775,-22.66
2000-08-14,18026126,229775,-21.02
2000-08-15,18026126,229775,-21.02
2000-08-16,18207836,229775,-20.22
2000-08-17,18559148,229775,-18.68
2000-08-18,18462240,229775,-19.11
2000-08-21,18510692,229775,-18.9
2000-08-22,18510692,229775,-18.9
2000-08-23,18813548,229775,-17.57
2000-08-24,19104296,229775,-16.3
2000-08-25,19001322,229775,-16.75
2000-08-28,19092182,229775,-16.35
2000-08-29,19189090,229775,-15.92
2000-08-30,19164874,229775,-16.03
2000-08-31,19697901,229775,-13.69
2000-09-01,19891721,229775,-12.85
2000-09-05,19286011,229775,-15.5
2000-09-06,18607611,229775,-18.47
2000-09-07,19019504,229775,-16.67
2000-09-08,18438002,229775,-19.21
2000-09-11,17989780,229775,-21.18
2000-09-12,17711151,229775,-22.4
2000-09-13,18123034,229775,-20.59
2000-09-14,18026126,229775,-21.02
2000-09-15,17699033,229775,-22.45
2000-09-18,17420407,229775,-23.67
2000-09-19,18062470,229775,-20.86
2000-09-20,18341101,229775,-19.64
2000-09-21,17008512,229775,-25.48
2000-09-22,18014016,229775,-21.07
2000-09-25,17535498,229775,-23.17
2000-09-26,17335605,229775,-24.04
2000-09-27,17359834,229775,-23.94
2000-09-28,17747488,229775,-22.24
2000-09-29,17202350,229775,-24.63
2000-10-02,16814687,229775,-26.33
2000-10-03,16281661,229775,-28.66
2000-10-04,16596633,229775,-27.28
2000-10-05,16645092,229775,-27.07
2000-10-06,16087825,229775,-29.51
2000-10-09,16015148,229775,-29.83
2000-10-10,15179256,229775,-33.49
2000-10-11,14936970,229775,-34.55
2000-10-12,14561425,229775,-36.2
2000-10-13,15748633,229775,-31.0
2000-10-16,15893995,229775,-30.36
2000-10-17,15167134,229775,-33.55
2000-10-18,15118685,229775,-33.76
2000-10-19,16487597,229775,-27.76
2000-10-20,16729890,229775,-26.7
2000-10-23,16705658,229775,-26.8
2000-10-24,15990921,229775,-29.94
2000-10-25,15094460,229775,-33.86
2000-10-26,15482119,229775,-32.17
2000-10-27,15451839,229775,-32.3
2000-10-30,14879422,229775,-34.81
2000-10-31,15836464,229775,-30.61
2000-11-01,15700178,229775,-31.21
2000-11-02,15893995,229775,-30.36
2000-11-03,16099946,229775,-29.46
2000-11-06,15978804,229775,-29.99
2000-11-07,15918231,229775,-30.25
2000-11-08,14673481,229775,-35.71
2000-11-09,14670450,229775,-35.72
2000-11-10,13907254,229775,-39.07
2000-11-13,13928447,229775,-38.97
2000-11-14,14700737,229775,-35.59
2000-11-15,14997532,229775,-34.29
2000-11-16,14125306,229775,-38.11
2000-11-17,14116227,229775,-38.15
2000-11-20,13540793,229775,-40.67
2000-11-21,13519583,229775,-40.76
2000-11-22,12913875,229775,-43.42
2000-11-24,13652847,229775,-40.18
2000-11-27,13483249,229775,-40.92
2000-11-28,12686732,229775,-44.41
2000-11-29,12199129,229775,-46.55
2000-11-30,12208216,229775,-46.51
2000-12-01,12405072,229775,-45.65
2000-12-04,12598899,229775,-44.8
2000-12-05,13701306,229775,-39.97
2000-12-06,13180390,229775,-42.25
2000-12-07,12889651,229775,-43.52
2000-12-08,13180390,229775,-42.25
2000-12-11,14416052,229775,-36.84
2000-12-12,13889080,229775,-39.15
2000-12-13,13322736,229775,-41.63
2000-12-14,12671587,229775,-44.48
2000-12-15,12380845,229775,-45.75
2000-12-18,12405072,229775,-45.65
2000-12-19,11460159,229775,-49.79
2000-12-20,10802953,229775,-52.67
2000-12-21,10866555,229775,-52.39
2000-12-22,11726673,229775,-48.62
2000-12-26,11799361,229775,-48.3
2000-12-27,11932618,229775,-47.72
2000-12-28,11908384,229775,-47.82
2000-12-29,11314784,229775,-50.42
2001-01-02,10357751,229775,-54.62
2001-01-03,12102216,229775,-46.97
2001-01-04,11884158,229775,-47.93
2001-01-05,10975581,229775,-51.91
2001-01-08,11096727,229775,-51.38
2001-01-09,11096727,229775,-51.38
2001-01-10,11666101,229775,-48.89
2001-01-11,12005300,229775,-47.4
2001-01-12,12159758,229775,-46.72
2001-01-16,12014387,229775,-47.36
2001-01-17,12380845,229775,-45.75
2001-01-18,12901763,229775,-43.47
2001-01-19,12853300,229775,-43.68
2001-01-22,12865413,229775,-43.63
2001-01-23,13134961,229775,-42.45
2001-01-24,13010789,229775,-42.99
2001-01-25,12501991,229775,-45.22
2001-01-26,12704908,229775,-44.33
2001-01-29,12986562,229775,-43.1
2001-01-30,12938105,229775,-43.31
2001-01-31,12463225,229775,-45.39
2001-02-01,12627975,229775,-44.67
2001-02-02,11930192,229775,-47.73
2001-02-05,11920499,229775,-47.77
2001-02-06,11939882,229775,-47.69
2001-02-07,11746056,229775,-48.54
2001-02-08,11395220,229775,-50.07
2001-02-09,10931975,229775,-52.1
2001-02-12,11063776,229775,-51.52
2001-02-13,10709066,229775,-53.08
2001-02-14,11135490,229775,-51.21
2001-02-15,11319632,229775,-50.4
2001-02-16,10685810,229775,-53.18
2001-02-20,10271013,229775,-55.0
2001-02-21,9982204,229775,-56.26
2001-02-22,9885292,229775,-56.69
2001-02-23,9920186,229775,-56.54
2001-02-26,10108197,229775,-55.71
2001-02-27,9497634,229775,-58.39
2001-02-28,9197201,229775,-59.7
2001-03-01,9458863,229775,-58.56
2001-03-02,9051829,229775,-60.34
2001-03-05,9216582,229775,-59.62
2001-03-06,9575168,229775,-58.05
2001-03-07,9579043,229775,-58.03
2001-03-08,9400719,229775,-58.81
2001-03-09,8741699,229775,-61.7
2001-03-12,8198975,229775,-64.08
2001-03-13,8615710,229775,-62.25
2001-03-14,8480029,229775,-62.85
2001-03-15,8169905,229775,-64.2
2001-03-16,7985765,229775,-65.01
2001-03-19,8385049,229775,-63.26
2001-03-20,7821008,229775,-65.73
2001-03-21,7821008,229775,-65.73
2001-03-22,8295894,229775,-63.65
2001-03-23,8295894,229775,-63.65
2001-03-26,8104001,229775,-64.49
2001-03-27,8383116,229775,-63.27
2001-03-28,7695023,229775,-66.28
2001-03-29,7549651,229775,-66.92
2001-03-30,7588415,229775,-66.75
2001-04-02,7249215,229775,-68.24
2001-04-03,6718125,229775,-70.56
2001-04-04,6599887,229775,-71.08
2001-04-05,7231770,229775,-68.31
2001-04-06,6968163,229775,-69.47
2001-04-09,7181371,229775,-68.54
2001-04-10,7714405,229775,-66.2
2001-04-11,7946998,229775,-65.18
2001-04-12,8295894,229775,-63.65
2001-04-16,7801628,229775,-65.82
2001-04-17,7995461,229775,-64.97
2001-04-18,8828924,229775,-61.32
2001-04-19,9361953,229775,-58.98
2001-04-20,9381340,229775,-58.9
2001-04-23,8751393,229775,-61.66
2001-04-24,8586640,229775,-62.38
2001-04-25,8741699,229775,-61.7
2001-04-26,8518796,229775,-62.68
2001-04-27,8751393,229775,-61.66
2001-04-30,8945222,229775,-60.81
2001-05-01,9313498,229775,-59.19
2001-05-02,9493752,229775,-58.4
2001-05-03,9071207,229775,-60.25
2001-05-04,9342570,229775,-59.07
2001-05-07,9148740,229775,-59.92
2001-05-08,9342570,229775,-59.07
2001-05-09,9022752,229775,-60.47
2001-05-10,8871565,229775,-61.13
2001-05-11,8828924,229775,-61.32
2001-05-14,8687426,229775,-61.94
2001-05-15,8751393,229775,-61.66
2001-05-16,9139051,229775,-59.96
2001-05-17,9284422,229775,-59.32
2001-05-18,9311557,229775,-59.2
2001-05-21,9894984,229775,-56.65
2001-05-22,9865913,229775,-56.77
2001-05-23,9429797,229775,-58.68
2001-05-24,9672081,229775,-57.62
2001-05-25,9495698,229775,-58.39
2001-05-29,8939406,229775,-60.83
2001-05-30,8611832,229775,-62.27
2001-05-31,8669983,229775,-62.01
2001-06-01,8925837,229775,-60.89
2001-06-04,8883200,229775,-61.08
2001-06-05,9274729,229775,-59.36
2001-06-06,9203014,229775,-59.68
2001-06-07,9439485,229775,-58.64
2001-06-08,9177816,229775,-59.79
2001-06-11,8925837,229775,-60.89
2001-06-12,8877381,229775,-61.1
2001-06-13,8635096,229775,-62.17
2001-06-14,8189291,229775,-64.12
2001-06-15,8257125,229775,-63.82
2001-06-18,8146649,229775,-64.31
2001-06-19,8105938,229775,-64.48
2001-06-20,8290079,229775,-63.68
2001-06-21,8402498,229775,-63.18
2001-06-22,8383116,229775,-63.27
2001-06-25,8404438,229775,-63.18
2001-06-26,8433512,229775,-63.05
2001-06-27,8487786,229775,-62.81
2001-06-28,8596325,229775,-62.34
2001-06-29,8857996,229775,-61.19
2001-07-02,8809540,229775,-61.4
2001-07-03,8846366,229775,-61.24
2001-07-05,8421882,229775,-63.1
2001-07-06,8072988,229775,-64.63
2001-07-09,8142761,229775,-64.32
2001-07-10,7850090,229775,-65.61
2001-07-11,7946998,229775,-65.18
2001-07-12,8450957,229775,-62.97
2001-07-13,8363732,229775,-63.35
2001-07-16,8208666,229775,-64.03
2001-07-17,8392806,229775,-63.23
2001-07-18,8072988,229775,-64.63
2001-07-19,8264882,229775,-63.79
2001-07-20,8072988,229775,-64.63
2001-07-23,7871407,229775,-65.51
2001-07-24,7782243,229775,-65.9
2001-07-25,7850090,229775,-65.61
2001-07-26,7966382,229775,-65.1
2001-07-27,8131140,229775,-64.37
2001-07-30,8082682,229775,-64.59
2001-07-31,8094307,229775,-64.54
2001-08-01,8354044,229775,-63.4
2001-08-02,8511044,229775,-62.71
2001-08-03,8369547,229775,-63.33
2001-08-06,8237745,229775,-63.91
2001-08-07,8195102,229775,-64.09
2001-08-08,7850090,229775,-65.61
2001-08-09,7883041,229775,-65.46
2001-08-10,7807447,229775,-65.79
2001-08-13,7966382,229775,-65.1
2001-08-14,7869470,229775,-65.52
2001-08-15,7578723,229775,-66.79
2001-08-16,7667893,229775,-66.4
2001-08-17,7318992,229775,-67.93
2001-08-20,7419782,229775,-67.49
2001-08-21,7111600,229775,-68.84
2001-08-22,7305426,229775,-67.99
2001-08-23,7233707,229775,-68.31
2001-08-24,7617492,229775,-66.62
2001-08-27,7627182,229775,-66.58
2001-08-28,7388773,229775,-67.63
2001-08-29,7280226,229775,-68.1
2001-08-30,7010806,229775,-69.28
2001-08-31,7099966,229775,-68.89
2001-09-04,6875125,229775,-69.88
2001-09-05,6847989,229775,-70.0
2001-09-06,6570815,229775,-71.21
2001-09-07,6532049,229775,-71.38
2001-09-10,6609578,229775,-71.04
2001-09-17,6047474,229775,-73.5
2001-09-18,5911792,229775,-74.1
2001-09-19,5809063,229775,-74.55
2001-09-20,5615234,229775,-75.4
2001-09-21,5464047,229775,-76.06
2001-09-24,5739286,229775,-74.85
2001-09-25,5756732,229775,-74.78
2001-09-26,5557085,229775,-75.65
2001-09-27,5520258,229775,-75.81
2001-09-28,5617172,229775,-75.39
2001-10-01,5568715,229775,-75.6
2001-10-02,5586159,229775,-75.52
2001-10-03,6008707,229775,-73.67
2001-10-04,6066858,229775,-73.42
2001-10-05,6156017,229775,-73.03
2001-10-08,6175400,229775,-72.94
2001-10-09,6026153,229775,-73.6
2001-10-10,6299450,229775,-72.4
2001-10-11,6725879,229775,-70.53
2001-10-12,6696801,229775,-70.66
2001-10-15,6667730,229775,-70.79
2001-10-16,6776273,229775,-70.31
2001-10-17,6289760,229775,-72.44
2001-10-18,6460332,229775,-71.69
2001-10-19,6502973,229775,-71.51
2001-10-22,6677417,229775,-70.74
2001-10-23,6712308,229775,-70.59
2001-10-24,6857680,229775,-69.95
2001-10-25,7132915,229775,-68.75
2001-10-26,6979794,229775,-69.42
2001-10-29,6597950,229775,-71.09
2001-10-30,6470021,229775,-71.65
2001-10-31,6570815,229775,-71.21
2001-11-01,6849929,229775,-69.99
2001-11-02,6900322,229775,-69.77
2001-11-05,7125166,229775,-68.78
2001-11-06,7402342,229775,-67.57
2001-11-07,7392650,229775,-67.61
2001-11-08,7317058,229775,-67.94
2001-11-09,7313176,229775,-67.96
2001-11-12,7365510,229775,-67.73
2001-11-13,7629121,229775,-66.57
2001-11-14,7683394,229775,-66.34
2001-11-15,7652384,229775,-66.47
2001-11-16,7631057,229775,-66.56
2001-11-19,7848146,229775,-65.61
2001-11-20,7485690,229775,-67.2
2001-11-21,7446921,229775,-67.37
2001-11-23,7613610,229775,-66.64
2001-11-26,7801628,229775,-65.82
2001-11-27,7791938,229775,-65.86
2001-11-28,7510886,229775,-67.09
2001-11-29,7743479,229775,-66.07
2001-11-30,7685332,229775,-66.33
2001-12-03,7553524,229775,-66.9
2001-12-04,7914050,229775,-65.32
2001-12-05,8305587,229775,-63.61
2001-12-06,8317211,229775,-63.56
2001-12-07,8088496,229775,-64.56
2001-12-10,7946998,229775,-65.18
2001-12-11,7991579,229775,-64.99
2001-12-12,8055547,229775,-64.7
2001-12-13,7706647,229775,-66.23
2001-12-14,7774491,229775,-65.94
2001-12-17,7908236,229775,-65.35
2001-12-18,7997394,229775,-64.96
2001-12-19,7852022,229775,-65.6
2001-12-20,7518635,229775,-67.06
2001-12-21,7652384,229775,-66.47
2001-12-24,7621371,229775,-66.61
2001-12-26,7693085,229775,-66.29
2001-12-27,7755111,229775,-66.02
2001-12-28,7817135,229775,-65.75
2001-12-31,7541898,229775,-66.96
2002-01-02,7774491,229775,-65.94
2002-01-03,8043913,229775,-64.76
2002-01-04,8076864,229775,-64.61
2002-01-07,7987704,229775,-65.0
2002-01-08,8041977,229775,-64.76
2002-01-09,7968318,229775,-65.09
2002-01-10,8020657,229775,-64.86
2002-01-11,7917922,229775,-65.31
2002-01-14,7745418,229775,-66.06
2002-01-15,7819076,229775,-65.74
2002-01-16,7516701,229775,-67.07
2002-01-17,7685332,229775,-66.33
2002-01-18,7479873,229775,-67.23
2002-01-22,7249215,229775,-68.24
2002-01-23,7448860,229775,-67.36
2002-01-24,7547715,229775,-66.93
2002-01-25,7526392,229775,-67.02
2002-01-28,7569030,229775,-66.84
2002-01-29,7361637,229775,-67.75
2002-01-30,7417844,229775,-67.5
2002-01-31,7464368,229775,-67.3
2002-02-01,7392650,229775,-67.61
2002-02-04,7156177,229775,-68.65
2002-02-05,7037942,229775,-69.16
2002-02-06,6989484,229775,-69.38
2002-02-07,6820852,229775,-70.11
2002-02-08,7010806,229775,-69.28
2002-02-11,7099966,229775,-68.89
2002-02-12,7041816,229775,-69.15
2002-02-13,7161995,229775,-68.62
2002-02-14,7148427,229775,-68.68
