Date,equity,position,drawdown_pct
1999-09-22,12132487,229774,-1.37
1999-09-23,11629748,229774,-5.45
1999-09-24,11644888,229774,-5.33
1999-09-27,11726662,229774,-4.67
1999-09-28,11781171,229774,-4.22
1999-09-29,11544948,229774,-6.14
1999-09-30,11666088,229774,-5.16
1999-10-01,11670633,229774,-5.12
1999-10-04,11932602,229774,-2.99
1999-10-05,12017407,229774,-2.3
1999-10-06,12258178,229774,-0.34
1999-10-07,12229403,229774,-0.58
1999-10-08,12358120,229774,0.0
1999-10-11,12532262,229774,0.0
1999-10-12,12247576,229774,-2.27
1999-10-13,11884148,229774,-5.17
1999-10-14,11958350,229774,-4.58
1999-10-15,11605521,229774,-7.39
1999-10-18,11458634,229774,-8.57
1999-10-19,11520720,229774,-8.07
1999-10-20,11872032,229774,-5.27
1999-10-21,12065862,229774,-3.72
1999-10-22,12011346,229774,-4.16
1999-10-25,12017407,229774,-4.11
1999-10-26,11920489,229774,-4.88
1999-10-27,11902319,229774,-5.03
1999-10-28,12314204,229774,-1.74
1999-10-29,12744261,229774,0.0
1999-11-01,12677632,229774,-0.52
1999-11-02,12685198,229774,-0.46
1999-11-03,12938092,229774,0.0
1999-11-04,13083459,229774,0.0
1999-11-05,13216723,229774,0.0
1999-11-08,13483231,229774,0.0
1999-11-09,13392371,229774,-0.67
1999-11-10,13568026,229774,0.0
1999-11-11,13810318,229774,0.0
1999-11-12,13992034,229774,0.0
1999-11-15,13964775,229774,-0.19
1999-11-16,14319110,229774,0.0
1999-11-17,14125290,229774,-1.35
1999-11-18,14558377,229774,0.0
1999-11-19,14688600,229774,0.0
1999-11-22,14464489,229774,-1.53
1999-11-23,14531118,229774,-1.07
1999-11-24,15009630,229774,0.0
1999-11-26,15058087,229774,0.0
1999-11-29,14809750,229774,-1.65
1999-11-30,14246436,229774,-5.39
1999-12-01,14555344,229774,-3.34
1999-12-02,15017203,229774,-0.27
1999-12-03,15336708,229774,0.0
1999-12-06,15476030,229774,0.0
1999-12-07,15476030,229774,0.0
1999-12-08,15288254,229774,-1.21
1999-12-09,15360939,229774,-0.74
1999-12-10,15488140,229774,0.0
1999-12-13,15698629,229774,0.0
1999-12-14,15415458,229774,-1.8
1999-12-15,15712261,229774,0.0
1999-12-16,16099912,229774,0.0
1999-12-17,16239229,229774,0.0
1999-12-20,16451227,229774,0.0
1999-12-21,17335564,229774,0.0
1999-12-22,17281053,229774,-0.31
1999-12-23,17486995,229774,0.0
1999-12-27,17384018,229774,-0.59
1999-12-28,17274998,229774,-1.21
1999-12-29,17929172,229774,0.0
1999-12-30,17735342,229774,-1.08
1999-12-31,17711122,229774,-1.22
2000-01-03,18365282,229774,0.0
2000-01-04,17105392,229774,-6.86
2000-01-05,16669282,229774,-9.23
2000-01-06,15524485,229774,-15.47
2000-01-07,17444601,229774,-5.01
2000-01-10,17929172,229774,-2.37
2000-01-11,17056943,229774,-7.12
2000-01-12,16681404,229774,-9.17
2000-01-13,17686894,229774,-3.69
2000-01-14,18098769,229774,-1.45
2000-01-18,18195688,229774,-0.92
2000-01-19,18607578,229774,0.0
2000-01-20,18425856,229774,-0.98
2000-01-21,18656023,229774,0.0
2000-01-24,17759567,229774,-4.81
2000-01-25,18026085,229774,-3.38
2000-01-26,17299227,229774,-7.27
2000-01-27,17553626,229774,-5.91
2000-01-28,16669282,229774,-10.65
2000-01-31,17384018,229774,-6.82
2000-02-01,17850422,229774,-4.32
2000-02-02,18001855,229774,-3.51
2000-02-03,18704484,229774,0.0
2000-02-04,18831677,229774,0.0
2000-02-07,19092151,229774,0.0
2000-02-08,19891681,229774,0.0
2000-02-09,19189057,229774,-3.53
2000-02-10,19818993,229774,-0.37
2000-02-11,19358654,229774,-2.68
2000-02-14,19334427,229774,-2.8
2000-02-15,19473730,229774,-2.1
2000-02-16,19382874,229774,-2.56
2000-02-17,19794769,229774,-0.49
2000-02-18,19080026,229774,-4.08
2000-02-22,19140590,229774,-3.78
2000-02-23,20206656,229774,0.0
2000-02-24,20642766,229774,0.0
2000-02-25,20170315,229774,-2.29
2000-02-28,20158188,229774,-2.35
2000-02-29,20691230,229774,0.0
2000-03-01,20860826,229774,0.0
2000-03-02,20377775,229774,-2.32
2000-03-03,21527120,229774,0.0
2000-03-06,21696714,229774,0.0
2000-03-07,21369627,229774,-1.51
2000-03-08,21563452,229774,-0.61
2000-03-09,22290308,229774,0.0
2000-03-10,22193390,229774,-0.43
2000-03-13,21611909,229774,-3.04
2000-03-14,20812368,229774,-6.63
2000-03-15,19940140,229774,-10.54
2000-03-16,21078888,229774,-5.43
2000-03-17,21478650,229774,-3.64
2000-03-20,20872943,229774,-6.36
2000-03-21,21660359,229774,-2.83
2000-03-22,22096475,229774,-0.87
2000-03-23,22484143,229774,0.0
2000-03-24,22786989,229774,0.0
2000-03-27,22823326,229774,0.0
2000-03-28,22241842,229774,-2.55
2000-03-29,21321171,229774,-6.58
2000-03-30,20788129,229774,-8.92
2000-03-31,21224258,229774,-7.01
2000-04-03,19952252,229774,-12.58
2000-04-04,19758423,229774,-13.43
2000-04-05,19407111,229774,-14.97
2000-04-06,19867461,229774,-12.95
2000-04-07,20667001,229774,-9.45
2000-04-10,19407111,229774,-14.97
2000-04-11,18946766,229774,-16.99
2000-04-12,17832257,229774,-21.87
2000-04-13,17056943,229774,-25.27
2000-04-14,15579009,229774,-31.74
2000-04-17,17371906,229774,-23.89
2000-04-18,17832257,229774,-21.87
2000-04-19,17287121,229774,-24.26
2000-04-20,16911569,229774,-25.9
2000-04-24,16426998,229774,-28.03
2000-04-25,17535451,229774,-23.17
2000-04-26,16935795,229774,-25.8
2000-04-27,17686894,229774,-22.51
2000-04-28,18365282,229774,-19.53
2000-05-01,18534885,229774,-18.79
2000-05-02,17468828,229774,-23.46
2000-05-03,17274998,229774,-24.31
2000-05-04,17311341,229774,-24.15
2000-05-05,17723225,229774,-22.35
2000-05-08,17032718,229774,-25.37
2000-05-09,16669282,229774,-26.96
2000-05-10,15457853,229774,-32.27
2000-05-11,16402775,229774,-28.13
2000-05-12,16402775,229774,-28.13
2000-05-15,17117518,229774,-25.0
2000-05-16,17602082,229774,-22.88
2000-05-17,17238649,229774,-24.47
2000-05-18,16620825,229774,-27.18
2000-05-19,15833408,229774,-30.63
2000-05-22,15821281,229774,-30.68
2000-05-23,14500829,229774,-36.46
2000-05-24,15409396,229774,-32.48
2000-05-25,15070204,229774,-33.97
2000-05-26,15070204,229774,-33.97
2000-05-30,16584488,229774,-27.34
2000-05-31,16112024,229774,-29.41
2000-06-01,16935795,229774,-25.8
2000-06-02,18147225,229774,-20.49
2000-06-05,18192653,229774,-20.29
2000-06-06,17686894,229774,-22.51
2000-06-07,18159340,229774,-20.44
2000-06-08,18074537,229774,-20.81
2000-06-09,18171454,229774,-20.38
2000-06-12,17589974,229774,-22.93
2000-06-13,18268374,229774,-19.96
2000-06-14,17856482,229774,-21.76
2000-06-15,18171454,229774,-20.38
2000-06-16,18268374,229774,-19.96
2000-06-19,18995222,229774,-16.77
2000-06-20,18922537,229774,-17.09
2000-06-21,19164824,229774,-16.03
2000-06-22,18462198,229774,-19.11
2000-06-23,17735342,229774,-22.29
2000-06-26,18219908,229774,-20.17
2000-06-27,18001855,229774,-21.13
2000-06-28,18219908,229774,-20.17
2000-06-29,17762595,229774,-22.17
2000-06-30,18110886,229774,-20.65
2000-07-03,18462198,229774,-19.11
2000-07-05,17747461,229774,-22.24
2000-07-06,18219908,229774,-20.17
2000-07-07,18595454,229774,-18.52
2000-07-10,18313799,229774,-19.76
2000-07-11,18413741,229774,-19.32
2000-07-12,18849861,229774,-17.41
2000-07-13,19092151,229774,-16.35
2000-07-14,19504026,229774,-14.54
2000-07-17,19722081,229774,-13.59
2000-07-18,19285963,229774,-15.5
2000-07-19,18849861,229774,-17.41
2000-07-20,19455562,229774,-14.76
2000-07-21,18801397,229774,-17.62
2000-07-24,18413741,229774,-19.32
2000-07-25,18559115,229774,-18.68
2000-07-26,18534885,229774,-18.79
2000-07-27,17808030,229774,-21.97
2000-07-28,16838878,229774,-26.22
2000-07-31,17335564,229774,-24.04
2000-08-01,17105392,229774,-25.05
2000-08-02,16802538,229774,-26.38
2000-08-03,17529396,229774,-23.2
2000-08-04,17468828,229774,-23.46
2000-08-07,17880715,229774,-21.66
2000-08-08,18244150,229774,-20.06
2000-08-09,17759567,229774,-22.19
2000-08-10,17408254,229774,-23.73
2000-08-11,17650539,229774,-22.66
2000-08-14,18026085,229774,-21.02
2000-08-15,18026085,229774,-21.02
2000-08-16,18207798,229774,-20.22
2000-08-17,18559115,229774,-18.68
2000-08-18,18462198,229774,-19.11
2000-08-21,18510654,229774,-18.9
2000-08-22,18510654,229774,-18.9
2000-08-23,18813518,229774,-17.57
2000-08-24,19104255,229774,-16.3
2000-08-25,19001285,229774,-16.75
2000-08-28,19092151,229774,-16.35
2000-08-29,19189057,229774,-15.92
2000-08-30,19164824,229774,-16.03
2000-08-31,19697860,229774,-13.69
2000-09-01,19891681,229774,-12.84
2000-09-05,19285963,229774,-15.5
2000-09-06,18607578,229774,-18.47
2000-09-07,19019459,229774,-16.67
2000-09-08,18437965,229774,-19.21
2000-09-11,17989741,229774,-21.18
2000-09-12,17711122,229774,-22.4
2000-09-13,18123002,229774,-20.59
2000-09-14,18026085,229774,-21.02
2000-09-15,17699000,229774,-22.45
2000-09-18,17420374,229774,-23.67
2000-09-19,18062429,229774,-20.86
2000-09-20,18341053,229774,-19.64
2000-09-21,17008486,229774,-25.48
2000-09-22,18013965,229774,-21.07
2000-09-25,17535451,229774,-23.17
2000-09-26,17335564,229774,-24.04
2000-09-27,17359798,229774,-23.94
2000-09-28,17747461,229774,-22.24
2000-09-29,17202312,229774,-24.63
2000-10-02,16814658,229774,-26.33
2000-10-03,16281628,229774,-28.66
2000-10-04,16596594,229774,-27.28
2000-10-05,16645062,229774,-27.07
2000-10-06,16087795,229774,-29.51
2000-10-09,16015116,229774,-29.83
2000-10-10,15179231,229774,-33.49
2000-10-11,14936947,229774,-34.55
2000-10-12,14561400,229774,-36.2
2000-10-13,15748610,229774,-31.0
2000-10-16,15893972,229774,-30.36
2000-10-17,15167119,229774,-33.55
2000-10-18,15118653,229774,-33.76
2000-10-19,16487568,229774,-27.76
2000-10-20,16729862,229774,-26.7
2000-10-23,16705628,229774,-26.8
2000-10-24,15990889,229774,-29.94
2000-10-25,15094435,229774,-33.86
2000-10-26,15482089,229774,-32.17
2000-10-27,15451809,229774,-32.3
2000-10-30,14879406,229774,-34.81
2000-10-31,15836427,229774,-30.61
2000-11-01,15700137,229774,-31.21
2000-11-02,15893972,229774,-30.36
2000-11-03,16099912,229774,-29.46
2000-11-06,15978773,229774,-29.99
2000-11-07,15918192,229774,-30.25
2000-11-08,14673463,229774,-35.71
2000-11-09,14670435,229774,-35.72
2000-11-10,13907225,229774,-39.07
2000-11-13,13928436,229774,-38.97
2000-11-14,14700722,229774,-35.59
2000-11-15,14997516,229774,-34.29
2000-11-16,14125290,229774,-38.11
2000-11-17,14116206,229774,-38.15
2000-11-20,13540778,229774,-40.67
2000-11-21,13519574,229774,-40.76
2000-11-22,12913859,229774,-43.42
2000-11-24,13652829,229774,-40.18
2000-11-27,13483231,229774,-40.92
2000-11-28,12686717,229774,-44.41
2000-11-29,12199120,229774,-46.55
2000-11-30,12208201,229774,-46.51
2000-12-01,12405061,229774,-45.65
2000-12-04,12598891,229774,-44.8
2000-12-05,13701285,229774,-39.97
2000-12-06,13180379,229774,-42.25
2000-12-07,12889634,229774,-43.52
2000-12-08,13180379,229774,-42.25
2000-12-11,14416026,229774,-36.84
2000-12-12,13889059,229774,-39.15
2000-12-13,13322725,229774,-41.63
2000-12-14,12671574,229774,-44.48
2000-12-15,12380832,229774,-45.75
2000-12-18,12405061,229774,-45.65
2000-12-19,11460146,229774,-49.79
2000-12-20,10802944,229774,-52.67
2000-12-21,10866547,229774,-52.39
2000-12-22,11726662,229774,-48.62
2000-12-26,11799344,229774,-48.3
2000-12-27,11932602,229774,-47.72
2000-12-28,11908374,229774,-47.82
2000-12-29,11314776,229774,-50.42
2001-01-02,10357748,229774,-54.62
2001-01-03,12102203,229774,-46.97
2001-01-04,11884148,229774,-47.93
2001-01-05,10975577,229774,-51.91
2001-01-08,11096716,229774,-51.38
2001-01-09,11096716,229774,-51.38
2001-01-10,11666088,229774,-48.89
2001-01-11,12005288,229774,-47.4
2001-01-12,12159749,229774,-46.72
2001-01-16,12014376,229774,-47.36
2001-01-17,12380832,229774,-45.75
2001-01-18,12901747,229774,-43.47
2001-01-19,12853286,229774,-43.68
2001-01-22,12865406,229774,-43.63
2001-01-23,13134947,229774,-42.45
2001-01-24,13010766,229774,-42.99
2001-01-25,12501973,229774,-45.22
2001-01-26,12704886,229774,-44.33
2001-01-29,12986542,229774,-43.1
2001-01-30,12938092,229774,-43.31
2001-01-31,12463211,229774,-45.39
2001-02-01,12627964,229774,-44.67
2001-02-02,11930179,229774,-47.73
2001-02-05,11920489,229774,-47.77
2001-02-06,11939875,229774,-47.69
2001-02-07,11746040,229774,-48.53
2001-02-08,11395213,229774,-50.07
2001-02-09,10931964,229774,-52.1
2001-02-12,11063769,229774,-51.52
2001-02-13,10709057,229774,-53.08
2001-02-14,11135487,229774,-51.21
2001-02-15,11319624,229774,-50.4
2001-02-16,10685800,229774,-53.18
2001-02-20,10271012,229774,-55.0
2001-02-21,9982206,229774,-56.26
2001-02-22,9885293,229774,-56.69
2001-02-23,9920176,229774,-56.53
2001-02-26,10108194,229774,-55.71
2001-02-27,9497632,229774,-58.39
2001-02-28,9197202,229774,-59.7
2001-03-01,9458865,229774,-58.56
2001-03-02,9051827,229774,-60.34
2001-03-05,9216583,229774,-59.62
2001-03-06,9575169,229774,-58.05
2001-03-07,9579042,229774,-58.03
2001-03-08,9400720,229774,-58.81
2001-03-09,8741702,229774,-61.7
2001-03-12,8198983,229774,-64.08
2001-03-13,8615718,229774,-62.25
2001-03-14,8480034,229774,-62.84
2001-03-15,8169912,229774,-64.2
2001-03-16,7985771,229774,-65.01
2001-03-19,8385060,229774,-63.26
2001-03-20,7821018,229774,-65.73
2001-03-21,7821018,229774,-65.73
2001-03-22,8295897,229774,-63.65
2001-03-23,8295897,229774,-63.65
2001-03-26,8104007,229774,-64.49
2001-03-27,8383119,229774,-63.27
2001-03-28,7695034,229774,-66.28
2001-03-29,7549659,229774,-66.92
2001-03-30,7588419,229774,-66.75
2001-04-02,7249229,229774,-68.24
2001-04-03,6718137,229774,-70.56
2001-04-04,6599899,229774,-71.08
2001-04-05,7231780,229774,-68.31
2001-04-06,6968175,229774,-69.47
2001-04-09,7181383,229774,-68.53
2001-04-10,7714417,229774,-66.2
2001-04-11,7947007,229774,-65.18
2001-04-12,8295897,229774,-63.65
2001-04-16,7801633,229774,-65.82
2001-04-17,7995465,229774,-64.97
2001-04-18,8828920,229774,-61.32
2001-04-19,9361957,229774,-58.98
2001-04-20,9381339,229774,-58.9
2001-04-23,8751394,229774,-61.66
2001-04-24,8586640,229774,-62.38
2001-04-25,8741702,229774,-61.7
2001-04-26,8518802,229774,-62.68
2001-04-27,8751394,229774,-61.66
2001-04-30,8945223,229774,-60.81
2001-05-01,9313494,229774,-59.19
2001-05-02,9493763,229774,-58.4
2001-05-03,9071211,229774,-60.25
2001-05-04,9342571,229774,-59.07
2001-05-07,9148744,229774,-59.91
2001-05-08,9342571,229774,-59.07
2001-05-09,9022752,229774,-60.47
2001-05-10,8871569,229774,-61.13
2001-05-11,8828920,229774,-61.32
2001-05-14,8687433,229774,-61.94
2001-05-15,8751394,229774,-61.66
2001-05-16,9139051,229774,-59.96
2001-05-17,9284426,229774,-59.32
2001-05-18,9311559,229774,-59.2
2001-05-21,9894985,229774,-56.65
2001-05-22,9865908,229774,-56.77
2001-05-23,9429794,229774,-58.68
2001-05-24,9672078,229774,-57.62
2001-05-25,9495695,229774,-58.39
2001-05-29,8939411,229774,-60.83
2001-05-30,8611844,229774,-62.27
2001-05-31,8669989,229774,-62.01
2001-06-01,8925839,229774,-60.89
2001-06-04,8883195,229774,-61.08
2001-06-05,9274730,229774,-59.36
2001-06-06,9203014,229774,-59.68
2001-06-07,9439486,229774,-58.64
2001-06-08,9177815,229774,-59.79
2001-06-11,8925839,229774,-60.89
2001-06-12,8877385,229774,-61.1
2001-06-13,8635098,229774,-62.17
2001-06-14,8189292,229774,-64.12
2001-06-15,8257133,229774,-63.82
2001-06-18,8146649,229774,-64.31
2001-06-19,8105947,229774,-64.48
2001-06-20,8290082,229774,-63.68
2001-06-21,8402503,229774,-63.18
2001-06-22,8383119,229774,-63.27
2001-06-25,8404442,229774,-63.18
2001-06-26,8433515,229774,-63.05
2001-06-27,8487788,229774,-62.81
2001-06-28,8596334,229774,-62.34
2001-06-29,8857998,229774,-61.19
2001-07-02,8809546,229774,-61.4
2001-07-03,8846369,229774,-61.24
2001-07-05,8421885,229774,-63.1
2001-07-06,8072996,229774,-64.63
2001-07-09,8142770,229774,-64.32
2001-07-10,7850089,229774,-65.6
2001-07-11,7947007,229774,-65.18
2001-07-12,8450957,229774,-62.97
2001-07-13,8363734,229774,-63.35
2001-07-16,8208677,229774,-64.03
2001-07-17,8392814,229774,-63.23
2001-07-18,8072996,229774,-64.63
2001-07-19,8264884,229774,-63.79
2001-07-20,8072996,229774,-64.63
2001-07-23,7871412,229774,-65.51
2001-07-24,7782253,229774,-65.9
2001-07-25,7850089,229774,-65.6
2001-07-26,7966390,229774,-65.1
2001-07-27,8131145,229774,-64.37
2001-07-30,8082688,229774,-64.59
2001-07-31,8094314,229774,-64.53
2001-08-01,8354048,229774,-63.4
2001-08-02,8511044,229774,-62.71
2001-08-03,8369554,229774,-63.33
2001-08-06,8237750,229774,-63.91
2001-08-07,8195105,229774,-64.09
2001-08-08,7850089,229774,-65.6
2001-08-09,7883042,229774,-65.46
2001-08-10,7807451,229774,-65.79
2001-08-13,7966390,229774,-65.1
2001-08-14,7869473,229774,-65.52
2001-08-15,7578731,229774,-66.79
2001-08-16,7667894,229774,-66.4
2001-08-17,7318999,229774,-67.93
2001-08-20,7419792,229774,-67.49
2001-08-21,7111607,229774,-68.84
2001-08-22,7305435,229774,-67.99
2001-08-23,7233715,229774,-68.31
2001-08-24,7617499,229774,-66.62
2001-08-27,7627186,229774,-66.58
2001-08-28,7388782,229774,-67.63
2001-08-29,7280239,229774,-68.1
2001-08-30,7010813,229774,-69.28
2001-08-31,7099977,229774,-68.89
2001-09-04,6875138,229774,-69.88
2001-09-05,6847999,229774,-70.0
2001-09-06,6570824,229774,-71.21
2001-09-07,6532062,229774,-71.38
2001-09-10,6609591,229774,-71.04
2001-09-17,6047489,229774,-73.5
2001-09-18,5911808,229774,-74.1
2001-09-19,5809079,229774,-74.55
2001-09-20,5615251,229774,-75.4
2001-09-21,5464063,229774,-76.06
2001-09-24,5739300,229774,-74.85
2001-09-25,5756745,229774,-74.78
2001-09-26,5557103,229774,-75.65
2001-09-27,5520274,229774,-75.81
2001-09-28,5617190,229774,-75.39
2001-10-01,5568735,229774,-75.6
2001-10-02,5586176,229774,-75.52
2001-10-03,6008725,229774,-73.67
2001-10-04,6066869,229774,-73.42
2001-10-05,6156032,229774,-73.03
2001-10-08,6175416,229774,-72.94
2001-10-09,6026167,229774,-73.6
2001-10-10,6299467,229774,-72.4
2001-10-11,6725886,229774,-70.53
2001-10-12,6696813,229774,-70.66
2001-10-15,6667734,229774,-70.79
2001-10-16,6776282,229774,-70.31
2001-10-17,6289774,229774,-72.44
2001-10-18,6460341,229774,-71.69
2001-10-19,6502986,229774,-71.51
2001-10-22,6677432,229774,-70.74
2001-10-23,6712319,229774,-70.59
2001-10-24,6857691,229774,-69.95
2001-10-25,7132927,229774,-68.75
2001-10-26,6979804,229774,-69.42
2001-10-29,6597963,229774,-71.09
2001-10-30,6470034,229774,-71.65
2001-10-31,6570824,229774,-71.21
2001-11-01,6849940,229774,-69.99
2001-11-02,6900333,229774,-69.77
2001-11-05,7125173,229774,-68.78
2001-11-06,7402351,229774,-67.57
2001-11-07,7392657,229774,-67.61
2001-11-08,7317065,229774,-67.94
2001-11-09,7313189,229774,-67.96
2001-11-12,7365522,229774,-67.73
2001-11-13,7629130,229774,-66.57
2001-11-14,7683403,229774,-66.34
2001-11-15,7652385,229774,-66.47
2001-11-16,7631066,229774,-66.56
2001-11-19,7848155,229774,-65.61
2001-11-20,7485695,229774,-67.2
2001-11-21,7446928,229774,-67.37
2001-11-23,7613622,229774,-66.64
2001-11-26,7801633,229774,-65.82
2001-11-27,7791942,229774,-65.86
2001-11-28,7510894,229774,-67.09
2001-11-29,7743487,229774,-66.07
2001-11-30,7685338,229774,-66.33
2001-12-03,7553535,229774,-66.9
2001-12-04,7914056,229774,-65.32
2001-12-05,8305587,229774,-63.61
2001-12-06,8317219,229774,-63.56
2001-12-07,8088502,229774,-64.56
2001-12-10,7947007,229774,-65.18
2001-12-11,7991587,229774,-64.99
2001-12-12,8055552,229774,-64.7
2001-12-13,7706660,229774,-66.23
2001-12-14,7774505,229774,-65.94
2001-12-17,7908241,229774,-65.35
2001-12-18,7997405,229774,-64.96
2001-12-19,7852033,229774,-65.6
2001-12-20,7518646,229774,-67.06
2001-12-21,7652385,229774,-66.47
2001-12-24,7621371,229774,-66.61
2001-12-26,7693090,229774,-66.29
2001-12-27,7755116,229774,-66.02
2001-12-28,7817142,229774,-65.75
2001-12-31,7541907,229774,-66.96
2002-01-02,7774505,229774,-65.94
2002-01-03,8043918,229774,-64.76
2002-01-04,8076872,229774,-64.61
2002-01-07,7987713,229774,-65.0
2002-01-08,8041986,229774,-64.76
2002-01-09,7968324,229774,-65.09
2002-01-10,8020660,229774,-64.86
2002-01-11,7917936,229774,-65.31
2002-01-14,7745427,229774,-66.06
2002-01-15,7819079,229774,-65.74
2002-01-16,7516710,229774,-67.07
2002-01-17,7685338,229774,-66.33
2002-01-18,7479877,229774,-67.23
2002-01-22,7249229,229774,-68.24
2002-01-23,7448868,229774,-67.36
2002-01-24,7547725,229774,-66.93
2002-01-25,7526401,229774,-67.02
2002-01-28,7569039,229774,-66.84
2002-01-29,7361648,229774,-67.75
2002-01-30,7417857,229774,-67.5
2002-01-31,7464373,229774,-67.29
2002-02-01,7392657,229774,-67.61
2002-02-04,7156186,229774,-68.65
2002-02-05,7037948,229774,-69.16
2002-02-06,6989494,229774,-69.38
2002-02-07,6820861,229774,-70.11
2002-02-08,7010813,229774,-69.28
2002-02-11,7099977,229774,-68.89
2002-02-12,7041828,229774,-69.15
2002-02-13,7162003,229774,-68.62
2002-02-14,7148437,229774,-68.68
