Date,equity,position,drawdown_pct
1999-07-13,11484381,230027,-0.99
1999-07-14,11679723,230027,0.0
1999-07-15,11787237,230027,0.0
1999-07-16,11896271,230027,0.0
1999-07-19,11775124,230027,-1.02
1999-07-20,11320836,230027,-4.84
1999-07-21,11375357,230027,-4.38
1999-07-22,11086124,230027,-6.81
1999-07-23,11102779,230027,-6.67
1999-07-26,10830209,230027,-8.96
1999-07-27,11048269,230027,-7.13
1999-07-28,11264814,230027,-5.31
1999-07-29,11024036,230027,-7.33
1999-07-30,10969524,230027,-7.79
1999-08-02,10939238,230027,-8.04
1999-08-03,10868067,230027,-8.64
1999-08-04,10671211,230027,-10.3
1999-08-05,10840806,230027,-8.87
1999-08-06,10724206,230027,-9.85
1999-08-09,10586410,230027,-11.01
1999-08-10,10491006,230027,-11.81
1999-08-11,10836267,230027,-8.91
1999-08-12,10709066,230027,-9.98
1999-08-13,11175461,230027,-6.06
1999-08-16,11264814,230027,-5.31
1999-08-17,11320836,230027,-4.84
1999-08-18,11193635,230027,-5.91
1999-08-19,11060381,230027,-7.03
1999-08-20,11236036,230027,-5.55
1999-08-23,11593413,230027,-2.55
1999-08-24,11672155,230027,-1.88
1999-08-25,11920497,230027,0.0
1999-08-26,11722125,230027,-1.66
1999-08-27,11605522,230027,-2.64
1999-08-30,11441981,230027,-4.01
1999-08-31,11569182,230027,-2.95
1999-09-01,11652466,230027,-2.25
1999-09-02,11611582,230027,-2.59
1999-09-03,12144609,230027,0.0
1999-09-07,12090096,230027,-0.45
1999-09-08,11926554,230027,-1.8
1999-09-09,12096154,230027,-0.4
1999-09-10,12235466,230027,0.0
1999-09-13,12088582,230027,-1.2
1999-09-14,12155212,230027,-0.66
1999-09-15,11920497,230027,-2.57
1999-09-16,11914439,230027,-2.62
1999-09-17,12271812,230027,0.0
1999-09-20,12300583,230027,0.0
1999-09-21,12005294,230027,-2.4
1999-09-22,12132499,230027,-1.37
1999-09-23,11629753,230027,-5.45
1999-09-24,11644894,230027,-5.33
1999-09-27,11726674,230027,-4.67
1999-09-28,11781179,230027,-4.22
1999-09-29,11544951,230027,-6.14
1999-09-30,11666095,230027,-5.16
1999-10-01,11670640,230027,-5.12
1999-10-04,11932607,230027,-2.99
1999-10-05,12017412,230027,-2.3
1999-10-06,12258184,230027,-0.34
1999-10-07,12229414,230027,-0.58
1999-10-08,12358126,230027,0.0
1999-10-11,12532269,230027,0.0
1999-10-12,12247580,230027,-2.27
1999-10-13,11884155,230027,-5.17
1999-10-14,11958355,230027,-4.58
1999-10-15,11605522,230027,-7.39
1999-10-18,11458643,230027,-8.57
1999-10-19,11520723,230027,-8.07
1999-10-20,11872037,230027,-5.27
1999-10-21,12065867,230027,-3.72
1999-10-22,12011353,230027,-4.16
1999-10-25,12017412,230027,-4.11
1999-10-26,11920497,230027,-4.88
1999-10-27,11902326,230027,-5.03
1999-10-28,12314211,230027,-1.74
1999-10-29,12744269,230027,0.0
1999-11-01,12677641,230027,-0.52
1999-11-02,12685211,230027,-0.46
1999-11-03,12938098,230027,0.0
1999-11-04,13083469,230027,0.0
1999-11-05,13216727,230027,0.0
1999-11-08,13483237,230027,0.0
1999-11-09,13392386,230027,-0.67
1999-11-10,13568042,230027,0.0
1999-11-11,13810326,230027,0.0
1999-11-12,13992042,230027,0.0
1999-11-15,13964788,230027,-0.19
1999-11-16,14319122,230027,0.0
1999-11-17,14125300,230027,-1.35
1999-11-18,14558391,230027,0.0
1999-11-19,14688609,230027,0.0
1999-11-22,14464493,230027,-1.53
1999-11-23,14531125,230027,-1.07
1999-11-24,15009650,230027,0.0
1999-11-26,15058098,230027,0.0
1999-11-29,14809761,230027,-1.65
1999-11-30,14246440,230027,-5.39
1999-12-01,14555363,230027,-3.34
1999-12-02,15017216,230027,-0.27
1999-12-03,15336727,230027,0.0
1999-12-06,15476045,230027,0.0
1999-12-07,15476045,230027,0.0
1999-12-08,15288272,230027,-1.21
1999-12-09,15360947,230027,-0.74
1999-12-10,15488159,230027,0.0
1999-12-13,15698650,230027,0.0
1999-12-14,15415465,230027,-1.8
1999-12-15,15712270,230027,0.0
1999-12-16,16099927,230027,0.0
1999-12-17,16239241,230027,0.0
1999-12-20,16451243,230027,0.0
1999-12-21,17335588,230027,0.0
1999-12-22,17281074,230027,-0.31
1999-12-23,17487016,230027,0.0
1999-12-27,17384052,230027,-0.59
1999-12-28,17275024,230027,-1.21
1999-12-29,17929195,230027,0.0
1999-12-30,17735364,230027,-1.08
1999-12-31,17711130,230027,-1.22
2000-01-03,18365306,230027,0.0
2000-01-04,17105419,230027,-6.86
2000-01-05,16669310,230027,-9.23
2000-01-06,15524505,230027,-15.47
2000-01-07,17444614,230027,-5.01
2000-01-10,17929195,230027,-2.37
2000-01-11,17056959,230027,-7.12
2000-01-12,16681417,230027,-9.17
2000-01-13,17686899,230027,-3.69
2000-01-14,18098793,230027,-1.45
2000-01-18,18195712,230027,-0.92
2000-01-19,18607588,230027,0.0
2000-01-20,18425881,230027,-0.98
2000-01-21,18656051,230027,0.0
2000-01-24,17759585,230027,-4.81
2000-01-25,18026103,230027,-3.38
2000-01-26,17299239,230027,-7.27
2000-01-27,17553646,230027,-5.91
2000-01-28,16669310,230027,-10.65
2000-01-31,17384052,230027,-6.82
2000-02-01,17850450,230027,-4.32
2000-02-02,18001884,230027,-3.51
2000-02-03,18704506,230027,0.0
2000-02-04,18831704,230027,0.0
2000-02-07,19092162,230027,0.0
2000-02-08,19891699,230027,0.0
2000-02-09,19189075,230027,-3.53
2000-02-10,19819026,230027,-0.37
2000-02-11,19358677,230027,-2.68
2000-02-14,19334451,230027,-2.8
2000-02-15,19473771,230027,-2.1
2000-02-16,19382897,230027,-2.56
2000-02-17,19794792,230027,-0.49
2000-02-18,19080057,230027,-4.08
2000-02-22,19140615,230027,-3.78
2000-02-23,20206682,230027,0.0
2000-02-24,20642799,230027,0.0
2000-02-25,20170333,230027,-2.29
2000-02-28,20158220,230027,-2.35
2000-02-29,20691253,230027,0.0
2000-03-01,20860851,230027,0.0
2000-03-02,20377797,230027,-2.32
2000-03-03,21527140,230027,0.0
2000-03-06,21696740,230027,0.0
2000-03-07,21369648,230027,-1.51
2000-03-08,21563491,230027,-0.61
2000-03-09,22290338,230027,0.0
2000-03-10,22193422,230027,-0.43
2000-03-13,21611933,230027,-3.04
2000-03-14,20812397,230027,-6.63
2000-03-15,19940166,230027,-10.54
2000-03-16,21078906,230027,-5.43
2000-03-17,21478673,230027,-3.64
2000-03-20,20872968,230027,-6.36
2000-03-21,21660395,230027,-2.83
2000-03-22,22096515,230027,-0.87
2000-03-23,22484164,230027,0.0
2000-03-24,22787024,230027,0.0
2000-03-27,22823368,230027,0.0
2000-03-28,22241877,230027,-2.55
2000-03-29,21321190,230027,-6.58
2000-03-30,20788169,230027,-8.92
2000-03-31,21224288,230027,-7.01
2000-04-03,19952272,230027,-12.58
2000-04-04,19758446,230027,-13.43
2000-04-05,19407133,230027,-14.97
2000-04-06,19867479,230027,-12.95
2000-04-07,20667029,230027,-9.45
2000-04-10,19407133,230027,-14.97
2000-04-11,18946799,230027,-16.99
2000-04-12,17832272,230027,-21.87
2000-04-13,17056959,230027,-25.27
2000-04-14,15579016,230027,-31.74
2000-04-17,17371925,230027,-23.89
2000-04-18,17832272,230027,-21.87
2000-04-19,17287139,230027,-24.26
2000-04-20,16911588,230027,-25.9
2000-04-24,16427016,230027,-28.03
2000-04-25,17535474,230027,-23.17
2000-04-26,16935819,230027,-25.8
2000-04-27,17686899,230027,-22.51
2000-04-28,18365306,230027,-19.53
2000-05-01,18534905,230027,-18.79
2000-05-02,17468843,230027,-23.46
2000-05-03,17275024,230027,-24.31
2000-05-04,17311359,230027,-24.15
2000-05-05,17723245,230027,-22.35
2000-05-08,17032734,230027,-25.37
2000-05-09,16669310,230027,-26.96
2000-05-10,15457877,230027,-32.27
2000-05-11,16402787,230027,-28.13
2000-05-12,16402787,230027,-28.13
2000-05-15,17117532,230027,-25.0
2000-05-16,17602108,230027,-22.88
2000-05-17,17238677,230027,-24.47
2000-05-18,16620841,230027,-27.18
2000-05-19,15833424,230027,-30.63
2000-05-22,15821299,230027,-30.68
2000-05-23,14500844,230027,-36.46
2000-05-24,15409421,230027,-32.48
2000-05-25,15070218,230027,-33.97
2000-05-26,15070218,230027,-33.97
2000-05-30,16584501,230027,-27.34
2000-05-31,16112043,230027,-29.41
2000-06-01,16935819,230027,-25.8
2000-06-02,18147248,230027,-20.49
2000-06-05,18192679,230027,-20.29
2000-06-06,17686899,230027,-22.51
2000-06-07,18159373,230027,-20.44
2000-06-08,18074561,230027,-20.81
2000-06-09,18171477,230027,-20.38
2000-06-12,17589990,230027,-22.93
2000-06-13,18268390,230027,-19.96
2000-06-14,17856499,230027,-21.76
2000-06-15,18171477,230027,-20.38
2000-06-16,18268390,230027,-19.96
2000-06-19,18995239,230027,-16.77
2000-06-20,18922563,230027,-17.09
2000-06-21,19164848,230027,-16.03
2000-06-22,18462221,230027,-19.11
2000-06-23,17735364,230027,-22.29
2000-06-26,18219934,230027,-20.17
2000-06-27,18001884,230027,-21.13
2000-06-28,18219934,230027,-20.17
2000-06-29,17762617,230027,-22.17
2000-06-30,18110892,230027,-20.65
2000-07-03,18462221,230027,-19.11
2000-07-05,17747481,230027,-22.24
2000-07-06,18219934,230027,-20.17
2000-07-07,18595479,230027,-18.52
2000-07-10,18313814,230027,-19.76
2000-07-11,18413763,230027,-19.32
2000-07-12,18849874,230027,-17.41
2000-07-13,19092162,230027,-16.35
2000-07-14,19504048,230027,-14.54
2000-07-17,19722106,230027,-13.59
2000-07-18,19285992,230027,-15.5
2000-07-19,18849874,230027,-17.41
2000-07-20,19455593,230027,-14.76
2000-07-21,18801419,230027,-17.62
2000-07-24,18413763,230027,-19.32
2000-07-25,18559134,230027,-18.68
2000-07-26,18534905,230027,-18.79
2000-07-27,17808050,230027,-21.97
2000-07-28,16838903,230027,-26.22
2000-07-31,17335588,230027,-24.04
2000-08-01,17105419,230027,-25.05
2000-08-02,16802554,230027,-26.38
2000-08-03,17529421,230027,-23.2
2000-08-04,17468843,230027,-23.46
2000-08-07,17880725,230027,-21.66
2000-08-08,18244163,230027,-20.06
2000-08-09,17759585,230027,-22.19
2000-08-10,17408272,230027,-23.73
2000-08-11,17650556,230027,-22.66
2000-08-14,18026103,230027,-21.02
2000-08-15,18026103,230027,-21.02
2000-08-16,18207819,230027,-20.22
2000-08-17,18559134,230027,-18.68
2000-08-18,18462221,230027,-19.11
2000-08-21,18510679,230027,-18.9
2000-08-22,18510679,230027,-18.9
2000-08-23,18813537,230027,-17.57
2000-08-24,19104282,230027,-16.3
2000-08-25,19001299,230027,-16.75
2000-08-28,19092162,230027,-16.35
2000-08-29,19189075,230027,-15.92
2000-08-30,19164848,230027,-16.03
2000-08-31,19697879,230027,-13.69
2000-09-01,19891699,230027,-12.85
2000-09-05,19285992,230027,-15.5
2000-09-06,18607588,230027,-18.47
2000-09-07,19019475,230027,-16.67
2000-09-08,18437988,230027,-19.21
2000-09-11,17989759,230027,-21.18
2000-09-12,17711130,230027,-22.4
2000-09-13,18123014,230027,-20.59
2000-09-14,18026103,230027,-21.02
2000-09-15,17699023,230027,-22.45
2000-09-18,17420386,230027,-23.67
2000-09-19,18062446,230027,-20.86
2000-09-20,18341072,230027,-19.64
2000-09-21,17008510,230027,-25.48
2000-09-22,18013985,230027,-21.07
2000-09-25,17535474,230027,-23.17
2000-09-26,17335588,230027,-24.04
2000-09-27,17359817,230027,-23.94
2000-09-28,17747481,230027,-22.24
2000-09-29,17202334,230027,-24.63
2000-10-02,16814677,230027,-26.33
2000-10-03,16281641,230027,-28.66
2000-10-04,16596621,230027,-27.28
2000-10-05,16645077,230027,-27.07
2000-10-06,16087812,230027,-29.51
2000-10-09,16015139,230027,-29.83
2000-10-10,15179241,230027,-33.49
2000-10-11,14936949,230027,-34.55
2000-10-12,14561411,230027,-36.2
2000-10-13,15748617,230027,-31.0
2000-10-16,15893978,230027,-30.36
2000-10-17,15167130,230027,-33.55
2000-10-18,15118669,230027,-33.76
2000-10-19,16487581,230027,-27.76
2000-10-20,16729879,230027,-26.7
2000-10-23,16705639,230027,-26.8
2000-10-24,15990896,230027,-29.94
2000-10-25,15094445,230027,-33.86
2000-10-26,15482098,230027,-32.17
2000-10-27,15451812,230027,-32.3
2000-10-30,14879412,230027,-34.81
2000-10-31,15836445,230027,-30.61
2000-11-01,15700156,230027,-31.21
2000-11-02,15893978,230027,-30.36
2000-11-03,16099927,230027,-29.46
2000-11-06,15978785,230027,-29.99
2000-11-07,15918223,230027,-30.25
2000-11-08,14673474,230027,-35.71
2000-11-09,14670438,230027,-35.72
2000-11-10,13907240,230027,-39.07
2000-11-13,13928438,230027,-38.97
2000-11-14,14700725,230027,-35.59
2000-11-15,14997525,230027,-34.29
2000-11-16,14125300,230027,-38.11
2000-11-17,14116215,230027,-38.15
2000-11-20,13540779,230027,-40.67
2000-11-21,13519581,230027,-40.76
2000-11-22,12913867,230027,-43.42
2000-11-24,13652843,230027,-40.18
2000-11-27,13483237,230027,-40.92
2000-11-28,12686728,230027,-44.41
2000-11-29,12199126,230027,-46.55
2000-11-30,12208210,230027,-46.51
2000-12-01,12405071,230027,-45.65
2000-12-04,12598894,230027,-44.8
2000-12-05,13701302,230027,-39.97
2000-12-06,13180381,230027,-42.25
2000-12-07,12889639,230027,-43.52
2000-12-08,13180381,230027,-42.25
2000-12-11,14416050,230027,-36.84
2000-12-12,13889077,230027,-39.15
2000-12-13,13322724,230027,-41.63
2000-12-14,12671587,230027,-44.48
2000-12-15,12380840,230027,-45.75
2000-12-18,12405071,230027,-45.65
2000-12-19,11460157,230027,-49.79
2000-12-20,10802952,230027,-52.67
2000-12-21,10866554,230027,-52.39
2000-12-22,11726674,230027,-48.62
2000-12-26,11799353,230027,-48.3
2000-12-27,11932607,230027,-47.72
2000-12-28,11908378,230027,-47.82
2000-12-29,11314782,230027,-50.42
2001-01-02,10357750,230027,-54.62
2001-01-03,12102211,230027,-46.97
2001-01-04,11884155,230027,-47.93
2001-01-05,10975576,230027,-51.91
2001-01-08,11096723,230027,-51.38
2001-01-09,11096723,230027,-51.38
2001-01-10,11666095,230027,-48.89
2001-01-11,12005294,230027,-47.4
2001-01-12,12159753,230027,-46.72
2001-01-16,12014384,230027,-47.36
2001-01-17,12380840,230027,-45.75
2001-01-18,12901754,230027,-43.47
2001-01-19,12853300,230027,-43.68
2001-01-22,12865413,230027,-43.63
2001-01-23,13134952,230027,-42.45
2001-01-24,13010782,230027,-42.99
2001-01-25,12501981,230027,-45.22
2001-01-26,12704899,230027,-44.33
2001-01-29,12986553,230027,-43.1
2001-01-30,12938098,230027,-43.31
2001-01-31,12463217,230027,-45.39
2001-02-01,12627971,230027,-44.67
2001-02-02,11930188,230027,-47.73
2001-02-05,11920497,230027,-47.77
2001-02-06,11939875,230027,-47.69
2001-02-07,11746054,230027,-48.53
2001-02-08,11395219,230027,-50.07
2001-02-09,10931970,230027,-52.1
2001-02-12,11063774,230027,-51.52
2001-02-13,10709066,230027,-53.08
2001-02-14,11135487,230027,-51.21
2001-02-15,11319624,230027,-50.4
2001-02-16,10685805,230027,-53.18
2001-02-20,10271012,230027,-55.0
2001-02-21,9982205,230027,-56.26
2001-02-22,9885294,230027,-56.69
2001-02-23,9920182,230027,-56.53
2001-02-26,10108196,230027,-55.71
2001-02-27,9497631,230027,-58.39
2001-02-28,9197199,230027,-59.7
2001-03-01,9458868,230027,-58.56
2001-03-02,9051836,230027,-60.34
2001-03-05,9216586,230027,-59.62
2001-03-06,9575168,230027,-58.05
2001-03-07,9579045,230027,-58.03
2001-03-08,9400721,230027,-58.81
2001-03-09,8741705,230027,-61.7
2001-03-12,8198981,230027,-64.08
2001-03-13,8615715,230027,-62.25
2001-03-14,8480037,230027,-62.84
2001-03-15,8169908,230027,-64.2
2001-03-16,7985773,230027,-65.01
2001-03-19,8385060,230027,-63.26
2001-03-20,7821013,230027,-65.73
2001-03-21,7821013,230027,-65.73
2001-03-22,8295895,230027,-63.65
2001-03-23,8295895,230027,-63.65
2001-03-26,8104008,230027,-64.49
2001-03-27,8383120,230027,-63.27
2001-03-28,7695029,230027,-66.28
2001-03-29,7549658,230027,-66.92
2001-03-30,7588421,230027,-66.75
2001-04-02,7249221,230027,-68.24
2001-04-03,6718129,230027,-70.56
2001-04-04,6599893,230027,-71.08
2001-04-05,7231777,230027,-68.31
2001-04-06,6968169,230027,-69.47
2001-04-09,7181384,230027,-68.53
2001-04-10,7714410,230027,-66.2
2001-04-11,7947000,230027,-65.18
2001-04-12,8295895,230027,-63.65
2001-04-16,7801634,230027,-65.82
2001-04-17,7995460,230027,-64.97
2001-04-18,8828927,230027,-61.32
2001-04-19,9361960,230027,-58.98
2001-04-20,9381337,230027,-58.9
2001-04-23,8751395,230027,-61.66
2001-04-24,8586640,230027,-62.38
2001-04-25,8741705,230027,-61.7
2001-04-26,8518800,230027,-62.68
2001-04-27,8751395,230027,-61.66
2001-04-30,8945226,230027,-60.81
2001-05-01,9313500,230027,-59.19
2001-05-02,9493757,230027,-58.4
2001-05-03,9071212,230027,-60.25
2001-05-04,9342569,230027,-59.07
2001-05-07,9148742,230027,-59.92
2001-05-08,9342569,230027,-59.07
2001-05-09,9022757,230027,-60.47
2001-05-10,8871567,230027,-61.13
2001-05-11,8828927,230027,-61.32
2001-05-14,8687434,230027,-61.94
2001-05-15,8751395,230027,-61.66
2001-05-16,9139050,230027,-59.96
2001-05-17,9284421,230027,-59.32
2001-05-18,9311561,230027,-59.2
2001-05-21,9894986,230027,-56.65
2001-05-22,9865913,230027,-56.77
2001-05-23,9429788,230027,-58.68
2001-05-24,9672085,230027,-57.62
2001-05-25,9495699,230027,-58.39
2001-05-29,8939410,230027,-60.83
2001-05-30,8611839,230027,-62.27
2001-05-31,8669988,230027,-62.01
2001-06-01,8925843,230027,-60.89
2001-06-04,8883202,230027,-61.08
2001-06-05,9274733,230027,-59.36
2001-06-06,9203017,230027,-59.68
2001-06-07,9439485,230027,-58.64
2001-06-08,9177815,230027,-59.79
2001-06-11,8925843,230027,-60.89
2001-06-12,8877384,230027,-61.1
2001-06-13,8635098,230027,-62.17
2001-06-14,8189295,230027,-64.12
2001-06-15,8257130,230027,-63.82
2001-06-18,8146648,230027,-64.31
2001-06-19,8105942,230027,-64.48
2001-06-20,8290082,230027,-63.68
2001-06-21,8402506,230027,-63.18
2001-06-22,8383120,230027,-63.27
2001-06-25,8404442,230027,-63.18
2001-06-26,8433512,230027,-63.05
2001-06-27,8487785,230027,-62.81
2001-06-28,8596333,230027,-62.34
2001-06-29,8858000,230027,-61.19
2001-07-02,8809543,230027,-61.4
2001-07-03,8846374,230027,-61.24
2001-07-05,8421888,230027,-63.1
2001-07-06,8072998,230027,-64.63
2001-07-09,8142771,230027,-64.32
2001-07-10,7850090,230027,-65.61
2001-07-11,7947000,230027,-65.18
2001-07-12,8450960,230027,-62.97
2001-07-13,8363737,230027,-63.35
2001-07-16,8208671,230027,-64.03
2001-07-17,8392813,230027,-63.23
2001-07-18,8072998,230027,-64.63
2001-07-19,8264885,230027,-63.79
2001-07-20,8072998,230027,-64.63
2001-07-23,7871410,230027,-65.51
2001-07-24,7782251,230027,-65.9
2001-07-25,7850090,230027,-65.61
2001-07-26,7966386,230027,-65.1
2001-07-27,8131145,230027,-64.37
2001-07-30,8082685,230027,-64.59
2001-07-31,8094316,230027,-64.53
2001-08-01,8354042,230027,-63.4
2001-08-02,8511049,230027,-62.71
2001-08-03,8369552,230027,-63.33
2001-08-06,8237749,230027,-63.91
2001-08-07,8195106,230027,-64.09
2001-08-08,7850090,230027,-65.61
2001-08-09,7883043,230027,-65.46
2001-08-10,7807450,230027,-65.79
2001-08-13,7966386,230027,-65.1
2001-08-14,7869471,230027,-65.52
2001-08-15,7578732,230027,-66.79
2001-08-16,7667890,230027,-66.4
2001-08-17,7318999,230027,-67.93
2001-08-20,7419789,230027,-67.49
2001-08-21,7111604,230027,-68.84
2001-08-22,7305431,230027,-67.99
2001-08-23,7233715,230027,-68.31
2001-08-24,7617493,230027,-66.62
2001-08-27,7627187,230027,-66.58
2001-08-28,7388777,230027,-67.63
2001-08-29,7280233,230027,-68.1
2001-08-30,7010815,230027,-69.28
2001-08-31,7099975,230027,-68.89
2001-09-04,6875134,230027,-69.88
2001-09-05,6847996,230027,-70.0
2001-09-06,6570821,230027,-71.21
2001-09-07,6532053,230027,-71.38
2001-09-10,6609585,230027,-71.04
2001-09-17,6047485,230027,-73.5
2001-09-18,5911803,230027,-74.1
2001-09-19,5809073,230027,-74.55
2001-09-20,5615244,230027,-75.4
2001-09-21,5464059,230027,-76.06
2001-09-24,5739295,230027,-74.85
2001-09-25,5756740,230027,-74.78
2001-09-26,5557096,230027,-75.65
2001-09-27,5520269,230027,-75.81
2001-09-28,5617182,230027,-75.39
2001-10-01,5568725,230027,-75.6
2001-10-02,5586170,230027,-75.52
2001-10-03,6008718,230027,-73.67
2001-10-04,6066865,230027,-73.42
2001-10-05,6156028,230027,-73.03
2001-10-08,6175408,230027,-72.94
2001-10-09,6026161,230027,-73.6
2001-10-10,6299459,230027,-72.4
2001-10-11,6725883,230027,-70.53
2001-10-12,6696807,230027,-70.66
2001-10-15,6667733,230027,-70.79
2001-10-16,6776278,230027,-70.31
2001-10-17,6289768,230027,-72.44
2001-10-18,6460339,230027,-71.69
2001-10-19,6502981,230027,-71.51
2001-10-22,6677425,230027,-70.74
2001-10-23,6712316,230027,-70.59
2001-10-24,6857685,230027,-69.95
2001-10-25,7132926,230027,-68.75
2001-10-26,6979802,230027,-69.42
2001-10-29,6597958,230027,-71.09
2001-10-30,6470027,230027,-71.65
2001-10-31,6570821,230027,-71.21
2001-11-01,6849934,230027,-69.99
2001-11-02,6900331,230027,-69.77
2001-11-05,7125169,230027,-68.78
2001-11-06,7402346,230027,-67.57
2001-11-07,7392653,230027,-67.61
2001-11-08,7317061,230027,-67.94
2001-11-09,7313183,230027,-67.96
2001-11-12,7365517,230027,-67.73
2001-11-13,7629121,230027,-66.57
2001-11-14,7683397,230027,-66.34
2001-11-15,7652383,230027,-66.47
2001-11-16,7631062,230027,-66.56
2001-11-19,7848156,230027,-65.61
2001-11-20,7485694,230027,-67.2
2001-11-21,7446929,230027,-67.37
2001-11-23,7613617,230027,-66.64
2001-11-26,7801634,230027,-65.82
2001-11-27,7791942,230027,-65.86
2001-11-28,7510888,230027,-67.09
2001-11-29,7743482,230027,-66.07
2001-11-30,7685339,230027,-66.33
2001-12-03,7553534,230027,-66.9
2001-12-04,7914056,230027,-65.32
2001-12-05,8305586,230027,-63.61
2001-12-06,8317214,230027,-63.56
2001-12-07,8088501,230027,-64.56
2001-12-10,7947000,230027,-65.18
2001-12-11,7991587,230027,-64.99
2001-12-12,8055551,230027,-64.7
2001-12-13,7706658,230027,-66.23
2001-12-14,7774503,230027,-65.94
2001-12-17,7908241,230027,-65.35
2001-12-18,7997401,230027,-64.96
2001-12-19,7852029,230027,-65.6
2001-12-20,7518642,230027,-67.06
2001-12-21,7652383,230027,-66.47
2001-12-24,7621373,230027,-66.61
2001-12-26,7693084,230027,-66.29
2001-12-27,7755114,230027,-66.02
2001-12-28,7817143,230027,-65.75
2001-12-31,7541899,230027,-66.96
2002-01-02,7774503,230027,-65.94
2002-01-03,8043918,230027,-64.76
2002-01-04,8076869,230027,-64.61
2002-01-07,7987713,230027,-65.0
2002-01-08,8041982,230027,-64.76
2002-01-09,7968324,230027,-65.09
2002-01-10,8020658,230027,-64.86
2002-01-11,7917931,230027,-65.31
2002-01-14,7745423,230027,-66.06
2002-01-15,7819078,230027,-65.74
2002-01-16,7516704,230027,-67.07
2002-01-17,7685339,230027,-66.33
2002-01-18,7479876,230027,-67.23
2002-01-22,7249221,230027,-68.24
2002-01-23,7448864,230027,-67.36
2002-01-24,7547720,230027,-66.93
2002-01-25,7526394,230027,-67.02
2002-01-28,7569043,230027,-66.84
2002-01-29,7361644,230027,-67.75
2002-01-30,7417851,230027,-67.5
2002-01-31,7464373,230027,-67.3
2002-02-01,7392653,230027,-67.61
2002-02-04,7156184,230027,-68.65
2002-02-05,7037948,230027,-69.16
2002-02-06,6989492,230027,-69.38
2002-02-07,6820858,230027,-70.11
2002-02-08,7010815,230027,-69.28
2002-02-11,7099975,230027,-68.89
2002-02-12,7041822,230027,-69.15
2002-02-13,7162002,230027,-68.62
2002-02-14,7148427,230027,-68.68
