Date,equity,position,drawdown_pct
1999-09-22,12132484,229774,-1.37
1999-09-23,11629744,229774,-5.45
1999-09-24,11644886,229774,-5.33
1999-09-27,11726660,229774,-4.67
1999-09-28,11781173,229774,-4.22
1999-09-29,11544944,229774,-6.14
1999-09-30,11666091,229774,-5.16
1999-10-01,11670630,229774,-5.12
1999-10-04,11932603,229774,-2.99
1999-10-05,12017406,229774,-2.3
1999-10-06,12258176,229774,-0.34
1999-10-07,12229399,229774,-0.58
1999-10-08,12358117,229774,0.0
1999-10-11,12532262,229774,0.0
1999-10-12,12247574,229774,-2.27
1999-10-13,11884146,229774,-5.17
1999-10-14,11958341,229774,-4.58
1999-10-15,11605518,229774,-7.39
1999-10-18,11458629,229774,-8.57
1999-10-19,11520717,229774,-8.07
1999-10-20,11872034,229774,-5.27
1999-10-21,12065858,229774,-3.72
1999-10-22,12011345,229774,-4.16
1999-10-25,12017406,229774,-4.11
1999-10-26,11920489,229774,-4.88
1999-10-27,11902317,229774,-5.03
1999-10-28,12314205,229774,-1.74
1999-10-29,12744254,229774,0.0
1999-11-01,12677632,229774,-0.52
1999-11-02,12685196,229774,-0.46
1999-11-03,12938087,229774,0.0
1999-11-04,13083459,229774,0.0
1999-11-05,13216721,229774,0.0
1999-11-08,13483231,229774,0.0
1999-11-09,13392371,229774,-0.67
1999-11-10,13568033,229774,0.0
1999-11-11,13810318,229774,0.0
1999-11-12,13992023,229774,0.0
1999-11-15,13964773,229774,-0.19
1999-11-16,14319109,229774,0.0
1999-11-17,14125284,229774,-1.35
1999-11-18,14558376,229774,0.0
1999-11-19,14688602,229774,0.0
1999-11-22,14464480,229774,-1.53
1999-11-23,14531113,229774,-1.07
1999-11-24,15009638,229774,0.0
1999-11-26,15058083,229774,0.0
1999-11-29,14809748,229774,-1.65
1999-11-30,14246435,229774,-5.39
1999-12-01,14555350,229774,-3.34
1999-12-02,15017199,229774,-0.27
1999-12-03,15336712,229774,0.0
1999-12-06,15476037,229774,0.0
1999-12-07,15476037,229774,0.0
1999-12-08,15288251,229774,-1.21
1999-12-09,15360941,229774,-0.74
1999-12-10,15488136,229774,0.0
1999-12-13,15698625,229774,0.0
1999-12-14,15415459,229774,-1.8
1999-12-15,15712246,229774,0.0
1999-12-16,16099907,229774,0.0
1999-12-17,16239230,229774,0.0
1999-12-20,16451226,229774,0.0
1999-12-21,17335572,229774,0.0
1999-12-22,17281051,229774,-0.31
1999-12-23,17486999,229774,0.0
1999-12-27,17384028,229774,-0.59
1999-12-28,17274996,229774,-1.21
1999-12-29,17929168,229774,0.0
1999-12-30,17735333,229774,-1.08
1999-12-31,17711111,229774,-1.22
2000-01-03,18365285,229774,0.0
2000-01-04,17105397,229774,-6.86
2000-01-05,16669285,229774,-9.23
2000-01-06,15524484,229774,-15.47
2000-01-07,17444595,229774,-5.01
2000-01-10,17929168,229774,-2.37
2000-01-11,17056936,229774,-7.12
2000-01-12,16681386,229774,-9.17
2000-01-13,17686879,229774,-3.69
2000-01-14,18098769,229774,-1.45
2000-01-18,18195690,229774,-0.92
2000-01-19,18607572,229774,0.0
2000-01-20,18425861,229774,-0.98
2000-01-21,18656024,229774,0.0
2000-01-24,17759572,229774,-4.81
2000-01-25,18026077,229774,-3.38
2000-01-26,17299233,229774,-7.27
2000-01-27,17553627,229774,-5.91
2000-01-28,16669285,229774,-10.65
2000-01-31,17384028,229774,-6.82
2000-02-01,17850423,229774,-4.32
2000-02-02,18001857,229774,-3.51
2000-02-03,18704485,229774,0.0
2000-02-04,18831683,229774,0.0
2000-02-07,19092141,229774,0.0
2000-02-08,19891681,229774,0.0
2000-02-09,19189061,229774,-3.53
2000-02-10,19818990,229774,-0.37
2000-02-11,19358653,229774,-2.68
2000-02-14,19334424,229774,-2.8
2000-02-15,19473738,229774,-2.1
2000-02-16,19382882,229774,-2.56
2000-02-17,19794767,229774,-0.49
2000-02-18,19080017,229774,-4.08
2000-02-22,19140603,229774,-3.78
2000-02-23,20206655,229774,0.0
2000-02-24,20642763,229774,0.0
2000-02-25,20170316,229774,-2.29
2000-02-28,20158195,229774,-2.35
2000-02-29,20691224,229774,0.0
2000-03-01,20860825,229774,0.0
2000-03-02,20377776,229774,-2.32
2000-03-03,21527112,229774,0.0
2000-03-06,21696711,229774,0.0
2000-03-07,21369626,229774,-1.51
2000-03-08,21563449,229774,-0.61
2000-03-09,22290305,229774,0.0
2000-03-10,22193392,229774,-0.43
2000-03-13,21611905,229774,-3.04
2000-03-14,20812359,229774,-6.63
2000-03-15,19940146,229774,-10.54
2000-03-16,21078883,229774,-5.43
2000-03-17,21478658,229774,-3.64
2000-03-20,20872940,229774,-6.36
2000-03-21,21660366,229774,-2.83
2000-03-22,22096486,229774,-0.87
2000-03-23,22484133,229774,0.0
2000-03-24,22786991,229774,0.0
2000-03-27,22823334,229774,0.0
2000-03-28,22241851,229774,-2.55
2000-03-29,21321172,229774,-6.58
2000-03-30,20788134,229774,-8.92
2000-03-31,21224250,229774,-7.01
2000-04-03,19952258,229774,-12.58
2000-04-04,19758423,229774,-13.43
2000-04-05,19407114,229774,-14.97
2000-04-06,19867456,229774,-12.95
2000-04-07,20667000,229774,-9.45
2000-04-10,19407114,229774,-14.97
2000-04-11,18946775,229774,-16.99
2000-04-12,17832251,229774,-21.87
2000-04-13,17056936,229774,-25.27
2000-04-14,15579006,229774,-31.74
2000-04-17,17371914,229774,-23.89
2000-04-18,17832251,229774,-21.87
2000-04-19,17287118,229774,-24.26
2000-04-20,16911579,229774,-25.9
2000-04-24,16426992,229774,-28.03
2000-04-25,17535458,229774,-23.17
2000-04-26,16935799,229774,-25.8
2000-04-27,17686879,229774,-22.51
2000-04-28,18365285,229774,-19.53
2000-05-01,18534887,229774,-18.79
2000-05-02,17468827,229774,-23.46
2000-05-03,17274996,229774,-24.31
2000-05-04,17311341,229774,-24.15
2000-05-05,17723226,229774,-22.35
2000-05-08,17032703,229774,-25.37
2000-05-09,16669285,229774,-26.96
2000-05-10,15457854,229774,-32.27
2000-05-11,16402776,229774,-28.13
2000-05-12,16402776,229774,-28.13
2000-05-15,17117507,229774,-25.0
2000-05-16,17602081,229774,-22.88
2000-05-17,17238659,229774,-24.47
2000-05-18,16620822,229774,-27.18
2000-05-19,15833395,229774,-30.63
2000-05-22,15821288,229774,-30.68
2000-05-23,14500820,229774,-36.46
2000-05-24,15409405,229774,-32.48
2000-05-25,15070203,229774,-33.97
2000-05-26,15070203,229774,-33.97
2000-05-30,16584487,229774,-27.34
2000-05-31,16112030,229774,-29.41
2000-06-01,16935799,229774,-25.8
2000-06-02,18147231,229774,-20.49
2000-06-05,18192666,229774,-20.29
2000-06-06,17686879,229774,-22.51
2000-06-07,18159338,229774,-20.44
2000-06-08,18074538,229774,-20.81
2000-06-09,18171453,229774,-20.38
2000-06-12,17589973,229774,-22.93
2000-06-13,18268368,229774,-19.96
2000-06-14,17856485,229774,-21.76
2000-06-15,18171453,229774,-20.38
2000-06-16,18268368,229774,-19.96
2000-06-19,18995228,229774,-16.77
2000-06-20,18922541,229774,-17.09
2000-06-21,19164816,229774,-16.03
2000-06-22,18462198,229774,-19.11
2000-06-23,17735333,229774,-22.29
2000-06-26,18219916,229774,-20.17
2000-06-27,18001857,229774,-21.13
2000-06-28,18219916,229774,-20.17
2000-06-29,17762606,229774,-22.17
2000-06-30,18110879,229774,-20.65
2000-07-03,18462198,229774,-19.11
2000-07-05,17747460,229774,-22.24
2000-07-06,18219916,229774,-20.17
2000-07-07,18595446,229774,-18.52
2000-07-10,18313801,229774,-19.76
2000-07-11,18413740,229774,-19.32
2000-07-12,18849857,229774,-17.41
2000-07-13,19092141,229774,-16.35
2000-07-14,19504025,229774,-14.54
2000-07-17,19722082,229774,-13.59
2000-07-18,19285969,229774,-15.5
2000-07-19,18849857,229774,-17.41
2000-07-20,19455565,229774,-14.76
2000-07-21,18801400,229774,-17.62
2000-07-24,18413740,229774,-19.32
2000-07-25,18559114,229774,-18.68
2000-07-26,18534887,229774,-18.79
2000-07-27,17808026,229774,-21.97
2000-07-28,16838891,229774,-26.22
2000-07-31,17335572,229774,-24.04
2000-08-01,17105397,229774,-25.05
2000-08-02,16802535,229774,-26.38
2000-08-03,17529402,229774,-23.2
2000-08-04,17468827,229774,-23.46
2000-08-07,17880712,229774,-21.66
2000-08-08,18244143,229774,-20.06
2000-08-09,17759572,229774,-22.19
2000-08-10,17408253,229774,-23.73
2000-08-11,17650538,229774,-22.66
2000-08-14,18026077,229774,-21.02
2000-08-15,18026077,229774,-21.02
2000-08-16,18207788,229774,-20.22
2000-08-17,18559114,229774,-18.68
2000-08-18,18462198,229774,-19.11
2000-08-21,18510657,229774,-18.9
2000-08-22,18510657,229774,-18.9
2000-08-23,18813517,229774,-17.57
2000-08-24,19104254,229774,-16.3
2000-08-25,19001279,229774,-16.75
2000-08-28,19092141,229774,-16.35
2000-08-29,19189061,229774,-15.92
2000-08-30,19164816,229774,-16.03
2000-08-31,19697850,229774,-13.69
2000-09-01,19891681,229774,-12.84
2000-09-05,19285969,229774,-15.5
2000-09-06,18607572,229774,-18.47
2000-09-07,19019453,229774,-16.67
2000-09-08,18437964,229774,-19.21
2000-09-11,17989742,229774,-21.18
2000-09-12,17711111,229774,-22.4
2000-09-13,18123001,229774,-20.59
2000-09-14,18026077,229774,-21.02
2000-09-15,17699001,229774,-22.45
2000-09-18,17420361,229774,-23.67
2000-09-19,18062426,229774,-20.86
2000-09-20,18341054,229774,-19.64
2000-09-21,17008480,229774,-25.48
2000-09-22,18013973,229774,-21.07
2000-09-25,17535458,229774,-23.17
2000-09-26,17335572,229774,-24.04
2000-09-27,17359804,229774,-23.94
2000-09-28,17747460,229774,-22.24
2000-09-29,17202306,229774,-24.63
2000-10-02,16814652,229774,-26.33
2000-10-03,16281625,229774,-28.66
2000-10-04,16596607,229774,-27.28
2000-10-05,16645070,229774,-27.07
2000-10-06,16087803,229774,-29.51
2000-10-09,16015106,229774,-29.83
2000-10-10,15179230,229774,-33.49
2000-10-11,14936938,229774,-34.55
2000-10-12,14561402,229774,-36.2
2000-10-13,15748601,229774,-31.0
2000-10-16,15893975,229774,-30.36
2000-10-17,15167117,229774,-33.55
2000-10-18,15118657,229774,-33.76
2000-10-19,16487567,229774,-27.76
2000-10-20,16729861,229774,-26.7
2000-10-23,16705629,229774,-26.8
2000-10-24,15990886,229774,-29.94
2000-10-25,15094432,229774,-33.86
2000-10-26,15482085,229774,-32.17
2000-10-27,15451797,229774,-32.3
2000-10-30,14879405,229774,-34.81
2000-10-31,15836438,229774,-30.61
2000-11-01,15700143,229774,-31.21
2000-11-02,15893975,229774,-30.36
2000-11-03,16099907,229774,-29.46
2000-11-06,15978773,229774,-29.99
2000-11-07,15918200,229774,-30.25
2000-11-08,14673457,229774,-35.71
2000-11-09,14670433,229774,-35.72
2000-11-10,13907235,229774,-39.07
2000-11-13,13928429,229774,-38.97
2000-11-14,14700722,229774,-35.59
2000-11-15,14997514,229774,-34.29
2000-11-16,14125284,229774,-38.11
2000-11-17,14116197,229774,-38.15
2000-11-20,13540772,229774,-40.67
2000-11-21,13519577,229774,-40.76
2000-11-22,12913856,229774,-43.42
2000-11-24,13652827,229774,-40.18
2000-11-27,13483231,229774,-40.92
2000-11-28,12686722,229774,-44.41
2000-11-29,12199119,229774,-46.55
2000-11-30,12208201,229774,-46.51
2000-12-01,12405061,229774,-45.65
2000-12-04,12598887,229774,-44.8
2000-12-05,13701287,229774,-39.97
2000-12-06,13180370,229774,-42.25
2000-12-07,12889630,229774,-43.52
2000-12-08,13180370,229774,-42.25
2000-12-11,14416025,229774,-36.84
2000-12-12,13889058,229774,-39.15
2000-12-13,13322715,229774,-41.63
2000-12-14,12671575,229774,-44.48
2000-12-15,12380832,229774,-45.75
2000-12-18,12405061,229774,-45.65
2000-12-19,11460146,229774,-49.79
2000-12-20,10802945,229774,-52.67
2000-12-21,10866545,229774,-52.39
2000-12-22,11726660,229774,-48.62
2000-12-26,11799345,229774,-48.3
2000-12-27,11932603,229774,-47.72
2000-12-28,11908376,229774,-47.82
2000-12-29,11314772,229774,-50.42
2001-01-02,10357740,229774,-54.62
2001-01-03,12102200,229774,-46.97
2001-01-04,11884146,229774,-47.93
2001-01-05,10975577,229774,-51.91
2001-01-08,11096717,229774,-51.38
2001-01-09,11096717,229774,-51.38
2001-01-10,11666091,229774,-48.89
2001-01-11,12005286,229774,-47.4
2001-01-12,12159753,229774,-46.72
2001-01-16,12014372,229774,-47.36
2001-01-17,12380832,229774,-45.75
2001-01-18,12901742,229774,-43.47
2001-01-19,12853287,229774,-43.68
2001-01-22,12865406,229774,-43.63
2001-01-23,13134941,229774,-42.45
2001-01-24,13010777,229774,-42.99
2001-01-25,12501975,229774,-45.22
2001-01-26,12704888,229774,-44.33
2001-01-29,12986537,229774,-43.1
2001-01-30,12938087,229774,-43.31
2001-01-31,12463209,229774,-45.39
2001-02-01,12627963,229774,-44.67
2001-02-02,11930177,229774,-47.73
2001-02-05,11920489,229774,-47.77
2001-02-06,11939870,229774,-47.69
2001-02-07,11746047,229774,-48.53
2001-02-08,11395213,229774,-50.07
2001-02-09,10931964,229774,-52.1
2001-02-12,11063770,229774,-51.52
2001-02-13,10709055,229774,-53.08
2001-02-14,11135484,229774,-51.21
2001-02-15,11319621,229774,-50.4
2001-02-16,10685801,229774,-53.18
2001-02-20,10271007,229774,-55.0
2001-02-21,9982204,229774,-56.26
2001-02-22,9885293,229774,-56.69
2001-02-23,9920180,229774,-56.53
2001-02-26,10108194,229774,-55.71
2001-02-27,9497634,229774,-58.39
2001-02-28,9197201,229774,-59.7
2001-03-01,9458870,229774,-58.56
2001-03-02,9051827,229774,-60.34
2001-03-05,9216587,229774,-59.62
2001-03-06,9575167,229774,-58.05
2001-03-07,9579041,229774,-58.03
2001-03-08,9400720,229774,-58.81
2001-03-09,8741700,229774,-61.7
2001-03-12,8198982,229774,-64.08
2001-03-13,8615713,229774,-62.25
2001-03-14,8480034,229774,-62.84
2001-03-15,8169911,229774,-64.2
2001-03-16,7985771,229774,-65.01
2001-03-19,8385060,229774,-63.26
2001-03-20,7821018,229774,-65.73
2001-03-21,7821018,229774,-65.73
2001-03-22,8295897,229774,-63.65
2001-03-23,8295897,229774,-63.65
2001-03-26,8104004,229774,-64.49
2001-03-27,8383120,229774,-63.27
2001-03-28,7695029,229774,-66.28
2001-03-29,7549659,229774,-66.92
2001-03-30,7588423,229774,-66.75
2001-04-02,7249224,229774,-68.24
2001-04-03,6718134,229774,-70.56
2001-04-04,6599900,229774,-71.08
2001-04-05,7231781,229774,-68.31
2001-04-06,6968175,229774,-69.47
2001-04-09,7181381,229774,-68.53
2001-04-10,7714411,229774,-66.2
2001-04-11,7947008,229774,-65.18
2001-04-12,8295897,229774,-63.65
2001-04-16,7801632,229774,-65.82
2001-04-17,7995464,229774,-64.97
2001-04-18,8828927,229774,-61.32
2001-04-19,9361957,229774,-58.98
2001-04-20,9381336,229774,-58.9
2001-04-23,8751397,229774,-61.66
2001-04-24,8586636,229774,-62.38
2001-04-25,8741700,229774,-61.7
2001-04-26,8518800,229774,-62.68
2001-04-27,8751397,229774,-61.66
2001-04-30,8945222,229774,-60.81
2001-05-01,9313496,229774,-59.19
2001-05-02,9493758,229774,-58.4
2001-05-03,9071207,229774,-60.25
2001-05-04,9342570,229774,-59.07
2001-05-07,9148745,229774,-59.91
2001-05-08,9342570,229774,-59.07
2001-05-09,9022757,229774,-60.47
2001-05-10,8871566,229774,-61.13
2001-05-11,8828927,229774,-61.32
2001-05-14,8687428,229774,-61.94
2001-05-15,8751397,229774,-61.66
2001-05-16,9139052,229774,-59.96
2001-05-17,9284424,229774,-59.32
2001-05-18,9311558,229774,-59.2
2001-05-21,9894981,229774,-56.65
2001-05-22,9865908,229774,-56.77
2001-05-23,9429791,229774,-58.68
2001-05-24,9672079,229774,-57.62
2001-05-25,9495694,229774,-58.39
2001-05-29,8939407,229774,-60.83
2001-05-30,8611838,229774,-62.27
2001-05-31,8669986,229774,-62.01
2001-06-01,8925841,229774,-60.89
2001-06-04,8883195,229774,-61.08
2001-06-05,9274730,229774,-59.36
2001-06-06,9203012,229774,-59.68
2001-06-07,9439484,229774,-58.64
2001-06-08,9177815,229774,-59.79
2001-06-11,8925841,229774,-60.89
2001-06-12,8877384,229774,-61.1
2001-06-13,8635097,229774,-62.17
2001-06-14,8189286,229774,-64.12
2001-06-15,8257128,229774,-63.82
2001-06-18,8146649,229774,-64.31
2001-06-19,8105944,229774,-64.48
2001-06-20,8290080,229774,-63.68
2001-06-21,8402505,229774,-63.18
2001-06-22,8383120,229774,-63.27
2001-06-25,8404441,229774,-63.18
2001-06-26,8433518,229774,-63.05
2001-06-27,8487790,229774,-62.81
2001-06-28,8596332,229774,-62.34
2001-06-29,8858001,229774,-61.19
2001-07-02,8809543,229774,-61.4
2001-07-03,8846372,229774,-61.24
2001-07-05,8421882,229774,-63.1
2001-07-06,8072993,229774,-64.63
2001-07-09,8142774,229774,-64.32
2001-07-10,7850092,229774,-65.6
2001-07-11,7947008,229774,-65.18
2001-07-12,8450960,229774,-62.97
2001-07-13,8363739,229774,-63.35
2001-07-16,8208671,229774,-64.03
2001-07-17,8392811,229774,-63.23
2001-07-18,8072993,229774,-64.63
2001-07-19,8264886,229774,-63.79
2001-07-20,8072993,229774,-64.63
2001-07-23,7871413,229774,-65.51
2001-07-24,7782251,229774,-65.9
2001-07-25,7850092,229774,-65.6
2001-07-26,7966389,229774,-65.1
2001-07-27,8131142,229774,-64.37
2001-07-30,8082687,229774,-64.59
2001-07-31,8094319,229774,-64.53
2001-08-01,8354044,229774,-63.4
2001-08-02,8511050,229774,-62.71
2001-08-03,8369551,229774,-63.33
2001-08-06,8237749,229774,-63.91
2001-08-07,8195108,229774,-64.09
2001-08-08,7850092,229774,-65.6
2001-08-09,7883041,229774,-65.46
2001-08-10,7807447,229774,-65.79
2001-08-13,7966389,229774,-65.1
2001-08-14,7869473,229774,-65.52
2001-08-15,7578732,229774,-66.79
2001-08-16,7667893,229774,-66.4
2001-08-17,7319004,229774,-67.93
2001-08-20,7419793,229774,-67.49
2001-08-21,7111605,229774,-68.84
2001-08-22,7305431,229774,-67.99
2001-08-23,7233717,229774,-68.31
2001-08-24,7617499,229774,-66.62
2001-08-27,7627190,229774,-66.58
2001-08-28,7388780,229774,-67.63
2001-08-29,7280243,229774,-68.1
2001-08-30,7010816,229774,-69.28
2001-08-31,7099977,229774,-68.89
2001-09-04,6875135,229774,-69.88
2001-09-05,6848003,229774,-70.0
2001-09-06,6570824,229774,-71.21
2001-09-07,6532062,229774,-71.38
2001-09-10,6609589,229774,-71.04
2001-09-17,6047488,229774,-73.5
2001-09-18,5911809,229774,-74.1
2001-09-19,5809079,229774,-74.55
2001-09-20,5615251,229774,-75.4
2001-09-21,5464066,229774,-76.06
2001-09-24,5739302,229774,-74.85
2001-09-25,5756745,229774,-74.78
2001-09-26,5557100,229774,-75.65
2001-09-27,5520276,229774,-75.81
2001-09-28,5617187,229774,-75.39
2001-10-01,5568730,229774,-75.6
2001-10-02,5586176,229774,-75.52
2001-10-03,6008724,229774,-73.67
2001-10-04,6066870,229774,-73.42
2001-10-05,6156030,229774,-73.03
2001-10-08,6175413,229774,-72.94
2001-10-09,6026166,229774,-73.6
2001-10-10,6299464,229774,-72.4
2001-10-11,6725886,229774,-70.53
2001-10-12,6696810,229774,-70.66
2001-10-15,6667740,229774,-70.79
2001-10-16,6776283,229774,-70.31
2001-10-17,6289773,229774,-72.44
2001-10-18,6460342,229774,-71.69
2001-10-19,6502986,229774,-71.51
2001-10-22,6677432,229774,-70.74
2001-10-23,6712319,229774,-70.59
2001-10-24,6857690,229774,-69.95
2001-10-25,7132926,229774,-68.75
2001-10-26,6979803,229774,-69.42
2001-10-29,6597961,229774,-71.09
2001-10-30,6470034,229774,-71.65
2001-10-31,6570824,229774,-71.21
2001-11-01,6849937,229774,-69.99
2001-11-02,6900330,229774,-69.77
2001-11-05,7125175,229774,-68.78
2001-11-06,7402340,229774,-67.57
2001-11-07,7392659,229774,-67.61
2001-11-08,7317062,229774,-67.94
2001-11-09,7313189,229774,-67.96
2001-11-12,7365522,229774,-67.73
2001-11-13,7629124,229774,-66.57
2001-11-14,7683400,229774,-66.34
2001-11-15,7652384,229774,-66.47
2001-11-16,7631068,229774,-66.56
2001-11-19,7848153,229774,-65.61
2001-11-20,7485695,229774,-67.2
2001-11-21,7446932,229774,-67.37
2001-11-23,7613619,229774,-66.64
2001-11-26,7801632,229774,-65.82
2001-11-27,7791946,229774,-65.86
2001-11-28,7510893,229774,-67.09
2001-11-29,7743487,229774,-66.07
2001-11-30,7685339,229774,-66.33
2001-12-03,7553537,229774,-66.9
2001-12-04,7914056,229774,-65.32
2001-12-05,8305591,229774,-63.61
2001-12-06,8317218,229774,-63.56
2001-12-07,8088500,229774,-64.56
2001-12-10,7947008,229774,-65.18
2001-12-11,7991583,229774,-64.99
2001-12-12,8055554,229774,-64.7
2001-12-13,7706659,229774,-66.23
2001-12-14,7774499,229774,-65.94
2001-12-17,7908240,229774,-65.35
2001-12-18,7997401,229774,-64.96
2001-12-19,7852027,229774,-65.6
2001-12-20,7518646,229774,-67.06
2001-12-21,7652384,229774,-66.47
2001-12-24,7621373,229774,-66.61
2001-12-26,7693093,229774,-66.29
2001-12-27,7755114,229774,-66.02
2001-12-28,7817143,229774,-65.75
2001-12-31,7541902,229774,-66.96
2002-01-02,7774499,229774,-65.94
2002-01-03,8043922,229774,-64.76
2002-01-04,8076872,229774,-64.61
2002-01-07,7987714,229774,-65.0
2002-01-08,8041987,229774,-64.76
2002-01-09,7968326,229774,-65.09
2002-01-10,8020658,229774,-64.86
2002-01-11,7917933,229774,-65.31
2002-01-14,7745424,229774,-66.06
2002-01-15,7819084,229774,-65.74
2002-01-16,7516708,229774,-67.07
2002-01-17,7685339,229774,-66.33
2002-01-18,7479882,229774,-67.23
2002-01-22,7249224,229774,-68.24
2002-01-23,7448867,229774,-67.36
2002-01-24,7547721,229774,-66.93
2002-01-25,7526401,229774,-67.02
2002-01-28,7569041,229774,-66.84
2002-01-29,7361644,229774,-67.75
2002-01-30,7417857,229774,-67.5
2002-01-31,7464374,229774,-67.29
2002-02-01,7392659,229774,-67.61
2002-02-04,7156186,229774,-68.65
2002-02-05,7037951,229774,-69.16
2002-02-06,6989495,229774,-69.38
2002-02-07,6820861,229774,-70.11
2002-02-08,7010816,229774,-69.28
2002-02-11,7099977,229774,-68.89
2002-02-12,7041830,229774,-69.15
2002-02-13,7162002,229774,-68.62
2002-02-14,7148435,229774,-68.68
