Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2004-12-22,9994336,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494305,0.1495,buy,33609,44.629977,0,-5664,-0.22
2004-12-23,9989461,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489429,0.1491,buy,33609,44.629977,0,-10539,-0.27
2004-12-27,9977860,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1477829,0.1481,buy,33609,44.629977,0,-22140,-0.39
2004-12-28,9976683,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476651,0.148,buy,33609,44.629977,0,-23317,-0.4
2004-12-29,9975170,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475139,0.1479,buy,33609,44.629977,0,-24830,-0.41
2004-12-30,9985090,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1485059,0.1487,buy,33609,44.629977,0,-14910,-0.31
2004-12-31,9994457,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494426,0.1495,buy,33609,44.629977,0,-5543,-0.22
2005-01-03,9997663,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1497632,0.1498,buy,33609,44.629977,0,-2337,-0.19
2005-01-04,9981967,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481936,0.1485,buy,33609,44.629977,0,-18033,-0.35
2005-01-05,9989898,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489867,0.1491,buy,33609,44.629977,0,-10102,-0.27
2005-01-06,9990913,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490882,0.1492,buy,33609,44.629977,0,-9087,-0.26
2005-01-07,9994288,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494257,0.1495,buy,33609,44.629977,0,-5712,-0.22
2005-01-10,9996650,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496619,0.1497,buy,33609,44.629977,0,-3350,-0.2
2005-01-11,10005425,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1505394,0.1505,buy,33609,44.629977,0,5425,-0.11
2005-01-12,10007452,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1507421,0.1506,buy,33609,44.629977,0,7452,-0.09
2005-01-13,10021964,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1521933,0.1519,buy,33609,44.629977,0,21964,0.0
2005-01-14,10021796,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1521765,0.1518,buy,33609,44.629977,0,21796,-0.0
2005-01-18,10026860,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526829,0.1523,buy,33609,44.629977,0,26860,0.0
2005-01-19,10031247,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1531216,0.1526,buy,33609,44.629977,0,31247,0.0
2005-01-20,10034285,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1534254,0.1529,buy,33609,44.629977,0,34285,0.0
2005-01-21,10035974,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1535943,0.153,buy,33609,44.629977,0,35974,0.0
2005-01-24,10042554,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1542523,0.1536,buy,33609,44.629977,0,42554,0.0
2005-01-25,10028040,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1528009,0.1524,buy,33609,44.629977,0,28040,-0.14
2005-01-26,10030910,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1530879,0.1526,buy,33609,44.629977,0,30910,-0.12
2005-01-27,10028040,8500031,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1528009,0.1524,buy,33609,44.629977,0,28040,-0.14
2005-01-28,10043398,8500031,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1543367,0.1537,buy,33609,44.629977,0,43398,0.0
2005-01-31,10042636,4519532,True,daily,4012468,0.3995,buy,50196,80.033316,0,-4885,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510637,0.1504,buy,32803,44.629977,881,46640,-0.01
2005-02-01,10065708,4519532,False,,4037936,0.4012,buy,50196,80.033316,0,20584,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1508240,0.1498,buy,32803,44.629977,881,44243,0.0
2005-02-02,10081403,4519532,False,,4050159,0.4017,buy,50196,80.033316,0,32807,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1511712,0.15,buy,32803,44.629977,881,47715,0.0
2005-02-03,10070050,4519532,False,,4039634,0.4012,buy,50196,80.033316,0,22281,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510885,0.15,buy,32803,44.629977,881,46888,-0.11
2005-02-04,10134177,4519532,False,,4082762,0.4029,buy,50196,80.033316,0,65409,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1531884,0.1512,buy,32803,44.629977,881,67887,0.0
2005-02-07,10140152,4519532,False,,4077328,0.4021,buy,50196,80.033316,0,59975,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1543293,0.1522,buy,32803,44.629977,881,79295,0.0
2005-02-08,10153668,4519532,False,,4082082,0.402,buy,50196,80.033316,0,64730,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1552054,0.1529,buy,32803,44.629977,881,88057,0.0
2005-02-09,10127238,4519532,False,,4051519,0.4001,buy,50196,80.033316,0,34166,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1556187,0.1537,buy,32803,44.629977,881,92190,-0.26
2005-02-10,10120842,4519532,False,,4066121,0.4018,buy,50196,80.033316,0,48769,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1535189,0.1517,buy,32803,44.629977,881,71192,-0.32
2005-02-11,10154826,4519532,False,,4101096,0.4039,buy,50196,80.033316,0,83743,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1534198,0.1511,buy,32803,44.629977,881,70201,0.0
2005-02-14,10156566,4519532,False,,4098042,0.4035,buy,50196,80.033316,0,80690,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1538992,0.1515,buy,32803,44.629977,881,74995,0.0
2005-02-15,10164076,4519532,False,,4113322,0.4047,buy,50196,80.033316,0,95970,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1531222,0.1507,buy,32803,44.629977,881,67225,0.0
2005-02-16,10161005,4519532,False,,4116039,0.4051,buy,50196,80.033316,0,98687,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1525434,0.1501,buy,32803,44.629977,881,61437,-0.03
2005-02-17,10118139,4519532,False,,4082762,0.4035,buy,50196,80.033316,0,65409,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515846,0.1498,buy,32803,44.629977,881,51849,-0.45
2005-02-18,10110012,4519532,False,,4088193,0.4044,buy,50196,80.033316,0,70841,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1502287,0.1486,buy,32803,44.629977,881,38290,-0.53
2005-02-22,10042614,4519532,False,,4027409,0.401,buy,50196,80.033316,0,10056,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1495674,0.1489,buy,32803,44.629977,881,31677,-1.2
2005-02-23,10076438,4519532,False,,4056273,0.4026,buy,50196,80.033316,0,38920,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1500633,0.1489,buy,32803,44.629977,881,36636,-0.86
2005-02-24,10099959,4519532,False,,4083100,0.4043,buy,50196,80.033316,0,65748,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1497327,0.1483,buy,32803,44.629977,881,33330,-0.63
2005-02-25,10147644,4519532,False,,4123510,0.4064,buy,50196,80.033316,0,106158,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504602,0.1483,buy,32803,44.629977,881,40605,-0.16
2005-02-28,10104274,4519532,False,,4096344,0.4054,buy,50196,80.033316,0,78992,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488398,0.1473,buy,32803,44.629977,881,24401,-0.59
2005-03-01,10124185,4519532,False,,4116718,0.4066,buy,50196,80.033316,0,99366,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1487935,0.147,buy,32803,44.629977,881,23938,-0.39
2005-03-02,10120156,4519532,False,,4114680,0.4066,buy,50196,80.033316,0,97327,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1485945,0.1468,buy,32803,44.629977,881,21948,-0.43
2005-03-03,10121026,4519532,False,,4116378,0.4067,buy,50196,80.033316,0,99026,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1485116,0.1467,buy,32803,44.629977,881,21119,-0.42
2005-03-04,10188389,4519532,False,,4167654,0.4091,buy,50196,80.033316,0,150302,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1501204,0.1473,buy,32803,44.629977,881,37206,0.0
2005-03-07,10196398,4519532,False,,4169693,0.4089,buy,50196,80.033316,0,152341,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1507173,0.1478,buy,32803,44.629977,881,43176,0.0
2005-03-08,10166514,4519532,False,,4154072,0.4086,buy,50196,80.033316,0,136719,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1492910,0.1468,buy,32803,44.629977,881,28913,-0.29
2005-03-09,10095951,4519532,False,,4107889,0.4069,buy,50196,80.033316,0,90536,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1468530,0.1455,buy,32803,44.629977,881,4533,-0.99
2005-03-10,10114074,4519532,False,,4117057,0.4071,buy,50196,80.033316,0,99704,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1477486,0.1461,buy,32803,44.629977,881,13489,-0.81
2005-03-11,10074429,4519532,False,,4088193,0.4058,buy,50196,80.033316,0,70841,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1466704,0.1456,buy,32803,44.629977,881,2707,-1.2
2005-03-14,10108691,4519532,False,,4113664,0.4069,buy,50196,80.033316,0,96311,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475495,0.146,buy,32803,44.629977,881,11498,-0.86
2005-03-15,10065442,4519532,False,,4079704,0.4053,buy,50196,80.033316,0,62352,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1466206,0.1457,buy,32803,44.629977,881,2209,-1.28
2005-03-16,10039763,4519532,False,,4045068,0.4029,buy,50196,80.033316,0,27715,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475163,0.1469,buy,32803,44.629977,881,11166,-1.54
2005-03-17,10052724,4519532,False,,4053218,0.4032,buy,50196,80.033316,0,35866,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1479974,0.1472,buy,32803,44.629977,881,15976,-1.41
2005-03-18,10031398,4519532,False,,4041182,0.4029,buy,50196,80.033316,0,23829,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470685,0.1466,buy,32803,44.629977,881,6687,-1.62
2005-03-21,10012253,4519532,False,,4026183,0.4021,buy,50196,80.033316,0,8831,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1466538,0.1465,buy,32803,44.629977,881,2541,-1.81
2005-03-22,9958903,4519532,False,,3985273,0.4002,buy,50196,80.033316,0,-32080,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454099,0.146,buy,32803,44.629977,881,-9899,-2.33
2005-03-23,9969279,4519532,False,,3988682,0.4001,buy,50196,80.033316,0,-28671,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1461065,0.1466,buy,32803,44.629977,881,-2932,-2.23
2005-03-24,9977037,4519532,False,,3993455,0.4003,buy,50196,80.033316,0,-23897,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1464050,0.1467,buy,32803,44.629977,881,53,-2.15
2005-03-28,9973876,4519532,False,,3999250,0.401,buy,50196,80.033316,0,-18102,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1455094,0.1459,buy,32803,44.629977,881,-8903,-2.18
2005-03-29,9955910,4519532,False,,3972659,0.399,buy,50196,80.033316,0,-44693,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463719,0.147,buy,32803,44.629977,881,-278,-2.36
2005-03-30,10019460,4519532,False,,4028911,0.4021,buy,50196,80.033316,0,11559,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1471017,0.1468,buy,32803,44.629977,881,7020,-1.74
2005-03-31,10022573,4519532,False,,4021409,0.4012,buy,50196,80.033316,0,4057,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481632,0.1478,buy,32803,44.629977,881,17635,-1.7
2005-04-01,10009500,4519532,False,,4003341,0.4,buy,50196,80.033316,0,-14011,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1486627,0.1485,buy,32803,44.629977,881,22630,-1.83
2005-04-04,10015985,4519532,False,,4010160,0.4004,buy,50196,80.033316,0,-7192,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1486293,0.1484,buy,32803,44.629977,881,22296,-1.77
2005-04-05,10031247,4519532,False,,4029250,0.4017,buy,50196,80.033316,0,11897,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1482465,0.1478,buy,32803,44.629977,881,18468,-1.62
2005-04-06,10050384,4519532,False,,4043228,0.4023,buy,50196,80.033316,0,25875,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1487625,0.148,buy,32803,44.629977,881,23627,-1.43
2005-04-07,10060218,4519532,False,,4065047,0.4041,buy,50196,80.033316,0,47695,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475639,0.1467,buy,32803,44.629977,881,11642,-1.34
2005-04-08,10023107,4519532,False,,4022776,0.4014,buy,50196,80.033316,0,5423,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1480799,0.1477,buy,32803,44.629977,881,16802,-1.7
2005-04-11,10034163,4519532,False,,4025842,0.4012,buy,50196,80.033316,0,8490,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488790,0.1484,buy,32803,44.629977,881,24792,-1.59
2005-04-12,10068777,4519532,False,,4046638,0.4019,buy,50196,80.033316,0,29285,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1502608,0.1492,buy,32803,44.629977,881,38611,-1.25
2005-04-13,10017386,4519532,False,,3998909,0.3992,buy,50196,80.033316,0,-18444,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498945,0.1496,buy,32803,44.629977,881,34948,-1.76
2005-04-14,9962898,4519532,False,,3946751,0.3961,buy,50196,80.033316,0,-70601,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496615,0.1502,buy,32803,44.629977,881,32618,-2.29
2005-04-15,9927479,4519532,False,,3891522,0.392,buy,50196,80.033316,0,-125830,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1516425,0.1528,buy,32803,44.629977,881,52427,-2.64
2005-04-18,9938245,4519532,False,,3903454,0.3928,buy,50196,80.033316,0,-113898,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515259,0.1525,buy,32803,44.629977,881,51262,-2.53
2005-04-19,9983918,4519532,False,,3934477,0.3941,buy,50196,80.033316,0,-82875,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1529909,0.1532,buy,32803,44.629977,881,65912,-2.08
2005-04-20,9925203,4519532,False,,3879591,0.3909,buy,50196,80.033316,0,-137762,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526080,0.1538,buy,32803,44.629977,881,62083,-2.66
2005-04-21,9984563,4519532,False,,3954932,0.3961,buy,50196,80.033316,0,-62421,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510100,0.1512,buy,32803,44.629977,881,46103,-2.08
2005-04-22,9982218,4519532,False,,3939934,0.3947,buy,50196,80.033316,0,-77418,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1522752,0.1525,buy,32803,44.629977,881,58755,-2.1
2005-04-25,10012620,4519532,False,,3965842,0.3961,buy,50196,80.033316,0,-51510,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527246,0.1525,buy,32803,44.629977,881,63249,-1.8
2005-04-26,9971766,4519532,False,,3927318,0.3938,buy,50196,80.033316,0,-90034,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1524915,0.1529,buy,32803,44.629977,881,60918,-2.2
2005-04-27,9992434,4519532,False,,3942659,0.3946,buy,50196,80.033316,0,-74693,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1530243,0.1531,buy,32803,44.629977,881,66246,-2.0
2005-04-28,9954321,4519532,False,,3893227,0.3911,buy,50196,80.033316,0,-124126,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1541562,0.1549,buy,32803,44.629977,881,77565,-2.37
2005-04-29,10004501,4519532,False,,3946069,0.3944,buy,50196,80.033316,0,-71283,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1538900,0.1538,buy,32803,44.629977,881,74903,-1.88
2005-05-02,10026325,4519532,False,,3968228,0.3958,buy,50196,80.033316,0,-49124,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1538565,0.1535,buy,32803,44.629977,881,74568,-1.67
2005-05-03,10037320,4519532,False,,3975045,0.396,buy,50196,80.033316,0,-42307,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1542743,0.1537,buy,32803,44.629977,881,78746,-1.56
2005-05-04,10054470,4519532,False,,4005728,0.3984,buy,50196,80.033316,0,-11624,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1529210,0.1521,buy,32803,44.629977,881,65213,-1.39
2005-05-05,10056614,4519532,False,,4004365,0.3982,buy,50196,80.033316,0,-12988,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1532718,0.1524,buy,32803,44.629977,881,68721,-1.37
2005-05-06,10032639,4519532,False,,3991750,0.3979,buy,50196,80.033316,0,-25602,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1521357,0.1516,buy,32803,44.629977,881,57360,-1.61
2005-05-09,10059029,4519532,False,,4016637,0.3993,buy,50196,80.033316,0,-715,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1522860,0.1514,buy,32803,44.629977,881,58863,-1.35
2005-05-10,10028298,4519532,False,,3975045,0.3964,buy,50196,80.033316,0,-42307,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533721,0.1529,buy,32803,44.629977,881,69723,-1.65
2005-05-11,10054795,4519532,False,,3996864,0.3975,buy,50196,80.033316,0,-20488,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1538399,0.153,buy,32803,44.629977,881,74401,-1.39
2005-05-12,10016832,4519532,False,,3952886,0.3946,buy,50196,80.033316,0,-64466,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1544413,0.1542,buy,32803,44.629977,881,80416,-1.76
2005-05-13,10015005,4519532,False,,3945046,0.3939,buy,50196,80.033316,0,-72306,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1550428,0.1548,buy,32803,44.629977,881,86430,-1.78
2005-05-16,10049985,4519532,False,,3981863,0.3962,buy,50196,80.033316,0,-35489,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1548589,0.1541,buy,32803,44.629977,881,84592,-1.44
2005-05-17,10080919,4519532,False,,4008455,0.3976,buy,50196,80.033316,0,-8898,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1552932,0.154,buy,32803,44.629977,881,88935,-1.13
