Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10108691,4519532,False,4113664,0.4069,buy,0,0.0,sell,0,0.0,sell,1475495,0.146,buy,-0.86
2005-03-15,10065442,4519532,False,4079704,0.4053,buy,0,0.0,sell,0,0.0,sell,1466206,0.1457,buy,-1.28
2005-03-16,10039763,4519532,False,4045068,0.4029,buy,0,0.0,sell,0,0.0,sell,1475163,0.1469,buy,-1.54
2005-03-17,10052724,4519532,False,4053218,0.4032,buy,0,0.0,sell,0,0.0,sell,1479974,0.1472,buy,-1.41
2005-03-18,10031398,4519532,False,4041182,0.4029,buy,0,0.0,sell,0,0.0,sell,1470685,0.1466,buy,-1.62
2005-03-21,10012253,4519532,False,4026183,0.4021,buy,0,0.0,sell,0,0.0,sell,1466538,0.1465,buy,-1.81
2005-03-22,9958903,4519532,False,3985273,0.4002,buy,0,0.0,sell,0,0.0,sell,1454099,0.146,buy,-2.33
2005-03-23,9969279,4519532,False,3988682,0.4001,buy,0,0.0,sell,0,0.0,sell,1461065,0.1466,buy,-2.23
2005-03-24,9977037,4519532,False,3993455,0.4003,buy,0,0.0,sell,0,0.0,sell,1464050,0.1467,buy,-2.15
2005-03-28,9973876,4519532,False,3999250,0.401,buy,0,0.0,sell,0,0.0,sell,1455094,0.1459,buy,-2.18
2005-03-29,9955910,4519532,False,3972659,0.399,buy,0,0.0,sell,0,0.0,sell,1463719,0.147,buy,-2.36
2005-03-30,10019460,4519532,False,4028911,0.4021,buy,0,0.0,sell,0,0.0,sell,1471017,0.1468,buy,-1.74
2005-03-31,10022573,4519532,False,4021409,0.4012,buy,0,0.0,sell,0,0.0,sell,1481632,0.1478,buy,-1.7
2005-04-01,10009500,4519532,False,4003341,0.4,buy,0,0.0,sell,0,0.0,sell,1486627,0.1485,buy,-1.83
2005-04-04,10015985,4519532,False,4010160,0.4004,buy,0,0.0,sell,0,0.0,sell,1486293,0.1484,buy,-1.77
2005-04-05,10031247,4519532,False,4029250,0.4017,buy,0,0.0,sell,0,0.0,sell,1482465,0.1478,buy,-1.62
2005-04-06,10050384,4519532,False,4043228,0.4023,buy,0,0.0,sell,0,0.0,sell,1487625,0.148,buy,-1.43
2005-04-07,10060218,4519532,False,4065047,0.4041,buy,0,0.0,sell,0,0.0,sell,1475639,0.1467,buy,-1.34
2005-04-08,10023107,4519532,False,4022776,0.4014,buy,0,0.0,sell,0,0.0,sell,1480799,0.1477,buy,-1.7
2005-04-11,10034163,4519532,False,4025842,0.4012,buy,0,0.0,sell,0,0.0,sell,1488790,0.1484,buy,-1.59
2005-04-12,10068777,4519532,False,4046638,0.4019,buy,0,0.0,sell,0,0.0,sell,1502608,0.1492,buy,-1.25
2005-04-13,10017386,4519532,False,3998909,0.3992,buy,0,0.0,sell,0,0.0,sell,1498945,0.1496,buy,-1.76
2005-04-14,9962898,4519532,False,3946751,0.3961,buy,0,0.0,sell,0,0.0,sell,1496615,0.1502,buy,-2.29
2005-04-15,9927479,4519532,False,3891522,0.392,buy,0,0.0,sell,0,0.0,sell,1516425,0.1528,buy,-2.64
2005-04-18,9938245,4519532,False,3903454,0.3928,buy,0,0.0,sell,0,0.0,sell,1515259,0.1525,buy,-2.53
2005-04-19,9983918,4519532,False,3934477,0.3941,buy,0,0.0,sell,0,0.0,sell,1529909,0.1532,buy,-2.08
2005-04-20,9925203,4519532,False,3879591,0.3909,buy,0,0.0,sell,0,0.0,sell,1526080,0.1538,buy,-2.66
2005-04-21,9984563,4519532,False,3954932,0.3961,buy,0,0.0,sell,0,0.0,sell,1510100,0.1512,buy,-2.08
2005-04-22,9982218,4519532,False,3939934,0.3947,buy,0,0.0,sell,0,0.0,sell,1522752,0.1525,buy,-2.1
2005-04-25,10012620,4519532,False,3965842,0.3961,buy,0,0.0,sell,0,0.0,sell,1527246,0.1525,buy,-1.8
2005-04-26,9971766,4519532,False,3927318,0.3938,buy,0,0.0,sell,0,0.0,sell,1524915,0.1529,buy,-2.2
2005-04-27,9992434,4519532,False,3942659,0.3946,buy,0,0.0,sell,0,0.0,sell,1530243,0.1531,buy,-2.0
2005-04-28,9954321,4519532,False,3893227,0.3911,buy,0,0.0,sell,0,0.0,sell,1541562,0.1549,buy,-2.37
2005-04-29,10004501,4519532,False,3946069,0.3944,buy,0,0.0,sell,0,0.0,sell,1538900,0.1538,buy,-1.88
2005-05-02,10026325,4519532,False,3968228,0.3958,buy,0,0.0,sell,0,0.0,sell,1538565,0.1535,buy,-1.67
2005-05-03,10037320,4519532,False,3975045,0.396,buy,0,0.0,sell,0,0.0,sell,1542743,0.1537,buy,-1.56
2005-05-04,10054470,4519532,False,4005728,0.3984,buy,0,0.0,sell,0,0.0,sell,1529210,0.1521,buy,-1.39
2005-05-05,10056614,4519532,False,4004365,0.3982,buy,0,0.0,sell,0,0.0,sell,1532718,0.1524,buy,-1.37
2005-05-06,10032639,4519532,False,3991750,0.3979,buy,0,0.0,sell,0,0.0,sell,1521357,0.1516,buy,-1.61
2005-05-09,10059029,4519532,False,4016637,0.3993,buy,0,0.0,sell,0,0.0,sell,1522860,0.1514,buy,-1.35
2005-05-10,10028298,4519532,False,3975045,0.3964,buy,0,0.0,sell,0,0.0,sell,1533721,0.1529,buy,-1.65
2005-05-11,10054795,4519532,False,3996864,0.3975,buy,0,0.0,sell,0,0.0,sell,1538399,0.153,buy,-1.39
2005-05-12,10016832,4519532,False,3952886,0.3946,buy,0,0.0,sell,0,0.0,sell,1544413,0.1542,buy,-1.76
2005-05-13,10015005,4519532,False,3945046,0.3939,buy,0,0.0,sell,0,0.0,sell,1550428,0.1548,buy,-1.78
2005-05-16,10049985,4519532,False,3981863,0.3962,buy,0,0.0,sell,0,0.0,sell,1548589,0.1541,buy,-1.44
2005-05-17,10080919,4519532,False,4008455,0.3976,buy,0,0.0,sell,0,0.0,sell,1552932,0.154,buy,-1.13
2005-05-18,10132530,4519532,False,4049707,0.3997,buy,0,0.0,sell,0,0.0,sell,1563292,0.1543,buy,-0.63
2005-05-19,10145564,4519532,False,4066750,0.4008,buy,0,0.0,sell,0,0.0,sell,1559282,0.1537,buy,-0.5
2005-05-20,10141608,4519532,False,4060955,0.4004,buy,0,0.0,sell,0,0.0,sell,1561121,0.1539,buy,-0.54
2005-05-23,10176304,4519532,False,4083456,0.4013,buy,0,0.0,sell,0,0.0,sell,1573316,0.1546,buy,-0.2
2005-05-24,10171103,4519532,False,4073911,0.4005,buy,0,0.0,sell,0,0.0,sell,1577659,0.1551,buy,-0.25
2005-05-25,10157009,4519532,False,4070843,0.4008,buy,0,0.0,buy,0,0.0,sell,1566634,0.1542,buy,-0.39
2005-05-26,10204645,2539217,True,4084589,0.4003,buy,2057962,0.2017,buy,0,0.0,sell,1522877,0.1492,buy,0.0
2005-05-27,10215633,2539217,False,4091394,0.4005,buy,2060519,0.2017,buy,0,0.0,sell,1524502,0.1492,buy,0.0
2005-05-31,10186567,2539217,False,4065196,0.3991,buy,2038809,0.2001,buy,0,0.0,sell,1543345,0.1515,buy,-0.28
2005-06-01,10289282,2539217,False,4099899,0.3985,buy,2087922,0.2029,buy,0,0.0,sell,1562244,0.1518,buy,0.0
2005-06-02,10345236,2539217,False,4108745,0.3972,buy,2131279,0.206,buy,0,0.0,sell,1565995,0.1514,buy,0.0
2005-06-03,10218270,2539217,False,4087990,0.4001,buy,2037949,0.1994,buy,0,0.0,sell,1553113,0.152,buy,-1.23
2005-06-06,10223610,2539217,False,4084249,0.3995,buy,2038877,0.1994,buy,0,0.0,sell,1561266,0.1527,buy,-1.18
2005-06-07,10187025,2539217,False,4087311,0.4012,buy,1986839,0.195,buy,0,0.0,sell,1573658,0.1545,buy,-1.53
2005-06-08,10158758,2539217,False,4079825,0.4016,buy,1973557,0.1943,buy,0,0.0,sell,1566158,0.1542,buy,-1.8
2005-06-09,10213871,2539217,False,4099219,0.4013,buy,2010581,0.1968,buy,0,0.0,sell,1564853,0.1532,buy,-1.27
2005-06-10,10122485,2539217,False,4089690,0.404,buy,1946334,0.1923,buy,0,0.0,sell,1547243,0.1529,buy,-2.15
2005-06-13,10153460,2539217,False,4102622,0.4041,buy,1973672,0.1944,buy,0,0.0,sell,1537949,0.1515,buy,-1.85
2005-06-14,10128678,2539217,False,4112148,0.406,buy,1949473,0.1925,buy,0,0.0,sell,1527840,0.1508,buy,-2.09
2005-06-15,10157305,2539217,False,4119973,0.4056,buy,1967502,0.1937,buy,0,0.0,sell,1530613,0.1507,buy,-1.82
2005-06-16,10206168,2539217,False,4130522,0.4047,buy,1998154,0.1958,buy,0,0.0,sell,1538275,0.1507,buy,-1.34
2005-06-17,10221438,2539217,False,4145826,0.4056,buy,1998282,0.1955,buy,0,0.0,sell,1538113,0.1505,buy,-1.2
2005-06-20,10219528,2539217,False,4147192,0.4058,buy,1997615,0.1955,buy,0,0.0,sell,1535503,0.1503,buy,-1.22
2005-06-21,10229334,2539217,False,4149584,0.4057,buy,1993779,0.1949,buy,0,0.0,sell,1546754,0.1512,buy,-1.12
2005-06-22,10244518,2539217,False,4152998,0.4054,buy,1986796,0.1939,buy,0,0.0,sell,1565506,0.1528,buy,-0.97
2005-06-23,10117601,2539217,False,4094585,0.4047,buy,1919924,0.1898,buy,0,0.0,sell,1563875,0.1546,buy,-2.2
2005-06-24,10030022,2539217,False,4064521,0.4052,buy,1854582,0.1849,buy,0,0.0,sell,1571702,0.1567,buy,-3.05
2005-06-27,10013869,2539217,False,4070329,0.4065,buy,1828381,0.1826,buy,0,0.0,sell,1575942,0.1574,buy,-3.2
2005-06-28,10088832,2539217,False,4104490,0.4068,buy,1879945,0.1863,buy,0,0.0,sell,1565180,0.1551,buy,-2.48
2005-06-29,10062681,2539217,False,4093559,0.4068,buy,1867171,0.1856,buy,0,0.0,sell,1562733,0.1553,buy,-2.73
2005-06-30,10010054,2539217,False,4071352,0.4067,buy,1822728,0.1821,buy,0,0.0,sell,1576756,0.1575,buy,-3.24
2005-07-01,9994821,2539217,False,4083312,0.4085,buy,1814646,0.1816,buy,0,0.0,sell,1557646,0.1558,buy,-3.39
2005-07-05,10068561,2539217,False,4116105,0.4088,buy,1870319,0.1858,buy,0,0.0,sell,1542920,0.1532,buy,-2.67
2005-07-06,10014685,2539217,False,4081603,0.4076,buy,1842437,0.184,buy,0,0.0,sell,1551427,0.1549,buy,-3.2
2005-07-07,10052822,2539217,False,4097659,0.4076,buy,1861244,0.1851,buy,0,0.0,sell,1554700,0.1547,buy,-2.83
2005-07-08,10199549,2539217,False,4144459,0.4063,buy,1967553,0.1929,buy,0,0.0,sell,1548320,0.1518,buy,-1.41
2005-07-11,10274721,2539217,False,4165639,0.4054,buy,2021545,0.1967,buy,0,0.0,sell,1548320,0.1507,buy,-0.68
2005-07-12,10304901,2539217,False,4176570,0.4053,buy,2049465,0.1989,buy,0,0.0,sell,1539648,0.1494,buy,-0.39
2005-07-13,10322141,2539217,False,4182379,0.4052,buy,2063188,0.1999,buy,0,0.0,sell,1537357,0.1489,buy,-0.22
2005-07-14,10395144,2539217,False,4198775,0.4039,buy,2123723,0.2043,buy,0,0.0,sell,1533429,0.1475,buy,0.0
2005-07-15,10415807,2539217,False,4196385,0.4029,buy,2142684,0.2057,buy,0,0.0,sell,1537521,0.1476,buy,0.0
2005-07-18,10360407,2539217,False,4179645,0.4034,buy,2115478,0.2042,buy,0,0.0,sell,1526067,0.1473,buy,-0.53
2005-07-19,10461680,2539217,False,4202533,0.4017,buy,2188462,0.2092,buy,0,0.0,sell,1531468,0.1464,buy,0.0
2005-07-20,10530514,2539217,False,4216883,0.4004,buy,2234603,0.2122,buy,0,0.0,sell,1539811,0.1462,buy,0.0
2005-07-21,10485880,2539217,False,4192286,0.3998,buy,2235509,0.2132,buy,0,0.0,sell,1518868,0.1448,buy,-0.42
2005-07-22,10516380,2539217,False,4220297,0.4013,buy,2226217,0.2117,buy,0,0.0,sell,1530648,0.1455,buy,-0.13
2005-07-25,10472653,2539217,False,4208340,0.4018,buy,2200012,0.2101,buy,0,0.0,sell,1525084,0.1456,buy,-0.55
2005-07-26,10504661,2539217,False,4213465,0.4011,buy,2224438,0.2118,buy,0,0.0,sell,1527541,0.1454,buy,-0.25
2005-07-27,10567576,2539217,False,4228839,0.4002,buy,2274436,0.2152,buy,0,0.0,sell,1525084,0.1443,buy,0.0
2005-07-28,10639633,2539217,False,4255484,0.4,buy,2306265,0.2168,buy,0,0.0,sell,1538667,0.1446,buy,0.0
2005-07-29,10538027,2539217,False,4227130,0.4011,buy,2248231,0.2133,buy,0,0.0,sell,1523449,0.1446,buy,-0.95
2005-08-01,10540364,2539217,False,4224056,0.4008,buy,2259307,0.2143,buy,0,0.0,sell,1517784,0.144,buy,-0.93
2005-08-02,10633371,2539217,False,4249336,0.3996,buy,2331961,0.2193,buy,0,0.0,sell,1512857,0.1423,buy,-0.06
2005-08-03,10647650,2539217,False,4260607,0.4001,buy,2327578,0.2186,buy,0,0.0,sell,1520248,0.1428,buy,0.0
2005-08-04,10541503,2539217,False,4226446,0.4009,buy,2258712,0.2143,buy,0,0.0,sell,1517127,0.1439,buy,-1.0
2005-08-05,10467674,2539217,False,4197750,0.401,buy,2225404,0.2126,buy,0,0.0,sell,1505303,0.1438,buy,-1.69
2005-08-08,10407135,2539217,False,4189894,0.4026,buy,2175513,0.209,buy,0,0.0,sell,1502511,0.1444,buy,-2.26
2005-08-09,10480475,2539217,False,4215174,0.4022,buy,2217989,0.2116,buy,0,0.0,sell,1508094,0.1439,buy,-1.57
2005-08-10,10418590,2539217,False,4213123,0.4044,buy,2159798,0.2073,buy,0,0.0,sell,1506452,0.1446,buy,-2.15
2005-08-11,10498033,2539217,False,4229863,0.4029,buy,2211990,0.2107,buy,0,0.0,sell,1516963,0.1445,buy,-1.41
2005-08-12,10449640,2539217,False,4203901,0.4023,buy,2174123,0.2081,buy,0,0.0,sell,1532399,0.1466,buy,-1.86
2005-08-15,10510760,2539217,False,4229863,0.4024,buy,2213221,0.2106,buy,0,0.0,sell,1528458,0.1454,buy,-1.29
2005-08-16,10357877,2539217,False,4174863,0.4031,buy,2104663,0.2032,buy,0,0.0,sell,1539134,0.1486,buy,-2.72
2005-08-17,10383970,2539217,False,4174520,0.402,buy,2141281,0.2062,buy,0,0.0,sell,1528951,0.1472,buy,-2.48
2005-08-18,10361239,2539217,False,4174179,0.4029,buy,2107559,0.2034,buy,0,0.0,sell,1540283,0.1487,buy,-2.69
2005-08-19,10366582,2539217,False,4183745,0.4036,buy,2103500,0.2029,buy,0,0.0,sell,1540119,0.1486,buy,-2.64
2005-08-22,10367390,2539217,False,4183745,0.4035,buy,2105951,0.2031,buy,0,0.0,sell,1538477,0.1484,buy,-2.63
2005-08-23,10347901,2539217,False,4175886,0.4035,buy,2087259,0.2017,buy,0,0.0,sell,1545538,0.1494,buy,-2.82
2005-08-24,10274161,2539217,False,4138651,0.4028,buy,2049277,0.1995,buy,0,0.0,sell,1547015,0.1506,buy,-3.51
2005-08-25,10307717,2539217,False,4153682,0.403,buy,2062876,0.2001,buy,0,0.0,sell,1551942,0.1506,buy,-3.19
2005-08-26,10257233,2539217,False,4125328,0.4022,buy,2041238,0.199,buy,0,0.0,sell,1551450,0.1513,buy,-3.67
2005-08-29,10337963,2539217,False,4157100,0.4021,buy,2088225,0.202,buy,0,0.0,sell,1553421,0.1503,buy,-2.91
2005-08-30,10302536,2539217,False,4135237,0.4014,buy,2064808,0.2004,buy,0,0.0,sell,1563274,0.1517,buy,-3.24
2005-08-31,10424897,2539217,False,4187503,0.4017,buy,2121764,0.2035,buy,0,0.0,sell,1576413,0.1512,buy,-2.09
2005-09-01,10401699,2539217,False,4184427,0.4023,buy,2111133,0.203,buy,0,0.0,sell,1566920,0.1506,buy,-2.31
2005-09-02,10370263,2539217,False,4176912,0.4028,buy,2085895,0.2011,buy,0,0.0,sell,1568239,0.1512,buy,-2.61
2005-09-06,10499252,2539217,False,4225765,0.4025,buy,2177074,0.2074,buy,0,0.0,sell,1557196,0.1483,buy,-1.39
2005-09-07,10502526,2539217,False,4232938,0.403,buy,2187841,0.2083,buy,0,0.0,sell,1542529,0.1469,buy,-1.36
2005-09-08,10487648,2539217,False,4218930,0.4023,buy,2185323,0.2084,buy,0,0.0,sell,1544178,0.1472,buy,-1.5
2005-09-09,10565915,2539217,False,4256508,0.4029,buy,2221068,0.2102,buy,0,0.0,sell,1549122,0.1466,buy,-0.77
2005-09-12,10564291,2539217,False,4247968,0.4021,buy,2238695,0.2119,buy,0,0.0,sell,1538410,0.1456,buy,-0.78
2005-09-13,10531010,2539217,False,4224397,0.4011,buy,2220910,0.2109,buy,0,0.0,sell,1546485,0.1469,buy,-1.1
2005-09-14,10433180,2539217,False,4209024,0.4034,buy,2144386,0.2055,buy,0,0.0,sell,1540553,0.1477,buy,-2.01
2005-09-15,10414310,2539217,False,4206975,0.404,buy,2140255,0.2055,buy,0,0.0,sell,1527863,0.1467,buy,-2.19
2005-09-16,10472689,2539217,False,4236890,0.4046,buy,2178771,0.208,buy,0,0.0,sell,1517810,0.1449,buy,-1.64
2005-09-19,10409636,2539217,False,4222823,0.4057,buy,2126490,0.2043,buy,0,0.0,buy,1521106,0.1461,buy,-2.24
2005-09-20,10328038,37,True,4128555,0.3997,buy,2055647,0.199,buy,2578432,0.2497,buy,1565367,0.1516,buy,-3.0
2005-09-21,10281388,37,False,4089991,0.3978,buy,1986722,0.1932,buy,2624724,0.2553,buy,1579914,0.1537,buy,-3.44
2005-09-22,10276268,37,False,4104538,0.3994,buy,2007619,0.1954,buy,2585683,0.2516,buy,1578392,0.1536,buy,-3.49
2005-09-23,10279700,37,False,4107920,0.3996,buy,2023973,0.1969,buy,2581221,0.2511,buy,1566550,0.1524,buy,-3.46
2005-09-26,10294277,37,False,4112657,0.3995,buy,2024743,0.1967,buy,2597395,0.2523,buy,1559446,0.1515,buy,-3.32
