Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10108688,4519530,False,4113639,0.4069,buy,0,0.0,sell,0,0.0,sell,1475519,0.146,buy,-0.86
2005-03-15,10065440,4519530,False,4079680,0.4053,buy,0,0.0,sell,0,0.0,sell,1466230,0.1457,buy,-1.28
2005-03-16,10039762,4519530,False,4045044,0.4029,buy,0,0.0,sell,0,0.0,sell,1475188,0.1469,buy,-1.54
2005-03-17,10052722,4519530,False,4053193,0.4032,buy,0,0.0,sell,0,0.0,sell,1479998,0.1472,buy,-1.41
2005-03-18,10031399,4519530,False,4041159,0.4029,buy,0,0.0,sell,0,0.0,sell,1470710,0.1466,buy,-1.62
2005-03-21,10012253,4519530,False,4026160,0.4021,buy,0,0.0,sell,0,0.0,sell,1466563,0.1465,buy,-1.81
2005-03-22,9958903,4519530,False,3985250,0.4002,buy,0,0.0,sell,0,0.0,sell,1454123,0.146,buy,-2.33
2005-03-23,9969278,4519530,False,3988659,0.4001,buy,0,0.0,sell,0,0.0,sell,1461088,0.1466,buy,-2.23
2005-03-24,9977040,4519530,False,3993434,0.4003,buy,0,0.0,sell,0,0.0,sell,1464076,0.1467,buy,-2.15
2005-03-28,9973877,4519530,False,3999229,0.401,buy,0,0.0,sell,0,0.0,sell,1455118,0.1459,buy,-2.18
2005-03-29,9955910,4519530,False,3972636,0.399,buy,0,0.0,sell,0,0.0,sell,1463743,0.147,buy,-2.36
2005-03-30,10019456,4519530,False,4028886,0.4021,buy,0,0.0,sell,0,0.0,sell,1471039,0.1468,buy,-1.74
2005-03-31,10022575,4519530,False,4021388,0.4012,buy,0,0.0,sell,0,0.0,sell,1481656,0.1478,buy,-1.7
2005-04-01,10009502,4519530,False,4003321,0.4,buy,0,0.0,sell,0,0.0,sell,1486651,0.1485,buy,-1.83
2005-04-04,10015983,4519530,False,4010136,0.4004,buy,0,0.0,sell,0,0.0,sell,1486317,0.1484,buy,-1.77
2005-04-05,10031249,4519530,False,4029228,0.4017,buy,0,0.0,sell,0,0.0,sell,1482491,0.1478,buy,-1.62
2005-04-06,10050385,4519530,False,4043206,0.4023,buy,0,0.0,sell,0,0.0,sell,1487649,0.148,buy,-1.43
2005-04-07,10060216,4519530,False,4065024,0.4041,buy,0,0.0,sell,0,0.0,sell,1475663,0.1467,buy,-1.34
2005-04-08,10023102,4519530,False,4022747,0.4013,buy,0,0.0,sell,0,0.0,sell,1480824,0.1477,buy,-1.7
2005-04-11,10034162,4519530,False,4025818,0.4012,buy,0,0.0,sell,0,0.0,sell,1488814,0.1484,buy,-1.59
2005-04-12,10068777,4519530,False,4046614,0.4019,buy,0,0.0,sell,0,0.0,sell,1502633,0.1492,buy,-1.25
2005-04-13,10017388,4519530,False,3998888,0.3992,buy,0,0.0,sell,0,0.0,sell,1498970,0.1496,buy,-1.76
2005-04-14,9962897,4519530,False,3946728,0.3961,buy,0,0.0,sell,0,0.0,sell,1496639,0.1502,buy,-2.29
2005-04-15,9927480,4519530,False,3891500,0.392,buy,0,0.0,sell,0,0.0,sell,1516450,0.1528,buy,-2.64
2005-04-18,9938247,4519530,False,3903433,0.3928,buy,0,0.0,sell,0,0.0,sell,1515285,0.1525,buy,-2.53
2005-04-19,9983918,4519530,False,3934454,0.3941,buy,0,0.0,sell,0,0.0,sell,1529934,0.1532,buy,-2.08
2005-04-20,9925203,4519530,False,3879567,0.3909,buy,0,0.0,sell,0,0.0,sell,1526106,0.1538,buy,-2.66
2005-04-21,9984564,4519530,False,3954909,0.3961,buy,0,0.0,sell,0,0.0,sell,1510125,0.1512,buy,-2.08
2005-04-22,9982218,4519530,False,3939909,0.3947,buy,0,0.0,sell,0,0.0,sell,1522778,0.1525,buy,-2.1
2005-04-25,10012621,4519530,False,3965820,0.3961,buy,0,0.0,sell,0,0.0,sell,1527271,0.1525,buy,-1.8
2005-04-26,9971766,4519530,False,3927296,0.3938,buy,0,0.0,sell,0,0.0,sell,1524940,0.1529,buy,-2.2
2005-04-27,9992434,4519530,False,3942636,0.3946,buy,0,0.0,sell,0,0.0,sell,1530268,0.1531,buy,-2.0
2005-04-28,9954322,4519530,False,3893204,0.3911,buy,0,0.0,sell,0,0.0,sell,1541587,0.1549,buy,-2.37
2005-04-29,10004500,4519530,False,3946045,0.3944,buy,0,0.0,sell,0,0.0,sell,1538925,0.1538,buy,-1.88
2005-05-02,10026327,4519530,False,3968205,0.3958,buy,0,0.0,sell,0,0.0,sell,1538591,0.1535,buy,-1.67
2005-05-03,10037320,4519530,False,3975023,0.396,buy,0,0.0,sell,0,0.0,sell,1542768,0.1537,buy,-1.56
2005-05-04,10054469,4519530,False,4005704,0.3984,buy,0,0.0,sell,0,0.0,sell,1529235,0.1521,buy,-1.39
2005-05-05,10056616,4519530,False,4004341,0.3982,buy,0,0.0,sell,0,0.0,sell,1532745,0.1524,buy,-1.37
2005-05-06,10032640,4519530,False,3991728,0.3979,buy,0,0.0,sell,0,0.0,sell,1521382,0.1516,buy,-1.61
2005-05-09,10059032,4519530,False,4016615,0.3993,buy,0,0.0,sell,0,0.0,sell,1522887,0.1514,buy,-1.35
2005-05-10,10028299,4519530,False,3975023,0.3964,buy,0,0.0,sell,0,0.0,sell,1533746,0.1529,buy,-1.65
2005-05-11,10054794,4519530,False,3996841,0.3975,buy,0,0.0,sell,0,0.0,sell,1538424,0.153,buy,-1.39
2005-05-12,10016834,4519530,False,3952864,0.3946,buy,0,0.0,sell,0,0.0,sell,1544440,0.1542,buy,-1.76
2005-05-13,10015007,4519530,False,3945024,0.3939,buy,0,0.0,sell,0,0.0,sell,1550453,0.1548,buy,-1.78
2005-05-16,10049986,4519530,False,3981841,0.3962,buy,0,0.0,sell,0,0.0,sell,1548615,0.1541,buy,-1.44
2005-05-17,10080921,4519530,False,4008433,0.3976,buy,0,0.0,sell,0,0.0,sell,1552959,0.154,buy,-1.13
2005-05-18,10132532,4519530,False,4049684,0.3997,buy,0,0.0,sell,0,0.0,sell,1563318,0.1543,buy,-0.63
2005-05-19,10145566,4519530,False,4066728,0.4008,buy,0,0.0,sell,0,0.0,sell,1559309,0.1537,buy,-0.5
2005-05-20,10141608,4519530,False,4060932,0.4004,buy,0,0.0,sell,0,0.0,sell,1561146,0.1539,buy,-0.54
2005-05-23,10176304,4519530,False,4083432,0.4013,buy,0,0.0,sell,0,0.0,sell,1573343,0.1546,buy,-0.2
2005-05-24,10171105,4519530,False,4073888,0.4005,buy,0,0.0,sell,0,0.0,sell,1577686,0.1551,buy,-0.25
2005-05-25,10157007,4519530,False,4070817,0.4008,buy,0,0.0,buy,0,0.0,sell,1566660,0.1542,buy,-0.39
2005-05-26,10204646,2539186,True,4084624,0.4003,buy,2057962,0.2017,buy,0,0.0,sell,1522874,0.1492,buy,0.0
2005-05-27,10215632,2539186,False,4091429,0.4005,buy,2060519,0.2017,buy,0,0.0,sell,1524498,0.1492,buy,0.0
2005-05-31,10186568,2539186,False,4065232,0.3991,buy,2038808,0.2001,buy,0,0.0,sell,1543343,0.1515,buy,-0.28
2005-06-01,10289284,2539186,False,4099936,0.3985,buy,2087921,0.2029,buy,0,0.0,sell,1562241,0.1518,buy,0.0
2005-06-02,10345240,2539186,False,4108783,0.3972,buy,2131279,0.206,buy,0,0.0,sell,1565992,0.1514,buy,0.0
2005-06-03,10218271,2539186,False,4088027,0.4001,buy,2037949,0.1994,buy,0,0.0,sell,1553110,0.152,buy,-1.23
2005-06-06,10223610,2539186,False,4084285,0.3995,buy,2038877,0.1994,buy,0,0.0,sell,1561263,0.1527,buy,-1.18
2005-06-07,10187026,2539186,False,4087347,0.4012,buy,1986839,0.195,buy,0,0.0,sell,1573655,0.1545,buy,-1.53
2005-06-08,10158759,2539186,False,4079863,0.4016,buy,1973556,0.1943,buy,0,0.0,sell,1566154,0.1542,buy,-1.8
2005-06-09,10213871,2539186,False,4099254,0.4013,buy,2010580,0.1968,buy,0,0.0,sell,1564850,0.1532,buy,-1.27
2005-06-10,10122487,2539186,False,4089729,0.404,buy,1946334,0.1923,buy,0,0.0,sell,1547240,0.1529,buy,-2.15
2005-06-13,10153461,2539186,False,4102658,0.4041,buy,1973672,0.1944,buy,0,0.0,sell,1537945,0.1515,buy,-1.85
2005-06-14,10128679,2539186,False,4112185,0.406,buy,1949472,0.1925,buy,0,0.0,sell,1527836,0.1508,buy,-2.09
2005-06-15,10157305,2539186,False,4120010,0.4056,buy,1967501,0.1937,buy,0,0.0,sell,1530609,0.1507,buy,-1.82
2005-06-16,10206169,2539186,False,4130558,0.4047,buy,1998154,0.1958,buy,0,0.0,sell,1538272,0.1507,buy,-1.34
2005-06-17,10221439,2539186,False,4145862,0.4056,buy,1998282,0.1955,buy,0,0.0,sell,1538109,0.1505,buy,-1.2
2005-06-20,10219531,2539186,False,4147230,0.4058,buy,1997615,0.1955,buy,0,0.0,sell,1535501,0.1503,buy,-1.22
2005-06-21,10229335,2539186,False,4149621,0.4057,buy,1993779,0.1949,buy,0,0.0,sell,1546750,0.1512,buy,-1.12
2005-06-22,10244520,2539186,False,4153037,0.4054,buy,1986796,0.1939,buy,0,0.0,sell,1565502,0.1528,buy,-0.97
2005-06-23,10117601,2539186,False,4094621,0.4047,buy,1919923,0.1898,buy,0,0.0,sell,1563871,0.1546,buy,-2.2
2005-06-24,10030023,2539186,False,4064556,0.4052,buy,1854582,0.1849,buy,0,0.0,sell,1571699,0.1567,buy,-3.05
2005-06-27,10013869,2539186,False,4070365,0.4065,buy,1828381,0.1826,buy,0,0.0,sell,1575938,0.1574,buy,-3.2
2005-06-28,10088832,2539186,False,4104526,0.4068,buy,1879944,0.1863,buy,0,0.0,sell,1565176,0.1551,buy,-2.48
2005-06-29,10062683,2539186,False,4093596,0.4068,buy,1867171,0.1856,buy,0,0.0,sell,1562731,0.1553,buy,-2.73
2005-06-30,10010058,2539186,False,4071390,0.4067,buy,1822728,0.1821,buy,0,0.0,sell,1576754,0.1575,buy,-3.24
2005-07-01,9994819,2539186,False,4083345,0.4085,buy,1814645,0.1816,buy,0,0.0,sell,1557643,0.1558,buy,-3.39
2005-07-05,10068561,2539186,False,4116141,0.4088,buy,1870318,0.1858,buy,0,0.0,sell,1542917,0.1532,buy,-2.67
2005-07-06,10014687,2539186,False,4081640,0.4076,buy,1842437,0.184,buy,0,0.0,sell,1551425,0.1549,buy,-3.2
2005-07-07,10052822,2539186,False,4097695,0.4076,buy,1861244,0.1851,buy,0,0.0,sell,1554698,0.1547,buy,-2.83
2005-07-08,10199552,2539186,False,4144497,0.4063,buy,1967552,0.1929,buy,0,0.0,sell,1548317,0.1518,buy,-1.41
2005-07-11,10274722,2539186,False,4165674,0.4054,buy,2021545,0.1967,buy,0,0.0,sell,1548317,0.1507,buy,-0.68
2005-07-12,10304903,2539186,False,4176608,0.4053,buy,2049465,0.1989,buy,0,0.0,sell,1539644,0.1494,buy,-0.39
2005-07-13,10322143,2539186,False,4182416,0.4052,buy,2063187,0.1999,buy,0,0.0,sell,1537354,0.1489,buy,-0.22
2005-07-14,10395151,2539186,False,4198815,0.4039,buy,2123722,0.2043,buy,0,0.0,sell,1533428,0.1475,buy,0.0
2005-07-15,10415808,2539186,False,4196421,0.4029,buy,2142683,0.2057,buy,0,0.0,sell,1537518,0.1476,buy,0.0
2005-07-18,10360408,2539186,False,4179680,0.4034,buy,2115478,0.2042,buy,0,0.0,sell,1526064,0.1473,buy,-0.53
2005-07-19,10461681,2539186,False,4202572,0.4017,buy,2188461,0.2092,buy,0,0.0,sell,1531463,0.1464,buy,0.0
2005-07-20,10530515,2539186,False,4216919,0.4004,buy,2234602,0.2122,buy,0,0.0,sell,1539809,0.1462,buy,0.0
2005-07-21,10485881,2539186,False,4192321,0.3998,buy,2235509,0.2132,buy,0,0.0,sell,1518865,0.1448,buy,-0.42
2005-07-22,10516382,2539186,False,4220334,0.4013,buy,2226216,0.2117,buy,0,0.0,sell,1530646,0.1455,buy,-0.13
2005-07-25,10472659,2539186,False,4208380,0.4018,buy,2200011,0.2101,buy,0,0.0,sell,1525083,0.1456,buy,-0.55
2005-07-26,10504661,2539186,False,4213502,0.4011,buy,2224437,0.2118,buy,0,0.0,sell,1527536,0.1454,buy,-0.25
2005-07-27,10567579,2539186,False,4228875,0.4002,buy,2274436,0.2152,buy,0,0.0,sell,1525083,0.1443,buy,0.0
2005-07-28,10639633,2539186,False,4255522,0.4,buy,2306264,0.2168,buy,0,0.0,sell,1538662,0.1446,buy,0.0
2005-07-29,10538031,2539186,False,4227168,0.4011,buy,2248231,0.2133,buy,0,0.0,sell,1523447,0.1446,buy,-0.95
2005-08-01,10540365,2539186,False,4224093,0.4008,buy,2259306,0.2143,buy,0,0.0,sell,1517781,0.144,buy,-0.93
2005-08-02,10633374,2539186,False,4249373,0.3996,buy,2331960,0.2193,buy,0,0.0,sell,1512855,0.1423,buy,-0.06
2005-08-03,10647653,2539186,False,4260646,0.4001,buy,2327577,0.2186,buy,0,0.0,sell,1520245,0.1428,buy,0.0
2005-08-04,10541505,2539186,False,4226484,0.4009,buy,2258712,0.2143,buy,0,0.0,sell,1517123,0.1439,buy,-1.0
2005-08-05,10467677,2539186,False,4197788,0.401,buy,2225404,0.2126,buy,0,0.0,sell,1505300,0.1438,buy,-1.69
2005-08-08,10407137,2539186,False,4189931,0.4026,buy,2175512,0.209,buy,0,0.0,sell,1502508,0.1444,buy,-2.26
2005-08-09,10480478,2539186,False,4215212,0.4022,buy,2217989,0.2116,buy,0,0.0,sell,1508092,0.1439,buy,-1.57
2005-08-10,10418593,2539186,False,4213162,0.4044,buy,2159797,0.2073,buy,0,0.0,sell,1506449,0.1446,buy,-2.15
2005-08-11,10498035,2539186,False,4229901,0.4029,buy,2211989,0.2107,buy,0,0.0,sell,1516960,0.1445,buy,-1.41
2005-08-12,10449643,2539186,False,4203937,0.4023,buy,2174123,0.2081,buy,0,0.0,sell,1532397,0.1466,buy,-1.86
2005-08-15,10510763,2539186,False,4229901,0.4024,buy,2213221,0.2106,buy,0,0.0,sell,1528456,0.1454,buy,-1.29
2005-08-16,10357879,2539186,False,4174900,0.4031,buy,2104663,0.2032,buy,0,0.0,sell,1539131,0.1486,buy,-2.72
2005-08-17,10383973,2539186,False,4174558,0.402,buy,2141281,0.2062,buy,0,0.0,sell,1528948,0.1472,buy,-2.48
2005-08-18,10361241,2539186,False,4174218,0.4029,buy,2107558,0.2034,buy,0,0.0,sell,1540279,0.1487,buy,-2.69
2005-08-19,10366584,2539186,False,4183782,0.4036,buy,2103500,0.2029,buy,0,0.0,sell,1540117,0.1486,buy,-2.64
2005-08-22,10367390,2539186,False,4183782,0.4036,buy,2105950,0.2031,buy,0,0.0,sell,1538473,0.1484,buy,-2.63
2005-08-23,10347903,2539186,False,4175924,0.4036,buy,2087258,0.2017,buy,0,0.0,sell,1545535,0.1494,buy,-2.82
2005-08-24,10274165,2539186,False,4138689,0.4028,buy,2049277,0.1995,buy,0,0.0,sell,1547013,0.1506,buy,-3.51
2005-08-25,10307720,2539186,False,4153720,0.403,buy,2062875,0.2001,buy,0,0.0,sell,1551939,0.1506,buy,-3.19
2005-08-26,10257237,2539186,False,4125367,0.4022,buy,2041237,0.199,buy,0,0.0,sell,1551447,0.1513,buy,-3.67
2005-08-29,10337964,2539186,False,4157135,0.4021,buy,2088225,0.202,buy,0,0.0,sell,1553418,0.1503,buy,-2.91
2005-08-30,10302538,2539186,False,4135273,0.4014,buy,2064808,0.2004,buy,0,0.0,sell,1563271,0.1517,buy,-3.24
2005-08-31,10424899,2539186,False,4187540,0.4017,buy,2121764,0.2035,buy,0,0.0,sell,1576410,0.1512,buy,-2.09
2005-09-01,10401700,2539186,False,4184465,0.4023,buy,2111133,0.203,buy,0,0.0,sell,1566917,0.1506,buy,-2.31
2005-09-02,10370267,2539186,False,4176950,0.4028,buy,2085894,0.2011,buy,0,0.0,sell,1568237,0.1512,buy,-2.61
2005-09-06,10499252,2539186,False,4225799,0.4025,buy,2177073,0.2074,buy,0,0.0,sell,1557194,0.1483,buy,-1.39
2005-09-07,10502528,2539186,False,4232975,0.403,buy,2187841,0.2083,buy,0,0.0,sell,1542526,0.1469,buy,-1.36
2005-09-08,10487653,2539186,False,4218970,0.4023,buy,2185322,0.2084,buy,0,0.0,sell,1544175,0.1472,buy,-1.5
2005-09-09,10565920,2539186,False,4256546,0.4029,buy,2221068,0.2102,buy,0,0.0,sell,1549120,0.1466,buy,-0.77
2005-09-12,10564292,2539186,False,4248005,0.4021,buy,2238695,0.2119,buy,0,0.0,sell,1538407,0.1456,buy,-0.78
2005-09-13,10531011,2539186,False,4224434,0.4011,buy,2220909,0.2109,buy,0,0.0,sell,1546481,0.1469,buy,-1.1
2005-09-14,10433182,2539186,False,4209062,0.4034,buy,2144385,0.2055,buy,0,0.0,sell,1540550,0.1477,buy,-2.01
2005-09-15,10414312,2539186,False,4207011,0.404,buy,2140254,0.2055,buy,0,0.0,sell,1527861,0.1467,buy,-2.19
2005-09-16,10472691,2539186,False,4236928,0.4046,buy,2178771,0.208,buy,0,0.0,sell,1517807,0.1449,buy,-1.64
2005-09-19,10409639,2539186,False,4222861,0.4057,buy,2126489,0.2043,buy,0,0.0,buy,1521103,0.1461,buy,-2.24
2005-09-20,10328039,74,True,4128601,0.3997,buy,2055647,0.199,buy,2578386,0.2496,buy,1565332,0.1516,buy,-3.0
2005-09-21,10281391,74,False,4090038,0.3978,buy,1986723,0.1932,buy,2624677,0.2553,buy,1579879,0.1537,buy,-3.44
2005-09-22,10276269,74,False,4104582,0.3994,buy,2007619,0.1954,buy,2585636,0.2516,buy,1578358,0.1536,buy,-3.49
2005-09-23,10279704,74,False,4107966,0.3996,buy,2023973,0.1969,buy,2581174,0.2511,buy,1566517,0.1524,buy,-3.46
2005-09-26,10294281,74,False,4112702,0.3995,buy,2024744,0.1967,buy,2597349,0.2523,buy,1559413,0.1515,buy,-3.32
