Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10108090,4482713,False,4113639,0.407,buy,0,0.0,sell,0,0.0,sell,1511738,0.1496,buy,-0.87
2005-03-15,10064614,4482713,False,4079680,0.4053,buy,0,0.0,sell,0,0.0,sell,1502220,0.1493,buy,-1.29
2005-03-16,10039156,4482713,False,4045044,0.4029,buy,0,0.0,sell,0,0.0,sell,1511399,0.1506,buy,-1.54
2005-03-17,10052233,4482713,False,4053193,0.4032,buy,0,0.0,sell,0,0.0,sell,1516327,0.1508,buy,-1.42
2005-03-18,10030682,4482713,False,4041159,0.4029,buy,0,0.0,sell,0,0.0,sell,1506810,0.1502,buy,-1.63
2005-03-21,10011435,4482713,False,4026160,0.4022,buy,0,0.0,sell,0,0.0,sell,1502561,0.1501,buy,-1.82
2005-03-22,9957780,4482713,False,3985250,0.4002,buy,0,0.0,sell,0,0.0,sell,1489817,0.1496,buy,-2.34
2005-03-23,9968325,4482713,False,3988659,0.4001,buy,0,0.0,sell,0,0.0,sell,1496953,0.1502,buy,-2.24
2005-03-24,9976161,4482713,False,3993434,0.4003,buy,0,0.0,sell,0,0.0,sell,1500013,0.1504,buy,-2.16
2005-03-28,9972778,4482713,False,3999229,0.401,buy,0,0.0,sell,0,0.0,sell,1490836,0.1495,buy,-2.19
2005-03-29,9955023,4482713,False,3972636,0.3991,buy,0,0.0,sell,0,0.0,sell,1499673,0.1506,buy,-2.37
2005-03-30,10018748,4482713,False,4028886,0.4021,buy,0,0.0,sell,0,0.0,sell,1507148,0.1504,buy,-1.74
2005-03-31,10022127,4482713,False,4021388,0.4013,buy,0,0.0,sell,0,0.0,sell,1518025,0.1515,buy,-1.71
2005-04-01,10009177,4482713,False,4003321,0.4,buy,0,0.0,sell,0,0.0,sell,1523143,0.1522,buy,-1.84
2005-04-04,10015650,4482713,False,4010136,0.4004,buy,0,0.0,sell,0,0.0,sell,1522800,0.152,buy,-1.77
2005-04-05,10030822,4482713,False,4029228,0.4017,buy,0,0.0,sell,0,0.0,sell,1518880,0.1514,buy,-1.63
2005-04-06,10050085,4482713,False,4043206,0.4023,buy,0,0.0,sell,0,0.0,sell,1524165,0.1517,buy,-1.44
2005-04-07,10059622,4482713,False,4065024,0.4041,buy,0,0.0,sell,0,0.0,sell,1511885,0.1503,buy,-1.34
2005-04-08,10022634,4482713,False,4022747,0.4014,buy,0,0.0,sell,0,0.0,sell,1517173,0.1514,buy,-1.71
2005-04-11,10033890,4482713,False,4025818,0.4012,buy,0,0.0,sell,0,0.0,sell,1525359,0.152,buy,-1.6
2005-04-12,10068845,4482713,False,4046614,0.4019,buy,0,0.0,sell,0,0.0,sell,1539517,0.1529,buy,-1.25
2005-04-13,10017365,4482713,False,3998888,0.3992,buy,0,0.0,sell,0,0.0,sell,1535764,0.1533,buy,-1.76
2005-04-14,9962817,4482713,False,3946728,0.3961,buy,0,0.0,sell,0,0.0,sell,1533376,0.1539,buy,-2.29
2005-04-15,9927886,4482713,False,3891500,0.392,buy,0,0.0,sell,0,0.0,sell,1553673,0.1565,buy,-2.64
2005-04-18,9938625,4482713,False,3903433,0.3928,buy,0,0.0,sell,0,0.0,sell,1552479,0.1562,buy,-2.53
2005-04-19,9984656,4482713,False,3934454,0.3941,buy,0,0.0,sell,0,0.0,sell,1567488,0.157,buy,-2.08
2005-04-20,9925847,4482713,False,3879567,0.3909,buy,0,0.0,sell,0,0.0,sell,1563567,0.1575,buy,-2.66
2005-04-21,9984815,4482713,False,3954909,0.3961,buy,0,0.0,sell,0,0.0,sell,1547193,0.155,buy,-2.08
2005-04-22,9982780,4482713,False,3939909,0.3947,buy,0,0.0,sell,0,0.0,sell,1560157,0.1563,buy,-2.1
2005-04-25,10013294,4482713,False,3965820,0.3961,buy,0,0.0,sell,0,0.0,sell,1564760,0.1563,buy,-1.8
2005-04-26,9972381,4482713,False,3927296,0.3938,buy,0,0.0,sell,0,0.0,sell,1562372,0.1567,buy,-2.2
2005-04-27,9993180,4482713,False,3942636,0.3945,buy,0,0.0,sell,0,0.0,sell,1567830,0.1569,buy,-1.99
2005-04-28,9955345,4482713,False,3893204,0.3911,buy,0,0.0,sell,0,0.0,sell,1579428,0.1587,buy,-2.37
2005-04-29,10005458,4482713,False,3946045,0.3944,buy,0,0.0,sell,0,0.0,sell,1576700,0.1576,buy,-1.87
2005-05-02,10027276,4482713,False,3968205,0.3957,buy,0,0.0,sell,0,0.0,sell,1576358,0.1572,buy,-1.66
2005-05-03,10038373,4482713,False,3975023,0.396,buy,0,0.0,sell,0,0.0,sell,1580637,0.1575,buy,-1.55
2005-05-04,10055189,4482713,False,4005704,0.3984,buy,0,0.0,sell,0,0.0,sell,1566772,0.1558,buy,-1.39
2005-05-05,10057422,4482713,False,4004341,0.3981,buy,0,0.0,sell,0,0.0,sell,1570368,0.1561,buy,-1.36
2005-05-06,10033168,4482713,False,3991728,0.3979,buy,0,0.0,sell,0,0.0,sell,1558726,0.1554,buy,-1.6
2005-05-09,10059596,4482713,False,4016615,0.3993,buy,0,0.0,sell,0,0.0,sell,1560268,0.1551,buy,-1.34
2005-05-10,10029130,4482713,False,3975023,0.3963,buy,0,0.0,sell,0,0.0,sell,1571394,0.1567,buy,-1.64
2005-05-11,10055740,4482713,False,3996841,0.3975,buy,0,0.0,sell,0,0.0,sell,1576186,0.1567,buy,-1.38
2005-05-12,10017927,4482713,False,3952864,0.3946,buy,0,0.0,sell,0,0.0,sell,1582350,0.158,buy,-1.75
2005-05-13,10016248,4482713,False,3945024,0.3939,buy,0,0.0,sell,0,0.0,sell,1588511,0.1586,buy,-1.77
2005-05-16,10051182,4482713,False,3981841,0.3962,buy,0,0.0,sell,0,0.0,sell,1586628,0.1579,buy,-1.43
2005-05-17,10082224,4482713,False,4008433,0.3976,buy,0,0.0,sell,0,0.0,sell,1591078,0.1578,buy,-1.12
2005-05-18,10134089,4482713,False,4049684,0.3996,buy,0,0.0,sell,0,0.0,sell,1601692,0.158,buy,-0.61
2005-05-19,10147025,4482713,False,4066728,0.4008,buy,0,0.0,sell,0,0.0,sell,1597584,0.1574,buy,-0.49
2005-05-20,10143112,4482713,False,4060932,0.4004,buy,0,0.0,sell,0,0.0,sell,1599466,0.1577,buy,-0.52
2005-05-23,10178107,4482713,False,4083432,0.4012,buy,0,0.0,sell,0,0.0,sell,1611962,0.1584,buy,-0.18
2005-05-24,10173015,4482713,False,4073888,0.4005,buy,0,0.0,sell,0,0.0,sell,1616413,0.1589,buy,-0.23
2005-05-25,10158646,4482713,False,4070817,0.4007,buy,0,0.0,buy,0,0.0,sell,1605116,0.158,buy,-0.37
2005-05-26,10206517,2450985,False,4092636,0.401,buy,2058294,0.2017,buy,0,0.0,sell,1604602,0.1572,buy,0.0
2005-05-27,10217604,2450985,False,4099455,0.4012,buy,2060851,0.2017,buy,0,0.0,sell,1606313,0.1572,buy,0.0
2005-05-31,10189497,2450985,False,4073206,0.3997,buy,2039137,0.2001,buy,0,0.0,sell,1626169,0.1596,buy,-0.28
2005-06-01,10293302,2450985,False,4107978,0.3991,buy,2088258,0.2029,buy,0,0.0,sell,1646082,0.1599,buy,0.0
2005-06-02,10349484,2450985,False,4116843,0.3978,buy,2131622,0.206,buy,0,0.0,sell,1650034,0.1594,buy,0.0
2005-06-03,10221768,2450985,False,4096045,0.4007,buy,2038277,0.1994,buy,0,0.0,sell,1636461,0.1601,buy,-1.23
2005-06-06,10227538,2450985,False,4092296,0.4001,buy,2039206,0.1994,buy,0,0.0,sell,1645052,0.1608,buy,-1.18
2005-06-07,10191616,2450985,False,4095364,0.4018,buy,1987159,0.195,buy,0,0.0,sell,1658108,0.1627,buy,-1.53
2005-06-08,10162930,2450985,False,4087865,0.4022,buy,1973875,0.1942,buy,0,0.0,sell,1650205,0.1624,buy,-1.8
2005-06-09,10218016,2450985,False,4107295,0.402,buy,2010905,0.1968,buy,0,0.0,sell,1648831,0.1614,buy,-1.27
2005-06-10,10125658,2450985,False,4097751,0.4047,buy,1946648,0.1922,buy,0,0.0,sell,1630275,0.161,buy,-2.16
2005-06-13,10156162,2450985,False,4110706,0.4047,buy,1973990,0.1944,buy,0,0.0,sell,1620482,0.1596,buy,-1.87
2005-06-14,10130853,2450985,False,4120251,0.4067,buy,1949787,0.1925,buy,0,0.0,sell,1609830,0.1589,buy,-2.11
2005-06-15,10159647,2450985,False,4128092,0.4063,buy,1967819,0.1937,buy,0,0.0,sell,1612752,0.1587,buy,-1.83
2005-06-16,10208947,2450985,False,4138660,0.4054,buy,1998476,0.1958,buy,0,0.0,sell,1620827,0.1588,buy,-1.36
2005-06-17,10224238,2450985,False,4153995,0.4063,buy,1998604,0.1955,buy,0,0.0,sell,1620654,0.1585,buy,-1.21
2005-06-20,10222193,2450985,False,4155365,0.4065,buy,1997937,0.1955,buy,0,0.0,sell,1617906,0.1583,buy,-1.23
2005-06-21,10232604,2450985,False,4157760,0.4063,buy,1994101,0.1949,buy,0,0.0,sell,1629759,0.1593,buy,-1.13
2005-06-22,10248802,2450985,False,4161183,0.406,buy,1987116,0.1939,buy,0,0.0,sell,1649517,0.1609,buy,-0.97
2005-06-23,10121669,2450985,False,4102652,0.4053,buy,1920233,0.1897,buy,0,0.0,sell,1647800,0.1628,buy,-2.2
2005-06-24,10034442,2450985,False,4072529,0.4059,buy,1854881,0.1849,buy,0,0.0,sell,1656047,0.165,buy,-3.04
2005-06-27,10018523,2450985,False,4078349,0.4071,buy,1828676,0.1825,buy,0,0.0,sell,1660514,0.1657,buy,-3.2
2005-06-28,10092983,2450985,False,4112577,0.4075,buy,1880248,0.1863,buy,0,0.0,sell,1649174,0.1634,buy,-2.48
2005-06-29,10066680,2450985,False,4101626,0.4074,buy,1867472,0.1855,buy,0,0.0,sell,1646598,0.1636,buy,-2.73
2005-06-30,10014756,2450985,False,4079377,0.4073,buy,1823022,0.182,buy,0,0.0,sell,1661374,0.1659,buy,-3.23
2005-07-01,9998514,2450985,False,4091355,0.4092,buy,1814938,0.1815,buy,0,0.0,sell,1641237,0.1641,buy,-3.39
2005-07-05,10071540,2450985,False,4124215,0.4095,buy,1870620,0.1857,buy,0,0.0,sell,1625720,0.1614,buy,-2.69
2005-07-06,10018050,2450985,False,4089646,0.4082,buy,1842734,0.1839,buy,0,0.0,sell,1634685,0.1632,buy,-3.2
2005-07-07,10056395,2450985,False,4105732,0.4083,buy,1861544,0.1851,buy,0,0.0,sell,1638134,0.1629,buy,-2.83
2005-07-08,10202891,2450985,False,4152626,0.407,buy,1967870,0.1929,buy,0,0.0,sell,1631411,0.1599,buy,-1.42
2005-07-11,10278112,2450985,False,4173846,0.4061,buy,2021871,0.1967,buy,0,0.0,sell,1631411,0.1587,buy,-0.69
2005-07-12,10307853,2450985,False,4184801,0.406,buy,2049795,0.1989,buy,0,0.0,sell,1622272,0.1574,buy,-0.4
2005-07-13,10324984,2450985,False,4190620,0.4059,buy,2063520,0.1999,buy,0,0.0,sell,1619859,0.1569,buy,-0.24
2005-07-14,10397823,2450985,False,4207051,0.4046,buy,2124065,0.2043,buy,0,0.0,sell,1615722,0.1554,buy,0.0
2005-07-15,10418698,2450985,False,4204653,0.4036,buy,2143029,0.2057,buy,0,0.0,sell,1620032,0.1555,buy,0.0
2005-07-18,10362646,2450985,False,4187878,0.4041,buy,2115819,0.2042,buy,0,0.0,sell,1607964,0.1552,buy,-0.54
2005-07-19,10464266,2450985,False,4210815,0.4024,buy,2188814,0.2092,buy,0,0.0,sell,1613652,0.1542,buy,0.0
2005-07-20,10533583,2450985,False,4225190,0.4011,buy,2234963,0.2122,buy,0,0.0,sell,1622446,0.154,buy,0.0
2005-07-21,10487776,2450985,False,4200545,0.4005,buy,2235869,0.2132,buy,0,0.0,sell,1600378,0.1526,buy,-0.43
2005-07-22,10518964,2450985,False,4228612,0.402,buy,2226576,0.2117,buy,0,0.0,sell,1612791,0.1533,buy,-0.14
2005-07-25,10474915,2450985,False,4216634,0.4025,buy,2200366,0.2101,buy,0,0.0,sell,1606929,0.1534,buy,-0.56
2005-07-26,10507062,2450985,False,4221767,0.4018,buy,2224796,0.2117,buy,0,0.0,sell,1609515,0.1532,buy,-0.25
2005-07-27,10569887,2450985,False,4237170,0.4009,buy,2274803,0.2152,buy,0,0.0,sell,1606929,0.152,buy,0.0
2005-07-28,10642727,2450985,False,4263869,0.4006,buy,2306636,0.2167,buy,0,0.0,sell,1621237,0.1523,buy,0.0
2005-07-29,10540243,2450985,False,4235460,0.4018,buy,2248593,0.2133,buy,0,0.0,sell,1605205,0.1523,buy,-0.96
2005-08-01,10542269,2450985,False,4232378,0.4015,buy,2259671,0.2143,buy,0,0.0,sell,1599235,0.1517,buy,-0.94
2005-08-02,10635075,2450985,False,4257709,0.4003,buy,2332337,0.2193,buy,0,0.0,sell,1594045,0.1499,buy,-0.07
2005-08-03,10649772,2450985,False,4269003,0.4009,buy,2327953,0.2186,buy,0,0.0,sell,1601832,0.1504,buy,0.0
2005-08-04,10543378,2450985,False,4234775,0.4017,buy,2259076,0.2143,buy,0,0.0,sell,1598543,0.1516,buy,-1.0
2005-08-05,10468854,2450985,False,4206022,0.4018,buy,2225763,0.2126,buy,0,0.0,sell,1586085,0.1515,buy,-1.7
2005-08-08,10408141,2450985,False,4198149,0.4034,buy,2175863,0.2091,buy,0,0.0,sell,1583143,0.1521,buy,-2.27
2005-08-09,10481838,2450985,False,4223481,0.4029,buy,2218347,0.2116,buy,0,0.0,sell,1589026,0.1516,buy,-1.58
2005-08-10,10419851,2450985,False,4221426,0.4051,buy,2160146,0.2073,buy,0,0.0,sell,1587295,0.1523,buy,-2.16
2005-08-11,10499899,2450985,False,4238198,0.4036,buy,2212346,0.2107,buy,0,0.0,sell,1598370,0.1522,buy,-1.41
2005-08-12,10452278,2450985,False,4212183,0.403,buy,2174473,0.208,buy,0,0.0,sell,1614636,0.1545,buy,-1.85
2005-08-15,10513243,2450985,False,4238198,0.4031,buy,2213578,0.2106,buy,0,0.0,sell,1610483,0.1532,buy,-1.28
2005-08-16,10360807,2450985,False,4183089,0.4037,buy,2105003,0.2032,buy,0,0.0,sell,1621731,0.1565,buy,-2.71
2005-08-17,10386360,2450985,False,4182747,0.4027,buy,2141626,0.2062,buy,0,0.0,sell,1611002,0.1551,buy,-2.47
2005-08-18,10364230,2450985,False,4182406,0.4035,buy,2107898,0.2034,buy,0,0.0,sell,1622942,0.1566,buy,-2.68
2005-08-19,10369582,2450985,False,4191988,0.4043,buy,2103839,0.2029,buy,0,0.0,sell,1622770,0.1565,buy,-2.63
2005-08-22,10370301,2450985,False,4191988,0.4042,buy,2106290,0.2031,buy,0,0.0,sell,1621038,0.1563,buy,-2.62
2005-08-23,10351174,2450985,False,4184115,0.4042,buy,2087595,0.2017,buy,0,0.0,sell,1628479,0.1573,buy,-2.8
2005-08-24,10277436,2450985,False,4146808,0.4035,buy,2049607,0.1994,buy,0,0.0,sell,1630037,0.1586,buy,-3.5
2005-08-25,10311287,2450985,False,4161867,0.4036,buy,2063208,0.2001,buy,0,0.0,sell,1635227,0.1586,buy,-3.18
2005-08-26,10260719,2450985,False,4133459,0.4028,buy,2041566,0.199,buy,0,0.0,sell,1634709,0.1593,buy,-3.65
2005-08-29,10341622,2450985,False,4165290,0.4028,buy,2088562,0.202,buy,0,0.0,sell,1636786,0.1583,buy,-2.89
2005-08-30,10306677,2450985,False,4143385,0.402,buy,2065141,0.2004,buy,0,0.0,sell,1647167,0.1598,buy,-3.22
2005-08-31,10429856,2450985,False,4195754,0.4023,buy,2122106,0.2035,buy,0,0.0,sell,1661011,0.1593,buy,-2.06
2005-09-01,10406139,2450985,False,4192673,0.4029,buy,2111474,0.2029,buy,0,0.0,sell,1651008,0.1587,buy,-2.29
2005-09-02,10374758,2450985,False,4185143,0.4034,buy,2086231,0.2011,buy,0,0.0,sell,1652399,0.1593,buy,-2.58
2005-09-06,10503262,2450985,False,4234088,0.4031,buy,2177425,0.2073,buy,0,0.0,sell,1640764,0.1562,buy,-1.38
2005-09-07,10505766,2450985,False,4241278,0.4037,buy,2188194,0.2083,buy,0,0.0,sell,1625309,0.1547,buy,-1.35
2005-09-08,10490951,2450985,False,4227245,0.4029,buy,2185675,0.2083,buy,0,0.0,sell,1627046,0.1551,buy,-1.49
2005-09-09,10569563,2450985,False,4264896,0.4035,buy,2221426,0.2102,buy,0,0.0,sell,1632257,0.1544,buy,-0.75
2005-09-12,10567347,2450985,False,4256338,0.4028,buy,2239056,0.2119,buy,0,0.0,sell,1620969,0.1534,buy,-0.77
2005-09-13,10534449,2450985,False,4232721,0.4018,buy,2221268,0.2109,buy,0,0.0,sell,1629476,0.1547,buy,-1.08
2005-09-14,10436260,2450985,False,4217318,0.4041,buy,2144731,0.2055,buy,0,0.0,sell,1623226,0.1555,buy,-2.0
2005-09-15,10416704,2450985,False,4215263,0.4047,buy,2140600,0.2055,buy,0,0.0,sell,1609857,0.1545,buy,-2.19
2005-09-16,10474609,2450985,False,4245239,0.4053,buy,2179123,0.208,buy,0,0.0,sell,1599263,0.1527,buy,-1.64
2005-09-19,10411698,2450985,False,4231145,0.4064,buy,2126832,0.2043,buy,0,0.0,buy,1602736,0.1539,buy,-2.24
2005-09-20,10329200,-151919,False,4195397,0.4062,buy,2099879,0.2033,buy,2578941,0.2497,buy,1606903,0.1556,buy,-3.01
2005-09-21,10280841,-151919,False,4156210,0.4043,buy,2029471,0.1974,buy,2625242,0.2554,buy,1621836,0.1578,buy,-3.46
2005-09-22,10276355,-151919,False,4170989,0.4059,buy,2050818,0.1996,buy,2586193,0.2517,buy,1620274,0.1577,buy,-3.51
2005-09-23,10279881,-151919,False,4174428,0.4061,buy,2067523,0.2011,buy,2581730,0.2511,buy,1608119,0.1564,buy,-3.47
2005-09-26,10294365,-151919,False,4179241,0.406,buy,2068310,0.2009,buy,2597907,0.2524,buy,1600826,0.1555,buy,-3.34
