entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2011-10-17,2012-02-17,0.369672,0.495698,1763827,222289,0.3409,0.0,3,tqqq,rebalance,123
2011-10-17,2012-04-03,0.369672,0.613639,1264277,308441,0.66,0.0,3,tqqq,rebalance,169
2009-01-02,2012-05-15,111.521574,150.706524,34852,1365674,0.3514,0.0,3,gld,signal,1229
2012-01-09,2012-05-18,100.334057,102.466724,981,2092,0.0213,0.0,3,spy,rebalance,130
2011-06-02,2012-05-18,68.357106,83.999963,7870,123109,0.2288,0.0,3,tlt,rebalance,351
2011-10-17,2012-08-20,0.385978,0.591289,1607017,329938,0.5319,0.0,3,tqqq,rebalance,308
2011-06-02,2012-09-07,70.00014,86.685386,332,5540,0.2384,0.0,3,tlt,rebalance,463
2011-10-17,2012-09-07,0.385978,0.618643,224246,52174,0.6028,0.0,3,tqqq,rebalance,326
2012-01-09,2012-11-02,100.510408,113.250385,2864,36487,0.1268,0.0,3,spy,rebalance,298
2011-06-02,2012-11-02,70.00014,83.520346,843,11398,0.1931,0.0,3,tlt,rebalance,519
2012-09-07,2012-11-02,168.273314,163.956647,817,-3527,-0.0257,0.0,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,33658,-563075,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-05-02,100.510408,126.520839,3517,91479,0.2588,0.0,3,spy,rebalance,479
2011-10-17,2013-05-02,0.403797,0.640349,929607,219900,0.5858,0.0,3,tqqq,rebalance,563
2011-06-02,2013-06-21,70.702373,77.019403,41425,261683,0.0893,0.0,3,tlt,signal,750
2012-01-09,2013-08-02,100.510408,136.488362,827,29754,0.358,0.0,3,spy,rebalance,571
2011-10-17,2013-08-02,0.403797,0.815079,1204662,495456,1.0185,0.0,3,tqqq,rebalance,655
2011-10-17,2013-10-02,0.403797,0.900017,594108,294808,1.2289,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.403797,1.119842,695182,497782,1.7733,0.0,3,tqqq,rebalance,778
2011-10-17,2014-03-04,0.403797,1.344127,475314,446952,2.3287,0.0,3,tqqq,rebalance,869
2012-01-09,2014-04-16,102.271312,150.862489,2319,112683,0.4751,0.0,3,spy,rebalance,828
2011-10-17,2014-06-03,0.491691,1.33719,655839,554511,1.7196,0.0,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.491691,1.79161,770893,1002098,2.6438,0.0,3,tqqq,rebalance,1052
2014-04-16,2015-01-26,80.061569,98.949298,5276,99652,0.2359,0.0,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.491691,1.970965,175661,259851,3.0085,0.0,3,tqqq,rebalance,1197
2012-01-09,2015-03-03,107.374963,174.601647,1266,85109,0.6261,0.0,3,spy,rebalance,1149
2011-10-17,2015-03-03,0.491691,2.246584,398347,699056,3.5691,0.0,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,123.105551,112.082738,77099,-849848,-0.0895,0.0,3,gld,signal,42
2014-04-16,2015-06-11,81.068394,86.417285,57095,305395,0.066,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,107.374963,162.866745,81319,4512536,0.5168,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.491691,1.774839,3135643,4023495,2.6097,0.0,3,tqqq,signal,1408
2015-10-28,2015-11-03,2.384817,2.438569,74694,4015,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,73480,-1051043,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,2641021,-1772796,-0.2815,0.0,3,tqqq,signal,78
2015-08-25,2016-02-02,93.27658,96.592459,6632,21991,0.0355,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.27658,101.373061,1851,14987,0.0868,0.0,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.312072,99.93618,199,1318,0.071,0.0,3,tlt,rebalance,224
2016-04-05,2016-10-04,2.037089,2.562313,349026,183317,0.2578,0.0,3,tqqq,rebalance,182
2015-08-25,2016-11-10,93.78238,95.101276,46597,61457,0.0141,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,119.019425,113.079738,65135,-386882,-0.0499,0.0,3,gld,signal,288
2016-04-04,2017-02-02,176.634811,195.933169,2735,52781,0.1093,0.0,3,spy,rebalance,304
2016-04-05,2017-02-02,2.037089,2.961106,331887,306669,0.4536,0.0,3,tqqq,rebalance,303
2016-04-05,2017-04-04,2.037089,3.460441,234647,333985,0.6987,0.0,3,tqqq,rebalance,364
2016-04-04,2017-04-19,176.934274,202.75085,80,2065,0.1459,0.0,3,spy,rebalance,380
2016-04-05,2017-05-02,2.061469,3.895127,190341,349020,0.8895,0.0,3,tqqq,rebalance,392
2016-04-05,2017-06-26,2.061469,4.2846,102049,226868,1.0784,0.0,3,tqqq,rebalance,447
2016-04-05,2017-11-02,2.061469,5.131764,216270,664013,1.4894,0.0,3,tqqq,rebalance,576
2016-04-05,2018-01-24,2.061469,7.099754,267790,1349202,2.444,0.0,3,tqqq,rebalance,659
2017-06-26,2018-02-22,100.042461,92.835213,67775,-488471,-0.072,0.0,3,tlt,signal,241
2016-04-04,2018-04-03,179.049887,228.074834,636,31180,0.2738,0.0,3,spy,rebalance,729
2017-04-19,2018-04-03,122.75935,126.160381,8321,28300,0.0277,0.0,3,gld,rebalance,349
2016-04-05,2018-06-04,2.659693,7.008136,284598,1237558,1.6349,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.810011,115.681909,88330,-629625,-0.058,0.0,3,gld,signal,455
2016-04-04,2018-09-05,180.167852,256.12662,532,40410,0.4216,0.0,3,spy,rebalance,884
2016-04-05,2018-09-05,2.659693,8.447838,170724,988175,2.1762,0.0,3,tqqq,rebalance,883
2016-04-04,2018-10-25,180.167852,237.701441,1155,66451,0.3193,0.0,3,spy,rebalance,934
2016-04-05,2018-11-21,3.474055,5.23885,1401521,2473397,0.508,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,180.167852,228.651367,69952,3391519,0.2691,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791878,98.818535,81,2,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,1198,3303,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,114,-84,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-04-02,6.102145,7.042738,127873,120277,0.1541,0.0,3,tqqq,rebalance,33
2018-12-26,2019-06-04,98.805459,107.796555,6252,56212,0.091,0.0,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.381261,124.505357,5659,12020,0.0174,0.0,3,gld,rebalance,138
2019-02-28,2019-06-21,6.052751,7.545706,248690,371283,0.2467,0.0,3,tqqq,rebalance,113
2018-12-26,2019-09-04,99.853256,120.906978,4979,104826,0.2108,0.0,3,tlt,rebalance,252
2019-01-17,2019-09-04,122.947799,145.103373,6689,148199,0.1802,0.0,3,gld,rebalance,230
2019-02-22,2019-11-04,251.354291,279.117857,310,8607,0.1105,0.0,3,spy,rebalance,255
2019-02-28,2019-11-04,6.168729,8.654142,164189,408078,0.4029,0.0,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.168729,10.407566,183226,776665,0.6871,0.0,3,tqqq,rebalance,309
2018-12-26,2020-03-03,102.645659,128.182307,7692,196428,0.2488,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-03,125.786114,150.387476,3109,76486,0.1956,0.0,3,gld,rebalance,411
2019-02-22,2020-03-10,253.48523,259.34294,73630,431303,0.0231,0.0,3,spy,signal,382
2018-12-26,2020-03-10,102.645659,141.374698,10273,397863,0.3773,0.0,3,tlt,rebalance,440
2019-01-17,2020-03-10,125.786114,155.711453,11023,329867,0.2379,0.0,3,gld,rebalance,418
2019-02-28,2020-03-13,6.765111,6.228562,1282523,-688136,-0.0793,0.0,3,tqqq,signal,379
2018-12-26,2020-04-20,102.645659,140.577438,94,3566,0.3695,0.0,3,tlt,rebalance,481
2019-01-17,2020-04-20,125.786114,158.144135,1990,64392,0.2572,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,207693,462023,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,123991,572232,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,89522,616274,0.8804,0.0,3,tqqq,rebalance,106
2019-01-17,2020-08-04,128.117491,185.053171,727,41392,0.4444,0.0,3,gld,rebalance,565
2020-04-20,2020-09-01,7.819365,19.782603,131606,1574434,1.53,0.0,3,tqqq,rebalance,134
2020-06-02,2020-09-21,284.354585,301.012477,2166,36081,0.0586,0.0,3,spy,rebalance,111
2018-12-26,2020-09-21,112.108804,138.441964,5768,151890,0.2349,0.0,3,tlt,rebalance,635
2019-01-17,2020-09-21,132.566141,179.300476,5736,268068,0.3525,0.0,3,gld,rebalance,613
2020-04-20,2020-10-02,9.046728,15.275714,112534,700973,0.6885,0.0,3,tqqq,rebalance,165
2020-06-02,2020-11-03,284.817517,308.396877,1840,43386,0.0828,0.0,3,spy,rebalance,154
2018-12-26,2020-11-03,113.072332,132.810868,1039,20508,0.1746,0.0,3,tlt,rebalance,678
2019-01-17,2020-11-03,135.460811,178.413147,3285,141098,0.3171,0.0,3,gld,rebalance,656
2020-06-02,2020-11-30,284.817517,335.328077,458,23134,0.1773,0.0,3,spy,rebalance,181
2020-04-20,2020-11-30,9.636502,18.804921,146008,1338663,0.9514,0.0,3,tqqq,rebalance,224
2020-04-20,2021-01-26,9.636502,24.733021,113272,1710013,1.5666,0.0,3,tqqq,rebalance,281
2018-12-26,2021-02-08,116.596245,125.178227,79006,678028,0.0736,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,141.552782,162.540909,98293,2062986,0.1483,0.0,3,gld,signal,774
2020-06-02,2021-05-21,286.842612,388.181407,5811,588880,0.3533,0.0,3,spy,rebalance,353
2020-04-20,2021-07-02,10.36178,29.72159,91437,1770203,1.8684,0.0,3,tqqq,rebalance,438
2020-04-20,2021-08-06,10.36178,32.618877,39889,887813,2.148,0.0,3,tqqq,rebalance,473
2020-06-02,2022-01-04,289.731784,450.712627,674,108501,0.5556,0.0,3,spy,rebalance,581
2020-04-20,2022-01-04,10.36178,40.9745,57788,1769048,2.9544,0.0,3,tqqq,rebalance,624
2020-06-02,2022-01-21,289.731784,419.055016,1085,140316,0.4464,0.0,3,spy,rebalance,598
2021-08-06,2022-01-21,126.647939,122.766975,6185,-24004,-0.0306,0.0,3,tlt,rebalance,168
2021-05-21,2022-01-21,175.40361,171.523873,11548,-44803,-0.0221,0.0,3,gld,rebalance,245
2020-04-20,2022-01-26,14.438117,27.179618,504534,6428520,0.8825,0.0,3,tqqq,signal,646
2021-08-06,2022-02-11,126.647939,117.339638,91597,-852612,-0.0735,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,289.731784,388.761201,70600,6991477,0.3418,0.0,3,spy,signal,699
2021-05-21,2022-07-07,175.40361,161.942703,108338,-1458328,-0.0767,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,673,622,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,3645,27642,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-05-30,12.471686,17.508285,209370,1054513,0.4038,0.0,3,tqqq,rebalance,69
2023-02-07,2023-07-05,393.470349,425.551778,68,2182,0.0815,0.0,3,spy,rebalance,148
2023-03-22,2023-07-05,12.471686,19.696835,103697,749226,0.5793,0.0,3,tqqq,rebalance,105
2023-01-06,2023-11-02,173.565418,183.577615,7815,78245,0.0577,0.0,3,gld,rebalance,300
2023-03-22,2023-12-04,13.077792,20.829285,130016,1007818,0.5927,0.0,3,tqqq,rebalance,257
2023-03-22,2023-12-20,13.077792,24.611467,73006,842028,0.8819,0.0,3,tqqq,rebalance,273
2023-02-07,2024-03-04,394.348425,496.821606,91,9325,0.2599,0.0,3,spy,rebalance,391
2023-03-22,2024-03-04,13.077792,30.759461,93619,1655340,1.352,0.0,3,tqqq,rebalance,348
2023-12-20,2024-04-16,89.905,80.610593,165559,-1538773,-0.1034,0.0,3,tlt,signal,118
2023-02-07,2024-05-02,394.348425,490.695454,493,47499,0.2443,0.0,3,spy,rebalance,450
2023-01-06,2024-05-02,176.255642,211.264294,15289,535247,0.1986,0.0,3,gld,rebalance,482
2023-03-22,2024-06-04,15.063711,30.826412,89701,1413930,1.0464,0.0,3,tqqq,rebalance,440
2023-03-22,2024-07-02,15.063711,36.489721,76542,1639990,1.4224,0.0,3,tqqq,rebalance,468
2023-02-07,2024-08-02,397.884453,523.134411,1357,169964,0.3148,0.0,3,spy,rebalance,542
2023-01-06,2024-08-02,180.439409,227.266147,7854,367777,0.2595,0.0,3,gld,rebalance,574
2023-02-07,2024-08-07,397.884453,516.02588,583,68876,0.2969,0.0,3,spy,rebalance,547
2023-01-06,2024-08-07,180.439409,221.274182,2774,113276,0.2263,0.0,3,gld,rebalance,579
2023-03-22,2024-10-02,18.060287,34.005457,80092,1277081,0.8829,0.0,3,tqqq,rebalance,560
2023-02-07,2024-12-03,402.15239,590.988788,570,107637,0.4696,0.0,3,spy,rebalance,665
2023-03-22,2024-12-03,18.060287,40.307876,72052,1602983,1.2319,0.0,3,tqqq,rebalance,622
2024-08-07,2024-12-30,89.64591,82.907883,194880,-1313107,-0.0752,0.0,3,tlt,signal,145
2023-01-06,2025-03-04,184.791497,268.20298,13139,1095943,0.4514,0.0,3,gld,rebalance,788
2023-01-06,2025-04-02,184.791497,287.415159,10265,1053432,0.5553,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,21.220349,22.80448,751314,1190179,0.0747,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,404.006563,482.194762,78565,6142856,0.1935,0.0,3,spy,signal,790
2023-01-06,2025-05-02,184.791497,299.269503,10979,1256854,0.6195,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,184.791497,291.742135,133,14224,0.5788,0.0,3,gld,rebalance,861
2025-05-16,2025-09-03,35.472617,44.120579,55536,480273,0.2438,0.0,3,tqqq,rebalance,110
2025-05-16,2025-09-16,35.472617,49.560442,39897,562062,0.3971,0.0,3,tqqq,rebalance,123
2025-05-16,2025-11-04,35.472617,56.421614,48305,1011941,0.5906,0.0,3,tqqq,rebalance,172
2023-01-06,2025-11-04,187.390996,362.389571,1001,175174,0.9339,0.0,3,gld,rebalance,1033
2025-05-16,2026-01-05,591.584867,682.616135,652,59352,0.1539,0.0,3,spy,rebalance,234
2023-01-06,2026-01-05,187.390996,405.170845,6562,1429071,1.1622,0.0,3,gld,rebalance,1095
2023-01-06,2026-03-03,187.390996,471.411497,11600,3294638,1.5157,0.0,3,gld,rebalance,1152
