entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2016-04-05,2018-06-04,2.659697,7.008136,284599,1237562,1.6349,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.810046,115.681909,88331,-629635,-0.058,3,gld,signal,455
2016-04-05,2018-09-05,2.659697,8.447838,170724,988175,2.1762,3,tqqq,rebalance,883
2016-04-04,2018-09-05,180.659086,256.826242,530,40369,0.4216,3,spy,rebalance,884
2016-04-04,2018-10-25,180.659086,238.350597,1152,66461,0.3193,3,spy,rebalance,934
2016-04-05,2018-11-21,3.474057,5.23885,1401523,2473399,0.508,3,tqqq,signal,960
2016-04-04,2018-12-18,180.659086,229.275836,69762,3391602,0.2691,3,spy,signal,988
2018-12-26,2019-02-22,99.186558,99.213338,81,2,0.0003,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,1197,3301,0.0225,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,114,-84,-0.0029,3,spy,rebalance,6
2019-02-28,2019-04-02,6.102145,7.042738,127874,120277,0.1541,3,tqqq,rebalance,33
2018-12-26,2019-06-04,99.200132,108.227291,6226,56203,0.091,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.38123,124.505357,5659,12020,0.0174,3,gld,rebalance,138
2019-02-28,2019-06-21,6.052754,7.545706,248675,371260,0.2467,3,tqqq,rebalance,113
2018-12-26,2019-09-04,100.252142,121.390043,4960,104844,0.2108,3,tlt,rebalance,252
2019-01-17,2019-09-04,122.947769,145.103373,6689,148199,0.1802,3,gld,rebalance,230
2019-02-28,2019-11-04,6.168731,8.654142,164189,408077,0.4029,3,tqqq,rebalance,249
2019-02-22,2019-11-04,252.040863,279.880183,309,8602,0.1105,3,spy,rebalance,255
2019-02-28,2020-01-03,6.168731,10.407566,183225,776661,0.6871,3,tqqq,rebalance,309
2018-12-26,2020-03-03,103.055725,128.694415,7661,196418,0.2488,3,tlt,rebalance,433
2019-01-17,2020-03-03,125.786088,150.387476,3109,76486,0.1956,3,gld,rebalance,411
2018-12-26,2020-03-10,103.055725,141.939582,10232,397860,0.3773,3,tlt,rebalance,440
2019-02-22,2020-03-10,254.177286,260.051163,73429,431313,0.0231,3,spy,signal,382
2019-01-17,2020-03-10,125.786088,155.711453,11023,329867,0.2379,3,gld,rebalance,418
2019-02-28,2020-03-13,6.765105,6.228562,1282524,-688129,-0.0793,3,tqqq,signal,379
2018-12-26,2020-04-20,103.055725,141.13909,94,3580,0.3695,3,tlt,rebalance,481
2019-01-17,2020-04-20,125.786088,158.144135,1990,64393,0.2572,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,207693,462023,0.2845,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,123991,572232,0.5902,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,89522,616274,0.8804,3,tqqq,rebalance,106
2019-01-17,2020-08-04,128.117467,185.053171,727,41392,0.4444,3,gld,rebalance,565
2020-04-20,2020-09-01,7.819365,19.782603,131607,1574446,1.53,3,tqqq,rebalance,134
2018-12-26,2020-09-21,112.556842,138.995064,5745,151888,0.2349,3,tlt,rebalance,635
2020-06-02,2020-09-21,285.130956,301.834517,2159,36063,0.0586,3,spy,rebalance,111
2019-01-17,2020-09-21,132.566118,179.300476,5736,268068,0.3525,3,gld,rebalance,613
2020-04-20,2020-10-02,9.046636,15.275714,112515,700865,0.6886,3,tqqq,rebalance,165
2018-12-26,2020-11-03,113.524035,133.341559,1034,20491,0.1746,3,tlt,rebalance,678
2020-06-02,2020-11-03,285.594848,309.239036,1835,43387,0.0828,3,spy,rebalance,154
2019-01-17,2020-11-03,135.46079,178.413147,3285,141098,0.3171,3,gld,rebalance,656
2020-04-20,2020-11-30,9.636402,18.804921,146006,1338659,0.9514,3,tqqq,rebalance,224
2020-06-02,2020-11-30,285.594848,336.243866,457,23147,0.1773,3,spy,rebalance,181
2020-04-20,2021-01-26,9.636402,24.733021,113272,1710024,1.5666,3,tqqq,rebalance,281
2018-12-26,2021-02-08,117.061955,125.678359,78692,678042,0.0736,3,tlt,signal,775
2019-01-17,2021-03-01,141.552765,162.540909,98293,2062988,0.1483,3,gld,signal,774
2020-06-02,2021-05-21,287.625129,389.241581,5795,588867,0.3533,3,spy,rebalance,353
2020-04-20,2021-07-02,10.361684,29.72159,91438,1770231,1.8684,3,tqqq,rebalance,438
2020-04-20,2021-08-06,10.361684,32.618877,39888,887795,2.148,3,tqqq,rebalance,473
2020-04-20,2022-01-04,10.361684,40.9745,57788,1769053,2.9544,3,tqqq,rebalance,624
2020-06-02,2022-01-04,290.521356,451.943634,671,108314,0.5556,3,spy,rebalance,581
2021-08-06,2022-01-21,127.154018,123.257462,6160,-24003,-0.0306,3,tlt,rebalance,168
2020-06-02,2022-01-21,290.521356,420.199519,1082,140312,0.4464,3,spy,rebalance,598
2021-05-21,2022-01-21,175.40366,171.523873,11547,-44800,-0.0221,3,gld,rebalance,245
2020-04-20,2022-01-26,14.437926,27.179618,504530,6428566,0.8825,3,tqqq,signal,646
2021-08-06,2022-02-11,127.154018,117.808454,91232,-852614,-0.0735,3,tlt,signal,189
2020-06-02,2022-05-02,290.521356,389.822975,70408,6991628,0.3418,3,spy,signal,699
2021-05-21,2022-07-07,175.40366,161.942703,108338,-1458333,-0.0767,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,673,622,0.0054,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,3645,27642,0.044,3,gld,rebalance,75
2023-03-22,2023-05-30,12.471686,17.508285,209369,1054508,0.4038,3,tqqq,rebalance,69
2023-03-22,2023-07-05,12.471686,19.696835,103698,749233,0.5793,3,tqqq,rebalance,105
2023-02-07,2023-07-05,394.544733,426.714008,68,2188,0.0815,3,spy,rebalance,148
2023-01-06,2023-11-02,173.565418,183.577615,7815,78245,0.0577,3,gld,rebalance,300
2023-03-22,2023-12-04,13.077792,20.829285,130015,1007810,0.5927,3,tqqq,rebalance,257
2023-03-22,2023-12-20,13.077792,24.611467,73007,842039,0.8819,3,tqqq,rebalance,273
2023-03-22,2024-03-04,13.077792,30.759461,93618,1655322,1.352,3,tqqq,rebalance,348
2023-02-07,2024-03-04,395.425661,498.17841,91,9351,0.2599,3,spy,rebalance,391
2023-12-20,2024-04-16,90.264223,80.932673,164900,-1538772,-0.1034,3,tlt,signal,118
2023-02-07,2024-05-02,395.425661,492.035603,492,47532,0.2443,3,spy,rebalance,450
2023-01-06,2024-05-02,176.255642,211.264294,15289,535247,0.1986,3,gld,rebalance,482
2023-03-22,2024-06-04,15.063711,30.826412,89701,1413930,1.0464,3,tqqq,rebalance,440
2023-03-22,2024-07-02,15.063711,36.489721,76542,1639990,1.4224,3,tqqq,rebalance,468
2023-02-07,2024-08-02,398.970959,524.56315,1353,169926,0.3148,3,spy,rebalance,542
2023-01-06,2024-08-02,180.439409,227.266147,7854,367777,0.2595,3,gld,rebalance,574
2023-02-07,2024-08-07,398.970959,517.435147,582,68946,0.2969,3,spy,rebalance,547
2023-01-06,2024-08-07,180.439409,221.274182,2774,113276,0.2263,3,gld,rebalance,579
2023-03-22,2024-10-02,18.060302,34.005457,80093,1277095,0.8829,3,tqqq,rebalance,560
2023-03-22,2024-12-03,18.060302,40.307876,72052,1602982,1.2318,3,tqqq,rebalance,622
2023-02-07,2024-12-03,403.251861,592.602897,569,107741,0.4696,3,spy,rebalance,665
2024-08-07,2024-12-30,90.004059,83.239137,194106,-1313112,-0.0752,3,tlt,signal,145
2023-01-06,2025-03-04,184.791497,268.20298,13139,1095943,0.4514,3,gld,rebalance,788
2023-01-06,2025-04-02,184.791497,287.415159,10265,1053432,0.5553,3,gld,rebalance,817
2023-03-22,2025-04-04,21.220361,22.80448,751314,1190171,0.0747,3,tqqq,signal,744
2023-02-07,2025-04-07,405.112366,483.511633,78351,6142661,0.1935,3,spy,signal,790
2023-01-06,2025-05-02,184.791497,299.269503,10979,1256854,0.6195,3,gld,rebalance,847
2023-01-06,2025-05-16,184.791497,291.742135,133,14224,0.5788,3,gld,rebalance,861
2025-05-16,2025-09-03,35.472617,44.120579,55536,480273,0.2438,3,tqqq,rebalance,110
2025-05-16,2025-09-16,35.472617,49.560442,39898,562076,0.3971,3,tqqq,rebalance,123
2025-05-16,2025-11-04,35.472617,56.421614,48304,1011920,0.5906,3,tqqq,rebalance,172
2023-01-06,2025-11-04,187.390996,362.389571,1001,175174,0.9339,3,gld,rebalance,1033
2025-05-16,2026-01-05,593.200409,684.480358,650,59332,0.1539,3,spy,rebalance,234
2023-01-06,2026-01-05,187.390996,405.170845,6562,1429071,1.1622,3,gld,rebalance,1095
2023-01-06,2026-03-03,187.390996,471.411497,11600,3294638,1.5157,3,gld,rebalance,1152
