Date,equity,position,drawdown_pct
2005-03-30,9561684,224399,-6.56
2005-03-31,9608807,224399,-6.1
2005-04-01,9563927,224399,-6.54
2005-04-04,9514560,224399,-7.02
2005-04-05,9525780,224399,-6.91
2005-04-06,9566172,224399,-6.51
2005-04-07,9552708,224399,-6.64
2005-04-08,9579635,224399,-6.38
2005-04-11,9599831,224399,-6.18
2005-04-12,9613295,224399,-6.05
2005-04-13,9626760,224399,-5.92
2005-04-14,9494364,224399,-7.21
2005-04-15,9514560,224399,-7.02
2005-04-18,9579635,224399,-6.38
2005-04-19,9712031,224399,-5.09
2005-04-20,9738959,224399,-4.82
2005-04-21,9691835,224399,-5.29
2005-04-22,9736715,224399,-4.85
2005-04-25,9747935,224399,-4.74
2005-04-26,9792814,224399,-4.3
2005-04-27,9694079,224399,-5.26
2005-04-28,9649199,224399,-5.7
2005-04-29,9727738,224399,-4.93
2005-05-02,9622272,224399,-5.96
2005-05-03,9595343,224399,-6.23
2005-05-04,9626760,224399,-5.92
2005-05-05,9629003,224399,-5.9
2005-05-06,9541488,224399,-6.75
2005-05-09,9548220,224399,-6.69
2005-05-10,9568415,224399,-6.49
2005-05-11,9579635,224399,-6.38
2005-05-12,9460704,224399,-7.54
2005-05-13,9413581,224399,-8.0
2005-05-16,9397873,224399,-8.16
2005-05-17,9393385,224399,-8.2
2005-05-18,9436020,224399,-7.79
2005-05-19,9420312,224399,-7.94
2005-05-20,9346261,224399,-8.66
2005-05-23,9339528,224399,-8.73
2005-05-24,9364213,224399,-8.49
2005-05-25,9395628,224399,-8.18
2005-05-26,9355236,224399,-8.57
2005-05-27,9397873,224399,-8.16
2005-05-31,9346261,224399,-8.66
2005-06-01,9319333,224399,-8.93
2005-06-02,9447240,224399,-7.68
2005-06-03,9462948,224399,-7.52
2005-06-06,9532512,224399,-6.84
2005-06-07,9510072,224399,-7.06
2005-06-08,9501096,224399,-7.15
2005-06-09,9485388,224399,-7.3
2005-06-10,9563927,224399,-6.54
2005-06-13,9599831,224399,-6.18
2005-06-14,9559439,224399,-6.58
2005-06-15,9590856,224399,-6.27
2005-06-16,9752423,224399,-4.69
2005-06-17,9790571,224399,-4.32
2005-06-20,9797303,224399,-4.25
2005-06-21,9830963,224399,-3.93
2005-06-22,9810767,224399,-4.12
2005-06-23,9878086,224399,-3.46
2005-06-24,9851159,224399,-3.73
2005-06-27,9853402,224399,-3.71
2005-06-28,9750179,224399,-4.71
2005-06-29,9790571,224399,-4.32
2005-06-30,9747935,224399,-4.74
2005-07-01,9581880,224399,-6.36
2005-07-05,9487632,224399,-7.28
2005-07-06,9480900,224399,-7.35
2005-07-07,9505584,224399,-7.11
2005-07-08,9483144,224399,-7.32
2005-07-11,9545976,224399,-6.71
2005-07-12,9568415,224399,-6.49
2005-07-13,9503339,224399,-7.13
2005-07-14,9402361,224399,-8.11
2005-07-15,9436020,224399,-7.79
2005-07-18,9427044,224399,-7.87
2005-07-19,9400116,224399,-8.14
2005-07-20,9469680,224399,-7.46
2005-07-21,9528024,224399,-6.89
2005-07-22,9525780,224399,-6.91
2005-07-25,9539243,224399,-6.78
2005-07-26,9480900,224399,-7.35
2005-07-27,9523536,224399,-6.93
2005-07-28,9593100,224399,-6.25
2005-07-29,9608807,224399,-6.1
2005-08-01,9678371,224399,-5.42
2005-08-02,9680615,224399,-5.39
2005-08-03,9768131,224399,-4.54
2005-08-04,9801791,224399,-4.21
2005-08-05,9783838,224399,-4.39
2005-08-08,9727738,224399,-4.93
2005-08-09,9725495,224399,-4.96
2005-08-10,9795059,224399,-4.28
2005-08-11,9974578,224399,-2.52
2005-08-12,9983554,224399,-2.43
2005-08-15,9902770,224399,-3.22
2005-08-16,9997018,224399,-2.3
2005-08-17,9853402,224399,-3.71
2005-08-18,9835451,224399,-3.88
2005-08-19,9783838,224399,-4.39
2005-08-22,9806279,224399,-4.17
2005-08-23,9819742,224399,-4.04
2005-08-24,9781595,224399,-4.41
2005-08-25,9813011,224399,-4.1
2005-08-26,9786083,224399,-4.36
2005-08-29,9777107,224399,-4.45
2005-08-30,9651443,224399,-5.68
2005-08-31,9738959,224399,-4.82
2005-09-01,9922966,224399,-3.03
2005-09-02,9929698,224399,-2.96
2005-09-06,9934186,224399,-2.92
2005-09-07,9947650,224399,-2.79
2005-09-08,10008237,224399,-2.19
2005-09-09,10062093,224399,-1.67
2005-09-12,10073313,224399,-1.56
2005-09-13,9999262,224399,-2.28
2005-09-14,10089021,224399,-1.4
2005-09-15,10192244,224399,-0.39
2005-09-16,10282004,224399,0.0
2005-09-19,10378496,224399,0.0
2005-09-20,10374008,224399,-0.04
2005-09-21,10560259,224399,0.0
2005-09-22,10403180,224399,-1.49
2005-09-23,10385228,224399,-1.66
2005-09-26,10450304,224399,-1.04
2005-09-27,10378496,224399,-1.72
2005-09-28,10501915,224399,-0.55
2005-09-29,10569235,224399,0.0
2005-09-30,10479476,224399,-0.85
2005-10-03,10416643,224399,-1.44
2005-10-04,10423376,224399,-1.38
2005-10-05,10403180,224399,-1.57
2005-10-06,10593919,224399,0.0
2005-10-07,10627579,224399,0.0
2005-10-10,10629823,224399,0.0
2005-10-11,10634311,224399,0.0
2005-10-12,10513135,224399,-1.14
2005-10-13,10551283,224399,-0.78
2005-10-14,10501915,224399,-1.24
2005-10-17,10605139,224399,-0.27
2005-10-18,10546795,224399,-0.82
2005-10-19,10398692,224399,-2.22
2005-10-20,10317908,224399,-2.98
2005-10-21,10439084,224399,-1.84
2005-10-24,10409912,224399,-2.11
2005-10-25,10560259,224399,-0.7
2005-10-26,10531087,224399,-0.97
2005-10-27,10587187,224399,-0.44
2005-10-28,10596163,224399,-0.36
2005-10-31,10412156,224399,-2.09
2005-11-01,10261809,224399,-3.5
2005-11-02,10351568,224399,-2.66
2005-11-03,10313420,224399,-3.02
2005-11-04,10212440,224399,-3.97
2005-11-07,10270785,224399,-3.42
2005-11-08,10302200,224399,-3.12
2005-11-09,10448060,224399,-1.75
2005-11-10,10430108,224399,-1.92
2005-11-11,10501915,224399,-1.24
2005-11-14,10461523,224399,-1.62
2005-11-15,10470500,224399,-1.54
2005-11-16,10721826,224399,0.0
2005-11-17,10878906,224399,0.0
2005-11-18,10874418,224399,-0.04
2005-11-21,10993350,224399,0.0
2005-11-22,11067401,224399,0.0
2005-11-23,11029254,224399,-0.34
2005-11-25,11089840,224399,0.0
2005-11-28,11161649,224399,0.0
2005-11-29,11175112,224399,0.0
2005-11-30,11018033,224399,-1.41
2005-12-01,11258140,224399,0.0
2005-12-02,11291800,224399,0.0
2005-12-05,11395023,224399,0.0
2005-12-06,11419707,224399,0.0
2005-12-07,11516199,224399,0.0
2005-12-08,11646351,224399,0.0
2005-12-09,11758550,224399,0.0
2005-12-12,11794454,224399,0.0
2005-12-13,11590251,224399,-1.73
2005-12-14,11298531,224399,-4.2
2005-12-15,11273848,224399,-4.41
2005-12-16,11240188,224399,-4.7
2005-12-19,11269360,224399,-4.45
2005-12-20,11004569,224399,-6.7
2005-12-21,11078621,224399,-6.07
2005-12-22,11251408,224399,-4.6
2005-12-23,11246920,224399,-4.64
2005-12-27,11363607,224399,-3.65
2005-12-28,11549859,224399,-2.07
2005-12-29,11549859,224399,-2.07
2005-12-30,11574543,224399,-1.86
2006-01-03,11920117,224399,0.0
2006-01-04,11960509,224399,0.0
2006-01-05,11745086,224399,-1.8
2006-01-06,12054757,224399,0.0
2006-01-09,12252227,224399,0.0
2006-01-10,12131052,224399,-0.99
2006-01-11,12236520,224399,-0.13
2006-01-12,12214080,224399,-0.31
2006-01-13,12440723,224399,0.0
2006-01-17,12400331,224399,-0.32
2006-01-18,12133296,224399,-2.47
2006-01-19,12474383,224399,0.0
2006-01-20,12386867,224399,-0.7
2006-01-23,12514775,224399,0.0
2006-01-24,12505799,224399,-0.07
2006-01-25,12597802,224399,0.0
2006-01-26,12539459,224399,-0.46
2006-01-27,12483359,224399,-0.91
2006-01-30,12718978,224399,0.0
2006-01-31,12723466,224399,0.0
2006-02-01,12723466,224399,0.0
2006-02-02,12786297,224399,0.0
2006-02-03,12678586,224399,-0.84
2006-02-06,12727954,224399,-0.46
2006-02-07,12252227,224399,-4.18
2006-02-08,12303840,224399,-3.77
2006-02-09,12606778,224399,-1.4
2006-02-10,12294864,224399,-3.84
2006-02-13,12054757,224399,-5.72
2006-02-14,12227544,224399,-4.37
2006-02-15,12063732,224399,-5.65
2006-02-16,12234276,224399,-4.32
2006-02-17,12333011,224399,-3.55
2006-02-21,12368915,224399,-3.26
2006-02-22,12418283,224399,-2.88
2006-02-23,12261203,224399,-4.11
2006-02-24,12485602,224399,-2.35
2006-02-27,12391355,224399,-3.09
2006-02-28,12582094,224399,-1.6
2006-03-01,12588826,224399,-1.54
2006-03-02,12732442,224399,-0.42
2006-03-03,12629218,224399,-1.23
2006-03-06,12393599,224399,-3.07
2006-03-07,12330768,224399,-3.56
2006-03-08,12110857,224399,-5.28
2006-03-09,12171444,224399,-4.81
2006-03-10,12079441,224399,-5.53
2006-03-13,12187152,224399,-4.69
2006-03-14,12312815,224399,-3.7
2006-03-15,12368915,224399,-3.26
2006-03-16,12418283,224399,-2.88
2006-03-17,12368915,224399,-3.26
2006-03-20,12380135,224399,-3.18
2006-03-21,12303840,224399,-3.77
2006-03-22,12285888,224399,-3.91
2006-03-23,12274668,224399,-4.0
2006-03-24,12501310,224399,-2.23
2006-03-27,12653902,224399,-1.04
2006-03-28,12579850,224399,-1.61
2006-03-29,12806493,224399,0.0
2006-03-30,13149823,224399,0.0
2006-03-31,13037624,224399,-0.85
2006-04-03,13120652,224399,-0.22
2006-04-04,13089236,224399,-0.46
2006-04-05,13163288,224399,0.0
2006-04-06,13302415,224399,0.0
2006-04-07,13147580,224399,-1.16
2006-04-10,13374222,224399,0.0
2006-04-11,13241827,224399,-0.99
2006-04-12,13336075,224399,-0.29
2006-04-13,13351783,224399,-0.17
2006-04-17,13708577,224399,0.0
2006-04-18,13879120,224399,0.0
2006-04-19,14305479,224399,0.0
2006-04-20,13679405,224399,-4.38
2006-04-21,14182059,224399,-0.86
2006-04-24,13834241,224399,-3.29
2006-04-25,14087811,224399,-1.52
2006-04-26,14283039,224399,-0.16
2006-04-27,14128203,224399,-1.24
2006-04-28,14606172,224399,0.0
2006-05-01,14621882,224399,0.0
2006-05-02,14933796,224399,0.0
2006-05-03,14913600,224399,-0.14
2006-05-04,15142487,224399,0.0
2006-05-05,15256930,224399,0.0
2006-05-08,15160438,224399,-0.63
2006-05-09,15636165,224399,0.0
2006-05-10,15793243,224399,0.0
2006-05-11,15939103,224399,0.0
2006-05-12,15959300,224399,0.0
2006-05-15,15126780,224399,-5.22
2006-05-16,15396058,224399,-3.53
2006-05-17,15292835,224399,-4.18
2006-05-18,15137999,224399,-5.15
2006-05-19,14716129,224399,-7.79
2006-05-22,14653298,224399,-8.18
2006-05-23,14895647,224399,-6.66
2006-05-24,14375042,224399,-9.93
2006-05-25,14518657,224399,-9.03
2006-05-26,14608417,224399,-8.46
2006-05-30,14610661,224399,-8.45
2006-05-31,14413191,224399,-9.69
2006-06-01,14038444,224399,-12.04
2006-06-02,14249379,224399,-10.71
2006-06-05,14202255,224399,-11.01
2006-06-06,14036200,224399,-12.05
2006-06-07,13975612,224399,-12.43
2006-06-08,13668185,224399,-14.36
2006-06-09,13564962,224399,-15.0
2006-06-12,13470714,224399,-15.59
2006-06-13,12548434,224399,-21.37
2006-06-14,12481114,224399,-21.79
2006-06-15,12862593,224399,-19.4
2006-06-16,12943377,224399,-18.9
2006-06-19,12647170,224399,-20.75
2006-06-20,12858105,224399,-19.43
2006-06-21,13089236,224399,-17.98
2006-06-22,12954597,224399,-18.83
2006-06-23,13012941,224399,-18.46
2006-06-26,13078016,224399,-18.05
2006-06-27,12943377,224399,-18.9
2006-06-28,12911961,224399,-19.09
2006-06-29,13356271,224399,-16.31
2006-06-30,13739993,224399,-13.91
2006-07-03,13953172,224399,-12.57
2006-07-05,14024980,224399,-12.12
2006-07-06,14141667,224399,-11.39
2006-07-07,14054152,224399,-11.94
2006-07-10,13917268,224399,-12.8
2006-07-11,14318943,224399,-10.28
2006-07-12,14568025,224399,-8.72
2006-07-13,14709397,224399,-7.83
2006-07-14,14776716,224399,-7.41
2006-07-17,14350359,224399,-10.08
2006-07-18,14114740,224399,-11.56
2006-07-19,14368310,224399,-9.97
2006-07-20,14033956,224399,-12.06
2006-07-21,13847704,224399,-13.23
2006-07-24,13719797,224399,-14.03
2006-07-25,13811801,224399,-13.46
2006-07-26,13912780,224399,-12.82
2006-07-27,14114740,224399,-11.56
2006-07-28,14161863,224399,-11.26
2006-07-31,14173083,224399,-11.19
2006-08-01,14433386,224399,-9.56
2006-08-02,14529878,224399,-8.96
2006-08-03,14388507,224399,-9.84
2006-08-04,14424410,224399,-9.62
2006-08-07,14473778,224399,-9.31
2006-08-08,14354847,224399,-10.05
2006-08-09,14502949,224399,-9.13
2006-08-10,14193279,224399,-11.07
2006-08-11,14072103,224399,-11.83
2006-08-14,13968880,224399,-12.47
2006-08-15,13915024,224399,-12.81
2006-08-16,14022736,224399,-12.13
2006-08-17,13695113,224399,-14.19
2006-08-18,13697357,224399,-14.17
2006-08-21,14011516,224399,-12.2
2006-08-22,13924000,224399,-12.75
2006-08-23,13874633,224399,-13.06
2006-08-24,13856681,224399,-13.17
2006-08-25,13861169,224399,-13.15
2006-08-28,13688381,224399,-14.23
2006-08-29,13674917,224399,-14.31
2006-08-30,13782628,224399,-13.64
2006-08-31,13977856,224399,-12.42
2006-09-01,13944196,224399,-12.63
2006-09-05,14217963,224399,-10.91
2006-09-06,14105764,224399,-11.61
2006-09-07,13744481,224399,-13.88
2006-09-08,13607597,224399,-14.74
2006-09-11,13127384,224399,-17.74
2006-09-12,13086992,224399,-18.0
2006-09-13,13154311,224399,-17.58
2006-09-14,12833421,224399,-19.59
2006-09-15,12880545,224399,-19.29
2006-09-18,13066796,224399,-18.12
2006-09-19,12772833,224399,-19.97
2006-09-20,12849129,224399,-19.49
2006-09-21,13003965,224399,-18.52
2006-09-22,13127384,224399,-17.74
2006-09-25,13127384,224399,-17.74
2006-09-26,13181240,224399,-17.41
2006-09-27,13421347,224399,-15.9
2006-09-28,13416859,224399,-15.93
2006-09-29,13345051,224399,-16.38
2006-10-02,13273244,224399,-16.83
2006-10-03,12815469,224399,-19.7
2006-10-04,12649414,224399,-20.74
2006-10-05,12772833,224399,-19.97
2006-10-06,12788542,224399,-19.87
2006-10-09,12835665,224399,-19.57
2006-10-10,12790785,224399,-19.85
2006-10-11,12763858,224399,-20.02
2006-10-12,12900741,224399,-19.16
2006-10-13,13143092,224399,-17.65
2006-10-16,13277731,224399,-16.8
2006-10-17,13161044,224399,-17.53
2006-10-18,13147580,224399,-17.62
2006-10-19,13331587,224399,-16.47
2006-10-20,13190215,224399,-17.35
2006-10-23,12961328,224399,-18.79
2006-10-24,13053332,224399,-18.21
2006-10-25,13185727,224399,-17.38
2006-10-26,13304659,224399,-16.63
2006-10-27,13329343,224399,-16.48
2006-10-30,13441543,224399,-15.78
2006-10-31,13517838,224399,-15.3
2006-11-01,13769165,224399,-13.72
2006-11-02,13894828,224399,-12.94
2006-11-03,13980100,224399,-12.4
2006-11-06,13888096,224399,-12.98
2006-11-07,13921756,224399,-12.77
2006-11-08,13713065,224399,-14.07
2006-11-09,14125960,224399,-11.49
2006-11-10,14022736,224399,-12.13
2006-11-13,13955416,224399,-12.56
2006-11-14,13829753,224399,-13.34
2006-11-15,13876876,224399,-13.05
2006-11-16,13757945,224399,-13.79
2006-11-17,13863412,224399,-13.13
2006-11-20,13861169,224399,-13.15
2006-11-21,13973368,224399,-12.44
2006-11-22,14024980,224399,-12.12
2006-11-24,14249379,224399,-10.71
2006-11-27,14294259,224399,-10.43
2006-11-28,14265087,224399,-10.62
2006-11-29,14173083,224399,-11.19
2006-11-30,14449094,224399,-9.46
2006-12-01,14388507,224399,-9.84
2006-12-04,14388507,224399,-9.84
2006-12-05,14318943,224399,-10.28
2006-12-06,14067615,224399,-11.85
2006-12-07,14076592,224399,-11.8
2006-12-08,13924000,224399,-12.75
2006-12-11,14040688,224399,-12.02
2006-12-12,14029468,224399,-12.09
2006-12-13,14020492,224399,-12.15
2006-12-14,13939708,224399,-12.65
2006-12-15,13688381,224399,-14.23
2006-12-18,13697357,224399,-14.17
2006-12-19,13867900,224399,-13.1
2006-12-20,13827508,224399,-13.36
2006-12-21,13773653,224399,-13.7
2006-12-22,13834241,224399,-13.32
2006-12-26,13908292,224399,-12.85
2006-12-27,13962148,224399,-12.51
2006-12-28,14114740,224399,-11.56
2006-12-29,14184303,224399,-11.12
2007-01-03,13975612,224399,-12.43
2007-01-04,13834241,224399,-13.32
2007-01-05,13502130,224399,-15.4
2007-01-08,13571694,224399,-14.96
2007-01-09,13654721,224399,-14.44
2007-01-10,13596378,224399,-14.81
2007-01-11,13605354,224399,-14.75
2007-01-12,13950928,224399,-12.58
2007-01-16,13906049,224399,-12.87
2007-01-17,14056395,224399,-11.92
2007-01-18,13971124,224399,-12.46
2007-01-19,14137179,224399,-11.42
2007-01-22,14074348,224399,-11.81
2007-01-23,14413191,224399,-9.69
2007-01-24,14435630,224399,-9.55
2007-01-25,14375042,224399,-9.93
2007-01-26,14399726,224399,-9.77
2007-01-29,14309967,224399,-10.33
2007-01-30,14410946,224399,-9.7
2007-01-31,14547830,224399,-8.84
2007-02-01,14635345,224399,-8.3
2007-02-02,14424410,224399,-9.62
2007-02-05,14431142,224399,-9.58
2007-02-06,14538854,224399,-8.9
2007-02-07,14502949,224399,-9.13
2007-02-08,14702664,224399,-7.87
2007-02-09,14837305,224399,-7.03
2007-02-12,14736324,224399,-7.66
2007-02-13,14774472,224399,-7.42
2007-02-14,14893405,224399,-6.68
2007-02-15,14902381,224399,-6.62
2007-02-16,14891160,224399,-6.69
2007-02-20,14655541,224399,-8.17
2007-02-21,15113314,224399,-5.3
2007-02-22,15068436,224399,-5.58
2007-02-23,15196343,224399,-4.78
2007-02-26,15281614,224399,-4.25
2007-02-27,14677982,224399,-8.03
2007-02-28,14918088,224399,-6.52
2007-03-01,14769984,224399,-7.45
2007-03-02,14296502,224399,-10.42
2007-03-05,14121471,224399,-11.52
2007-03-06,14395239,224399,-9.8
2007-03-07,14428899,224399,-9.59
2007-03-08,14469290,224399,-9.34
2007-03-09,14417678,224399,-9.66
2007-03-12,14444607,224399,-9.49
2007-03-13,14298747,224399,-10.4
2007-03-14,14348114,224399,-10.1
2007-03-15,14357090,224399,-10.04
2007-03-16,14500706,224399,-9.14
2007-03-19,14527633,224399,-8.97
2007-03-20,14646564,224399,-8.23
2007-03-21,14769984,224399,-7.45
2007-03-22,14756521,224399,-7.54
2007-03-23,14619638,224399,-8.39
2007-03-26,14774472,224399,-7.42
2007-03-27,14743056,224399,-7.62
2007-03-28,14821597,224399,-7.13
2007-03-29,14731837,224399,-7.69
2007-03-30,14752032,224399,-7.56
2007-04-02,14776716,224399,-7.41
2007-04-03,14772229,224399,-7.44
2007-04-04,14992139,224399,-6.06
2007-04-05,15003360,224399,-5.99
2007-04-09,14929308,224399,-6.45
2007-04-10,15070680,224399,-5.57
2007-04-11,15052728,224399,-5.68
2007-04-12,15032531,224399,-5.81
2007-04-13,15223270,224399,-4.61
2007-04-16,15348934,224399,-3.82
2007-04-17,15259174,224399,-4.39
2007-04-18,15344445,224399,-3.85
2007-04-19,15153707,224399,-5.05
2007-04-20,15416253,224399,-3.4
2007-04-23,15317518,224399,-4.02
2007-04-24,15198587,224399,-4.77
2007-04-25,15234490,224399,-4.54
2007-04-26,15005604,224399,-5.98
2007-04-27,15160438,224399,-5.01
2007-04-30,15054970,224399,-5.67
2007-05-01,14965212,224399,-6.23
2007-05-02,14958481,224399,-6.27
2007-05-03,15144730,224399,-5.1
2007-05-04,15301811,224399,-4.12
2007-05-07,15315274,224399,-4.04
2007-05-08,15232246,224399,-4.56
2007-05-09,15135754,224399,-5.16
2007-05-10,14810376,224399,-7.2
2007-05-11,14911355,224399,-6.57
2007-05-14,14873208,224399,-6.81
2007-05-15,14931552,224399,-6.44
2007-05-16,14720616,224399,-7.76
2007-05-17,14599441,224399,-8.52
2007-05-18,14702664,224399,-7.87
2007-05-21,14736324,224399,-7.66
2007-05-22,14630856,224399,-8.32
2007-05-23,14707153,224399,-7.85
2007-05-24,14529878,224399,-8.96
2007-05-25,14572514,224399,-8.69
2007-05-29,14601685,224399,-8.51
2007-05-30,14523146,224399,-9.0
2007-05-31,14707153,224399,-7.85
2007-06-01,14909112,224399,-6.58
2007-06-04,14931552,224399,-6.44
2007-06-05,14893405,224399,-6.68
2007-06-06,14902381,224399,-6.62
2007-06-07,14644321,224399,-8.24
2007-06-08,14410946,224399,-9.7
2007-06-11,14518657,224399,-9.03
2007-06-12,14384018,224399,-9.87
2007-06-13,14480510,224399,-9.27
2007-06-14,14496217,224399,-9.17
2007-06-15,14552317,224399,-8.82
2007-06-18,14574757,224399,-8.68
2007-06-19,14693689,224399,-7.93
2007-06-20,14520901,224399,-9.01
2007-06-21,14487241,224399,-9.22
2007-06-22,14536609,224399,-8.91
2007-06-25,14458070,224399,-9.41
2007-06-26,14276306,224399,-10.55
2007-06-27,14287526,224399,-10.48
2007-06-28,14419922,224399,-9.65
2007-06-29,14422165,224399,-9.63
2007-07-02,14590465,224399,-8.58
2007-07-03,14527633,224399,-8.97
2007-07-05,14455825,224399,-9.42
2007-07-06,14577001,224399,-8.66
2007-07-09,14671248,224399,-8.07
2007-07-10,14722861,224399,-7.75
2007-07-11,14684713,224399,-7.99
2007-07-12,14814864,224399,-7.17
2007-07-13,14817108,224399,-7.16
2007-07-16,14769984,224399,-7.45
2007-07-17,14754277,224399,-7.55
2007-07-18,14949504,224399,-6.33
2007-07-19,15037020,224399,-5.78
2007-07-20,15164927,224399,-4.98
2007-07-23,15140243,224399,-5.13
2007-07-24,15140243,224399,-5.13
2007-07-25,15012336,224399,-5.93
2007-07-26,14731837,224399,-7.69
2007-07-27,14677982,224399,-8.03
2007-07-30,14758764,224399,-7.52
2007-07-31,14763253,224399,-7.49
2007-08-01,14794668,224399,-7.3
2007-08-02,14785692,224399,-7.35
2007-08-03,14965212,224399,-6.23
2007-08-06,14927063,224399,-6.47
2007-08-07,14918088,224399,-6.52
2007-08-08,14983163,224399,-6.12
2007-08-09,14689201,224399,-7.96
2007-08-10,14938284,224399,-6.4
2007-08-13,14868720,224399,-6.83
2007-08-14,14875452,224399,-6.79
2007-08-15,14839547,224399,-7.02
2007-08-16,14514170,224399,-9.06
2007-08-17,14588222,224399,-8.59
2007-08-20,14612906,224399,-8.44
2007-08-21,14601685,224399,-8.51
2007-08-22,14675737,224399,-8.04
2007-08-23,14655541,224399,-8.17
2007-08-24,14835060,224399,-7.04
2007-08-27,14805889,224399,-7.23
2007-08-28,14718372,224399,-7.78
2007-08-29,14826084,224399,-7.1
2007-08-30,14765497,224399,-7.48
2007-08-31,14927063,224399,-6.47
2007-09-04,15133511,224399,-5.17
2007-09-05,15160438,224399,-5.01
2007-09-06,15452158,224399,-3.18
2007-09-07,15571089,224399,-2.43
2007-09-10,15622701,224399,-2.11
2007-09-11,15824659,224399,-0.84
2007-09-12,15811196,224399,-0.93
2007-09-13,15725925,224399,-1.46
2007-09-14,15705728,224399,-1.59
2007-09-17,15925640,224399,-0.21
2007-09-18,16089450,224399,0.0
2007-09-19,16028863,224399,-0.38
2007-09-20,16318338,224399,0.0
2007-09-21,16233065,224399,-0.52
2007-09-24,16219602,224399,-0.61
2007-09-25,16230822,224399,-0.54
2007-09-26,16156770,224399,-0.99
2007-09-27,16313849,224399,-0.03
2007-09-28,16495613,224399,0.0
2007-10-01,16583129,224399,0.0
2007-10-02,16235309,224399,-2.1
2007-10-03,16134331,224399,-2.71
2007-10-04,16351998,224399,-1.39
2007-10-05,16470929,224399,-0.68
2007-10-08,16275702,224399,-1.85
2007-10-09,16401364,224399,-1.1
2007-10-10,16461953,224399,-0.73
2007-10-11,16585373,224399,0.0
2007-10-12,16737963,224399,0.0
2007-10-15,16861383,224399,0.0
2007-10-16,16856896,224399,-0.03
2007-10-17,16717768,224399,-0.85
2007-10-18,17054366,224399,0.0
2007-10-19,16987046,224399,-0.39
2007-10-22,16740207,224399,-1.84
2007-10-23,16881580,224399,-1.01
2007-10-24,16946654,224399,-0.63
