Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10017795,7000024,False,0,0.0,sell,0,0.0,sell,3017771,0.3012,buy,0,0.0,sell,-0.95
2005-03-21,10006594,7000024,False,0,0.0,sell,0,0.0,sell,3006570,0.3005,buy,0,0.0,sell,-1.06
2005-03-22,9976044,7000024,False,0,0.0,sell,0,0.0,sell,2976020,0.2983,buy,0,0.0,sell,-1.36
2005-03-23,9978590,7000024,False,0,0.0,sell,0,0.0,sell,2978566,0.2985,buy,0,0.0,sell,-1.34
2005-03-24,9982156,7000024,False,0,0.0,sell,0,0.0,sell,2982132,0.2987,buy,0,0.0,sell,-1.3
2005-03-28,9986483,7000024,False,0,0.0,sell,0,0.0,sell,2986459,0.2991,buy,0,0.0,sell,-1.26
2005-03-29,9966625,7000024,False,0,0.0,sell,0,0.0,sell,2966601,0.2977,buy,0,0.0,sell,-1.45
2005-03-30,10008630,7000024,False,0,0.0,sell,0,0.0,sell,3008606,0.3006,buy,0,0.0,sell,-1.04
2005-03-31,10003031,7000024,False,0,0.0,sell,0,0.0,sell,3003007,0.3002,buy,0,0.0,sell,-1.09
2005-04-01,9989539,7000024,False,0,0.0,sell,0,0.0,sell,2989515,0.2993,buy,0,0.0,sell,-1.23
2005-04-04,9994628,7000024,False,0,0.0,sell,0,0.0,sell,2994605,0.2996,buy,0,0.0,sell,-1.18
2005-04-05,10008885,7000024,False,0,0.0,sell,0,0.0,sell,3008862,0.3006,buy,0,0.0,sell,-1.04
2005-04-06,10019324,7000024,False,0,0.0,sell,0,0.0,sell,3019300,0.3013,buy,0,0.0,sell,-0.93
2005-04-07,10035616,7000024,False,0,0.0,sell,0,0.0,sell,3035592,0.3025,buy,0,0.0,sell,-0.77
2005-04-08,10004046,7000024,False,0,0.0,sell,0,0.0,sell,3004022,0.3003,buy,0,0.0,sell,-1.08
2005-04-11,10006338,7000024,False,0,0.0,sell,0,0.0,sell,3006315,0.3004,buy,0,0.0,sell,-1.06
2005-04-12,10021868,7000024,False,0,0.0,sell,0,0.0,sell,3021845,0.3015,buy,0,0.0,sell,-0.91
2005-04-13,9986229,7000024,False,0,0.0,sell,0,0.0,sell,2986205,0.299,buy,0,0.0,sell,-1.26
2005-04-14,9947277,7000024,False,0,0.0,sell,0,0.0,sell,2947254,0.2963,buy,0,0.0,sell,-1.65
2005-04-15,9906036,7000024,False,0,0.0,sell,0,0.0,sell,2906012,0.2934,buy,0,0.0,sell,-2.05
2005-04-18,9914946,7000024,False,0,0.0,sell,0,0.0,sell,2914923,0.294,buy,0,0.0,sell,-1.97
2005-04-19,9938112,7000024,False,0,0.0,sell,0,0.0,sell,2938088,0.2956,buy,0,0.0,sell,-1.74
2005-04-20,9897124,7000024,False,0,0.0,sell,0,0.0,sell,2897101,0.2927,buy,0,0.0,sell,-2.14
2005-04-21,9953387,7000024,False,0,0.0,sell,0,0.0,sell,2953363,0.2967,buy,0,0.0,sell,-1.59
2005-04-22,9942186,7000024,False,0,0.0,sell,0,0.0,sell,2942162,0.2959,buy,0,0.0,sell,-1.7
2005-04-25,9961535,7000024,False,0,0.0,sell,0,0.0,sell,2961511,0.2973,buy,0,0.0,sell,-1.51
2005-04-26,9932766,7000024,False,0,0.0,sell,0,0.0,sell,2932743,0.2953,buy,0,0.0,sell,-1.79
2005-04-27,9944222,7000024,False,0,0.0,sell,0,0.0,sell,2944198,0.2961,buy,0,0.0,sell,-1.68
2005-04-28,9907308,7000024,False,0,0.0,sell,0,0.0,sell,2907285,0.2934,buy,0,0.0,sell,-2.04
2005-04-29,9946767,7000024,False,0,0.0,sell,0,0.0,sell,2946744,0.2963,buy,0,0.0,sell,-1.65
2005-05-02,9963316,7000024,False,0,0.0,sell,0,0.0,sell,2963292,0.2974,buy,0,0.0,sell,-1.49
2005-05-03,9968407,7000024,False,0,0.0,sell,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-04,9991318,7000024,False,0,0.0,sell,0,0.0,sell,2991295,0.2994,buy,0,0.0,sell,-1.21
2005-05-05,9990301,7000024,False,0,0.0,sell,0,0.0,sell,2990277,0.2993,buy,0,0.0,sell,-1.22
2005-05-06,9980882,7000024,False,0,0.0,sell,0,0.0,sell,2980858,0.2987,buy,0,0.0,sell,-1.31
2005-05-09,9999466,7000024,False,0,0.0,sell,0,0.0,sell,2999443,0.3,buy,0,0.0,sell,-1.13
2005-05-10,9968407,7000024,False,0,0.0,sell,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-11,9984700,7000024,False,0,0.0,sell,0,0.0,sell,2984676,0.2989,buy,0,0.0,sell,-1.28
2005-05-12,9951860,7000024,False,0,0.0,sell,0,0.0,sell,2951836,0.2966,buy,0,0.0,sell,-1.6
2005-05-13,9946005,7000024,False,0,0.0,sell,0,0.0,sell,2945981,0.2962,buy,0,0.0,sell,-1.66
2005-05-16,9973498,7000024,False,0,0.0,sell,0,0.0,sell,2973475,0.2981,buy,0,0.0,sell,-1.39
2005-05-17,9993356,7000024,False,0,0.0,sell,0,0.0,sell,2993332,0.2995,buy,0,0.0,sell,-1.19
2005-05-18,10024161,7000024,False,0,0.0,sell,0,0.0,sell,3024137,0.3017,buy,0,0.0,sell,-0.89
2005-05-19,10036888,7000024,False,0,0.0,sell,0,0.0,sell,3036865,0.3026,buy,0,0.0,sell,-0.76
2005-05-20,10032560,7000024,False,0,0.0,sell,0,0.0,sell,3032537,0.3023,buy,0,0.0,sell,-0.8
2005-05-23,10049362,7000024,False,0,0.0,sell,0,0.0,sell,3049339,0.3034,buy,0,0.0,sell,-0.64
2005-05-24,10042236,7000024,False,0,0.0,sell,0,0.0,sell,3042212,0.3029,buy,0,0.0,sell,-0.71
2005-05-25,10039942,7000024,False,0,0.0,buy,0,0.0,buy,3039918,0.3028,buy,0,0.0,sell,-0.73
2005-05-26,10079724,3988074,False,1509757,0.1498,buy,1525682,0.1514,buy,3056212,0.3032,buy,0,0.0,sell,-0.34
2005-05-27,10087503,3988074,False,1510548,0.1497,buy,1527578,0.1514,buy,3061304,0.3035,buy,0,0.0,sell,-0.26
2005-05-31,10046666,3988074,False,1505408,0.1498,buy,1511482,0.1504,buy,3041702,0.3028,buy,0,0.0,sell,-0.66
2005-06-01,10121298,3988074,False,1517664,0.1499,buy,1547893,0.1529,buy,3067669,0.3031,buy,0,0.0,sell,0.0
2005-06-02,10170735,3988074,False,1528337,0.1503,buy,1580036,0.1554,buy,3074289,0.3023,buy,0,0.0,sell,0.0
2005-06-03,10063876,3988074,False,1506199,0.1497,buy,1510845,0.1501,buy,3058758,0.3039,buy,0,0.0,sell,-1.05
2005-06-06,10062160,3988074,False,1506595,0.1497,buy,1511533,0.1502,buy,3055958,0.3037,buy,0,0.0,sell,-1.07
2005-06-07,10013222,3988074,False,1493945,0.1492,buy,1472954,0.1471,buy,3058249,0.3054,buy,0,0.0,sell,-1.55
2005-06-08,9994612,3988074,False,1490782,0.1492,buy,1463107,0.1464,buy,3052650,0.3054,buy,0,0.0,sell,-1.73
2005-06-09,10046057,3988074,False,1500269,0.1493,buy,1490556,0.1484,buy,3067159,0.3053,buy,0,0.0,sell,-1.23
2005-06-10,9975487,3988074,False,1484456,0.1488,buy,1442926,0.1446,buy,3060031,0.3068,buy,0,0.0,sell,-1.92
2005-06-13,10012545,3988074,False,1491572,0.149,buy,1463193,0.1461,buy,3069706,0.3066,buy,0,0.0,sell,-1.56
2005-06-14,9995801,3988074,False,1485641,0.1486,buy,1445253,0.1446,buy,3076834,0.3078,buy,0,0.0,sell,-1.72
2005-06-15,10019767,3988074,False,1490386,0.1487,buy,1458618,0.1456,buy,3082689,0.3077,buy,0,0.0,sell,-1.48
2005-06-16,10058290,3988074,False,1498292,0.149,buy,1481343,0.1473,buy,3090581,0.3073,buy,0,0.0,sell,-1.11
2005-06-17,10070034,3988074,False,1498491,0.1488,buy,1481438,0.1471,buy,3102032,0.308,buy,0,0.0,sell,-0.99
2005-06-20,10070563,3988074,False,1498491,0.1488,buy,1480943,0.1471,buy,3103055,0.3081,buy,0,0.0,sell,-0.98
2005-06-21,10068716,3988074,False,1497699,0.1487,buy,1478100,0.1468,buy,3104844,0.3084,buy,0,0.0,sell,-1.0
2005-06-22,10064513,3988074,False,1496116,0.1487,buy,1472923,0.1463,buy,3107400,0.3087,buy,0,0.0,sell,-1.04
2005-06-23,9954608,3988074,False,1479497,0.1486,buy,1423346,0.143,buy,3063692,0.3078,buy,0,0.0,sell,-2.12
2005-06-24,9867053,3988074,False,1462878,0.1483,buy,1374905,0.1393,buy,3041197,0.3082,buy,0,0.0,sell,-2.99
2005-06-27,9845248,3988074,False,1456151,0.1479,buy,1355481,0.1377,buy,3045543,0.3093,buy,0,0.0,sell,-3.2
2005-06-28,9922885,3988074,False,1470001,0.1481,buy,1393708,0.1405,buy,3071103,0.3095,buy,0,0.0,sell,-2.44
2005-06-29,9902072,3988074,False,1466835,0.1481,buy,1384238,0.1398,buy,3062925,0.3093,buy,0,0.0,sell,-2.64
2005-06-30,9841034,3988074,False,1455360,0.1479,buy,1351290,0.1373,buy,3046310,0.3096,buy,0,0.0,sell,-3.24
2005-07-01,9842008,3988074,False,1453382,0.1477,buy,1345298,0.1367,buy,3055255,0.3104,buy,0,0.0,sell,-3.23
2005-07-05,9922856,3988074,False,1468417,0.148,buy,1386571,0.1397,buy,3079794,0.3104,buy,0,0.0,sell,-2.44
2005-07-06,9869249,3988074,False,1461295,0.1481,buy,1365901,0.1384,buy,3053979,0.3094,buy,0,0.0,sell,-2.96
2005-07-07,9900350,3988074,False,1466440,0.1481,buy,1379844,0.1394,buy,3065992,0.3097,buy,0,0.0,sell,-2.66
2005-07-08,10042274,3988074,False,1494533,0.1488,buy,1458656,0.1453,buy,3101010,0.3088,buy,0,0.0,sell,-1.26
2005-07-11,10111995,3988074,False,1508382,0.1492,buy,1498684,0.1482,buy,3116856,0.3082,buy,0,0.0,sell,-0.58
2005-07-12,10147998,3988074,False,1515505,0.1493,buy,1519383,0.1497,buy,3125037,0.3079,buy,0,0.0,sell,-0.22
2005-07-13,10166078,3988074,False,1519066,0.1494,buy,1529556,0.1505,buy,3129382,0.3078,buy,0,0.0,sell,-0.05
2005-07-14,10238263,3988074,False,1534103,0.1498,buy,1574434,0.1538,buy,3141652,0.3069,buy,0,0.0,sell,0.0
2005-07-15,10255277,3988074,False,1538851,0.1501,buy,1588491,0.1549,buy,3139862,0.3062,buy,0,0.0,sell,0.0
2005-07-18,10216250,3988074,False,1532520,0.15,buy,1568322,0.1535,buy,3127335,0.3061,buy,0,0.0,sell,-0.38
2005-07-19,10305291,3988074,False,1550326,0.1504,buy,1622428,0.1574,buy,3144463,0.3051,buy,0,0.0,sell,0.0
2005-07-20,10361313,3988074,False,1561406,0.1507,buy,1656635,0.1599,buy,3155198,0.3045,buy,0,0.0,sell,0.0
2005-07-21,10343977,3988074,False,1561802,0.151,buy,1657307,0.1602,buy,3136794,0.3032,buy,0,0.0,sell,-0.17
2005-07-22,10356068,3988074,False,1559822,0.1506,buy,1650418,0.1594,buy,3157754,0.3049,buy,0,0.0,sell,-0.05
2005-07-25,10321761,3988074,False,1553888,0.1505,buy,1630991,0.158,buy,3148809,0.3051,buy,0,0.0,sell,-0.38
2005-07-26,10349637,3988074,False,1559822,0.1507,buy,1649100,0.1593,buy,3152641,0.3046,buy,0,0.0,sell,-0.11
2005-07-27,10410078,3988074,False,1571694,0.151,buy,1686166,0.162,buy,3164144,0.304,buy,0,0.0,sell,0.0
2005-07-28,10461130,3988074,False,1579212,0.151,buy,1709762,0.1634,buy,3184082,0.3044,buy,0,0.0,sell,0.0
2005-07-29,10383832,3988074,False,1566153,0.1508,buy,1666739,0.1605,buy,3162867,0.3046,buy,0,0.0,sell,-0.74
2005-08-01,10392512,3988074,False,1568923,0.151,buy,1674950,0.1612,buy,3160566,0.3041,buy,0,0.0,sell,-0.66
2005-08-02,10482307,3988074,False,1585939,0.1513,buy,1728812,0.1649,buy,3179482,0.3033,buy,0,0.0,sell,0.0
2005-08-03,10486699,3988074,False,1585147,0.1512,buy,1725563,0.1645,buy,3187916,0.304,buy,0,0.0,sell,0.0
2005-08-04,10394653,3988074,False,1569715,0.151,buy,1674509,0.1611,buy,3162355,0.3042,buy,0,0.0,sell,-0.88
2005-08-05,10340971,3988074,False,1562198,0.1511,buy,1649816,0.1595,buy,3140884,0.3037,buy,0,0.0,sell,-1.39
2005-08-08,10286629,3988074,False,1550722,0.1508,buy,1612829,0.1568,buy,3135005,0.3048,buy,0,0.0,sell,-1.91
2005-08-09,10347324,3988074,False,1561010,0.1509,buy,1644319,0.1589,buy,3153921,0.3048,buy,0,0.0,sell,-1.33
2005-08-10,10289196,3988074,False,1547557,0.1504,buy,1601178,0.1556,buy,3152387,0.3064,buy,0,0.0,sell,-1.88
2005-08-11,10353075,3988074,False,1560219,0.1507,buy,1639871,0.1584,buy,3164912,0.3057,buy,0,0.0,sell,-1.27
2005-08-12,10296870,3988074,False,1551513,0.1507,buy,1611798,0.1565,buy,3145485,0.3055,buy,0,0.0,sell,-1.81
2005-08-15,10354780,3988074,False,1561010,0.1508,buy,1640784,0.1585,buy,3164912,0.3056,buy,0,0.0,sell,-1.26
2005-08-16,10207822,3988074,False,1535686,0.1504,buy,1560304,0.1529,buy,3123758,0.306,buy,0,0.0,sell,-2.66
2005-08-17,10243814,3988074,False,1544787,0.1508,buy,1587451,0.155,buy,3123503,0.3049,buy,0,0.0,sell,-2.32
2005-08-18,10210645,3988074,False,1536873,0.1505,buy,1562450,0.153,buy,3123249,0.3059,buy,0,0.0,sell,-2.63
2005-08-19,10214001,3988074,False,1536081,0.1504,buy,1559442,0.1527,buy,3130404,0.3065,buy,0,0.0,sell,-2.6
2005-08-22,10216609,3988074,False,1536873,0.1504,buy,1561258,0.1528,buy,3130404,0.3064,buy,0,0.0,sell,-2.58
2005-08-23,10192520,3988074,False,1532520,0.1504,buy,1547401,0.1518,buy,3124525,0.3066,buy,0,0.0,sell,-2.81
2005-08-24,10127400,3988074,False,1523419,0.1504,buy,1519243,0.15,buy,3096665,0.3058,buy,0,0.0,sell,-3.43
2005-08-25,10152290,3988074,False,1526981,0.1504,buy,1529324,0.1506,buy,3107911,0.3061,buy,0,0.0,sell,-3.19
2005-08-26,10109890,3988074,False,1521836,0.1505,buy,1513283,0.1497,buy,3086697,0.3053,buy,0,0.0,sell,-3.59
2005-08-29,10180365,3988074,False,1533706,0.1507,buy,1548118,0.1521,buy,3110467,0.3055,buy,0,0.0,sell,-2.92
2005-08-30,10141108,3988074,False,1528168,0.1507,buy,1530757,0.1509,buy,3094109,0.3051,buy,0,0.0,sell,-3.3
2005-08-31,10236684,3988074,False,1542412,0.1507,buy,1572982,0.1537,buy,3133216,0.3061,buy,0,0.0,sell,-2.38
2005-09-01,10224127,3988074,False,1540038,0.1506,buy,1565101,0.1531,buy,3130915,0.3062,buy,0,0.0,sell,-2.5
2005-09-02,10193859,3988074,False,1534103,0.1505,buy,1546390,0.1517,buy,3125293,0.3066,buy,0,0.0,sell,-2.79
2005-09-06,10320559,3988074,False,1556657,0.1508,buy,1613986,0.1564,buy,3161843,0.3064,buy,0,0.0,sell,-1.58
2005-09-07,10336681,3988074,False,1559427,0.1509,buy,1621969,0.1569,buy,3167212,0.3064,buy,0,0.0,sell,-1.43
2005-09-08,10323939,3988074,False,1559032,0.151,buy,1620101,0.1569,buy,3156733,0.3058,buy,0,0.0,sell,-1.55
2005-09-09,10387260,3988074,False,1567737,0.1509,buy,1646601,0.1585,buy,3184848,0.3066,buy,0,0.0,sell,-0.95
2005-09-12,10398289,3988074,False,1572089,0.1512,buy,1659669,0.1596,buy,3178458,0.3057,buy,0,0.0,sell,-0.84
2005-09-13,10363511,3988074,False,1568132,0.1513,buy,1646484,0.1589,buy,3160822,0.305,buy,0,0.0,sell,-1.17
2005-09-14,10277471,3988074,False,1550326,0.1508,buy,1589753,0.1547,buy,3149319,0.3064,buy,0,0.0,sell,-2.0
2005-09-15,10272083,3988074,False,1549534,0.1508,buy,1586690,0.1545,buy,3147785,0.3064,buy,0,0.0,sell,-2.05
2005-09-16,10332519,3988074,False,1559032,0.1509,buy,1615245,0.1563,buy,3170169,0.3068,buy,0,0.0,sell,-1.47
2005-09-19,10270969,3988074,False,1546766,0.1506,buy,1576485,0.1535,buy,3159645,0.3076,buy,0,0.0,buy,-2.06
2005-09-20,10180140,-120301,False,1540434,0.1513,buy,1556506,0.1529,buy,3132949,0.3078,buy,4070551,0.3999,buy,-2.92
2005-09-21,10154755,-120301,False,1523419,0.15,buy,1504318,0.1481,buy,3103687,0.3056,buy,4143633,0.408,buy,-3.17
2005-09-22,10125520,-120301,False,1528959,0.151,buy,1520140,0.1501,buy,3114723,0.3076,buy,4081998,0.4031,buy,-3.44
2005-09-23,10137778,-120301,False,1533311,0.1512,buy,1532523,0.1512,buy,3117291,0.3075,buy,4074954,0.402,buy,-3.33
2005-09-26,10167886,-120301,False,1533706,0.1508,buy,1533107,0.1508,buy,3120885,0.3069,buy,4100488,0.4033,buy,-3.04
2005-09-27,10124098,-120301,False,1530146,0.1511,buy,1521827,0.1503,buy,3120113,0.3082,buy,4072312,0.4022,buy,-3.46
2005-09-28,10176586,-120301,False,1530542,0.1504,buy,1522410,0.1496,buy,3123195,0.3069,buy,4120740,0.4049,buy,-2.96
2005-09-29,10309791,-120301,False,1551118,0.1505,buy,1583212,0.1536,buy,3148606,0.3054,buy,4147155,0.4023,buy,-1.69
2005-09-30,10325495,-120301,False,1561406,0.1512,buy,1614094,0.1563,buy,3158361,0.3059,buy,4111935,0.3982,buy,-1.54
2005-10-03,10305108,-120301,False,1565362,0.1519,buy,1625700,0.1578,buy,3147066,0.3054,buy,4087281,0.3966,buy,-1.73
