Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10017795,7000024,False,0,0.0,sell,0,0.0,sell,3017771,0.3012,buy,0,0.0,sell,-0.95
2005-03-21,10006594,7000024,False,0,0.0,sell,0,0.0,sell,3006570,0.3005,buy,0,0.0,sell,-1.06
2005-03-22,9976044,7000024,False,0,0.0,sell,0,0.0,sell,2976020,0.2983,buy,0,0.0,sell,-1.36
2005-03-23,9978590,7000024,False,0,0.0,sell,0,0.0,sell,2978566,0.2985,buy,0,0.0,sell,-1.34
2005-03-24,9982156,7000024,False,0,0.0,sell,0,0.0,sell,2982132,0.2987,buy,0,0.0,sell,-1.3
2005-03-28,9986483,7000024,False,0,0.0,sell,0,0.0,sell,2986459,0.2991,buy,0,0.0,sell,-1.26
2005-03-29,9966625,7000024,False,0,0.0,sell,0,0.0,sell,2966601,0.2977,buy,0,0.0,sell,-1.45
2005-03-30,10008630,7000024,False,0,0.0,sell,0,0.0,sell,3008606,0.3006,buy,0,0.0,sell,-1.04
2005-03-31,10003031,7000024,False,0,0.0,sell,0,0.0,sell,3003007,0.3002,buy,0,0.0,sell,-1.09
2005-04-01,9989539,7000024,False,0,0.0,sell,0,0.0,sell,2989515,0.2993,buy,0,0.0,sell,-1.23
2005-04-04,9994628,7000024,False,0,0.0,sell,0,0.0,sell,2994605,0.2996,buy,0,0.0,sell,-1.18
2005-04-05,10008885,7000024,False,0,0.0,sell,0,0.0,sell,3008862,0.3006,buy,0,0.0,sell,-1.04
2005-04-06,10019324,7000024,False,0,0.0,sell,0,0.0,sell,3019300,0.3013,buy,0,0.0,sell,-0.93
2005-04-07,10035616,7000024,False,0,0.0,sell,0,0.0,sell,3035592,0.3025,buy,0,0.0,sell,-0.77
2005-04-08,10004046,7000024,False,0,0.0,sell,0,0.0,sell,3004022,0.3003,buy,0,0.0,sell,-1.08
2005-04-11,10006338,7000024,False,0,0.0,sell,0,0.0,sell,3006315,0.3004,buy,0,0.0,sell,-1.06
2005-04-12,10021868,7000024,False,0,0.0,sell,0,0.0,sell,3021845,0.3015,buy,0,0.0,sell,-0.91
2005-04-13,9986229,7000024,False,0,0.0,sell,0,0.0,sell,2986205,0.299,buy,0,0.0,sell,-1.26
2005-04-14,9947277,7000024,False,0,0.0,sell,0,0.0,sell,2947254,0.2963,buy,0,0.0,sell,-1.65
2005-04-15,9906036,7000024,False,0,0.0,sell,0,0.0,sell,2906012,0.2934,buy,0,0.0,sell,-2.05
2005-04-18,9914946,7000024,False,0,0.0,sell,0,0.0,sell,2914923,0.294,buy,0,0.0,sell,-1.97
2005-04-19,9938112,7000024,False,0,0.0,sell,0,0.0,sell,2938088,0.2956,buy,0,0.0,sell,-1.74
2005-04-20,9897124,7000024,False,0,0.0,sell,0,0.0,sell,2897101,0.2927,buy,0,0.0,sell,-2.14
2005-04-21,9953387,7000024,False,0,0.0,sell,0,0.0,sell,2953363,0.2967,buy,0,0.0,sell,-1.59
2005-04-22,9942186,7000024,False,0,0.0,sell,0,0.0,sell,2942162,0.2959,buy,0,0.0,sell,-1.7
2005-04-25,9961535,7000024,False,0,0.0,sell,0,0.0,sell,2961511,0.2973,buy,0,0.0,sell,-1.51
2005-04-26,9932766,7000024,False,0,0.0,sell,0,0.0,sell,2932743,0.2953,buy,0,0.0,sell,-1.79
2005-04-27,9944222,7000024,False,0,0.0,sell,0,0.0,sell,2944198,0.2961,buy,0,0.0,sell,-1.68
2005-04-28,9907308,7000024,False,0,0.0,sell,0,0.0,sell,2907285,0.2934,buy,0,0.0,sell,-2.04
2005-04-29,9946767,7000024,False,0,0.0,sell,0,0.0,sell,2946744,0.2963,buy,0,0.0,sell,-1.65
2005-05-02,9963316,7000024,False,0,0.0,sell,0,0.0,sell,2963292,0.2974,buy,0,0.0,sell,-1.49
2005-05-03,9968407,7000024,False,0,0.0,sell,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-04,9991318,7000024,False,0,0.0,sell,0,0.0,sell,2991295,0.2994,buy,0,0.0,sell,-1.21
2005-05-05,9990301,7000024,False,0,0.0,sell,0,0.0,sell,2990277,0.2993,buy,0,0.0,sell,-1.22
2005-05-06,9980882,7000024,False,0,0.0,sell,0,0.0,sell,2980858,0.2987,buy,0,0.0,sell,-1.31
2005-05-09,9999466,7000024,False,0,0.0,sell,0,0.0,sell,2999443,0.3,buy,0,0.0,sell,-1.13
2005-05-10,9968407,7000024,False,0,0.0,sell,0,0.0,sell,2968383,0.2978,buy,0,0.0,sell,-1.44
2005-05-11,9984700,7000024,False,0,0.0,sell,0,0.0,sell,2984676,0.2989,buy,0,0.0,sell,-1.28
2005-05-12,9951860,7000024,False,0,0.0,sell,0,0.0,sell,2951836,0.2966,buy,0,0.0,sell,-1.6
2005-05-13,9946005,7000024,False,0,0.0,sell,0,0.0,sell,2945981,0.2962,buy,0,0.0,sell,-1.66
2005-05-16,9973498,7000024,False,0,0.0,sell,0,0.0,sell,2973475,0.2981,buy,0,0.0,sell,-1.39
2005-05-17,9993356,7000024,False,0,0.0,sell,0,0.0,sell,2993332,0.2995,buy,0,0.0,sell,-1.19
2005-05-18,10024161,7000024,False,0,0.0,sell,0,0.0,sell,3024137,0.3017,buy,0,0.0,sell,-0.89
2005-05-19,10036888,7000024,False,0,0.0,sell,0,0.0,sell,3036865,0.3026,buy,0,0.0,sell,-0.76
2005-05-20,10032560,7000024,False,0,0.0,sell,0,0.0,sell,3032537,0.3023,buy,0,0.0,sell,-0.8
2005-05-23,10049362,7000024,False,0,0.0,sell,0,0.0,sell,3049339,0.3034,buy,0,0.0,sell,-0.64
2005-05-24,10042236,7000024,False,0,0.0,sell,0,0.0,sell,3042212,0.3029,buy,0,0.0,sell,-0.71
2005-05-25,10039942,7000024,False,0,0.0,buy,0,0.0,buy,3039918,0.3028,buy,0,0.0,sell,-0.73
2005-05-26,10079580,4015971,True,1509757,0.1498,buy,1525682,0.1514,buy,3028170,0.3004,buy,0,0.0,sell,-0.34
2005-05-27,10087312,4015971,False,1510548,0.1497,buy,1527578,0.1514,buy,3033215,0.3007,buy,0,0.0,sell,-0.26
2005-05-31,10046655,4015971,False,1505408,0.1498,buy,1511482,0.1504,buy,3013793,0.3,buy,0,0.0,sell,-0.66
2005-06-01,10121049,4015971,False,1517664,0.15,buy,1547893,0.1529,buy,3039521,0.3003,buy,0,0.0,sell,0.0
2005-06-02,10170425,4015971,False,1528337,0.1503,buy,1580036,0.1554,buy,3046081,0.2995,buy,0,0.0,sell,0.0
2005-06-03,10063708,4015971,False,1506199,0.1497,buy,1510845,0.1501,buy,3030692,0.3012,buy,0,0.0,sell,-1.05
2005-06-06,10062017,4015971,False,1506595,0.1497,buy,1511533,0.1502,buy,3027918,0.3009,buy,0,0.0,sell,-1.07
2005-06-07,10013058,4015971,False,1493945,0.1492,buy,1472954,0.1471,buy,3030188,0.3026,buy,0,0.0,sell,-1.55
2005-06-08,9994500,4015971,False,1490782,0.1492,buy,1463107,0.1464,buy,3024640,0.3026,buy,0,0.0,sell,-1.73
2005-06-09,10045812,4015971,False,1500269,0.1493,buy,1490556,0.1484,buy,3039016,0.3025,buy,0,0.0,sell,-1.23
2005-06-10,9975307,4015971,False,1484456,0.1488,buy,1442926,0.1446,buy,3031954,0.3039,buy,0,0.0,sell,-1.92
2005-06-13,10012276,4015971,False,1491572,0.149,buy,1463193,0.1461,buy,3041540,0.3038,buy,0,0.0,sell,-1.55
2005-06-14,9995467,4015971,False,1485641,0.1486,buy,1445253,0.1446,buy,3048602,0.305,buy,0,0.0,sell,-1.72
2005-06-15,10019379,4015971,False,1490386,0.1488,buy,1458618,0.1456,buy,3054403,0.3048,buy,0,0.0,sell,-1.49
2005-06-16,10057829,4015971,False,1498292,0.149,buy,1481343,0.1473,buy,3062223,0.3045,buy,0,0.0,sell,-1.11
2005-06-17,10069469,4015971,False,1498491,0.1488,buy,1481438,0.1471,buy,3073569,0.3052,buy,0,0.0,sell,-0.99
2005-06-20,10069988,4015971,False,1498491,0.1488,buy,1480943,0.1471,buy,3074583,0.3053,buy,0,0.0,sell,-0.99
2005-06-21,10068125,4015971,False,1497699,0.1488,buy,1478100,0.1468,buy,3076356,0.3056,buy,0,0.0,sell,-1.01
2005-06-22,10063898,4015971,False,1496116,0.1487,buy,1472923,0.1464,buy,3078888,0.3059,buy,0,0.0,sell,-1.05
2005-06-23,9954395,4015971,False,1479497,0.1486,buy,1423346,0.143,buy,3035581,0.3049,buy,0,0.0,sell,-2.12
2005-06-24,9867046,4015971,False,1462878,0.1483,buy,1374905,0.1393,buy,3013292,0.3054,buy,0,0.0,sell,-2.98
2005-06-27,9845201,4015971,False,1456151,0.1479,buy,1355481,0.1377,buy,3017598,0.3065,buy,0,0.0,sell,-3.2
2005-06-28,9922604,4015971,False,1470001,0.1481,buy,1393708,0.1405,buy,3042924,0.3067,buy,0,0.0,sell,-2.44
2005-06-29,9901866,4015971,False,1466835,0.1481,buy,1384238,0.1398,buy,3034821,0.3065,buy,0,0.0,sell,-2.64
2005-06-30,9840980,4015971,False,1455360,0.1479,buy,1351290,0.1373,buy,3018359,0.3067,buy,0,0.0,sell,-3.24
2005-07-01,9841872,4015971,False,1453382,0.1477,buy,1345298,0.1367,buy,3027222,0.3076,buy,0,0.0,sell,-3.23
2005-07-05,9922495,4015971,False,1468417,0.148,buy,1386571,0.1397,buy,3051535,0.3075,buy,0,0.0,sell,-2.44
2005-07-06,9869125,4015971,False,1461295,0.1481,buy,1365901,0.1384,buy,3025957,0.3066,buy,0,0.0,sell,-2.96
2005-07-07,9900115,4015971,False,1466440,0.1481,buy,1379844,0.1394,buy,3037860,0.3069,buy,0,0.0,sell,-2.66
2005-07-08,10041718,4015971,False,1494533,0.1488,buy,1458656,0.1453,buy,3072557,0.306,buy,0,0.0,sell,-1.27
2005-07-11,10111294,4015971,False,1508382,0.1492,buy,1498684,0.1482,buy,3088257,0.3054,buy,0,0.0,sell,-0.58
2005-07-12,10147222,4015971,False,1515505,0.1494,buy,1519383,0.1497,buy,3096363,0.3051,buy,0,0.0,sell,-0.23
2005-07-13,10165262,4015971,False,1519066,0.1494,buy,1529556,0.1505,buy,3100669,0.305,buy,0,0.0,sell,-0.05
2005-07-14,10237334,4015971,False,1534103,0.1499,buy,1574434,0.1538,buy,3112826,0.3041,buy,0,0.0,sell,0.0
2005-07-15,10254365,4015971,False,1538851,0.1501,buy,1588491,0.1549,buy,3111052,0.3034,buy,0,0.0,sell,0.0
2005-07-18,10215453,4015971,False,1532520,0.15,buy,1568322,0.1535,buy,3098640,0.3033,buy,0,0.0,sell,-0.38
2005-07-19,10304337,4015971,False,1550326,0.1505,buy,1622428,0.1575,buy,3115611,0.3024,buy,0,0.0,sell,0.0
2005-07-20,10360260,4015971,False,1561406,0.1507,buy,1656635,0.1599,buy,3126248,0.3018,buy,0,0.0,sell,0.0
2005-07-21,10343092,4015971,False,1561802,0.151,buy,1657307,0.1602,buy,3108012,0.3005,buy,0,0.0,sell,-0.17
2005-07-22,10354992,4015971,False,1559822,0.1506,buy,1650418,0.1594,buy,3128780,0.3022,buy,0,0.0,sell,-0.05
2005-07-25,10320767,4015971,False,1553888,0.1506,buy,1630991,0.158,buy,3119917,0.3023,buy,0,0.0,sell,-0.38
2005-07-26,10348608,4015971,False,1559822,0.1507,buy,1649100,0.1594,buy,3123714,0.3018,buy,0,0.0,sell,-0.11
2005-07-27,10408943,4015971,False,1571694,0.151,buy,1686166,0.162,buy,3135111,0.3012,buy,0,0.0,sell,0.0
2005-07-28,10459812,4015971,False,1579212,0.151,buy,1709762,0.1635,buy,3154866,0.3016,buy,0,0.0,sell,0.0
2005-07-29,10382709,4015971,False,1566153,0.1508,buy,1666739,0.1605,buy,3133846,0.3018,buy,0,0.0,sell,-0.74
2005-08-01,10391410,4015971,False,1568923,0.151,buy,1674950,0.1612,buy,3131566,0.3014,buy,0,0.0,sell,-0.65
2005-08-02,10481031,4015971,False,1585939,0.1513,buy,1728812,0.1649,buy,3150308,0.3006,buy,0,0.0,sell,0.0
2005-08-03,10485346,4015971,False,1585147,0.1512,buy,1725563,0.1646,buy,3158665,0.3012,buy,0,0.0,sell,0.0
2005-08-04,10393535,4015971,False,1569715,0.151,buy,1674509,0.1611,buy,3133339,0.3015,buy,0,0.0,sell,-0.88
2005-08-05,10340050,4015971,False,1562198,0.1511,buy,1649816,0.1596,buy,3112065,0.301,buy,0,0.0,sell,-1.39
2005-08-08,10285762,4015971,False,1550722,0.1508,buy,1612829,0.1568,buy,3106240,0.302,buy,0,0.0,sell,-1.9
2005-08-09,10346283,4015971,False,1561010,0.1509,buy,1644319,0.1589,buy,3124983,0.302,buy,0,0.0,sell,-1.33
2005-08-10,10288168,4015971,False,1547557,0.1504,buy,1601178,0.1556,buy,3123462,0.3036,buy,0,0.0,sell,-1.88
2005-08-11,10351933,4015971,False,1560219,0.1507,buy,1639871,0.1584,buy,3135872,0.3029,buy,0,0.0,sell,-1.27
2005-08-12,10295907,4015971,False,1551513,0.1507,buy,1611798,0.1565,buy,3116624,0.3027,buy,0,0.0,sell,-1.81
2005-08-15,10353638,4015971,False,1561010,0.1508,buy,1640784,0.1585,buy,3135872,0.3029,buy,0,0.0,sell,-1.26
2005-08-16,10207057,4015971,False,1535686,0.1505,buy,1560304,0.1529,buy,3095096,0.3032,buy,0,0.0,sell,-2.65
2005-08-17,10243052,4015971,False,1544787,0.1508,buy,1587451,0.155,buy,3094843,0.3021,buy,0,0.0,sell,-2.31
2005-08-18,10209885,4015971,False,1536873,0.1505,buy,1562450,0.153,buy,3094591,0.3031,buy,0,0.0,sell,-2.63
2005-08-19,10213175,4015971,False,1536081,0.1504,buy,1559442,0.1527,buy,3101681,0.3037,buy,0,0.0,sell,-2.6
2005-08-22,10215783,4015971,False,1536873,0.1504,buy,1561258,0.1528,buy,3101681,0.3036,buy,0,0.0,sell,-2.57
2005-08-23,10191748,4015971,False,1532520,0.1504,buy,1547401,0.1518,buy,3095856,0.3038,buy,0,0.0,sell,-2.8
2005-08-24,10126885,4015971,False,1523419,0.1504,buy,1519243,0.15,buy,3068252,0.303,buy,0,0.0,sell,-3.42
2005-08-25,10151671,4015971,False,1526981,0.1504,buy,1529324,0.1506,buy,3079394,0.3033,buy,0,0.0,sell,-3.18
2005-08-26,10109465,4015971,False,1521836,0.1505,buy,1513283,0.1497,buy,3058375,0.3025,buy,0,0.0,sell,-3.58
2005-08-29,10179722,4015971,False,1533706,0.1507,buy,1548118,0.1521,buy,3081927,0.3028,buy,0,0.0,sell,-2.91
2005-08-30,10140615,4015971,False,1528168,0.1507,buy,1530757,0.151,buy,3065719,0.3023,buy,0,0.0,sell,-3.29
2005-08-31,10235833,4015971,False,1542412,0.1507,buy,1572982,0.1537,buy,3104467,0.3033,buy,0,0.0,sell,-2.38
2005-09-01,10223297,4015971,False,1540038,0.1506,buy,1565101,0.1531,buy,3102187,0.3034,buy,0,0.0,sell,-2.5
2005-09-02,10193081,4015971,False,1534103,0.1505,buy,1546390,0.1517,buy,3096616,0.3038,buy,0,0.0,sell,-2.79
2005-09-06,10319445,4015971,False,1556657,0.1508,buy,1613986,0.1564,buy,3132831,0.3036,buy,0,0.0,sell,-1.58
2005-09-07,10335518,4015971,False,1559427,0.1509,buy,1621969,0.1569,buy,3138151,0.3036,buy,0,0.0,sell,-1.43
2005-09-08,10322872,4015971,False,1559032,0.151,buy,1620101,0.1569,buy,3127768,0.303,buy,0,0.0,sell,-1.55
2005-09-09,10385935,4015971,False,1567737,0.1509,buy,1646601,0.1585,buy,3155626,0.3038,buy,0,0.0,sell,-0.95
2005-09-12,10397023,4015971,False,1572089,0.1512,buy,1659669,0.1596,buy,3149294,0.3029,buy,0,0.0,sell,-0.84
2005-09-13,10362407,4015971,False,1568132,0.1513,buy,1646484,0.1589,buy,3131819,0.3022,buy,0,0.0,sell,-1.17
2005-09-14,10276472,4015971,False,1550326,0.1509,buy,1589753,0.1547,buy,3120423,0.3036,buy,0,0.0,sell,-1.99
2005-09-15,10271098,4015971,False,1549534,0.1509,buy,1586690,0.1545,buy,3118902,0.3037,buy,0,0.0,sell,-2.04
2005-09-16,10331329,4015971,False,1559032,0.1509,buy,1615245,0.1563,buy,3141081,0.304,buy,0,0.0,sell,-1.47
2005-09-19,10269875,4015971,False,1546766,0.1506,buy,1576485,0.1535,buy,3130653,0.3048,buy,0,0.0,buy,-2.05
2005-09-20,10180169,14,True,1534185,0.1507,buy,1521042,0.1494,buy,3054839,0.3001,buy,4070089,0.3998,buy,-2.91
2005-09-21,10156764,14,False,1517239,0.1494,buy,1470043,0.1447,buy,3026306,0.298,buy,4143162,0.4079,buy,-3.13
2005-09-22,10126877,14,False,1522757,0.1504,buy,1485505,0.1467,buy,3037067,0.2999,buy,4081534,0.403,buy,-3.42
2005-09-23,10138773,14,False,1527091,0.1506,buy,1497606,0.1477,buy,3039571,0.2998,buy,4074491,0.4019,buy,-3.31
2005-09-26,10168772,14,False,1527485,0.1502,buy,1498176,0.1473,buy,3043076,0.2993,buy,4100023,0.4032,buy,-3.02
2005-09-27,10125278,14,False,1523938,0.1505,buy,1487153,0.1469,buy,3042323,0.3005,buy,4071850,0.4021,buy,-3.43
2005-09-28,10177670,14,False,1524333,0.1498,buy,1487723,0.1462,buy,3045328,0.2992,buy,4120272,0.4048,buy,-2.93
2005-09-29,10308769,14,False,1544825,0.1499,buy,1547140,0.1501,buy,3070106,0.2978,buy,4146684,0.4022,buy,-1.68
2005-09-30,10323489,14,False,1555072,0.1506,buy,1577318,0.1528,buy,3079618,0.2983,buy,4111468,0.3983,buy,-1.54
2005-10-03,10303106,14,False,1559012,0.1513,buy,1588660,0.1542,buy,3068604,0.2978,buy,4086817,0.3967,buy,-1.74
2005-10-04,10228990,14,False,1548766,0.1514,buy,1556688,0.1522,buy,3034064,0.2966,buy,4089458,0.3998,buy,-2.44
