Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10017795,7000031,False,0,0.0,sell,0,0.0,sell,3017763,0.3012,buy,0,0.0,sell,-0.95
2005-03-21,10006594,7000031,False,0,0.0,sell,0,0.0,sell,3006563,0.3005,buy,0,0.0,sell,-1.06
2005-03-22,9976044,7000031,False,0,0.0,sell,0,0.0,sell,2976013,0.2983,buy,0,0.0,sell,-1.36
2005-03-23,9978590,7000031,False,0,0.0,sell,0,0.0,sell,2978559,0.2985,buy,0,0.0,sell,-1.34
2005-03-24,9982155,7000031,False,0,0.0,sell,0,0.0,sell,2982124,0.2987,buy,0,0.0,sell,-1.3
2005-03-28,9986482,7000031,False,0,0.0,sell,0,0.0,sell,2986451,0.299,buy,0,0.0,sell,-1.26
2005-03-29,9966625,7000031,False,0,0.0,sell,0,0.0,sell,2966594,0.2977,buy,0,0.0,sell,-1.45
2005-03-30,10008632,7000031,False,0,0.0,sell,0,0.0,sell,3008600,0.3006,buy,0,0.0,sell,-1.04
2005-03-31,10003029,7000031,False,0,0.0,sell,0,0.0,sell,3002998,0.3002,buy,0,0.0,sell,-1.09
2005-04-01,9989537,7000031,False,0,0.0,sell,0,0.0,sell,2989506,0.2993,buy,0,0.0,sell,-1.23
2005-04-04,9994629,7000031,False,0,0.0,sell,0,0.0,sell,2994598,0.2996,buy,0,0.0,sell,-1.18
2005-04-05,10008884,7000031,False,0,0.0,sell,0,0.0,sell,3008853,0.3006,buy,0,0.0,sell,-1.04
2005-04-06,10019323,7000031,False,0,0.0,sell,0,0.0,sell,3019291,0.3013,buy,0,0.0,sell,-0.93
2005-04-07,10035616,7000031,False,0,0.0,sell,0,0.0,sell,3035585,0.3025,buy,0,0.0,sell,-0.77
2005-04-08,10004050,7000031,False,0,0.0,sell,0,0.0,sell,3004019,0.3003,buy,0,0.0,sell,-1.08
2005-04-11,10006340,7000031,False,0,0.0,sell,0,0.0,sell,3006308,0.3004,buy,0,0.0,sell,-1.06
2005-04-12,10021869,7000031,False,0,0.0,sell,0,0.0,sell,3021838,0.3015,buy,0,0.0,sell,-0.91
2005-04-13,9986227,7000031,False,0,0.0,sell,0,0.0,sell,2986196,0.299,buy,0,0.0,sell,-1.26
2005-04-14,9947278,7000031,False,0,0.0,sell,0,0.0,sell,2947247,0.2963,buy,0,0.0,sell,-1.65
2005-04-15,9906036,7000031,False,0,0.0,sell,0,0.0,sell,2906005,0.2934,buy,0,0.0,sell,-2.05
2005-04-18,9914946,7000031,False,0,0.0,sell,0,0.0,sell,2914915,0.294,buy,0,0.0,sell,-1.97
2005-04-19,9938112,7000031,False,0,0.0,sell,0,0.0,sell,2938081,0.2956,buy,0,0.0,sell,-1.74
2005-04-20,9897126,7000031,False,0,0.0,sell,0,0.0,sell,2897095,0.2927,buy,0,0.0,sell,-2.14
2005-04-21,9953387,7000031,False,0,0.0,sell,0,0.0,sell,2953356,0.2967,buy,0,0.0,sell,-1.59
2005-04-22,9942188,7000031,False,0,0.0,sell,0,0.0,sell,2942157,0.2959,buy,0,0.0,sell,-1.7
2005-04-25,9961535,7000031,False,0,0.0,sell,0,0.0,sell,2961503,0.2973,buy,0,0.0,sell,-1.51
2005-04-26,9932767,7000031,False,0,0.0,sell,0,0.0,sell,2932736,0.2953,buy,0,0.0,sell,-1.79
2005-04-27,9944222,7000031,False,0,0.0,sell,0,0.0,sell,2944191,0.2961,buy,0,0.0,sell,-1.68
2005-04-28,9907309,7000031,False,0,0.0,sell,0,0.0,sell,2907278,0.2934,buy,0,0.0,sell,-2.04
2005-04-29,9946769,7000031,False,0,0.0,sell,0,0.0,sell,2946738,0.2963,buy,0,0.0,sell,-1.65
2005-05-02,9963316,7000031,False,0,0.0,sell,0,0.0,sell,2963285,0.2974,buy,0,0.0,sell,-1.49
2005-05-03,9968407,7000031,False,0,0.0,sell,0,0.0,sell,2968376,0.2978,buy,0,0.0,sell,-1.44
2005-05-04,9991320,7000031,False,0,0.0,sell,0,0.0,sell,2991289,0.2994,buy,0,0.0,sell,-1.21
2005-05-05,9990301,7000031,False,0,0.0,sell,0,0.0,sell,2990270,0.2993,buy,0,0.0,sell,-1.22
2005-05-06,9980881,7000031,False,0,0.0,sell,0,0.0,sell,2980850,0.2987,buy,0,0.0,sell,-1.31
2005-05-09,9999466,7000031,False,0,0.0,sell,0,0.0,sell,2999435,0.3,buy,0,0.0,sell,-1.13
2005-05-10,9968407,7000031,False,0,0.0,sell,0,0.0,sell,2968376,0.2978,buy,0,0.0,sell,-1.44
2005-05-11,9984700,7000031,False,0,0.0,sell,0,0.0,sell,2984669,0.2989,buy,0,0.0,sell,-1.28
2005-05-12,9951860,7000031,False,0,0.0,sell,0,0.0,sell,2951829,0.2966,buy,0,0.0,sell,-1.6
2005-05-13,9946005,7000031,False,0,0.0,sell,0,0.0,sell,2945974,0.2962,buy,0,0.0,sell,-1.66
2005-05-16,9973499,7000031,False,0,0.0,sell,0,0.0,sell,2973467,0.2981,buy,0,0.0,sell,-1.39
2005-05-17,9993356,7000031,False,0,0.0,sell,0,0.0,sell,2993324,0.2995,buy,0,0.0,sell,-1.19
2005-05-18,10024161,7000031,False,0,0.0,sell,0,0.0,sell,3024130,0.3017,buy,0,0.0,sell,-0.89
2005-05-19,10036888,7000031,False,0,0.0,sell,0,0.0,sell,3036857,0.3026,buy,0,0.0,sell,-0.76
2005-05-20,10032561,7000031,False,0,0.0,sell,0,0.0,sell,3032529,0.3023,buy,0,0.0,sell,-0.8
2005-05-23,10049363,7000031,False,0,0.0,sell,0,0.0,sell,3049332,0.3034,buy,0,0.0,sell,-0.64
2005-05-24,10042236,7000031,False,0,0.0,sell,0,0.0,sell,3042204,0.3029,buy,0,0.0,sell,-0.71
2005-05-25,10039945,7000031,False,0,0.0,buy,0,0.0,buy,3039913,0.3028,buy,0,0.0,sell,-0.73
2005-05-26,10079580,4015965,True,1509775,0.1498,buy,1525682,0.1514,buy,3028158,0.3004,buy,0,0.0,sell,-0.34
2005-05-27,10087313,4015965,False,1510566,0.1497,buy,1527578,0.1514,buy,3033203,0.3007,buy,0,0.0,sell,-0.26
2005-05-31,10046656,4015965,False,1505427,0.1498,buy,1511483,0.1504,buy,3013781,0.3,buy,0,0.0,sell,-0.66
2005-06-01,10121049,4015965,False,1517682,0.15,buy,1547893,0.1529,buy,3039508,0.3003,buy,0,0.0,sell,0.0
2005-06-02,10170425,4015965,False,1528357,0.1503,buy,1580036,0.1554,buy,3046066,0.2995,buy,0,0.0,sell,0.0
2005-06-03,10063708,4015965,False,1506217,0.1497,buy,1510846,0.1501,buy,3030680,0.3011,buy,0,0.0,sell,-1.05
2005-06-06,10062018,4015965,False,1506613,0.1497,buy,1511534,0.1502,buy,3027906,0.3009,buy,0,0.0,sell,-1.07
2005-06-07,10013058,4015965,False,1493962,0.1492,buy,1472955,0.1471,buy,3030176,0.3026,buy,0,0.0,sell,-1.55
2005-06-08,9994499,4015965,False,1490800,0.1492,buy,1463108,0.1464,buy,3024626,0.3026,buy,0,0.0,sell,-1.73
2005-06-09,10045813,4015965,False,1500287,0.1493,buy,1490556,0.1484,buy,3039004,0.3025,buy,0,0.0,sell,-1.23
2005-06-10,9975305,4015965,False,1484474,0.1488,buy,1442926,0.1446,buy,3031940,0.3039,buy,0,0.0,sell,-1.92
2005-06-13,10012275,4015965,False,1491589,0.149,buy,1463194,0.1461,buy,3041527,0.3038,buy,0,0.0,sell,-1.55
2005-06-14,9995468,4015965,False,1485660,0.1486,buy,1445253,0.1446,buy,3048589,0.305,buy,0,0.0,sell,-1.72
2005-06-15,10019380,4015965,False,1490405,0.1488,buy,1458619,0.1456,buy,3054390,0.3048,buy,0,0.0,sell,-1.49
2005-06-16,10057829,4015965,False,1498310,0.149,buy,1481343,0.1473,buy,3062211,0.3045,buy,0,0.0,sell,-1.11
2005-06-17,10069469,4015965,False,1498509,0.1488,buy,1481438,0.1471,buy,3073557,0.3052,buy,0,0.0,sell,-0.99
2005-06-20,10069987,4015965,False,1498509,0.1488,buy,1480944,0.1471,buy,3074570,0.3053,buy,0,0.0,sell,-0.99
2005-06-21,10068125,4015965,False,1497717,0.1488,buy,1478100,0.1468,buy,3076343,0.3056,buy,0,0.0,sell,-1.01
2005-06-22,10063897,4015965,False,1496134,0.1487,buy,1472923,0.1464,buy,3078874,0.3059,buy,0,0.0,sell,-1.05
2005-06-23,9954396,4015965,False,1479515,0.1486,buy,1423347,0.143,buy,3035569,0.3049,buy,0,0.0,sell,-2.12
2005-06-24,9867047,4015965,False,1462896,0.1483,buy,1374905,0.1393,buy,3013281,0.3054,buy,0,0.0,sell,-2.98
2005-06-27,9845201,4015965,False,1456169,0.1479,buy,1355481,0.1377,buy,3017586,0.3065,buy,0,0.0,sell,-3.2
2005-06-28,9922603,4015965,False,1470019,0.1481,buy,1393708,0.1405,buy,3042912,0.3067,buy,0,0.0,sell,-2.44
2005-06-29,9901865,4015965,False,1466853,0.1481,buy,1384239,0.1398,buy,3034808,0.3065,buy,0,0.0,sell,-2.64
2005-06-30,9840978,4015965,False,1455378,0.1479,buy,1351290,0.1373,buy,3018345,0.3067,buy,0,0.0,sell,-3.24
2005-07-01,9841874,4015965,False,1453399,0.1477,buy,1345298,0.1367,buy,3027211,0.3076,buy,0,0.0,sell,-3.23
2005-07-05,9922496,4015965,False,1468436,0.148,buy,1386572,0.1397,buy,3051523,0.3075,buy,0,0.0,sell,-2.44
2005-07-06,9869125,4015965,False,1461314,0.1481,buy,1365902,0.1384,buy,3025944,0.3066,buy,0,0.0,sell,-2.96
2005-07-07,9900114,4015965,False,1466456,0.1481,buy,1379845,0.1394,buy,3037848,0.3068,buy,0,0.0,sell,-2.66
2005-07-08,10041718,4015965,False,1494552,0.1488,buy,1458657,0.1453,buy,3072544,0.306,buy,0,0.0,sell,-1.27
2005-07-11,10111296,4015965,False,1508401,0.1492,buy,1498684,0.1482,buy,3088245,0.3054,buy,0,0.0,sell,-0.58
2005-07-12,10147221,4015965,False,1515523,0.1494,buy,1519383,0.1497,buy,3096349,0.3051,buy,0,0.0,sell,-0.23
2005-07-13,10165262,4015965,False,1519085,0.1494,buy,1529556,0.1505,buy,3100656,0.305,buy,0,0.0,sell,-0.05
2005-07-14,10237332,4015965,False,1534121,0.1499,buy,1574434,0.1538,buy,3112811,0.3041,buy,0,0.0,sell,0.0
2005-07-15,10254366,4015965,False,1538870,0.1501,buy,1588491,0.1549,buy,3111040,0.3034,buy,0,0.0,sell,0.0
2005-07-18,10215455,4015965,False,1532538,0.15,buy,1568322,0.1535,buy,3098629,0.3033,buy,0,0.0,sell,-0.38
2005-07-19,10304337,4015965,False,1550345,0.1505,buy,1622429,0.1575,buy,3115597,0.3024,buy,0,0.0,sell,0.0
2005-07-20,10360261,4015965,False,1561425,0.1507,buy,1656636,0.1599,buy,3126236,0.3018,buy,0,0.0,sell,0.0
2005-07-21,10343094,4015965,False,1561820,0.151,buy,1657308,0.1602,buy,3108000,0.3005,buy,0,0.0,sell,-0.17
2005-07-22,10354993,4015965,False,1559842,0.1506,buy,1650419,0.1594,buy,3128767,0.3022,buy,0,0.0,sell,-0.05
2005-07-25,10320765,4015965,False,1553906,0.1506,buy,1630992,0.158,buy,3119902,0.3023,buy,0,0.0,sell,-0.38
2005-07-26,10348609,4015965,False,1559842,0.1507,buy,1649100,0.1594,buy,3123702,0.3018,buy,0,0.0,sell,-0.11
2005-07-27,10408945,4015965,False,1571713,0.151,buy,1686167,0.162,buy,3135099,0.3012,buy,0,0.0,sell,0.0
2005-07-28,10459812,4015965,False,1579231,0.151,buy,1709763,0.1635,buy,3154853,0.3016,buy,0,0.0,sell,0.0
2005-07-29,10382710,4015965,False,1566173,0.1508,buy,1666739,0.1605,buy,3133832,0.3018,buy,0,0.0,sell,-0.74
2005-08-01,10391412,4015965,False,1568943,0.151,buy,1674950,0.1612,buy,3131553,0.3014,buy,0,0.0,sell,-0.65
2005-08-02,10481032,4015965,False,1585958,0.1513,buy,1728813,0.1649,buy,3150295,0.3006,buy,0,0.0,sell,0.0
2005-08-03,10485346,4015965,False,1585166,0.1512,buy,1725563,0.1646,buy,3158651,0.3012,buy,0,0.0,sell,0.0
2005-08-04,10393534,4015965,False,1569734,0.151,buy,1674510,0.1611,buy,3133326,0.3015,buy,0,0.0,sell,-0.88
2005-08-05,10340049,4015965,False,1562216,0.1511,buy,1649817,0.1596,buy,3112051,0.301,buy,0,0.0,sell,-1.39
2005-08-08,10285762,4015965,False,1550740,0.1508,buy,1612829,0.1568,buy,3106227,0.302,buy,0,0.0,sell,-1.9
2005-08-09,10346282,4015965,False,1561029,0.1509,buy,1644319,0.1589,buy,3124969,0.302,buy,0,0.0,sell,-1.33
2005-08-10,10288167,4015965,False,1547575,0.1504,buy,1601179,0.1556,buy,3123448,0.3036,buy,0,0.0,sell,-1.88
2005-08-11,10351933,4015965,False,1560237,0.1507,buy,1639872,0.1584,buy,3135859,0.3029,buy,0,0.0,sell,-1.27
2005-08-12,10295907,4015965,False,1551531,0.1507,buy,1611799,0.1565,buy,3116611,0.3027,buy,0,0.0,sell,-1.81
2005-08-15,10353638,4015965,False,1561029,0.1508,buy,1640785,0.1585,buy,3135859,0.3029,buy,0,0.0,sell,-1.26
2005-08-16,10207058,4015965,False,1535705,0.1505,buy,1560305,0.1529,buy,3095083,0.3032,buy,0,0.0,sell,-2.65
2005-08-17,10243052,4015965,False,1544806,0.1508,buy,1587451,0.155,buy,3094830,0.3021,buy,0,0.0,sell,-2.31
2005-08-18,10209885,4015965,False,1536891,0.1505,buy,1562451,0.153,buy,3094577,0.3031,buy,0,0.0,sell,-2.63
2005-08-19,10213177,4015965,False,1536100,0.1504,buy,1559442,0.1527,buy,3101669,0.3037,buy,0,0.0,sell,-2.6
2005-08-22,10215784,4015965,False,1536891,0.1504,buy,1561259,0.1528,buy,3101669,0.3036,buy,0,0.0,sell,-2.57
2005-08-23,10191748,4015965,False,1532538,0.1504,buy,1547402,0.1518,buy,3095843,0.3038,buy,0,0.0,sell,-2.8
2005-08-24,10126884,4015965,False,1523438,0.1504,buy,1519244,0.15,buy,3068238,0.303,buy,0,0.0,sell,-3.42
2005-08-25,10151671,4015965,False,1526999,0.1504,buy,1529325,0.1506,buy,3079381,0.3033,buy,0,0.0,sell,-3.18
2005-08-26,10109464,4015965,False,1521855,0.1505,buy,1513283,0.1497,buy,3058360,0.3025,buy,0,0.0,sell,-3.58
2005-08-29,10179724,4015965,False,1533726,0.1507,buy,1548118,0.1521,buy,3081915,0.3028,buy,0,0.0,sell,-2.91
2005-08-30,10140616,4015965,False,1528187,0.1507,buy,1530758,0.151,buy,3065706,0.3023,buy,0,0.0,sell,-3.29
2005-08-31,10235833,4015965,False,1542431,0.1507,buy,1572982,0.1537,buy,3104454,0.3033,buy,0,0.0,sell,-2.38
2005-09-01,10223298,4015965,False,1540057,0.1506,buy,1565101,0.1531,buy,3102174,0.3034,buy,0,0.0,sell,-2.5
2005-09-02,10193080,4015965,False,1534121,0.1505,buy,1546390,0.1517,buy,3096603,0.3038,buy,0,0.0,sell,-2.79
2005-09-06,10319448,4015965,False,1556676,0.1508,buy,1613986,0.1564,buy,3132820,0.3036,buy,0,0.0,sell,-1.58
2005-09-07,10335518,4015965,False,1559446,0.1509,buy,1621969,0.1569,buy,3138138,0.3036,buy,0,0.0,sell,-1.43
2005-09-08,10322871,4015965,False,1559051,0.151,buy,1620102,0.1569,buy,3127753,0.303,buy,0,0.0,sell,-1.55
2005-09-09,10385935,4015965,False,1567756,0.1509,buy,1646602,0.1585,buy,3155612,0.3038,buy,0,0.0,sell,-0.95
2005-09-12,10397024,4015965,False,1572108,0.1512,buy,1659670,0.1596,buy,3149281,0.3029,buy,0,0.0,sell,-0.84
2005-09-13,10362408,4015965,False,1568152,0.1513,buy,1646485,0.1589,buy,3131806,0.3022,buy,0,0.0,sell,-1.17
2005-09-14,10276473,4015965,False,1550345,0.1509,buy,1589753,0.1547,buy,3120409,0.3036,buy,0,0.0,sell,-1.99
2005-09-15,10271099,4015965,False,1549553,0.1509,buy,1586691,0.1545,buy,3118890,0.3037,buy,0,0.0,sell,-2.04
2005-09-16,10331329,4015965,False,1559051,0.1509,buy,1615245,0.1563,buy,3141068,0.304,buy,0,0.0,sell,-1.47
2005-09-19,10269874,4015965,False,1546784,0.1506,buy,1576486,0.1535,buy,3130640,0.3048,buy,0,0.0,buy,-2.05
2005-09-20,10180169,29,True,1534178,0.1507,buy,1521042,0.1494,buy,3054877,0.3001,buy,4070043,0.3998,buy,-2.91
2005-09-21,10156761,29,False,1517233,0.1494,buy,1470043,0.1447,buy,3026341,0.298,buy,4143115,0.4079,buy,-3.13
2005-09-22,10126877,29,False,1522749,0.1504,buy,1485505,0.1467,buy,3037106,0.2999,buy,4081488,0.403,buy,-3.42
2005-09-23,10138772,29,False,1527084,0.1506,buy,1497606,0.1477,buy,3039608,0.2998,buy,4074445,0.4019,buy,-3.31
2005-09-26,10168773,29,False,1527479,0.1502,buy,1498176,0.1473,buy,3043113,0.2993,buy,4099976,0.4032,buy,-3.02
2005-09-27,10125280,29,False,1523932,0.1505,buy,1487153,0.1469,buy,3042362,0.3005,buy,4071804,0.4021,buy,-3.43
2005-09-28,10177669,29,False,1524326,0.1498,buy,1487723,0.1462,buy,3045365,0.2992,buy,4120225,0.4048,buy,-2.93
2005-09-29,10308769,29,False,1544818,0.1499,buy,1547140,0.1501,buy,3070145,0.2978,buy,4146637,0.4022,buy,-1.68
2005-09-30,10323489,29,False,1555065,0.1506,buy,1577318,0.1528,buy,3079656,0.2983,buy,4111421,0.3983,buy,-1.54
2005-10-03,10303108,29,False,1559006,0.1513,buy,1588660,0.1542,buy,3068643,0.2978,buy,4086770,0.3967,buy,-1.74
2005-10-04,10228989,29,False,1548759,0.1514,buy,1556688,0.1522,buy,3034101,0.2966,buy,4089412,0.3998,buy,-2.44
