entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2011-10-17,2012-09-07,51.158091,61.476901,183,1888,0.2017,0.0,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.765645,113.216068,86,1071,0.1236,0.0,3,spy,rebalance,242
2012-09-07,2012-11-02,168.273314,163.956647,1385,-5979,-0.0257,0.0,3,gld,rebalance,56
2012-01-09,2012-11-02,100.765645,113.559634,2293,29337,0.127,0.0,3,spy,rebalance,298
2012-09-07,2013-02-21,168.273314,151.544,58566,-979769,-0.0994,0.0,3,gld,signal,167
2011-10-17,2013-05-02,0.401441,0.640349,917285,219147,0.5951,0.0,3,tqqq,rebalance,563
2011-10-17,2013-05-02,51.27572,63.160261,1933,22973,0.2318,0.0,3,qqq,rebalance,563
2012-01-09,2013-05-02,100.765645,126.866385,4466,116566,0.259,0.0,3,spy,rebalance,479
2011-10-17,2013-08-02,0.401441,0.815079,918750,380031,1.0304,0.0,3,tqqq,rebalance,655
2011-10-17,2013-08-02,51.27572,68.787594,577,10104,0.3415,0.0,3,qqq,rebalance,655
2012-01-09,2013-08-02,100.765645,136.861135,197,7111,0.3582,0.0,3,spy,rebalance,571
2011-10-17,2013-10-02,0.401441,0.900017,473401,236026,1.242,0.0,3,tqqq,rebalance,716
2011-10-17,2013-10-02,51.27572,71.328484,1100,22058,0.3911,0.0,3,qqq,rebalance,716
2011-10-17,2013-12-03,0.401441,1.119842,581735,417919,1.7896,0.0,3,tqqq,rebalance,778
2011-10-17,2013-12-03,51.27572,76.988609,502,12908,0.5015,0.0,3,qqq,rebalance,778
2012-01-09,2013-12-03,101.750206,145.330233,158,6886,0.4283,0.0,3,spy,rebalance,694
2011-10-17,2014-03-04,0.401441,1.344127,386075,363948,2.3483,0.0,3,tqqq,rebalance,869
2011-10-17,2014-03-04,51.27572,82.302155,849,26341,0.6051,0.0,3,qqq,rebalance,869
2011-10-17,2014-07-02,0.401441,1.534278,374284,424003,2.8219,0.0,3,tqqq,rebalance,989
2011-10-17,2014-07-02,51.27572,86.681082,255,9028,0.6905,0.0,3,qqq,rebalance,989
2012-01-09,2014-07-02,102.274679,161.489578,888,52583,0.579,0.0,3,spy,rebalance,905
2011-10-17,2014-09-03,0.401441,1.79161,339365,471775,3.463,0.0,3,tqqq,rebalance,1052
2011-10-17,2014-09-03,51.27572,91.553483,885,35646,0.7855,0.0,3,qqq,rebalance,1052
2011-10-17,2015-01-26,0.401441,1.970965,203912,320045,3.9097,0.0,3,tqqq,rebalance,1197
2011-10-17,2015-01-26,51.27572,95.601683,783,34707,0.8645,0.0,3,qqq,rebalance,1197
2011-10-17,2015-03-03,0.401441,2.246584,312386,576397,4.5963,0.0,3,tqqq,rebalance,1233
2011-10-17,2015-03-03,51.27572,100.109107,1879,91758,0.9524,0.0,3,qqq,rebalance,1233
2012-01-09,2015-03-03,103.567627,175.078466,1251,89460,0.6905,0.0,3,spy,rebalance,1149
2015-01-26,2015-03-09,123.137504,112.082738,123856,-1369199,-0.0898,0.0,3,gld,signal,42
2011-10-17,2015-08-25,0.401441,1.774839,2361006,3242603,3.4212,0.0,3,tqqq,signal,1408
2011-10-17,2015-08-25,51.27572,94.132906,53362,2286945,0.8358,0.0,3,qqq,signal,1408
2012-01-09,2015-08-25,103.567627,163.311507,61065,3648260,0.5769,0.0,3,spy,signal,1324
2015-10-28,2015-11-03,2.384817,2.438569,52508,2822,0.0225,0.0,3,tqqq,rebalance,6
2015-10-28,2015-11-03,105.327725,105.742314,132,55,0.0039,0.0,3,qqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,56253,-806826,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,2027420,-1360914,-0.2815,0.0,3,tqqq,signal,78
2015-10-28,2016-01-14,105.327725,94.863384,46961,-491416,-0.0994,0.0,3,qqq,signal,78
2016-04-05,2016-10-04,2.037089,2.562313,269013,141292,0.2578,0.0,3,tqqq,rebalance,182
2016-02-11,2016-11-25,119.013448,113.079738,105607,-626641,-0.0499,0.0,3,gld,signal,288
2016-04-05,2017-02-02,2.037089,2.961106,262026,242116,0.4536,0.0,3,tqqq,rebalance,303
2016-04-05,2017-02-02,102.165973,117.401279,1988,30288,0.1491,0.0,3,qqq,rebalance,303
2016-04-04,2017-02-02,177.102307,196.468162,2368,45858,0.1093,0.0,3,spy,rebalance,304
2016-04-05,2017-04-04,2.037089,3.460441,182912,260348,0.6987,0.0,3,tqqq,rebalance,364
2016-04-05,2017-04-04,102.165973,123.950108,447,9738,0.2132,0.0,3,qqq,rebalance,364
2016-04-04,2017-04-19,177.301025,203.304536,25,650,0.1467,0.0,3,spy,rebalance,380
2016-04-05,2017-05-02,2.062483,3.895127,151058,276836,0.8886,0.0,3,tqqq,rebalance,392
2016-04-05,2017-05-02,102.188841,129.070767,862,23172,0.2631,0.0,3,qqq,rebalance,392
2016-04-05,2017-09-05,2.062483,4.53288,129086,318894,1.1978,0.0,3,tqqq,rebalance,518
2016-04-05,2017-12-04,2.062483,5.470075,134804,459357,1.6522,0.0,3,tqqq,rebalance,608
2016-04-05,2017-12-04,102.341266,146.786448,714,31734,0.4343,0.0,3,qqq,rebalance,608
2016-04-04,2017-12-04,178.42872,233.140312,1484,81192,0.3066,0.0,3,spy,rebalance,609
2016-04-05,2018-01-29,2.062483,7.17511,192710,985254,2.4789,0.0,3,tqqq,rebalance,664
2017-04-19,2018-02-09,122.788789,124.276052,10628,15807,0.0121,0.0,3,gld,rebalance,296
2016-04-05,2018-02-27,2.736575,6.990289,211447,899435,1.5544,0.0,3,tqqq,rebalance,693
2016-04-05,2018-02-27,102.95707,161.276687,539,31434,0.5664,0.0,3,qqq,rebalance,693
2017-04-19,2018-04-03,123.070539,126.160381,10578,32684,0.0251,0.0,3,gld,rebalance,349
2016-04-05,2018-05-31,3.249799,6.654756,196724,669837,1.0477,0.0,3,tqqq,rebalance,786
2016-04-05,2018-05-31,103.768116,161.282393,1284,73848,0.5543,0.0,3,qqq,rebalance,786
2017-04-19,2018-07-18,123.118737,115.681909,140570,-1045395,-0.0604,0.0,3,gld,signal,455
2016-04-05,2018-08-02,3.249799,7.246104,91783,366793,1.2297,0.0,3,tqqq,rebalance,849
2016-04-05,2018-08-02,103.768116,167.03168,1339,84710,0.6097,0.0,3,qqq,rebalance,849
2016-04-04,2018-08-02,181.54277,247.93428,1382,91753,0.3657,0.0,3,spy,rebalance,850
2016-04-05,2018-09-05,3.249799,8.447838,82166,427102,1.5995,0.0,3,tqqq,rebalance,883
2016-04-05,2018-09-05,103.768116,176.196719,389,28175,0.698,0.0,3,qqq,rebalance,883
2016-04-04,2018-10-25,182.046071,238.350597,425,23929,0.3093,0.0,3,spy,rebalance,934
2016-04-05,2018-11-21,3.941616,5.23885,1052326,1365113,0.3291,0.0,3,tqqq,signal,960
2016-04-05,2018-11-21,105.05426,153.517189,39366,1907792,0.4613,0.0,3,qqq,signal,960
2016-04-04,2018-12-18,182.046071,229.275836,52392,2474462,0.2594,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1668,4599,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,85,-63,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-04-02,6.102145,7.042738,107431,101049,0.1541,0.0,3,tqqq,rebalance,33
2019-02-28,2019-04-02,166.113948,174.205583,755,6109,0.0487,0.0,3,qqq,rebalance,33
2019-01-17,2019-06-04,122.38476,124.505357,9283,19686,0.0173,0.0,3,gld,rebalance,138
2019-02-22,2019-06-04,250.869852,249.570239,40,-52,-0.0052,0.0,3,spy,rebalance,102
2019-02-28,2019-06-20,6.053211,7.686347,171592,280233,0.2698,0.0,3,tqqq,rebalance,112
2019-02-28,2019-06-20,166.096339,181.355805,295,4502,0.0919,0.0,3,qqq,rebalance,112
2019-02-28,2019-12-03,6.053211,8.617195,94328,241855,0.4236,0.0,3,tqqq,rebalance,278
2019-02-28,2020-01-03,6.053211,10.407566,89274,388731,0.7193,0.0,3,tqqq,rebalance,309
2019-01-17,2020-03-10,123.841709,155.711453,22339,711938,0.2573,0.0,3,gld,rebalance,418
2019-02-22,2020-03-10,252.978907,260.051163,51769,366124,0.028,0.0,3,spy,signal,382
2019-02-28,2020-03-13,6.589678,6.228562,947375,-342112,-0.0548,0.0,3,tqqq,signal,379
2019-02-28,2020-03-13,167.438852,179.96872,38165,478202,0.0748,0.0,3,qqq,signal,379
2019-01-17,2020-04-20,123.841709,158.144135,2834,97213,0.277,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,147738,328650,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-06-02,206.936055,226.079053,761,14568,0.0925,0.0,3,qqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,92629,427493,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-07-02,206.936055,244.35821,568,21256,0.1808,0.0,3,qqq,rebalance,73
2019-01-17,2020-08-04,126.637058,185.053171,598,34933,0.4613,0.0,3,gld,rebalance,565
2020-04-20,2020-08-04,7.819365,14.703414,64426,443512,0.8804,0.0,3,tqqq,rebalance,106
2020-04-20,2020-09-01,7.819365,19.782603,99498,1190318,1.53,0.0,3,tqqq,rebalance,134
2020-04-20,2020-09-01,208.562774,287.431347,550,43378,0.3782,0.0,3,qqq,rebalance,134
2019-01-17,2020-09-21,131.15015,179.300476,8990,432871,0.3671,0.0,3,gld,rebalance,613
2020-06-02,2020-09-21,285.189762,301.834517,1528,25433,0.0584,0.0,3,spy,rebalance,111
2020-04-20,2020-10-02,9.054081,15.275714,88525,550770,0.6872,0.0,3,tqqq,rebalance,165
2020-04-20,2020-10-02,209.609235,266.570794,843,48019,0.2718,0.0,3,qqq,rebalance,165
2019-01-17,2020-11-03,133.848943,178.413147,4385,195414,0.3329,0.0,3,gld,rebalance,656
2020-06-02,2020-11-03,285.502111,309.239036,995,23618,0.0831,0.0,3,spy,rebalance,154
2020-04-20,2020-11-27,9.676711,18.604606,106201,948151,0.9226,0.0,3,tqqq,rebalance,221
2020-04-20,2020-11-27,209.987928,288.097785,814,63581,0.372,0.0,3,qqq,rebalance,221
2020-06-02,2020-11-27,285.502111,337.179887,1452,75036,0.181,0.0,3,spy,rebalance,178
2020-04-20,2021-01-22,9.676711,23.943721,89533,1277368,1.4744,0.0,3,tqqq,rebalance,277
2020-04-20,2021-01-22,209.987928,314.72352,151,15815,0.4988,0.0,3,qqq,rebalance,277
2019-01-17,2021-03-01,139.643346,162.540909,154598,3539917,0.164,0.0,3,gld,signal,774
2020-06-02,2021-05-21,287.776194,389.241581,4799,486932,0.3526,0.0,3,spy,rebalance,353
2020-04-20,2021-05-21,209.987928,320.100357,520,57258,0.5244,0.0,3,qqq,rebalance,396
2020-04-20,2021-06-30,10.075317,29.304289,76171,1464690,1.9085,0.0,3,tqqq,rebalance,436
2020-04-20,2021-06-30,209.987928,344.136336,1416,189954,0.6388,0.0,3,qqq,rebalance,436
2020-06-02,2021-06-30,287.776194,400.201283,43,4834,0.3907,0.0,3,spy,rebalance,393
2020-04-20,2021-09-02,10.075317,36.233917,42502,1111793,2.5963,0.0,3,tqqq,rebalance,500
2021-05-21,2021-10-04,175.685744,163.198932,4343,-54230,-0.0711,0.0,3,gld,rebalance,136
2020-06-02,2021-10-04,289.866097,406.924768,994,116356,0.4038,0.0,3,spy,rebalance,489
2020-04-20,2021-10-04,210.074284,348.100603,45,6211,0.657,0.0,3,qqq,rebalance,532
2020-04-20,2021-11-02,12.228416,37.206835,46830,1169739,2.0427,0.0,3,tqqq,rebalance,561
2020-04-20,2021-11-02,210.074284,375.558725,112,18534,0.7877,0.0,3,qqq,rebalance,561
2021-05-21,2022-01-24,175.295294,171.264659,14338,-57791,-0.023,0.0,3,gld,rebalance,248
2020-06-02,2022-01-24,291.536125,407.439567,863,100025,0.3976,0.0,3,spy,rebalance,601
2020-04-20,2022-01-26,15.492006,27.179618,396719,4636698,0.7544,0.0,3,tqqq,signal,646
2020-04-20,2022-01-26,214.340534,343.091351,31020,3993850,0.6007,0.0,3,qqq,signal,646
2020-06-02,2022-05-02,291.536125,389.822975,51319,5043983,0.3371,0.0,3,spy,signal,699
2021-05-21,2022-07-07,175.295294,161.942703,165752,-2213219,-0.0762,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,847,782,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,4521,34285,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-05-30,12.471686,17.508285,158609,798850,0.4038,0.0,3,tqqq,rebalance,69
2023-03-22,2023-05-30,306.162455,345.958626,930,37010,0.13,0.0,3,qqq,rebalance,69
2023-03-22,2023-07-05,12.471686,19.696835,81581,589435,0.5793,0.0,3,tqqq,rebalance,105
2023-03-22,2023-07-05,306.162455,362.138718,417,23342,0.1828,0.0,3,qqq,rebalance,105
2023-02-07,2023-07-05,394.422869,426.714008,479,15467,0.0819,0.0,3,spy,rebalance,148
2023-01-06,2023-10-27,173.4791,183.208715,14969,145643,0.0561,0.0,3,gld,rebalance,294
2023-03-22,2023-11-13,13.06944,19.538072,138215,894062,0.4949,0.0,3,tqqq,rebalance,236
2023-03-22,2023-11-13,306.713486,370.620438,849,54257,0.2084,0.0,3,qqq,rebalance,236
2023-03-22,2024-01-23,13.06944,26.820065,101737,1398947,1.0521,0.0,3,tqqq,rebalance,307
2023-03-22,2024-01-23,306.713486,416.56204,10,1098,0.3581,0.0,3,qqq,rebalance,307
2023-01-06,2024-05-02,174.986419,211.264294,13785,500091,0.2073,0.0,3,gld,rebalance,482
2023-03-22,2024-06-04,14.431747,30.826412,70693,1158988,1.136,0.0,3,tqqq,rebalance,440
2023-03-22,2024-06-04,313.109828,447.169671,244,32711,0.4282,0.0,3,qqq,rebalance,440
2023-03-22,2024-07-02,14.431747,36.489721,60385,1331971,1.5284,0.0,3,tqqq,rebalance,468
2023-03-22,2024-07-02,313.109828,475.11703,595,96394,0.5174,0.0,3,qqq,rebalance,468
2023-01-06,2024-08-02,179.019757,227.266147,11183,539539,0.2695,0.0,3,gld,rebalance,574
2023-02-07,2024-08-02,400.413641,524.56315,520,64558,0.3101,0.0,3,spy,rebalance,542
2023-03-22,2024-12-03,16.738556,40.307876,71917,1695035,1.4081,0.0,3,tqqq,rebalance,622
2023-01-06,2025-03-04,182.132115,268.20298,16469,1417501,0.4726,0.0,3,gld,rebalance,788
2023-01-06,2025-04-02,182.132115,287.415159,14652,1542607,0.5781,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,20.743741,22.80448,606142,1249100,0.0993,0.0,3,tqqq,signal,744
2023-03-22,2025-04-04,330.79152,435.269492,37309,3897969,0.3158,0.0,3,qqq,signal,744
2023-02-07,2025-04-07,412.507712,483.511633,63184,4486312,0.1721,0.0,3,spy,signal,790
2023-01-06,2025-05-02,182.132115,299.269503,16124,1888723,0.6431,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,182.132115,291.742135,174,19072,0.6018,0.0,3,gld,rebalance,861
2025-05-16,2025-08-13,35.472617,47.760415,77167,948213,0.3464,0.0,3,tqqq,rebalance,89
2025-05-16,2025-08-13,520.361629,579.59218,150,8885,0.1138,0.0,3,qqq,rebalance,89
2023-01-06,2026-01-05,190.367908,405.170845,15345,3296151,1.1284,0.0,3,gld,rebalance,1095
2023-01-06,2026-03-03,190.367908,471.411497,17585,4942152,1.4763,0.0,3,gld,rebalance,1152
