entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2012-01-09,2013-08-02,100.491227,136.488362,198,7127,0.3582,0.0,3,spy,rebalance,60147,59949,27024.695640954,571
2011-10-17,2013-08-02,51.211251,68.700953,578,10109,0.3415,0.0,3,qqq,rebalance,60268,59690,39709.150817816,655
2011-10-17,2013-08-02,0.401441,0.815079,918752,380031,1.0304,0.0,3,tqqq,rebalance,5950915,5032163,748855.832583808,655
2011-10-17,2013-10-02,51.211251,71.238644,1101,22050,0.3911,0.0,3,qqq,rebalance,59690,58589,78433.747034091,716
2011-10-17,2013-10-02,0.401441,0.900017,473399,236025,1.242,0.0,3,tqqq,rebalance,5032163,4558764,426067.064938175,716
2012-01-09,2013-12-03,101.472778,144.934384,157,6823,0.4283,0.0,3,spy,rebalance,61633,61476,22754.698211855,694
2011-10-17,2013-12-03,51.211251,76.891684,503,12917,0.5015,0.0,3,qqq,rebalance,58589,58086,38676.516972023004,778
2011-10-17,2013-12-03,0.401441,1.119842,581737,417920,1.7896,0.0,3,tqqq,rebalance,4558764,3977027,651453.7373062681,778
2011-10-17,2014-03-04,51.211251,82.198479,850,26339,0.6051,0.0,3,qqq,rebalance,58086,57236,69868.7067692,869
2011-10-17,2014-03-04,0.401441,1.344127,386074,363947,2.3483,0.0,3,tqqq,rebalance,3977027,3590953,518932.674257816,869
2012-01-09,2014-07-02,101.995219,161.049807,890,52559,0.579,0.0,3,spy,rebalance,62116,61226,143334.3280253,905
2011-10-17,2014-07-02,51.211251,86.571938,255,9017,0.6905,0.0,3,qqq,rebalance,57236,56981,22075.844112225,989
2011-10-17,2014-07-02,0.401441,1.534278,374284,424003,2.8219,0.0,3,tqqq,rebalance,3590953,3216669,574255.8248514599,989
2011-10-17,2014-09-03,51.211251,91.438215,886,35641,0.7855,0.0,3,qqq,rebalance,56981,56095,81014.25843241,1052
2011-10-17,2014-09-03,0.401441,1.79161,339365,471775,3.4629,0.0,3,tqqq,rebalance,3216669,2877304,608009.7266319051,1052
2011-10-17,2015-01-26,51.211251,95.48131,784,34708,0.8645,0.0,3,qqq,rebalance,56095,55311,74857.347159168,1197
2011-10-17,2015-01-26,0.401441,1.970965,203912,320045,3.9097,0.0,3,tqqq,rebalance,2877304,2673392,401903.478700544,1197
2012-01-09,2015-03-03,103.284209,174.601647,1254,89432,0.6905,0.0,3,spy,rebalance,62486,61232,218950.465232664,1149
2011-10-17,2015-03-03,51.211251,99.983064,1881,91740,0.9524,0.0,3,qqq,rebalance,55311,53430,188068.14385801202,1233
2011-10-17,2015-03-03,0.401441,2.246584,312385,576395,4.5963,0.0,3,tqqq,rebalance,2673392,2361007,701799.13284368,1233
2015-01-26,2015-03-09,123.137559,112.082738,123855,-1369195,-0.0898,0.0,3,gld,signal,123855,0,13882007.51573313,42
2012-01-09,2015-08-25,103.284209,162.866745,61232,3648358,0.5769,0.0,3,spy,signal,61232,0,9972656.50259176,1324
2011-10-17,2015-08-25,51.211251,94.014384,53430,2286971,0.8358,0.0,3,qqq,signal,53430,0,5023188.546309959,1408
2011-10-17,2015-08-25,0.401441,1.774839,2361007,3242603,3.4212,0.0,3,tqqq,signal,2361007,0,4190408.38893622,1408
2015-10-28,2015-11-03,105.195071,105.609127,132,55,0.0039,0.0,3,qqq,rebalance,47152,47020,13940.404800432,6
2015-10-28,2015-11-03,2.384817,2.438569,52508,2822,0.0225,0.0,3,tqqq,rebalance,2079928,2027420,128044.395701732,6
2015-11-03,2016-01-11,176.952225,162.648424,56407,-806834,-0.0808,0.0,3,spy,signal,56407,0,9174509.679981802,69
2015-10-28,2016-01-14,105.195071,94.743959,47020,-491411,-0.0993,0.0,3,qqq,signal,47020,0,4454860.94569124,78
2015-10-28,2016-01-14,2.384817,1.713563,2027420,-1360914,-0.2815,0.0,3,tqqq,signal,2027420,0,3474111.57915506,78
2016-04-05,2016-10-04,2.037089,2.562313,269014,141293,0.2578,0.0,3,tqqq,rebalance,2214392,1945378,689298.050820034,182
2016-02-11,2016-11-25,119.013458,113.079738,105607,-626642,-0.0499,0.0,3,gld,signal,105607,0,11942011.891599642,288
2016-04-04,2017-02-02,176.620037,195.933169,2374,45849,0.1093,0.0,3,spy,rebalance,53571,51197,465145.342705086,304
2016-04-05,2017-02-02,102.037644,117.253417,1991,30295,0.1491,0.0,3,qqq,rebalance,44688,42697,233451.55382837198,303
2016-04-05,2017-02-02,2.037089,2.961106,262026,242116,0.4536,0.0,3,tqqq,rebalance,1945378,1683352,775886.748178752,303
2016-04-05,2017-04-04,102.037644,123.793975,448,9747,0.2132,0.0,3,qqq,rebalance,42697,42249,55459.700610944,364
2016-04-05,2017-04-04,2.037089,3.460441,182911,260347,0.6987,0.0,3,tqqq,rebalance,1683352,1500441,632952.8038660181,364
2016-04-04,2017-04-19,176.817675,202.75085,25,648,0.1467,0.0,3,spy,rebalance,51564,51539,5068.771255025,380
2016-04-05,2017-05-02,102.060455,128.908286,862,23143,0.2631,0.0,3,qqq,rebalance,42292,41430,111118.94294145,392
2016-04-05,2017-05-02,2.062482,3.895127,151057,276834,0.8886,0.0,3,tqqq,rebalance,1527509,1376452,588386.268120992,392
2016-04-05,2017-09-05,2.062482,4.53288,129086,318894,1.1978,0.0,3,tqqq,rebalance,1376452,1247366,585131.40447784,518
2016-04-04,2017-12-04,177.94222,232.50532,1487,81135,0.3066,0.0,3,spy,rebalance,53093,51606,345735.411129965,609
2016-04-05,2017-12-04,102.211637,146.601595,715,31739,0.4343,0.0,3,qqq,rebalance,41606,40891,104820.140304165,608
2016-04-05,2017-12-04,2.062482,5.470075,134804,459357,1.6522,0.0,3,tqqq,rebalance,1247366,1112562,737388.04354758,608
2016-04-05,2018-01-29,2.062482,7.17511,192710,985254,2.4789,0.0,3,tqqq,rebalance,1112562,919852,1382715.4288289999,664
2017-04-19,2018-02-09,122.788768,124.276052,10628,15807,0.0121,0.0,3,gld,rebalance,138927,128299,1320805.880592232,296
2016-04-05,2018-02-27,102.82735,161.073575,540,31453,0.5664,0.0,3,qqq,rebalance,41358,40818,86979.73063499999,693
2016-04-05,2018-02-27,2.736574,6.990289,211447,899435,1.5544,0.0,3,tqqq,rebalance,1153144,941697,1478075.644737857,693
2017-04-19,2018-04-03,123.07052,126.160381,10578,32685,0.0251,0.0,3,gld,rebalance,139033,128455,1334524.5101862662,349
2016-04-05,2018-05-31,103.638583,161.079304,1286,73869,0.5542,0.0,3,qqq,rebalance,41542,40256,207147.98495943198,786
2016-04-05,2018-05-31,3.249804,6.654756,196727,669846,1.0477,0.0,3,tqqq,rebalance,1168953,972226,1309170.11672482,786
2017-04-19,2018-07-18,123.118719,115.681909,140570,-1045392,-0.0604,0.0,3,gld,signal,140570,0,16261405.94855171,455
2016-04-04,2018-08-02,181.046966,247.259015,1386,91770,0.3657,0.0,3,spy,rebalance,54000,52614,342700.994690208,850
2016-04-05,2018-08-02,103.638583,166.821355,1341,84728,0.6096,0.0,3,qqq,rebalance,40256,38915,223707.437088525,849
2016-04-05,2018-08-02,3.249804,7.246104,91783,366792,1.2297,0.0,3,tqqq,rebalance,972226,880443,665069.188764108,849
2016-04-05,2018-09-05,103.638583,175.974811,389,28139,0.698,0.0,3,qqq,rebalance,38915,38526,68454.201489892,883
2016-04-05,2018-09-05,3.249804,8.447838,82166,427102,1.5995,0.0,3,tqqq,rebalance,880443,798277,694125.075677516,883
2016-04-04,2018-10-25,181.548986,237.701441,426,23921,0.3093,0.0,3,spy,rebalance,52961,52535,101260.813834902,934
2016-04-05,2018-11-21,104.922897,153.323798,39416,1907770,0.4613,0.0,3,qqq,signal,39416,0,6043410.803876056,960
2016-04-05,2018-11-21,3.94162,5.23885,1052326,1365109,0.3291,0.0,3,tqqq,signal,1052326,0,5512978.231367508,960
2016-04-04,2018-12-18,181.548986,228.651367,52535,2474524,0.2594,0.0,3,spy,signal,52535,0,12012199.557202075,988
2019-01-17,2019-02-22,122.396089,125.153409,1668,4599,0.0225,0.0,3,gld,rebalance,131179,129511,208755.886217004,36
2019-02-22,2019-02-28,250.180788,249.444282,86,-63,-0.0029,0.0,3,spy,rebalance,48550,48464,21452.208286314,6
2019-02-28,2019-04-02,165.904705,173.986193,755,6102,0.0487,0.0,3,qqq,rebalance,36573,35818,131359.57558967,33
2019-02-28,2019-04-02,6.102145,7.042738,107432,101050,0.1541,0.0,3,tqqq,rebalance,994376,886944,756615.4513767201,33
2019-02-22,2019-06-04,250.186414,248.890384,39,-51,-0.0052,0.0,3,spy,rebalance,48497,48458,9706.724979666,102
2019-01-17,2019-06-04,122.384762,124.505357,9282,19683,0.0173,0.0,3,gld,rebalance,136970,127688,1155658.723757538,138
2019-02-28,2019-06-20,165.887124,181.127399,296,4511,0.0919,0.0,3,qqq,rebalance,36772,36476,53613.710030592,112
2019-02-28,2019-06-20,6.053216,7.686347,171575,280204,0.2698,0.0,3,tqqq,rebalance,1060627,889052,1318784.913605625,112
2019-02-28,2019-12-03,6.053216,8.617195,94328,241855,0.4236,0.0,3,tqqq,rebalance,889052,794724,812842.734869984,278
2019-02-28,2020-01-03,6.053216,10.407566,89274,388730,0.7193,0.0,3,tqqq,rebalance,794724,705450,929125.078419174,309
2019-02-22,2020-03-10,252.289658,259.34294,51910,366136,0.028,0.0,3,spy,signal,51910,0,13462492.0190337,382
2019-01-17,2020-03-10,123.841772,155.711453,22339,711937,0.2573,0.0,3,gld,rebalance,142664,120325,3478438.1490361188,418
2019-02-28,2020-03-13,167.228064,179.742102,38213,478199,0.0748,0.0,3,qqq,signal,38213,0,6868484.949343311,379
2019-02-28,2020-03-13,6.589682,6.228562,947374,-342116,-0.0548,0.0,3,tqqq,signal,947374,0,5900777.779556911,379
2019-01-17,2020-04-20,123.841772,158.144135,2834,97213,0.277,0.0,3,gld,rebalance,120325,117491,448180.47863250994,459
2020-04-20,2020-06-02,206.675488,225.79433,761,14549,0.0925,0.0,3,qqq,rebalance,33805,33044,171829.484937467,43
2020-04-20,2020-06-02,7.819365,10.043914,147737,328648,0.2845,0.0,3,tqqq,rebalance,893532,745795,1483857.662341304,43
2020-04-20,2020-07-02,206.675488,244.050505,569,21266,0.1808,0.0,3,qqq,rebalance,33044,32475,138864.73758398,73
2020-04-20,2020-07-02,7.819365,12.434471,92630,427497,0.5902,0.0,3,tqqq,rebalance,745795,653165,1151805.0801315699,73
2019-01-17,2020-08-04,126.637135,185.053171,598,34933,0.4613,0.0,3,gld,rebalance,125932,125334,110661.79625620601,565
2020-04-20,2020-08-04,7.819365,14.703414,64425,443505,0.8804,0.0,3,tqqq,rebalance,653165,588740,947267.4488183251,106
2020-04-20,2020-09-01,208.299741,287.069338,551,43402,0.3782,0.0,3,qqq,rebalance,33478,32927,158175.205011539,134
2020-04-20,2020-09-01,7.819365,19.782603,99499,1190330,1.53,0.0,3,tqqq,rebalance,588740,489241,1968349.1773908867,134
2020-06-02,2020-09-21,284.413283,301.012477,1532,25430,0.0584,0.0,3,spy,rebalance,58241,56709,461151.11522972805,111
2019-01-17,2020-09-21,131.150222,179.300476,8990,432871,0.3671,0.0,3,gld,rebalance,135363,126373,1611911.2793478803,613
2020-04-20,2020-10-02,209.344967,266.235062,843,47958,0.2718,0.0,3,qqq,rebalance,33686,32843,224436.15767654104,165
2020-04-20,2020-10-02,9.054049,15.275714,88519,550736,0.6872,0.0,3,tqqq,rebalance,630123,541604,1352190.924290797,165
2020-06-02,2020-11-03,284.724351,308.396877,997,23602,0.0831,0.0,3,spy,rebalance,57454,56457,307471.68681166804,154
2019-01-17,2020-11-03,133.84901,178.413147,4385,195414,0.3329,0.0,3,gld,rebalance,133889,129504,782341.649634465,656
2020-06-02,2020-11-27,284.724351,336.261535,1457,75090,0.181,0.0,3,spy,rebalance,56457,55000,489933.056400295,178
2020-04-20,2020-11-27,209.722706,287.734954,816,63658,0.372,0.0,3,qqq,rebalance,33072,32256,234791.722245312,221
2020-04-20,2020-11-27,9.676567,18.604606,106187,948042,0.9226,0.0,3,tqqq,rebalance,613116,506929,1975567.3223821323,221
2020-04-20,2021-01-22,209.722706,314.327227,151,15795,0.4988,0.0,3,qqq,rebalance,32256,32105,47463.411256162006,277
2020-04-20,2021-01-22,9.676567,23.943721,89532,1277367,1.4744,0.0,3,tqqq,rebalance,506929,417397,2143729.201354272,277
2019-01-17,2021-03-01,139.643106,162.540909,154597,3539932,0.164,0.0,3,gld,signal,154597,0,25128336.90913679,774
2020-04-20,2021-05-21,209.722706,319.697208,521,57297,0.5244,0.0,3,qqq,rebalance,32105,31584,166562.245598282,396
2020-06-02,2021-05-21,286.993683,388.181407,4812,486915,0.3526,0.0,3,spy,rebalance,56785,51973,1867928.9287276198,353
2020-06-02,2021-06-30,286.993683,399.111309,44,4933,0.3907,0.0,3,spy,rebalance,51973,51929,17560.897607528,393
2020-04-20,2021-06-30,209.722706,343.702947,1417,189850,0.6388,0.0,3,qqq,rebalance,31584,30167,487027.075227342,436
2020-04-20,2021-06-30,10.075145,29.304289,76170,1464684,1.9086,0.0,3,tqqq,rebalance,429449,353279,2232107.66281434,436
2020-04-20,2021-09-02,10.075145,36.233917,42503,1111826,2.5964,0.0,3,tqqq,rebalance,353279,310776,1540050.181136486,500
2020-06-02,2021-10-04,289.077497,405.816507,996,116272,0.4038,0.0,3,spy,rebalance,52719,51723,404193.24111144,489
2020-04-20,2021-10-04,209.808845,347.662159,45,6203,0.657,0.0,3,qqq,rebalance,30183,30138,15644.79716166,532
2021-05-21,2021-10-04,175.685716,163.198932,4343,-54230,-0.0711,0.0,3,gld,rebalance,175364,171021,708772.961649942,136
2020-04-20,2021-11-02,209.808845,375.085795,112,18511,0.7878,0.0,3,qqq,rebalance,30138,30026,42009.609004832,561
2020-04-20,2021-11-02,12.228014,37.206835,46824,1169608,2.0428,0.0,3,tqqq,rebalance,348400,301576,1742172.824574648,561
2020-06-02,2022-01-24,290.741214,406.329819,865,99984,0.3976,0.0,3,spy,rebalance,52324,51459,351475.29306478,601
2021-05-21,2022-01-24,175.295308,171.264659,14337,-57787,-0.023,0.0,3,gld,rebalance,180089,165752,2455421.416126011,248
2020-04-20,2022-01-26,214.068528,342.659252,31059,3993899,0.6007,0.0,3,qqq,signal,31059,0,10642653.70883083,646
2020-04-20,2022-01-26,15.491648,27.179618,396717,4636816,0.7545,0.0,3,tqqq,signal,396717,0,10782616.432382297,646
2020-06-02,2022-05-02,290.741214,388.761201,51459,5044010,0.3371,0.0,3,spy,signal,51459,0,20005262.64318526,699
2021-05-21,2022-07-07,175.295308,161.942703,165752,-2213221,-0.0762,0.0,3,gld,signal,165752,0,26842326.91113679,412
2023-01-06,2023-02-07,172.275275,173.198841,848,783,0.0054,0.0,3,gld,rebalance,158521,157673,146872.617165456,32
2023-01-06,2023-03-22,172.275275,179.858794,4520,34278,0.044,0.0,3,gld,rebalance,157673,153153,812961.74896136,75
2023-03-22,2023-05-30,305.776919,345.522992,931,37004,0.13,0.0,3,qqq,rebalance,33880,32949,321681.90551476,69
2023-03-22,2023-05-30,12.471686,17.508285,158608,798845,0.4038,0.0,3,tqqq,rebalance,830672,672064,2776954.0825063675,69
2023-02-07,2023-07-05,393.348358,425.551778,480,15458,0.0819,0.0,3,spy,rebalance,55781,55301,204264.85352399998,148
2023-03-22,2023-07-05,305.776919,361.682639,418,23369,0.1828,0.0,3,qqq,rebalance,32949,32531,151183.343162192,105
2023-03-22,2023-07-05,12.471686,19.696835,81581,589435,0.5793,0.0,3,tqqq,rebalance,672064,590483,1606887.470926471,105
2023-01-06,2023-10-27,173.47911,183.208715,14970,145652,0.0561,0.0,3,gld,rebalance,177014,162044,2742634.46377455,294
2023-03-22,2023-11-13,306.327663,370.153645,851,54316,0.2084,0.0,3,qqq,rebalance,33028,32177,315000.751604809,236
2023-03-22,2023-11-13,13.069441,19.538072,138215,894062,0.4949,0.0,3,tqqq,rebalance,740533,602318,2700454.678286365,236
2023-03-22,2024-01-23,306.327663,416.03743,10,1097,0.3581,0.0,3,qqq,rebalance,32177,32167,4160.37430106,307
2023-03-22,2024-01-23,13.069441,26.820065,101737,1398947,1.0521,0.0,3,tqqq,rebalance,602318,500581,2728592.922282163,307
2023-01-06,2024-05-02,174.98647,211.264294,13785,500090,0.2073,0.0,3,gld,rebalance,190817,177032,2912278.29303813,482
2023-03-22,2024-06-04,312.714839,446.606587,244,32670,0.4282,0.0,3,qqq,rebalance,34048,33804,108972.00715138401,440
2023-03-22,2024-06-04,14.431729,30.826412,70692,1158973,1.136,0.0,3,tqqq,rebalance,559276,488584,2179180.75174308,440
2023-03-22,2024-07-02,312.714839,474.5187,596,96435,0.5174,0.0,3,qqq,rebalance,33804,33208,282813.14542648004,468
