entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2011-10-17,2015-08-25,51.227969,94.132906,73224,3141671,0.8375,3,qqq,signal,1408
2012-01-09,2015-08-25,100.273861,163.311507,41305,2603770,0.6287,3,spy,signal,1324
2015-10-28,2015-11-03,105.327725,105.742314,419,174,0.0039,3,qqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,37251,-534284,-0.0808,3,spy,signal,69
2015-10-28,2016-01-14,105.327725,94.863384,62194,-650819,-0.0994,3,qqq,signal,78
2016-02-11,2016-11-25,118.9278,113.079738,107021,-625865,-0.0492,3,gld,signal,288
2016-04-05,2017-03-02,102.070461,123.214587,6364,134561,0.2072,3,qqq,rebalance,331
2016-04-04,2017-03-02,176.727207,206.77418,2901,87166,0.17,3,spy,rebalance,332
2016-04-05,2017-04-19,102.070461,123.884314,302,6588,0.2137,3,qqq,rebalance,379
2016-04-05,2018-02-02,102.070461,158.296191,5873,330214,0.5509,3,qqq,rebalance,668
2016-04-04,2018-02-02,177.161226,246.448572,1963,136011,0.3911,3,spy,rebalance,669
2017-04-19,2018-07-18,123.038475,115.681909,120544,-886790,-0.0598,3,gld,signal,455
2016-04-05,2018-09-05,102.070461,176.196719,5298,392721,0.7262,3,qqq,rebalance,883
2016-04-04,2018-09-05,177.161226,256.826242,1463,116550,0.4497,3,spy,rebalance,884
2016-04-05,2018-11-21,102.070461,153.517189,43057,2215142,0.504,3,qqq,signal,960
2016-04-04,2018-12-18,177.161226,229.275836,29562,1540612,0.2942,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1239,3416,0.0225,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,60,-44,-0.0029,3,spy,rebalance,6
2019-02-22,2020-03-10,250.864025,260.051163,28792,264516,0.0366,3,spy,signal,382
2019-02-28,2020-03-13,166.113948,179.96872,43520,602960,0.0834,3,qqq,signal,379
2019-01-17,2020-04-20,122.400517,158.144135,9698,346642,0.292,3,gld,rebalance,459
2020-04-20,2020-06-02,206.936055,226.079053,2026,38784,0.0925,3,qqq,rebalance,43
2020-04-20,2020-12-02,206.936055,291.90286,4621,392632,0.4106,3,qqq,rebalance,226
2020-06-02,2020-12-02,283.410646,338.088063,1444,78954,0.1929,3,spy,rebalance,183
2019-01-17,2021-03-01,127.113481,162.540909,117765,4172111,0.2787,3,gld,signal,774
2020-04-20,2021-05-04,206.936055,323.132463,2098,243780,0.5615,3,qqq,rebalance,379
2020-06-02,2021-05-04,283.410646,388.494557,2793,293499,0.3708,3,spy,rebalance,336
2020-04-20,2021-09-02,208.655626,370.458422,3274,529742,0.7755,3,qqq,rebalance,500
2020-06-02,2021-09-02,283.430925,424.660591,1218,172018,0.4983,3,spy,rebalance,457
2020-04-20,2022-01-26,208.655626,343.091351,29187,3923776,0.6443,3,qqq,signal,646
2020-06-02,2022-05-02,283.430925,389.822975,25453,2707997,0.3754,3,spy,signal,699
2021-05-21,2022-07-07,176.541993,161.942703,127316,-1858723,-0.0827,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,523,483,0.0054,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2800,21234,0.044,3,gld,rebalance,75
2023-03-22,2023-07-05,306.162455,362.138718,3411,190935,0.1828,3,qqq,rebalance,105
2023-02-07,2023-07-05,393.912704,426.714008,1083,35524,0.0833,3,spy,rebalance,148
2023-01-06,2025-04-02,172.859873,287.415159,12247,1402959,0.6627,3,gld,rebalance,817
2023-03-22,2025-04-04,324.038011,435.269492,34099,3792882,0.3433,3,qqq,signal,744
2023-02-07,2025-04-07,411.179575,483.511633,28869,2088154,0.1759,3,spy,signal,790
2023-01-06,2025-05-16,172.859873,291.742135,7586,901841,0.6877,3,gld,rebalance,861
2023-01-06,2026-03-03,172.859873,471.411497,15615,4661884,1.7271,3,gld,rebalance,1152
