Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-11,10044082,7500073,False,0,0.0,sell,2544009,0.2533,buy,0,0.0,sell,-0.5
2005-03-14,10059932,7500073,False,0,0.0,sell,2559859,0.2545,buy,0,0.0,sell,-0.35
2005-03-15,10038800,7500073,False,0,0.0,sell,2538727,0.2529,buy,0,0.0,sell,-0.55
2005-03-16,10017246,7500073,False,0,0.0,sell,2517173,0.2513,buy,0,0.0,sell,-0.77
2005-03-17,10022317,7500073,False,0,0.0,sell,2522244,0.2517,buy,0,0.0,sell,-0.72
2005-03-18,10014829,7500073,False,0,0.0,sell,2514755,0.2511,buy,0,0.0,sell,-0.79
2005-03-21,10005495,7500073,False,0,0.0,sell,2505422,0.2504,buy,0,0.0,sell,-0.88
2005-03-22,9980037,7500073,False,0,0.0,sell,2479964,0.2485,buy,0,0.0,sell,-1.14
2005-03-23,9982159,7500073,False,0,0.0,sell,2482086,0.2487,buy,0,0.0,sell,-1.12
2005-03-24,9985130,7500073,False,0,0.0,sell,2485057,0.2489,buy,0,0.0,sell,-1.09
2005-03-28,9988736,7500073,False,0,0.0,sell,2488663,0.2491,buy,0,0.0,sell,-1.05
2005-03-29,9972188,7500073,False,0,0.0,sell,2472115,0.2479,buy,0,0.0,sell,-1.21
2005-03-30,10007192,7500073,False,0,0.0,sell,2507118,0.2505,buy,0,0.0,sell,-0.87
2005-03-31,10002526,7500073,False,0,0.0,sell,2502453,0.2502,buy,0,0.0,sell,-0.91
2005-04-01,9991282,7500073,False,0,0.0,sell,2491209,0.2493,buy,0,0.0,sell,-1.03
2005-04-04,9995524,7500073,False,0,0.0,sell,2495451,0.2497,buy,0,0.0,sell,-0.98
2005-04-05,10007404,7500073,False,0,0.0,sell,2507331,0.2505,buy,0,0.0,sell,-0.87
2005-04-06,10016103,7500073,False,0,0.0,sell,2516030,0.2512,buy,0,0.0,sell,-0.78
2005-04-07,10029679,7500073,False,0,0.0,sell,2529606,0.2522,buy,0,0.0,sell,-0.65
2005-04-08,10003371,7500073,False,0,0.0,sell,2503298,0.2502,buy,0,0.0,sell,-0.91
2005-04-11,10005282,7500073,False,0,0.0,sell,2505209,0.2504,buy,0,0.0,sell,-0.89
2005-04-12,10018223,7500073,False,0,0.0,sell,2518150,0.2514,buy,0,0.0,sell,-0.76
2005-04-13,9988524,7500073,False,0,0.0,sell,2488451,0.2491,buy,0,0.0,sell,-1.05
2005-04-14,9956065,7500073,False,0,0.0,sell,2455992,0.2467,buy,0,0.0,sell,-1.37
2005-04-15,9921698,7500073,False,0,0.0,sell,2421625,0.2441,buy,0,0.0,sell,-1.71
2005-04-18,9929123,7500073,False,0,0.0,sell,2429050,0.2446,buy,0,0.0,sell,-1.64
2005-04-19,9948428,7500073,False,0,0.0,sell,2448354,0.2461,buy,0,0.0,sell,-1.45
2005-04-20,9914272,7500073,False,0,0.0,sell,2414199,0.2435,buy,0,0.0,sell,-1.79
2005-04-21,9961156,7500073,False,0,0.0,sell,2461083,0.2471,buy,0,0.0,sell,-1.32
2005-04-22,9951822,7500073,False,0,0.0,sell,2451749,0.2464,buy,0,0.0,sell,-1.42
2005-04-25,9967946,7500073,False,0,0.0,sell,2467873,0.2476,buy,0,0.0,sell,-1.26
2005-04-26,9943973,7500073,False,0,0.0,sell,2443900,0.2458,buy,0,0.0,sell,-1.49
2005-04-27,9953519,7500073,False,0,0.0,sell,2453446,0.2465,buy,0,0.0,sell,-1.4
2005-04-28,9922759,7500073,False,0,0.0,sell,2422685,0.2442,buy,0,0.0,sell,-1.7
2005-04-29,9955640,7500073,False,0,0.0,sell,2455567,0.2467,buy,0,0.0,sell,-1.38
2005-05-02,9969431,7500073,False,0,0.0,sell,2469357,0.2477,buy,0,0.0,sell,-1.24
2005-05-03,9973673,7500073,False,0,0.0,sell,2473600,0.248,buy,0,0.0,sell,-1.2
2005-05-04,9992765,7500073,False,0,0.0,sell,2492692,0.2494,buy,0,0.0,sell,-1.01
2005-05-05,9991917,7500073,False,0,0.0,sell,2491844,0.2494,buy,0,0.0,sell,-1.02
2005-05-06,9984069,7500073,False,0,0.0,sell,2483995,0.2488,buy,0,0.0,sell,-1.1
2005-05-09,9999555,7500073,False,0,0.0,sell,2499482,0.25,buy,0,0.0,sell,-0.94
2005-05-10,9973673,7500073,False,0,0.0,sell,2473600,0.248,buy,0,0.0,sell,-1.2
2005-05-11,9987250,7500073,False,0,0.0,sell,2487177,0.249,buy,0,0.0,sell,-1.07
2005-05-12,9959884,7500073,False,0,0.0,sell,2459811,0.247,buy,0,0.0,sell,-1.34
2005-05-13,9955005,7500073,False,0,0.0,sell,2454932,0.2466,buy,0,0.0,sell,-1.38
2005-05-16,9977916,7500073,False,0,0.0,sell,2477843,0.2483,buy,0,0.0,sell,-1.16
2005-05-17,9994463,7500073,False,0,0.0,sell,2494390,0.2496,buy,0,0.0,sell,-0.99
2005-05-18,10020133,7500073,False,0,0.0,sell,2520060,0.2515,buy,0,0.0,sell,-0.74
2005-05-19,10030740,7500073,False,0,0.0,sell,2530667,0.2523,buy,0,0.0,sell,-0.63
2005-05-20,10027133,7500073,False,0,0.0,sell,2527060,0.252,buy,0,0.0,sell,-0.67
2005-05-23,10041134,7500073,False,0,0.0,sell,2541061,0.2531,buy,0,0.0,sell,-0.53
2005-05-24,10035196,7500073,False,0,0.0,sell,2535122,0.2526,buy,0,0.0,sell,-0.59
2005-05-25,10033284,7500073,False,0,0.0,buy,2533211,0.2525,buy,0,0.0,sell,-0.61
2005-05-26,10053058,5016665,True,2514621,0.2501,buy,2521772,0.2508,buy,0,0.0,sell,-0.41
2005-05-27,10058578,5016665,False,2515939,0.2501,buy,2525973,0.2511,buy,0,0.0,sell,-0.36
2005-05-31,10033843,5016665,False,2507379,0.2499,buy,2509799,0.2501,buy,0,0.0,sell,-0.6
2005-06-01,10075681,5016665,False,2527791,0.2509,buy,2531225,0.2512,buy,0,0.0,sell,-0.19
2005-06-02,10098921,5016665,False,2545569,0.2521,buy,2536687,0.2512,buy,0,0.0,sell,0.0
2005-06-03,10049233,5016665,False,2508696,0.2496,buy,2523872,0.2512,buy,0,0.0,sell,-0.49
2005-06-06,10047582,5016665,False,2509355,0.2497,buy,2521562,0.251,buy,0,0.0,sell,-0.51
2005-06-07,10028403,5016665,False,2488285,0.2481,buy,2523452,0.2516,buy,0,0.0,sell,-0.7
2005-06-08,10018514,5016665,False,2483017,0.2478,buy,2518832,0.2514,buy,0,0.0,sell,-0.8
2005-06-09,10046289,5016665,False,2498820,0.2487,buy,2530804,0.2519,buy,0,0.0,sell,-0.52
2005-06-10,10014070,5016665,False,2472481,0.2469,buy,2524923,0.2521,buy,0,0.0,sell,-0.84
2005-06-13,10033905,5016665,False,2484334,0.2476,buy,2532906,0.2524,buy,0,0.0,sell,-0.64
2005-06-14,10029908,5016665,False,2474455,0.2467,buy,2538787,0.2531,buy,0,0.0,sell,-0.68
2005-06-15,10042642,5016665,False,2482358,0.2472,buy,2543618,0.2533,buy,0,0.0,sell,-0.56
2005-06-16,10062322,5016665,False,2495526,0.248,buy,2550130,0.2534,buy,0,0.0,sell,-0.36
2005-06-17,10072101,5016665,False,2495857,0.2478,buy,2559579,0.2541,buy,0,0.0,sell,-0.27
2005-06-20,10072945,5016665,False,2495857,0.2478,buy,2560423,0.2542,buy,0,0.0,sell,-0.26
2005-06-21,10073102,5016665,False,2494538,0.2476,buy,2561899,0.2543,buy,0,0.0,sell,-0.26
2005-06-22,10072576,5016665,False,2491902,0.2474,buy,2564009,0.2546,buy,0,0.0,sell,-0.26
2005-06-23,10008829,5016665,False,2464221,0.2462,buy,2527943,0.2526,buy,0,0.0,sell,-0.89
2005-06-24,9962588,5016665,False,2436540,0.2446,buy,2509382,0.2519,buy,0,0.0,sell,-1.35
2005-06-27,9954970,5016665,False,2425336,0.2436,buy,2512968,0.2524,buy,0,0.0,sell,-1.43
2005-06-28,9999129,5016665,False,2448405,0.2449,buy,2534059,0.2534,buy,0,0.0,sell,-0.99
2005-06-29,9987108,5016665,False,2443133,0.2446,buy,2527311,0.2531,buy,0,0.0,sell,-1.11
2005-06-30,9954286,5016665,False,2424019,0.2435,buy,2513601,0.2525,buy,0,0.0,sell,-1.43
2005-07-01,9958372,5016665,False,2420724,0.2431,buy,2520982,0.2532,buy,0,0.0,sell,-1.39
2005-07-05,10003662,5016665,False,2445767,0.2445,buy,2541229,0.254,buy,0,0.0,sell,-0.94
2005-07-06,9970499,5016665,False,2433905,0.2441,buy,2519929,0.2527,buy,0,0.0,sell,-1.27
2005-07-07,9988981,5016665,False,2442474,0.2445,buy,2529841,0.2533,buy,0,0.0,sell,-1.09
2005-07-08,10064667,5016665,False,2489266,0.2473,buy,2558736,0.2542,buy,0,0.0,sell,-0.34
2005-07-11,10100807,5016665,False,2512332,0.2487,buy,2571811,0.2546,buy,0,0.0,sell,0.0
2005-07-12,10119422,5016665,False,2524195,0.2494,buy,2578561,0.2548,buy,0,0.0,sell,0.0
2005-07-13,10128939,5016665,False,2530127,0.2498,buy,2582146,0.2549,buy,0,0.0,sell,0.0
2005-07-14,10164108,5016665,False,2555172,0.2514,buy,2592271,0.255,buy,0,0.0,sell,0.0
2005-07-15,10170539,5016665,False,2563080,0.252,buy,2590793,0.2547,buy,0,0.0,sell,0.0
2005-07-18,10149658,5016665,False,2552536,0.2515,buy,2580457,0.2542,buy,0,0.0,sell,-0.21
2005-07-19,10193448,5016665,False,2582193,0.2533,buy,2594590,0.2545,buy,0,0.0,sell,0.0
2005-07-20,10220761,5016665,False,2600647,0.2544,buy,2603448,0.2547,buy,0,0.0,sell,0.0
2005-07-21,10206234,5016665,False,2601307,0.2549,buy,2588262,0.2536,buy,0,0.0,sell,-0.14
2005-07-22,10220232,5016665,False,2598010,0.2542,buy,2605556,0.2549,buy,0,0.0,sell,-0.01
2005-07-25,10202967,5016665,False,2588125,0.2537,buy,2598176,0.2546,buy,0,0.0,sell,-0.17
2005-07-26,10216014,5016665,False,2598010,0.2543,buy,2601338,0.2546,buy,0,0.0,sell,-0.05
2005-07-27,10245278,5016665,False,2617783,0.2555,buy,2610829,0.2548,buy,0,0.0,sell,0.0
2005-07-28,10274251,5016665,False,2630305,0.256,buy,2627281,0.2557,buy,0,0.0,sell,0.0
2005-07-29,10234995,5016665,False,2608554,0.2549,buy,2609776,0.255,buy,0,0.0,sell,-0.38
2005-08-01,10237710,5016665,False,2613168,0.2552,buy,2607877,0.2547,buy,0,0.0,sell,-0.36
2005-08-02,10281660,5016665,False,2641510,0.2569,buy,2623485,0.2552,buy,0,0.0,sell,0.0
2005-08-03,10287300,5016665,False,2640190,0.2566,buy,2630444,0.2557,buy,0,0.0,sell,0.0
2005-08-04,10240506,5016665,False,2614487,0.2553,buy,2609354,0.2548,buy,0,0.0,sell,-0.45
2005-08-05,10210268,5016665,False,2601966,0.2548,buy,2591637,0.2538,buy,0,0.0,sell,-0.75
2005-08-08,10186304,5016665,False,2582852,0.2536,buy,2586786,0.2539,buy,0,0.0,sell,-0.98
2005-08-09,10219048,5016665,False,2599988,0.2544,buy,2602394,0.2547,buy,0,0.0,sell,-0.66
2005-08-10,10195374,5016665,False,2577580,0.2528,buy,2601128,0.2551,buy,0,0.0,sell,-0.89
2005-08-11,10226798,5016665,False,2598670,0.2541,buy,2611463,0.2554,buy,0,0.0,sell,-0.59
2005-08-12,10196269,5016665,False,2584170,0.2534,buy,2595433,0.2545,buy,0,0.0,sell,-0.88
2005-08-15,10228117,5016665,False,2599988,0.2542,buy,2611463,0.2553,buy,0,0.0,sell,-0.58
2005-08-16,10151980,5016665,False,2557808,0.252,buy,2577506,0.2539,buy,0,0.0,sell,-1.32
2005-08-17,10166928,5016665,False,2572967,0.2531,buy,2577295,0.2535,buy,0,0.0,sell,-1.17
2005-08-18,10153536,5016665,False,2559785,0.2521,buy,2577085,0.2538,buy,0,0.0,sell,-1.3
2005-08-19,10158122,5016665,False,2558467,0.2519,buy,2582990,0.2543,buy,0,0.0,sell,-1.26
2005-08-22,10159440,5016665,False,2559785,0.252,buy,2582990,0.2542,buy,0,0.0,sell,-1.24
2005-08-23,10147339,5016665,False,2552536,0.2515,buy,2578138,0.2541,buy,0,0.0,sell,-1.36
2005-08-24,10109192,5016665,False,2537377,0.251,buy,2555151,0.2528,buy,0,0.0,sell,-1.73
2005-08-25,10124405,5016665,False,2543310,0.2512,buy,2564430,0.2533,buy,0,0.0,sell,-1.58
2005-08-26,10098331,5016665,False,2534741,0.251,buy,2546926,0.2522,buy,0,0.0,sell,-1.84
2005-08-29,10137716,5016665,False,2554512,0.252,buy,2566539,0.2532,buy,0,0.0,sell,-1.45
2005-08-30,10114993,5016665,False,2545286,0.2516,buy,2553041,0.2524,buy,0,0.0,sell,-1.67
2005-08-31,10170987,5016665,False,2569012,0.2526,buy,2585310,0.2542,buy,0,0.0,sell,-1.13
2005-09-01,10165134,5016665,False,2565057,0.2523,buy,2583411,0.2541,buy,0,0.0,sell,-1.19
2005-09-02,10150610,5016665,False,2555172,0.2517,buy,2578772,0.2541,buy,0,0.0,sell,-1.33
2005-09-06,10218333,5016665,False,2592737,0.2537,buy,2608931,0.2553,buy,0,0.0,sell,-0.67
2005-09-07,10227377,5016665,False,2597351,0.254,buy,2613361,0.2555,buy,0,0.0,sell,-0.58
2005-09-08,10218072,5016665,False,2596693,0.2541,buy,2604714,0.2549,buy,0,0.0,sell,-0.67
2005-09-09,10255770,5016665,False,2611192,0.2546,buy,2627913,0.2562,buy,0,0.0,sell,-0.31
2005-09-12,10257746,5016665,False,2618441,0.2553,buy,2622640,0.2557,buy,0,0.0,sell,-0.29
2005-09-13,10236604,5016665,False,2611850,0.2551,buy,2608088,0.2548,buy,0,0.0,sell,-0.49
2005-09-14,10197455,5016665,False,2582193,0.2532,buy,2598597,0.2548,buy,0,0.0,sell,-0.87
2005-09-15,10194871,5016665,False,2580874,0.2532,buy,2597331,0.2548,buy,0,0.0,sell,-0.9
2005-09-16,10229159,5016665,False,2596693,0.2539,buy,2615801,0.2557,buy,0,0.0,sell,-0.57
2005-09-19,10200045,5016665,False,2576263,0.2526,buy,2607117,0.2556,buy,0,0.0,buy,-0.85
2005-09-20,10120959,19,True,2539557,0.2509,buy,2528351,0.2498,buy,5053031,0.4993,buy,-1.62
2005-09-21,10160012,19,False,2511506,0.2472,buy,2504735,0.2465,buy,5143752,0.5063,buy,-1.24
2005-09-22,10101542,19,False,2520640,0.2495,buy,2513642,0.2488,buy,5067241,0.5016,buy,-1.81
2005-09-23,10102044,19,False,2527815,0.2502,buy,2515714,0.249,buy,5058496,0.5007,buy,-1.8
2005-09-26,10137294,19,False,2528466,0.2494,buy,2518615,0.2485,buy,5090194,0.5021,buy,-1.46
2005-09-27,10095825,19,False,2522596,0.2499,buy,2517992,0.2494,buy,5055218,0.5007,buy,-1.86
2005-09-28,10159080,19,False,2523249,0.2484,buy,2520479,0.2481,buy,5115333,0.5035,buy,-1.25
2005-09-29,10246300,19,False,2557170,0.2496,buy,2540987,0.248,buy,5148124,0.5024,buy,-0.4
2005-09-30,10227413,19,False,2574131,0.2517,buy,2548859,0.2492,buy,5104404,0.4991,buy,-0.58
2005-10-03,10194214,19,False,2580653,0.2531,buy,2539743,0.2491,buy,5073799,0.4977,buy,-0.9
2005-10-04,10151946,19,False,2563693,0.2525,buy,2511156,0.2474,buy,5077078,0.5001,buy,-1.32
2005-10-05,10073945,19,False,2528466,0.251,buy,2478219,0.246,buy,5067241,0.503,buy,-2.07
2005-10-06,10124675,19,False,2495198,0.2464,buy,2469310,0.2439,buy,5160147,0.5097,buy,-1.58
2005-10-07,10155436,19,False,2501070,0.2463,buy,2477804,0.244,buy,5176543,0.5097,buy,-1.28
2005-10-10,10121906,19,False,2487370,0.2457,buy,2456882,0.2427,buy,5177636,0.5115,buy,-1.61
2005-10-11,10108176,19,False,2474976,0.2448,buy,2453360,0.2427,buy,5179822,0.5124,buy,-1.74
2005-10-12,10000532,19,False,2445621,0.2445,buy,2434093,0.2434,buy,5120798,0.5121,buy,-2.79
2005-10-13,10036581,19,False,2464538,0.2456,buy,2432644,0.2424,buy,5139380,0.5121,buy,-2.44
2005-10-14,10056487,19,False,2482803,0.2469,buy,2458332,0.2445,buy,5115333,0.5087,buy,-2.24
2005-10-17,10123709,19,False,2490631,0.246,buy,2467446,0.2437,buy,5165612,0.5102,buy,-1.59
2005-10-18,10050956,19,False,2473019,0.246,buy,2440724,0.2428,buy,5137194,0.5111,buy,-2.3
2005-10-19,10068994,19,False,2522596,0.2505,buy,2481324,0.2464,buy,5065055,0.503,buy,-2.12
2005-10-20,9962452,19,False,2499112,0.2509,buy,2437615,0.2447,buy,5025706,0.5045,buy,-3.16
2005-10-21,10046662,19,False,2514769,0.2503,buy,2447145,0.2436,buy,5084729,0.5061,buy,-2.34
2005-10-24,10110153,19,False,2554560,0.2527,buy,2485055,0.2458,buy,5070520,0.5015,buy,-1.72
2005-10-25,10168630,19,False,2544776,0.2503,buy,2480083,0.2439,buy,5143752,0.5058,buy,-1.15
2005-10-26,10134123,19,False,2531729,0.2498,buy,2472832,0.244,buy,5129543,0.5062,buy,-1.49
2005-10-27,10084257,19,False,2480845,0.246,buy,2446524,0.2426,buy,5156868,0.5114,buy,-1.97
2005-10-28,10142764,19,False,2499765,0.2465,buy,2481740,0.2447,buy,5161241,0.5089,buy,-1.4
2005-10-31,10095851,19,False,2535642,0.2512,buy,2488576,0.2465,buy,5071613,0.5023,buy,-1.86
2005-11-01,10028119,19,False,2533686,0.2527,buy,2496033,0.2489,buy,4998380,0.4984,buy,-2.52
2005-11-02,10131211,19,False,2566954,0.2534,buy,2522136,0.2489,buy,5042101,0.4977,buy,-1.52
2005-11-03,10161890,19,False,2605444,0.2564,buy,2532908,0.2493,buy,5023520,0.4943,buy,-1.22
2005-11-04,10118523,19,False,2614577,0.2584,buy,2529593,0.25,buy,4974334,0.4916,buy,-1.64
2005-11-07,10152690,19,False,2617838,0.2578,buy,2532080,0.2494,buy,5002753,0.4928,buy,-1.31
2005-11-08,10168644,19,False,2618490,0.2575,buy,2532080,0.249,buy,5018055,0.4935,buy,-1.15
2005-11-09,10244307,19,False,2619794,0.2557,buy,2535393,0.2475,buy,5089101,0.4968,buy,-0.42
2005-11-10,10283946,19,False,2648496,0.2575,buy,2555074,0.2485,buy,5080357,0.494,buy,-0.03
2005-11-11,10334800,19,False,2655673,0.257,buy,2563775,0.2481,buy,5115333,0.495,buy,0.0
2005-11-14,10313675,19,False,2655673,0.2575,buy,2562324,0.2484,buy,5095659,0.4941,buy,-0.2
2005-11-15,10296331,19,False,2643278,0.2567,buy,2553002,0.248,buy,5100031,0.4953,buy,-0.37
2005-11-16,10440237,19,False,2659588,0.2547,buy,2558180,0.245,buy,5222449,0.5002,buy,0.0
2005-11-17,10575799,19,False,2694814,0.2548,buy,2582005,0.2441,buy,5298961,0.501,buy,0.0
2005-11-18,10592896,19,False,2703946,0.2553,buy,2592155,0.2447,buy,5296775,0.5,buy,0.0
2005-11-21,10670400,19,False,2710470,0.254,buy,2605206,0.2442,buy,5354705,0.5018,buy,0.0
2005-11-22,10727441,19,False,2720254,0.2536,buy,2616393,0.2439,buy,5390775,0.5025,buy,0.0
2005-11-23,10730505,19,False,2726778,0.2541,buy,2631514,0.2452,buy,5372194,0.5006,buy,0.0
2005-11-25,10767959,19,False,2732650,0.2538,buy,2633586,0.2446,buy,5401705,0.5016,buy,0.0
2005-11-28,10761459,19,False,2709817,0.2518,buy,2614941,0.243,buy,5436682,0.5052,buy,-0.06
2005-11-29,10752071,19,False,2696770,0.2508,buy,2612042,0.2429,buy,5443239,0.5063,buy,-0.15
2005-11-30,10654948,19,False,2690246,0.2525,buy,2597955,0.2438,buy,5366728,0.5037,buy,-1.05
2005-12-01,10848649,19,False,2740478,0.2526,buy,2624471,0.2419,buy,5483681,0.5055,buy,0.0
