Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-11,10044082,7500073,False,0,0.0,sell,2544009,0.2533,buy,0,0.0,sell,-0.5
2005-03-14,10059932,7500073,False,0,0.0,sell,2559859,0.2545,buy,0,0.0,sell,-0.35
2005-03-15,10038800,7500073,False,0,0.0,sell,2538727,0.2529,buy,0,0.0,sell,-0.55
2005-03-16,10017246,7500073,False,0,0.0,sell,2517173,0.2513,buy,0,0.0,sell,-0.77
2005-03-17,10022317,7500073,False,0,0.0,sell,2522244,0.2517,buy,0,0.0,sell,-0.72
2005-03-18,10014829,7500073,False,0,0.0,sell,2514755,0.2511,buy,0,0.0,sell,-0.79
2005-03-21,10005495,7500073,False,0,0.0,sell,2505422,0.2504,buy,0,0.0,sell,-0.88
2005-03-22,9980037,7500073,False,0,0.0,sell,2479964,0.2485,buy,0,0.0,sell,-1.14
2005-03-23,9982159,7500073,False,0,0.0,sell,2482086,0.2487,buy,0,0.0,sell,-1.12
2005-03-24,9985130,7500073,False,0,0.0,sell,2485057,0.2489,buy,0,0.0,sell,-1.09
2005-03-28,9988736,7500073,False,0,0.0,sell,2488663,0.2491,buy,0,0.0,sell,-1.05
2005-03-29,9972188,7500073,False,0,0.0,sell,2472115,0.2479,buy,0,0.0,sell,-1.21
2005-03-30,10007192,7500073,False,0,0.0,sell,2507118,0.2505,buy,0,0.0,sell,-0.87
2005-03-31,10002526,7500073,False,0,0.0,sell,2502453,0.2502,buy,0,0.0,sell,-0.91
2005-04-01,9991282,7500073,False,0,0.0,sell,2491209,0.2493,buy,0,0.0,sell,-1.03
2005-04-04,9995524,7500073,False,0,0.0,sell,2495451,0.2497,buy,0,0.0,sell,-0.98
2005-04-05,10007404,7500073,False,0,0.0,sell,2507331,0.2505,buy,0,0.0,sell,-0.87
2005-04-06,10016103,7500073,False,0,0.0,sell,2516030,0.2512,buy,0,0.0,sell,-0.78
2005-04-07,10029679,7500073,False,0,0.0,sell,2529606,0.2522,buy,0,0.0,sell,-0.65
2005-04-08,10003371,7500073,False,0,0.0,sell,2503298,0.2502,buy,0,0.0,sell,-0.91
2005-04-11,10005282,7500073,False,0,0.0,sell,2505209,0.2504,buy,0,0.0,sell,-0.89
2005-04-12,10018223,7500073,False,0,0.0,sell,2518150,0.2514,buy,0,0.0,sell,-0.76
2005-04-13,9988524,7500073,False,0,0.0,sell,2488451,0.2491,buy,0,0.0,sell,-1.05
2005-04-14,9956065,7500073,False,0,0.0,sell,2455992,0.2467,buy,0,0.0,sell,-1.37
2005-04-15,9921698,7500073,False,0,0.0,sell,2421625,0.2441,buy,0,0.0,sell,-1.71
2005-04-18,9929123,7500073,False,0,0.0,sell,2429050,0.2446,buy,0,0.0,sell,-1.64
2005-04-19,9948428,7500073,False,0,0.0,sell,2448354,0.2461,buy,0,0.0,sell,-1.45
2005-04-20,9914272,7500073,False,0,0.0,sell,2414199,0.2435,buy,0,0.0,sell,-1.79
2005-04-21,9961156,7500073,False,0,0.0,sell,2461083,0.2471,buy,0,0.0,sell,-1.32
2005-04-22,9951822,7500073,False,0,0.0,sell,2451749,0.2464,buy,0,0.0,sell,-1.42
2005-04-25,9967946,7500073,False,0,0.0,sell,2467873,0.2476,buy,0,0.0,sell,-1.26
2005-04-26,9943973,7500073,False,0,0.0,sell,2443900,0.2458,buy,0,0.0,sell,-1.49
2005-04-27,9953519,7500073,False,0,0.0,sell,2453446,0.2465,buy,0,0.0,sell,-1.4
2005-04-28,9922759,7500073,False,0,0.0,sell,2422685,0.2442,buy,0,0.0,sell,-1.7
2005-04-29,9955640,7500073,False,0,0.0,sell,2455567,0.2467,buy,0,0.0,sell,-1.38
2005-05-02,9969431,7500073,False,0,0.0,sell,2469357,0.2477,buy,0,0.0,sell,-1.24
2005-05-03,9973673,7500073,False,0,0.0,sell,2473600,0.248,buy,0,0.0,sell,-1.2
2005-05-04,9992765,7500073,False,0,0.0,sell,2492692,0.2494,buy,0,0.0,sell,-1.01
2005-05-05,9991917,7500073,False,0,0.0,sell,2491844,0.2494,buy,0,0.0,sell,-1.02
2005-05-06,9984069,7500073,False,0,0.0,sell,2483995,0.2488,buy,0,0.0,sell,-1.1
2005-05-09,9999555,7500073,False,0,0.0,sell,2499482,0.25,buy,0,0.0,sell,-0.94
2005-05-10,9973673,7500073,False,0,0.0,sell,2473600,0.248,buy,0,0.0,sell,-1.2
2005-05-11,9987250,7500073,False,0,0.0,sell,2487177,0.249,buy,0,0.0,sell,-1.07
2005-05-12,9959884,7500073,False,0,0.0,sell,2459811,0.247,buy,0,0.0,sell,-1.34
2005-05-13,9955005,7500073,False,0,0.0,sell,2454932,0.2466,buy,0,0.0,sell,-1.38
2005-05-16,9977916,7500073,False,0,0.0,sell,2477843,0.2483,buy,0,0.0,sell,-1.16
2005-05-17,9994463,7500073,False,0,0.0,sell,2494390,0.2496,buy,0,0.0,sell,-0.99
2005-05-18,10020133,7500073,False,0,0.0,sell,2520060,0.2515,buy,0,0.0,sell,-0.74
2005-05-19,10030740,7500073,False,0,0.0,sell,2530667,0.2523,buy,0,0.0,sell,-0.63
2005-05-20,10027133,7500073,False,0,0.0,sell,2527060,0.252,buy,0,0.0,sell,-0.67
2005-05-23,10041134,7500073,False,0,0.0,sell,2541061,0.2531,buy,0,0.0,sell,-0.53
2005-05-24,10035196,7500073,False,0,0.0,sell,2535122,0.2526,buy,0,0.0,sell,-0.59
2005-05-25,10033284,7500073,False,0,0.0,buy,2533211,0.2525,buy,0,0.0,sell,-0.61
2005-05-26,10053187,4991777,False,2514621,0.2501,buy,2546789,0.2533,buy,0,0.0,sell,-0.41
2005-05-27,10058748,4991777,False,2515939,0.2501,buy,2551032,0.2536,buy,0,0.0,sell,-0.36
2005-05-31,10033853,4991777,False,2507379,0.2499,buy,2534698,0.2526,buy,0,0.0,sell,-0.6
2005-06-01,10075904,4991777,False,2527791,0.2509,buy,2556336,0.2537,buy,0,0.0,sell,-0.19
2005-06-02,10099198,4991777,False,2545569,0.2521,buy,2561852,0.2537,buy,0,0.0,sell,0.0
2005-06-03,10049383,4991777,False,2508696,0.2496,buy,2548911,0.2536,buy,0,0.0,sell,-0.49
2005-06-06,10047709,4991777,False,2509355,0.2497,buy,2546577,0.2534,buy,0,0.0,sell,-0.51
2005-06-07,10028549,4991777,False,2488285,0.2481,buy,2548487,0.2541,buy,0,0.0,sell,-0.7
2005-06-08,10018614,4991777,False,2483017,0.2478,buy,2543820,0.2539,buy,0,0.0,sell,-0.8
2005-06-09,10046508,4991777,False,2498820,0.2487,buy,2555911,0.2544,buy,0,0.0,sell,-0.52
2005-06-10,10014230,4991777,False,2472481,0.2469,buy,2549972,0.2546,buy,0,0.0,sell,-0.84
2005-06-13,10034144,4991777,False,2484334,0.2476,buy,2558033,0.2549,buy,0,0.0,sell,-0.64
2005-06-14,10030206,4991777,False,2474455,0.2467,buy,2563973,0.2556,buy,0,0.0,sell,-0.68
2005-06-15,10042987,4991777,False,2482358,0.2472,buy,2568852,0.2558,buy,0,0.0,sell,-0.56
2005-06-16,10062732,4991777,False,2495526,0.248,buy,2575429,0.2559,buy,0,0.0,sell,-0.36
2005-06-17,10072605,4991777,False,2495857,0.2478,buy,2584971,0.2566,buy,0,0.0,sell,-0.26
2005-06-20,10073458,4991777,False,2495857,0.2478,buy,2585824,0.2567,buy,0,0.0,sell,-0.25
2005-06-21,10073629,4991777,False,2494538,0.2476,buy,2587315,0.2568,buy,0,0.0,sell,-0.25
2005-06-22,10073124,4991777,False,2491902,0.2474,buy,2589445,0.2571,buy,0,0.0,sell,-0.26
2005-06-23,10009020,4991777,False,2464221,0.2462,buy,2553022,0.2551,buy,0,0.0,sell,-0.89
2005-06-24,9962594,4991777,False,2436540,0.2446,buy,2534277,0.2544,buy,0,0.0,sell,-1.35
2005-06-27,9955012,4991777,False,2425336,0.2436,buy,2537898,0.2549,buy,0,0.0,sell,-1.43
2005-06-28,9999380,4991777,False,2448405,0.2449,buy,2559198,0.2559,buy,0,0.0,sell,-0.99
2005-06-29,9987293,4991777,False,2443133,0.2446,buy,2552383,0.2556,buy,0,0.0,sell,-1.11
2005-06-30,9954334,4991777,False,2424019,0.2435,buy,2538538,0.255,buy,0,0.0,sell,-1.43
2005-07-01,9958493,4991777,False,2420724,0.2431,buy,2545992,0.2557,buy,0,0.0,sell,-1.39
2005-07-05,10003984,4991777,False,2445767,0.2445,buy,2566440,0.2565,buy,0,0.0,sell,-0.94
2005-07-06,9970610,4991777,False,2433905,0.2441,buy,2544928,0.2552,buy,0,0.0,sell,-1.27
2005-07-07,9989190,4991777,False,2442474,0.2445,buy,2554939,0.2558,buy,0,0.0,sell,-1.09
2005-07-08,10065163,4991777,False,2489266,0.2473,buy,2584120,0.2567,buy,0,0.0,sell,-0.34
2005-07-11,10101433,4991777,False,2512332,0.2487,buy,2597324,0.2571,buy,0,0.0,sell,0.0
2005-07-12,10120114,4991777,False,2524195,0.2494,buy,2604142,0.2573,buy,0,0.0,sell,0.0
2005-07-13,10129667,4991777,False,2530127,0.2498,buy,2607763,0.2574,buy,0,0.0,sell,0.0
2005-07-14,10164937,4991777,False,2555172,0.2514,buy,2617988,0.2576,buy,0,0.0,sell,0.0
2005-07-15,10171352,4991777,False,2563080,0.252,buy,2616495,0.2572,buy,0,0.0,sell,0.0
2005-07-18,10150370,4991777,False,2552536,0.2515,buy,2606057,0.2567,buy,0,0.0,sell,-0.21
2005-07-19,10194300,4991777,False,2582193,0.2533,buy,2620330,0.257,buy,0,0.0,sell,0.0
2005-07-20,10221700,4991777,False,2600647,0.2544,buy,2629276,0.2572,buy,0,0.0,sell,0.0
2005-07-21,10207023,4991777,False,2601307,0.2549,buy,2613939,0.2561,buy,0,0.0,sell,-0.14
2005-07-22,10221192,4991777,False,2598010,0.2542,buy,2631405,0.2574,buy,0,0.0,sell,-0.0
2005-07-25,10203854,4991777,False,2588125,0.2536,buy,2623951,0.2572,buy,0,0.0,sell,-0.17
2005-07-26,10216932,4991777,False,2598010,0.2543,buy,2627145,0.2571,buy,0,0.0,sell,-0.05
2005-07-27,10246290,4991777,False,2617783,0.2555,buy,2636730,0.2573,buy,0,0.0,sell,0.0
2005-07-28,10275427,4991777,False,2630305,0.256,buy,2653345,0.2582,buy,0,0.0,sell,0.0
2005-07-29,10235997,4991777,False,2608554,0.2548,buy,2635666,0.2575,buy,0,0.0,sell,-0.38
2005-08-01,10238694,4991777,False,2613168,0.2552,buy,2633748,0.2572,buy,0,0.0,sell,-0.36
2005-08-02,10282798,4991777,False,2641510,0.2569,buy,2649511,0.2577,buy,0,0.0,sell,0.0
2005-08-03,10288507,4991777,False,2640190,0.2566,buy,2656540,0.2582,buy,0,0.0,sell,0.0
2005-08-04,10241504,4991777,False,2614487,0.2553,buy,2635240,0.2573,buy,0,0.0,sell,-0.46
2005-08-05,10211090,4991777,False,2601966,0.2548,buy,2617347,0.2563,buy,0,0.0,sell,-0.75
2005-08-08,10187078,4991777,False,2582852,0.2535,buy,2612448,0.2564,buy,0,0.0,sell,-0.99
2005-08-09,10219977,4991777,False,2599988,0.2544,buy,2628212,0.2572,buy,0,0.0,sell,-0.67
2005-08-10,10196290,4991777,False,2577580,0.2528,buy,2626933,0.2576,buy,0,0.0,sell,-0.9
2005-08-11,10227817,4991777,False,2598670,0.2541,buy,2637370,0.2579,buy,0,0.0,sell,-0.59
2005-08-12,10197129,4991777,False,2584170,0.2534,buy,2621182,0.2571,buy,0,0.0,sell,-0.89
2005-08-15,10229135,4991777,False,2599988,0.2542,buy,2637370,0.2578,buy,0,0.0,sell,-0.58
2005-08-16,10152662,4991777,False,2557808,0.2519,buy,2603076,0.2564,buy,0,0.0,sell,-1.32
2005-08-17,10167607,4991777,False,2572967,0.2531,buy,2602864,0.256,buy,0,0.0,sell,-1.18
2005-08-18,10154214,4991777,False,2559785,0.2521,buy,2602651,0.2563,buy,0,0.0,sell,-1.31
2005-08-19,10158858,4991777,False,2558467,0.2518,buy,2608614,0.2568,buy,0,0.0,sell,-1.26
2005-08-22,10160177,4991777,False,2559785,0.2519,buy,2608614,0.2567,buy,0,0.0,sell,-1.25
2005-08-23,10148028,4991777,False,2552536,0.2515,buy,2603715,0.2566,buy,0,0.0,sell,-1.37
2005-08-24,10109653,4991777,False,2537377,0.251,buy,2580499,0.2553,buy,0,0.0,sell,-1.74
2005-08-25,10124958,4991777,False,2543310,0.2512,buy,2589871,0.2558,buy,0,0.0,sell,-1.59
2005-08-26,10098710,4991777,False,2534741,0.251,buy,2572192,0.2547,buy,0,0.0,sell,-1.84
2005-08-29,10138289,4991777,False,2554512,0.252,buy,2592000,0.2557,buy,0,0.0,sell,-1.46
2005-08-30,10115432,4991777,False,2545286,0.2516,buy,2578369,0.2549,buy,0,0.0,sell,-1.68
2005-08-31,10171747,4991777,False,2569012,0.2526,buy,2610958,0.2567,buy,0,0.0,sell,-1.13
2005-09-01,10165874,4991777,False,2565057,0.2523,buy,2609040,0.2566,buy,0,0.0,sell,-1.19
2005-09-02,10151304,4991777,False,2555172,0.2517,buy,2604355,0.2566,buy,0,0.0,sell,-1.33
2005-09-06,10219327,4991777,False,2592737,0.2537,buy,2634813,0.2578,buy,0,0.0,sell,-0.67
2005-09-07,10228415,4991777,False,2597351,0.2539,buy,2639287,0.258,buy,0,0.0,sell,-0.58
2005-09-08,10219024,4991777,False,2596693,0.2541,buy,2630554,0.2574,buy,0,0.0,sell,-0.68
2005-09-09,10256952,4991777,False,2611192,0.2546,buy,2653984,0.2587,buy,0,0.0,sell,-0.31
2005-09-12,10258876,4991777,False,2618441,0.2552,buy,2648658,0.2582,buy,0,0.0,sell,-0.29
2005-09-13,10237589,4991777,False,2611850,0.2551,buy,2633962,0.2573,buy,0,0.0,sell,-0.49
2005-09-14,10198346,4991777,False,2582193,0.2532,buy,2624377,0.2573,buy,0,0.0,sell,-0.88
2005-09-15,10195749,4991777,False,2580874,0.2531,buy,2623098,0.2573,buy,0,0.0,sell,-0.9
2005-09-16,10230221,4991777,False,2596693,0.2538,buy,2641751,0.2582,buy,0,0.0,sell,-0.57
2005-09-19,10201020,4991777,False,2576263,0.2525,buy,2632981,0.2581,buy,0,0.0,buy,-0.85
2005-09-20,10121273,-108719,False,2565717,0.2535,buy,2610735,0.2579,buy,5053540,0.4993,buy,-1.63
2005-09-21,10159277,-108719,False,2537377,0.2498,buy,2586350,0.2546,buy,5144270,0.5064,buy,-1.26
2005-09-22,10101183,-108719,False,2546605,0.2521,buy,2595547,0.257,buy,5067751,0.5017,buy,-1.82
2005-09-23,10101826,-108719,False,2553854,0.2528,buy,2597687,0.2572,buy,5059006,0.5008,buy,-1.81
2005-09-26,10137180,-108719,False,2554512,0.252,buy,2600682,0.2565,buy,5090706,0.5022,buy,-1.47
2005-09-27,10095627,-108719,False,2548581,0.2524,buy,2600039,0.2575,buy,5055726,0.5008,buy,-1.87
2005-09-28,10158976,-108719,False,2549241,0.2509,buy,2602607,0.2562,buy,5115848,0.5036,buy,-1.26
2005-09-29,10247217,-108719,False,2583512,0.2521,buy,2623783,0.256,buy,5148642,0.5024,buy,-0.4
2005-09-30,10228756,-108719,False,2600647,0.2542,buy,2631911,0.2573,buy,5104917,0.4991,buy,-0.58
2005-10-03,10195325,-108719,False,2607237,0.2557,buy,2622499,0.2572,buy,5074309,0.4977,buy,-0.91
2005-10-04,10151951,-108719,False,2590102,0.2551,buy,2592980,0.2554,buy,5077589,0.5002,buy,-1.33
2005-10-05,10072513,-108719,False,2554512,0.2536,buy,2558970,0.2541,buy,5067751,0.5031,buy,-2.1
2005-10-06,10122619,-108719,False,2520901,0.249,buy,2549771,0.2519,buy,5160667,0.5098,buy,-1.61
2005-10-07,10153719,-108719,False,2526833,0.2489,buy,2558541,0.252,buy,5177064,0.5099,buy,-1.31
2005-10-10,10119367,-108719,False,2512992,0.2483,buy,2536937,0.2507,buy,5178157,0.5117,buy,-1.64
2005-10-11,10105394,-108719,False,2500471,0.2474,buy,2533300,0.2507,buy,5180343,0.5126,buy,-1.78
2005-10-12,9996814,-108719,False,2470813,0.2472,buy,2513406,0.2514,buy,5121314,0.5123,buy,-2.84
2005-10-13,10033012,-108719,False,2489925,0.2482,buy,2511910,0.2504,buy,5139897,0.5123,buy,-2.48
2005-10-14,10053941,-108719,False,2508378,0.2495,buy,2538434,0.2525,buy,5115848,0.5088,buy,-2.28
2005-10-17,10121546,-108719,False,2516287,0.2486,buy,2547846,0.2517,buy,5166132,0.5104,buy,-1.62
2005-10-18,10047738,-108719,False,2498494,0.2487,buy,2520253,0.2508,buy,5137711,0.5113,buy,-2.34
2005-10-19,10067602,-108719,False,2548581,0.2531,buy,2562176,0.2545,buy,5065564,0.5032,buy,-2.15
2005-10-20,9959390,-108719,False,2524855,0.2535,buy,2517043,0.2527,buy,5026212,0.5047,buy,-3.2
2005-10-21,10044078,-108719,False,2540673,0.253,buy,2526883,0.2516,buy,5085241,0.5063,buy,-2.38
2005-10-24,10109213,-108719,False,2580874,0.2553,buy,2566028,0.2538,buy,5071030,0.5016,buy,-1.74
2005-10-25,10167434,-108719,False,2570990,0.2529,buy,2560894,0.2519,buy,5144270,0.506,buy,-1.18
2005-10-26,10132555,-108719,False,2557808,0.2524,buy,2553407,0.252,buy,5130059,0.5063,buy,-1.52
2005-10-27,10081310,-108719,False,2506400,0.2486,buy,2526242,0.2506,buy,5157387,0.5116,buy,-2.01
2005-10-28,10141161,-108719,False,2525515,0.249,buy,2562605,0.2527,buy,5161760,0.509,buy,-1.43
2005-10-31,10094830,-108719,False,2561762,0.2538,buy,2569665,0.2546,buy,5072123,0.5024,buy,-1.88
2005-11-01,10027314,-108719,False,2559785,0.2553,buy,2577365,0.257,buy,4998883,0.4985,buy,-2.54
2005-11-02,10131603,-108719,False,2593396,0.256,buy,2604318,0.257,buy,5042609,0.4977,buy,-1.53
2005-11-03,10163029,-108719,False,2632282,0.259,buy,2615441,0.2573,buy,5024025,0.4943,buy,-1.22
2005-11-04,10119642,-108719,False,2641510,0.261,buy,2612017,0.2581,buy,4974834,0.4916,buy,-1.64
2005-11-07,10153927,-108719,False,2644804,0.2605,buy,2614586,0.2575,buy,5003256,0.4927,buy,-1.31
2005-11-08,10169889,-108719,False,2645463,0.2601,buy,2614586,0.2571,buy,5018560,0.4935,buy,-1.15
2005-11-09,10245681,-108719,False,2646780,0.2583,buy,2618007,0.2555,buy,5089613,0.4968,buy,-0.42
2005-11-10,10286256,-108719,False,2675778,0.2601,buy,2638329,0.2565,buy,5080868,0.4939,buy,-0.02
2005-11-11,10337471,-108719,False,2683029,0.2595,buy,2647313,0.2561,buy,5115848,0.4949,buy,0.0
2005-11-14,10316297,-108719,False,2683029,0.2601,buy,2645816,0.2565,buy,5096172,0.494,buy,-0.2
2005-11-15,10298521,-108719,False,2670507,0.2593,buy,2636190,0.256,buy,5100545,0.4953,buy,-0.38
2005-11-16,10442777,-108719,False,2686984,0.2573,buy,2641537,0.253,buy,5222975,0.5002,buy,0.0
2005-11-17,10579485,-108719,False,2722573,0.2573,buy,2666137,0.252,buy,5299494,0.5009,buy,0.0
2005-11-18,10597007,-108719,False,2731800,0.2578,buy,2676619,0.2526,buy,5297308,0.4999,buy,0.0
2005-11-21,10675009,-108719,False,2738390,0.2565,buy,2690094,0.252,buy,5355244,0.5017,buy,0.0
2005-11-22,10732519,-108719,False,2748275,0.2561,buy,2701646,0.2517,buy,5391317,0.5023,buy,0.0
2005-11-23,10736141,-108719,False,2754867,0.2566,buy,2717260,0.2531,buy,5372734,0.5004,buy,0.0
2005-11-25,10773727,-108719,False,2760798,0.2563,buy,2719399,0.2524,buy,5402248,0.5014,buy,0.0
2005-11-28,10766387,-108719,False,2737730,0.2543,buy,2700147,0.2508,buy,5437229,0.505,buy,-0.07
2005-11-29,10756770,-108719,False,2724549,0.2533,buy,2697153,0.2507,buy,5443787,0.5061,buy,-0.16
