entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-31,2007-11-27,84.219762,100.381181,650,10505,0.1919,0.0,3,spy,rebalance,40105,39455,65247.76784955,1030
2005-09-20,2007-11-27,48.241824,80.457897,4490,144650,0.6678,0.0,3,gld,rebalance,36835,32345,361255.95757041,798
2006-09-25,2007-11-27,49.173455,54.149181,7191,35780,0.1012,0.0,3,tlt,rebalance,55295,48104,389386.758046959,428
2005-01-31,2008-01-16,84.219762,97.795546,39455,535633,0.1612,0.0,3,spy,signal,39455,0,3858523.249872525,1080
2006-09-29,2008-01-17,0.50684,0.504621,6259108,-13891,-0.0044,0.0,3,tqqq,signal,6259108,0,3158474.728019964,475
2005-09-20,2008-02-04,48.241824,88.244472,4289,171571,0.8292,0.0,3,gld,rebalance,32345,28056,378480.540382266,867
2006-09-25,2008-02-04,49.173455,54.445192,2549,13438,0.1072,0.0,3,tlt,rebalance,48104,45555,138780.794262707,497
2005-09-20,2008-07-02,48.966385,92.003159,3098,133328,0.8789,0.0,3,gld,rebalance,28609,25511,285025.78659129405,1016
2006-09-25,2008-07-02,49.260828,54.049572,2832,13562,0.0972,0.0,3,tlt,rebalance,46550,43718,153068.38896033601,646
2008-05-07,2008-07-03,0.53709,0.414298,8049620,-988423,-0.2286,0.0,3,tqqq,signal,8049620,0,3334944.4048713,57
2005-09-20,2008-08-12,48.966385,80.497778,25511,804397,0.6439,0.0,3,gld,signal,25511,0,2053578.8147110662,1057
2006-09-25,2008-12-02,49.260828,64.944153,7828,122769,0.3184,0.0,3,tlt,rebalance,43718,35890,508382.83190715197,799
2006-09-25,2009-01-02,49.260828,72.058443,2414,55033,0.4628,0.0,3,tlt,rebalance,35890,33476,173949.08186790196,830
2009-01-02,2009-03-03,86.18779,90.577448,1856,8147,0.0509,0.0,3,gld,rebalance,27902,26046,168111.743499136,60
2006-09-25,2009-05-08,50.762677,57.689356,37921,262667,0.1365,0.0,3,tlt,signal,37921,0,2187638.075132965,956
2009-01-02,2009-06-04,86.18779,94.954278,1140,9994,0.1017,0.0,3,gld,rebalance,26046,24906,108247.87692683999,153
2009-06-04,2009-07-27,0.128492,0.158203,3305556,98210,0.2312,0.0,3,tqqq,rebalance,27441634,24136078,522948.75356242794,53
2009-06-04,2009-10-02,0.128492,0.172591,1577314,69557,0.3432,0.0,3,tqqq,rebalance,24136078,22558764,272229.68006038,120
2009-01-02,2009-12-02,86.935788,118.443603,1803,56809,0.3624,0.0,3,gld,rebalance,27194,25391,213553.816192773,334
2009-06-04,2009-12-02,0.128492,0.216353,1748024,153583,0.6838,0.0,3,tqqq,rebalance,22558764,20810740,378190.215495712,181
2009-10-02,2009-12-28,61.84285,55.550533,50180,-315748,-0.1017,0.0,3,tlt,signal,50180,0,2787525.74302956,87
2009-06-04,2010-01-05,0.128492,0.250652,2493090,304555,0.9507,0.0,3,tqqq,rebalance,20810740,18317650,624897.4511863801,215
2009-07-27,2010-02-02,73.221622,81.505857,2058,17049,0.1131,0.0,3,spy,rebalance,54449,52391,167739.05302686,190
2009-01-02,2010-02-02,89.122487,108.832524,1710,33704,0.2212,0.0,3,gld,rebalance,28024,26314,186103.61601948002,396
2009-06-04,2010-03-24,0.138595,0.27503,3718432,507327,0.9844,0.0,3,tqqq,rebalance,21181367,17462935,1022681.937012032,293
2009-01-02,2010-05-20,91.328779,115.791579,3440,84152,0.2679,0.0,3,gld,rebalance,29958,26518,398323.03177032,503
2009-07-27,2010-07-01,73.98864,77.632361,55305,201516,0.0492,0.0,3,spy,signal,55305,0,4293457.731907516,339
2009-01-02,2010-07-02,91.328779,117.855369,2190,58093,0.2905,0.0,3,gld,rebalance,26518,24328,258103.25811656998,546
2010-05-20,2010-07-02,62.240266,64.302419,5875,12115,0.0331,0.0,3,tlt,rebalance,49736,43861,377776.71326412505,43
2009-06-04,2010-08-03,0.153877,0.234445,3898623,314102,0.5236,0.0,3,tqqq,rebalance,23461771,19563148,914010.91485465,425
2009-01-02,2010-08-06,93.460614,117.636028,150,3626,0.2587,0.0,3,gld,rebalance,26606,26456,17645.4042009,581
2009-06-04,2010-08-06,0.153877,0.229216,102412,7716,0.4896,0.0,3,tqqq,rebalance,19563148,19460736,23474.497872183998,428
2009-01-02,2010-09-02,93.460614,122.012857,1738,49624,0.3055,0.0,3,gld,rebalance,26456,24718,212058.345481642,608
2010-05-20,2010-09-02,62.387666,67.319642,4680,23082,0.0791,0.0,3,tlt,rebalance,48833,44153,315055.92630564,105
2009-06-04,2010-09-27,0.159878,0.280556,3693713,445748,0.7548,0.0,3,tqqq,rebalance,21909847,18216134,1036292.6056853998,480
2009-06-04,2010-12-02,0.159878,0.340937,2011148,364136,1.1325,0.0,3,tqqq,rebalance,18216134,16204986,685674.988913428,546
2010-05-20,2010-12-16,62.968499,58.858826,59102,-242890,-0.0653,0.0,3,tlt,signal,59102,0,3478674.3459541956,210
2010-08-06,2011-02-02,84.951432,99.185482,471,6704,0.1676,0.0,3,spy,rebalance,60055,59584,46716.362115258,180
2009-06-04,2011-02-02,0.159878,0.415519,2036574,520631,1.599,0.0,3,tqqq,rebalance,16204986,14168412,846234.566677782,608
2009-01-02,2011-06-02,100.139841,149.699544,3143,155766,0.4949,0.0,3,gld,rebalance,30293,27150,470505.66684857395,881
2010-08-06,2011-08-05,85.181108,93.477122,60427,501303,0.0974,0.0,3,spy,signal,60427,0,5648542.039552443,364
2009-01-02,2011-08-09,100.139841,169.420203,4612,319521,0.6918,0.0,3,gld,rebalance,27150,22538,781365.9763328519,949
2011-06-02,2011-08-09,64.177955,69.895997,10210,58381,0.0891,0.0,3,tlt,rebalance,63428,53218,713638.1299009201,68
2009-06-04,2011-08-09,0.171326,0.288113,14835352,1732572,0.6817,0.0,3,tqqq,signal,14835352,0,4274258.660897121,796
2011-06-02,2011-10-04,64.177955,83.242841,6361,121272,0.2971,0.0,3,tlt,rebalance,53218,46857,529507.7118363569,124
2009-01-02,2011-10-17,104.316261,163.508,663,39244,0.5674,0.0,3,gld,rebalance,24186,23523,108405.804,1018
2009-01-02,2011-11-28,104.316261,166.429203,1510,93791,0.5954,0.0,3,gld,rebalance,23523,22013,251308.09656171,1060
2011-06-02,2011-11-28,65.034841,79.606366,6170,89906,0.2241,0.0,3,tlt,rebalance,50223,44053,491171.27999696,179
2011-10-17,2011-12-02,0.375159,0.364625,2148939,-22636,-0.0281,0.0,3,tqqq,rebalance,18352179,16203240,783556.526151126,46
2011-10-17,2012-01-09,0.375159,0.376122,777547,749,0.0026,0.0,3,tqqq,rebalance,16203240,15425693,292452.717790186,84
2011-06-02,2012-01-09,66.292345,79.951975,576,7868,0.2061,0.0,3,tlt,rebalance,48439,47863,46052.337796416,221
2011-10-17,2012-02-29,0.375159,0.521913,2598486,381338,0.3912,0.0,3,tqqq,rebalance,15425693,12827207,1356182.456997786,135
2011-10-17,2012-04-03,0.375159,0.613639,1442689,344052,0.6357,0.0,3,tqqq,rebalance,12827207,11384518,885289.5788475049,169
2009-01-02,2012-05-15,118.057631,150.706524,28525,931310,0.2766,0.0,3,gld,signal,28525,0,4298903.5967577,1229
2012-01-09,2012-05-18,100.648577,102.466724,1467,2667,0.0181,0.0,3,spy,rebalance,62858,61391,150318.683892351,130
2011-06-02,2012-05-18,69.018248,83.999963,11316,169533,0.2171,0.0,3,tlt,rebalance,60570,49254,950543.579463492,351
2011-10-17,2012-09-05,0.38967,0.584649,2036247,397026,0.5004,0.0,3,tqqq,rebalance,14066294,12030047,1190489.3161836723,324
2011-10-17,2012-09-07,0.38967,0.618643,465125,106501,0.5876,0.0,3,tqqq,rebalance,12030047,11564922,287746.550960625,326
2012-01-09,2012-11-02,101.053804,113.250385,3195,38968,0.1207,0.0,3,spy,rebalance,63818,60623,361834.97856057,298
2012-09-07,2012-11-02,168.273314,163.956647,1123,-4848,-0.0257,0.0,3,gld,rebalance,28585,27462,184123.314591107,56
2011-06-02,2012-11-02,71.238044,83.520346,1999,24552,0.1724,0.0,3,tlt,rebalance,55968,53969,166957.17168798298,519
2012-09-07,2013-02-21,168.273314,151.544,27462,-459420,-0.0994,0.0,3,gld,signal,27462,0,4161701.328,167
2012-01-09,2013-05-02,101.053804,126.520839,1933,49228,0.252,0.0,3,spy,rebalance,60623,58690,244564.782498344,479
2011-10-17,2013-05-02,0.404992,0.640349,1275254,300140,0.5811,0.0,3,tqqq,rebalance,12888122,11612868,816607.8429896879,563
2012-01-09,2013-06-04,101.053804,131.113505,163,4900,0.2975,0.0,3,spy,rebalance,58690,58527,21371.501300818996,512
2011-10-17,2013-06-04,0.404992,0.723502,950042,302598,0.7865,0.0,3,tqqq,rebalance,11612868,10662826,687357.2519324459,596
2011-06-02,2013-06-21,72.926464,77.019403,63735,260863,0.0561,0.0,3,tlt,signal,63735,0,4908831.62037702,750
2011-10-17,2013-10-02,0.404992,0.900017,1635113,809421,1.2223,0.0,3,tqqq,rebalance,10662826,9027713,1471629.210776225,716
2011-10-17,2013-12-03,0.404992,1.119842,979309,700059,1.7651,0.0,3,tqqq,rebalance,9027713,8048404,1096671.7056464762,778
2012-01-09,2014-04-16,103.298804,150.862489,1609,76530,0.4604,0.0,3,spy,rebalance,62196,60587,242737.744295774,828
2011-10-17,2014-06-03,0.420594,1.33719,937085,858929,2.1793,0.0,3,tqqq,rebalance,8223374,7286289,1253061.02662643,960
2011-10-17,2014-09-03,0.420594,1.79161,1094601,1500716,3.2597,0.0,3,tqqq,rebalance,7286289,6191688,1961098.0943261972,1052
2011-10-17,2015-01-26,0.420594,1.970965,201583,312529,3.6862,0.0,3,tqqq,rebalance,6191688,5990105,397313.10048889596,1197
2014-04-16,2015-01-26,80.223337,98.949298,6623,124022,0.2334,0.0,3,tlt,rebalance,86449,79826,655341.199879109,285
2012-01-09,2015-03-03,111.582258,174.601647,274,17267,0.5648,0.0,3,spy,rebalance,69982,69708,47840.851254984,1149
2011-10-17,2015-03-03,0.420594,2.246584,613800,1120793,4.3415,0.0,3,tqqq,rebalance,5990105,5376305,1378953.2395584,1233
2015-01-26,2015-03-09,123.029665,112.082738,70487,-771616,-0.089,0.0,3,gld,signal,70487,0,7900375.953828922,42
2014-04-16,2015-06-11,81.363179,86.417285,86999,439702,0.0621,0.0,3,tlt,signal,86999,0,7518217.381977951,421
2012-01-09,2015-08-25,111.582258,162.866745,69708,3574939,0.4596,0.0,3,spy,signal,69708,0,11353115.029439941,1324
2011-10-17,2015-08-25,0.420594,1.774839,5376305,7280838,3.2198,0.0,3,tqqq,signal,5376305,0,9542078.2629953,1408
2015-10-28,2015-11-03,2.384817,2.438569,115185,6191,0.0225,0.0,3,tqqq,rebalance,4567686,4452501,280886.602401615,6
2015-11-03,2016-01-11,176.952225,162.648424,61939,-885963,-0.0808,0.0,3,spy,signal,61939,0,10074280.764238352,69
2015-10-28,2016-01-14,2.384817,1.713563,4452501,-2988760,-0.2815,0.0,3,tqqq,signal,4452501,0,7629640.272020344,78
2015-08-25,2016-02-02,93.273956,96.592459,11457,38020,0.0356,0.0,3,tlt,rebalance,79707,68250,1106659.7990509318,161
2015-08-25,2016-02-11,93.273956,101.373061,2564,20766,0.0868,0.0,3,tlt,rebalance,68250,65686,259920.52767326,170
2015-08-25,2016-04-05,93.311344,99.93618,232,1537,0.071,0.0,3,tlt,rebalance,66076,65844,23185.193835864,224
2016-04-05,2016-10-04,2.037089,2.562313,506685,266123,0.2578,0.0,3,tqqq,rebalance,4813731,4307046,1298285.5274437352,182
2015-08-25,2016-11-10,93.971173,95.101276,69701,78769,0.012,0.0,3,tlt,signal,69701,0,6628654.0165898865,443
2016-02-11,2016-11-25,119.093882,113.079738,58473,-351665,-0.0505,0.0,3,gld,signal,58473,0,6612111.520424838,288
2016-04-04,2017-02-02,176.785401,195.933169,1677,32111,0.1083,0.0,3,spy,rebalance,59304,57627,328579.924059153,304
2016-04-05,2017-02-02,2.037089,2.961106,517129,477836,0.4536,0.0,3,tqqq,rebalance,4307046,3789917,1531273.759851808,303
2016-04-05,2017-04-04,2.037089,3.460441,355760,506372,0.6987,0.0,3,tqqq,rebalance,3789917,3434157,1231086.6459828801,364
2016-04-04,2017-04-19,177.425472,202.75085,174,4407,0.1427,0.0,3,spy,rebalance,58995,58821,35278.647934974,380
2016-04-05,2017-06-02,2.058734,4.305621,459713,1032923,1.0914,0.0,3,tqqq,rebalance,3486824,3027111,1979350.070435797,423
2016-04-04,2017-06-26,178.796985,211.888462,490,16215,0.1851,0.0,3,spy,rebalance,61272,60782,103825.34632119999,448
2016-04-05,2017-11-02,2.072231,5.131764,342758,1048680,1.4764,0.0,3,tqqq,rebalance,3045366,2702608,1758953.296045556,576
2016-04-05,2018-01-29,2.072231,7.17511,457288,2333485,2.4625,0.0,3,tqqq,rebalance,2702608,2245320,3281091.6559512,664
2017-06-26,2018-02-22,99.962243,92.835213,110866,-790145,-0.0713,0.0,3,tlt,signal,110866,0,10292268.760932913,241
2016-04-04,2018-04-03,182.638506,228.074834,1945,88374,0.2488,0.0,3,spy,rebalance,64559,62614,443605.551447305,729
2017-04-19,2018-04-03,122.96415,126.160381,10241,32733,0.026,0.0,3,gld,rebalance,84777,74536,1292008.4617902772,349
2016-04-05,2018-06-04,2.645042,7.008136,448374,1956298,1.6495,0.0,3,tqqq,rebalance,2716182,2267808,3142266.117930672,790
2017-04-19,2018-07-18,122.998113,115.681909,86020,-629340,-0.0595,0.0,3,gld,signal,86020,0,9950957.81243806,455
2016-04-05,2018-09-05,2.645042,8.447838,276756,1605959,2.1938,0.0,3,tqqq,rebalance,2267808,1991052,2337989.916074856,883
2016-04-04,2018-10-25,185.956722,237.701441,2757,142660,0.2783,0.0,3,spy,rebalance,66069,63312,655342.8726357389,934
2016-04-05,2018-11-21,3.394014,5.23885,2539012,4684061,0.5436,0.0,3,tqqq,signal,2539012,0,13301503.417363895,960
2016-04-04,2018-12-18,185.956722,228.651367,63312,2703083,0.2296,0.0,3,spy,signal,63312,0,14476375.337690638,988
2019-01-17,2019-02-22,122.396089,125.153409,1198,3303,0.0225,0.0,3,gld,rebalance,77863,76665,149933.783985594,36
2018-12-26,2019-02-22,98.792181,98.818535,197,5,0.0003,0.0,3,tlt,rebalance,97417,97220,19467.251464147,58
2019-02-22,2019-02-28,250.180788,249.444282,109,-80,-0.0029,0.0,3,spy,rebalance,57478,57369,27189.426781490998,6
2019-02-28,2019-05-02,6.102145,7.788848,333418,562377,0.2764,0.0,3,tqqq,rebalance,2354222,2020804,2596942.1708096103,63
2019-02-22,2019-06-04,250.778882,248.890384,1311,-2476,-0.0075,0.0,3,spy,rebalance,60057,58746,326295.293547234,102
2019-01-17,2019-06-04,122.114647,124.505357,10090,24122,0.0196,0.0,3,gld,rebalance,87457,77367,1256259.05222081,138
2018-12-26,2019-06-04,98.970151,107.796555,14736,130066,0.0892,0.0,3,tlt,rebalance,103445,88709,1588490.038105056,160
2019-02-28,2019-07-02,6.038544,7.647017,411742,662276,0.2664,0.0,3,tqqq,rebalance,2567271,2155529,3148598.040262898,124
2019-01-17,2019-09-04,122.918973,145.103373,7585,168269,0.1805,0.0,3,gld,rebalance,84483,76898,1100609.084364285,230
2018-12-26,2019-09-04,100.287102,120.906978,9245,190631,0.2056,0.0,3,tlt,rebalance,101208,91963,1117785.00818935,252
2019-02-28,2019-11-04,6.15563,8.654142,274886,686806,0.4059,0.0,3,tqqq,rebalance,2388318,2113432,2378902.601785586,249
2019-02-28,2020-01-03,6.15563,10.407566,307179,1306106,0.6907,0.0,3,tqqq,rebalance,2113432,1806253,3196985.8241338287,309
2019-01-17,2020-03-03,126.344283,150.387476,2675,64316,0.1903,0.0,3,gld,rebalance,91406,88731,402286.49833210005,411
2018-12-26,2020-03-03,103.391294,128.182307,12433,308227,0.2398,0.0,3,tlt,rebalance,115244,102811,1593690.6225207113,433
2019-02-22,2020-03-10,255.296716,259.34294,70268,284320,0.0158,0.0,3,spy,signal,70268,0,18223509.71283876,382
2018-12-26,2020-03-10,103.391294,141.374698,18937,719292,0.3674,0.0,3,tlt,rebalance,102811,83874,2677212.6504585217,440
2019-01-17,2020-03-10,126.344283,155.711453,12584,369556,0.2324,0.0,3,gld,rebalance,88731,76147,1959472.9248162638,418
2019-02-28,2020-03-13,6.746543,6.228562,2408793,-1247708,-0.0768,0.0,3,tqqq,signal,2408793,0,15003316.757639783,379
2019-01-17,2020-04-20,126.344283,158.144135,3585,114002,0.2517,0.0,3,gld,rebalance,76147,72562,566946.724028775,459
2018-12-26,2020-04-20,103.391294,140.577438,1951,72550,0.3597,0.0,3,tlt,rebalance,83874,81923,274266.580919533,481
2020-04-20,2020-06-02,7.819365,10.043914,338095,752109,0.2845,0.0,3,tqqq,rebalance,2207527,1869432,3395796.9658872397,43
2020-04-20,2020-07-02,7.819365,12.434471,204440,943512,0.5902,0.0,3,tqqq,rebalance,1869432,1664992,2542103.32054516,73
2020-04-20,2020-08-25,7.819365,17.029586,292330,2692424,1.1779,0.0,3,tqqq,rebalance,1664992,1372662,4978258.733892281,127
2020-04-20,2020-09-02,7.819365,20.922437,127782,1674337,1.6757,0.0,3,tqqq,rebalance,1372662,1244880,2673510.8218610217,135
2020-06-02,2020-09-18,286.781577,309.949519,4362,101059,0.0808,0.0,3,spy,rebalance,77353,72991,1351999.7997188098,108
2019-01-17,2020-09-18,136.167525,182.520797,8313,385335,0.3404,0.0,3,gld,rebalance,90764,82451,1517295.385286427,610
2018-12-26,2020-09-18,114.599923,137.837445,12521,290957,0.2028,0.0,3,tlt,rebalance,121691,109170,1725862.653778274,632
2020-04-20,2020-12-02,9.205094,19.340261,279488,2832657,1.101,0.0,3,tqqq,rebalance,1556735,1277247,5405370.763516416,226
2020-04-20,2021-02-02,9.205094,23.819722,124075,1813310,1.5877,0.0,3,tqqq,rebalance,1277247,1153172,2955431.9838239,288
2018-12-26,2021-02-08,118.037683,125.178227,138455,988644,0.0605,0.0,3,tlt,signal,138455,0,17331551.46414442,775
2019-01-17,2021-03-01,142.995833,162.540909,102241,1998308,0.1367,0.0,3,gld,signal,102241,0,16618345.077375723,774
2020-06-02,2021-05-21,289.433589,388.181407,6186,610854,0.3412,0.0,3,spy,rebalance,76246,70060,2401290.18144411,353
2020-04-20,2021-07-02,9.270197,29.72159,160048,3273204,2.2061,0.0,3,tqqq,rebalance,1158311,998263,4756881.025276688,438
2020-04-20,2021-08-06,9.270197,32.618877,72037,1681969,2.5187,0.0,3,tqqq,rebalance,998263,926226,2349766.036397892,473
2020-04-20,2022-01-04,9.270197,40.9745,108081,3426633,3.42,0.0,3,tqqq,rebalance,926226,818145,4428564.893537301,624
2020-06-02,2022-01-24,296.443095,406.329819,3358,369000,0.3707,0.0,3,spy,rebalance,74296,70938,1364455.530764776,601
2021-05-21,2022-01-24,175.083619,171.264659,18219,-69578,-0.0218,0.0,3,gld,rebalance,132532,114313,3120270.822375657,248
2021-08-06,2022-01-24,126.610476,123.537437,21593,-66356,-0.0243,0.0,3,tlt,rebalance,180178,158585,2667543.866517244,171
2020-04-20,2022-01-26,13.458661,27.179618,1094989,15024296,1.0195,0.0,3,tqqq,signal,1094989,0,29761382.508634266,646
2021-08-06,2022-02-11,126.610476,117.339638,158585,-1470216,-0.0732,0.0,3,tlt,signal,158585,0,18608306.46875942,189
2020-06-02,2022-05-02,296.443095,388.761201,70938,6548862,0.3114,0.0,3,spy,signal,70938,0,27577942.077814884,699
2021-05-21,2022-07-07,175.083619,161.942703,114313,-1502178,-0.0751,0.0,3,gld,signal,114313,0,18512156.210439574,412
2023-01-06,2023-02-07,172.275275,173.198841,781,721,0.0054,0.0,3,gld,rebalance,109661,108880,135268.29481865698,32
2023-01-06,2023-03-22,172.275275,179.858794,3914,29682,0.044,0.0,3,gld,rebalance,108880,104966,703967.319786452,75
2023-03-22,2023-05-30,12.471686,17.508285,378130,1904489,0.4038,0.0,3,tqqq,rebalance,2277307,1899177,6620407.843350479,69
2023-03-22,2023-07-05,12.471686,19.696835,193329,1396831,0.5793,0.0,3,tqqq,rebalance,1899177,1705848,3807969.353976339,105
2023-02-07,2023-11-02,394.245656,412.238193,1046,18820,0.0456,0.0,3,spy,rebalance,79853,78807,431201.149996198,268
2023-01-06,2023-11-02,173.871751,183.577615,10490,101815,0.0558,0.0,3,gld,rebalance,127773,117283,1925729.18119265,300
2023-03-22,2023-12-04,13.017046,20.829285,246864,1928561,0.6002,0.0,3,tqqq,rebalance,1915094,1668230,5142000.641123087,257
2023-03-22,2023-12-20,13.017046,24.611467,138864,1610048,0.8907,0.0,3,tqqq,rebalance,1668230,1529366,3417646.8129217923,273
2023-03-22,2024-03-04,13.017046,30.759461,185381,3289107,1.363,0.0,3,tqqq,rebalance,1529366,1343985,5702219.630186569,348
2023-12-20,2024-04-16,89.858393,80.610593,320281,-2961895,-0.1029,0.0,3,tlt,signal,320281,0,25818041.190584864,118
2023-02-07,2024-04-22,397.676787,484.544113,2266,196841,0.2184,0.0,3,spy,rebalance,83169,80903,1097976.959249038,440
2023-01-06,2024-04-22,177.081815,215.700956,26062,1006492,0.2181,0.0,3,gld,rebalance,143383,117321,5621598.314802884,472
2023-03-22,2024-06-04,14.931996,30.826412,221838,3525986,1.0645,0.0,3,tqqq,rebalance,1604802,1382964,6838469.693956621,440
2023-03-22,2024-07-02,14.931996,36.489721,146720,3162950,1.4437,0.0,3,tqqq,rebalance,1382964,1236244,5353771.929676799,468
2023-02-07,2024-08-02,404.787273,523.134411,3028,358355,0.2924,0.0,3,spy,rebalance,85688,82660,1584050.997685892,542
2023-01-06,2024-08-02,183.824018,227.266147,11554,501930,0.2363,0.0,3,gld,rebalance,141516,129962,2625833.062541986,574
2023-01-06,2024-08-07,183.824018,221.274182,4251,159201,0.2037,0.0,3,gld,rebalance,129962,125711,940636.547656494,579
2023-02-07,2024-08-07,404.787273,516.02588,1276,141940,0.2748,0.0,3,spy,rebalance,82660,81384,658449.0230739521,547
2023-03-22,2024-10-02,17.65834,34.005457,155895,2548434,0.9257,0.0,3,tqqq,rebalance,1531194,1375299,5301280.6660107,560
2023-03-22,2024-12-03,17.65834,40.307876,143083,3240764,1.2827,0.0,3,tqqq,rebalance,1375299,1232216,5767371.751740414,622
2024-08-07,2024-12-30,89.655951,82.907883,378614,-2554913,-0.0753,0.0,3,tlt,signal,378614,0,31390085.189552087,145
2023-02-07,2025-03-04,411.152081,569.706655,1552,246077,0.3856,0.0,3,spy,rebalance,84816,83264,884184.7289417922,756
2023-01-06,2025-03-04,189.202974,268.20298,17786,1405094,0.4175,0.0,3,gld,rebalance,137652,119866,4770258.20174642,788
2023-02-07,2025-04-02,411.152081,547.113029,583,79265,0.3307,0.0,3,spy,rebalance,83264,82681,318966.89595305704,785
2023-01-06,2025-04-02,189.202974,287.415159,13557,1331463,0.5191,0.0,3,gld,rebalance,119866,106309,3896487.310603671,817
2023-03-22,2025-04-04,20.526699,22.80448,1580685,3600454,0.111,0.0,3,tqqq,signal,1580685,0,36046698.999336556,744
2023-02-07,2025-04-07,411.152081,482.194762,82681,5873880,0.1728,0.0,3,spy,signal,82681,0,39868345.10890194,790
2023-01-06,2025-05-02,189.202974,299.269503,13367,1471259,0.5817,0.0,3,gld,rebalance,106309,92942,4000335.446079687,847
2023-01-06,2025-05-16,189.202974,291.742135,163,16714,0.542,0.0,3,gld,rebalance,92942,92779,47553.96800744501,861
2025-05-16,2025-09-03,35.472617,44.120579,106679,922556,0.2438,0.0,3,tqqq,rebalance,1168538,1061859,4706739.245327457,110
2025-05-16,2025-09-16,35.472617,49.560442,75415,1062433,0.3971,0.0,3,tqqq,rebalance,1061859,986444,3737600.7550741043,123
2023-01-06,2026-01-05,194.124047,405.170845,9265,1955349,1.0872,0.0,3,gld,rebalance,96010,86745,3753907.878508075,1095
2023-01-06,2026-03-03,194.124047,471.411497,14087,3906148,1.4284,0.0,3,gld,rebalance,86745,72658,6640773.758788394,1152
