Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10088796,5028932,False,3089673,0.3062,buy,0,0.0,sell,0,0.0,sell,1970191,0.1953,buy,-0.83
2005-03-15,10050886,5028932,False,3064167,0.3049,buy,0,0.0,sell,0,0.0,sell,1957787,0.1948,buy,-1.2
2005-03-16,10036832,5028932,False,3038152,0.3027,buy,0,0.0,sell,0,0.0,sell,1969748,0.1963,buy,-1.34
2005-03-17,10049376,5028932,False,3044274,0.3029,buy,0,0.0,sell,0,0.0,sell,1976171,0.1966,buy,-1.22
2005-03-18,10027933,5028932,False,3035234,0.3027,buy,0,0.0,sell,0,0.0,sell,1963767,0.1958,buy,-1.43
2005-03-21,10011131,5028932,False,3023969,0.3021,buy,0,0.0,sell,0,0.0,sell,1958230,0.1956,buy,-1.59
2005-03-22,9963794,5028932,False,2993242,0.3004,buy,0,0.0,sell,0,0.0,sell,1941620,0.1949,buy,-2.06
2005-03-23,9975656,5028932,False,2995802,0.3003,buy,0,0.0,sell,0,0.0,sell,1950922,0.1956,buy,-1.94
2005-03-24,9983227,5028932,False,2999388,0.3004,buy,0,0.0,sell,0,0.0,sell,1954908,0.1958,buy,-1.87
2005-03-28,9975621,5028932,False,3003740,0.3011,buy,0,0.0,sell,0,0.0,sell,1942949,0.1948,buy,-1.94
2005-03-29,9967167,5028932,False,2983768,0.2994,buy,0,0.0,sell,0,0.0,sell,1954467,0.1961,buy,-2.03
2005-03-30,10019161,5028932,False,3026018,0.302,buy,0,0.0,sell,0,0.0,sell,1964211,0.196,buy,-1.51
2005-03-31,10027699,5028932,False,3020383,0.3012,buy,0,0.0,sell,0,0.0,sell,1978385,0.1973,buy,-1.43
2005-04-01,10020799,5028932,False,3006813,0.3001,buy,0,0.0,sell,0,0.0,sell,1985054,0.1981,buy,-1.5
2005-04-04,10025475,5028932,False,3011934,0.3004,buy,0,0.0,sell,0,0.0,sell,1984609,0.198,buy,-1.45
2005-04-05,10034701,5028932,False,3026272,0.3016,buy,0,0.0,sell,0,0.0,sell,1979497,0.1973,buy,-1.36
2005-04-06,10052089,5028932,False,3036770,0.3021,buy,0,0.0,sell,0,0.0,sell,1986387,0.1976,buy,-1.19
2005-04-07,10052473,5028932,False,3053158,0.3037,buy,0,0.0,sell,0,0.0,sell,1970383,0.196,buy,-1.19
2005-04-08,10027614,5028932,False,3021409,0.3013,buy,0,0.0,sell,0,0.0,sell,1977273,0.1972,buy,-1.43
2005-04-11,10040587,5028932,False,3023712,0.3011,buy,0,0.0,sell,0,0.0,sell,1987942,0.198,buy,-1.3
2005-04-12,10074657,5028932,False,3039332,0.3017,buy,0,0.0,sell,0,0.0,sell,2006394,0.1992,buy,-0.97
2005-04-13,10033918,5028932,False,3003484,0.2993,buy,0,0.0,sell,0,0.0,sell,2001503,0.1995,buy,-1.37
2005-04-14,9991632,5028932,False,2964309,0.2967,buy,0,0.0,sell,0,0.0,sell,1998392,0.2,buy,-1.78
2005-04-15,9976603,5028932,False,2922828,0.293,buy,0,0.0,sell,0,0.0,sell,2024843,0.203,buy,-1.93
2005-04-18,9984008,5028932,False,2931790,0.2936,buy,0,0.0,sell,0,0.0,sell,2023287,0.2027,buy,-1.86
2005-04-19,10026871,5028932,False,2955090,0.2947,buy,0,0.0,sell,0,0.0,sell,2042849,0.2037,buy,-1.44
2005-04-20,9980534,5028932,False,2913867,0.292,buy,0,0.0,sell,0,0.0,sell,2037736,0.2042,buy,-1.89
2005-04-21,10015783,5028932,False,2970453,0.2966,buy,0,0.0,sell,0,0.0,sell,2016397,0.2013,buy,-1.55
2005-04-22,10021412,5028932,False,2959189,0.2953,buy,0,0.0,sell,0,0.0,sell,2033291,0.2029,buy,-1.49
2005-04-25,10046872,5028932,False,2978648,0.2965,buy,0,0.0,sell,0,0.0,sell,2039292,0.203,buy,-1.24
2005-04-26,10014826,5028932,False,2949714,0.2945,buy,0,0.0,sell,0,0.0,sell,2036180,0.2033,buy,-1.56
2005-04-27,10033461,5028932,False,2961236,0.2951,buy,0,0.0,sell,0,0.0,sell,2043294,0.2036,buy,-1.37
2005-04-28,10011448,5028932,False,2924108,0.2921,buy,0,0.0,sell,0,0.0,sell,2058409,0.2056,buy,-1.59
2005-04-29,10047582,5028932,False,2963797,0.295,buy,0,0.0,sell,0,0.0,sell,2054853,0.2045,buy,-1.23
2005-05-02,10063778,5028932,False,2980440,0.2962,buy,0,0.0,sell,0,0.0,sell,2054406,0.2041,buy,-1.08
2005-05-03,10074477,5028932,False,2985560,0.2963,buy,0,0.0,sell,0,0.0,sell,2059985,0.2045,buy,-0.97
2005-05-04,10079452,5028932,False,3008606,0.2985,buy,0,0.0,sell,0,0.0,sell,2041915,0.2026,buy,-0.92
2005-05-05,10083112,5028932,False,3007581,0.2983,buy,0,0.0,sell,0,0.0,sell,2046599,0.203,buy,-0.89
2005-05-06,10058467,5028932,False,2998107,0.2981,buy,0,0.0,sell,0,0.0,sell,2031428,0.202,buy,-1.13
2005-05-09,10079167,5028932,False,3016799,0.2993,buy,0,0.0,sell,0,0.0,sell,2033436,0.2017,buy,-0.92
2005-05-10,10062430,5028932,False,2985560,0.2967,buy,0,0.0,sell,0,0.0,sell,2047938,0.2035,buy,-1.09
2005-05-11,10085064,5028932,False,3001948,0.2977,buy,0,0.0,sell,0,0.0,sell,2054184,0.2037,buy,-0.87
2005-05-12,10060064,5028932,False,2968917,0.2951,buy,0,0.0,sell,0,0.0,sell,2062215,0.205,buy,-1.11
2005-05-13,10062206,5028932,False,2963028,0.2945,buy,0,0.0,sell,0,0.0,sell,2070246,0.2057,buy,-1.09
2005-05-16,10087404,5028932,False,2990681,0.2965,buy,0,0.0,sell,0,0.0,sell,2067792,0.205,buy,-0.84
2005-05-17,10113176,5028932,False,3010653,0.2977,buy,0,0.0,sell,0,0.0,sell,2073591,0.205,buy,-0.59
2005-05-18,10157992,5028932,False,3041637,0.2994,buy,0,0.0,sell,0,0.0,sell,2087423,0.2055,buy,-0.15
2005-05-19,10165439,5028932,False,3054437,0.3005,buy,0,0.0,sell,0,0.0,sell,2082069,0.2048,buy,-0.08
2005-05-20,10163542,5028932,False,3050085,0.3001,buy,0,0.0,sell,0,0.0,sell,2084525,0.2051,buy,-0.09
2005-05-23,10196725,5028932,False,3066985,0.3008,buy,0,0.0,sell,0,0.0,sell,2100809,0.206,buy,0.0
2005-05-24,10195356,5028932,False,3059816,0.3001,buy,0,0.0,sell,0,0.0,sell,2106608,0.2066,buy,-0.01
2005-05-25,10178329,5028932,False,3057512,0.3004,buy,0,0.0,buy,0,0.0,sell,2091886,0.2055,buy,-0.18
2005-05-26,10233691,2035581,True,3069903,0.3,buy,3093423,0.3023,buy,0,0.0,sell,2034783,0.1988,buy,0.0
2005-05-27,10244821,2035581,False,3075018,0.3002,buy,3097267,0.3023,buy,0,0.0,sell,2036955,0.1988,buy,0.0
2005-05-31,10217674,2035581,False,3055328,0.299,buy,3064632,0.2999,buy,0,0.0,sell,2062132,0.2018,buy,-0.26
2005-06-01,10342831,2035581,False,3081410,0.2979,buy,3138457,0.3034,buy,0,0.0,sell,2087383,0.2018,buy,0.0
2005-06-02,10419664,2035581,False,3088058,0.2964,buy,3203629,0.3075,buy,0,0.0,sell,2092395,0.2008,buy,0.0
2005-06-03,10246565,2035581,False,3072460,0.2999,buy,3063340,0.299,buy,0,0.0,sell,2075184,0.2025,buy,-1.66
2005-06-06,10256041,2035581,False,3069648,0.2993,buy,3064735,0.2988,buy,0,0.0,sell,2086077,0.2034,buy,-1.57
2005-06-07,10196680,2035581,False,3071949,0.3013,buy,2986514,0.2929,buy,0,0.0,sell,2102635,0.2062,buy,-2.14
2005-06-08,10161067,2035581,False,3066323,0.3018,buy,2966549,0.292,buy,0,0.0,sell,2092613,0.2059,buy,-2.48
2005-06-09,10229553,2035581,False,3080899,0.3012,buy,3022202,0.2954,buy,0,0.0,sell,2090870,0.2044,buy,-1.82
2005-06-10,10102289,2035581,False,3073737,0.3043,buy,2925629,0.2896,buy,0,0.0,sell,2067341,0.2046,buy,-3.05
2005-06-13,10140683,2035581,False,3083456,0.3041,buy,2966723,0.2926,buy,0,0.0,sell,2054922,0.2026,buy,-2.68
2005-06-14,10097960,2035581,False,3090616,0.3061,buy,2930347,0.2902,buy,0,0.0,sell,2041415,0.2022,buy,-3.09
2005-06-15,10134646,2035581,False,3096497,0.3055,buy,2957447,0.2918,buy,0,0.0,sell,2045120,0.2018,buy,-2.74
2005-06-16,10198887,2035581,False,3104425,0.3044,buy,3003523,0.2945,buy,0,0.0,sell,2055358,0.2015,buy,-2.12
2005-06-17,10210365,2035581,False,3115928,0.3052,buy,3003715,0.2942,buy,0,0.0,sell,2055141,0.2013,buy,-2.01
2005-06-20,10206903,2035581,False,3116955,0.3054,buy,3002713,0.2942,buy,0,0.0,sell,2051654,0.201,buy,-2.04
2005-06-21,10217967,2035581,False,3118752,0.3052,buy,2996947,0.2933,buy,0,0.0,sell,2066687,0.2023,buy,-1.94
2005-06-22,10235092,2035581,False,3121318,0.305,buy,2986450,0.2918,buy,0,0.0,sell,2091742,0.2044,buy,-1.77
2005-06-23,10088491,2035581,False,3077416,0.305,buy,2885931,0.2861,buy,0,0.0,sell,2089563,0.2071,buy,-3.18
2005-06-24,9978135,2035581,False,3054821,0.3062,buy,2787712,0.2794,buy,0,0.0,sell,2100020,0.2105,buy,-4.24
2005-06-27,9948782,2035581,False,3059186,0.3075,buy,2748329,0.2762,buy,0,0.0,sell,2105686,0.2117,buy,-4.52
2005-06-28,10037585,2035581,False,3084860,0.3073,buy,2825836,0.2815,buy,0,0.0,sell,2091307,0.2083,buy,-3.67
2005-06-29,10006900,2035581,False,3076645,0.3075,buy,2806636,0.2805,buy,0,0.0,sell,2088038,0.2087,buy,-3.96
2005-06-30,9942141,2035581,False,3059955,0.3078,buy,2739831,0.2756,buy,0,0.0,sell,2106774,0.2119,buy,-4.58
2005-07-01,9913447,2035581,False,3068943,0.3096,buy,2727682,0.2751,buy,0,0.0,sell,2081240,0.2099,buy,-4.86
2005-07-05,10002102,2035581,False,3093590,0.3093,buy,2811367,0.2811,buy,0,0.0,sell,2061563,0.2061,buy,-4.01
2005-07-06,9945628,2035581,False,3067659,0.3084,buy,2769457,0.2785,buy,0,0.0,sell,2072931,0.2084,buy,-4.55
2005-07-07,9990340,2035581,False,3079727,0.3083,buy,2797727,0.28,buy,0,0.0,sell,2077304,0.2079,buy,-4.12
2005-07-08,10176785,2035581,False,3114901,0.3061,buy,2957525,0.2906,buy,0,0.0,sell,2068779,0.2033,buy,-2.33
2005-07-11,10273862,2035581,False,3130819,0.3047,buy,3038683,0.2958,buy,0,0.0,sell,2068779,0.2014,buy,-1.4
2005-07-12,10312459,2035581,False,3139035,0.3044,buy,3080651,0.2987,buy,0,0.0,sell,2057192,0.1995,buy,-1.03
2005-07-13,10334391,2035581,False,3143401,0.3042,buy,3101278,0.3001,buy,0,0.0,sell,2054131,0.1988,buy,-0.82
2005-07-14,10432459,2035581,False,3155723,0.3025,buy,3192271,0.306,buy,0,0.0,sell,2048883,0.1964,buy,0.0
2005-07-15,10464631,2035581,False,3153927,0.3014,buy,3220772,0.3078,buy,0,0.0,sell,2054350,0.1963,buy,0.0
2005-07-18,10395850,2035581,False,3141345,0.3022,buy,3179878,0.3059,buy,0,0.0,sell,2039045,0.1961,buy,-0.66
2005-07-19,10529975,2035581,False,3158548,0.3,buy,3289583,0.3124,buy,0,0.0,sell,2046262,0.1943,buy,0.0
2005-07-20,10621265,2035581,False,3169333,0.2984,buy,3358940,0.3162,buy,0,0.0,sell,2057410,0.1937,buy,0.0
2005-07-21,10576157,2035581,False,3150846,0.2979,buy,3360303,0.3177,buy,0,0.0,sell,2029427,0.1919,buy,-0.42
2005-07-22,10598983,2035581,False,3171899,0.2993,buy,3346335,0.3157,buy,0,0.0,sell,2045167,0.193,buy,-0.21
2005-07-25,10543171,2035581,False,3162912,0.3,buy,3306945,0.3137,buy,0,0.0,sell,2037733,0.1933,buy,-0.74
2005-07-26,10587022,2035581,False,3166764,0.2991,buy,3343661,0.3158,buy,0,0.0,sell,2041016,0.1928,buy,-0.32
2005-07-27,10670449,2035581,False,3178319,0.2979,buy,3418816,0.3204,buy,0,0.0,sell,2037733,0.191,buy,0.0
2005-07-28,10756466,2035581,False,3198345,0.2973,buy,3466659,0.3223,buy,0,0.0,sell,2055881,0.1911,buy,0.0
2005-07-29,10627589,2035581,False,3177034,0.2989,buy,3379426,0.318,buy,0,0.0,sell,2035548,0.1915,buy,-1.2
2005-08-01,10634358,2035581,False,3174724,0.2985,buy,3396074,0.3193,buy,0,0.0,sell,2027979,0.1907,buy,-1.14
2005-08-02,10755984,2035581,False,3193724,0.2969,buy,3505284,0.3259,buy,0,0.0,sell,2021395,0.1879,buy,-0.0
2005-08-03,10767742,2035581,False,3202196,0.2974,buy,3498695,0.3249,buy,0,0.0,sell,2031270,0.1886,buy,0.0
2005-08-04,10634383,2035581,False,3176521,0.2987,buy,3395180,0.3193,buy,0,0.0,sell,2027101,0.1906,buy,-1.24
2005-08-05,10546950,2035581,False,3154953,0.2991,buy,3345114,0.3172,buy,0,0.0,sell,2011302,0.1907,buy,-2.05
2005-08-08,10462321,2035581,False,3149049,0.301,buy,3270119,0.3126,buy,0,0.0,sell,2007572,0.1919,buy,-2.84
2005-08-09,10552630,2035581,False,3168049,0.3002,buy,3333968,0.3159,buy,0,0.0,sell,2015032,0.191,buy,-2.0
2005-08-10,10461423,2035581,False,3166507,0.3027,buy,3246497,0.3103,buy,0,0.0,sell,2012838,0.1924,buy,-2.84
2005-08-11,10566501,2035581,False,3179089,0.3009,buy,3324949,0.3147,buy,0,0.0,sell,2026881,0.1918,buy,-1.87
2005-08-12,10510694,2035581,False,3159576,0.3006,buy,3268030,0.3109,buy,0,0.0,sell,2047506,0.1948,buy,-2.39
2005-08-15,10583712,2035581,False,3179089,0.3004,buy,3326800,0.3143,buy,0,0.0,sell,2042241,0.193,buy,-1.71
2005-08-16,10393460,2035581,False,3137751,0.3019,buy,3163622,0.3044,buy,0,0.0,sell,2056505,0.1979,buy,-3.48
2005-08-17,10434639,2035581,False,3137494,0.3007,buy,3218664,0.3085,buy,0,0.0,sell,2042899,0.1958,buy,-3.09
2005-08-18,10398834,2035581,False,3137238,0.3017,buy,3167974,0.3046,buy,0,0.0,sell,2058041,0.1979,buy,-3.43
2005-08-19,10399704,2035581,False,3144427,0.3024,buy,3161874,0.304,buy,0,0.0,sell,2057822,0.1979,buy,-3.42
2005-08-22,10401193,2035581,False,3144427,0.3023,buy,3165557,0.3043,buy,0,0.0,sell,2055627,0.1976,buy,-3.4
2005-08-23,10376625,2035581,False,3138521,0.3025,buy,3137461,0.3024,buy,0,0.0,sell,2065062,0.199,buy,-3.63
2005-08-24,10293521,2035581,False,3110535,0.3022,buy,3080368,0.2993,buy,0,0.0,sell,2067036,0.2008,buy,-4.4
2005-08-25,10331842,2035581,False,3121833,0.3022,buy,3100809,0.3001,buy,0,0.0,sell,2073619,0.2007,buy,-4.05
2005-08-26,10277349,2035581,False,3100522,0.3017,buy,3068284,0.2985,buy,0,0.0,sell,2072962,0.2017,buy,-4.55
2005-08-29,10374490,2035581,False,3124401,0.3012,buy,3138913,0.3026,buy,0,0.0,sell,2075595,0.2001,buy,-3.65
2005-08-30,10336024,2035581,False,3107969,0.3007,buy,3103714,0.3003,buy,0,0.0,sell,2088759,0.2021,buy,-4.01
2005-08-31,10478475,2035581,False,3147251,0.3004,buy,3189327,0.3044,buy,0,0.0,sell,2106316,0.201,buy,-2.69
2005-09-01,10447501,2035581,False,3144940,0.301,buy,3173347,0.3037,buy,0,0.0,sell,2093632,0.2004,buy,-2.97
2005-09-02,10405676,2035581,False,3139292,0.3017,buy,3135410,0.3013,buy,0,0.0,sell,2095393,0.2014,buy,-3.36
2005-09-06,10564694,2035581,False,3176008,0.3006,buy,3272466,0.3098,buy,0,0.0,sell,2080639,0.1969,buy,-1.89
2005-09-07,10566674,2035581,False,3181400,0.3011,buy,3288651,0.3112,buy,0,0.0,sell,2061042,0.1951,buy,-1.87
2005-09-08,10554562,2035581,False,3170872,0.3004,buy,3284865,0.3112,buy,0,0.0,sell,2063244,0.1955,buy,-1.98
2005-09-09,10643142,2035581,False,3199114,0.3006,buy,3338596,0.3137,buy,0,0.0,sell,2069850,0.1945,buy,-1.16
2005-09-12,10648907,2035581,False,3192696,0.2998,buy,3365091,0.316,buy,0,0.0,sell,2055538,0.193,buy,-1.1
2005-09-13,10615248,2035581,False,3174980,0.2991,buy,3338358,0.3145,buy,0,0.0,sell,2066328,0.1947,buy,-1.42
2005-09-14,10480740,2035581,False,3163426,0.3018,buy,3223331,0.3075,buy,0,0.0,sell,2058401,0.1964,buy,-2.67
2005-09-15,10456034,2035581,False,3161886,0.3024,buy,3217121,0.3077,buy,0,0.0,sell,2041445,0.1952,buy,-2.89
2005-09-16,10522982,2035581,False,3184370,0.3026,buy,3275017,0.3112,buy,0,0.0,sell,2028013,0.1927,buy,-2.27
2005-09-19,10438226,2035581,False,3173798,0.3041,buy,3196430,0.3062,buy,0,0.0,buy,2032417,0.1947,buy,-3.06
2005-09-20,10358196,20,True,3104942,0.2998,buy,3091933,0.2985,buy,2068423,0.1997,buy,2092878,0.2021,buy,-3.8
2005-09-21,10282107,20,False,3075939,0.2992,buy,2988263,0.2906,buy,2105559,0.2048,buy,2112327,0.2054,buy,-4.51
2005-09-22,10291124,20,False,3086879,0.3,buy,3019694,0.2934,buy,2074239,0.2016,buy,2110292,0.2051,buy,-4.43
2005-09-23,10298854,20,False,3089423,0.3,buy,3044292,0.2956,buy,2070660,0.2011,buy,2094459,0.2034,buy,-4.35
2005-09-26,10307052,20,False,3092985,0.3001,buy,3045451,0.2955,buy,2083635,0.2022,buy,2084961,0.2023,buy,-4.28
2005-09-27,10272504,20,False,3092222,0.301,buy,3023044,0.2943,buy,2069318,0.2014,buy,2087900,0.2033,buy,-4.6
