train_start,train_end,test_month,a_best,b_best,train_rmse_pct,test_rmse_pct,n_train_days,n_test_days,search_mode,ffr_pct_test,spread_test
2016-07,2021-06,2021-07,-6.1,0.37,0.7547,0.0639,1258,21,fixed_ab,0.1,0.0023
2016-08,2021-07,2021-08,-6.1,0.37,0.7916,0.0524,1259,22,fixed_ab,0.09,0.0023
2016-09,2021-08,2021-09,-6.1,0.37,0.7992,0.0536,1258,21,fixed_ab,0.08,0.0023
2016-10,2021-09,2021-10,-6.1,0.37,0.9062,0.0585,1258,21,fixed_ab,0.08,0.0023
2016-11,2021-10,2021-11,-6.1,0.37,0.9689,0.0977,1258,21,fixed_ab,0.08,0.0023
2016-12,2021-11,2021-12,-6.1,0.37,0.9935,0.1449,1258,22,fixed_ab,0.08,0.0023
2017-01,2021-12,2022-01,-6.1,0.37,0.9314,0.1348,1259,20,fixed_ab,0.08,0.0023
2017-02,2022-01,2022-02,-6.1,0.37,0.9809,0.1174,1259,19,fixed_ab,0.08,0.0023
2017-03,2022-02,2022-03,-6.1,0.37,1.0787,0.2295,1259,23,fixed_ab,0.2,0.0024
2017-04,2022-03,2022-04,-6.1,0.37,1.0938,0.1576,1259,20,fixed_ab,0.33,0.0025
2017-05,2022-04,2022-05,-6.1,0.37,1.1133,0.2816,1260,21,fixed_ab,0.77,0.003
2017-06,2022-05,2022-06,-6.1,0.37,1.248,0.1287,1259,21,fixed_ab,1.21,0.0035
2017-07,2022-06,2022-07,-6.1,0.37,1.3449,0.1083,1258,20,fixed_ab,1.68,0.0042
2017-08,2022-07,2022-08,-6.1,0.37,1.382,0.0689,1258,23,fixed_ab,2.33,0.0053
2017-09,2022-08,2022-09,-6.1,0.37,1.462,0.1468,1258,21,fixed_ab,2.56,0.0058
2017-10,2022-09,2022-10,-6.1,0.37,1.5284,0.1797,1259,21,fixed_ab,3.08,0.007
2017-11,2022-10,2022-11,-6.1,0.37,1.5805,0.1451,1258,21,fixed_ab,3.78,0.009
2017-12,2022-11,2022-12,-6.1,0.37,1.6988,0.1329,1258,21,fixed_ab,4.1,0.0102
2018-01,2022-12,2023-01,-6.1,0.37,1.6455,0.0943,1259,20,fixed_ab,4.33,0.0111
2018-02,2023-01,2023-02,-6.1,0.37,1.8545,0.1207,1258,19,fixed_ab,4.57,0.0121
2018-03,2023-02,2023-03,-6.1,0.37,1.9661,0.0937,1258,23,fixed_ab,4.65,0.0125
2018-04,2023-03,2023-04,-6.1,0.37,1.9724,0.0688,1260,19,fixed_ab,4.83,0.0133
2018-05,2023-04,2023-05,-6.1,0.37,1.9609,0.0763,1258,22,fixed_ab,5.06,0.0145
2018-06,2023-05,2023-06,-6.1,0.37,2.0688,0.1642,1258,21,fixed_ab,5.08,0.0146
2018-07,2023-06,2023-07,-6.1,0.37,2.0769,0.1013,1258,20,fixed_ab,5.12,0.0148
2018-08,2023-07,2023-08,-6.1,0.37,2.1729,0.0998,1257,23,fixed_ab,5.33,0.016
2018-09,2023-08,2023-09,-6.1,0.37,2.2811,0.0738,1257,20,fixed_ab,5.33,0.016
2018-10,2023-09,2023-10,-6.1,0.37,2.1808,0.1349,1258,22,fixed_ab,5.33,0.016
2018-11,2023-10,2023-11,-6.1,0.37,2.4024,0.0944,1257,21,fixed_ab,5.33,0.016
2018-12,2023-11,2023-12,-6.1,0.37,2.2167,0.1021,1257,20,fixed_ab,5.33,0.016
2019-01,2023-12,2024-01,-6.1,0.37,2.1921,0.0728,1258,21,fixed_ab,5.33,0.016
2019-02,2024-01,2024-02,-6.1,0.37,2.1371,0.0384,1258,20,fixed_ab,5.33,0.016
2019-03,2024-02,2024-03,-6.1,0.37,2.197,0.081,1259,20,fixed_ab,5.33,0.016
2019-04,2024-03,2024-04,-6.1,0.37,2.2622,0.0694,1258,22,fixed_ab,5.33,0.016
2019-05,2024-04,2024-05,-6.1,0.37,2.22,0.1763,1259,22,fixed_ab,5.33,0.016
2019-06,2024-05,2024-06,-6.1,0.37,2.5722,0.0921,1259,19,fixed_ab,5.33,0.016
2019-07,2024-06,2024-07,-6.1,0.37,2.3901,0.0881,1258,22,fixed_ab,5.33,0.016
2019-08,2024-07,2024-08,-6.1,0.37,2.5622,0.0786,1258,22,fixed_ab,5.33,0.016
2019-09,2024-08,2024-09,-6.1,0.37,2.5179,0.0782,1258,20,fixed_ab,5.13,0.0149
2019-10,2024-09,2024-10,-6.1,0.37,2.5854,0.0988,1258,23,fixed_ab,4.83,0.0133
2019-11,2024-10,2024-11,-6.1,0.37,2.5085,0.0577,1258,20,fixed_ab,4.64,0.0124
2019-12,2024-11,2024-12,-6.1,0.37,2.4451,0.0571,1258,21,fixed_ab,4.48,0.0117
2020-01,2024-12,2025-01,-6.1,0.37,2.4897,0.0781,1258,20,fixed_ab,4.33,0.0111
2020-02,2025-01,2025-02,-6.1,0.37,2.4506,0.0455,1257,19,fixed_ab,4.33,0.0111
2020-03,2025-02,2025-03,-6.1,0.37,2.4443,0.1371,1257,21,fixed_ab,4.33,0.0111
2020-04,2025-03,2025-04,-6.1,0.37,1.2336,0.2004,1256,21,fixed_ab,4.33,0.0111
2020-05,2025-04,2025-05,-6.1,0.37,1.0239,0.3407,1256,21,fixed_ab,4.33,0.0111
2020-06,2025-05,2025-06,-6.1,0.37,1.0092,0.0489,1257,20,fixed_ab,4.33,0.0111
2020-07,2025-06,2025-07,-6.1,0.37,0.9702,0.0647,1255,22,fixed_ab,4.33,0.0111
2020-08,2025-07,2025-08,-6.1,0.37,0.9402,0.0672,1255,21,fixed_ab,4.33,0.0111
2020-09,2025-08,2025-09,-6.1,0.37,1.0344,0.0741,1255,21,fixed_ab,4.22,0.0106
2020-10,2025-09,2025-10,-6.1,0.37,1.1492,0.0254,1255,23,fixed_ab,4.09,0.0101
2020-11,2025-10,2025-11,-6.1,0.37,1.1671,0.0565,1256,19,fixed_ab,3.88,0.0094
2020-12,2025-11,2025-12,-6.1,0.37,1.1572,0.0333,1255,22,fixed_ab,3.72,0.0088
2021-01,2025-12,2026-01,-6.1,0.37,1.1289,0.0546,1255,20,fixed_ab,3.64,0.0086
2021-02,2026-01,2026-02,-6.1,0.37,1.1286,0.0497,1256,11,fixed_ab,3.64,0.0086
