Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10287601,2011553,False,6263541,0.6088,buy,0,0.0,sell,2012506,0.1956,buy,0.0
2005-03-08,10245092,2011553,False,6240078,0.6091,buy,0,0.0,sell,1993461,0.1946,buy,-0.41
2005-03-09,10143156,2011553,False,6170701,0.6084,buy,0,0.0,sell,1960902,0.1933,buy,-1.4
2005-03-10,10168893,2011553,False,6184477,0.6082,buy,0,0.0,sell,1972863,0.194,buy,-1.15
2005-03-11,10111134,2011553,False,6141113,0.6074,buy,0,0.0,sell,1958467,0.1937,buy,-1.72
2005-03-14,10161132,2011553,False,6179375,0.6081,buy,0,0.0,sell,1970204,0.1939,buy,-1.23
2005-03-15,10097716,2011553,False,6128363,0.6069,buy,0,0.0,sell,1957800,0.1939,buy,-1.85
2005-03-16,10057648,2011553,False,6076333,0.6042,buy,0,0.0,sell,1969762,0.1958,buy,-2.24
2005-03-17,10076313,2011553,False,6088575,0.6042,buy,0,0.0,sell,1976185,0.1961,buy,-2.05
2005-03-18,10045833,2011553,False,6070497,0.6043,buy,0,0.0,sell,1963782,0.1955,buy,-2.35
2005-03-21,10017764,2011553,False,6047966,0.6037,buy,0,0.0,sell,1958245,0.1955,buy,-2.62
2005-03-22,9939701,2011553,False,5986512,0.6023,buy,0,0.0,sell,1941635,0.1953,buy,-3.38
2005-03-23,9954122,2011553,False,5991634,0.6019,buy,0,0.0,sell,1950935,0.196,buy,-3.24
2005-03-24,9965283,2011553,False,5998806,0.602,buy,0,0.0,sell,1954924,0.1962,buy,-3.13
2005-03-28,9962028,2011553,False,6007511,0.603,buy,0,0.0,sell,1942964,0.195,buy,-3.16
2005-03-29,9933599,2011553,False,5967565,0.6007,buy,0,0.0,sell,1954480,0.1968,buy,-3.44
2005-03-30,10027837,2011553,False,6052062,0.6035,buy,0,0.0,sell,1964222,0.1959,buy,-2.53
2005-03-31,10030750,2011553,False,6040799,0.6022,buy,0,0.0,sell,1978398,0.1972,buy,-2.5
2005-04-01,10010279,2011553,False,6013658,0.6007,buy,0,0.0,sell,1985068,0.1983,buy,-2.7
2005-04-04,10020071,2011553,False,6023896,0.6012,buy,0,0.0,sell,1984622,0.1981,buy,-2.6
2005-04-05,10043641,2011553,False,6052575,0.6026,buy,0,0.0,sell,1979513,0.1971,buy,-2.37
2005-04-06,10071526,2011553,False,6073573,0.603,buy,0,0.0,sell,1986400,0.1972,buy,-2.1
2005-04-07,10088295,2011553,False,6106346,0.6053,buy,0,0.0,sell,1970396,0.1953,buy,-1.94
2005-04-08,10031681,2011553,False,6042840,0.6024,buy,0,0.0,sell,1977288,0.1971,buy,-2.49
2005-04-11,10046962,2011553,False,6047452,0.6019,buy,0,0.0,sell,1987957,0.1979,buy,-2.34
2005-04-12,10096653,2011553,False,6078692,0.6021,buy,0,0.0,sell,2006408,0.1987,buy,-1.86
2005-04-13,10020069,2011553,False,6006999,0.5995,buy,0,0.0,sell,2001517,0.1998,buy,-2.6
2005-04-14,9938604,2011553,False,5928646,0.5965,buy,0,0.0,sell,1998405,0.2011,buy,-3.39
2005-04-15,9882095,2011553,False,5845685,0.5915,buy,0,0.0,sell,2024857,0.2049,buy,-3.94
2005-04-18,9898464,2011553,False,5863609,0.5924,buy,0,0.0,sell,2023301,0.2044,buy,-3.78
2005-04-19,9964624,2011553,False,5910209,0.5931,buy,0,0.0,sell,2042862,0.205,buy,-3.14
2005-04-20,9877063,2011553,False,5827759,0.59,buy,0,0.0,sell,2037751,0.2063,buy,-3.99
2005-04-21,9968900,2011553,False,5940935,0.5959,buy,0,0.0,sell,2016412,0.2023,buy,-3.1
2005-04-22,9963264,2011553,False,5918404,0.594,buy,0,0.0,sell,2033307,0.2041,buy,-3.15
2005-04-25,10008186,2011553,False,5957326,0.5952,buy,0,0.0,sell,2039307,0.2038,buy,-2.72
2005-04-26,9947203,2011553,False,5899456,0.5931,buy,0,0.0,sell,2036194,0.2047,buy,-3.31
2005-04-27,9977361,2011553,False,5922500,0.5936,buy,0,0.0,sell,2043308,0.2048,buy,-3.02
2005-04-28,9918220,2011553,False,5848245,0.5896,buy,0,0.0,sell,2058422,0.2075,buy,-3.59
2005-04-29,9994041,2011553,False,5927620,0.5931,buy,0,0.0,sell,2054867,0.2056,buy,-2.85
2005-05-02,10026884,2011553,False,5960909,0.5945,buy,0,0.0,sell,2054421,0.2049,buy,-2.53
2005-05-03,10042701,2011553,False,5971150,0.5946,buy,0,0.0,sell,2059998,0.2051,buy,-2.38
2005-05-04,10070719,2011553,False,6017238,0.5975,buy,0,0.0,sell,2041928,0.2028,buy,-2.11
2005-05-05,10073359,2011553,False,6015191,0.5971,buy,0,0.0,sell,2046615,0.2032,buy,-2.08
2005-05-06,10039240,2011553,False,5996244,0.5973,buy,0,0.0,sell,2031443,0.2024,buy,-2.41
2005-05-09,10078634,2011553,False,6033629,0.5987,buy,0,0.0,sell,2033452,0.2018,buy,-2.03
2005-05-10,10030655,2011553,False,5971150,0.5953,buy,0,0.0,sell,2047953,0.2042,buy,-2.5
2005-05-11,10069675,2011553,False,6003924,0.5962,buy,0,0.0,sell,2054198,0.204,buy,-2.12
2005-05-12,10011648,2011553,False,5937864,0.5931,buy,0,0.0,sell,2062231,0.206,buy,-2.68
2005-05-13,10007900,2011553,False,5926086,0.5921,buy,0,0.0,sell,2070260,0.2069,buy,-2.72
2005-05-16,10060751,2011553,False,5981391,0.5945,buy,0,0.0,sell,2067807,0.2055,buy,-2.21
2005-05-17,10106496,2011553,False,6021337,0.5958,buy,0,0.0,sell,2073606,0.2052,buy,-1.76
2005-05-18,10182295,2011553,False,6083303,0.5974,buy,0,0.0,sell,2087439,0.205,buy,-1.02
2005-05-19,10202544,2011553,False,6108906,0.5988,buy,0,0.0,sell,2082085,0.2041,buy,-0.83
2005-05-20,10196291,2011553,False,6100200,0.5983,buy,0,0.0,sell,2084538,0.2044,buy,-0.89
2005-05-23,10246375,2011553,False,6133998,0.5987,buy,0,0.0,sell,2100824,0.205,buy,-0.4
2005-05-24,10237840,2011553,False,6119662,0.5977,buy,0,0.0,sell,2106624,0.2058,buy,-0.48
2005-05-25,10218503,2011553,False,6115049,0.5984,buy,0,0.0,sell,2091901,0.2047,buy,-0.67
2005-05-26,10250610,2011553,False,6147825,0.5998,buy,0,0.0,sell,2091231,0.204,buy,-0.36
2005-05-27,10263082,2011553,False,6158068,0.6,buy,0,0.0,sell,2093461,0.204,buy,-0.24
2005-05-31,10249530,2011553,False,6118637,0.597,buy,0,0.0,sell,2119339,0.2068,buy,-0.37
2005-06-01,10327715,2011553,False,6170870,0.5975,buy,0,0.0,sell,2145291,0.2077,buy,0.0
2005-06-02,10346182,2011553,False,6184187,0.5977,buy,0,0.0,sell,2150442,0.2078,buy,0.0
2005-06-03,10297251,2011553,False,6152946,0.5975,buy,0,0.0,sell,2132752,0.2071,buy,-0.47
2005-06-06,10302815,2011553,False,6147314,0.5967,buy,0,0.0,sell,2143948,0.2081,buy,-0.42
2005-06-07,10324440,2011553,False,6151923,0.5959,buy,0,0.0,sell,2160965,0.2093,buy,-0.21
2005-06-08,10302876,2011553,False,6140658,0.596,buy,0,0.0,sell,2150664,0.2087,buy,-0.42
2005-06-09,10330272,2011553,False,6169845,0.5973,buy,0,0.0,sell,2148874,0.208,buy,-0.15
2005-06-10,10291752,2011553,False,6155508,0.5981,buy,0,0.0,sell,2124691,0.2064,buy,-0.53
2005-06-13,10298449,2011553,False,6174968,0.5996,buy,0,0.0,sell,2111927,0.2051,buy,-0.46
2005-06-14,10298905,2011553,False,6189307,0.601,buy,0,0.0,sell,2098046,0.2037,buy,-0.46
2005-06-15,10314491,2011553,False,6201085,0.6012,buy,0,0.0,sell,2101853,0.2038,buy,-0.31
2005-06-16,10340890,2011553,False,6216960,0.6012,buy,0,0.0,sell,2112377,0.2043,buy,-0.05
2005-06-17,10363701,2011553,False,6239995,0.6021,buy,0,0.0,sell,2112152,0.2038,buy,0.0
2005-06-20,10362177,2011553,False,6242054,0.6024,buy,0,0.0,sell,2108570,0.2035,buy,-0.01
2005-06-21,10381223,2011553,False,6245652,0.6016,buy,0,0.0,sell,2124018,0.2046,buy,0.0
2005-06-22,10412116,2011553,False,6250794,0.6003,buy,0,0.0,sell,2149768,0.2065,buy,0.0
2005-06-23,10321953,2011553,False,6162871,0.5971,buy,0,0.0,sell,2147530,0.2081,buy,-0.87
2005-06-24,10287452,2011553,False,6117621,0.5947,buy,0,0.0,sell,2158279,0.2098,buy,-1.2
2005-06-27,10302015,2011553,False,6126363,0.5947,buy,0,0.0,sell,2164099,0.2101,buy,-1.06
2005-06-28,10338653,2011553,False,6177780,0.5975,buy,0,0.0,sell,2149321,0.2079,buy,-0.71
2005-06-29,10318845,2011553,False,6161329,0.5971,buy,0,0.0,sell,2145963,0.208,buy,-0.9
2005-06-30,10304680,2011553,False,6127907,0.5947,buy,0,0.0,sell,2165220,0.2101,buy,-1.03
2005-07-01,10296429,2011553,False,6145900,0.5969,buy,0,0.0,sell,2138976,0.2077,buy,-1.11
2005-07-05,10325569,2011553,False,6195261,0.6,buy,0,0.0,sell,2118754,0.2052,buy,-0.83
2005-07-06,10285324,2011553,False,6143333,0.5973,buy,0,0.0,sell,2130437,0.2071,buy,-1.22
2005-07-07,10313983,2011553,False,6167498,0.598,buy,0,0.0,sell,2134933,0.207,buy,-0.94
2005-07-08,10375663,2011553,False,6237940,0.6012,buy,0,0.0,sell,2126171,0.2049,buy,-0.35
2005-07-11,10407539,2011553,False,6269815,0.6024,buy,0,0.0,sell,2126171,0.2043,buy,-0.04
2005-07-12,10412085,2011553,False,6286271,0.6037,buy,0,0.0,sell,2114261,0.2031,buy,-0.0
2005-07-13,10417682,2011553,False,6295013,0.6043,buy,0,0.0,sell,2111116,0.2026,buy,0.0
2005-07-14,10436972,2011553,False,6319695,0.6055,buy,0,0.0,sell,2105724,0.2018,buy,0.0
2005-07-15,10438986,2011553,False,6316092,0.605,buy,0,0.0,sell,2111341,0.2023,buy,0.0
2005-07-18,10398060,2011553,False,6290895,0.605,buy,0,0.0,sell,2095613,0.2015,buy,-0.39
2005-07-19,10439929,2011553,False,6325349,0.6059,buy,0,0.0,sell,2103026,0.2014,buy,0.0
2005-07-20,10472983,2011553,False,6346944,0.606,buy,0,0.0,sell,2114486,0.2019,buy,0.0
2005-07-21,10407201,2011553,False,6309922,0.6063,buy,0,0.0,sell,2085726,0.2004,buy,-0.63
2005-07-22,10465541,2011553,False,6352084,0.607,buy,0,0.0,sell,2101904,0.2008,buy,-0.07
2005-07-25,10439909,2011553,False,6334091,0.6067,buy,0,0.0,sell,2094265,0.2006,buy,-0.32
2005-07-26,10450987,2011553,False,6341800,0.6068,buy,0,0.0,sell,2097634,0.2007,buy,-0.21
2005-07-27,10470757,2011553,False,6364939,0.6079,buy,0,0.0,sell,2094265,0.2,buy,-0.02
2005-07-28,10529510,2011553,False,6405045,0.6083,buy,0,0.0,sell,2112912,0.2007,buy,0.0
2005-07-29,10465941,2011553,False,6362370,0.6079,buy,0,0.0,sell,2092018,0.1999,buy,-0.6
2005-08-01,10453531,2011553,False,6357741,0.6082,buy,0,0.0,sell,2084237,0.1994,buy,-0.72
2005-08-02,10484817,2011553,False,6395791,0.61,buy,0,0.0,sell,2077473,0.1981,buy,-0.42
2005-08-03,10511932,2011553,False,6412758,0.61,buy,0,0.0,sell,2087621,0.1986,buy,-0.17
2005-08-04,10456229,2011553,False,6361341,0.6084,buy,0,0.0,sell,2083335,0.1992,buy,-0.7
2005-08-05,10396801,2011553,False,6318149,0.6077,buy,0,0.0,sell,2067099,0.1988,buy,-1.26
2005-08-08,10381142,2011553,False,6306323,0.6075,buy,0,0.0,sell,2063265,0.1988,buy,-1.41
2005-08-09,10426860,2011553,False,6344375,0.6085,buy,0,0.0,sell,2070932,0.1986,buy,-0.97
2005-08-10,10421518,2011553,False,6341289,0.6085,buy,0,0.0,sell,2068676,0.1985,buy,-1.03
2005-08-11,10461146,2011553,False,6366483,0.6086,buy,0,0.0,sell,2083110,0.1991,buy,-0.65
2005-08-12,10443267,2011553,False,6327405,0.6059,buy,0,0.0,sell,2104309,0.2015,buy,-0.82
2005-08-15,10476932,2011553,False,6366483,0.6077,buy,0,0.0,sell,2098896,0.2003,buy,-0.5
2005-08-16,10408809,2011553,False,6283700,0.6037,buy,0,0.0,sell,2113556,0.2031,buy,-1.15
2005-08-17,10394312,2011553,False,6283186,0.6045,buy,0,0.0,sell,2099572,0.202,buy,-1.28
2005-08-18,10409360,2011553,False,6282674,0.6036,buy,0,0.0,sell,2115133,0.2032,buy,-1.14
2005-08-19,10423531,2011553,False,6297068,0.6041,buy,0,0.0,sell,2114909,0.2029,buy,-1.01
2005-08-22,10421274,2011553,False,6297068,0.6043,buy,0,0.0,sell,2112652,0.2027,buy,-1.03
2005-08-23,10419145,2011553,False,6285241,0.6032,buy,0,0.0,sell,2122350,0.2037,buy,-1.05
2005-08-24,10365132,2011553,False,6229199,0.601,buy,0,0.0,sell,2124380,0.205,buy,-1.56
2005-08-25,10394519,2011553,False,6251822,0.6015,buy,0,0.0,sell,2131145,0.205,buy,-1.28
2005-08-26,10351170,2011553,False,6209148,0.5998,buy,0,0.0,sell,2130469,0.2058,buy,-1.69
2005-08-29,10401691,2011553,False,6256963,0.6015,buy,0,0.0,sell,2133175,0.2051,buy,-1.21
2005-08-30,10382316,2011553,False,6224058,0.5995,buy,0,0.0,sell,2146705,0.2068,buy,-1.4
2005-08-31,10479026,2011553,False,6302725,0.6015,buy,0,0.0,sell,2164748,0.2066,buy,-0.48
2005-09-01,10461361,2011553,False,6298096,0.602,buy,0,0.0,sell,2151712,0.2057,buy,-0.65
2005-09-02,10451863,2011553,False,6286786,0.6015,buy,0,0.0,sell,2153524,0.206,buy,-0.74
2005-09-06,10510223,2011553,False,6360310,0.6052,buy,0,0.0,sell,2138360,0.2035,buy,-0.18
2005-09-07,10500881,2011553,False,6371110,0.6067,buy,0,0.0,sell,2118218,0.2017,buy,-0.27
2005-09-08,10482066,2011553,False,6350030,0.6058,buy,0,0.0,sell,2120483,0.2023,buy,-0.45
2005-09-09,10545414,2011553,False,6406587,0.6075,buy,0,0.0,sell,2127273,0.2017,buy,0.0
2005-09-12,10517847,2011553,False,6393732,0.6079,buy,0,0.0,sell,2112562,0.2009,buy,-0.26
2005-09-13,10493458,2011553,False,6358255,0.6059,buy,0,0.0,sell,2123649,0.2024,buy,-0.49
2005-09-14,10462175,2011553,False,6335118,0.6055,buy,0,0.0,sell,2115504,0.2022,buy,-0.79
2005-09-15,10441664,2011553,False,6332031,0.6064,buy,0,0.0,sell,2098080,0.2009,buy,-0.98
2005-09-16,10472885,2011553,False,6377059,0.6089,buy,0,0.0,sell,2084273,0.199,buy,-0.69
2005-09-19,10456241,2011553,False,6355888,0.6079,buy,0,0.0,buy,2088800,0.1998,buy,-0.85
2005-09-20,10389240,80,True,6220642,0.5988,buy,2071936,0.1994,buy,2096582,0.2018,buy,-1.48
2005-09-21,10387820,80,False,6162539,0.5932,buy,2109135,0.203,buy,2116067,0.2037,buy,-1.49
2005-09-22,10376323,80,False,6184452,0.596,buy,2077763,0.2002,buy,2114028,0.2037,buy,-1.6
2005-09-23,10361976,80,False,6189551,0.5973,buy,2074177,0.2002,buy,2098169,0.2025,buy,-1.74
2005-09-26,10372594,80,False,6196687,0.5974,buy,2087174,0.2012,buy,2088653,0.2014,buy,-1.64
2005-09-27,10359667,80,False,6195155,0.598,buy,2072832,0.2001,buy,2091599,0.2019,buy,-1.76
2005-09-28,10404481,80,False,6201274,0.596,buy,2097482,0.2016,buy,2105645,0.2024,buy,-1.34
2005-09-29,10458866,80,False,6251730,0.5977,buy,2110928,0.2018,buy,2096128,0.2004,buy,-0.82
2005-09-30,10453059,80,False,6271098,0.5999,buy,2093001,0.2002,buy,2088880,0.1998,buy,-0.88
2005-10-03,10401751,80,False,6248671,0.6007,buy,2080451,0.2,buy,2072549,0.1993,buy,-1.36
2005-10-04,10339586,80,False,6178337,0.5975,buy,2081796,0.2013,buy,2079374,0.2011,buy,-1.95
2005-10-05,10263612,80,False,6097300,0.5941,buy,2077763,0.2024,buy,2088470,0.2035,buy,-2.67
2005-10-06,10271828,80,False,6075380,0.5915,buy,2115858,0.206,buy,2080510,0.2025,buy,-2.59
2005-10-07,10307864,80,False,6096279,0.5914,buy,2122581,0.2059,buy,2088925,0.2027,buy,-2.25
2005-10-10,10255470,80,False,6044802,0.5894,buy,2123029,0.207,buy,2087561,0.2036,buy,-2.75
2005-10-11,10243381,80,False,6036136,0.5893,buy,2123925,0.2073,buy,2083240,0.2034,buy,-2.86
2005-10-12,10151534,80,False,5988734,0.5899,buy,2099723,0.2068,buy,2062996,0.2032,buy,-3.74
2005-10-13,10148080,80,False,5985168,0.5898,buy,2107342,0.2077,buy,2055490,0.2025,buy,-3.77
2005-10-14,10198237,80,False,6048369,0.5931,buy,2097482,0.2057,buy,2052306,0.2012,buy,-3.29
2005-10-17,10240824,80,False,6070795,0.5928,buy,2118099,0.2068,buy,2051851,0.2004,buy,-2.89
2005-10-18,10165697,80,False,6005047,0.5907,buy,2106446,0.2072,buy,2054124,0.2021,buy,-3.6
2005-10-19,10236920,80,False,6104940,0.5964,buy,2076866,0.2029,buy,2055035,0.2007,buy,-2.93
2005-10-20,10118706,80,False,5997400,0.5927,buy,2060732,0.2037,buy,2060495,0.2036,buy,-4.05
2005-10-21,10185461,80,False,6020847,0.5911,buy,2084933,0.2047,buy,2079601,0.2042,buy,-3.41
2005-10-24,10256756,80,False,6114118,0.5961,buy,2079107,0.2027,buy,2063451,0.2012,buy,-2.74
2005-10-25,10256809,80,False,6101885,0.5949,buy,2109135,0.2056,buy,2045709,0.1994,buy,-2.74
2005-10-26,10218132,80,False,6084046,0.5954,buy,2103309,0.2058,buy,2030698,0.1987,buy,-3.1
2005-10-27,10171889,80,False,6019319,0.5918,buy,2114513,0.2079,buy,2037977,0.2004,buy,-3.54
2005-10-28,10260551,80,False,6105962,0.5951,buy,2116306,0.2063,buy,2038203,0.1986,buy,-2.7
2005-10-31,10244487,80,False,6122782,0.5977,buy,2079555,0.203,buy,2042069,0.1993,buy,-2.85
2005-11-01,10230453,80,False,6141129,0.6003,buy,2049527,0.2003,buy,2039717,0.1994,buy,-2.99
2005-11-02,10303006,80,False,6205351,0.6023,buy,2067454,0.2007,buy,2030121,0.197,buy,-2.3
2005-11-03,10308181,80,False,6231853,0.6046,buy,2059835,0.1998,buy,2016413,0.1956,buy,-2.25
2005-11-04,10276660,80,False,6223697,0.6056,buy,2039667,0.1985,buy,2013216,0.1959,buy,-2.55
2005-11-07,10301286,80,False,6229817,0.6048,buy,2051320,0.1991,buy,2020070,0.1961,buy,-2.32
2005-11-08,10327208,80,False,6229817,0.6032,buy,2057594,0.1992,buy,2039717,0.1975,buy,-2.07
2005-11-09,10343472,80,False,6237968,0.6031,buy,2086726,0.2017,buy,2018699,0.1952,buy,-1.91
2005-11-10,10412983,80,False,6286389,0.6037,buy,2083141,0.2001,buy,2043373,0.1962,buy,-1.26
2005-11-11,10449874,80,False,6307796,0.6036,buy,2097482,0.2007,buy,2044515,0.1956,buy,-0.91
2005-11-14,10422931,80,False,6304228,0.6048,buy,2089415,0.2005,buy,2029208,0.1947,buy,-1.16
2005-11-15,10415040,80,False,6281292,0.6031,buy,2091208,0.2008,buy,2042460,0.1961,buy,-1.24
2005-11-16,10499450,80,False,6294033,0.5995,buy,2141404,0.204,buy,2063933,0.1966,buy,-0.44
2005-11-17,10594467,80,False,6352650,0.5996,buy,2172777,0.2051,buy,2068961,0.1953,buy,0.0
2005-11-18,10608948,80,False,6377623,0.6012,buy,2171880,0.2047,buy,2059365,0.1941,buy,0.0
2005-11-21,10670979,80,False,6409732,0.6007,buy,2195634,0.2058,buy,2065533,0.1936,buy,0.0
2005-11-22,10716037,80,False,6437258,0.6007,buy,2210424,0.2063,buy,2068276,0.193,buy,0.0
