Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10287596,2011596,False,6263511,0.6088,buy,0,0.0,sell,2012490,0.1956,buy,0.0
2005-03-08,10245086,2011596,False,6240045,0.6091,buy,0,0.0,sell,1993445,0.1946,buy,-0.41
2005-03-09,10143158,2011596,False,6170672,0.6084,buy,0,0.0,sell,1960890,0.1933,buy,-1.4
2005-03-10,10168887,2011596,False,6184443,0.6082,buy,0,0.0,sell,1972849,0.194,buy,-1.15
2005-03-11,10111134,2011596,False,6141086,0.6074,buy,0,0.0,sell,1958452,0.1937,buy,-1.72
2005-03-14,10161133,2011596,False,6179346,0.6081,buy,0,0.0,sell,1970191,0.1939,buy,-1.23
2005-03-15,10097717,2011596,False,6128334,0.6069,buy,0,0.0,sell,1957787,0.1939,buy,-1.85
2005-03-16,10057648,2011596,False,6076305,0.6041,buy,0,0.0,sell,1969748,0.1958,buy,-2.24
2005-03-17,10076314,2011596,False,6088548,0.6042,buy,0,0.0,sell,1976171,0.1961,buy,-2.05
2005-03-18,10045830,2011596,False,6070467,0.6043,buy,0,0.0,sell,1963767,0.1955,buy,-2.35
2005-03-21,10017764,2011596,False,6047937,0.6037,buy,0,0.0,sell,1958230,0.1955,buy,-2.62
2005-03-22,9939700,2011596,False,5986483,0.6023,buy,0,0.0,sell,1941620,0.1953,buy,-3.38
2005-03-23,9954123,2011596,False,5991605,0.6019,buy,0,0.0,sell,1950922,0.196,buy,-3.24
2005-03-24,9965279,2011596,False,5998775,0.602,buy,0,0.0,sell,1954908,0.1962,buy,-3.13
2005-03-28,9962025,2011596,False,6007480,0.603,buy,0,0.0,sell,1942949,0.195,buy,-3.16
2005-03-29,9933599,2011596,False,5967536,0.6007,buy,0,0.0,sell,1954467,0.1968,buy,-3.44
2005-03-30,10027842,2011596,False,6052035,0.6035,buy,0,0.0,sell,1964211,0.1959,buy,-2.52
2005-03-31,10030746,2011596,False,6040766,0.6022,buy,0,0.0,sell,1978385,0.1972,buy,-2.5
2005-04-01,10010276,2011596,False,6013625,0.6007,buy,0,0.0,sell,1985054,0.1983,buy,-2.7
2005-04-04,10020073,2011596,False,6023868,0.6012,buy,0,0.0,sell,1984609,0.1981,buy,-2.6
2005-04-05,10043637,2011596,False,6052544,0.6026,buy,0,0.0,sell,1979497,0.1971,buy,-2.37
2005-04-06,10071524,2011596,False,6073541,0.603,buy,0,0.0,sell,1986387,0.1972,buy,-2.1
2005-04-07,10088295,2011596,False,6106317,0.6053,buy,0,0.0,sell,1970383,0.1953,buy,-1.94
2005-04-08,10031687,2011596,False,6042819,0.6024,buy,0,0.0,sell,1977273,0.1971,buy,-2.49
2005-04-11,10046963,2011596,False,6047425,0.6019,buy,0,0.0,sell,1987942,0.1979,buy,-2.34
2005-04-12,10096652,2011596,False,6078663,0.602,buy,0,0.0,sell,2006394,0.1987,buy,-1.86
2005-04-13,10020065,2011596,False,6006967,0.5995,buy,0,0.0,sell,2001503,0.1997,buy,-2.6
2005-04-14,9938605,2011596,False,5928618,0.5965,buy,0,0.0,sell,1998392,0.2011,buy,-3.39
2005-04-15,9882095,2011596,False,5845656,0.5915,buy,0,0.0,sell,2024843,0.2049,buy,-3.94
2005-04-18,9898462,2011596,False,5863580,0.5924,buy,0,0.0,sell,2023287,0.2044,buy,-3.78
2005-04-19,9964625,2011596,False,5910181,0.5931,buy,0,0.0,sell,2042849,0.205,buy,-3.14
2005-04-20,9877065,2011596,False,5827733,0.59,buy,0,0.0,sell,2037736,0.2063,buy,-3.99
2005-04-21,9968900,2011596,False,5940907,0.5959,buy,0,0.0,sell,2016397,0.2023,buy,-3.1
2005-04-22,9963265,2011596,False,5918378,0.594,buy,0,0.0,sell,2033291,0.2041,buy,-3.15
2005-04-25,10008184,2011596,False,5957296,0.5952,buy,0,0.0,sell,2039292,0.2038,buy,-2.72
2005-04-26,9947203,2011596,False,5899428,0.5931,buy,0,0.0,sell,2036180,0.2047,buy,-3.31
2005-04-27,9977361,2011596,False,5922471,0.5936,buy,0,0.0,sell,2043294,0.2048,buy,-3.02
2005-04-28,9918221,2011596,False,5848216,0.5896,buy,0,0.0,sell,2058409,0.2075,buy,-3.59
2005-04-29,9994043,2011596,False,5927594,0.5931,buy,0,0.0,sell,2054853,0.2056,buy,-2.85
2005-05-02,10026882,2011596,False,5960880,0.5945,buy,0,0.0,sell,2054406,0.2049,buy,-2.53
2005-05-03,10042702,2011596,False,5971121,0.5946,buy,0,0.0,sell,2059985,0.2051,buy,-2.38
2005-05-04,10070721,2011596,False,6017211,0.5975,buy,0,0.0,sell,2041915,0.2028,buy,-2.11
2005-05-05,10073357,2011596,False,6015162,0.5971,buy,0,0.0,sell,2046599,0.2032,buy,-2.08
2005-05-06,10039238,2011596,False,5996214,0.5973,buy,0,0.0,sell,2031428,0.2023,buy,-2.41
2005-05-09,10078630,2011596,False,6033598,0.5987,buy,0,0.0,sell,2033436,0.2018,buy,-2.03
2005-05-10,10030654,2011596,False,5971121,0.5953,buy,0,0.0,sell,2047938,0.2042,buy,-2.5
2005-05-11,10069675,2011596,False,6003896,0.5962,buy,0,0.0,sell,2054184,0.204,buy,-2.12
2005-05-12,10011645,2011596,False,5937834,0.5931,buy,0,0.0,sell,2062215,0.206,buy,-2.68
2005-05-13,10007899,2011596,False,5926057,0.5921,buy,0,0.0,sell,2070246,0.2069,buy,-2.72
2005-05-16,10060750,2011596,False,5981362,0.5945,buy,0,0.0,sell,2067792,0.2055,buy,-2.21
2005-05-17,10106493,2011596,False,6021306,0.5958,buy,0,0.0,sell,2073591,0.2052,buy,-1.76
2005-05-18,10182292,2011596,False,6083273,0.5974,buy,0,0.0,sell,2087423,0.205,buy,-1.02
2005-05-19,10202540,2011596,False,6108875,0.5988,buy,0,0.0,sell,2082069,0.2041,buy,-0.83
2005-05-20,10196291,2011596,False,6100170,0.5983,buy,0,0.0,sell,2084525,0.2044,buy,-0.89
2005-05-23,10246374,2011596,False,6133970,0.5986,buy,0,0.0,sell,2100809,0.205,buy,-0.4
2005-05-24,10237836,2011596,False,6119632,0.5977,buy,0,0.0,sell,2106608,0.2058,buy,-0.48
2005-05-25,10218505,2011596,False,6115024,0.5984,buy,0,0.0,sell,2091886,0.2047,buy,-0.67
2005-05-26,10250608,2011596,False,6147797,0.5997,buy,0,0.0,sell,2091216,0.204,buy,-0.36
2005-05-27,10263083,2011596,False,6158040,0.6,buy,0,0.0,sell,2093448,0.204,buy,-0.24
2005-05-31,10249527,2011596,False,6118608,0.597,buy,0,0.0,sell,2119324,0.2068,buy,-0.37
2005-06-01,10327711,2011596,False,6170840,0.5975,buy,0,0.0,sell,2145275,0.2077,buy,0.0
2005-06-02,10346176,2011596,False,6184154,0.5977,buy,0,0.0,sell,2150426,0.2078,buy,0.0
2005-06-03,10297249,2011596,False,6152916,0.5975,buy,0,0.0,sell,2132737,0.2071,buy,-0.47
2005-06-06,10302814,2011596,False,6147286,0.5967,buy,0,0.0,sell,2143932,0.2081,buy,-0.42
2005-06-07,10324439,2011596,False,6151894,0.5959,buy,0,0.0,sell,2160950,0.2093,buy,-0.21
2005-06-08,10302873,2011596,False,6140627,0.596,buy,0,0.0,sell,2150650,0.2087,buy,-0.42
2005-06-09,10330272,2011596,False,6169817,0.5973,buy,0,0.0,sell,2148859,0.208,buy,-0.15
2005-06-10,10291747,2011596,False,6155475,0.5981,buy,0,0.0,sell,2124676,0.2064,buy,-0.53
2005-06-13,10298447,2011596,False,6174938,0.5996,buy,0,0.0,sell,2111913,0.2051,buy,-0.46
2005-06-14,10298903,2011596,False,6189276,0.601,buy,0,0.0,sell,2098032,0.2037,buy,-0.46
2005-06-15,10314490,2011596,False,6201054,0.6012,buy,0,0.0,sell,2101840,0.2038,buy,-0.31
2005-06-16,10340888,2011596,False,6216931,0.6012,buy,0,0.0,sell,2112362,0.2043,buy,-0.05
2005-06-17,10363700,2011596,False,6239966,0.6021,buy,0,0.0,sell,2112138,0.2038,buy,0.0
2005-06-20,10362173,2011596,False,6242022,0.6024,buy,0,0.0,sell,2108555,0.2035,buy,-0.01
2005-06-21,10381222,2011596,False,6245621,0.6016,buy,0,0.0,sell,2124005,0.2046,buy,0.0
2005-06-22,10412111,2011596,False,6250761,0.6003,buy,0,0.0,sell,2149754,0.2065,buy,0.0
2005-06-23,10321953,2011596,False,6162843,0.5971,buy,0,0.0,sell,2147515,0.2081,buy,-0.87
2005-06-24,10287451,2011596,False,6117592,0.5947,buy,0,0.0,sell,2158263,0.2098,buy,-1.2
2005-06-27,10302015,2011596,False,6126334,0.5947,buy,0,0.0,sell,2164085,0.2101,buy,-1.06
2005-06-28,10338653,2011596,False,6177750,0.5975,buy,0,0.0,sell,2149307,0.2079,buy,-0.71
2005-06-29,10318841,2011596,False,6161298,0.5971,buy,0,0.0,sell,2145947,0.208,buy,-0.9
2005-06-30,10304673,2011596,False,6127874,0.5947,buy,0,0.0,sell,2165203,0.2101,buy,-1.03
2005-07-01,10296432,2011596,False,6145875,0.5969,buy,0,0.0,sell,2138961,0.2077,buy,-1.11
2005-07-05,10325567,2011596,False,6195232,0.6,buy,0,0.0,sell,2118739,0.2052,buy,-0.83
2005-07-06,10285319,2011596,False,6143302,0.5973,buy,0,0.0,sell,2130422,0.2071,buy,-1.22
2005-07-07,10313981,2011596,False,6167469,0.598,buy,0,0.0,sell,2134917,0.207,buy,-0.94
2005-07-08,10375659,2011596,False,6237909,0.6012,buy,0,0.0,sell,2126155,0.2049,buy,-0.35
2005-07-11,10407537,2011596,False,6269786,0.6024,buy,0,0.0,sell,2126155,0.2043,buy,-0.04
2005-07-12,10412082,2011596,False,6286240,0.6037,buy,0,0.0,sell,2114246,0.2031,buy,-0.0
2005-07-13,10417679,2011596,False,6294983,0.6043,buy,0,0.0,sell,2111100,0.2026,buy,0.0
2005-07-14,10436963,2011596,False,6319660,0.6055,buy,0,0.0,sell,2105707,0.2018,buy,0.0
2005-07-15,10438985,2011596,False,6316064,0.605,buy,0,0.0,sell,2111325,0.2023,buy,0.0
2005-07-18,10398059,2011596,False,6290867,0.605,buy,0,0.0,sell,2095596,0.2015,buy,-0.39
2005-07-19,10439926,2011596,False,6325317,0.6059,buy,0,0.0,sell,2103013,0.2014,buy,0.0
2005-07-20,10472981,2011596,False,6346915,0.606,buy,0,0.0,sell,2114471,0.2019,buy,0.0
2005-07-21,10407200,2011596,False,6309893,0.6063,buy,0,0.0,sell,2085711,0.2004,buy,-0.63
2005-07-22,10465538,2011596,False,6352054,0.6069,buy,0,0.0,sell,2101888,0.2008,buy,-0.07
2005-07-25,10439900,2011596,False,6334057,0.6067,buy,0,0.0,sell,2094247,0.2006,buy,-0.32
2005-07-26,10450988,2011596,False,6341771,0.6068,buy,0,0.0,sell,2097622,0.2007,buy,-0.21
2005-07-27,10470753,2011596,False,6364910,0.6079,buy,0,0.0,sell,2094247,0.2,buy,-0.02
2005-07-28,10529509,2011596,False,6405014,0.6083,buy,0,0.0,sell,2112899,0.2007,buy,0.0
2005-07-29,10465935,2011596,False,6362338,0.6079,buy,0,0.0,sell,2092002,0.1999,buy,-0.6
2005-08-01,10453529,2011596,False,6357711,0.6082,buy,0,0.0,sell,2084223,0.1994,buy,-0.72
2005-08-02,10484813,2011596,False,6395761,0.61,buy,0,0.0,sell,2077457,0.1981,buy,-0.42
2005-08-03,10511927,2011596,False,6412726,0.61,buy,0,0.0,sell,2087606,0.1986,buy,-0.17
2005-08-04,10456225,2011596,False,6361309,0.6084,buy,0,0.0,sell,2083320,0.1992,buy,-0.7
2005-08-05,10396797,2011596,False,6318118,0.6077,buy,0,0.0,sell,2067084,0.1988,buy,-1.26
2005-08-08,10381139,2011596,False,6306294,0.6075,buy,0,0.0,sell,2063250,0.1987,buy,-1.41
2005-08-09,10426856,2011596,False,6344343,0.6085,buy,0,0.0,sell,2070917,0.1986,buy,-0.97
2005-08-10,10421514,2011596,False,6341256,0.6085,buy,0,0.0,sell,2068662,0.1985,buy,-1.03
2005-08-11,10461143,2011596,False,6366452,0.6086,buy,0,0.0,sell,2083095,0.1991,buy,-0.65
2005-08-12,10443263,2011596,False,6327376,0.6059,buy,0,0.0,sell,2104292,0.2015,buy,-0.82
2005-08-15,10476929,2011596,False,6366452,0.6077,buy,0,0.0,sell,2098881,0.2003,buy,-0.5
2005-08-16,10408805,2011596,False,6283669,0.6037,buy,0,0.0,sell,2113540,0.2031,buy,-1.15
2005-08-17,10394308,2011596,False,6283154,0.6045,buy,0,0.0,sell,2099557,0.202,buy,-1.28
2005-08-18,10409356,2011596,False,6282641,0.6036,buy,0,0.0,sell,2115119,0.2032,buy,-1.14
2005-08-19,10423529,2011596,False,6297039,0.6041,buy,0,0.0,sell,2114894,0.2029,buy,-1.01
2005-08-22,10421273,2011596,False,6297039,0.6042,buy,0,0.0,sell,2112638,0.2027,buy,-1.03
2005-08-23,10419141,2011596,False,6285210,0.6032,buy,0,0.0,sell,2122335,0.2037,buy,-1.05
2005-08-24,10365126,2011596,False,6229167,0.601,buy,0,0.0,sell,2124364,0.205,buy,-1.56
2005-08-25,10394515,2011596,False,6251791,0.6015,buy,0,0.0,sell,2131129,0.205,buy,-1.28
2005-08-26,10351163,2011596,False,6209114,0.5998,buy,0,0.0,sell,2130454,0.2058,buy,-1.69
2005-08-29,10401689,2011596,False,6256934,0.6015,buy,0,0.0,sell,2133160,0.2051,buy,-1.21
2005-08-30,10382313,2011596,False,6224028,0.5995,buy,0,0.0,sell,2146689,0.2068,buy,-1.4
2005-08-31,10479022,2011596,False,6302694,0.6015,buy,0,0.0,sell,2164732,0.2066,buy,-0.48
2005-09-01,10461358,2011596,False,6298066,0.602,buy,0,0.0,sell,2151697,0.2057,buy,-0.65
2005-09-02,10451857,2011596,False,6286754,0.6015,buy,0,0.0,sell,2153507,0.206,buy,-0.74
2005-09-06,10510223,2011596,False,6360283,0.6052,buy,0,0.0,sell,2138344,0.2035,buy,-0.18
2005-09-07,10500879,2011596,False,6371080,0.6067,buy,0,0.0,sell,2118203,0.2017,buy,-0.27
2005-09-08,10482059,2011596,False,6349996,0.6058,buy,0,0.0,sell,2120467,0.2023,buy,-0.45
2005-09-09,10545407,2011596,False,6406555,0.6075,buy,0,0.0,sell,2127256,0.2017,buy,0.0
2005-09-12,10517845,2011596,False,6393702,0.6079,buy,0,0.0,sell,2112547,0.2009,buy,-0.26
2005-09-13,10493456,2011596,False,6358224,0.6059,buy,0,0.0,sell,2123636,0.2024,buy,-0.49
2005-09-14,10462171,2011596,False,6335087,0.6055,buy,0,0.0,sell,2115489,0.2022,buy,-0.79
2005-09-15,10441660,2011596,False,6332002,0.6064,buy,0,0.0,sell,2098063,0.2009,buy,-0.98
2005-09-16,10472882,2011596,False,6377028,0.6089,buy,0,0.0,sell,2084258,0.199,buy,-0.69
2005-09-19,10456236,2011596,False,6355856,0.6079,buy,0,0.0,buy,2088784,0.1998,buy,-0.85
2005-09-20,10389237,18,True,6220582,0.5988,buy,2071982,0.1994,buy,2096655,0.2018,buy,-1.48
2005-09-21,10387815,18,False,6162476,0.5932,buy,2109182,0.203,buy,2116139,0.2037,buy,-1.49
2005-09-22,10376322,18,False,6184394,0.596,buy,2077809,0.2002,buy,2114100,0.2037,buy,-1.6
2005-09-23,10361971,18,False,6189491,0.5973,buy,2074223,0.2002,buy,2098239,0.2025,buy,-1.74
2005-09-26,10372590,18,False,6196627,0.5974,buy,2087221,0.2012,buy,2088724,0.2014,buy,-1.64
2005-09-27,10359664,18,False,6195099,0.598,buy,2072879,0.2001,buy,2091668,0.2019,buy,-1.76
2005-09-28,10404477,18,False,6201213,0.596,buy,2097529,0.2016,buy,2105716,0.2024,buy,-1.34
2005-09-29,10458866,18,False,6251671,0.5977,buy,2110975,0.2018,buy,2096202,0.2004,buy,-0.82
2005-09-30,10453056,18,False,6271039,0.5999,buy,2093047,0.2002,buy,2088951,0.1998,buy,-0.88
2005-10-03,10401750,18,False,6248614,0.6007,buy,2080498,0.2,buy,2072619,0.1993,buy,-1.36
2005-10-04,10339580,18,False,6178277,0.5975,buy,2081843,0.2013,buy,2079442,0.2011,buy,-1.95
2005-10-05,10263611,18,False,6097241,0.5941,buy,2077809,0.2024,buy,2088542,0.2035,buy,-2.67
2005-10-06,10271827,18,False,6075324,0.5915,buy,2115905,0.206,buy,2080580,0.2026,buy,-2.59
2005-10-07,10307864,18,False,6096222,0.5914,buy,2122628,0.2059,buy,2088996,0.2027,buy,-2.25
2005-10-10,10255469,18,False,6044744,0.5894,buy,2123076,0.207,buy,2087631,0.2036,buy,-2.75
2005-10-11,10243379,18,False,6036081,0.5893,buy,2123972,0.2074,buy,2083308,0.2034,buy,-2.86
2005-10-12,10151536,18,False,5988682,0.5899,buy,2099770,0.2068,buy,2063066,0.2032,buy,-3.74
2005-10-13,10148080,18,False,5985112,0.5898,buy,2107389,0.2077,buy,2055560,0.2026,buy,-3.77
2005-10-14,10198234,18,False,6048311,0.5931,buy,2097529,0.2057,buy,2052375,0.2012,buy,-3.29
2005-10-17,10240820,18,False,6070736,0.5928,buy,2118146,0.2068,buy,2051920,0.2004,buy,-2.89
2005-10-18,10165696,18,False,6004990,0.5907,buy,2106493,0.2072,buy,2054195,0.2021,buy,-3.6
2005-10-19,10236922,18,False,6104885,0.5964,buy,2076912,0.2029,buy,2055106,0.2008,buy,-2.93
2005-10-20,10118704,18,False,5997344,0.5927,buy,2060778,0.2037,buy,2060564,0.2036,buy,-4.05
2005-10-21,10185459,18,False,6020789,0.5911,buy,2084980,0.2047,buy,2079672,0.2042,buy,-3.41
2005-10-24,10256749,18,False,6114057,0.5961,buy,2079153,0.2027,buy,2063520,0.2012,buy,-2.74
2005-10-25,10256809,18,False,6101829,0.5949,buy,2109182,0.2056,buy,2045779,0.1995,buy,-2.74
2005-10-26,10218125,18,False,6083985,0.5954,buy,2103356,0.2058,buy,2030766,0.1987,buy,-3.1
2005-10-27,10171884,18,False,6019261,0.5918,buy,2114560,0.2079,buy,2038045,0.2004,buy,-3.54
2005-10-28,10260548,18,False,6105903,0.5951,buy,2116353,0.2063,buy,2038273,0.1987,buy,-2.7
2005-10-31,10244484,18,False,6122724,0.5977,buy,2079602,0.203,buy,2042140,0.1993,buy,-2.85
2005-11-01,10230453,18,False,6141076,0.6003,buy,2049573,0.2003,buy,2039786,0.1994,buy,-2.99
2005-11-02,10302998,18,False,6205290,0.6023,buy,2067501,0.2007,buy,2030190,0.197,buy,-2.3
2005-11-03,10308175,18,False,6231794,0.6045,buy,2059881,0.1998,buy,2016481,0.1956,buy,-2.25
2005-11-04,10276654,18,False,6223640,0.6056,buy,2039713,0.1985,buy,2013283,0.1959,buy,-2.55
2005-11-07,10301278,18,False,6229756,0.6048,buy,2051366,0.1991,buy,2020137,0.1961,buy,-2.32
2005-11-08,10327201,18,False,6229756,0.6032,buy,2057640,0.1992,buy,2039786,0.1975,buy,-2.07
2005-11-09,10343467,18,False,6237910,0.6031,buy,2086773,0.2017,buy,2018767,0.1952,buy,-1.91
2005-11-10,10412977,18,False,6286329,0.6037,buy,2083187,0.2001,buy,2043443,0.1962,buy,-1.26
2005-11-11,10449870,18,False,6307738,0.6036,buy,2097529,0.2007,buy,2044585,0.1957,buy,-0.91
2005-11-14,10422924,18,False,6304167,0.6048,buy,2089462,0.2005,buy,2029277,0.1947,buy,-1.16
2005-11-15,10415035,18,False,6281233,0.6031,buy,2091255,0.2008,buy,2042529,0.1961,buy,-1.24
2005-11-16,10499448,18,False,6293975,0.5995,buy,2141452,0.204,buy,2064004,0.1966,buy,-0.44
2005-11-17,10594461,18,False,6352588,0.5996,buy,2172825,0.2051,buy,2069030,0.1953,buy,0.0
2005-11-18,10608944,18,False,6377561,0.6011,buy,2171929,0.2047,buy,2059436,0.1941,buy,0.0
2005-11-21,10670976,18,False,6409670,0.6007,buy,2195683,0.2058,buy,2065605,0.1936,buy,0.0
2005-11-22,10716032,18,False,6437196,0.6007,buy,2210473,0.2063,buy,2068345,0.193,buy,0.0
