Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-07,10287826,1965326,False,6263541,0.6088,buy,0,0.0,sell,2058959,0.2001,buy,0.0
2005-03-08,10244878,1965326,False,6240078,0.6091,buy,0,0.0,sell,2039474,0.1991,buy,-0.42
2005-03-09,10142190,1965326,False,6170701,0.6084,buy,0,0.0,sell,2006164,0.1978,buy,-1.42
2005-03-10,10168203,1965326,False,6184477,0.6082,buy,0,0.0,sell,2018401,0.1985,buy,-1.16
2005-03-11,10110112,1965326,False,6141113,0.6074,buy,0,0.0,sell,2003673,0.1982,buy,-1.73
2005-03-14,10160381,1965326,False,6179375,0.6082,buy,0,0.0,sell,2015681,0.1984,buy,-1.24
2005-03-15,10096679,1965326,False,6128363,0.607,buy,0,0.0,sell,2002990,0.1984,buy,-1.86
2005-03-16,10056887,1965326,False,6076333,0.6042,buy,0,0.0,sell,2015228,0.2004,buy,-2.24
2005-03-17,10075700,1965326,False,6088575,0.6043,buy,0,0.0,sell,2021799,0.2007,buy,-2.06
2005-03-18,10044933,1965326,False,6070497,0.6043,buy,0,0.0,sell,2009110,0.2,buy,-2.36
2005-03-21,10016737,1965326,False,6047966,0.6038,buy,0,0.0,sell,2003445,0.2,buy,-2.64
2005-03-22,9938290,1965326,False,5986512,0.6024,buy,0,0.0,sell,1986452,0.1999,buy,-3.4
2005-03-23,9952926,1965326,False,5991634,0.602,buy,0,0.0,sell,1995967,0.2005,buy,-3.26
2005-03-24,9964180,1965326,False,5998806,0.602,buy,0,0.0,sell,2000048,0.2007,buy,-3.15
2005-03-28,9960648,1965326,False,6007511,0.6031,buy,0,0.0,sell,1987811,0.1996,buy,-3.18
2005-03-29,9932484,1965326,False,5967565,0.6008,buy,0,0.0,sell,1999594,0.2013,buy,-3.45
2005-03-30,10026948,1965326,False,6052062,0.6036,buy,0,0.0,sell,2009561,0.2004,buy,-2.54
2005-03-31,10030188,1965326,False,6040799,0.6023,buy,0,0.0,sell,2024064,0.2018,buy,-2.5
2005-04-01,10009871,1965326,False,6013658,0.6008,buy,0,0.0,sell,2030888,0.2029,buy,-2.7
2005-04-04,10019653,1965326,False,6023896,0.6012,buy,0,0.0,sell,2030431,0.2026,buy,-2.61
2005-04-05,10043105,1965326,False,6052575,0.6027,buy,0,0.0,sell,2025204,0.2017,buy,-2.38
2005-04-06,10071149,1965326,False,6073573,0.6031,buy,0,0.0,sell,2032250,0.2018,buy,-2.11
2005-04-07,10087548,1965326,False,6106346,0.6053,buy,0,0.0,sell,2015876,0.1998,buy,-1.95
2005-04-08,10031094,1965326,False,6042840,0.6024,buy,0,0.0,sell,2022928,0.2017,buy,-2.5
2005-04-11,10046620,1965326,False,6047452,0.6019,buy,0,0.0,sell,2033843,0.2024,buy,-2.34
2005-04-12,10096738,1965326,False,6078692,0.602,buy,0,0.0,sell,2052720,0.2033,buy,-1.86
2005-04-13,10020041,1965326,False,6006999,0.5995,buy,0,0.0,sell,2047716,0.2044,buy,-2.6
2005-04-14,9938504,1965326,False,5928646,0.5965,buy,0,0.0,sell,2044532,0.2057,buy,-3.4
2005-04-15,9882605,1965326,False,5845685,0.5915,buy,0,0.0,sell,2071595,0.2096,buy,-3.94
2005-04-18,9898938,1965326,False,5863609,0.5923,buy,0,0.0,sell,2070003,0.2091,buy,-3.78
2005-04-19,9965550,1965326,False,5910209,0.5931,buy,0,0.0,sell,2090016,0.2097,buy,-3.13
2005-04-20,9877871,1965326,False,5827759,0.59,buy,0,0.0,sell,2084787,0.2111,buy,-3.98
2005-04-21,9969216,1965326,False,5940935,0.5959,buy,0,0.0,sell,2062955,0.2069,buy,-3.1
2005-04-22,9963969,1965326,False,5918404,0.594,buy,0,0.0,sell,2080240,0.2088,buy,-3.15
2005-04-25,10009029,1965326,False,5957326,0.5952,buy,0,0.0,sell,2086378,0.2084,buy,-2.71
2005-04-26,9947975,1965326,False,5899456,0.593,buy,0,0.0,sell,2083194,0.2094,buy,-3.3
2005-04-27,9978297,1965326,False,5922500,0.5935,buy,0,0.0,sell,2090472,0.2095,buy,-3.01
2005-04-28,9919505,1965326,False,5848245,0.5896,buy,0,0.0,sell,2105935,0.2123,buy,-3.58
2005-04-29,9995244,1965326,False,5927620,0.593,buy,0,0.0,sell,2102298,0.2103,buy,-2.84
2005-05-02,10028076,1965326,False,5960909,0.5944,buy,0,0.0,sell,2101842,0.2096,buy,-2.52
2005-05-03,10044023,1965326,False,5971150,0.5945,buy,0,0.0,sell,2107547,0.2098,buy,-2.37
2005-05-04,10071624,1965326,False,6017238,0.5974,buy,0,0.0,sell,2089060,0.2074,buy,-2.1
2005-05-05,10074371,1965326,False,6015191,0.5971,buy,0,0.0,sell,2093855,0.2078,buy,-2.07
2005-05-06,10039903,1965326,False,5996244,0.5972,buy,0,0.0,sell,2078333,0.207,buy,-2.41
2005-05-09,10079343,1965326,False,6033629,0.5986,buy,0,0.0,sell,2080388,0.2064,buy,-2.03
2005-05-10,10031699,1965326,False,5971150,0.5952,buy,0,0.0,sell,2095223,0.2089,buy,-2.49
2005-05-11,10070863,1965326,False,6003924,0.5962,buy,0,0.0,sell,2101613,0.2087,buy,-2.11
2005-05-12,10013021,1965326,False,5937864,0.593,buy,0,0.0,sell,2109831,0.2107,buy,-2.67
2005-05-13,10009458,1965326,False,5926086,0.592,buy,0,0.0,sell,2118046,0.2116,buy,-2.71
2005-05-16,10062253,1965326,False,5981391,0.5944,buy,0,0.0,sell,2115536,0.2102,buy,-2.19
2005-05-17,10108132,1965326,False,6021337,0.5957,buy,0,0.0,sell,2121469,0.2099,buy,-1.75
2005-05-18,10184250,1965326,False,6083303,0.5973,buy,0,0.0,sell,2135621,0.2097,buy,-1.01
2005-05-19,10204375,1965326,False,6108906,0.5987,buy,0,0.0,sell,2130143,0.2087,buy,-0.81
2005-05-20,10198179,1965326,False,6100200,0.5982,buy,0,0.0,sell,2132653,0.2091,buy,-0.87
2005-05-23,10248639,1965326,False,6133998,0.5985,buy,0,0.0,sell,2149315,0.2097,buy,-0.38
2005-05-24,10240237,1965326,False,6119662,0.5976,buy,0,0.0,sell,2155249,0.2105,buy,-0.46
2005-05-25,10220561,1965326,False,6115049,0.5983,buy,0,0.0,sell,2140187,0.2094,buy,-0.65
2005-05-26,10252652,1965326,False,6147825,0.5996,buy,0,0.0,sell,2139501,0.2087,buy,-0.34
2005-05-27,10265176,1965326,False,6158068,0.5999,buy,0,0.0,sell,2141783,0.2086,buy,-0.22
2005-05-31,10252221,1965326,False,6118637,0.5968,buy,0,0.0,sell,2168258,0.2115,buy,-0.35
2005-06-01,10331005,1965326,False,6170870,0.5973,buy,0,0.0,sell,2194809,0.2124,buy,0.0
2005-06-02,10349592,1965326,False,6184187,0.5975,buy,0,0.0,sell,2200079,0.2126,buy,0.0
2005-06-03,10300252,1965326,False,6152946,0.5974,buy,0,0.0,sell,2181980,0.2118,buy,-0.48
2005-06-06,10306075,1965326,False,6147314,0.5965,buy,0,0.0,sell,2193435,0.2128,buy,-0.42
2005-06-07,10328092,1965326,False,6151923,0.5956,buy,0,0.0,sell,2210844,0.2141,buy,-0.21
2005-06-08,10306290,1965326,False,6140658,0.5958,buy,0,0.0,sell,2200306,0.2135,buy,-0.42
2005-06-09,10333645,1965326,False,6169845,0.5971,buy,0,0.0,sell,2198474,0.2127,buy,-0.15
2005-06-10,10294566,1965326,False,6155508,0.5979,buy,0,0.0,sell,2173733,0.2112,buy,-0.53
2005-06-13,10300969,1965326,False,6174968,0.5995,buy,0,0.0,sell,2160675,0.2098,buy,-0.47
2005-06-14,10301105,1965326,False,6189307,0.6008,buy,0,0.0,sell,2146473,0.2084,buy,-0.47
2005-06-15,10316778,1965326,False,6201085,0.6011,buy,0,0.0,sell,2150368,0.2084,buy,-0.32
2005-06-16,10343421,1965326,False,6216960,0.6011,buy,0,0.0,sell,2161135,0.2089,buy,-0.06
2005-06-17,10366226,1965326,False,6239995,0.602,buy,0,0.0,sell,2160905,0.2085,buy,0.0
2005-06-20,10364620,1965326,False,6242054,0.6022,buy,0,0.0,sell,2157240,0.2081,buy,-0.02
2005-06-21,10384022,1965326,False,6245652,0.6015,buy,0,0.0,sell,2173044,0.2093,buy,0.0
2005-06-22,10415509,1965326,False,6250794,0.6001,buy,0,0.0,sell,2199389,0.2112,buy,0.0
2005-06-23,10325295,1965326,False,6162871,0.5969,buy,0,0.0,sell,2197099,0.2128,buy,-0.87
2005-06-24,10291042,1965326,False,6117621,0.5945,buy,0,0.0,sell,2208096,0.2146,buy,-1.2
2005-06-27,10305740,1965326,False,6126363,0.5945,buy,0,0.0,sell,2214051,0.2148,buy,-1.05
2005-06-28,10342037,1965326,False,6177780,0.5973,buy,0,0.0,sell,2198931,0.2126,buy,-0.71
2005-06-29,10322151,1965326,False,6161329,0.5969,buy,0,0.0,sell,2195497,0.2127,buy,-0.9
2005-06-30,10308430,1965326,False,6127907,0.5945,buy,0,0.0,sell,2215198,0.2149,buy,-1.03
2005-07-01,10299574,1965326,False,6145900,0.5967,buy,0,0.0,sell,2188348,0.2125,buy,-1.11
2005-07-05,10328246,1965326,False,6195261,0.5998,buy,0,0.0,sell,2167659,0.2099,buy,-0.84
2005-07-06,10288271,1965326,False,6143333,0.5971,buy,0,0.0,sell,2179612,0.2119,buy,-1.22
2005-07-07,10317034,1965326,False,6167498,0.5978,buy,0,0.0,sell,2184211,0.2117,buy,-0.95
2005-07-08,10378512,1965326,False,6237940,0.601,buy,0,0.0,sell,2175247,0.2096,buy,-0.36
2005-07-11,10410388,1965326,False,6269815,0.6023,buy,0,0.0,sell,2175247,0.2089,buy,-0.05
2005-07-12,10414659,1965326,False,6286271,0.6036,buy,0,0.0,sell,2163062,0.2077,buy,-0.01
2005-07-13,10420183,1965326,False,6295013,0.6041,buy,0,0.0,sell,2159845,0.2073,buy,0.0
2005-07-14,10439349,1965326,False,6319695,0.6054,buy,0,0.0,sell,2154329,0.2064,buy,0.0
2005-07-15,10441493,1965326,False,6316092,0.6049,buy,0,0.0,sell,2160075,0.2069,buy,0.0
2005-07-18,10400204,1965326,False,6290895,0.6049,buy,0,0.0,sell,2143984,0.2061,buy,-0.4
2005-07-19,10442243,1965326,False,6325349,0.6057,buy,0,0.0,sell,2151568,0.206,buy,0.0
2005-07-20,10475562,1965326,False,6346944,0.6059,buy,0,0.0,sell,2163293,0.2065,buy,0.0
2005-07-21,10409116,1965326,False,6309922,0.6062,buy,0,0.0,sell,2133869,0.205,buy,-0.63
2005-07-22,10467830,1965326,False,6352084,0.6068,buy,0,0.0,sell,2150420,0.2054,buy,-0.07
2005-07-25,10442021,1965326,False,6334091,0.6066,buy,0,0.0,sell,2142604,0.2052,buy,-0.32
2005-07-26,10453178,1965326,False,6341800,0.6067,buy,0,0.0,sell,2146052,0.2053,buy,-0.21
2005-07-27,10472869,1965326,False,6364939,0.6078,buy,0,0.0,sell,2142604,0.2046,buy,-0.03
2005-07-28,10532053,1965326,False,6405045,0.6081,buy,0,0.0,sell,2161682,0.2052,buy,0.0
2005-07-29,10468001,1965326,False,6362370,0.6078,buy,0,0.0,sell,2140306,0.2045,buy,-0.61
2005-08-01,10455412,1965326,False,6357741,0.6081,buy,0,0.0,sell,2132345,0.2039,buy,-0.73
2005-08-02,10486542,1965326,False,6395791,0.6099,buy,0,0.0,sell,2125425,0.2027,buy,-0.43
2005-08-03,10513891,1965326,False,6412758,0.6099,buy,0,0.0,sell,2135807,0.2031,buy,-0.17
2005-08-04,10458089,1965326,False,6361341,0.6083,buy,0,0.0,sell,2131422,0.2038,buy,-0.7
2005-08-05,10398287,1965326,False,6318149,0.6076,buy,0,0.0,sell,2114812,0.2034,buy,-1.27
2005-08-08,10382539,1965326,False,6306323,0.6074,buy,0,0.0,sell,2110890,0.2033,buy,-1.42
2005-08-09,10428434,1965326,False,6344375,0.6084,buy,0,0.0,sell,2118733,0.2032,buy,-0.98
2005-08-10,10423040,1965326,False,6341289,0.6084,buy,0,0.0,sell,2116426,0.2031,buy,-1.04
2005-08-11,10463001,1965326,False,6366483,0.6085,buy,0,0.0,sell,2131192,0.2037,buy,-0.66
2005-08-12,10445611,1965326,False,6327405,0.6057,buy,0,0.0,sell,2152880,0.2061,buy,-0.82
2005-08-15,10479152,1965326,False,6366483,0.6075,buy,0,0.0,sell,2147343,0.2049,buy,-0.5
2005-08-16,10411366,1965326,False,6283700,0.6035,buy,0,0.0,sell,2162341,0.2077,buy,-1.15
2005-08-17,10396547,1965326,False,6283186,0.6044,buy,0,0.0,sell,2148035,0.2066,buy,-1.29
2005-08-18,10411954,1965326,False,6282674,0.6034,buy,0,0.0,sell,2163954,0.2078,buy,-1.14
2005-08-19,10426120,1965326,False,6297068,0.604,buy,0,0.0,sell,2163726,0.2075,buy,-1.01
2005-08-22,10423811,1965326,False,6297068,0.6041,buy,0,0.0,sell,2161417,0.2074,buy,-1.03
2005-08-23,10421905,1965326,False,6285241,0.6031,buy,0,0.0,sell,2171338,0.2083,buy,-1.05
2005-08-24,10367940,1965326,False,6229199,0.6008,buy,0,0.0,sell,2173415,0.2096,buy,-1.56
2005-08-25,10397483,1965326,False,6251822,0.6013,buy,0,0.0,sell,2180336,0.2097,buy,-1.28
2005-08-26,10354118,1965326,False,6209148,0.5997,buy,0,0.0,sell,2179644,0.2105,buy,-1.69
2005-08-29,10404702,1965326,False,6256963,0.6014,buy,0,0.0,sell,2182413,0.2098,buy,-1.21
2005-08-30,10385639,1965326,False,6224058,0.5993,buy,0,0.0,sell,2196255,0.2115,buy,-1.39
2005-08-31,10482765,1965326,False,6302725,0.6012,buy,0,0.0,sell,2214715,0.2113,buy,-0.47
2005-09-01,10464800,1965326,False,6298096,0.6018,buy,0,0.0,sell,2201377,0.2104,buy,-0.64
2005-09-02,10455343,1965326,False,6286786,0.6013,buy,0,0.0,sell,2203232,0.2107,buy,-0.73
2005-09-06,10513353,1965326,False,6360310,0.605,buy,0,0.0,sell,2187718,0.2081,buy,-0.18
2005-09-07,10503547,1965326,False,6371110,0.6066,buy,0,0.0,sell,2167111,0.2063,buy,-0.27
2005-09-08,10484784,1965326,False,6350030,0.6056,buy,0,0.0,sell,2169428,0.2069,buy,-0.45
2005-09-09,10548288,1965326,False,6406587,0.6074,buy,0,0.0,sell,2176375,0.2063,buy,0.0
2005-09-12,10520381,1965326,False,6393732,0.6077,buy,0,0.0,sell,2161324,0.2054,buy,-0.26
2005-09-13,10496248,1965326,False,6358255,0.6058,buy,0,0.0,sell,2172667,0.207,buy,-0.49
2005-09-14,10464778,1965326,False,6335118,0.6054,buy,0,0.0,sell,2164334,0.2068,buy,-0.79
2005-09-15,10443865,1965326,False,6332031,0.6063,buy,0,0.0,sell,2146508,0.2055,buy,-0.99
2005-09-16,10474767,1965326,False,6377059,0.6088,buy,0,0.0,sell,2132382,0.2036,buy,-0.7
2005-09-19,10458227,1965326,False,6355888,0.6077,buy,0,0.0,buy,2137014,0.2043,buy,-0.85
2005-09-20,10390827,-126282,False,6302188,0.6065,buy,2072352,0.1994,buy,2142569,0.2062,buy,-1.49
2005-09-21,10389081,-126282,False,6243323,0.601,buy,2109559,0.2031,buy,2162481,0.2081,buy,-1.51
2005-09-22,10377820,-126282,False,6265524,0.6037,buy,2078180,0.2003,buy,2160398,0.2082,buy,-1.62
2005-09-23,10363191,-126282,False,6270689,0.6051,buy,2074594,0.2002,buy,2144190,0.2069,buy,-1.75
2005-09-26,10373697,-126282,False,6277919,0.6052,buy,2087593,0.2012,buy,2134466,0.2058,buy,-1.66
2005-09-27,10360811,-126282,False,6276367,0.6058,buy,2073249,0.2001,buy,2137477,0.2063,buy,-1.78
2005-09-28,10406018,-126282,False,6282566,0.6037,buy,2097904,0.2016,buy,2151831,0.2068,buy,-1.35
2005-09-29,10460858,-126282,False,6333684,0.6055,buy,2111352,0.2018,buy,2142105,0.2048,buy,-0.83
2005-09-30,10455143,-126282,False,6353306,0.6077,buy,2093421,0.2002,buy,2134698,0.2042,buy,-0.88
2005-10-03,10403181,-126282,False,6330585,0.6085,buy,2080869,0.2,buy,2118009,0.2036,buy,-1.38
2005-10-04,10340243,-126282,False,6259328,0.6053,buy,2082214,0.2014,buy,2124983,0.2055,buy,-1.97
2005-10-05,10263405,-126282,False,6177229,0.6019,buy,2078180,0.2025,buy,2134279,0.208,buy,-2.7
2005-10-06,10271167,-126282,False,6155022,0.5993,buy,2116283,0.206,buy,2126144,0.207,buy,-2.63
2005-10-07,10307663,-126282,False,6176194,0.5992,buy,2123007,0.206,buy,2134744,0.2071,buy,-2.28
2005-10-10,10254565,-126282,False,6124043,0.5972,buy,2123455,0.2071,buy,2133350,0.208,buy,-2.78
2005-10-11,10242267,-126282,False,6115264,0.5971,buy,2124351,0.2074,buy,2128934,0.2079,buy,-2.9
2005-10-12,10149349,-126282,False,6067240,0.5978,buy,2100145,0.2069,buy,2108247,0.2077,buy,-3.78
2005-10-13,10145686,-126282,False,6063628,0.5977,buy,2107766,0.2077,buy,2100575,0.207,buy,-3.82
2005-10-14,10196600,-126282,False,6127657,0.601,buy,2097904,0.2057,buy,2097322,0.2057,buy,-3.33
2005-10-17,10239474,-126282,False,6150376,0.6007,buy,2118524,0.2069,buy,2096856,0.2048,buy,-2.93
2005-10-18,10163534,-126282,False,6083767,0.5986,buy,2106869,0.2073,buy,2099180,0.2065,buy,-3.65
2005-10-19,10236080,-126282,False,6184969,0.6042,buy,2077283,0.2029,buy,2100110,0.2052,buy,-2.96
2005-10-20,10116573,-126282,False,6076020,0.6006,buy,2061145,0.2037,buy,2105690,0.2081,buy,-4.09
2005-10-21,10184059,-126282,False,6099774,0.599,buy,2085352,0.2048,buy,2125215,0.2087,buy,-3.45
2005-10-24,10256221,-126282,False,6194267,0.604,buy,2079524,0.2028,buy,2108712,0.2056,buy,-2.77
2005-10-25,10255731,-126282,False,6181875,0.6028,buy,2109559,0.2057,buy,2090580,0.2038,buy,-2.77
2005-10-26,10216490,-126282,False,6163801,0.6033,buy,2103731,0.2059,buy,2075240,0.2031,buy,-3.15
2005-10-27,10169560,-126282,False,6098226,0.5997,buy,2114938,0.208,buy,2082679,0.2048,buy,-3.59
2005-10-28,10259363,-126282,False,6186005,0.603,buy,2116731,0.2063,buy,2082909,0.203,buy,-2.74
2005-10-31,10243597,-126282,False,6203046,0.6056,buy,2079973,0.2031,buy,2086861,0.2037,buy,-2.89
2005-11-01,10229746,-126282,False,6221633,0.6082,buy,2049939,0.2004,buy,2084456,0.2038,buy,-3.02
2005-11-02,10302934,-126282,False,6286696,0.6102,buy,2067870,0.2007,buy,2074650,0.2014,buy,-2.33
2005-11-03,10308154,-126282,False,6313546,0.6125,buy,2060249,0.1999,buy,2060641,0.1999,buy,-2.28
2005-11-04,10276452,-126282,False,6305283,0.6136,buy,2040077,0.1985,buy,2057374,0.2002,buy,-2.58
2005-11-07,10301311,-126282,False,6311483,0.6127,buy,2051732,0.1992,buy,2064379,0.2004,buy,-2.34
2005-11-08,10327665,-126282,False,6311483,0.6111,buy,2058008,0.1993,buy,2084456,0.2018,buy,-2.09
2005-11-09,10343581,-126282,False,6319741,0.611,buy,2087145,0.2018,buy,2062977,0.1994,buy,-1.94
2005-11-10,10414267,-126282,False,6368797,0.6115,buy,2083559,0.2001,buy,2088193,0.2005,buy,-1.27
2005-11-11,10451466,-126282,False,6390485,0.6114,buy,2097904,0.2007,buy,2089360,0.1999,buy,-0.92
2005-11-14,10424140,-126282,False,6386870,0.6127,buy,2089835,0.2005,buy,2073717,0.1989,buy,-1.18
2005-11-15,10416238,-126282,False,6363633,0.6109,buy,2091628,0.2008,buy,2087260,0.2004,buy,-1.25
2005-11-16,10501297,-126282,False,6376541,0.6072,buy,2141834,0.204,buy,2109204,0.2009,buy,-0.45
2005-11-17,10597199,-126282,False,6435926,0.6073,buy,2173213,0.2051,buy,2114342,0.1995,buy,0.0
2005-11-18,10611797,-126282,False,6461227,0.6089,buy,2172316,0.2047,buy,2104535,0.1983,buy,0.0
