이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.03,0.05,3,12,1221.86,10.06,-40.0,14,64.29,132186476
150,0.05,0.05,2,8,1221.65,10.06,-42.34,14,71.43,132165243
150,0.01,0.05,3,0,1220.16,10.05,-56.54,21,52.38,132016471
200,0.01,0.05,2,0,1218.92,10.05,-48.92,19,52.63,131891923
150,0.05,0.05,2,4,1217.78,10.04,-42.34,15,66.67,131778281
150,0.01,0.05,2,0,1212.37,10.03,-58.27,23,47.83,131237119
150,0.05,0.05,2,12,1207.52,10.01,-42.34,14,71.43,130752194
200,0.05,0.05,0,0,1203.16,10.0,-48.69,15,60.0,130316173
100,0.01,0.05,3,4,1198.57,9.98,-54.14,23,52.17,129856994
200,0.01,0.03,3,8,1198.26,9.98,-40.92,21,57.14,129825799
150,0.01,0.05,0,4,1197.93,9.98,-61.96,24,45.83,129793375
200,0.05,0.05,2,8,1197.58,9.98,-40.28,13,69.23,129758388
100,0.01,0.05,3,8,1197.02,9.98,-55.15,22,54.55,129701665
200,0.03,0.05,2,0,1190.28,9.96,-48.59,16,62.5,129027850
100,0.01,0.05,3,12,1187.45,9.95,-54.27,22,54.55,128744636
100,0.01,0.05,2,4,1186.33,9.94,-52.65,23,52.17,128632658
200,0.05,0.05,3,4,1179.42,9.92,-39.16,13,69.23,127942391
200,0.05,0.05,5,0,1171.16,9.9,-40.31,13,69.23,127116226
150,0.05,0.05,3,0,1167.15,9.88,-41.03,15,66.67,126715223
200,0.05,0.05,5,4,1148.04,9.82,-37.8,13,69.23,124804238
200,0.05,0.05,2,12,1145.68,9.81,-40.28,13,69.23,124568071
150,0.01,0.05,0,8,1139.51,9.79,-61.96,24,45.83,123950867
200,0.05,0.05,3,0,1133.56,9.77,-39.83,14,64.29,123355744
200,0.03,0.05,0,0,1131.05,9.77,-49.18,18,55.56,123105214
100,0.03,0.05,2,0,1128.34,9.76,-53.3,22,54.55,122834192
100,0.01,0.05,5,4,1127.8,9.75,-51.99,22,54.55,122780136
150,0.05,0.05,5,0,1125.54,9.75,-40.46,15,66.67,122553556
200,0.05,0.05,3,8,1123.37,9.74,-39.16,13,69.23,122336557
200,0.01,0.03,3,4,1118.47,9.72,-40.92,22,54.55,121846692
200,0.05,0.05,0,4,1114.98,9.71,-48.69,15,60.0,121498212
150,0.03,0.05,0,0,1110.17,9.7,-59.34,22,50.0,121016626
200,0.05,0.05,2,4,1109.71,9.69,-41.56,14,64.29,120970858
150,0.05,0.05,3,8,1109.53,9.69,-39.9,14,71.43,120952565
100,0.03,0.05,0,8,1107.86,9.69,-54.6,22,54.55,120786247
200,0.01,0.03,5,8,1101.76,9.67,-41.7,21,57.14,120175610
150,0.05,0.05,3,4,1098.24,9.66,-40.06,15,66.67,119823510
200,0.01,0.03,5,4,1097.44,9.65,-41.7,21,57.14,119743540
200,0.01,0.03,3,0,1094.33,9.64,-40.77,25,52.0,119433248
200,0.01,0.03,5,12,1093.3,9.64,-41.12,21,57.14,119329792
150,0.05,0.05,0,4,1093.3,9.64,-54.75,17,58.82,119329525
200,0.03,0.03,0,8,1092.14,9.63,-48.82,21,57.14,119213990
100,0.01,0.05,3,0,1090.52,9.63,-51.73,25,48.0,119051748
150,0.05,0.05,3,12,1083.96,9.61,-39.9,14,71.43,118396472
200,0.05,0.05,5,8,1076.18,9.58,-37.8,13,69.23,117618213
200,0.05,0.05,0,8,1074.14,9.57,-48.69,15,60.0,117413649
100,0.03,0.05,0,12,1072.28,9.57,-54.6,22,54.55,117228304
200,0.05,0.05,3,12,1057.26,9.51,-39.64,13,69.23,115725807
150,0.03,0.03,5,4,1054.37,9.5,-48.28,19,57.89,115437073
200,0.01,0.03,3,12,1049.68,9.49,-44.92,21,57.14,114968286
200,0.03,0.03,0,12,1047.57,9.48,-48.82,21,57.14,114756653
200,0.03,0.03,0,4,1045.44,9.47,-48.82,22,54.55,114544157
200,0.05,0.05,0,12,1044.72,9.47,-49.46,15,60.0,114472326
150,0.01,0.05,0,12,1043.38,9.46,-62.57,24,45.83,114337821
100,0.01,0.05,5,8,1030.19,9.42,-53.59,22,54.55,113019002
150,0.03,0.03,3,4,1029.98,9.42,-51.57,20,55.0,112997592
100,0.01,0.05,2,0,1018.15,9.37,-51.97,27,44.44,111814967
150,0.05,0.05,0,8,1018.03,9.37,-54.75,17,58.82,111803427
200,0.05,0.05,5,12,1017.58,9.37,-39.07,13,69.23,111757778
100,0.03,0.05,3,0,1013.17,9.36,-54.94,22,54.55,111316898
150,0.05,0.05,5,8,1012.07,9.35,-43.69,14,71.43,111207092
150,0.05,0.05,5,12,1004.28,9.32,-43.69,14,71.43,110427928
200,0.03,0.03,3,0,1000.07,9.31,-38.53,21,57.14,110006512
200,0.01,0.03,2,0,994.31,9.29,-49.7,26,50.0,109431020
200,0.01,0.03,2,12,985.14,9.25,-41.14,22,54.55,108513929
150,0.05,0.05,5,4,981.64,9.24,-44.28,15,66.67,108163980
150,0.05,0.05,0,12,976.89,9.22,-54.75,17,58.82,107688661
200,0.01,0.03,5,0,966.63,9.18,-44.62,24,50.0,106662521
150,0.03,0.03,3,8,965.65,9.18,-52.63,19,57.89,106564625
150,0.01,0.03,5,0,958.92,9.15,-52.27,26,46.15,105892086
200,0.01,0.03,2,8,953.13,9.13,-45.66,22,54.55,105312787
200,0.03,0.03,0,0,943.97,9.1,-49.45,25,48.0,104396599
100,0.03,0.05,2,4,935.47,9.06,-56.24,21,57.14,103546629
150,0.03,0.03,5,0,928.28,9.03,-45.47,22,54.55,102827714
150,0.03,0.03,0,8,919.06,9.0,-61.21,24,50.0,101906210
150,0.03,0.03,3,0,918.78,9.0,-48.96,23,52.17,101877669
200,0.03,0.03,2,8,914.4,8.98,-45.37,20,60.0,101439955
200,0.01,0.03,0,0,910.53,8.96,-46.81,34,38.24,101052888
200,0.03,0.03,2,4,910.0,8.96,-45.37,21,57.14,100999788
150,0.01,0.03,5,12,903.83,8.94,-50.01,23,52.17,100383277
150,0.01,0.03,3,8,902.81,8.93,-53.04,25,48.0,100280756
100,0.03,0.05,3,4,899.09,8.92,-53.39,21,52.38,99909102
200,0.05,0.03,0,0,893.56,8.9,-48.96,21,57.14,99355613
150,0.01,0.03,5,4,889.67,8.88,-50.79,24,50.0,98966627
150,0.01,0.03,3,4,887.44,8.87,-51.68,26,46.15,98743523
200,0.03,0.03,5,8,883.07,8.85,-45.81,19,57.89,98306988
100,0.01,0.05,5,12,877.25,8.83,-58.29,22,54.55,97724961
150,0.03,0.03,5,8,877.1,8.83,-50.0,19,57.89,97710236
150,0.05,0.03,0,0,868.06,8.79,-56.45,23,52.17,96805798
150,0.03,0.03,2,4,862.69,8.77,-51.3,23,52.17,96269122
150,0.03,0.03,0,12,862.51,8.77,-61.21,24,50.0,96251091
200,0.03,0.03,5,12,852.72,8.73,-45.81,19,57.89,95272399
200,0.03,0.03,5,4,851.78,8.72,-45.81,20,55.0,95178251
150,0.01,0.03,5,8,851.46,8.72,-50.01,24,50.0,95146195
150,0.03,0.03,3,12,851.37,8.72,-52.63,19,57.89,95137084
200,0.03,0.03,2,0,847.29,8.7,-49.36,23,52.17,94729015
200,0.05,0.03,5,4,846.3,8.7,-38.15,16,68.75,94629819
200,0.03,0.03,2,12,845.72,8.7,-44.53,20,55.0,94572315
150,0.03,0.03,5,12,844.57,8.69,-50.0,19,57.89,94457140
150,0.05,0.03,2,0,843.77,8.69,-46.81,20,55.0,94377437
200,0.05,0.03,3,4,834.9,8.65,-39.75,17,64.71,93489851
150,0.01,0.03,0,0,832.48,8.64,-65.71,37,35.14,93248104
200,0.01,0.03,2,4,830.92,8.63,-45.66,24,50.0,93092150
150,0.03,0.03,2,8,830.84,8.63,-53.1,22,54.55,93083866
200,0.03,0.03,3,4,830.01,8.63,-44.05,21,57.14,93001288
150,0.03,0.03,2,0,827.48,8.62,-50.81,25,48.0,92748427
150,0.03,0.03,0,4,824.75,8.61,-60.6,26,46.15,92475282
150,0.01,0.03,3,12,823.97,8.6,-53.04,25,48.0,92397135
200,0.03,0.03,3,8,823.95,8.6,-44.05,20,60.0,92394948
200,0.05,0.03,3,8,822.14,8.59,-39.75,16,68.75,92213864
200,0.01,0.03,0,4,815.05,8.56,-52.2,30,40.0,91504698
200,0.03,0.03,5,0,809.2,8.54,-45.13,21,57.14,90919668
100,0.03,0.05,3,8,808.43,8.53,-55.51,21,52.38,90842899
200,0.05,0.03,5,0,807.8,8.53,-44.61,17,64.71,90779692
150,0.01,0.03,2,8,803.27,8.51,-55.33,26,46.15,90326929
100,0.01,0.03,0,0,802.9,8.51,-47.3,48,39.58,90289756
200,0.05,0.03,3,0,801.66,8.5,-44.55,19,57.89,90166308
200,0.05,0.03,3,12,800.26,8.5,-39.75,16,68.75,90025596
200,0.01,0.03,0,8,799.63,8.5,-52.2,29,41.38,89962521
100,0.03,0.05,5,0,796.68,8.48,-58.42,22,54.55,89668291
100,0.03,0.05,2,8,793.07,8.47,-56.68,21,57.14,89307020
150,0.05,0.03,2,4,790.71,8.45,-49.33,19,57.89,89070684
200,0.01,0.01,2,0,790.43,8.45,-52.64,36,36.11,89043316
100,0.01,0.03,0,4,790.35,8.45,-42.65,41,41.46,89035183
200,0.01,0.03,0,12,785.96,8.43,-52.2,29,41.38,88596486
200,0.05,0.03,5,8,784.05,8.42,-38.15,16,68.75,88405035
200,0.05,0.03,0,4,781.47,8.41,-48.96,21,57.14,88147276
150,0.01,0.03,2,12,780.51,8.41,-54.96,26,46.15,88050586
200,0.03,0.03,3,12,778.85,8.4,-43.5,20,55.0,87884659
200,0.01,0.01,2,12,778.6,8.4,-46.86,28,39.29,87860052
200,0.05,0.03,0,12,777.96,8.4,-43.85,20,55.0,87796184
200,0.01,0.01,5,4,777.26,8.39,-48.03,27,40.74,87725858
150,0.05,0.03,2,8,774.74,8.38,-49.84,18,61.11,87474211
200,0.05,0.03,5,12,771.36,8.37,-38.15,16,68.75,87136106
100,0.05,0.05,0,0,771.28,8.37,-55.73,22,54.55,87127902
200,0.03,0.01,3,0,771.1,8.37,-41.95,27,40.74,87110155
200,0.05,0.03,2,12,768.32,8.35,-40.62,17,64.71,86832258
200,0.01,0.01,5,8,763.85,8.33,-48.03,27,40.74,86384583
200,0.03,0.01,0,12,762.63,8.33,-53.77,27,40.74,86262537
200,0.01,0.01,5,12,762.57,8.33,-47.52,26,42.31,86256982
200,0.05,0.01,3,4,761.52,8.32,-44.63,20,55.0,86151990
200,0.01,0.01,5,0,760.0,8.31,-45.54,33,42.42,85999635
200,0.05,0.03,2,0,755.14,8.29,-44.15,20,55.0,85514223
150,0.03,0.03,2,12,753.51,8.28,-53.1,22,50.0,85350729
100,0.05,0.05,3,8,745.67,8.25,-46.53,17,64.71,84566656
200,0.03,0.01,0,4,744.92,8.24,-52.27,29,37.93,84491792
200,0.01,0.01,3,0,742.72,8.23,-45.21,35,37.14,84271652
100,0.05,0.05,5,12,740.82,8.22,-47.82,15,73.33,84081993
100,0.01,0.03,0,12,739.81,8.22,-42.65,39,43.59,83981200
100,0.01,0.03,5,4,738.89,8.21,-43.27,33,51.52,83888692
200,0.03,0.01,0,8,737.28,8.21,-53.77,28,39.29,83728208
150,0.05,0.03,2,12,735.47,8.2,-49.84,18,61.11,83547346
200,0.05,0.01,3,0,735.4,8.2,-49.71,22,50.0,83539581
100,0.05,0.05,2,8,735.11,8.2,-54.75,18,61.11,83510708
200,0.01,0.01,3,4,731.39,8.18,-45.92,30,40.0,83138996
200,0.01,0.01,3,12,731.08,8.18,-49.58,27,44.44,83107853
150,0.05,0.03,3,0,728.35,8.16,-47.52,20,55.0,82834962
200,0.05,0.01,5,0,727.94,8.16,-49.99,20,55.0,82794220
200,0.01,0.01,3,8,727.91,8.16,-45.92,29,41.38,82790956
150,0.01,0.03,2,4,724.3,8.14,-55.94,27,44.44,82429999
200,0.05,0.01,5,4,720.71,8.13,-45.57,19,57.89,82071027
200,0.05,0.03,2,4,714.56,8.1,-46.03,19,57.89,81455562
150,0.05,0.03,5,0,712.52,8.09,-48.2,19,57.89,81252003
200,0.05,0.03,0,8,711.25,8.08,-48.96,21,57.14,81124567
150,0.01,0.03,2,0,709.26,8.07,-59.99,32,40.62,80925549
100,0.03,0.03,0,4,708.99,8.07,-49.4,34,44.12,80898584
100,0.03,0.05,3,12,707.87,8.06,-58.8,21,52.38,80786816
200,0.05,0.03,2,8,706.77,8.06,-46.03,18,61.11,80677253
150,0.05,0.03,3,4,704.31,8.05,-46.35,19,57.89,80430525
200,0.01,0.01,0,12,702.96,8.04,-54.55,36,33.33,80296022
100,0.01,0.03,0,8,701.56,8.03,-42.65,41,41.46,80156044
150,0.03,0.01,3,4,700.21,8.02,-45.33,30,46.67,80020678
200,0.03,0.01,5,8,699.59,8.02,-52.38,23,47.83,79959274
100,0.03,0.03,0,0,698.6,8.02,-45.31,38,44.74,79860465
200,0.03,0.01,5,12,691.88,7.98,-52.38,23,47.83,79188072
100,0.05,0.05,3,0,691.86,7.98,-60.76,20,55.0,79185608
100,0.05,0.05,3,12,691.44,7.98,-46.05,17,64.71,79143578
100,0.03,0.05,2,12,688.81,7.97,-59.47,21,52.38,78880568
100,0.05,0.05,0,4,686.22,7.95,-57.75,22,50.0,78622131
200,0.05,0.01,3,8,685.52,7.95,-46.76,19,57.89,78552036
200,0.03,0.01,3,4,684.61,7.95,-49.6,25,44.0,78461322
200,0.03,0.01,5,4,678.79,7.92,-52.2,24,45.83,77879062
100,0.05,0.05,5,0,675.26,7.9,-54.25,19,57.89,77525839
200,0.05,0.01,0,4,673.63,7.89,-53.89,25,44.0,77362993
200,0.05,0.01,0,0,672.58,7.88,-52.78,27,40.74,77258082
100,0.05,0.05,2,12,671.86,7.88,-54.78,18,61.11,77185542
200,0.05,0.01,5,12,667.93,7.86,-45.65,19,57.89,76792892
200,0.05,0.01,5,8,667.86,7.86,-45.65,19,57.89,76785732
150,0.05,0.03,3,8,661.76,7.83,-48.79,18,61.11,76176403
100,0.05,0.05,3,4,657.03,7.8,-52.36,19,57.89,75703241
200,0.05,0.01,2,0,652.1,7.78,-47.91,24,45.83,75209755
150,0.05,0.03,3,12,651.96,7.78,-48.79,18,61.11,75196338
100,0.01,0.03,5,8,650.29,7.77,-45.15,32,50.0,75028853
150,0.03,0.01,5,4,645.62,7.74,-41.31,28,46.43,74561947
100,0.05,0.05,2,4,644.62,7.74,-54.75,20,55.0,74461616
100,0.05,0.05,5,8,644.45,7.74,-49.24,16,68.75,74445016
100,0.05,0.05,2,0,644.33,7.73,-60.27,21,52.38,74433223
200,0.05,0.01,2,12,644.32,7.73,-47.18,20,55.0,74432029
100,0.03,0.05,5,8,642.08,7.72,-57.13,20,55.0,74208011
200,0.03,0.01,0,0,641.09,7.72,-54.41,36,33.33,74109289
200,0.03,0.01,3,8,640.82,7.72,-50.14,24,45.83,74081716
150,0.03,0.01,0,4,639.94,7.71,-51.52,37,43.24,73994037
200,0.05,0.01,3,12,639.14,7.71,-46.76,19,57.89,73914364
200,0.05,0.01,2,4,632.52,7.67,-51.99,22,50.0,73251716
200,0.01,0.01,0,8,631.69,7.67,-54.55,38,31.58,73168903
100,0.03,0.03,0,8,630.83,7.66,-49.94,33,45.45,73082873
200,0.03,0.01,2,4,629.59,7.65,-50.0,27,40.74,72958846
150,0.01,0.03,3,0,629.25,7.65,-59.63,30,40.0,72925112
100,0.05,0.05,0,8,626.84,7.64,-57.75,22,50.0,72683830
200,0.05,0.01,0,12,626.11,7.64,-49.28,24,45.83,72611326
200,0.01,0.01,0,0,623.82,7.62,-57.9,52,26.92,72381802
150,0.01,0.01,5,0,621.94,7.61,-45.66,39,43.59,72193515
100,0.03,0.05,5,4,621.32,7.61,-58.69,21,52.38,72132166
150,0.05,0.01,2,8,620.6,7.61,-42.69,23,56.52,72059829
150,0.05,0.03,5,8,615.3,7.58,-49.82,18,61.11,71530054
150,0.05,0.03,0,4,608.69,7.54,-59.08,23,47.83,70868669
100,0.01,0.03,3,4,608.27,7.54,-49.45,36,41.67,70826993
200,0.01,0.01,2,8,608.03,7.53,-50.94,30,36.67,70802857
200,0.03,0.01,5,0,607.15,7.53,-50.46,27,40.74,70715197
200,0.03,0.01,2,12,605.31,7.52,-50.66,25,44.0,70530848
150,0.03,0.01,0,8,604.18,7.51,-53.15,35,40.0,70418149
100,0.01,0.03,5,0,603.43,7.51,-47.73,38,47.37,70342526
200,0.01,0.01,0,4,600.89,7.49,-56.45,41,29.27,70088882
150,0.01,0.01,5,8,591.33,7.44,-42.02,33,42.42,69132983
150,0.05,0.01,2,4,590.15,7.43,-42.11,25,52.0,69014843
100,0.01,0.03,2,0,588.4,7.42,-47.05,42,42.86,68840119
150,0.05,0.01,2,0,586.81,7.41,-39.23,28,46.43,68680525
200,0.05,0.01,2,8,586.62,7.41,-53.05,21,52.38,68662497
150,0.03,0.01,5,0,585.95,7.41,-38.11,32,40.62,68595196
100,0.01,0.03,5,12,585.53,7.41,-50.7,31,51.61,68552583
100,0.01,0.03,3,0,584.81,7.4,-46.48,40,42.5,68480518
150,0.01,0.03,0,4,581.9,7.38,-67.88,35,37.14,68189594
100,0.03,0.05,5,12,581.51,7.38,-58.71,20,55.0,68150955
150,0.05,0.03,5,4,581.23,7.38,-51.65,19,57.89,68122637
100,0.01,0.03,2,4,578.06,7.36,-48.7,37,48.65,67806065
150,0.05,0.03,5,12,577.16,7.36,-49.82,18,55.56,67716364
200,0.05,0.01,0,8,577.15,7.36,-54.6,25,44.0,67714668
100,0.01,0.01,0,0,576.27,7.35,-40.79,86,41.86,67627022
200,0.03,0.01,2,8,574.93,7.34,-51.41,26,42.31,67493340
200,0.03,0.01,3,12,568.86,7.31,-49.64,24,45.83,66885738
200,0.01,0.01,2,4,565.63,7.29,-50.94,32,34.38,66562777
150,0.01,0.01,5,4,563.23,7.27,-40.63,35,40.0,66323456
100,0.01,0.01,0,8,560.52,7.26,-36.12,61,50.82,66052415
100,0.05,0.05,0,12,559.35,7.25,-57.26,22,50.0,65934671
150,0.01,0.01,5,12,558.87,7.25,-42.28,32,43.75,65886998
150,0.03,0.03,0,0,555.04,7.22,-65.28,32,37.5,65504271
150,0.03,0.01,2,4,553.41,7.22,-44.27,33,42.42,65341383
100,0.05,0.05,5,4,552.81,7.21,-55.55,18,61.11,65280994
100,0.01,0.03,2,8,552.33,7.21,-50.59,36,47.22,65232897
150,0.05,0.03,0,8,547.92,7.18,-59.01,23,47.83,64792307
150,0.03,0.01,3,0,544.02,7.16,-42.47,35,40.0,64402136
150,0.01,0.01,3,4,542.47,7.15,-45.38,38,42.11,64246640
200,0.03,0.01,2,0,542.22,7.15,-52.2,32,34.38,64222329
150,0.05,0.01,2,12,540.92,7.14,-42.69,23,52.17,64091562
150,0.03,0.01,5,12,540.9,7.14,-43.26,26,50.0,64089753
150,0.01,0.01,2,8,540.61,7.14,-48.23,37,43.24,64061153
100,0.01,0.01,0,4,539.73,7.13,-36.12,66,50.0,63973109
150,0.03,0.01,5,8,539.69,7.13,-43.26,27,48.15,63968604
150,0.05,0.01,0,0,537.97,7.12,-47.99,34,38.24,63796570
100,0.01,0.03,2,12,535.56,7.1,-49.18,35,45.71,63555875
150,0.01,0.03,0,8,534.63,7.1,-67.88,35,37.14,63463389
150,0.01,0.01,0,4,529.49,7.07,-61.34,49,36.73,62948620
100,0.03,0.03,3,4,529.0,7.06,-47.12,30,46.67,62900085
150,0.03,0.01,3,8,527.06,7.05,-46.53,29,44.83,62706240
150,0.01,0.01,2,0,525.77,7.04,-53.83,49,34.69,62577046
150,0.05,0.01,3,8,523.3,7.03,-41.88,23,56.52,62329621
100,0.03,0.03,0,12,521.89,7.02,-51.66,33,45.45,62188601
100,0.03,0.03,3,8,521.72,7.02,-49.53,29,48.28,62171734
150,0.03,0.01,2,0,520.27,7.01,-44.0,37,37.84,62027000
150,0.01,0.01,0,8,517.95,6.99,-61.34,46,36.96,61795438
100,0.03,0.03,3,0,516.57,6.98,-51.87,34,47.06,61656907
150,0.01,0.01,3,8,516.36,6.98,-45.53,36,38.89,61635824
150,0.05,0.01,3,0,515.3,6.98,-40.44,28,46.43,61529609
150,0.05,0.03,0,12,509.56,6.94,-58.63,23,47.83,60955821
100,0.03,0.03,2,0,508.86,6.93,-49.51,35,42.86,60885970
150,0.05,0.01,3,4,508.27,6.93,-39.11,25,52.0,60826724
150,0.03,0.01,2,8,506.94,6.92,-46.74,31,41.94,60694025
150,0.03,0.01,0,12,504.43,6.91,-53.15,35,40.0,60442792
100,0.01,0.03,3,12,503.7,6.9,-47.85,34,41.18,60370263
100,0.01,0.03,3,8,501.76,6.89,-50.56,35,40.0,60175928
150,0.01,0.01,2,12,490.02,6.81,-47.79,37,40.54,59001609
150,0.01,0.01,2,4,489.32,6.81,-48.97,39,41.03,58931949
100,0.03,0.03,3,12,489.25,6.8,-51.32,28,46.43,58924635
150,0.01,0.03,0,12,479.76,6.74,-68.4,35,37.14,57975754
100,0.03,0.01,0,0,478.15,6.73,-39.08,60,46.67,57814991
100,0.01,0.01,0,12,471.39,6.68,-36.07,58,50.0,57139382
100,0.03,0.03,2,4,470.72,6.68,-51.95,32,46.88,57072470
150,0.01,0.01,0,12,463.34,6.63,-61.97,45,35.56,56334478
150,0.05,0.01,5,8,457.7,6.59,-42.67,23,56.52,55769594
150,0.05,0.01,3,12,455.42,6.57,-41.88,23,52.17,55541639
150,0.01,0.01,3,0,454.21,6.56,-52.43,45,37.78,55421318
100,0.05,0.03,0,0,445.22,6.5,-52.87,32,46.88,54522368
100,0.03,0.01,0,4,444.95,6.5,-45.57,51,47.06,54495473
150,0.03,0.01,3,12,444.57,6.49,-46.53,29,44.83,54456800
150,0.03,0.01,0,0,436.9,6.44,-60.65,45,35.56,53689946
150,0.01,0.01,0,0,432.88,6.41,-68.96,65,30.77,53288476
100,0.01,0.01,2,8,430.24,6.39,-40.43,52,48.08,53024160
150,0.05,0.01,0,4,429.78,6.38,-50.21,32,40.62,52977675
100,0.05,0.03,3,4,428.11,6.37,-43.71,26,46.15,52810852
100,0.03,0.03,5,0,420.09,6.31,-53.29,33,45.45,52008671
150,0.05,0.01,5,4,418.14,6.3,-44.76,25,52.0,51814297
100,0.05,0.03,2,4,416.4,6.28,-48.36,27,44.44,51640316
100,0.03,0.03,5,8,415.69,6.28,-49.41,27,44.44,51568781
100,0.01,0.01,3,0,413.02,6.26,-40.15,64,42.19,51301932
150,0.05,0.01,0,8,410.19,6.24,-50.12,31,41.94,51019475
100,0.03,0.03,2,8,409.2,6.23,-52.43,31,48.39,50919691
