이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.02,0.05,3,2,1643.53,11.19,-38.55,14,64.29,174352570
200,0.01,0.05,5,4,1640.58,11.19,-38.34,14,64.29,174058168
200,0.01,0.05,5,6,1640.58,11.19,-38.34,14,64.29,174058168
150,0.01,0.05,5,10,1640.08,11.18,-43.78,16,62.5,174007587
200,0.01,0.05,5,12,1636.73,11.18,-38.34,14,64.29,173672756
150,0.01,0.05,4,0,1635.85,11.17,-50.19,19,57.89,173584857
150,0.01,0.05,5,12,1630.97,11.16,-43.78,16,62.5,173097192
150,0.02,0.05,1,10,1628.27,11.16,-50.1,17,64.71,172826899
150,0.03,0.05,4,2,1625.08,11.15,-43.2,15,66.67,172508294
150,0.02,0.05,1,4,1623.49,11.14,-50.1,18,61.11,172349465
150,0.02,0.05,2,10,1621.68,11.14,-48.98,16,62.5,172167951
200,0.02,0.05,2,10,1621.48,11.14,-37.53,14,64.29,172148345
150,0.02,0.05,1,6,1621.0,11.14,-50.1,18,61.11,172099735
150,0.04,0.05,3,0,1620.73,11.14,-41.51,15,66.67,172073129
200,0.02,0.05,3,8,1611.16,11.12,-38.55,14,64.29,171116320
150,0.01,0.05,4,4,1606.25,11.1,-45.17,17,64.71,170624972
150,0.02,0.05,3,10,1605.3,11.1,-47.15,16,62.5,170529952
150,0.02,0.05,2,4,1603.75,11.1,-48.98,17,64.71,170375103
150,0.01,0.05,3,4,1599.4,11.09,-47.62,18,61.11,169939780
200,0.01,0.05,3,4,1598.26,11.08,-39.64,15,66.67,169826470
200,0.01,0.05,3,6,1598.26,11.08,-39.64,15,66.67,169826470
200,0.01,0.05,2,8,1596.56,11.08,-37.94,15,66.67,169655852
150,0.03,0.05,5,0,1596.36,11.08,-39.47,15,73.33,169636203
150,0.01,0.05,2,8,1596.27,11.08,-51.58,18,61.11,169627359
150,0.01,0.05,4,6,1595.74,11.08,-44.4,17,64.71,169573897
150,0.02,0.05,2,6,1594.45,11.07,-48.98,17,64.71,169444653
200,0.02,0.05,3,4,1593.05,11.07,-38.55,14,64.29,169304533
200,0.02,0.05,3,6,1593.05,11.07,-38.55,14,64.29,169304533
200,0.01,0.05,3,2,1592.96,11.07,-39.64,16,62.5,169295875
200,0.01,0.05,4,12,1589.21,11.06,-39.64,14,71.43,168920813
100,0.01,0.05,0,4,1586.31,11.05,-45.78,25,48.0,168631416
200,0.01,0.05,5,2,1584.42,11.05,-38.34,15,60.0,168441897
200,0.01,0.05,2,10,1583.22,11.05,-37.94,15,60.0,168321525
150,0.02,0.05,1,12,1575.58,11.03,-50.14,17,58.82,167557974
150,0.01,0.05,3,2,1575.33,11.03,-49.05,18,61.11,167532767
100,0.01,0.05,0,6,1572.96,11.02,-45.78,25,48.0,167296310
150,0.01,0.05,3,6,1571.69,11.02,-47.62,18,61.11,167169317
150,0.02,0.05,3,2,1571.32,11.02,-48.59,17,64.71,167131827
150,0.02,0.05,3,4,1570.8,11.02,-47.15,17,64.71,167079532
150,0.02,0.05,2,12,1566.69,11.01,-48.98,16,62.5,166668563
200,0.02,0.05,2,12,1564.76,11.0,-37.53,14,64.29,166475955
150,0.03,0.05,3,4,1563.48,11.0,-45.55,15,66.67,166348179
150,0.02,0.05,3,12,1560.41,10.99,-47.15,16,62.5,166040646
100,0.01,0.05,0,2,1559.03,10.99,-45.78,26,46.15,165902902
200,0.03,0.05,3,0,1558.03,10.99,-36.49,14,71.43,165802626
150,0.03,0.05,2,4,1554.33,10.98,-47.21,16,62.5,165432939
200,0.03,0.05,2,2,1553.67,10.97,-39.56,14,64.29,165366520
150,0.02,0.05,3,6,1550.17,10.97,-47.15,17,64.71,165016767
150,0.02,0.05,5,0,1548.77,10.96,-46.14,16,68.75,164876749
150,0.01,0.05,2,12,1546.97,10.96,-51.18,18,61.11,164696563
200,0.02,0.05,3,10,1546.9,10.96,-38.55,14,64.29,164689599
150,0.01,0.05,2,10,1533.32,10.92,-51.58,18,61.11,163332084
200,0.01,0.05,2,12,1521.13,10.89,-37.94,15,60.0,162113241
100,0.01,0.05,0,8,1520.78,10.89,-45.78,25,48.0,162078151
150,0.03,0.05,5,2,1517.33,10.88,-42.11,15,66.67,161732647
150,0.02,0.05,4,2,1514.46,10.88,-48.18,17,64.71,161445595
250,0.01,0.04,0,0,1511.42,10.87,-39.19,21,47.62,161141870
150,0.01,0.05,2,2,1511.19,10.87,-50.36,20,55.0,161118987
250,0.01,0.05,0,0,1506.1,10.85,-39.88,18,55.56,160609673
150,0.04,0.05,1,2,1506.01,10.85,-51.56,17,58.82,160601379
200,0.02,0.05,3,12,1505.44,10.85,-38.55,14,64.29,160543819
100,0.02,0.05,0,2,1499.13,10.84,-51.01,24,50.0,159912555
150,0.03,0.05,1,2,1496.7,10.83,-52.12,18,61.11,159670032
150,0.04,0.05,2,0,1496.2,10.83,-48.81,16,62.5,159619511
250,0.01,0.05,0,4,1490.86,10.82,-39.88,17,58.82,159086251
250,0.01,0.05,0,6,1490.86,10.82,-39.88,17,58.82,159086251
200,0.02,0.05,5,0,1490.23,10.81,-39.96,14,64.29,159022634
100,0.02,0.05,0,0,1489.29,10.81,-48.97,25,48.0,158929005
200,0.03,0.05,3,2,1488.39,10.81,-38.63,14,64.29,158839228
150,0.02,0.05,4,0,1483.0,10.79,-48.42,18,61.11,158300192
150,0.02,0.05,5,2,1479.93,10.79,-48.5,16,68.75,157992521
150,0.03,0.05,1,8,1473.32,10.77,-52.75,17,58.82,157331646
200,0.02,0.05,4,2,1472.1,10.77,-40.19,14,64.29,157209930
250,0.01,0.04,1,0,1470.75,10.76,-39.47,20,50.0,157075284
100,0.01,0.05,1,8,1469.79,10.76,-51.8,22,54.55,156979039
200,0.02,0.05,5,2,1469.33,10.76,-39.68,14,71.43,156933019
150,0.02,0.05,0,8,1465.1,10.75,-59.42,20,55.0,156509860
150,0.04,0.05,3,2,1460.6,10.74,-44.24,15,66.67,156059780
200,0.03,0.05,4,0,1458.56,10.73,-40.11,14,64.29,155856081
100,0.01,0.05,1,4,1458.48,10.73,-50.49,23,52.17,155847850
250,0.02,0.05,1,0,1449.14,10.71,-40.15,16,62.5,154914124
250,0.02,0.04,1,0,1447.68,10.7,-39.47,18,55.56,154767560
150,0.03,0.05,2,6,1445.22,10.7,-47.21,16,62.5,154521761
250,0.02,0.05,0,0,1445.04,10.69,-39.88,17,58.82,154504295
100,0.02,0.05,1,2,1440.25,10.68,-50.99,23,52.17,154024571
200,0.03,0.05,2,6,1439.34,10.68,-39.56,14,64.29,153934369
200,0.03,0.05,2,4,1439.34,10.68,-39.56,14,64.29,153934369
250,0.01,0.05,0,8,1438.43,10.68,-39.88,17,58.82,153842651
150,0.02,0.05,3,0,1438.05,10.68,-48.52,18,61.11,153804546
200,0.04,0.05,1,2,1437.72,10.68,-38.11,14,64.29,153772410
250,0.02,0.04,3,4,1436.73,10.67,-44.78,14,71.43,153672594
250,0.02,0.04,3,6,1436.73,10.67,-44.78,14,71.43,153672594
150,0.03,0.05,1,4,1434.46,10.67,-52.75,18,55.56,153446157
200,0.03,0.05,0,6,1433.38,10.66,-48.98,15,60.0,153338296
200,0.03,0.05,0,4,1433.38,10.66,-48.98,15,60.0,153338296
150,0.03,0.05,2,8,1433.29,10.66,-47.21,16,62.5,153329252
250,0.04,0.04,0,2,1432.21,10.66,-39.83,15,66.67,153220860
150,0.03,0.05,4,4,1431.12,10.66,-43.2,15,66.67,153111793
250,0.02,0.04,3,12,1431.01,10.66,-44.78,14,71.43,153101207
200,0.03,0.05,2,8,1429.35,10.65,-39.56,14,64.29,152935027
150,0.03,0.05,0,8,1428.8,10.65,-57.57,18,61.11,152879518
100,0.01,0.05,0,12,1427.93,10.65,-45.78,25,48.0,152793130
100,0.01,0.05,0,10,1427.93,10.65,-45.78,25,48.0,152793130
200,0.02,0.05,4,0,1426.47,10.65,-40.11,15,66.67,152647435
100,0.01,0.05,1,10,1423.19,10.64,-52.87,22,54.55,152319407
100,0.01,0.05,1,12,1423.19,10.64,-52.87,22,54.55,152319407
250,0.02,0.04,3,2,1422.56,10.63,-44.78,14,71.43,152255807
150,0.05,0.05,2,0,1422.31,10.63,-39.7,15,66.67,152231182
150,0.03,0.05,1,10,1420.69,10.63,-52.75,17,58.82,152069194
250,0.01,0.05,0,12,1420.14,10.63,-39.88,17,58.82,152014480
250,0.01,0.05,0,10,1420.14,10.63,-39.88,17,58.82,152014480
150,0.03,0.05,2,10,1419.71,10.63,-47.21,16,62.5,151971075
150,0.03,0.05,3,6,1416.6,10.62,-45.55,15,66.67,151659704
250,0.02,0.04,3,8,1416.02,10.62,-44.78,14,71.43,151602218
250,0.02,0.04,3,10,1414.03,10.61,-44.78,14,71.43,151402838
100,0.02,0.05,0,8,1413.32,10.61,-51.76,23,52.17,151332081
150,0.04,0.05,0,0,1412.92,10.61,-57.57,18,61.11,151291619
100,0.01,0.05,5,2,1411.62,10.61,-50.87,22,54.55,151162209
200,0.01,0.04,3,8,1410.97,10.6,-43.98,19,57.89,151097381
200,0.03,0.05,0,8,1410.29,10.6,-48.98,15,60.0,151028627
200,0.03,0.05,2,10,1409.82,10.6,-39.56,14,64.29,150981951
150,0.01,0.05,2,6,1409.65,10.6,-51.58,19,57.89,150964629
150,0.02,0.05,5,4,1409.29,10.6,-48.5,16,68.75,150928757
200,0.04,0.05,0,0,1408.04,10.6,-48.72,15,60.0,150804076
200,0.01,0.05,4,0,1405.79,10.59,-39.56,17,58.82,150578634
150,0.02,0.05,4,8,1405.11,10.59,-45.74,16,68.75,150511161
250,0.01,0.05,1,0,1402.95,10.58,-40.15,18,55.56,150295144
200,0.01,0.04,3,10,1402.66,10.58,-43.98,19,57.89,150266478
150,0.01,0.05,2,4,1402.32,10.58,-51.58,19,57.89,150232008
200,0.03,0.05,1,2,1402.11,10.58,-49.44,15,66.67,150210569
150,0.04,0.05,2,2,1400.33,10.57,-50.13,16,62.5,150032933
150,0.03,0.05,3,8,1398.29,10.57,-45.55,15,66.67,149829432
250,0.01,0.05,0,2,1396.83,10.56,-39.88,18,55.56,149682670
250,0.02,0.04,5,2,1395.79,10.56,-45.9,14,71.43,149578897
150,0.04,0.05,0,2,1393.72,10.56,-57.57,18,55.56,149372382
200,0.03,0.05,0,10,1391.13,10.55,-48.98,15,60.0,149112974
250,0.03,0.04,0,2,1390.37,10.55,-39.36,16,62.5,149037254
250,0.01,0.04,0,4,1390.01,10.55,-39.19,20,50.0,149000573
200,0.04,0.05,0,2,1388.59,10.54,-48.29,15,60.0,148859370
150,0.03,0.05,5,4,1385.9,10.53,-42.11,15,66.67,148590420
150,0.03,0.05,3,10,1385.56,10.53,-45.55,15,66.67,148556029
100,0.01,0.05,0,0,1385.56,10.53,-52.47,29,41.38,148555774
150,0.03,0.05,1,12,1379.03,10.52,-52.78,17,58.82,147902994
200,0.04,0.05,2,2,1378.45,10.51,-39.88,14,64.29,147845421
200,0.03,0.05,5,2,1378.12,10.51,-37.14,14,64.29,147811567
150,0.03,0.05,2,12,1376.03,10.51,-47.21,16,62.5,147603274
150,0.03,0.05,3,12,1373.6,10.5,-45.55,15,66.67,147360437
100,0.02,0.05,0,10,1373.43,10.5,-51.13,23,52.17,147342776
100,0.01,0.05,1,6,1372.35,10.5,-51.8,23,52.17,147234928
250,0.02,0.04,0,0,1371.64,10.5,-39.19,20,50.0,147164342
200,0.03,0.05,0,2,1369.43,10.49,-48.98,16,56.25,146943041
150,0.05,0.05,1,6,1367.98,10.48,-41.34,14,71.43,146797618
150,0.05,0.05,1,2,1367.76,10.48,-41.34,15,66.67,146775958
250,0.01,0.04,2,0,1367.66,10.48,-44.7,18,55.56,146765540
250,0.04,0.05,0,2,1367.62,10.48,-40.51,14,71.43,146761872
150,0.03,0.05,0,10,1366.83,10.48,-57.57,18,55.56,146682816
250,0.02,0.05,3,6,1365.77,10.48,-45.4,13,76.92,146577195
250,0.02,0.05,3,4,1365.77,10.48,-45.4,13,76.92,146577195
150,0.02,0.05,0,12,1364.71,10.48,-59.42,20,55.0,146471405
150,0.02,0.05,0,10,1364.71,10.48,-59.42,20,55.0,146471405
200,0.01,0.05,3,0,1364.51,10.48,-44.48,18,55.56,146450869
200,0.04,0.05,1,4,1363.51,10.47,-38.11,14,64.29,146351174
250,0.02,0.05,3,12,1362.24,10.47,-45.4,13,76.92,146224265
100,0.02,0.05,0,12,1361.84,10.47,-51.13,23,52.17,146183590
100,0.01,0.05,4,0,1361.43,10.47,-52.05,23,52.17,146142684
250,0.01,0.04,0,2,1360.98,10.47,-39.19,21,47.62,146098321
150,0.03,0.05,0,4,1360.77,10.46,-57.57,19,57.89,146076511
150,0.03,0.05,1,6,1360.42,10.46,-52.75,18,55.56,146042302
200,0.04,0.05,1,6,1359.86,10.46,-38.11,14,64.29,145986164
250,0.01,0.04,0,6,1358.7,10.46,-39.19,20,50.0,145870254
200,0.01,0.05,0,2,1358.15,10.46,-51.24,19,52.63,145815022
200,0.01,0.05,0,0,1354.89,10.45,-46.53,22,45.45,145488551
200,0.03,0.05,0,12,1353.82,10.45,-48.98,15,60.0,145381998
150,0.05,0.05,0,0,1353.2,10.44,-53.09,17,58.82,145320487
150,0.04,0.05,1,12,1353.13,10.44,-46.36,16,62.5,145313004
250,0.02,0.05,3,2,1352.26,10.44,-45.4,13,76.92,145226010
100,0.01,0.05,1,2,1351.82,10.44,-50.49,25,48.0,145181890
200,0.02,0.04,3,10,1351.14,10.44,-42.7,18,61.11,145114415
250,0.04,0.04,0,4,1349.61,10.43,-39.83,15,66.67,144960594
250,0.04,0.04,0,6,1349.61,10.43,-39.83,15,66.67,144960594
100,0.02,0.05,1,0,1349.23,10.43,-47.19,25,48.0,144922678
250,0.01,0.05,2,0,1348.4,10.43,-45.32,16,62.5,144840033
100,0.03,0.05,0,2,1346.1,10.42,-52.04,23,52.17,144609861
250,0.02,0.05,3,10,1346.02,10.42,-45.4,13,76.92,144602134
250,0.02,0.05,3,8,1346.02,10.42,-45.4,13,76.92,144602134
250,0.04,0.04,0,0,1345.21,10.42,-39.83,16,62.5,144520895
250,0.01,0.05,1,8,1344.84,10.42,-44.96,15,66.67,144484282
250,0.03,0.04,4,0,1344.21,10.42,-46.47,14,71.43,144420732
150,0.03,0.05,0,12,1343.96,10.42,-57.57,18,55.56,144395766
150,0.04,0.05,4,0,1343.72,10.42,-42.12,15,66.67,144372020
200,0.04,0.05,1,10,1342.89,10.41,-38.11,14,64.29,144288924
200,0.04,0.05,1,8,1342.89,10.41,-38.11,14,64.29,144288924
150,0.05,0.05,1,8,1341.88,10.41,-41.34,14,71.43,144187880
150,0.05,0.05,1,10,1341.88,10.41,-41.34,14,71.43,144187880
150,0.01,0.05,0,2,1341.68,10.41,-61.96,24,45.83,144168112
150,0.04,0.05,1,4,1341.2,10.41,-49.14,17,58.82,144119714
150,0.02,0.05,4,4,1339.79,10.41,-46.41,17,64.71,143978956
200,0.01,0.05,1,8,1339.45,10.4,-46.8,17,58.82,143944767
250,0.01,0.05,1,10,1339.05,10.4,-44.96,15,66.67,143905261
100,0.02,0.05,0,4,1338.84,10.4,-51.01,24,50.0,143884093
200,0.01,0.05,1,10,1337.85,10.4,-46.8,17,58.82,143785336
250,0.03,0.04,0,6,1337.76,10.4,-39.36,16,62.5,143775997
250,0.03,0.04,0,4,1337.76,10.4,-39.36,16,62.5,143775997
250,0.04,0.04,0,8,1335.45,10.39,-39.83,15,66.67,143545101
250,0.02,0.05,5,2,1334.61,10.39,-46.51,13,76.92,143461006
150,0.04,0.05,3,4,1334.17,10.39,-44.24,15,66.67,143416883
150,0.04,0.05,1,0,1334.15,10.39,-57.49,18,61.11,143414896
250,0.02,0.05,0,8,1332.84,10.39,-39.88,15,66.67,143284020
250,0.02,0.05,0,12,1332.84,10.39,-39.88,15,66.67,143284020
250,0.02,0.05,0,10,1332.84,10.39,-39.88,15,66.67,143284020
200,0.01,0.04,4,2,1331.95,10.38,-47.45,20,55.0,143195003
150,0.03,0.05,4,6,1331.7,10.38,-43.2,15,66.67,143169721
200,0.03,0.05,3,4,1329.94,10.38,-38.63,14,64.29,142993859
250,0.01,0.04,0,8,1329.4,10.38,-39.19,20,50.0,142940257
250,0.02,0.04,2,2,1328.58,10.37,-44.06,15,66.67,142858384
200,0.03,0.05,5,4,1328.25,10.37,-38.73,14,64.29,142824759
150,0.02,0.05,4,10,1328.04,10.37,-45.74,16,62.5,142804450
250,0.01,0.04,5,2,1327.67,10.37,-46.08,15,66.67,142766698
150,0.03,0.05,0,6,1326.53,10.37,-57.57,19,57.89,142653389
150,0.03,0.05,4,10,1325.93,10.37,-43.2,15,66.67,142593329
150,0.03,0.05,4,8,1325.12,10.36,-43.2,15,66.67,142512140
200,0.02,0.05,3,0,1324.12,10.36,-36.49,16,62.5,142412081
250,0.03,0.04,0,8,1323.82,10.36,-39.36,16,62.5,142382497
150,0.03,0.05,5,10,1323.64,10.36,-42.11,15,66.67,142363896
150,0.02,0.05,4,6,1322.83,10.36,-45.74,17,64.71,142282716
200,0.03,0.05,1,4,1321.85,10.35,-49.44,15,66.67,142184777
200,0.03,0.05,1,6,1321.85,10.35,-49.44,15,66.67,142184777
200,0.01,0.04,3,2,1321.39,10.35,-43.98,21,52.38,142139000
200,0.03,0.05,1,0,1321.02,10.35,-48.29,16,62.5,142102484
100,0.02,0.05,2,0,1320.64,10.35,-51.97,23,52.17,142064082
150,0.02,0.05,5,6,1320.06,10.35,-48.79,16,68.75,142005777
200,0.04,0.05,0,4,1318.45,10.34,-48.29,15,60.0,141845266
200,0.04,0.05,3,6,1316.59,10.34,-40.36,13,69.23,141658781
150,0.04,0.05,5,0,1316.38,10.34,-41.03,15,66.67,141638339
200,0.04,0.05,0,6,1315.79,10.34,-48.29,15,60.0,141579468
250,0.02,0.05,0,2,1314.63,10.33,-39.88,16,62.5,141462670
200,0.01,0.05,1,12,1313.8,10.33,-46.8,17,58.82,141380129
200,0.04,0.05,0,8,1313.39,10.33,-48.29,15,60.0,141339370
250,0.03,0.05,0,2,1313.33,10.33,-40.04,15,66.67,141332559
250,0.01,0.05,1,12,1313.27,10.33,-44.96,15,66.67,141326569
150,0.02,0.05,0,2,1312.86,10.33,-59.34,22,50.0,141286159
150,0.04,0.05,0,4,1310.93,10.32,-56.96,18,55.56,141093364
250,0.01,0.05,3,0,1310.25,10.32,-44.0,16,62.5,141025446
250,0.03,0.04,0,10,1309.64,10.32,-39.36,16,62.5,140963975
250,0.01,0.04,3,0,1309.38,10.32,-43.36,18,55.56,140938428
200,0.04,0.05,1,12,1308.73,10.32,-38.11,14,64.29,140872644
200,0.01,0.05,0,8,1307.9,10.31,-51.24,18,55.56,140789914
100,0.02,0.05,1,4,1307.18,10.31,-52.41,22,54.55,140717754
250,0.01,0.04,1,8,1306.6,10.31,-44.33,17,58.82,140660410
250,0.01,0.04,0,10,1306.39,10.31,-39.19,20,50.0,140638523
250,0.01,0.04,0,12,1306.39,10.31,-39.19,20,50.0,140638523
200,0.04,0.05,0,10,1304.81,10.3,-48.29,15,60.0,140481418
200,0.03,0.05,2,12,1304.12,10.3,-39.56,14,64.29,140412310
200,0.03,0.05,3,6,1303.5,10.3,-38.63,14,64.29,140350462
200,0.03,0.05,3,8,1303.5,10.3,-38.63,14,64.29,140350462
200,0.01,0.05,2,6,1303.46,10.3,-37.94,17,58.82,140345915
200,0.01,0.05,2,4,1303.23,10.3,-37.94,17,58.82,140322752
250,0.02,0.04,4,2,1301.4,10.29,-46.55,14,71.43,140139763
200,0.02,0.05,0,8,1300.95,10.29,-50.34,17,58.82,140094597
200,0.01,0.05,0,12,1300.05,10.29,-51.24,18,55.56,140004945
200,0.01,0.05,0,10,1300.05,10.29,-51.24,18,55.56,140004945
200,0.04,0.05,3,2,1296.49,10.28,-40.36,14,64.29,139649051
100,0.02,0.05,3,2,1295.28,10.28,-53.57,22,54.55,139528495
200,0.02,0.05,0,10,1295.25,10.28,-50.34,17,52.94,139524632
200,0.02,0.05,0,12,1295.25,10.28,-50.34,17,52.94,139524632
100,0.01,0.05,2,10,1294.8,10.28,-53.87,22,54.55,139480179
100,0.01,0.05,2,12,1294.8,10.28,-53.87,22,54.55,139480179
250,0.01,0.04,1,10,1294.3,10.27,-44.33,17,58.82,139430095
200,0.03,0.05,1,8,1293.81,10.27,-49.44,15,66.67,139381094
150,0.05,0.05,1,0,1293.78,10.27,-47.17,16,62.5,139377883
250,0.02,0.04,0,8,1292.42,10.27,-39.19,17,58.82,139241961
200,0.03,0.05,5,0,1292.25,10.27,-39.96,14,64.29,139225281
200,0.05,0.05,1,2,1292.25,10.27,-37.87,14,64.29,139224819
200,0.03,0.05,3,10,1292.12,10.27,-38.63,14,64.29,139211631
200,0.04,0.05,5,6,1292.0,10.27,-36.73,13,69.23,139199959
150,0.03,0.05,4,12,1291.91,10.27,-43.2,15,66.67,139191328
150,0.03,0.05,5,6,1291.84,10.27,-42.11,15,66.67,139183808
150,0.03,0.05,5,8,1291.35,10.27,-42.11,15,66.67,139134633
150,0.04,0.05,3,6,1290.61,10.26,-44.24,15,66.67,139060707
200,0.05,0.05,1,6,1290.19,10.26,-37.87,13,69.23,139019388
200,0.04,0.05,5,2,1288.72,10.26,-36.73,14,64.29,138871781
200,0.04,0.05,3,0,1288.67,10.26,-40.28,14,64.29,138866652
250,0.04,0.05,0,6,1288.5,10.26,-40.51,14,71.43,138849908
250,0.04,0.05,0,4,1288.5,10.26,-40.51,14,71.43,138849908
150,0.03,0.05,5,12,1287.62,10.25,-42.11,15,66.67,138761632
150,0.02,0.05,4,12,1287.18,10.25,-45.74,16,62.5,138718217
200,0.03,0.05,5,10,1286.81,10.25,-38.73,14,64.29,138681105
200,0.03,0.05,5,6,1286.81,10.25,-38.73,14,64.29,138681105
200,0.03,0.05,5,8,1286.81,10.25,-38.73,14,64.29,138681105
200,0.03,0.05,4,2,1286.45,10.25,-39.91,14,64.29,138644963
200,0.02,0.05,5,8,1285.85,10.25,-40.34,14,71.43,138584854
200,0.05,0.05,4,0,1285.58,10.25,-41.02,13,69.23,138557942
150,0.03,0.05,0,2,1285.56,10.25,-57.49,20,55.0,138555517
150,0.04,0.05,4,2,1285.42,10.25,-40.14,15,66.67,138541620
200,0.04,0.05,3,8,1284.49,10.25,-40.36,13,69.23,138449035
200,0.04,0.05,3,10,1284.49,10.25,-40.36,13,69.23,138449035
100,0.01,0.05,2,8,1283.35,10.24,-54.4,22,54.55,138335470
200,0.02,0.05,5,4,1283.22,10.24,-40.34,14,71.43,138321901
200,0.02,0.05,5,6,1283.22,10.24,-40.34,14,71.43,138321901
100,0.02,0.05,0,6,1282.89,10.24,-51.76,24,50.0,138289377
250,0.03,0.04,0,0,1281.2,10.24,-39.36,17,58.82,138120466
250,0.02,0.04,0,10,1280.99,10.23,-39.19,17,58.82,138099097
250,0.02,0.04,0,12,1280.99,10.23,-39.19,17,58.82,138099097
200,0.05,0.05,1,0,1279.7,10.23,-38.95,14,64.29,137969737
200,0.01,0.05,1,0,1279.53,10.23,-47.34,20,50.0,137952948
250,0.04,0.04,1,2,1279.47,10.23,-43.45,14,71.43,137947143
150,0.05,0.05,2,6,1279.26,10.23,-42.34,14,71.43,137926258
150,0.04,0.05,0,6,1279.21,10.23,-56.96,18,55.56,137920558
150,0.02,0.05,5,8,1279.16,10.23,-48.79,16,68.75,137915858
100,0.01,0.05,5,0,1278.9,10.23,-50.9,23,52.17,137889632
200,0.01,0.04,5,2,1278.01,10.23,-44.01,20,55.0,137801422
100,0.03,0.05,0,0,1277.64,10.22,-50.36,24,50.0,137764275
250,0.03,0.05,4,0,1277.52,10.22,-47.08,13,76.92,137752442
200,0.05,0.05,2,0,1277.29,10.22,-38.28,14,64.29,137729262
200,0.02,0.04,3,2,1277.03,10.22,-42.7,19,57.89,137702520
250,0.01,0.04,5,10,1276.79,10.22,-46.08,15,66.67,137679489
200,0.04,0.05,3,12,1275.79,10.22,-40.36,13,69.23,137579065
150,0.05,0.05,1,4,1275.45,10.22,-41.34,15,66.67,137545129
200,0.01,0.05,5,0,1275.03,10.22,-38.62,17,58.82,137503255
250,0.04,0.05,0,8,1274.94,10.22,-40.51,14,71.43,137494065
250,0.02,0.04,0,2,1274.72,10.22,-39.19,18,55.56,137471910
200,0.02,0.05,4,8,1274.59,10.22,-40.19,14,64.29,137459153
200,0.02,0.05,4,6,1274.22,10.21,-40.19,14,64.29,137421963
200,0.02,0.05,4,4,1274.22,10.21,-40.19,14,64.29,137421963
250,0.01,0.04,5,8,1272.83,10.21,-46.08,15,66.67,137282538
150,0.04,0.05,4,4,1271.92,10.21,-40.14,15,66.67,137191823
200,0.04,0.05,5,10,1271.22,10.21,-36.73,13,69.23,137122309
200,0.04,0.05,5,8,1271.22,10.21,-36.73,13,69.23,137122309
250,0.03,0.04,5,0,1270.91,10.2,-46.15,14,71.43,137090848
