Date,Open,High,Low,Close,Volume,ma_200,change_pct
1999-07-28,48.662942,49.295613,48.036861,49.02541,10161800,45.082751,1.96
1999-07-29,48.109338,48.504757,47.503028,47.977531,13033800,45.111555,-2.14
1999-07-30,48.188418,48.715644,47.667783,47.740276,10947400,45.137711,-0.49
1999-08-02,47.819369,48.768375,47.42395,47.608479,9642400,45.162296,-0.28
1999-08-03,48.260927,48.267518,46.606757,47.29874,13005000,45.183554,-0.65
1999-08-04,47.298728,47.654605,46.402444,46.441986,13227600,45.196076,-1.81
1999-08-05,46.448585,47.180111,45.341411,47.180111,18695200,45.215818,1.59
1999-08-06,46.844017,47.71394,46.343152,46.672668,12392200,45.230314,-1.08
1999-08-09,46.844012,46.975819,45.98068,46.072945,7983400,45.238698,-1.28
1999-08-10,45.947731,46.283837,44.656028,45.657757,16767200,45.242868,-0.9
1999-08-11,46.474942,47.239419,45.776368,47.160336,13101400,45.261947,3.29
1999-08-12,47.344874,47.66121,46.501313,46.606758,12715000,45.275328,-1.17
1999-08-13,47.582134,48.689308,47.50305,48.636585,14342600,45.308774,4.36
1999-08-16,48.610219,49.190168,48.293884,49.02541,11470600,45.345755,0.8
1999-08-17,49.453793,49.506516,48.37298,49.269264,11408400,45.384795,0.5
1999-08-18,49.031999,49.638309,48.531135,48.715664,7035200,45.417938,-1.12
1999-08-19,48.26751,48.610207,47.825959,48.135704,10157800,45.44498,-1.19
1999-08-20,48.188422,48.900177,47.92481,48.900177,6920800,45.47936,1.59
1999-08-23,49.348316,50.45549,49.236281,50.45549,9652000,45.528874,3.18
1999-08-24,50.086429,51.35177,49.987574,50.798183,13891400,45.581305,0.68
1999-08-25,51.114543,52.089911,50.560956,51.879021,11352000,45.643969,2.13
1999-08-26,51.879007,52.063536,50.936591,51.015675,9753000,45.697419,-1.66
1999-08-27,51.397933,51.404524,50.376433,50.50824,9635400,45.745288,-0.99
1999-08-30,50.719108,50.877276,49.664657,49.796463,10141600,45.785598,-1.41
1999-08-31,50.139173,50.666399,49.031999,50.350063,14590400,45.831015,1.11
1999-09-01,50.666396,51.140899,50.350061,50.712528,10752000,45.879588,0.72
1999-09-02,49.770092,50.798182,49.664647,50.534569,14583200,45.925906,-0.35
1999-09-03,51.984444,52.874137,51.799915,52.854366,14195400,45.994846,4.59
1999-09-07,52.748937,53.276162,52.538046,52.61713,9009000,46.060739,-0.45
1999-09-08,52.300784,52.82801,51.483584,51.905365,14303400,46.118895,-1.35
1999-09-09,51.931731,52.775292,51.668118,52.643486,12677600,46.183816,1.42
1999-09-10,53.355262,53.770452,52.748952,53.249817,10251000,46.254124,1.15
1999-09-13,53.197054,53.302499,52.327132,52.610516,7240800,46.317372,-1.2
1999-09-14,52.406242,53.269575,52.300797,52.900517,10022600,46.382876,0.55
1999-09-15,53.559553,53.559553,51.826298,51.879021,16096000,46.437564,-1.93
1999-09-16,51.852646,52.327149,50.778424,51.852646,15371000,46.491445,-0.05
1999-09-17,52.327146,53.513404,52.248063,53.407959,14506400,46.560266,3.0
1999-09-20,53.566136,53.777026,53.170716,53.533184,6187200,46.629649,0.23
1999-09-21,53.06527,53.170715,52.096492,52.24807,12265800,46.685553,-2.4
1999-09-22,52.327137,53.078433,51.694466,52.80164,12441800,46.74641,1.06
1999-09-23,53.355236,53.460681,50.303918,50.613663,19766000,46.78489,-4.14
1999-09-24,50.297319,50.877267,49.453758,50.679558,23570800,46.823643,0.13
1999-09-27,51.404512,51.77357,50.877286,51.035454,12608800,46.865552,0.7
1999-09-28,50.778431,51.457234,49.691028,51.272705,20622000,46.909404,0.46
1999-09-29,51.272719,51.641778,50.244629,50.244629,15557000,46.94259,-2.01
1999-09-30,50.719101,51.299049,50.086431,50.771824,17604200,46.980692,1.05
1999-10-01,50.08645,50.791615,49.559224,50.791615,19607400,47.018612,0.04
1999-10-04,51.061821,52.116273,50.771847,51.931744,12434200,47.067499,2.24
1999-10-05,52.116267,52.933467,51.193622,52.300797,19526400,47.119571,0.71
1999-10-06,52.617122,53.427732,51.819694,53.348648,19098200,47.181552,2.0
1999-10-07,53.645207,53.90223,52.828008,53.223427,22013600,47.24167,-0.23
1999-10-08,53.012547,53.935193,52.300793,53.783615,22523200,47.306764,1.05
1999-10-11,53.935209,54.56788,53.803403,54.541519,13016000,47.378752,1.41
1999-10-12,54.35698,54.791941,53.144361,53.302528,20182800,47.437695,-2.27
1999-10-13,52.696208,53.328879,51.50995,51.72084,22570600,47.480313,-2.97
1999-10-14,51.905369,52.406234,51.061808,52.043766,22130400,47.525721,0.62
1999-10-15,50.71913,51.457246,50.198495,50.50824,33703000,47.555397,-2.95
1999-10-18,50.560937,50.745466,48.432264,49.868954,24714800,47.578418,-1.27
1999-10-19,50.409359,50.666382,49.295595,50.139156,26657200,47.603898,0.54
1999-10-20,50.90364,52.083308,50.402776,51.668118,22486400,47.644338,3.05
1999-10-21,50.824547,52.511669,50.455489,52.511669,22454800,47.692769,1.63
1999-10-22,52.821426,53.355242,52.0899,52.274429,16589400,47.738358,-0.45
1999-10-25,52.037184,52.874155,51.826293,52.300797,13855400,47.783755,0.05
1999-10-26,52.933472,53.223447,51.773576,51.879021,13542400,47.824504,-0.81
1999-10-27,51.747227,51.984479,50.98934,51.79995,15225200,47.864061,-0.15
1999-10-28,52.617131,53.777028,52.142628,53.592499,14103800,47.92106,3.46
1999-10-29,54.831463,55.885915,54.646935,55.464134,19000000,47.996116,3.49
1999-11-01,55.464169,56.123201,55.101701,55.174194,9681800,48.067539,-0.52
1999-11-02,55.464149,56.149543,54.996236,55.207127,12834800,48.13858,0.06
1999-11-03,55.991377,56.624048,55.833209,56.307713,18752600,48.219865,1.99
1999-11-04,57.091957,57.203993,56.33407,56.94038,20048600,48.306636,1.12
1999-11-05,58.100273,58.390247,57.520325,57.520325,15134600,48.398315,1.02
1999-11-08,57.731215,58.884522,57.546686,58.680222,10890800,48.500622,2.02
1999-11-09,59.154743,59.260188,57.783956,58.284821,14629800,48.597977,-0.67
1999-11-10,58.311151,59.550131,58.047538,59.049267,16561000,48.70197,1.31
1999-11-11,59.681971,60.182836,59.154746,60.103752,18501400,48.815421,1.79
1999-11-12,60.420047,60.947273,58.522035,60.89455,28646600,48.935611,1.32
1999-11-15,60.947284,61.158175,60.472781,60.775936,10909400,49.053425,-0.19
1999-11-16,61.000013,62.608051,60.7364,62.318077,19126400,49.185412,2.54
1999-11-17,62.318067,62.58827,61.158171,61.474506,21683600,49.307692,-1.35
1999-11-18,61.89629,63.359341,61.527232,63.359341,17738400,49.447509,3.07
1999-11-19,63.082548,64.031554,62.845297,63.926109,17939400,49.591575,0.89
1999-11-22,64.05795,65.376014,62.950775,62.950775,18841800,49.724502,-1.53
1999-11-23,64.479703,64.532426,62.634413,63.240723,24047600,49.858992,0.46
1999-11-24,63.42526,65.580295,62.766228,65.323273,18617800,50.012865,3.29
1999-11-26,66.140443,66.456779,65.270521,65.534134,8045200,50.167306,0.32
1999-11-29,65.40236,65.955947,64.37427,64.453354,20485200,50.309455,-1.65
1999-11-30,64.585169,64.690614,62.001762,62.001762,23702400,50.425797,-3.8
1999-12-01,62.687155,63.662523,62.212652,63.346188,23205800,50.554358,2.17
1999-12-02,63.583405,65.481417,63.543863,65.356201,17229200,50.70164,3.17
1999-12-03,66.904979,67.643095,66.562282,66.746811,21444600,50.861293,2.13
1999-12-06,67.003809,67.906683,66.377728,67.353096,16018400,51.025391,0.91
1999-12-07,67.563986,67.827599,66.502944,67.353096,23397000,51.187856,0.0
1999-12-08,67.372829,67.900054,66.377691,66.535858,19563000,51.340572,-1.21
1999-12-09,67.484882,67.85394,65.165089,66.852211,28445400,51.494917,0.48
1999-12-10,67.405792,67.643044,65.903199,67.405792,20428400,51.653234,0.83
1999-12-13,67.175138,68.611828,66.878573,68.321854,16209200,51.819091,1.36
1999-12-14,68.117568,68.512987,66.641336,67.089478,27760200,51.971035,-1.8
1999-12-15,66.324985,68.381165,65.745036,68.381165,31797200,52.13432,1.93
1999-12-16,69.277467,70.226474,68.961132,70.068306,27219600,52.312767,2.47
1999-12-17,71.280924,71.597259,70.378049,70.674614,23892400,52.495472,0.87
1999-12-20,71.201848,71.913603,70.595538,71.597267,15392000,52.68554,1.31
1999-12-21,71.808127,75.445984,71.399527,75.445984,26003800,52.912012,5.38
1999-12-22,75.235109,75.340554,73.758877,75.208748,22313600,53.13387,-0.31
1999-12-23,75.808469,76.553176,75.076944,76.105034,17543600,53.362439,1.19
1999-12-27,76.184109,76.21047,74.15429,75.656883,19281800,53.584274,-0.59
1999-12-28,75.709583,76.342254,74.707855,75.182358,15346400,53.79918,-0.63
1999-12-29,75.920516,78.029419,75.815071,78.029419,16512600,54.040277,3.79
1999-12-30,78.978404,79.083849,77.185837,77.185837,21887000,54.270581,-1.08
1999-12-31,78.134873,78.609376,77.080421,77.080421,14464400,54.497545,-0.14
2000-01-03,81.140033,81.140033,76.55317,79.927414,36345200,54.750579,3.69
2000-01-04,77.607645,78.872987,74.180677,74.44429,33786600,54.946536,-6.86
2000-01-05,73.811583,75.60415,71.07001,72.546242,42496600,55.121657,-2.55
2000-01-06,73.284396,74.233403,67.274021,67.563995,37134800,55.245462,-6.87
2000-01-07,69.962823,75.920471,69.593765,75.920471,28138200,55.451183,12.37
2000-01-10,76.764077,79.242038,75.867793,78.029419,29675600,55.675842,2.78
2000-01-11,77.396746,78.345752,73.38983,74.233391,32546600,55.860494,-4.86
2000-01-12,75.076905,75.281205,72.546223,72.598946,29050000,56.027046,-2.2
2000-01-13,74.655145,77.185828,73.455707,76.974937,25165200,56.235483,6.03
2000-01-14,78.451174,78.9784,77.607613,78.767509,21898600,56.459682,2.33
2000-01-18,77.660353,79.663811,77.133128,79.189308,16752400,56.685848,0.54
2000-01-19,78.866394,80.981888,77.97011,80.981888,19006000,56.927599,2.26
2000-01-20,80.56009,81.719987,79.301339,80.191032,25958000,57.159076,-0.98
2000-01-21,81.403632,81.456354,80.191013,81.192741,18698200,57.398217,1.25
2000-01-24,82.194473,82.352641,76.737688,77.291275,28340400,57.596158,-4.81
2000-01-25,77.502166,79.393588,75.419625,78.451172,33276200,57.803671,1.5
2000-01-26,78.662063,78.714785,75.076929,75.287819,23095600,57.977642,-4.03
2000-01-27,77.39671,78.029381,73.917021,76.394981,30739200,58.160899,1.47
2000-01-28,75.920486,76.315905,71.491791,72.546242,35313800,58.304037,-5.04
2000-01-31,72.440807,75.920496,70.437349,75.656883,36014600,58.476702,4.29
2000-02-01,75.525096,78.029419,74.602451,77.686722,26417600,58.667847,2.68
2000-02-02,77.818531,79.901073,77.686724,78.345757,26169200,58.863647,0.85
2000-02-03,79.558344,81.509078,77.84486,81.403633,30579800,59.087925,3.9
2000-02-04,81.825416,82.873276,81.166384,81.957222,26640000,59.31548,0.68
2000-02-07,82.036338,83.196235,81.192777,83.09079,17761000,59.552051,1.38
2000-02-08,83.828899,86.781363,83.828899,86.570473,21999400,59.820891,4.19
2000-02-09,86.095964,86.208,83.301668,83.512558,27258200,60.056629,-3.53
2000-02-10,84.197932,86.254112,83.136891,86.254112,26341600,60.3173,3.28
2000-02-11,86.095946,86.095946,82.668979,84.250656,24876000,60.555443,-2.32
2000-02-14,84.349541,84.356131,82.458118,84.145241,22814600,60.790167,-0.13
2000-02-15,83.459831,84.88334,80.876425,84.751534,30572800,61.028589,0.72
2000-02-16,84.277003,85.779596,83.776139,84.356087,25310600,61.260703,-0.47
2000-02-17,85.357828,87.097672,84.039764,86.148666,30080200,61.508345,2.13
2000-02-18,86.570476,86.886811,83.038063,83.038063,25271200,61.722571,-3.61
2000-02-22,83.512534,84.303372,81.192741,83.301643,37226200,61.937288,0.32
2000-02-23,84.085886,88.573894,83.644335,87.941223,32170800,62.196034,5.57
2000-02-24,88.468507,90.096317,86.043268,89.839294,48868200,62.471091,2.16
2000-02-25,89.575664,90.682838,87.624929,87.783096,32617600,62.722952,-2.29
2000-02-28,87.097676,89.153856,84.777883,87.730347,38216200,62.971781,-0.06
2000-02-29,89.206564,90.340099,88.521171,90.050125,23978600,63.241218,2.64
2000-03-01,90.471918,91.579092,89.839248,90.788254,24468400,63.515318,0.82
2000-03-02,91.157345,91.26279,88.363048,88.685974,32739200,63.765772,-2.32
2000-03-03,91.104598,93.740726,90.261037,93.688004,32017200,64.063506,5.64
2000-03-06,94.267942,95.506922,93.0026,94.426109,23268400,64.365621,0.79
2000-03-07,96.007819,96.060542,91.73729,93.002632,39471000,64.650566,-1.51
2000-03-08,93.635271,94.478832,89.654717,93.846161,43512600,64.94107,0.91
2000-03-09,93.819828,97.431325,92.027261,97.009544,30101400,65.260159,3.37
2000-03-10,96.904104,98.222169,95.750798,96.587769,29750600,65.571877,-0.43
2000-03-13,92.791749,96.271439,92.396329,94.057091,37544200,65.855312,-2.62
2000-03-14,95.111494,95.63872,88.573897,90.577354,39106800,66.101302,-3.7
2000-03-15,89.839242,90.261023,85.937773,86.781334,51202600,66.307074,-4.19
2000-03-16,88.89027,92.15907,85.199689,91.737289,55282200,66.56011,5.71
2000-03-17,91.104604,93.68801,91.051881,93.477119,31422400,66.827941,1.9
2000-03-20,93.635316,94.057097,89.628399,90.841019,21167200,67.066878,-2.82
2000-03-21,89.522921,94.42612,87.361296,94.267952,33435100,67.337535,3.77
2000-03-22,95.74422,97.826762,93.740761,96.166,24370200,67.624385,2.01
2000-03-23,96.574566,99.32932,95.796908,97.853088,19227400,67.925168,1.75
2000-03-24,99.105262,101.649127,97.02272,99.171165,22063000,68.236074,1.35
2000-03-27,99.540213,100.805555,98.802097,99.329323,11752600,68.545459,0.16
2000-03-28,98.683524,99.382098,95.427903,96.798691,18336300,68.826586,-2.55
2000-03-29,97.325858,97.378581,92.791718,92.791718,27189500,69.065045,-4.14
2000-03-30,90.471901,95.111486,87.308548,90.471901,42328700,69.278049,-2.5
2000-03-31,91.223233,93.318956,87.730363,92.369949,31349900,69.507819,2.1
2000-04-03,90.906879,92.053594,84.988771,86.834061,31551300,69.680219,-5.99
2000-04-04,87.414011,87.677623,74.496983,85.990501,66213000,69.842511,-0.97
2000-04-05,82.2472,87.677624,81.192749,84.461548,37631500,69.987974,-1.78
2000-04-06,86.359566,87.624908,84.145219,86.465012,30499900,70.151924,2.37
2000-04-07,87.835777,90.57735,86.570436,89.944679,20645500,70.348867,4.02
2000-04-10,90.788256,90.840978,83.723432,84.461548,26988200,70.489292,-6.1
2000-04-11,81.930859,85.621438,80.191014,82.458084,34497100,70.608384,-2.37
2000-04-12,82.352676,83.301682,76.131411,77.607643,34824400,70.678029,-5.88
2000-04-13,78.293029,80.981881,74.233391,74.233391,46330500,70.713405,-4.35
2000-04-14,72.598994,74.655175,65.797781,67.801239,60851300,70.684429,-8.66
2000-04-17,65.81096,75.920515,65.79778,75.604179,55398500,70.733381,11.51
2000-04-18,75.485559,78.451204,73.706172,77.607643,36260900,70.801782,2.65
2000-04-19,78.029388,78.978394,75.129647,75.235092,28082500,70.845895,-3.06
2000-04-20,76.236829,76.737693,72.598972,73.6007,21255600,70.873306,-2.17
2000-04-24,70.384632,71.913587,67.379446,71.491806,31190900,70.87946,-2.87
2000-04-25,72.967991,76.342233,72.546211,76.315872,28663200,70.933553,6.75
2000-04-26,76.447735,77.96351,73.495271,73.706161,25688300,70.961142,-3.42
2000-04-27,70.85912,78.016208,69.382889,76.974937,37010400,71.02098,4.43
2000-04-28,78.925685,79.927414,77.713066,79.927414,24828400,71.109602,3.84
2000-05-01,80.77095,81.719955,79.505608,80.665504,23205700,71.204685,0.92
2000-05-02,80.032871,80.665542,75.70962,76.025955,20307900,71.252658,-5.75
2000-05-03,75.498693,76.131364,72.13763,75.182358,26589700,71.291759,-1.11
2000-05-04,75.07694,76.553172,73.917044,75.340553,17750700,71.332046,0.21
2000-05-05,74.338792,77.871203,74.259708,77.133087,20571200,71.389768,2.38
2000-05-08,76.342309,76.553199,74.022515,74.12796,13903000,71.417013,-3.9
2000-05-09,74.655144,75.18237,71.122733,72.546242,19825800,71.42825,-2.13
2000-05-10,71.175456,71.689501,67.063097,67.273987,34847500,71.386914,-7.27
2000-05-11,69.804676,71.913578,68.222999,71.386353,24709700,71.386908,6.11
2000-05-12,72.019023,73.864313,70.859127,71.386353,17832000,71.386903,0.0
2000-05-15,71.54453,74.760607,69.69924,74.496994,17950800,71.417849,4.36
2000-05-16,75.92054,77.185883,74.28614,76.605934,23758800,71.469471,2.83
2000-05-17,75.287798,76.342249,74.022457,75.024185,20339400,71.504842,-2.06
2000-05-18,75.076907,75.380062,72.018999,72.335335,19063000,71.513105,-3.58
2000-05-19,70.648239,71.70269,68.592058,68.908394,28178100,71.487188,-4.74
2000-05-22,68.855675,69.3829,63.754766,68.855675,43879800,71.461004,-0.08
2000-05-23,68.644775,69.699226,62.634403,63.108906,31898500,71.377898,-8.35
2000-05-24,63.267085,67.379446,60.947292,67.06311,49476000,71.334965,6.27
2000-05-25,67.695763,69.382885,64.53241,65.586861,29632700,71.27777,-2.2
2000-05-26,65.586861,66.852202,63.899739,65.586861,18203200,71.221144,0.0
2000-05-30,67.484891,72.493536,67.484891,72.1772,31590400,71.230657,10.05
2000-05-31,71.254537,73.113007,69.804667,70.121002,29675400,71.219616,-2.85
2000-06-01,71.860871,74.549723,70.859142,73.706161,28993500,71.244357,5.11
2000-06-02,78.13484,79.242014,69.593785,78.978401,31677200,71.321313,7.15
2000-06-05,77.818533,80.40194,77.502198,79.17614,23784300,71.39947,0.25
2000-06-06,78.609337,80.138291,76.658602,76.974937,23200500,71.454948,-2.78
2000-06-07,77.238583,79.294764,75.55146,79.031151,22524400,71.530333,2.67
2000-06-08,79.821975,80.032866,77.291292,78.662079,19313800,71.601296,-0.47
2000-06-09,79.927408,79.927408,78.451176,79.083847,17014600,71.675749,0.54
2000-06-12,79.558372,79.558372,75.920514,76.553185,16484700,71.72428,-3.2
2000-06-13,76.342284,79.821974,75.380097,79.505638,25187900,71.801707,3.86
2000-06-14,80.032851,80.032851,77.185833,77.713058,20274500,71.860526,-2.25
2000-06-15,77.50217,79.189292,76.658609,79.083847,18807800,71.9324,1.76
2000-06-16,79.927419,80.401922,78.503909,79.505638,21203400,72.007756,0.53
2000-06-19,79.307913,82.879866,78.187558,82.668976,20042500,72.113838,3.98
2000-06-20,82.879879,84.092498,81.983596,82.352654,20988300,72.215716,-0.38
2000-06-21,81.66726,84.118859,81.561815,83.407104,20880600,72.327073,1.28
2000-06-22,83.196224,83.51256,79.716534,80.349205,21526700,72.406896,-3.67
2000-06-23,80.1383,80.560081,77.080392,77.185837,24888100,72.454447,-3.94
2000-06-26,78.5039,79.650616,77.607617,79.294739,22169200,72.52251,2.73
2000-06-27,79.097053,80.191047,77.923976,78.345757,14786000,72.580453,-1.2
2000-06-28,78.437997,80.56008,78.029397,79.294739,19259800,72.647261,1.21
2000-06-29,78.398483,78.767541,76.447747,77.304489,21355800,72.693602,-2.51
2000-06-30,77.449442,79.25519,77.027662,78.820229,15153100,72.754563,1.96
2000-07-03,78.872973,80.349205,78.662083,80.349205,5212000,72.830132,1.94
2000-07-05,78.978385,79.268359,76.658593,77.238541,16489000,72.873997,-3.87
2000-07-06,77.238559,79.92741,75.973217,79.294739,23594700,72.937885,2.66
2000-07-07,80.1383,81.825422,79.663797,80.929138,16603200,73.0174,2.06
2000-07-10,79.874672,80.8764,79.294724,79.703323,12659400,73.083926,-1.51
2000-07-11,79.347467,80.770976,78.293016,80.138306,14374600,73.154119,0.55
2000-07-12,80.507376,82.458112,79.821983,82.036331,18252600,73.242499,2.37
2000-07-13,82.616287,84.145241,81.930893,83.09079,19566700,73.340492,1.29
2000-07-14,84.567011,85.305127,83.354392,84.883347,17219400,73.455347,2.16
2000-07-17,85.146958,86.095965,84.250674,85.832352,13140500,73.578501,1.12
2000-07-18,84.67245,85.015147,82.972147,83.934334,20684000,73.681544,-2.21
2000-07-19,82.932615,83.459841,80.691905,82.036331,21828500,73.764676,-2.26
