Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-09-29,10809445,215136,48.350868,44.595461,0.03,0.05,-6.14
1999-09-30,10922864,215136,48.390113,44.631657,0.03,0.05,-5.16
1999-10-01,10927122,215136,48.42917,44.667681,0.03,0.05,-5.12
1999-10-04,11172404,215136,48.479524,44.714124,0.03,0.05,-2.99
1999-10-05,11251801,215136,48.533158,44.763593,0.03,0.05,-2.3
1999-10-06,11477231,215136,48.596999,44.822474,0.03,0.05,-0.34
1999-10-07,11450292,215136,48.65892,44.879587,0.03,0.05,-0.58
1999-10-08,11570809,215136,48.725967,44.941426,0.03,0.05,0.0
1999-10-11,11733861,215136,48.800114,45.009814,0.03,0.05,0.0
1999-10-12,11467309,215136,48.860826,45.06581,0.03,0.05,-2.27
1999-10-13,11127031,215136,48.904723,45.106298,0.03,0.05,-5.17
1999-10-14,11196504,215136,48.951492,45.149435,0.03,0.05,-4.58
1999-10-15,10866157,215136,48.982059,45.177628,0.03,0.05,-7.39
1999-10-18,10728624,215136,49.00577,45.199497,0.03,0.05,-8.57
1999-10-19,10786754,215136,49.032015,45.223703,0.03,0.05,-8.07
1999-10-20,11115689,215136,49.073668,45.262121,0.03,0.05,-5.27
1999-10-21,11297167,215136,49.123552,45.308131,0.03,0.05,-3.72
1999-10-22,11246128,215136,49.170508,45.35144,0.03,0.05,-4.16
1999-10-25,11251801,215136,49.217268,45.394567,0.03,0.05,-4.11
1999-10-26,11161062,215136,49.259239,45.433279,0.03,0.05,-4.88
1999-10-27,11144051,215136,49.299983,45.470858,0.03,0.05,-5.03
1999-10-28,11529693,215136,49.358692,45.525007,0.03,0.05,-1.74
1999-10-29,11932349,215136,49.435999,45.59631,0.03,0.05,0.0
1999-11-01,11869972,215136,49.509565,45.664162,0.03,0.05,-0.52
1999-11-02,11877057,215136,49.582737,45.731651,0.03,0.05,-0.46
1999-11-03,12113833,215136,49.666461,45.808872,0.03,0.05,0.0
1999-11-04,12249942,215136,49.755835,45.891304,0.03,0.05,0.0
1999-11-05,12374709,215136,49.850264,45.978399,0.03,0.05,0.0
1999-11-08,12624245,215136,49.955641,46.075591,0.03,0.05,0.0
1999-11-09,12539180,215136,50.055917,46.168079,0.03,0.05,-0.67
1999-11-10,12703640,215136,50.163029,46.266872,0.03,0.05,0.0
1999-11-11,12930498,215136,50.279883,46.37465,0.03,0.05,0.0
1999-11-12,13100627,215136,50.40368,46.488831,0.03,0.05,0.0
1999-11-15,13075109,215136,50.525028,46.600754,0.03,0.05,-0.19
1999-11-16,13406879,215136,50.660974,46.726141,0.03,0.05,0.0
1999-11-17,13225396,215136,50.786922,46.842307,0.03,0.05,-1.35
1999-11-18,13630892,215136,50.930934,46.975133,0.03,0.05,0.0
1999-11-19,13752824,215136,51.079322,47.111996,0.03,0.05,0.0
1999-11-22,13542995,215136,51.216237,47.238277,0.03,0.05,-1.53
1999-11-23,13605373,215136,51.354761,47.366042,0.03,0.05,-1.07
1999-11-24,14053404,215136,51.513251,47.512222,0.03,0.05,0.0
1999-11-26,14098768,215136,51.672325,47.65894,0.03,0.05,0.0
1999-11-29,13866254,215136,51.818739,47.793983,0.03,0.05,-1.65
1999-11-30,13338828,215136,51.938571,47.904507,0.03,0.05,-5.39
1999-12-01,13628062,215136,52.070989,48.02664,0.03,0.05,-3.34
1999-12-02,14060488,215136,52.222689,48.166558,0.03,0.05,-0.27
1999-12-03,14359659,215136,52.387132,48.318229,0.03,0.05,0.0
1999-12-06,14490092,215136,52.556153,48.474121,0.03,0.05,0.0
1999-12-07,14490092,215136,52.723491,48.628463,0.03,0.05,0.0
1999-12-08,14314275,215136,52.880789,48.773543,0.03,0.05,-1.21
1999-12-09,14382334,215136,53.039764,48.920171,0.03,0.05,-0.74
1999-12-10,14501429,215136,53.202831,49.070572,0.03,0.05,0.0
1999-12-13,14698507,215136,53.373663,49.228136,0.03,0.05,0.0
1999-12-14,14433379,215136,53.530166,49.372483,0.03,0.05,-1.8
1999-12-15,14711267,215136,53.698349,49.527604,0.03,0.05,0.0
1999-12-16,15074232,215136,53.88215,49.697129,0.03,0.05,0.0
1999-12-17,15204671,215136,54.070337,49.870699,0.03,0.05,0.0
1999-12-20,15403166,215136,54.266106,50.051263,0.03,0.05,0.0
1999-12-21,16231164,215136,54.499372,50.266411,0.03,0.05,0.0
1999-12-22,16180126,215136,54.727886,50.477177,0.03,0.05,-0.31
1999-12-23,16372949,215136,54.963312,50.694317,0.03,0.05,0.0
1999-12-27,16276536,215136,55.191802,50.90506,0.03,0.05,-0.59
1999-12-28,16174449,215136,55.413156,51.109221,0.03,0.05,-1.21
1999-12-29,16786954,215136,55.661486,51.338264,0.03,0.05,0.0
1999-12-30,16605469,215136,55.898699,51.557052,0.03,0.05,-1.08
1999-12-31,16582790,215136,56.132471,51.772668,0.03,0.05,-1.22
2000-01-03,17195281,215136,56.393096,52.01305,0.03,0.05,0.0
2000-01-04,16015664,215136,56.594932,52.199209,0.03,0.05,-6.86
2000-01-05,15607325,215136,56.775307,52.365574,0.03,0.05,-9.23
2000-01-06,14535464,215136,56.902826,52.483189,0.03,0.05,-15.47
2000-01-07,16333243,215136,57.114719,52.678624,0.03,0.05,-5.01
2000-01-10,16786954,215136,57.346118,52.89205,0.03,0.05,-2.37
2000-01-11,15970292,215136,57.536309,53.06747,0.03,0.05,-7.12
2000-01-12,15618664,215136,57.707858,53.225694,0.03,0.05,-9.17
2000-01-13,16560097,215136,57.922547,53.423709,0.03,0.05,-3.69
2000-01-14,16945744,215136,58.153473,53.636698,0.03,0.05,-1.45
2000-01-18,17036488,215136,58.386423,53.851555,0.03,0.05,-0.92
2000-01-19,17422136,215136,58.635427,54.081219,0.03,0.05,0.0
2000-01-20,17251995,215136,58.873849,54.301122,0.03,0.05,-0.98
2000-01-21,17467498,215136,59.120164,54.528306,0.03,0.05,0.0
2000-01-24,16628152,215136,59.324043,54.71635,0.03,0.05,-4.81
2000-01-25,16877688,215136,59.537781,54.913487,0.03,0.05,-3.38
2000-01-26,16197137,215136,59.716972,55.07876,0.03,0.05,-7.27
2000-01-27,16435327,215136,59.905726,55.252854,0.03,0.05,-5.91
2000-01-28,15607325,215136,60.053158,55.388835,0.03,0.05,-10.65
2000-01-31,16276536,215136,60.231003,55.552867,0.03,0.05,-6.82
2000-02-01,16713227,215136,60.427882,55.734454,0.03,0.05,-4.32
2000-02-02,16855010,215136,60.629556,55.920464,0.03,0.05,-3.51
2000-02-03,17512869,215136,60.860563,56.133529,0.03,0.05,0.0
2000-02-04,17631966,215136,61.094945,56.349706,0.03,0.05,0.0
2000-02-07,17875837,215136,61.338612,56.574448,0.03,0.05,0.0
2000-02-08,18624442,215136,61.615517,56.829846,0.03,0.05,0.0
2000-02-09,17966574,215136,61.858328,57.053797,0.03,0.05,-3.53
2000-02-10,18556381,215136,62.126819,57.301435,0.03,0.05,-0.37
2000-02-11,18125366,215136,62.372106,57.527671,0.03,0.05,-2.68
2000-02-14,18102687,215136,62.613872,57.750659,0.03,0.05,-2.8
2000-02-15,18233123,215136,62.859447,57.97716,0.03,0.05,-2.1
2000-02-16,18148048,215136,63.098524,58.197668,0.03,0.05,-2.56
2000-02-17,18533696,215136,63.353595,58.432928,0.03,0.05,-0.49
2000-02-18,17864493,215136,63.574248,58.636442,0.03,0.05,-4.08
2000-02-22,17921199,215136,63.795407,58.840424,0.03,0.05,-3.78
2000-02-23,18919340,215136,64.061915,59.086232,0.03,0.05,0.0
2000-02-24,19327683,215136,64.345224,59.347536,0.03,0.05,0.0
2000-02-25,18885321,215136,64.60464,59.586804,0.03,0.05,-2.29
2000-02-28,18873973,215136,64.860935,59.823192,0.03,0.05,-2.35
2000-02-29,19373040,215136,65.138454,60.079157,0.03,0.05,0.0
2000-03-01,19531839,215136,65.420777,60.339552,0.03,0.05,0.0
2000-03-02,19079562,215136,65.678745,60.577483,0.03,0.05,-2.32
2000-03-03,20155679,215136,65.985411,60.86033,0.03,0.05,0.0
2000-03-06,20314472,215136,66.29659,61.14734,0.03,0.05,0.0
2000-03-07,20008231,215136,66.590083,61.418038,0.03,0.05,-1.51
2000-03-08,20189704,215136,66.889302,61.694016,0.03,0.05,-0.61
2000-03-09,20870262,215136,67.217964,61.997151,0.03,0.05,0.0
2000-03-10,20779523,215136,67.539033,62.293283,0.03,0.05,-0.43
2000-03-13,20235083,215136,67.830971,62.562546,0.03,0.05,-3.04
2000-03-14,19486466,215136,68.084341,62.796237,0.03,0.05,-6.63
2000-03-15,18669806,215136,68.296286,62.99172,0.03,0.05,-10.54
2000-03-16,19736010,215136,68.556914,63.232105,0.03,0.05,-5.43
2000-03-17,20110310,215136,68.83278,63.486544,0.03,0.05,-3.64
2000-03-20,19543190,215136,69.078884,63.713534,0.03,0.05,-6.36
2000-03-21,20280447,215136,69.357661,63.970658,0.03,0.05,-2.83
2000-03-22,20688785,215136,69.653117,64.243166,0.03,0.05,-0.87
2000-03-23,21051739,215136,69.962924,64.52891,0.03,0.05,0.0
2000-03-24,21335305,215136,70.283156,64.82427,0.03,0.05,0.0
2000-03-27,21369330,215136,70.601823,65.118186,0.03,0.05,0.0
2000-03-28,20824900,215136,70.891384,65.385257,0.03,0.05,-2.55
2000-03-29,19962856,215136,71.136997,65.611793,0.03,0.05,-6.58
2000-03-30,19463780,215136,71.35639,65.814146,0.03,0.05,-8.92
2000-03-31,19872118,215136,71.593053,66.032428,0.03,0.05,-7.01
2000-04-03,18681149,215136,71.770626,66.196208,0.03,0.05,-12.58
2000-04-04,18499669,215136,71.937786,66.350385,0.03,0.05,-13.43
2000-04-05,18170736,215136,72.087613,66.488575,0.03,0.05,-14.97
2000-04-06,18601754,215136,72.256482,66.644328,0.03,0.05,-12.95
2000-04-07,19350355,215136,72.459333,66.831424,0.03,0.05,-9.45
2000-04-10,18170736,215136,72.603971,66.964827,0.03,0.05,-14.97
2000-04-11,17739719,215136,72.726636,67.077965,0.03,0.05,-16.99
2000-04-12,16696215,215136,72.79837,67.144127,0.03,0.05,-21.87
2000-04-13,15970292,215136,72.834808,67.177735,0.03,0.05,-25.27
2000-04-14,14586504,215136,72.804961,67.150207,0.03,0.05,-31.74
2000-04-17,16265197,215136,72.855383,67.196712,0.03,0.05,-23.89
2000-04-18,16696215,215136,72.925835,67.261693,0.03,0.05,-21.87
2000-04-19,16185793,215136,72.971271,67.3036,0.03,0.05,-24.26
2000-04-20,15834177,215136,72.999505,67.32964,0.03,0.05,-25.9
2000-04-24,15380478,215136,73.005844,67.335487,0.03,0.05,-28.03
2000-04-25,16418308,215136,73.06156,67.386876,0.03,0.05,-23.17
2000-04-26,15856865,215136,73.089976,67.413084,0.03,0.05,-25.8
2000-04-27,16560097,215136,73.15161,67.469931,0.03,0.05,-22.51
2000-04-28,17195281,215136,73.24289,67.554121,0.03,0.05,-19.53
2000-05-01,17354071,215136,73.340826,67.644451,0.03,0.05,-18.79
2000-05-02,16355937,215136,73.390238,67.690025,0.03,0.05,-23.46
2000-05-03,16174449,215136,73.430512,67.727172,0.03,0.05,-24.31
2000-05-04,16208482,215136,73.472007,67.765444,0.03,0.05,-24.15
2000-05-05,16594121,215136,73.531461,67.820279,0.03,0.05,-22.35
2000-05-08,15947610,215136,73.559524,67.846163,0.03,0.05,-25.37
2000-05-09,15607325,215136,73.571097,67.856837,0.03,0.05,-26.96
2000-05-10,14473073,215136,73.528521,67.817568,0.03,0.05,-32.27
2000-05-11,14972463,0,73.528515,67.817563,0.03,0.05,-29.93
2000-05-12,14972463,0,73.52851,67.817557,0.03,0.05,-29.93
2000-05-15,14972463,0,73.560384,67.846956,0.03,0.05,-29.93
2000-05-16,14972463,0,73.613556,67.895998,0.03,0.05,-29.93
2000-05-17,14972463,0,73.649987,67.9296,0.03,0.05,-29.93
2000-05-18,14972463,0,73.658499,67.93745,0.03,0.05,-29.93
2000-05-19,14972463,0,73.631803,67.912828,0.03,0.05,-29.93
2000-05-22,14972463,0,73.604834,67.887953,0.03,0.05,-29.93
2000-05-23,14972463,0,73.519235,67.809003,0.03,0.05,-29.93
2000-05-24,14972463,0,73.475014,67.768217,0.03,0.05,-29.93
2000-05-25,14972463,0,73.416103,67.713881,0.03,0.05,-29.93
2000-05-26,14972463,0,73.357778,67.660087,0.03,0.05,-29.93
2000-05-30,14972463,0,73.367577,67.669124,0.03,0.05,-29.93
2000-05-31,14972463,0,73.356204,67.658635,0.03,0.05,-29.93
2000-06-01,14972463,0,73.381688,67.682139,0.03,0.05,-29.93
2000-06-02,14972463,0,73.460952,67.755247,0.03,0.05,-29.93
2000-06-05,14972463,0,73.541455,67.829497,0.03,0.05,-29.93
2000-06-06,14972463,0,73.598596,67.8822,0.03,0.05,-29.93
2000-06-07,15274124,193267,73.676243,67.953816,0.03,0.05,-28.52
2000-06-08,15202795,193267,73.749334,68.021231,0.03,0.05,-28.86
2000-06-09,15284309,193267,73.826021,68.091961,0.03,0.05,-28.48
2000-06-12,14795215,193267,73.876009,68.138066,0.03,0.05,-30.76
2000-06-13,15365827,193267,73.955758,68.211622,0.03,0.05,-28.09
2000-06-14,15019380,193267,74.016342,68.2675,0.03,0.05,-29.72
2000-06-15,15284309,193267,74.090372,68.33578,0.03,0.05,-28.48
2000-06-16,15365827,193267,74.167988,68.407368,0.03,0.05,-28.09
2000-06-19,15977196,193267,74.277253,68.508146,0.03,0.05,-25.23
2000-06-20,15916061,193267,74.382188,68.604931,0.03,0.05,-25.52
2000-06-21,16119852,193267,74.496886,68.71072,0.03,0.05,-24.57
2000-06-22,15528861,193267,74.579102,68.786551,0.03,0.05,-27.33
2000-06-23,14917486,193267,74.628081,68.831725,0.03,0.05,-30.19
2000-06-26,15325067,193267,74.698185,68.896384,0.03,0.05,-28.28
2000-06-27,15141660,193267,74.757866,68.95143,0.03,0.05,-29.14
2000-06-28,15325067,193267,74.826679,69.014898,0.03,0.05,-28.28
2000-06-29,14940417,193267,74.87441,69.058922,0.03,0.05,-30.08
2000-06-30,15233360,193267,74.9372,69.116835,0.03,0.05,-28.71
2000-07-03,15528861,193267,75.015036,69.188625,0.03,0.05,-27.33
2000-07-05,14927672,193267,75.060217,69.230297,0.03,0.05,-30.14
2000-07-06,15325067,193267,75.126021,69.290991,0.03,0.05,-28.28
2000-07-07,15640943,193267,75.207922,69.36653,0.03,0.05,-26.81
2000-07-10,15404033,193267,75.276444,69.42973,0.03,0.05,-27.92
2000-07-11,15488101,193267,75.348743,69.496413,0.03,0.05,-27.52
2000-07-12,15854926,193267,75.439774,69.580374,0.03,0.05,-25.81
2000-07-13,16058719,193267,75.540707,69.673468,0.03,0.05,-24.85
2000-07-14,16405161,193267,75.659007,69.782579,0.03,0.05,-23.23
2000-07-17,16588572,193267,75.785856,69.899576,0.03,0.05,-22.37
2000-07-18,16221748,193267,75.89199,69.997467,0.03,0.05,-24.09
2000-07-19,15854926,193267,75.977617,70.076442,0.03,0.05,-25.81
2000-07-20,16364404,193267,76.089408,70.179551,0.03,0.05,-23.42
2000-07-21,15814165,193267,76.170908,70.254721,0.03,0.05,-26.0
2000-07-24,15488101,193267,76.234307,70.313195,0.03,0.05,-27.52
2000-07-25,15610376,193267,76.303558,70.377068,0.03,0.05,-26.95
2000-07-26,15589991,193267,76.37104,70.439309,0.03,0.05,-27.05
2000-07-27,14978632,193267,76.405431,70.471028,0.03,0.05,-29.91
2000-07-28,14163457,193267,76.396251,70.462562,0.03,0.05,-33.72
2000-07-31,14581230,193267,76.409317,70.474612,0.03,0.05,-31.77
2000-08-01,14387635,193267,76.411986,70.477075,0.03,0.05,-32.67
2000-08-02,14132886,193267,76.40112,70.467053,0.03,0.05,-33.86
2000-08-03,14744262,193267,76.422783,70.487033,0.03,0.05,-31.0
2000-08-04,14693319,193267,76.441529,70.504323,0.03,0.05,-31.24
2000-08-07,15039755,193267,76.478459,70.538385,0.03,0.05,-29.62
2000-08-08,15345446,193267,76.531233,70.587059,0.03,0.05,-28.19
2000-08-09,14937864,193267,76.561867,70.615315,0.03,0.05,-30.1
2000-08-10,14642366,193267,76.576527,70.628836,0.03,0.05,-31.48
2000-08-11,14846161,193267,76.601848,70.65219,0.03,0.05,-30.53
2000-08-14,15162033,193267,76.643668,70.690762,0.03,0.05,-29.05
2000-08-15,15162033,193267,76.685071,70.728949,0.03,0.05,-29.05
2000-08-16,15314881,193267,76.734168,70.774233,0.03,0.05,-28.33
2000-08-17,15610376,193267,76.798446,70.833518,0.03,0.05,-26.95
2000-08-18,15528861,193267,76.857762,70.888227,0.03,0.05,-27.33
2000-08-21,15569618,193267,76.918649,70.944385,0.03,0.05,-27.14
2000-08-22,15569618,193267,76.97893,70.999984,0.03,0.05,-27.14
2000-08-23,15824360,193267,77.05212,71.067489,0.03,0.05,-25.95
2000-08-24,16068900,193267,77.137549,71.146283,0.03,0.05,-24.8
2000-08-25,15982296,193267,77.217536,71.220057,0.03,0.05,-25.21
2000-08-28,16058719,193267,77.300779,71.296835,0.03,0.05,-24.85
2000-08-29,16140232,193267,77.387517,71.376836,0.03,0.05,-24.47
2000-08-30,16119852,193267,77.472311,71.455044,0.03,0.05,-24.57
2000-08-31,16568194,193267,77.580037,71.554403,0.03,0.05,-22.47
2000-09-01,16731226,193267,77.695336,71.660747,0.03,0.05,-21.7
2000-09-05,16221748,193267,77.78247,71.741113,0.03,0.05,-24.09
2000-09-06,15651137,193267,77.838479,71.792772,0.03,0.05,-26.76
