Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-07-26,10140232,214865,0.03,0.05,46.877017,43.236083,-8.96
1999-07-27,10344393,214865,0.03,0.05,46.912923,43.269201,-7.13
1999-07-28,10547143,214865,0.03,0.05,46.961226,43.313752,-5.31
1999-07-29,10321710,214865,0.03,0.05,46.994577,43.344512,-7.33
1999-07-30,10270664,214865,0.03,0.05,47.024244,43.371876,-7.79
1999-08-02,10242310,214865,0.03,0.05,47.051719,43.397216,-8.04
1999-08-03,10175679,214865,0.03,0.05,47.074599,43.418319,-8.64
1999-08-04,9991356,214865,0.03,0.05,47.085472,43.428348,-10.3
1999-08-05,10150152,214865,0.03,0.05,47.106284,43.447544,-8.87
1999-08-06,10040984,214865,0.03,0.05,47.119889,43.460092,-9.85
1999-08-09,9911964,214865,0.03,0.05,47.125122,43.464919,-11.01
1999-08-10,9822638,214865,0.03,0.05,47.124614,43.46445,-11.81
1999-08-11,10145898,214865,0.03,0.05,47.144638,43.482918,-8.91
1999-08-12,10026803,214865,0.03,0.05,47.156835,43.494168,-9.98
1999-08-13,10463491,214865,0.03,0.05,47.196596,43.530841,-6.06
1999-08-16,10547143,214865,0.03,0.05,47.241142,43.571927,-5.31
1999-08-17,10599601,214865,0.03,0.05,47.288429,43.615542,-4.84
1999-08-18,10480507,214865,0.03,0.05,47.327528,43.651604,-5.91
1999-08-19,10355738,214865,0.03,0.05,47.358188,43.679882,-7.03
1999-08-20,10520203,214865,0.03,0.05,47.398883,43.717417,-5.55
1999-08-23,10854808,214865,0.03,0.05,47.460285,43.774049,-2.55
1999-08-24,10928534,214865,0.03,0.05,47.525554,43.834249,-1.88
1999-08-25,11161053,214865,0.03,0.05,47.604722,43.907268,0.0
1999-08-26,10975322,214865,0.03,0.05,47.671049,43.968443,-1.66
1999-08-27,10866148,214865,0.03,0.05,47.729566,44.022415,-2.64
1999-08-30,10713025,214865,0.03,0.05,47.777585,44.066705,-4.01
1999-08-31,10832123,214865,0.03,0.05,47.83253,44.117382,-2.95
1999-09-01,10910101,214865,0.03,0.05,47.891699,44.171955,-2.25
1999-09-02,10871818,214865,0.03,0.05,47.947653,44.223564,-2.59
1999-09-03,11370893,214865,0.03,0.05,48.034554,44.303715,0.0
1999-09-07,11319852,214865,0.03,0.05,48.117063,44.379815,-0.45
1999-09-08,11166727,214865,0.03,0.05,48.188757,44.445941,-1.8
1999-09-09,11325525,214865,0.03,0.05,48.269584,44.52049,-0.4
1999-09-10,11455960,214865,0.03,0.05,48.357621,44.60169,0.0
1999-09-13,11318429,214865,0.03,0.05,48.435761,44.67376,-1.2
1999-09-14,11380821,214865,0.03,0.05,48.516827,44.74853,-0.66
1999-09-15,11161053,214865,0.03,0.05,48.582866,44.809439,-2.57
1999-09-16,11155389,214865,0.03,0.05,48.64767,44.86921,-2.62
1999-09-17,11489988,214865,0.03,0.05,48.732861,44.947784,0.0
1999-09-20,11516929,214865,0.03,0.05,48.818634,45.026895,0.0
1999-09-21,11240455,214865,0.03,0.05,48.885716,45.088768,-2.4
1999-09-22,11359548,214865,0.03,0.05,48.959472,45.156795,-1.37
1999-09-23,10888833,214865,0.03,0.05,49.002364,45.196355,-5.45
1999-09-24,10903014,214865,0.03,0.05,49.045588,45.236222,-5.33
1999-09-27,10979576,214865,0.03,0.05,49.093101,45.280044,-4.67
1999-09-28,11030620,214865,0.03,0.05,49.143225,45.326276,-4.22
1999-09-29,10809437,214865,0.03,0.05,49.178642,45.358942,-6.14
1999-09-30,10922861,214865,0.03,0.05,49.220792,45.397817,-5.16
1999-10-01,10927116,214865,0.03,0.05,49.262653,45.436427,-5.12
1999-10-04,11172399,214865,0.03,0.05,49.319533,45.48889,-2.99
1999-10-05,11251796,214865,0.03,0.05,49.380702,45.545307,-2.3
1999-10-06,11477228,214865,0.03,0.05,49.455373,45.614179,-0.34
1999-10-07,11450289,214865,0.03,0.05,49.527345,45.680561,-0.58
1999-10-08,11570805,214865,0.03,0.05,49.606016,45.753121,0.0
1999-10-11,11733853,214865,0.03,0.05,49.693997,45.834269,0.0
1999-10-12,11467301,214865,0.03,0.05,49.763888,45.898732,-2.27
1999-10-13,11127024,214865,0.03,0.05,49.811249,45.942414,-5.17
1999-10-14,11196502,214865,0.03,0.05,49.862394,45.989587,-4.58
1999-10-15,10866148,214865,0.03,0.05,49.891886,46.016788,-7.39
1999-10-18,10728620,214865,0.03,0.05,49.912256,46.035576,-8.57
1999-10-19,10786750,214865,0.03,0.05,49.936046,46.057518,-8.07
1999-10-20,11115684,214865,0.03,0.05,49.980407,46.098433,-5.27
1999-10-21,11297168,214865,0.03,0.05,50.035703,46.149434,-3.72
1999-10-22,11246123,214865,0.03,0.05,50.087025,46.196771,-4.16
1999-10-25,11251796,214865,0.03,0.05,50.138028,46.243812,-4.11
1999-10-26,11161053,214865,0.03,0.05,50.182594,46.284917,-4.88
1999-10-27,11144042,214865,0.03,0.05,50.225489,46.32448,-5.03
1999-10-28,11529685,214865,0.03,0.05,50.292302,46.386104,-1.74
1999-10-29,11932348,214865,0.03,0.05,50.383796,46.470492,0.0
1999-11-01,11869959,214865,0.03,0.05,50.470117,46.550108,-0.52
1999-11-02,11877053,214865,0.03,0.05,50.555745,46.629086,-0.46
1999-11-03,12113826,214865,0.03,0.05,50.655273,46.720883,0.0
1999-11-04,12249935,214865,0.03,0.05,50.762124,46.819435,0.0
1999-11-05,12374707,214865,0.03,0.05,50.875482,46.923988,0.0
1999-11-08,12624239,214865,0.03,0.05,51.003182,47.04177,0.0
1999-11-09,12539176,214865,0.03,0.05,51.123789,47.15301,-0.67
1999-11-10,12703638,214865,0.03,0.05,51.253242,47.272408,0.0
1999-11-11,12930486,214865,0.03,0.05,51.395383,47.403509,0.0
1999-11-12,13100627,214865,0.03,0.05,51.546444,47.542837,0.0
1999-11-15,13075105,214865,0.03,0.05,51.693884,47.678825,-0.19
1999-11-16,13406871,214865,0.03,0.05,51.860436,47.832441,0.0
1999-11-17,13225398,214865,0.03,0.05,52.013259,47.973394,-1.35
1999-11-18,13630893,214865,0.03,0.05,52.189805,48.136228,0.0
1999-11-19,13752824,214865,0.03,0.05,52.371753,48.304044,0.0
1999-11-22,13542985,214865,0.03,0.05,52.537969,48.45735,-1.53
1999-11-23,13605370,214865,0.03,0.05,52.705944,48.612279,-1.07
1999-11-24,14053393,214865,0.03,0.05,52.900141,48.791392,0.0
1999-11-26,14098763,214865,0.03,0.05,53.094646,48.97079,0.0
1999-11-29,13866238,214865,0.03,0.05,53.271811,49.134194,-1.65
1999-11-30,13338818,214865,0.03,0.05,53.413142,49.264548,-5.39
1999-12-01,13628054,214865,0.03,0.05,53.570966,49.410114,-3.34
1999-12-02,14060487,214865,0.03,0.05,53.754155,49.579075,-0.27
1999-12-03,14359643,214865,0.03,0.05,53.953913,49.763318,0.0
1999-12-06,14490088,214865,0.03,0.05,54.159307,49.952759,0.0
1999-12-07,14490088,214865,0.03,0.05,54.361981,50.139691,0.0
1999-12-08,14314281,214865,0.03,0.05,54.550807,50.313851,-1.21
1999-12-09,14382329,214865,0.03,0.05,54.741454,50.48969,-0.74
1999-12-10,14501430,214865,0.03,0.05,54.937137,50.670175,0.0
1999-12-13,14698497,214865,0.03,0.05,55.142741,50.859809,0.0
1999-12-14,14433372,214865,0.03,0.05,55.328788,51.031406,-1.8
1999-12-15,14711268,214865,0.03,0.05,55.530015,51.217004,0.0
1999-12-16,15074221,214865,0.03,0.05,55.751622,51.421399,0.0
1999-12-17,15204666,214865,0.03,0.05,55.978576,51.630725,0.0
1999-12-20,15403163,214865,0.03,0.05,56.215127,51.848903,0.0
1999-12-21,16231160,214865,0.03,0.05,56.501116,52.11268,0.0
1999-12-22,16180119,214865,0.03,0.05,56.780078,52.369974,-0.31
1999-12-23,16372948,214865,0.03,0.05,57.067587,52.635153,0.0
1999-12-27,16276530,214865,0.03,0.05,57.345167,52.891173,-0.59
1999-12-28,16174458,214865,0.03,0.05,57.612589,53.137825,-1.21
1999-12-29,16786940,214865,0.03,0.05,57.915357,53.417077,0.0
1999-12-30,16605465,214865,0.03,0.05,58.202593,53.682003,-1.08
1999-12-31,16582776,214865,0.03,0.05,58.484584,53.942092,-1.22
2000-01-03,17195277,214865,0.03,0.05,58.801729,54.234605,0.0
2000-01-04,16015650,214865,0.03,0.05,59.039776,54.454163,-6.86
2000-01-05,15607323,214865,0.03,0.05,59.248744,54.6469,-9.23
2000-01-06,14535457,214865,0.03,0.05,59.386889,54.774315,-15.47
2000-01-07,16333243,214865,0.03,0.05,59.63735,55.005323,-5.01
2000-01-10,16786940,214865,0.03,0.05,59.9133,55.25984,-2.37
2000-01-11,15970285,214865,0.03,0.05,60.133744,55.463162,-7.12
2000-01-12,15618665,214865,0.03,0.05,60.328943,55.6432,-9.17
2000-01-13,16560093,214865,0.03,0.05,60.58133,55.875984,-3.69
2000-01-14,16945744,214865,0.03,0.05,60.85486,56.128269,-1.45
2000-01-18,17036479,214865,0.03,0.05,61.130528,56.382526,-0.92
2000-01-19,17422125,214865,0.03,0.05,61.427031,56.656,0.0
2000-01-20,17251986,214865,0.03,0.05,61.708804,56.915887,-0.98
2000-01-21,17467496,214865,0.03,0.05,62.000529,57.184954,0.0
2000-01-24,16628148,214865,0.03,0.05,62.235096,57.401303,-4.81
2000-01-25,16877678,214865,0.03,0.05,62.482401,57.629399,-3.38
2000-01-26,16197130,214865,0.03,0.05,62.68322,57.81462,-7.27
2000-01-27,16435328,214865,0.03,0.05,62.896503,58.011337,-5.91
2000-01-28,15607323,214865,0.03,0.05,63.054388,58.15696,-10.65
2000-01-31,16276530,214865,0.03,0.05,63.252673,58.339844,-6.82
2000-02-01,16713216,214865,0.03,0.05,63.476057,58.545878,-4.32
2000-02-02,16855006,214865,0.03,0.05,63.705485,58.757486,-3.51
2000-02-03,17512866,214865,0.03,0.05,63.973644,59.004817,0.0
2000-02-04,17631964,214865,0.03,0.05,64.245813,59.255847,0.0
2000-02-07,17875825,214865,0.03,0.05,64.529861,59.517833,0.0
2000-02-08,18624431,214865,0.03,0.05,64.857677,59.820188,0.0
2000-02-09,17966558,214865,0.03,0.05,65.139381,60.080012,-3.53
2000-02-10,18556374,214865,0.03,0.05,65.454803,60.370935,-0.37
2000-02-11,18125366,214865,0.03,0.05,65.738682,60.632765,-2.68
2000-02-14,18102684,214865,0.03,0.05,66.01736,60.889798,-2.8
2000-02-15,18233120,214865,0.03,0.05,66.300629,61.151066,-2.1
2000-02-16,18148045,214865,0.03,0.05,66.574745,61.403891,-2.56
2000-02-17,18533698,214865,0.03,0.05,66.869716,61.675951,-0.49
2000-02-18,17864488,214865,0.03,0.05,67.11829,61.905219,-4.08
2000-02-22,17921191,214865,0.03,0.05,67.367171,62.13477,-3.78
2000-02-23,18919333,214865,0.03,0.05,67.676132,62.419733,0.0
2000-02-24,19327670,214865,0.03,0.05,68.006926,62.724835,0.0
2000-02-25,18885313,214865,0.03,0.05,68.305253,62.999991,-2.29
2000-02-28,18873967,214865,0.03,0.05,68.598908,63.270837,-2.35
2000-02-29,19373037,214865,0.03,0.05,68.920361,63.567323,0.0
2000-03-01,19531835,214865,0.03,0.05,69.247638,63.869181,0.0
2000-03-02,19079547,214865,0.03,0.05,69.541864,64.140555,-2.32
2000-03-03,20155679,214865,0.03,0.05,69.90052,64.471353,0.0
2000-03-06,20314472,214865,0.03,0.05,70.264507,64.80707,0.0
2000-03-07,20008221,214865,0.03,0.05,70.604229,65.120405,-1.51
2000-03-08,20189700,214865,0.03,0.05,70.950973,65.440218,-0.61
2000-03-09,20870252,214865,0.03,0.05,71.336335,65.795649,0.0
2000-03-10,20779510,214865,0.03,0.05,71.710832,66.141058,-0.43
2000-03-13,20235064,214865,0.03,0.05,72.0458,66.450009,-3.04
2000-03-14,19486463,214865,0.03,0.05,72.3288,66.711029,-6.63
2000-03-15,18669795,214865,0.03,0.05,72.5562,66.920767,-10.54
2000-03-16,19736004,214865,0.03,0.05,72.848284,67.190165,-5.43
2000-03-17,20110306,214865,0.03,0.05,73.160265,67.477914,-3.64
2000-03-20,19543171,214865,0.03,0.05,73.432105,67.72864,-6.36
2000-03-21,20280448,214865,0.03,0.05,73.747156,68.019221,-2.83
2000-03-22,20688769,214865,0.03,0.05,74.083959,68.329865,-0.87
2000-03-23,21051721,214865,0.03,0.05,74.439347,68.65765,0.0
2000-03-24,21335300,214865,0.03,0.05,74.808032,68.9977,0.0
2000-03-27,21369322,214865,0.03,0.05,75.173995,69.335238,0.0
2000-03-28,20824884,214865,0.03,0.05,75.500542,69.636423,-2.55
2000-03-29,19962852,214865,0.03,0.05,75.768032,69.883136,-6.58
2000-03-30,19463780,214865,0.03,0.05,76.000291,70.097356,-8.92
2000-03-31,19872114,214865,0.03,0.05,76.2554,70.332651,-7.01
2000-04-03,18681139,214865,0.03,0.05,76.431512,70.495084,-12.58
2000-04-04,18499670,214865,0.03,0.05,76.593769,70.644739,-13.43
2000-04-05,18170728,214865,0.03,0.05,76.732992,70.773148,-14.97
2000-04-06,18601743,214865,0.03,0.05,76.897737,70.925097,-12.95
2000-04-07,19350353,214865,0.03,0.05,77.107831,71.118873,-9.45
2000-04-10,18170728,214865,0.03,0.05,77.240245,71.241003,-14.97
2000-04-11,17739713,214865,0.03,0.05,77.343539,71.336274,-16.99
2000-04-12,16696202,214865,0.03,0.05,77.379209,71.369173,-21.87
2000-04-13,15970285,214865,0.03,0.05,77.368316,71.359126,-25.27
2000-04-14,14586493,214865,0.03,0.05,77.269707,71.268176,-31.74
2000-04-17,14115840,0,0.03,0.05,77.278988,71.276737,-33.94
2000-04-18,14115840,0,0.03,0.05,77.315513,71.310425,-33.94
2000-04-19,14115840,0,0.03,0.05,77.319147,71.313776,-33.94
2000-04-20,14115840,0,0.03,0.05,77.300408,71.296492,-33.94
2000-04-24,14115840,0,0.03,0.05,77.25311,71.252868,-33.94
2000-04-25,14115840,0,0.03,0.05,77.272333,71.270598,-33.94
2000-04-26,14115840,0,0.03,0.05,77.255654,71.255215,-33.94
2000-04-27,14115840,0,0.03,0.05,77.283846,71.281217,-33.94
2000-04-28,14115840,0,0.03,0.05,77.351994,71.344073,-33.94
2000-05-01,14115840,0,0.03,0.05,77.429322,71.415394,-33.94
2000-05-02,14115840,0,0.03,0.05,77.442252,71.42732,-33.94
2000-05-03,14115840,0,0.03,0.05,77.443487,71.428459,-33.94
2000-05-04,14115840,0,0.03,0.05,77.446867,71.431576,-33.94
2000-05-05,14115840,0,0.03,0.05,77.474687,71.457235,-33.94
2000-05-08,14115840,0,0.03,0.05,77.461089,71.444694,-33.94
2000-05-09,14115840,0,0.03,0.05,77.426066,71.412391,-33.94
2000-05-10,14115840,0,0.03,0.05,77.319491,71.314093,-33.94
2000-05-11,14115840,0,0.03,0.05,77.2705,71.268908,-33.94
2000-05-12,14115840,0,0.03,0.05,77.222158,71.224321,-33.94
2000-05-15,14115840,0,0.03,0.05,77.216946,71.219514,-33.94
2000-05-16,14115840,0,0.03,0.05,77.24061,71.241339,-33.94
2000-05-17,14115840,0,0.03,0.05,77.242356,71.24295,-33.94
2000-05-18,14115840,0,0.03,0.05,77.207349,71.210662,-33.94
2000-05-19,14115840,0,0.03,0.05,77.125996,71.135627,-33.94
2000-05-22,14115840,0,0.03,0.05,77.044999,71.060922,-33.94
2000-05-23,14115840,0,0.03,0.05,76.886577,70.914804,-33.94
2000-05-24,14115840,0,0.03,0.05,76.784267,70.82044,-33.94
2000-05-25,14115840,0,0.03,0.05,76.663146,70.708727,-33.94
2000-05-26,14115840,0,0.03,0.05,76.54363,70.598494,-33.94
2000-05-30,14115840,0,0.03,0.05,76.515718,70.57275,-33.94
2000-05-31,14115840,0,0.03,0.05,76.460089,70.521441,-33.94
2000-06-01,14115840,0,0.03,0.05,76.454168,70.51598,-33.94
2000-06-02,14115840,0,0.03,0.05,76.520342,70.577014,-33.94
2000-06-05,14115840,0,0.03,0.05,76.58834,70.639731,-33.94
2000-06-06,14115840,0,0.03,0.05,76.625371,70.673886,-33.94
2000-06-07,14115840,0,0.03,0.05,76.689998,70.733493,-33.94
2000-06-08,13869116,176090,0.03,0.05,76.748728,70.787662,-35.1
2000-06-09,13943478,176090,0.03,0.05,76.812441,70.846426,-34.75
2000-06-12,13497293,176090,0.03,0.05,76.840743,70.87253,-36.84
2000-06-13,14017843,176090,0.03,0.05,76.908999,70.935484,-34.4
2000-06-14,13701795,176090,0.03,0.05,76.951865,70.975021,-35.88
2000-06-15,13943478,176090,0.03,0.05,77.012888,71.031304,-34.75
2000-06-16,14017843,176090,0.03,0.05,77.078864,71.092156,-34.4
2000-06-19,14575577,176090,0.03,0.05,77.187176,71.192055,-31.79
2000-06-20,14519806,176090,0.03,0.05,77.289732,71.286646,-32.05
2000-06-21,14705721,176090,0.03,0.05,77.405334,71.393269,-31.18
2000-06-22,14166566,176090,0.03,0.05,77.477634,71.459953,-33.71
2000-06-23,13608837,176090,0.03,0.05,77.505766,71.485901,-36.32
2000-06-26,13980659,176090,0.03,0.05,77.562333,71.538074,-34.58
2000-06-27,13813345,176090,0.03,0.05,77.605188,71.577601,-35.36
2000-06-28,13980659,176090,0.03,0.05,77.660438,71.62856,-34.58
2000-06-29,13629747,176090,0.03,0.05,77.68777,71.653769,-36.22
2000-06-30,13897006,176090,0.03,0.05,77.735445,71.697741,-34.97
2000-07-03,14166566,176090,0.03,0.05,77.803373,71.760393,-33.71
2000-07-05,13618136,176090,0.03,0.05,77.827912,71.783026,-36.27
2000-07-06,13980659,176090,0.03,0.05,77.880212,71.831263,-34.58
2000-07-07,14268823,176090,0.03,0.05,77.954145,71.899454,-33.23
2000-07-10,14052709,176090,0.03,0.05,78.010355,71.951298,-34.24
2000-07-11,14129390,176090,0.03,0.05,78.071761,72.007935,-33.88
2000-07-12,14464032,176090,0.03,0.05,78.15828,72.087734,-32.31
2000-07-13,14649944,176090,0.03,0.05,78.258056,72.179761,-31.44
2000-07-14,14965996,176090,0.03,0.05,78.380997,72.293153,-29.97
2000-07-17,15133314,176090,0.03,0.05,78.515272,72.416999,-29.18
2000-07-18,14798673,176090,0.03,0.05,78.621843,72.515292,-30.75
2000-07-19,14464032,176090,0.03,0.05,78.701076,72.588371,-32.31
2000-07-20,14928817,176090,0.03,0.05,78.815268,72.693694,-30.14
2000-07-21,14426857,176090,0.03,0.05,78.88906,72.761754,-32.49
2000-07-24,14129390,176090,0.03,0.05,78.938827,72.807656,-33.88
2000-07-25,14240936,176090,0.03,0.05,78.996578,72.860921,-33.36
2000-07-26,14222346,176090,0.03,0.05,79.052123,72.912153,-33.45
2000-07-27,13664606,176090,0.03,0.05,79.063723,72.922851,-36.06
2000-07-28,12920957,176090,0.03,0.05,79.017555,72.880269,-39.54
2000-07-31,13302079,176090,0.03,0.05,79.001526,72.865485,-37.75
2000-08-01,13125461,176090,0.03,0.05,78.972026,72.838276,-38.58
2000-08-02,12893071,176090,0.03,0.05,78.924912,72.794822,-39.67
2000-08-03,13450813,176090,0.03,0.05,78.921633,72.791798,-37.06
2000-08-04,13404336,176090,0.03,0.05,78.914797,72.785492,-37.27
2000-08-07,13720380,176090,0.03,0.05,78.932536,72.801854,-35.79
2000-08-08,13999261,176090,0.03,0.05,78.971647,72.837927,-34.49
2000-08-09,13627426,176090,0.03,0.05,78.981432,72.846951,-36.23
2000-08-10,13357858,176090,0.03,0.05,78.970202,72.836594,-37.49
2000-08-11,13543770,176090,0.03,0.05,78.973525,72.839659,-36.62
2000-08-14,13831925,176090,0.03,0.05,78.999128,72.863274,-35.27
2000-08-15,13831925,176090,0.03,0.05,79.024393,72.886576,-35.27
2000-08-16,13971364,176090,0.03,0.05,79.060125,72.919533,-34.62
2000-08-17,14240936,176090,0.03,0.05,79.116269,72.971316,-33.36
2000-08-18,14166566,176090,0.03,0.05,79.165908,73.017099,-33.71
2000-08-21,14203758,176090,0.03,0.05,79.21777,73.064934,-33.53
2000-08-22,14203758,176090,0.03,0.05,79.268946,73.112135,-33.53
2000-08-23,14436149,176090,0.03,0.05,79.337448,73.175316,-32.44
2000-08-24,14659237,176090,0.03,0.05,79.422326,73.253602,-31.4
2000-08-25,14580229,176090,0.03,0.05,79.499959,73.325205,-31.77
2000-08-28,14649944,176090,0.03,0.05,79.581965,73.400841,-31.44
2000-08-29,14724303,176090,0.03,0.05,79.668646,73.48079,-31.1
2000-08-30,14705721,176090,0.03,0.05,79.752738,73.558351,-31.18
2000-08-31,15114729,176090,0.03,0.05,79.867405,73.664111,-29.27
2000-09-01,15263455,176090,0.03,0.05,79.992075,73.779098,-28.57
2000-09-05,14798673,176090,0.03,0.05,80.079085,73.859351,-30.75
2000-09-06,14278120,176090,0.03,0.05,80.124614,73.901343,-33.18
