Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-18,9992778,215136,45.205257,41.694169,0.03,0.05,-2.69
1999-06-21,10291934,215136,45.245745,41.731513,0.03,0.05,0.0
1999-06-22,9981435,215136,45.271039,41.754842,0.03,0.05,-3.02
1999-06-23,10138814,215136,45.303578,41.784854,0.03,0.05,-1.49
1999-06-24,9937481,215136,45.326202,41.805721,0.03,0.05,-3.44
1999-06-25,9924720,215136,45.347994,41.825819,0.03,0.05,-3.57
1999-06-28,10160074,215136,45.38078,41.856059,0.03,0.05,-1.28
1999-06-29,10299024,215136,45.419859,41.892103,0.03,0.05,0.0
1999-06-30,10457818,215136,45.466115,41.934766,0.03,0.05,0.0
1999-07-01,10528709,215136,45.515287,41.980119,0.03,0.05,0.0
1999-07-02,10661983,215136,45.570319,42.030876,0.03,0.05,0.0
1999-07-06,10593927,215136,45.621561,42.078139,0.03,0.05,-0.64
1999-07-07,10610941,215136,45.673104,42.125678,0.03,0.05,-0.48
1999-07-08,10752724,215136,45.730888,42.178974,0.03,0.05,0.0
1999-07-09,10860478,215136,45.79323,42.236475,0.03,0.05,0.0
1999-07-12,10803767,215136,45.852251,42.290911,0.03,0.05,-0.52
1999-07-13,10752724,215136,45.908253,42.342563,0.03,0.05,-0.99
1999-07-14,10935622,215136,45.97241,42.401738,0.03,0.05,0.0
1999-07-15,11036291,215136,46.040725,42.464746,0.03,0.05,0.0
1999-07-16,11138372,215136,46.113223,42.531614,0.03,0.05,0.0
1999-07-19,11024946,215136,46.179596,42.592832,0.03,0.05,-1.02
1999-07-20,10599604,215136,46.225047,42.634752,0.03,0.05,-4.84
1999-07-21,10650642,215136,46.272476,42.678497,0.03,0.05,-4.38
1999-07-22,10379839,215136,46.306532,42.709909,0.03,0.05,-6.81
1999-07-23,10395435,215136,46.340993,42.741693,0.03,0.05,-6.67
1999-07-26,10140228,215136,46.362954,42.761947,0.03,0.05,-8.96
1999-07-27,10344396,215136,46.394422,42.790971,0.03,0.05,-7.13
1999-07-28,10547142,215136,46.435235,42.828615,0.03,0.05,-5.31
1999-07-29,10321708,215136,46.464903,42.855978,0.03,0.05,-7.33
1999-07-30,10270667,215136,46.491844,42.880827,0.03,0.05,-7.79
1999-08-02,10242310,215136,46.517166,42.904182,0.03,0.05,-8.04
1999-08-03,10175677,215136,46.539062,42.924378,0.03,0.05,-8.64
1999-08-04,9991361,215136,46.55196,42.936274,0.03,0.05,-10.3
1999-08-05,10150151,215136,46.572294,42.955028,0.03,0.05,-8.87
1999-08-06,10040981,215136,46.587224,42.968799,0.03,0.05,-9.85
1999-08-09,9911957,215136,46.59586,42.976764,0.03,0.05,-11.01
1999-08-10,9822638,215136,46.600155,42.980725,0.03,0.05,-11.81
1999-08-11,10145902,215136,46.619807,42.998851,0.03,0.05,-8.91
1999-08-12,10026798,215136,46.633589,43.011563,0.03,0.05,-9.98
1999-08-13,10463492,215136,46.668038,43.043336,0.03,0.05,-6.06
1999-08-16,10547142,215136,46.706128,43.078468,0.03,0.05,-5.31
1999-08-17,10599604,215136,46.746339,43.115556,0.03,0.05,-4.84
1999-08-18,10480503,215136,46.780477,43.147042,0.03,0.05,-5.91
1999-08-19,10355736,215136,46.80833,43.172732,0.03,0.05,-7.03
1999-08-20,10520204,215136,46.843742,43.205393,0.03,0.05,-5.55
1999-08-23,10854812,215136,46.894741,43.252431,0.03,0.05,-2.55
1999-08-24,10928531,215136,46.948745,43.302241,0.03,0.05,-1.88
1999-08-25,11161056,215136,47.013289,43.361771,0.03,0.05,0.0
1999-08-26,10975321,215136,47.068342,43.412549,0.03,0.05,-1.66
1999-08-27,10866150,215136,47.117647,43.458024,0.03,0.05,-2.64
1999-08-30,10713024,215136,47.159166,43.496319,0.03,0.05,-4.01
1999-08-31,10832121,215136,47.205946,43.539465,0.03,0.05,-2.95
1999-09-01,10910098,215136,47.255976,43.585609,0.03,0.05,-2.25
1999-09-02,10871821,215136,47.303684,43.629611,0.03,0.05,-2.59
1999-09-03,11370892,215136,47.374692,43.695104,0.03,0.05,0.0
1999-09-07,11319848,215136,47.442562,43.757703,0.03,0.05,-0.45
1999-09-08,11166723,215136,47.502462,43.81295,0.03,0.05,-1.8
1999-09-09,11325522,215136,47.569331,43.874625,0.03,0.05,-0.4
1999-09-10,11455961,215136,47.641748,43.941418,0.03,0.05,0.0
1999-09-13,11318435,215136,47.706894,44.001504,0.03,0.05,-1.2
1999-09-14,11380817,215136,47.774363,44.063733,0.03,0.05,-0.66
1999-09-15,11161056,215136,47.830691,44.115686,0.03,0.05,-2.57
1999-09-16,11155389,215136,47.886189,44.166874,0.03,0.05,-2.62
1999-09-17,11489990,215136,47.957075,44.232254,0.03,0.05,0.0
1999-09-20,11516924,215136,48.028539,44.298167,0.03,0.05,0.0
1999-09-21,11240451,215136,48.08612,44.351276,0.03,0.05,-2.4
1999-09-22,11359545,215136,48.148803,44.40909,0.03,0.05,-1.37
1999-09-23,10888833,215136,48.188437,44.445646,0.03,0.05,-5.45
1999-09-24,10903010,215136,48.228353,44.482461,0.03,0.05,-5.33
1999-09-27,10979574,215136,48.271518,44.522274,0.03,0.05,-4.67
1999-09-28,11030615,215136,48.316686,44.563934,0.03,0.05,-4.22
1999-09-29,10809435,215136,48.350868,44.595461,0.03,0.05,-6.14
1999-09-30,10922864,215136,48.390113,44.631657,0.03,0.05,-5.16
1999-10-01,10927114,215136,48.42917,44.667681,0.03,0.05,-5.12
1999-10-04,11172398,215136,48.479523,44.714123,0.03,0.05,-2.99
1999-10-05,11251798,215136,48.533158,44.763592,0.03,0.05,-2.3
1999-10-06,11477230,215136,48.596999,44.822474,0.03,0.05,-0.34
1999-10-07,11450286,215136,48.65892,44.879587,0.03,0.05,-0.58
1999-10-08,11570804,215136,48.725967,44.941426,0.03,0.05,0.0
1999-10-11,11733855,215136,48.800114,45.009814,0.03,0.05,0.0
1999-10-12,11467303,215136,48.860825,45.06581,0.03,0.05,-2.27
1999-10-13,11127028,215136,48.904722,45.106297,0.03,0.05,-5.17
1999-10-14,11196496,215136,48.951492,45.149434,0.03,0.05,-4.58
1999-10-15,10866150,215136,48.982059,45.177627,0.03,0.05,-7.39
1999-10-18,10728619,215136,49.00577,45.199496,0.03,0.05,-8.57
1999-10-19,10786752,215136,49.032014,45.223702,0.03,0.05,-8.07
1999-10-20,11115687,215136,49.073668,45.262121,0.03,0.05,-5.27
1999-10-21,11297164,215136,49.123552,45.30813,0.03,0.05,-3.72
1999-10-22,11246124,215136,49.170508,45.351439,0.03,0.05,-4.16
1999-10-25,11251798,215136,49.217267,45.394567,0.03,0.05,-4.11
1999-10-26,11161056,215136,49.259239,45.433278,0.03,0.05,-4.88
1999-10-27,11144041,215136,49.299982,45.470857,0.03,0.05,-5.03
1999-10-28,11529689,215136,49.358691,45.525006,0.03,0.05,-1.74
1999-10-29,11932341,215136,49.435998,45.596309,0.03,0.05,0.0
1999-11-01,11869964,215136,49.509564,45.664161,0.03,0.05,-0.52
1999-11-02,11877046,215136,49.582736,45.73165,0.03,0.05,-0.46
1999-11-03,12113826,215136,49.666459,45.80887,0.03,0.05,0.0
1999-11-04,12249937,215136,49.755834,45.891303,0.03,0.05,0.0
1999-11-05,12374709,215136,49.850263,45.978398,0.03,0.05,0.0
1999-11-08,12624242,215136,49.95564,46.07559,0.03,0.05,0.0
1999-11-09,12539170,215136,50.055915,46.168077,0.03,0.05,-0.67
1999-11-10,12703641,215136,50.163028,46.266871,0.03,0.05,0.0
1999-11-11,12930491,215136,50.279882,46.374649,0.03,0.05,0.0
1999-11-12,13100620,215136,50.403678,46.488829,0.03,0.05,0.0
1999-11-15,13075106,215136,50.525027,46.600753,0.03,0.05,-0.19
1999-11-16,13406869,215136,50.660973,46.72614,0.03,0.05,0.0
1999-11-17,13225392,215136,50.786921,46.842305,0.03,0.05,-1.35
1999-11-18,13630893,215136,50.930933,46.975132,0.03,0.05,0.0
1999-11-19,13752823,215136,51.079321,47.111995,0.03,0.05,0.0
1999-11-22,13542979,215136,51.216235,47.238275,0.03,0.05,-1.53
1999-11-23,13605367,215136,51.35476,47.36604,0.03,0.05,-1.07
1999-11-24,14053407,215136,51.51325,47.512221,0.03,0.05,0.0
1999-11-26,14098766,215136,51.672323,47.658939,0.03,0.05,0.0
1999-11-29,13866251,215136,51.818738,47.793981,0.03,0.05,-1.65
1999-11-30,13338825,215136,51.938569,47.904506,0.03,0.05,-5.39
1999-12-01,13628060,215136,52.070987,48.026639,0.03,0.05,-3.34
1999-12-02,14060486,215136,52.222688,48.166557,0.03,0.05,-0.27
1999-12-03,14359645,215136,52.387131,48.318227,0.03,0.05,0.0
1999-12-06,14490093,215136,52.556151,48.47412,0.03,0.05,0.0
1999-12-07,14490093,215136,52.72349,48.628462,0.03,0.05,0.0
1999-12-08,14314271,215136,52.880788,48.773542,0.03,0.05,-1.21
1999-12-09,14382330,215136,53.039763,48.92017,0.03,0.05,-0.74
1999-12-10,14501422,215136,53.20283,49.070571,0.03,0.05,0.0
1999-12-13,14698501,215136,53.373662,49.228135,0.03,0.05,0.0
1999-12-14,14433375,215136,53.530165,49.372482,0.03,0.05,-1.8
1999-12-15,14711255,215136,53.698348,49.527602,0.03,0.05,0.0
1999-12-16,15074220,215136,53.882148,49.697127,0.03,0.05,0.0
1999-12-17,15204666,215136,54.070335,49.870697,0.03,0.05,0.0
1999-12-20,15403157,215136,54.266104,50.051261,0.03,0.05,0.0
1999-12-21,16231165,215136,54.499371,50.26641,0.03,0.05,0.0
1999-12-22,16180117,215136,54.727884,50.477175,0.03,0.05,-0.31
1999-12-23,16372945,215136,54.96331,50.694315,0.03,0.05,0.0
1999-12-27,16276534,215136,55.1918,50.905059,0.03,0.05,-0.59
1999-12-28,16174448,215136,55.413154,51.10922,0.03,0.05,-1.21
1999-12-29,16786945,215136,55.661484,51.338262,0.03,0.05,0.0
1999-12-30,16605458,215136,55.898697,51.55705,0.03,0.05,-1.08
1999-12-31,16582780,215136,56.132469,51.772665,0.03,0.05,-1.22
2000-01-03,17195279,215136,56.393093,52.013047,0.03,0.05,0.0
2000-01-04,16015653,215136,56.594929,52.199207,0.03,0.05,-6.86
2000-01-05,15607324,215136,56.775304,52.365572,0.03,0.05,-9.23
2000-01-06,14535454,215136,56.902823,52.483186,0.03,0.05,-15.47
2000-01-07,16333242,215136,57.114716,52.678622,0.03,0.05,-5.01
2000-01-10,16786945,215136,57.346115,52.892047,0.03,0.05,-2.37
2000-01-11,15970279,215136,57.536306,53.067467,0.03,0.05,-7.12
2000-01-12,15618655,215136,57.707854,53.225691,0.03,0.05,-9.17
2000-01-13,16560091,215136,57.922544,53.423706,0.03,0.05,-3.69
2000-01-14,16945741,215136,58.153469,53.636695,0.03,0.05,-1.45
2000-01-18,17036489,215136,58.38642,53.851552,0.03,0.05,-0.92
2000-01-19,17422130,215136,58.635424,54.081216,0.03,0.05,0.0
2000-01-20,17251995,215136,58.873846,54.30112,0.03,0.05,-0.98
2000-01-21,17467496,215136,59.120161,54.528304,0.03,0.05,0.0
2000-01-24,16628153,215136,59.32404,54.716348,0.03,0.05,-4.81
2000-01-25,16877681,215136,59.537778,54.913485,0.03,0.05,-3.38
2000-01-26,16197141,215136,59.716969,55.078758,0.03,0.05,-7.27
2000-01-27,16435328,215136,59.905724,55.252853,0.03,0.05,-5.91
2000-01-28,15607324,215136,60.053156,55.388834,0.03,0.05,-10.65
2000-01-31,16276534,215136,60.231002,55.552866,0.03,0.05,-6.82
2000-02-01,16713217,215136,60.42788,55.734453,0.03,0.05,-4.32
2000-02-02,16855004,215136,60.629554,55.920463,0.03,0.05,-3.51
2000-02-03,17512870,215136,60.860561,56.133527,0.03,0.05,0.0
2000-02-04,17631965,215136,61.094943,56.349705,0.03,0.05,0.0
2000-02-07,17875830,215136,61.33861,56.574447,0.03,0.05,0.0
2000-02-08,18624434,215136,61.615516,56.829844,0.03,0.05,0.0
2000-02-09,17966575,215136,61.858326,57.053796,0.03,0.05,-3.53
2000-02-10,18556374,215136,62.126817,57.301434,0.03,0.05,-0.37
2000-02-11,18125363,215136,62.372105,57.527669,0.03,0.05,-2.68
2000-02-14,18102678,215136,62.61387,57.750657,0.03,0.05,-2.8
2000-02-15,18233117,215136,62.859445,57.977158,0.03,0.05,-2.1
2000-02-16,18148049,215136,63.098523,58.197667,0.03,0.05,-2.56
2000-02-17,18533694,215136,63.353593,58.432926,0.03,0.05,-0.49
2000-02-18,17864478,215136,63.574246,58.63644,0.03,0.05,-4.08
2000-02-22,17921205,215136,63.795405,58.840422,0.03,0.05,-3.78
2000-02-23,18919342,215136,64.061913,59.086231,0.03,0.05,0.0
2000-02-24,19327668,215136,64.345222,59.347535,0.03,0.05,0.0
2000-02-25,18885319,215136,64.604638,59.586802,0.03,0.05,-2.29
2000-02-28,18873970,215136,64.860933,59.823191,0.03,0.05,-2.35
2000-02-29,19373041,215136,65.138453,60.079156,0.03,0.05,0.0
2000-03-01,19531838,215136,65.420776,60.339551,0.03,0.05,0.0
2000-03-02,19079562,215136,65.678744,60.577482,0.03,0.05,-2.32
2000-03-03,20155678,215136,65.98541,60.860329,0.03,0.05,0.0
2000-03-06,20314473,215136,66.296589,61.147339,0.03,0.05,0.0
2000-03-07,20008225,215136,66.590083,61.418037,0.03,0.05,-1.51
2000-03-08,20189700,215136,66.889301,61.694016,0.03,0.05,-0.61
2000-03-09,20870251,215136,67.217963,61.99715,0.03,0.05,0.0
2000-03-10,20779512,215136,67.539032,62.293282,0.03,0.05,-0.43
2000-03-13,20235069,215136,67.830969,62.562544,0.03,0.05,-3.04
2000-03-14,19486459,215136,68.084339,62.796235,0.03,0.05,-6.63
2000-03-15,18669812,215136,68.296284,62.991718,0.03,0.05,-10.54
2000-03-16,19736005,215136,68.556912,63.232104,0.03,0.05,-5.43
2000-03-17,20110311,215136,68.832778,63.486543,0.03,0.05,-3.64
2000-03-20,19543181,215136,69.078882,63.713532,0.03,0.05,-6.36
2000-03-21,20280443,215136,69.35766,63.970657,0.03,0.05,-2.83
2000-03-22,20688780,215136,69.653115,64.243165,0.03,0.05,-0.87
2000-03-23,21051731,215136,69.962922,64.528909,0.03,0.05,0.0
2000-03-24,21335296,215136,70.283154,64.824268,0.03,0.05,0.0
2000-03-27,21369323,215136,70.601821,65.118185,0.03,0.05,0.0
2000-03-28,20824884,215136,70.891381,65.385254,0.03,0.05,-2.55
2000-03-29,19962858,215136,71.136994,65.611791,0.03,0.05,-6.58
2000-03-30,19463777,215136,71.356388,65.814144,0.03,0.05,-8.92
2000-03-31,19872111,215136,71.593051,66.032426,0.03,0.05,-7.01
2000-04-03,18681152,215136,71.770624,66.196207,0.03,0.05,-12.58
2000-04-04,18499665,215136,71.937784,66.350383,0.03,0.05,-13.43
2000-04-05,18170737,215136,72.087611,66.488574,0.03,0.05,-14.97
2000-04-06,18601753,215136,72.256481,66.644327,0.03,0.05,-12.95
2000-04-07,19350361,215136,72.459332,66.831423,0.03,0.05,-9.45
2000-04-10,18170737,215136,72.60397,66.964827,0.03,0.05,-14.97
2000-04-11,17739725,215136,72.726636,67.077965,0.03,0.05,-16.99
2000-04-12,16696202,215136,72.798369,67.144127,0.03,0.05,-21.87
2000-04-13,15970279,215136,72.834807,67.177734,0.03,0.05,-25.27
2000-04-14,14586503,215136,72.804961,67.150206,0.03,0.05,-31.74
2000-04-17,16265192,215136,72.855382,67.196711,0.03,0.05,-23.89
2000-04-18,16696202,215136,72.925834,67.261692,0.03,0.05,-21.87
2000-04-19,16185798,215136,72.97127,67.303599,0.03,0.05,-24.26
2000-04-20,15834183,215136,72.999504,67.32964,0.03,0.05,-25.9
2000-04-24,15380467,215136,73.005843,67.335486,0.03,0.05,-28.03
2000-04-25,16418317,215136,73.06156,67.386876,0.03,0.05,-23.17
2000-04-26,15856860,215136,73.089976,67.413084,0.03,0.05,-25.8
2000-04-27,16560091,215136,73.151609,67.469931,0.03,0.05,-22.51
2000-04-28,17195279,215136,73.242889,67.554121,0.03,0.05,-19.53
2000-05-01,17354076,215136,73.340826,67.644451,0.03,0.05,-18.79
2000-05-02,16355931,215136,73.390238,67.690025,0.03,0.05,-23.46
2000-05-03,16174448,215136,73.430513,67.727172,0.03,0.05,-24.31
2000-05-04,16208478,215136,73.472008,67.765444,0.03,0.05,-24.15
2000-05-05,16594123,215136,73.531462,67.82028,0.03,0.05,-22.35
2000-05-08,15947591,215136,73.559524,67.846163,0.03,0.05,-25.37
2000-05-09,15607324,215136,73.571097,67.856837,0.03,0.05,-26.96
2000-05-10,14473069,215136,73.528521,67.817568,0.03,0.05,-32.27
2000-05-11,14972465,0,73.528516,67.817563,0.03,0.05,-29.93
2000-05-12,14972465,0,73.52851,67.817558,0.03,0.05,-29.93
2000-05-15,14972465,0,73.560385,67.846957,0.03,0.05,-29.93
2000-05-16,14972465,0,73.613555,67.895998,0.03,0.05,-29.93
2000-05-17,14972465,0,73.649987,67.9296,0.03,0.05,-29.93
2000-05-18,14972465,0,73.658499,67.93745,0.03,0.05,-29.93
2000-05-19,14972465,0,73.631804,67.912829,0.03,0.05,-29.93
2000-05-22,14972465,0,73.604834,67.887954,0.03,0.05,-29.93
2000-05-23,14972465,0,73.519235,67.809003,0.03,0.05,-29.93
2000-05-24,14972465,0,73.475014,67.768217,0.03,0.05,-29.93
2000-05-25,14972465,0,73.416104,67.713882,0.03,0.05,-29.93
2000-05-26,14972465,0,73.357779,67.660088,0.03,0.05,-29.93
2000-05-30,14972465,0,73.367578,67.669125,0.03,0.05,-29.93
2000-05-31,14972465,0,73.356205,67.658636,0.03,0.05,-29.93
2000-06-01,14972465,0,73.381689,67.682141,0.03,0.05,-29.93
2000-06-02,14972465,0,73.460954,67.755249,0.03,0.05,-29.93
2000-06-05,14972465,0,73.541456,67.829499,0.03,0.05,-29.93
2000-06-06,14972465,0,73.598598,67.882202,0.03,0.05,-29.93
2000-06-07,15274126,193267,73.676244,67.953817,0.03,0.05,-28.52
2000-06-08,15202800,193267,73.749336,68.021232,0.03,0.05,-28.86
2000-06-09,15284317,193267,73.826022,68.091962,0.03,0.05,-28.48
2000-06-12,14795223,193267,73.87601,68.138067,0.03,0.05,-30.76
2000-06-13,15365833,193267,73.955759,68.211623,0.03,0.05,-28.09
2000-06-14,15019391,193267,74.016343,68.267501,0.03,0.05,-29.72
2000-06-15,15284317,193267,74.090373,68.335781,0.03,0.05,-28.48
2000-06-16,15365833,193267,74.16799,68.407369,0.03,0.05,-28.09
2000-06-19,15977208,193267,74.277254,68.508147,0.03,0.05,-25.23
2000-06-20,15916070,193267,74.382189,68.604932,0.03,0.05,-25.52
2000-06-21,16119852,193267,74.496887,68.710721,0.03,0.05,-24.57
2000-06-22,15528867,193267,74.579103,68.786552,0.03,0.05,-27.33
2000-06-23,14917488,193267,74.628081,68.831725,0.03,0.05,-30.19
2000-06-26,15325080,193267,74.698186,68.896385,0.03,0.05,-28.28
2000-06-27,15141667,193267,74.757867,68.951431,0.03,0.05,-29.14
2000-06-28,15325080,193267,74.82668,69.014899,0.03,0.05,-28.28
2000-06-29,14940428,193267,74.874411,69.058923,0.03,0.05,-30.08
2000-06-30,15233366,193267,74.937201,69.116836,0.03,0.05,-28.71
2000-07-03,15528867,193267,75.015037,69.188626,0.03,0.05,-27.33
2000-07-05,14927689,193267,75.060218,69.230298,0.03,0.05,-30.14
2000-07-06,15325080,193267,75.126023,69.290992,0.03,0.05,-28.28
2000-07-07,15640945,193267,75.207923,69.366531,0.03,0.05,-26.81
2000-07-10,15404048,193267,75.276446,69.429732,0.03,0.05,-27.92
2000-07-11,15488109,193267,75.348744,69.496415,0.03,0.05,-27.52
2000-07-12,15854934,193267,75.439776,69.580376,0.03,0.05,-25.81
2000-07-13,16058724,193267,75.540709,69.673469,0.03,0.05,-24.85
2000-07-14,16405167,193267,75.659008,69.782581,0.03,0.05,-23.23
2000-07-17,16588578,193267,75.785857,69.899577,0.03,0.05,-22.37
2000-07-18,16221756,193267,75.891992,69.997468,0.03,0.05,-24.09
2000-07-19,15854934,193267,75.977618,70.076444,0.03,0.05,-25.81
2000-07-20,16364406,193267,76.089409,70.179552,0.03,0.05,-23.42
2000-07-21,15814176,193267,76.170909,70.254722,0.03,0.05,-26.0
2000-07-24,15488109,193267,76.234308,70.313196,0.03,0.05,-27.52
2000-07-25,15610385,193267,76.303559,70.377069,0.03,0.05,-26.95
2000-07-26,15590008,193267,76.371042,70.43931,0.03,0.05,-27.04
2000-07-27,14978631,193267,76.405432,70.471029,0.03,0.05,-29.91
2000-07-28,14163475,193267,76.396252,70.462563,0.03,0.05,-33.72
2000-07-31,14581242,193267,76.409319,70.474614,0.03,0.05,-31.77
2000-08-01,14387638,193267,76.411988,70.477076,0.03,0.05,-32.67
2000-08-02,14132895,193267,76.401122,70.467054,0.03,0.05,-33.86
2000-08-03,14744276,193267,76.422785,70.487035,0.03,0.05,-31.0
2000-08-04,14693326,193267,76.441531,70.504324,0.03,0.05,-31.24
2000-08-07,15039769,193267,76.478461,70.538387,0.03,0.05,-29.62
2000-08-08,15345457,193267,76.531235,70.587061,0.03,0.05,-28.19
2000-08-09,14937876,193267,76.56187,70.615317,0.03,0.05,-30.1
2000-08-10,14642375,193267,76.57653,70.628838,0.03,0.05,-31.48
2000-08-11,14846166,193267,76.601851,70.652192,0.03,0.05,-30.53
2000-08-14,15162038,193267,76.64367,70.690763,0.03,0.05,-29.05
2000-08-15,15162038,193267,76.685073,70.728951,0.03,0.05,-29.05
2000-08-16,15314879,193267,76.734169,70.774234,0.03,0.05,-28.33
2000-08-17,15610385,193267,76.798447,70.833519,0.03,0.05,-26.95
2000-08-18,15528867,193267,76.857763,70.888228,0.03,0.05,-27.33
2000-08-21,15569627,193267,76.91865,70.944386,0.03,0.05,-27.14
2000-08-22,15569627,193267,76.978931,70.999985,0.03,0.05,-27.14
2000-08-23,15824368,193267,77.052121,71.06749,0.03,0.05,-25.95
2000-08-24,16068912,193267,77.137551,71.146285,0.03,0.05,-24.8
2000-08-25,15982298,193267,77.217537,71.220059,0.03,0.05,-25.21
2000-08-28,16058724,193267,77.300781,71.296836,0.03,0.05,-24.85
2000-08-29,16140245,193267,77.387519,71.376838,0.03,0.05,-24.47
2000-08-30,16119852,193267,77.472312,71.455045,0.03,0.05,-24.57
2000-08-31,16568196,193267,77.580037,71.554403,0.03,0.05,-22.47
2000-09-01,16731231,193267,77.695336,71.660747,0.03,0.05,-21.7
2000-09-05,16221756,193267,77.782471,71.741114,0.03,0.05,-24.09
2000-09-06,15651144,193267,77.838479,71.792772,0.03,0.05,-26.76
