Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2000-06-27,9035962,115461,74.9071,69.089,0.03,0.05,-20.92
2000-06-28,9145415,115461,75.0428,69.2143,0.03,0.05,-19.96
2000-06-29,8915868,115461,75.1736,69.3349,0.03,0.05,-21.97
2000-06-30,9090692,115461,75.3124,69.4629,0.03,0.05,-20.44
2000-07-03,9267029,115461,75.451,69.5907,0.03,0.05,-18.9
2000-07-05,8908267,115461,75.5729,69.7032,0.03,0.05,-22.04
2000-07-06,9145415,115461,75.7121,69.8315,0.03,0.05,-19.96
2000-07-07,9333917,115461,75.8568,69.965,0.03,0.05,-18.31
2000-07-10,9192537,115461,76.0064,70.103,0.03,0.05,-19.55
2000-07-11,9242708,115461,76.1579,70.2428,0.03,0.05,-19.11
2000-07-12,9461612,115461,76.3174,70.3899,0.03,0.05,-17.2
2000-07-13,9583223,115461,76.4811,70.5408,0.03,0.05,-16.13
2000-07-14,9789970,115461,76.6593,70.7052,0.03,0.05,-14.32
2000-07-17,9899422,115461,76.8397,70.8715,0.03,0.05,-13.36
2000-07-18,9680518,115461,77.0102,71.0288,0.03,0.05,-15.28
2000-07-19,9461612,115461,77.165,71.1716,0.03,0.05,-17.2
2000-07-20,9765647,115461,77.3316,71.3252,0.03,0.05,-14.53
2000-07-21,9437290,115461,77.4781,71.4603,0.03,0.05,-17.41
2000-07-24,9242708,115461,77.6165,71.588,0.03,0.05,-19.11
2000-07-25,9315681,115461,77.7553,71.7161,0.03,0.05,-18.47
2000-07-26,9303516,115461,77.8897,71.84,0.03,0.05,-18.58
2000-07-27,8938669,115461,78.0142,71.9549,0.03,0.05,-21.77
2000-07-28,8452211,115461,78.1252,72.0572,0.03,0.05,-26.03
2000-07-31,8701526,115461,78.2455,72.1682,0.03,0.05,-23.85
2000-08-01,8585992,115461,78.3687,72.2818,0.03,0.05,-24.86
2000-08-02,8433970,115461,78.4883,72.3921,0.03,0.05,-26.19
2000-08-03,8798813,115461,78.6229,72.5162,0.03,0.05,-23.0
2000-08-04,8768410,115461,78.7482,72.6318,0.03,0.05,-23.26
2000-08-07,8975157,115461,78.8783,72.7519,0.03,0.05,-21.45
2000-08-08,9157574,115461,79.0179,72.8806,0.03,0.05,-19.86
2000-08-09,8914349,115461,79.1465,72.9992,0.03,0.05,-21.98
2000-08-10,8738000,115461,79.2693,73.1125,0.03,0.05,-23.53
2000-08-11,8859623,115461,79.398,73.2312,0.03,0.05,-22.46
2000-08-14,9048126,115461,79.5259,73.3491,0.03,0.05,-20.81
2000-08-15,9048126,115461,79.6441,73.4582,0.03,0.05,-20.81
2000-08-16,9139336,115461,79.768,73.5724,0.03,0.05,-20.02
2000-08-17,9315681,115461,79.8995,73.6937,0.03,0.05,-18.47
2000-08-18,9267029,115461,80.0231,73.8078,0.03,0.05,-18.9
2000-08-21,9291347,115461,80.1447,73.9198,0.03,0.05,-18.69
2000-08-22,9291347,115461,80.2632,74.0291,0.03,0.05,-18.69
2000-08-23,9443367,115461,80.3825,74.1392,0.03,0.05,-17.35
2000-08-24,9589303,115461,80.5104,74.2572,0.03,0.05,-16.08
2000-08-25,9537623,115461,80.632,74.3694,0.03,0.05,-16.53
2000-08-28,9583223,115461,80.7503,74.4784,0.03,0.05,-16.13
2000-08-29,9631873,115461,80.8667,74.5857,0.03,0.05,-15.71
2000-08-30,9619711,115461,80.9831,74.6931,0.03,0.05,-15.81
2000-08-31,9887260,115461,81.1035,74.8042,0.03,0.05,-13.47
2000-09-01,9984554,115461,81.2326,74.9233,0.03,0.05,-12.62
2000-09-05,9680518,115461,81.3384,75.0209,0.03,0.05,-15.28
2000-09-06,9340002,115461,81.4262,75.1018,0.03,0.05,-18.26
2000-09-07,9546745,115461,81.5282,75.1959,0.03,0.05,-16.45
2000-09-08,9254869,115461,81.6156,75.2766,0.03,0.05,-19.0
2000-09-11,9029881,115461,81.6824,75.3381,0.03,0.05,-20.97
2000-09-12,8890025,115461,81.7418,75.3929,0.03,0.05,-22.2
2000-09-13,9096771,115461,81.8159,75.4613,0.03,0.05,-20.39
2000-09-14,9048126,115461,81.9006,75.5393,0.03,0.05,-20.81
2000-09-15,8883944,115461,81.9709,75.6043,0.03,0.05,-22.25
2000-09-18,8744090,115461,82.0247,75.6539,0.03,0.05,-23.47
2000-09-19,9066365,115461,82.0858,75.7102,0.03,0.05,-20.65
2000-09-20,9206223,115461,82.1499,75.7693,0.03,0.05,-19.43
2000-09-21,8537345,115461,82.1842,75.801,0.03,0.05,-25.28
2000-09-22,8499608,0,82.2452,75.8573,0.03,0.05,-25.61
2000-09-25,8499608,0,82.2939,75.9022,0.03,0.05,-25.61
2000-09-26,8499608,0,82.3353,75.9403,0.03,0.05,-25.61
2000-09-27,8499608,0,82.3725,75.9746,0.03,0.05,-25.61
2000-09-28,8499608,0,82.4247,76.0228,0.03,0.05,-25.61
2000-09-29,8499608,0,82.4581,76.0535,0.03,0.05,-25.61
2000-10-02,8499608,0,82.4741,76.0683,0.03,0.05,-25.61
2000-10-03,8499608,0,82.475,76.0692,0.03,0.05,-25.61
2000-10-04,8499608,0,82.4783,76.0722,0.03,0.05,-25.61
2000-10-05,8499608,0,82.4628,76.0579,0.03,0.05,-25.61
2000-10-06,8499608,0,82.4361,76.0333,0.03,0.05,-25.61
2000-10-09,8499608,0,82.4031,76.0029,0.03,0.05,-25.61
2000-10-10,8499608,0,82.3538,75.9574,0.03,0.05,-25.61
2000-10-11,8499608,0,82.3014,75.9091,0.03,0.05,-25.61
2000-10-12,8499608,0,82.226,75.8395,0.03,0.05,-25.61
2000-10-13,8499608,0,82.1815,75.7985,0.03,0.05,-25.61
2000-10-16,8499608,0,82.1409,75.761,0.03,0.05,-25.61
2000-10-17,8499608,0,82.0693,75.6949,0.03,0.05,-25.61
2000-10-18,8499608,0,82.0248,75.6539,0.03,0.05,-25.61
2000-10-19,8499608,0,82.0207,75.6502,0.03,0.05,-25.61
2000-10-20,8499608,0,82.0477,75.6751,0.03,0.05,-25.61
2000-10-23,8499608,0,82.0311,75.6598,0.03,0.05,-25.61
2000-10-24,8499608,0,81.9878,75.6198,0.03,0.05,-25.61
2000-10-25,8499608,0,81.9438,75.5792,0.03,0.05,-25.61
2000-10-26,8499608,0,81.917,75.5545,0.03,0.05,-25.61
2000-10-27,8499608,0,81.8669,75.5083,0.03,0.05,-25.61
2000-10-30,8499608,0,81.7948,75.4418,0.03,0.05,-25.61
2000-10-31,8499608,0,81.742,75.3931,0.03,0.05,-25.61
2000-11-01,8499608,0,81.6769,75.3331,0.03,0.05,-25.61
2000-11-02,8499608,0,81.6202,75.2808,0.03,0.05,-25.61
2000-11-03,8499608,0,81.563,75.228,0.03,0.05,-25.61
2000-11-06,8499608,0,81.5231,75.1913,0.03,0.05,-25.61
2000-11-07,8499608,0,81.476,75.1477,0.03,0.05,-25.61
2000-11-08,8499608,0,81.4172,75.0935,0.03,0.05,-25.61
2000-11-09,8499608,0,81.3526,75.034,0.03,0.05,-25.61
2000-11-10,8499608,0,81.2908,74.9769,0.03,0.05,-25.61
2000-11-13,8499608,0,81.2134,74.9056,0.03,0.05,-25.61
2000-11-14,8499608,0,81.1429,74.8405,0.03,0.05,-25.61
2000-11-15,8499608,0,81.0756,74.7785,0.03,0.05,-25.61
2000-11-16,8499608,0,80.9731,74.6839,0.03,0.05,-25.61
2000-11-17,8499608,0,80.8675,74.5866,0.03,0.05,-25.61
2000-11-20,8499608,0,80.7432,74.4719,0.03,0.05,-25.61
2000-11-21,8499608,0,80.6006,74.3403,0.03,0.05,-25.61
2000-11-22,8499608,0,80.4601,74.2108,0.03,0.05,-25.61
2000-11-24,8499608,0,80.322,74.0834,0.03,0.05,-25.61
2000-11-27,8499608,0,80.1905,73.9621,0.03,0.05,-25.61
2000-11-28,8499608,0,80.0417,73.8248,0.03,0.05,-25.61
2000-11-29,8499608,0,79.8788,73.6746,0.03,0.05,-25.61
2000-11-30,8499608,0,79.7182,73.5265,0.03,0.05,-25.61
2000-12-01,8499608,0,79.5527,73.3739,0.03,0.05,-25.61
2000-12-04,8499608,0,79.4076,73.24,0.03,0.05,-25.61
2000-12-05,8499608,0,79.2858,73.1277,0.03,0.05,-25.61
2000-12-06,8499608,0,79.1285,72.9826,0.03,0.05,-25.61
2000-12-07,8499608,0,78.9549,72.8225,0.03,0.05,-25.61
2000-12-08,8499608,0,78.7984,72.6782,0.03,0.05,-25.61
2000-12-11,8499608,0,78.6699,72.5596,0.03,0.05,-25.61
2000-12-12,8499608,0,78.5176,72.4191,0.03,0.05,-25.61
2000-12-13,8499608,0,78.3488,72.2635,0.03,0.05,-25.61
2000-12-14,8499608,0,78.1763,72.1043,0.03,0.05,-25.61
2000-12-15,8499608,0,77.9715,71.9155,0.03,0.05,-25.61
2000-12-18,8499608,0,77.7635,71.7236,0.03,0.05,-25.61
2000-12-19,8499608,0,77.5416,71.519,0.03,0.05,-25.61
2000-12-20,8499608,0,77.3007,71.2968,0.03,0.05,-25.61
2000-12-21,8499608,0,77.0449,71.0609,0.03,0.05,-25.61
2000-12-22,8499608,0,76.8106,70.8447,0.03,0.05,-25.61
2000-12-26,8499608,0,76.5909,70.6421,0.03,0.05,-25.61
2000-12-27,8499608,0,76.3921,70.4587,0.03,0.05,-25.61
2000-12-28,8499608,0,76.2123,70.2929,0.03,0.05,-25.61
2000-12-29,8499608,0,75.9937,70.0913,0.03,0.05,-25.61
2001-01-02,8499608,0,75.7447,69.8616,0.03,0.05,-25.61
2001-01-03,8499608,0,75.5483,69.6805,0.03,0.05,-25.61
2001-01-04,8499608,0,75.3295,69.4786,0.03,0.05,-25.61
2001-01-05,8499608,0,75.0805,69.249,0.03,0.05,-25.61
2001-01-08,8499608,0,74.8255,69.0138,0.03,0.05,-25.61
2001-01-09,8499608,0,74.5638,68.7724,0.03,0.05,-25.61
2001-01-10,8499608,0,74.314,68.542,0.03,0.05,-25.61
2001-01-11,8499608,0,74.0848,68.3307,0.03,0.05,-25.61
2001-01-12,8499608,0,73.8797,68.1415,0.03,0.05,-25.61
2001-01-16,8499608,0,73.6833,67.9603,0.03,0.05,-25.61
2001-01-17,8499608,0,73.4853,67.7777,0.03,0.05,-25.61
2001-01-18,8499608,0,73.3274,67.6321,0.03,0.05,-25.61
2001-01-19,8499608,0,73.1728,67.4895,0.03,0.05,-25.61
2001-01-22,8499608,0,73.0264,67.3544,0.03,0.05,-25.61
2001-01-23,8499608,0,72.8756,67.2154,0.03,0.05,-25.61
2001-01-24,8499608,0,72.7042,67.0573,0.03,0.05,-25.61
2001-01-25,8499608,0,72.5496,66.9147,0.03,0.05,-25.61
2001-01-26,8499608,0,72.4099,66.7858,0.03,0.05,-25.61
2001-01-29,8499608,0,72.3014,66.6857,0.03,0.05,-25.61
2001-01-30,8499608,0,72.2092,66.6007,0.03,0.05,-25.61
2001-01-31,8499608,0,72.1394,66.5364,0.03,0.05,-25.61
2001-02-01,8499608,0,72.0332,66.4384,0.03,0.05,-25.61
2001-02-02,8499608,0,71.9011,66.3165,0.03,0.05,-25.61
2001-02-05,8499608,0,71.7809,66.2057,0.03,0.05,-25.61
2001-02-06,8499608,0,71.6696,66.103,0.03,0.05,-25.61
2001-02-07,8499608,0,71.5648,66.0064,0.03,0.05,-25.61
2001-02-08,8499608,0,71.4273,65.8796,0.03,0.05,-25.61
2001-02-09,8499608,0,71.2929,65.7556,0.03,0.05,-25.61
2001-02-12,8499608,0,71.1446,65.6188,0.03,0.05,-25.61
2001-02-13,8499608,0,70.9732,65.4607,0.03,0.05,-25.61
2001-02-14,8499608,0,70.8075,65.3079,0.03,0.05,-25.61
2001-02-15,8499608,0,70.6699,65.181,0.03,0.05,-25.61
2001-02-16,8499608,0,70.5224,65.0449,0.03,0.05,-25.61
2001-02-20,8499608,0,70.3647,64.8995,0.03,0.05,-25.61
2001-02-21,8499608,0,70.1914,64.7397,0.03,0.05,-25.61
2001-02-22,8499608,0,70.0314,64.5921,0.03,0.05,-25.61
2001-02-23,8499608,0,69.8803,64.4527,0.03,0.05,-25.61
2001-02-26,8499608,0,69.7605,64.3422,0.03,0.05,-25.61
2001-02-27,8499608,0,69.6059,64.1996,0.03,0.05,-25.61
2001-02-28,8499608,0,69.4446,64.0508,0.03,0.05,-25.61
2001-03-01,8499608,0,69.2731,63.8927,0.03,0.05,-25.61
2001-03-02,8499608,0,69.0817,63.7161,0.03,0.05,-25.61
2001-03-05,8499608,0,68.9021,63.5505,0.03,0.05,-25.61
2001-03-06,8499608,0,68.7444,63.405,0.03,0.05,-25.61
2001-03-07,8499608,0,68.6043,63.2758,0.03,0.05,-25.61
2001-03-08,8499608,0,68.4606,63.1433,0.03,0.05,-25.61
2001-03-09,8499608,0,68.3316,63.0243,0.03,0.05,-25.61
2001-03-12,8499608,0,68.1702,62.8754,0.03,0.05,-25.61
2001-03-13,8499608,0,68.0257,62.7422,0.03,0.05,-25.61
2001-03-14,8499608,0,67.8782,62.6061,0.03,0.05,-25.61
2001-03-15,8499608,0,67.6898,62.4323,0.03,0.05,-25.61
2001-03-16,8499608,0,67.5078,62.2645,0.03,0.05,-25.61
2001-03-19,8499608,0,67.3164,62.0879,0.03,0.05,-25.61
2001-03-20,8499608,0,67.0852,61.8747,0.03,0.05,-25.61
2001-03-21,8499608,0,66.853,61.6605,0.03,0.05,-25.61
2001-03-22,8499608,0,66.6427,61.4666,0.03,0.05,-25.61
2001-03-23,8499608,0,66.4219,61.2629,0.03,0.05,-25.61
2001-03-26,8499608,0,66.1987,61.057,0.03,0.05,-25.61
2001-03-27,8499608,0,65.9795,60.8549,0.03,0.05,-25.61
2001-03-28,8499608,0,65.758,60.6506,0.03,0.05,-25.61
2001-03-29,8499608,0,65.518,60.4292,0.03,0.05,-25.61
2001-03-30,8499608,0,65.2881,60.2172,0.03,0.05,-25.61
2001-04-02,8499608,0,65.0436,59.9917,0.03,0.05,-25.61
2001-04-03,8499608,0,64.785,59.7532,0.03,0.05,-25.61
2001-04-04,8499608,0,64.5075,59.4972,0.03,0.05,-25.61
2001-04-05,8499608,0,64.2457,59.2558,0.03,0.05,-25.61
2001-04-06,8499608,0,63.9727,59.0039,0.03,0.05,-25.61
2001-04-09,8499608,0,63.7201,58.771,0.03,0.05,-25.61
2001-04-10,8499608,0,63.4958,58.564,0.03,0.05,-25.61
2001-04-11,8499608,0,63.2658,58.3519,0.03,0.05,-25.61
2001-04-12,8499608,0,63.0485,58.1515,0.03,0.05,-25.61
2001-04-16,8499608,0,62.8152,57.9364,0.03,0.05,-25.61
2001-04-17,8499608,0,62.5965,57.7347,0.03,0.05,-25.61
2001-04-18,8499608,0,62.3887,57.543,0.03,0.05,-25.61
2001-04-19,8499608,0,62.185,57.3551,0.03,0.05,-25.61
2001-04-20,8499608,0,61.9977,57.1823,0.03,0.05,-25.61
2001-04-23,8499608,0,61.7857,56.9868,0.03,0.05,-25.61
2001-04-24,8499608,0,61.5616,56.7801,0.03,0.05,-25.61
2001-04-25,8499608,0,61.3473,56.5824,0.03,0.05,-25.61
2001-04-26,8499608,0,61.1258,56.3781,0.03,0.05,-25.61
2001-04-27,8499608,0,60.8997,56.1696,0.03,0.05,-25.61
2001-04-30,8499608,0,60.6725,55.9601,0.03,0.05,-25.61
2001-05-01,8499608,0,60.4443,55.7496,0.03,0.05,-25.61
2001-05-02,8499608,0,60.2153,55.5384,0.03,0.05,-25.61
2001-05-03,8499608,0,59.9866,55.3275,0.03,0.05,-25.61
2001-05-04,8499608,0,59.7738,55.1312,0.03,0.05,-25.61
2001-05-07,8499608,0,59.543,54.9183,0.03,0.05,-25.61
2001-05-08,8499608,0,59.3313,54.723,0.03,0.05,-25.61
2001-05-09,8499608,0,59.121,54.5291,0.03,0.05,-25.61
2001-05-10,8499608,0,58.9041,54.329,0.03,0.05,-25.61
2001-05-11,8499608,0,58.6868,54.1286,0.03,0.05,-25.61
2001-05-14,8499608,0,58.4826,53.9403,0.03,0.05,-25.61
2001-05-15,8499608,0,58.3015,53.7733,0.03,0.05,-25.61
2001-05-16,8499608,0,58.118,53.604,0.03,0.05,-25.61
2001-05-17,8499608,0,57.9429,53.4425,0.03,0.05,-25.61
2001-05-18,8499608,0,57.7752,53.2878,0.03,0.05,-25.61
2001-05-21,8499608,0,57.6043,53.1302,0.03,0.05,-25.61
2001-05-22,8499608,0,57.4341,52.9732,0.03,0.05,-25.61
2001-05-23,8499608,0,57.2449,52.7987,0.03,0.05,-25.61
2001-05-24,8499608,0,57.0529,52.6216,0.03,0.05,-25.61
2001-05-25,8499608,0,56.8679,52.451,0.03,0.05,-25.61
2001-05-29,8499608,0,56.6783,52.2761,0.03,0.05,-25.61
2001-05-30,8499608,0,56.476,52.0895,0.03,0.05,-25.61
2001-05-31,8499608,0,56.2665,51.8963,0.03,0.05,-25.61
2001-06-01,8499608,0,56.0627,51.7084,0.03,0.05,-25.61
2001-06-04,8499608,0,55.854,51.5158,0.03,0.05,-25.61
2001-06-05,8499608,0,55.6461,51.3241,0.03,0.05,-25.61
2001-06-06,8499608,0,55.4388,51.1329,0.03,0.05,-25.61
2001-06-07,8499608,0,55.2357,50.9456,0.03,0.05,-25.61
2001-06-08,8499608,0,55.0268,50.7528,0.03,0.05,-25.61
2001-06-11,8499608,0,54.8054,50.5487,0.03,0.05,-25.61
2001-06-12,8499608,0,54.5764,50.3375,0.03,0.05,-25.61
2001-06-13,8499608,0,54.3443,50.1234,0.03,0.05,-25.61
2001-06-14,8499608,0,54.1002,49.8983,0.03,0.05,-25.61
2001-06-15,8499608,0,53.8555,49.6725,0.03,0.05,-25.61
2001-06-18,8499608,0,53.6088,49.445,0.03,0.05,-25.61
2001-06-19,8499608,0,53.3493,49.2056,0.03,0.05,-25.61
2001-06-20,8499608,0,53.0895,48.9661,0.03,0.05,-25.61
2001-06-21,8499608,0,52.8459,48.7413,0.03,0.05,-25.61
2001-06-22,8499608,0,52.617,48.5302,0.03,0.05,-25.61
2001-06-25,8499608,0,52.3793,48.311,0.03,0.05,-25.61
2001-06-26,8499608,0,52.1553,48.1044,0.03,0.05,-25.61
2001-06-27,8499608,0,51.9426,47.9082,0.03,0.05,-25.61
2001-06-28,8499608,0,51.7385,47.72,0.03,0.05,-25.61
2001-06-29,8499608,0,51.5311,47.5287,0.03,0.05,-25.61
2001-07-02,8499608,0,51.3247,47.3383,0.03,0.05,-25.61
2001-07-03,8499608,0,51.1265,47.1555,0.03,0.05,-25.61
2001-07-05,8499608,0,50.9251,46.9697,0.03,0.05,-25.61
