Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-05-14,9782623,216869,0.01,0.05,44.439878,41.799885,-5.62
1999-05-17,9958641,216869,0.01,0.05,44.465563,41.824044,-3.92
1999-05-18,9914280,216869,0.01,0.05,44.488171,41.845309,-4.35
1999-05-19,10051659,216869,0.01,0.05,44.518953,41.874263,-3.02
1999-05-20,9775467,216869,0.01,0.05,44.532292,41.886809,-5.69
1999-05-21,9685314,216869,0.01,0.05,44.539892,41.893958,-6.56
1999-05-24,9439175,216869,0.01,0.05,44.532209,41.886731,-8.93
1999-05-25,9130070,216869,0.01,0.05,44.505561,41.861666,-11.91
1999-05-26,9384795,216869,0.01,0.05,44.494978,41.851712,-9.46
1999-05-27,9376209,216869,0.01,0.05,44.484006,41.841392,-9.54
1999-05-28,9530762,216869,0.01,0.05,44.482712,41.840175,-8.05
1999-06-01,9318965,216869,0.01,0.05,44.468372,41.826686,-10.09
1999-06-02,9476382,216869,0.01,0.05,44.463931,41.822509,-8.57
1999-06-03,9341866,216869,0.01,0.05,44.451251,41.810583,-9.87
1999-06-04,9628071,216869,0.01,0.05,44.456394,41.81542,-7.11
1999-06-07,9828418,216869,0.01,0.05,44.473827,41.831818,-5.18
1999-06-08,9582280,216869,0.01,0.05,44.475847,41.833717,-7.55
1999-06-09,9742555,216869,0.01,0.05,44.487726,41.844891,-6.01
1999-06-10,9630935,216869,0.01,0.05,44.492562,41.84944,-7.08
1999-06-11,9484965,216869,0.01,0.05,44.488331,41.845459,-8.49
1999-06-14,9306087,216869,0.01,0.05,44.473121,41.831153,-10.22
1999-06-15,9444900,216869,0.01,0.05,44.466675,41.825091,-8.88
1999-06-16,9930020,216869,0.01,0.05,44.49024,41.847255,-4.2
1999-06-17,10040210,216869,0.01,0.05,44.520289,41.875519,-3.13
1999-06-18,10086007,216869,0.01,0.05,44.552765,41.906066,-2.69
1999-06-21,10387955,216869,0.01,0.05,44.603436,41.953727,0.0
1999-06-22,10074557,216869,0.01,0.05,44.634105,41.982574,-3.02
1999-06-23,10233400,216869,0.01,0.05,44.674165,42.020255,-1.49
1999-06-24,10030194,216869,0.01,0.05,44.701161,42.045646,-3.44
1999-06-25,10017313,216869,0.01,0.05,44.727004,42.069954,-3.57
1999-06-28,10254866,216869,0.01,0.05,44.767158,42.107723,-1.28
1999-06-29,10395110,216869,0.01,0.05,44.815431,42.153128,0.0
1999-06-30,10555386,216869,0.01,0.05,44.872952,42.207232,0.0
1999-07-01,10626935,216869,0.01,0.05,44.934124,42.26477,0.0
1999-07-02,10761457,216869,0.01,0.05,45.002783,42.329351,0.0
1999-07-06,10692762,216869,0.01,0.05,45.066296,42.389091,-0.64
1999-07-07,10709935,216869,0.01,0.05,45.130027,42.449036,-0.48
1999-07-08,10853039,216869,0.01,0.05,45.201741,42.51649,0.0
1999-07-09,10961797,216869,0.01,0.05,45.279215,42.58936,0.0
1999-07-12,10904557,216869,0.01,0.05,45.352131,42.657945,-0.52
1999-07-13,10853039,216869,0.01,0.05,45.420903,42.722632,-0.99
1999-07-14,11037642,216869,0.01,0.05,45.500152,42.797172,0.0
1999-07-15,11139251,216869,0.01,0.05,45.584619,42.876621,0.0
1999-07-16,11242286,216869,0.01,0.05,45.674322,42.960996,0.0
1999-07-19,11127802,216869,0.01,0.05,45.755776,43.037611,-1.02
1999-07-20,10698489,216869,0.01,0.05,45.809669,43.088302,-4.84
1999-07-21,10750008,216869,0.01,0.05,45.866026,43.141311,-4.38
1999-07-22,10476677,216869,0.01,0.05,45.904776,43.177759,-6.81
1999-07-23,10492418,216869,0.01,0.05,45.943984,43.214638,-6.67
1999-07-26,10234836,216869,0.01,0.05,45.966783,43.236083,-8.96
1999-07-27,10440901,216869,0.01,0.05,46.001992,43.269201,-7.13
1999-07-28,10645542,216869,0.01,0.05,46.049358,43.313752,-5.31
1999-07-29,10418006,216869,0.01,0.05,46.082061,43.344512,-7.33
1999-07-30,10366484,216869,0.01,0.05,46.111152,43.371876,-7.79
1999-08-02,10337866,216869,0.01,0.05,46.138093,43.397216,-8.04
1999-08-03,10270614,216869,0.01,0.05,46.160529,43.418319,-8.64
1999-08-04,10084572,216869,0.01,0.05,46.171191,43.428348,-10.3
1999-08-05,10244848,216869,0.01,0.05,46.191599,43.447544,-8.87
1999-08-06,10134662,216869,0.01,0.05,46.20494,43.460092,-9.85
1999-08-09,10004438,216869,0.01,0.05,46.210071,43.464919,-11.01
1999-08-10,9914280,216869,0.01,0.05,46.209573,43.46445,-11.81
1999-08-11,10240554,216869,0.01,0.05,46.229208,43.482918,-8.91
1999-08-12,10120349,216869,0.01,0.05,46.241168,43.494168,-9.98
1999-08-13,10561109,216869,0.01,0.05,46.280157,43.530841,-6.06
1999-08-16,10645542,216869,0.01,0.05,46.323839,43.571927,-5.31
1999-08-17,10698489,216869,0.01,0.05,46.370207,43.615542,-4.84
1999-08-18,10578285,216869,0.01,0.05,46.408547,43.651604,-5.91
1999-08-19,10452352,216869,0.01,0.05,46.438611,43.679882,-7.03
1999-08-20,10618351,216869,0.01,0.05,46.478517,43.717417,-5.55
1999-08-23,10956076,216869,0.01,0.05,46.538726,43.774049,-2.55
1999-08-24,11030490,216869,0.01,0.05,46.602728,43.834249,-1.88
1999-08-25,11265178,216869,0.01,0.05,46.680359,43.907268,0.0
1999-08-26,11077714,216869,0.01,0.05,46.745398,43.968443,-1.66
1999-08-27,10967522,216869,0.01,0.05,46.802778,44.022415,-2.64
1999-08-30,10812971,216869,0.01,0.05,46.849865,44.066705,-4.01
1999-08-31,10933180,216869,0.01,0.05,46.903743,44.117382,-2.95
1999-09-01,11011885,216869,0.01,0.05,46.961763,44.171955,-2.25
1999-09-02,10973245,216869,0.01,0.05,47.016631,44.223564,-2.59
1999-09-03,11476975,216869,0.01,0.05,47.101844,44.303715,0.0
1999-09-07,11425458,216869,0.01,0.05,47.182751,44.379815,-0.45
1999-09-08,11270905,216869,0.01,0.05,47.253053,44.445941,-1.8
1999-09-09,11431184,216869,0.01,0.05,47.33231,44.52049,-0.4
1999-09-10,11562835,216869,0.01,0.05,47.418638,44.60169,0.0
1999-09-13,11424022,216869,0.01,0.05,47.495261,44.67376,-1.2
1999-09-14,11486995,216869,0.01,0.05,47.574753,44.74853,-0.66
1999-09-15,11265178,216869,0.01,0.05,47.639509,44.809439,-2.57
1999-09-16,11259461,216869,0.01,0.05,47.703055,44.86921,-2.62
1999-09-17,11597181,216869,0.01,0.05,47.786592,44.947784,0.0
1999-09-20,11624373,216869,0.01,0.05,47.870699,45.026895,0.0
1999-09-21,11345320,216869,0.01,0.05,47.936479,45.088768,-2.4
1999-09-22,11465525,216869,0.01,0.05,48.008803,45.156795,-1.37
1999-09-23,10990419,216869,0.01,0.05,48.050862,45.196355,-5.45
1999-09-24,11004733,216869,0.01,0.05,48.093247,45.236222,-5.33
1999-09-27,11082008,216869,0.01,0.05,48.139837,45.280044,-4.67
1999-09-28,11133528,216869,0.01,0.05,48.188988,45.326276,-4.22
1999-09-29,10910282,216869,0.01,0.05,48.223717,45.358942,-6.14
1999-09-30,11024765,216869,0.01,0.05,48.265048,45.397817,-5.16
1999-10-01,11029059,216869,0.01,0.05,48.306096,45.436427,-5.12
1999-10-04,11276630,216869,0.01,0.05,48.361873,45.48889,-2.99
1999-10-05,11356767,216869,0.01,0.05,48.421853,45.545307,-2.3
1999-10-06,11584302,216869,0.01,0.05,48.495075,45.614179,-0.34
1999-10-07,11557111,216869,0.01,0.05,48.565649,45.680561,-0.58
1999-10-08,11678751,216869,0.01,0.05,48.642792,45.753121,0.0
1999-10-11,11843320,216869,0.01,0.05,48.729065,45.834269,0.0
1999-10-12,11574282,216869,0.01,0.05,48.797599,45.898732,-2.27
1999-10-13,11230832,216869,0.01,0.05,48.84404,45.942414,-5.17
1999-10-14,11300958,216869,0.01,0.05,48.894192,45.989587,-4.58
1999-10-15,10967522,216869,0.01,0.05,48.923112,46.016788,-7.39
1999-10-18,10828712,216869,0.01,0.05,48.943086,46.035576,-8.57
1999-10-19,10887383,216869,0.01,0.05,48.966414,46.057518,-8.07
1999-10-20,11219386,216869,0.01,0.05,49.009913,46.098433,-5.27
1999-10-21,11402562,216869,0.01,0.05,49.064136,46.149434,-3.72
1999-10-22,11351041,216869,0.01,0.05,49.114461,46.196771,-4.16
1999-10-25,11356767,216869,0.01,0.05,49.164474,46.243812,-4.11
1999-10-26,11265178,216869,0.01,0.05,49.208174,46.284917,-4.88
1999-10-27,11248008,216869,0.01,0.05,49.250237,46.32448,-5.03
1999-10-28,11637248,216869,0.01,0.05,49.315752,46.386104,-1.74
1999-10-29,12043667,216869,0.01,0.05,49.40547,46.470492,0.0
1999-11-01,11980696,216869,0.01,0.05,49.490115,46.550108,-0.52
1999-11-02,11987855,216869,0.01,0.05,49.57408,46.629086,-0.46
1999-11-03,12226837,216869,0.01,0.05,49.671675,46.720883,0.0
1999-11-04,12364216,216869,0.01,0.05,49.776452,46.819435,0.0
1999-11-05,12490151,216869,0.01,0.05,49.887608,46.923988,0.0
1999-11-08,12742011,216869,0.01,0.05,50.012829,47.04177,0.0
1999-11-09,12656154,216869,0.01,0.05,50.131095,47.15301,-0.67
1999-11-10,12822150,216869,0.01,0.05,50.258033,47.272408,0.0
1999-11-11,13051113,216869,0.01,0.05,50.397414,47.403509,0.0
1999-11-12,13222842,216869,0.01,0.05,50.545542,47.542837,0.0
1999-11-15,13197081,216869,0.01,0.05,50.690119,47.678825,-0.19
1999-11-16,13531942,216869,0.01,0.05,50.853437,47.832441,0.0
1999-11-17,13348777,216869,0.01,0.05,51.003293,47.973394,-1.35
1999-11-18,13758053,216869,0.01,0.05,51.17641,48.136228,0.0
1999-11-19,13881122,216869,0.01,0.05,51.354826,48.304044,0.0
1999-11-22,13669325,216869,0.01,0.05,51.517814,48.45735,-1.53
1999-11-23,13732292,216869,0.01,0.05,51.682528,48.612279,-1.07
1999-11-24,14184494,216869,0.01,0.05,51.872953,48.791392,0.0
1999-11-26,14230287,216869,0.01,0.05,52.063682,48.97079,0.0
1999-11-29,13995594,216869,0.01,0.05,52.237407,49.134194,-1.65
1999-11-30,13463254,216869,0.01,0.05,52.375994,49.264548,-5.39
1999-12-01,13755188,216869,0.01,0.05,52.530753,49.410114,-3.34
1999-12-02,14191655,216869,0.01,0.05,52.710385,49.579075,-0.27
1999-12-03,14493601,216869,0.01,0.05,52.906264,49.763318,0.0
1999-12-06,14625262,216869,0.01,0.05,53.10767,49.952759,0.0
1999-12-07,14625262,216869,0.01,0.05,53.306408,50.139691,0.0
1999-12-08,14447815,216869,0.01,0.05,53.491568,50.313851,-1.21
1999-12-09,14516498,216869,0.01,0.05,53.678513,50.48969,-0.74
1999-12-10,14636710,216869,0.01,0.05,53.870396,50.670175,0.0
1999-12-13,14835615,216869,0.01,0.05,54.072008,50.859809,0.0
1999-12-14,14568017,216869,0.01,0.05,54.254442,51.031406,-1.8
1999-12-15,14848504,216869,0.01,0.05,54.451762,51.217004,0.0
1999-12-16,15214843,216869,0.01,0.05,54.669066,51.421399,0.0
1999-12-17,15346505,216869,0.01,0.05,54.891613,51.630725,0.0
1999-12-20,15546853,216869,0.01,0.05,55.123571,51.848903,0.0
1999-12-21,16382572,216869,0.01,0.05,55.404007,52.11268,0.0
1999-12-22,16331055,216869,0.01,0.05,55.677552,52.369974,-0.31
1999-12-23,16525683,216869,0.01,0.05,55.959479,52.635153,0.0
1999-12-27,16428366,216869,0.01,0.05,56.231668,52.891173,-0.59
1999-12-28,16325342,216869,0.01,0.05,56.493898,53.137825,-1.21
1999-12-29,16943536,216869,0.01,0.05,56.790787,53.417077,0.0
1999-12-30,16760369,216869,0.01,0.05,57.072446,53.682003,-1.08
1999-12-31,16737468,216869,0.01,0.05,57.348961,53.942092,-1.22
2000-01-03,17355682,216869,0.01,0.05,57.659948,54.234605,0.0
2000-01-04,16165053,216869,0.01,0.05,57.893373,54.454163,-6.86
2000-01-05,15752917,216869,0.01,0.05,58.098283,54.6469,-9.23
2000-01-06,14671054,216869,0.01,0.05,58.233745,54.774315,-15.47
2000-01-07,16485608,216869,0.01,0.05,58.479343,55.005323,-5.01
2000-01-10,16943536,216869,0.01,0.05,58.749935,55.25984,-2.37
2000-01-11,16119264,216869,0.01,0.05,58.966099,55.463162,-7.12
2000-01-12,15764365,216869,0.01,0.05,59.157507,55.6432,-9.17
2000-01-13,16714573,216869,0.01,0.05,59.404993,55.875984,-3.69
2000-01-14,17103821,216869,0.01,0.05,59.673212,56.128269,-1.45
2000-01-18,17195402,216869,0.01,0.05,59.943528,56.382526,-0.92
2000-01-19,17584646,216869,0.01,0.05,60.234273,56.656,0.0
2000-01-20,17412920,216869,0.01,0.05,60.510575,56.915887,-0.98
2000-01-21,17630439,216869,0.01,0.05,60.796635,57.184954,0.0
2000-01-24,16783264,216869,0.01,0.05,61.026648,57.401303,-4.81
2000-01-25,17035120,216869,0.01,0.05,61.26915,57.629399,-3.38
2000-01-26,16348225,216869,0.01,0.05,61.46607,57.81462,-7.27
2000-01-27,16588645,216869,0.01,0.05,61.675211,58.011337,-5.91
2000-01-28,15752917,216869,0.01,0.05,61.830031,58.15696,-10.65
2000-01-31,16428366,216869,0.01,0.05,62.024465,58.339844,-6.82
2000-02-01,16869125,216869,0.01,0.05,62.243512,58.545878,-4.32
2000-02-02,17012237,216869,0.01,0.05,62.468485,58.757486,-3.51
2000-02-03,17676233,216869,0.01,0.05,62.731437,59.004817,0.0
2000-02-04,17796442,216869,0.01,0.05,62.998322,59.255847,0.0
2000-02-07,18042577,216869,0.01,0.05,63.276854,59.517833,0.0
2000-02-08,18798165,216869,0.01,0.05,63.598305,59.820188,0.0
2000-02-09,18134156,216869,0.01,0.05,63.874539,60.080012,-3.53
2000-02-10,18729474,216869,0.01,0.05,64.183836,60.370935,-0.37
2000-02-11,18294445,216869,0.01,0.05,64.462203,60.632765,-2.68
2000-02-14,18271552,216869,0.01,0.05,64.73547,60.889798,-2.8
2000-02-15,18403204,216869,0.01,0.05,65.013238,61.151066,-2.1
2000-02-16,18317336,216869,0.01,0.05,65.282031,61.403891,-2.56
2000-02-17,18706586,216869,0.01,0.05,65.571274,61.675951,-0.49
2000-02-18,18031134,216869,0.01,0.05,65.815022,61.905219,-4.08
2000-02-22,18088366,216869,0.01,0.05,66.059071,62.13477,-3.78
2000-02-23,19095817,216869,0.01,0.05,66.362032,62.419733,0.0
2000-02-24,19507963,216869,0.01,0.05,66.686403,62.724835,0.0
2000-02-25,19061480,216869,0.01,0.05,66.978937,62.999991,-2.29
2000-02-28,19050029,216869,0.01,0.05,67.26689,63.270837,-2.35
2000-02-29,19553754,216869,0.01,0.05,67.582101,63.567323,0.0
2000-03-01,19714033,216869,0.01,0.05,67.903024,63.869181,0.0
2000-03-02,19257526,216869,0.01,0.05,68.191537,64.140555,-2.32
2000-03-03,20343694,216869,0.01,0.05,68.543228,64.471353,0.0
2000-03-06,20503968,216869,0.01,0.05,68.900148,64.80707,0.0
2000-03-07,20194862,216869,0.01,0.05,69.233273,65.120405,-1.51
2000-03-08,20378034,216869,0.01,0.05,69.573284,65.440218,-0.61
2000-03-09,21064932,216869,0.01,0.05,69.951164,65.795649,0.0
2000-03-10,20973345,216869,0.01,0.05,70.318388,66.141058,-0.43
2000-03-13,20423821,216869,0.01,0.05,70.646852,66.450009,-3.04
2000-03-14,19668237,216869,0.01,0.05,70.924357,66.711029,-6.63
2000-03-15,18843952,216869,0.01,0.05,71.147341,66.920767,-10.54
2000-03-16,19920106,216869,0.01,0.05,71.433754,67.190165,-5.43
2000-03-17,20297899,216869,0.01,0.05,71.739677,67.477914,-3.64
2000-03-20,19725474,216869,0.01,0.05,72.006238,67.72864,-6.36
2000-03-21,20469628,216869,0.01,0.05,72.315172,68.019221,-2.83
2000-03-22,20881757,216869,0.01,0.05,72.645436,68.329865,-0.87
2000-03-23,21248094,216869,0.01,0.05,72.993923,68.65765,0.0
2000-03-24,21534318,216869,0.01,0.05,73.355449,68.9977,0.0
2000-03-27,21568657,216869,0.01,0.05,73.714306,69.335238,0.0
2000-03-28,21019142,216869,0.01,0.05,74.034513,69.636423,-2.55
2000-03-29,20149070,216869,0.01,0.05,74.296808,69.883136,-6.58
2000-03-30,19645343,216869,0.01,0.05,74.524557,70.097356,-8.92
2000-03-31,20057485,216869,0.01,0.05,74.774713,70.332651,-7.01
2000-04-03,18855402,216869,0.01,0.05,74.947405,70.495084,-12.58
2000-04-04,18672240,216869,0.01,0.05,75.106512,70.644739,-13.43
2000-04-05,18340231,216869,0.01,0.05,75.243031,70.773148,-14.97
2000-04-06,18775266,216869,0.01,0.05,75.404577,70.925097,-12.95
2000-04-07,19530858,216869,0.01,0.05,75.610592,71.118873,-9.45
2000-04-10,18340231,216869,0.01,0.05,75.740434,71.241003,-14.97
2000-04-11,17905195,216869,0.01,0.05,75.841722,71.336274,-16.99
2000-04-12,16851952,216869,0.01,0.05,75.8767,71.369173,-21.87
2000-04-13,16119264,216869,0.01,0.05,75.866019,71.359126,-25.27
2000-04-14,14722566,216869,0.01,0.05,75.769324,71.268176,-31.74
2000-04-17,14247524,0,0.01,0.05,75.778425,71.276737,-33.94
2000-04-18,14247524,0,0.02,0.05,76.564877,71.310425,-33.94
2000-04-19,14247524,0,0.02,0.05,76.568476,71.313776,-33.94
2000-04-20,14247524,0,0.02,0.05,76.549918,71.296492,-33.94
2000-04-24,14247524,0,0.02,0.05,76.50308,71.252868,-33.94
2000-04-25,14247524,0,0.02,0.05,76.522116,71.270598,-33.94
2000-04-26,14247524,0,0.02,0.05,76.505599,71.255215,-33.94
2000-04-27,14247524,0,0.02,0.05,76.533517,71.281217,-33.94
2000-04-28,14247524,0,0.02,0.05,76.601004,71.344073,-33.94
2000-05-01,14247524,0,0.02,0.05,76.677581,71.415394,-33.94
2000-05-02,14247524,0,0.02,0.05,76.690385,71.42732,-33.94
2000-05-03,14247524,0,0.02,0.05,76.691609,71.428459,-33.94
2000-05-04,14247524,0,0.02,0.05,76.694955,71.431576,-33.94
2000-05-05,14247524,0,0.02,0.05,76.722505,71.457235,-33.94
2000-05-08,14247524,0,0.02,0.05,76.70904,71.444694,-33.94
2000-05-09,14247524,0,0.02,0.05,76.674357,71.412391,-33.94
2000-05-10,14247524,0,0.02,0.05,76.568816,71.314093,-33.94
2000-05-11,14247524,0,0.02,0.05,76.520301,71.268908,-33.94
2000-05-12,14247524,0,0.02,0.05,76.472429,71.224321,-33.94
2000-05-15,14247524,0,0.02,0.05,76.467267,71.219514,-33.94
2000-05-16,14247524,0,0.02,0.05,76.490701,71.241339,-33.94
2000-05-17,14247524,0,0.02,0.05,76.49243,71.24295,-33.94
2000-05-18,14247524,0,0.02,0.05,76.457763,71.210662,-33.94
2000-05-19,14247524,0,0.02,0.05,76.3772,71.135627,-33.94
2000-05-22,14247524,0,0.02,0.05,76.29699,71.060922,-33.94
2000-05-23,14247524,0,0.02,0.05,76.140106,70.914804,-33.94
2000-05-24,14247524,0,0.02,0.05,76.038788,70.82044,-33.94
2000-05-25,14247524,0,0.02,0.05,75.918844,70.708727,-33.94
2000-05-26,14247524,0,0.02,0.05,75.800488,70.598494,-33.94
2000-05-30,14247524,0,0.02,0.05,75.772847,70.57275,-33.94
2000-05-31,14247524,0,0.02,0.05,75.717758,70.521441,-33.94
2000-06-01,14247524,0,0.02,0.05,75.711894,70.51598,-33.94
2000-06-02,14247524,0,0.02,0.05,75.777426,70.577014,-33.94
2000-06-05,14247524,0,0.02,0.05,75.844764,70.639731,-33.94
2000-06-06,14247524,0,0.02,0.05,75.881435,70.673886,-33.94
2000-06-07,14247524,0,0.02,0.05,75.945435,70.733493,-33.94
2000-06-08,14247524,0,0.02,0.05,76.003595,70.787662,-33.94
2000-06-09,14247524,0,0.02,0.05,76.066689,70.846426,-33.94
2000-06-12,14247524,0,0.02,0.05,76.094716,70.87253,-33.94
2000-06-13,14793509,185834,0.02,0.05,76.16231,70.935484,-31.41
2000-06-14,14459972,185834,0.02,0.05,76.20476,70.975021,-32.96
2000-06-15,14715028,185834,0.02,0.05,76.26519,71.031304,-31.78
2000-06-16,14793509,185834,0.02,0.05,76.330525,71.092156,-31.41
2000-06-19,15382105,185834,0.01,0.05,75.688395,71.192055,-28.68
2000-06-20,15323248,185834,0.01,0.05,75.78896,71.286646,-28.96
2000-06-21,15519450,185834,0.01,0.05,75.902317,71.393269,-28.05
2000-06-22,14950461,185834,0.01,0.05,75.973213,71.459953,-30.68
2000-06-23,14361870,185834,0.01,0.05,76.0008,71.485901,-33.41
2000-06-26,14754267,185834,0.01,0.05,76.056269,71.538074,-31.59
2000-06-27,14577694,185834,0.01,0.05,76.098292,71.577601,-32.41
2000-06-28,14754267,185834,0.01,0.05,76.152469,71.62856,-31.59
2000-06-29,14383938,185834,0.01,0.05,76.17927,71.653769,-33.31
2000-06-30,14665985,185834,0.01,0.05,76.226019,71.697741,-32.0
2000-07-03,14950461,185834,0.01,0.05,76.292628,71.760393,-30.68
2000-07-05,14371684,185834,0.01,0.05,76.31669,71.783026,-33.37
2000-07-06,14754267,185834,0.01,0.05,76.367975,71.831263,-31.59
2000-07-07,15058377,185834,0.01,0.05,76.440472,71.899454,-30.18
2000-07-10,14830304,185834,0.01,0.05,76.49559,71.951298,-31.24
2000-07-11,14911228,185834,0.01,0.05,76.555804,72.007935,-30.87
2000-07-12,15264388,185834,0.01,0.05,76.640643,72.087734,-29.23
2000-07-13,15460588,185834,0.01,0.05,76.738482,72.179761,-28.32
2000-07-14,15794128,185834,0.01,0.05,76.859036,72.293153,-26.77
2000-07-17,15970705,185834,0.01,0.05,76.990704,72.416999,-25.95
2000-07-18,15617547,185834,0.01,0.05,77.095205,72.515292,-27.59
2000-07-19,15264388,185834,0.01,0.05,77.1729,72.588371,-29.23
2000-07-20,15754892,185834,0.01,0.05,77.284875,72.693694,-26.95
2000-07-21,15225156,185834,0.01,0.05,77.357233,72.761754,-29.41
2000-07-24,14911228,185834,0.01,0.05,77.406035,72.807656,-30.87
2000-07-25,15028946,185834,0.01,0.05,77.462664,72.860921,-30.32
2000-07-26,15009328,185834,0.01,0.05,77.517131,72.912153,-30.41
2000-07-27,14420725,185834,0.01,0.05,77.528505,72.922851,-33.14
2000-07-28,13635926,185834,0.01,0.05,77.483234,72.880269,-36.78
2000-07-31,14038138,185834,0.01,0.05,77.467516,72.865485,-34.91
2000-08-01,13851746,185834,0.01,0.05,77.438588,72.838276,-35.78
2000-08-02,13606497,185834,0.01,0.05,77.39239,72.794822,-36.92
2000-08-03,14195102,185834,0.01,0.05,77.389174,72.791798,-34.19
2000-08-04,14146054,185834,0.01,0.05,77.382471,72.785492,-34.41
2000-08-07,14479585,185834,0.01,0.05,77.399866,72.801854,-32.87
2000-08-08,14773898,185834,0.01,0.05,77.438217,72.837927,-31.5
2000-08-09,14381488,185834,0.01,0.05,77.447811,72.846951,-33.32
2000-08-10,14097003,185834,0.01,0.05,77.4368,72.836594,-34.64
2000-08-11,14293203,185834,0.01,0.05,77.440059,72.839659,-33.73
2000-08-14,14597303,185834,0.01,0.05,77.465165,72.863274,-32.32
2000-08-15,14597303,185834,0.01,0.05,77.489938,72.886576,-32.32
2000-08-16,14744458,185834,0.01,0.05,77.524977,72.919533,-31.64
2000-08-17,15028946,185834,0.01,0.05,77.580031,72.971316,-30.32
2000-08-18,14950461,185834,0.01,0.05,77.628705,73.017099,-30.68
2000-08-21,14989712,185834,0.01,0.05,77.679561,73.064934,-30.5
2000-08-22,14989712,185834,0.01,0.05,77.729743,73.112135,-30.5
2000-08-23,15234961,185834,0.01,0.05,77.796915,73.175316,-29.37
2000-08-24,15470394,185834,0.01,0.05,77.880145,73.253602,-28.27
2000-08-25,15387015,185834,0.01,0.05,77.956271,73.325205,-28.66
2000-08-28,15460588,185834,0.01,0.05,78.036684,73.400841,-28.32
2000-08-29,15539061,185834,0.01,0.05,78.121682,73.48079,-27.96
2000-08-30,15519450,185834,0.01,0.05,78.204141,73.558351,-28.05
2000-08-31,15951091,185834,0.01,0.05,78.316581,73.664111,-26.05
2000-09-01,16108047,185834,0.01,0.05,78.438831,73.779098,-25.32
2000-09-05,15617547,185834,0.01,0.05,78.524152,73.859351,-27.59
2000-09-06,15068188,185834,0.01,0.05,78.568796,73.901343,-30.14
