Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-04-20,9193131,214865,0.03,0.05,44.764107,41.287283,-9.24
1999-04-21,9646831,214865,0.03,0.05,44.778832,41.300865,-4.76
1999-04-22,9907703,214865,0.03,0.05,44.805854,41.325788,-2.18
1999-04-23,10038145,214865,0.03,0.05,44.838829,41.356202,-0.9
1999-04-26,10269246,214865,0.03,0.05,44.8825,41.39648,0.0
1999-04-27,10111872,214865,0.03,0.05,44.918229,41.429434,-1.53
1999-04-28,9765926,214865,0.03,0.05,44.937101,41.446841,-4.9
1999-04-29,9686527,214865,0.03,0.05,44.951999,41.460581,-5.67
1999-04-30,9748911,214865,0.03,0.05,44.969724,41.47693,-5.07
1999-05-03,9697874,214865,0.03,0.05,44.984838,41.49087,-5.56
1999-05-04,9544750,214865,0.03,0.05,44.992498,41.497935,-7.06
1999-05-05,9833979,214865,0.03,0.05,45.013877,41.517654,-4.24
1999-05-06,9476690,214865,0.03,0.05,45.018002,41.521458,-7.72
1999-05-07,9612802,214865,0.03,0.05,45.028578,41.531213,-6.39
1999-05-10,9709216,214865,0.03,0.05,45.043647,41.545112,-5.45
1999-05-11,9862339,214865,0.03,0.05,45.065871,41.565609,-3.96
1999-05-12,10066501,214865,0.03,0.05,45.097611,41.594884,-1.97
1999-05-13,9879350,214865,0.03,0.05,45.120109,41.615634,-3.8
1999-05-14,9692198,214865,0.03,0.05,45.133456,41.627945,-5.62
1999-05-17,9866590,214865,0.03,0.05,45.154988,41.647805,-3.92
1999-05-18,9822638,214865,0.03,0.05,45.17421,41.665534,-4.35
1999-05-19,9958747,214865,0.03,0.05,45.199733,41.689074,-3.02
1999-05-20,9685108,214865,0.03,0.05,45.211949,41.700342,-5.69
1999-05-21,9595788,214865,0.03,0.05,45.219784,41.707568,-6.56
1999-05-24,9351924,214865,0.03,0.05,45.215909,41.703993,-8.93
1999-05-25,9045675,214865,0.03,0.05,45.197464,41.686982,-11.91
1999-05-26,9298046,214865,0.03,0.05,45.191241,41.681242,-9.46
1999-05-27,9289539,214865,0.03,0.05,45.184674,41.675185,-9.54
1999-05-28,9442665,214865,0.03,0.05,45.185476,41.675925,-8.05
1999-06-01,9232825,214865,0.03,0.05,45.176261,41.667426,-10.09
1999-06-02,9388787,214865,0.03,0.05,45.174577,41.665872,-8.57
1999-06-03,9255513,214865,0.03,0.05,45.166553,41.658471,-9.87
1999-06-04,9539074,214865,0.03,0.05,45.172134,41.663619,-7.11
1999-06-07,9737570,214865,0.03,0.05,45.187128,41.677448,-5.18
1999-06-08,9493706,214865,0.03,0.05,45.19034,41.680411,-7.55
1999-06-09,9652500,214865,0.03,0.05,45.201095,41.69033,-6.01
1999-06-10,9541911,214865,0.03,0.05,45.206468,41.695286,-7.08
1999-06-11,9397291,214865,0.03,0.05,45.204889,41.693829,-8.49
1999-06-14,9220065,214865,0.03,0.05,45.194872,41.684591,-10.22
1999-06-15,9357595,214865,0.03,0.05,45.191515,41.681495,-8.88
1999-06-16,9838233,214865,0.03,0.05,45.211117,41.699574,-4.2
1999-06-17,9947404,214865,0.03,0.05,45.235732,41.722277,-3.13
1999-06-18,9992778,214865,0.03,0.05,45.262266,41.74675,-2.69
1999-06-21,10291936,214865,0.03,0.05,45.302805,41.78414,0.0
1999-06-22,9981434,214865,0.03,0.05,45.32813,41.807499,-3.02
1999-06-23,10138810,214865,0.03,0.05,45.36071,41.837548,-1.49
1999-06-24,9937482,214865,0.03,0.05,45.383363,41.858441,-3.44
1999-06-25,9924719,214865,0.03,0.05,45.405181,41.878565,-3.57
1999-06-28,10160077,214865,0.03,0.05,45.438009,41.908843,-1.28
1999-06-29,10299025,214865,0.03,0.05,45.477137,41.944933,0.0
1999-06-30,10457820,214865,0.03,0.05,45.523451,41.987649,0.0
1999-07-01,10528708,214865,0.03,0.05,45.572685,42.033059,0.0
1999-07-02,10661987,214865,0.03,0.05,45.627786,42.083881,0.0
1999-07-06,10593926,214865,0.03,0.05,45.679093,42.131202,-0.64
1999-07-07,10610941,214865,0.03,0.05,45.730701,42.178802,-0.48
1999-07-08,10752723,214865,0.03,0.05,45.788558,42.232165,0.0
1999-07-09,10860476,214865,0.03,0.05,45.850979,42.289738,0.0
1999-07-12,10803764,214865,0.03,0.05,45.910074,42.344243,-0.52
1999-07-13,10752723,214865,0.03,0.05,45.966146,42.39596,-0.99
1999-07-14,10935620,214865,0.03,0.05,46.030384,42.455209,0.0
1999-07-15,11036290,214865,0.03,0.05,46.098785,42.518297,0.0
1999-07-16,11138373,214865,0.03,0.05,46.171374,42.585248,0.0
1999-07-19,11024947,214865,0.03,0.05,46.237831,42.646543,-1.02
1999-07-20,10599601,214865,0.03,0.05,46.283338,42.688516,-4.84
1999-07-21,10650644,214865,0.03,0.05,46.330828,42.732317,-4.38
1999-07-22,10379838,214865,0.03,0.05,46.364927,42.763768,-6.81
1999-07-23,10395434,214865,0.03,0.05,46.399431,42.795592,-6.67
1999-07-26,10140232,214865,0.03,0.05,46.421419,42.815872,-8.96
1999-07-27,10344393,214865,0.03,0.05,46.452927,42.844932,-7.13
1999-07-28,10547143,214865,0.03,0.05,46.493792,42.882623,-5.31
1999-07-29,10321710,214865,0.03,0.05,46.523497,42.910021,-7.33
1999-07-30,10270664,214865,0.03,0.05,46.550472,42.934901,-7.79
1999-08-02,10242310,214865,0.03,0.05,46.575826,42.958286,-8.04
1999-08-03,10175679,214865,0.03,0.05,46.59775,42.978507,-8.64
1999-08-04,9991356,214865,0.03,0.05,46.610663,42.990418,-10.3
1999-08-05,10150152,214865,0.03,0.05,46.631023,43.009196,-8.87
1999-08-06,10040984,214865,0.03,0.05,46.645972,43.022984,-9.85
1999-08-09,9911964,214865,0.03,0.05,46.654619,43.030959,-11.01
1999-08-10,9822638,214865,0.03,0.05,46.658919,43.034925,-11.81
1999-08-11,10145898,214865,0.03,0.05,46.678596,43.053074,-8.91
1999-08-12,10026803,214865,0.03,0.05,46.692395,43.065802,-9.98
1999-08-13,10463491,214865,0.03,0.05,46.726887,43.097615,-6.06
1999-08-16,10547143,214865,0.03,0.05,46.765026,43.132791,-5.31
1999-08-17,10599601,214865,0.03,0.05,46.805288,43.169926,-4.84
1999-08-18,10480507,214865,0.03,0.05,46.839468,43.201451,-5.91
1999-08-19,10355738,214865,0.03,0.05,46.867357,43.227174,-7.03
1999-08-20,10520203,214865,0.03,0.05,46.902813,43.259876,-5.55
1999-08-23,10854808,214865,0.03,0.05,46.953877,43.306974,-2.55
1999-08-24,10928534,214865,0.03,0.05,47.007949,43.356846,-1.88
1999-08-25,11161053,214865,0.03,0.05,47.072574,43.416451,0.0
1999-08-26,10975322,214865,0.03,0.05,47.127696,43.467293,-1.66
1999-08-27,10866148,214865,0.03,0.05,47.177063,43.512825,-2.64
1999-08-30,10713025,214865,0.03,0.05,47.218635,43.551168,-4.01
1999-08-31,10832123,214865,0.03,0.05,47.265474,43.594369,-2.95
1999-09-01,10910101,214865,0.03,0.05,47.315566,43.640571,-2.25
1999-09-02,10871818,214865,0.03,0.05,47.363334,43.684629,-2.59
1999-09-03,11370893,214865,0.03,0.05,47.434432,43.750204,0.0
1999-09-07,11319852,214865,0.03,0.05,47.502388,43.812882,-0.45
1999-09-08,11166727,214865,0.03,0.05,47.562363,43.868199,-1.8
1999-09-09,11325525,214865,0.03,0.05,47.629317,43.929952,-0.4
1999-09-10,11455960,214865,0.03,0.05,47.701825,43.996829,0.0
1999-09-13,11318429,214865,0.03,0.05,47.767053,44.05699,-1.2
1999-09-14,11380821,214865,0.03,0.05,47.834607,44.119298,-0.66
1999-09-15,11161053,214865,0.03,0.05,47.891006,44.171316,-2.57
1999-09-16,11155389,214865,0.03,0.05,47.946574,44.222569,-2.62
1999-09-17,11489988,214865,0.03,0.05,48.017549,44.288031,0.0
1999-09-20,11516929,214865,0.03,0.05,48.089103,44.354027,0.0
1999-09-21,11240455,214865,0.03,0.05,48.146758,44.407204,-2.4
1999-09-22,11359548,214865,0.03,0.05,48.209519,44.46509,-1.37
1999-09-23,10888833,214865,0.03,0.05,48.249203,44.501692,-5.45
1999-09-24,10903014,214865,0.03,0.05,48.289169,44.538554,-5.33
1999-09-27,10979576,214865,0.03,0.05,48.33239,44.578418,-4.67
1999-09-28,11030620,214865,0.03,0.05,48.377614,44.62013,-4.22
1999-09-29,10809437,214865,0.03,0.05,48.411839,44.651696,-6.14
1999-09-30,10922861,214865,0.03,0.05,48.451134,44.687939,-5.16
1999-10-01,10927116,214865,0.03,0.05,48.49024,44.724008,-5.12
1999-10-04,11172399,214865,0.03,0.05,48.540657,44.770509,-2.99
1999-10-05,11251796,214865,0.03,0.05,48.594359,44.82004,-2.3
1999-10-06,11477228,214865,0.03,0.05,48.65828,44.878996,-0.34
1999-10-07,11450289,214865,0.03,0.05,48.72028,44.93618,-0.58
1999-10-08,11570805,214865,0.03,0.05,48.787411,44.998098,0.0
1999-10-11,11733853,214865,0.03,0.05,48.861652,45.066572,0.0
1999-10-12,11467301,214865,0.03,0.05,48.922439,45.122638,-2.27
1999-10-13,11127024,214865,0.03,0.05,48.966391,45.163176,-5.17
1999-10-14,11196502,214865,0.03,0.05,49.01322,45.206368,-4.58
1999-10-15,10866148,214865,0.03,0.05,49.043825,45.234596,-7.39
1999-10-18,10728620,214865,0.03,0.05,49.067566,45.256493,-8.57
1999-10-19,10786750,214865,0.03,0.05,49.093844,45.28073,-8.07
1999-10-20,11115684,214865,0.03,0.05,49.135549,45.319196,-5.27
1999-10-21,11297168,214865,0.03,0.05,49.185497,45.365264,-3.72
1999-10-22,11246123,214865,0.03,0.05,49.232512,45.408628,-4.16
1999-10-25,11251796,214865,0.03,0.05,49.27933,45.451809,-4.11
1999-10-26,11161053,214865,0.03,0.05,49.321354,45.49057,-4.88
1999-10-27,11144042,214865,0.03,0.05,49.362149,45.528195,-5.03
1999-10-28,11529685,214865,0.03,0.05,49.420932,45.582413,-1.74
1999-10-29,11932348,214865,0.03,0.05,49.498337,45.653806,0.0
1999-11-01,11869959,214865,0.03,0.05,49.571995,45.721743,-0.52
1999-11-02,11877053,214865,0.03,0.05,49.64526,45.789317,-0.46
1999-11-03,12113826,214865,0.03,0.05,49.729088,45.866635,0.0
1999-11-04,12249935,214865,0.03,0.05,49.818575,45.949171,0.0
1999-11-05,12374707,214865,0.03,0.05,49.913123,46.036376,0.0
1999-11-08,12624239,214865,0.03,0.05,50.018633,46.133691,0.0
1999-11-09,12539176,214865,0.03,0.05,50.119035,46.226295,-0.67
1999-11-10,12703638,214865,0.03,0.05,50.226283,46.325213,0.0
1999-11-11,12930486,214865,0.03,0.05,50.343284,46.433126,0.0
1999-11-12,13100627,214865,0.03,0.05,50.467237,46.547451,0.0
1999-11-15,13075105,214865,0.03,0.05,50.588738,46.659516,-0.19
1999-11-16,13406871,214865,0.03,0.05,50.724856,46.785061,0.0
1999-11-17,13225398,214865,0.03,0.05,50.850963,46.901373,-1.35
1999-11-18,13630893,214865,0.03,0.05,50.995156,47.034368,0.0
1999-11-19,13752824,214865,0.03,0.05,51.143731,47.171403,0.0
1999-11-22,13542985,214865,0.03,0.05,51.280819,47.297843,-1.53
1999-11-23,13605370,214865,0.03,0.05,51.419518,47.425769,-1.07
1999-11-24,14053393,214865,0.03,0.05,51.578207,47.572133,0.0
1999-11-26,14098763,214865,0.03,0.05,51.737482,47.719036,0.0
1999-11-29,13866238,214865,0.03,0.05,51.88408,47.854248,-1.65
1999-11-30,13338818,214865,0.03,0.05,52.004062,47.964912,-5.39
1999-12-01,13628054,214865,0.03,0.05,52.136647,48.087199,-3.34
1999-12-02,14060487,214865,0.03,0.05,52.288539,48.227293,-0.27
1999-12-03,14359643,214865,0.03,0.05,52.453189,48.379155,0.0
1999-12-06,14490088,214865,0.03,0.05,52.622423,48.535244,0.0
1999-12-07,14490088,214865,0.03,0.05,52.789972,48.68978,0.0
1999-12-08,14314281,214865,0.03,0.05,52.947469,48.835044,-1.21
1999-12-09,14382329,214865,0.03,0.05,53.106644,48.981857,-0.74
1999-12-10,14501430,214865,0.03,0.05,53.269917,49.132448,0.0
1999-12-13,14698497,214865,0.03,0.05,53.440965,49.29021,0.0
1999-12-14,14433372,214865,0.03,0.05,53.597665,49.434739,-1.8
1999-12-15,14711268,214865,0.03,0.05,53.76606,49.590056,0.0
1999-12-16,15074221,214865,0.03,0.05,53.950093,49.759794,0.0
1999-12-17,15204666,214865,0.03,0.05,54.138516,49.933583,0.0
1999-12-20,15403163,214865,0.03,0.05,54.334533,50.114375,0.0
1999-12-21,16231160,214865,0.03,0.05,54.568093,50.329795,0.0
1999-12-22,16180119,214865,0.03,0.05,54.796895,50.540826,-0.31
1999-12-23,16372948,214865,0.03,0.05,55.032618,50.75824,0.0
1999-12-27,16276530,214865,0.03,0.05,55.261396,50.969249,-0.59
1999-12-28,16174458,214865,0.03,0.05,55.48303,51.173668,-1.21
1999-12-29,16786940,214865,0.03,0.05,55.731672,51.402999,0.0
1999-12-30,16605465,214865,0.03,0.05,55.969185,51.622064,-1.08
1999-12-31,16582776,214865,0.03,0.05,56.203252,51.83795,-1.22
2000-01-03,17195277,214865,0.03,0.05,56.464205,52.078635,0.0
2000-01-04,16015650,214865,0.03,0.05,56.666295,52.265029,-6.86
2000-01-05,15607323,214865,0.03,0.05,56.846898,52.431605,-9.23
2000-01-06,14535457,214865,0.03,0.05,56.974577,52.549367,-15.47
2000-01-07,16333243,214865,0.03,0.05,57.186737,52.745049,-5.01
2000-01-10,16786940,214865,0.03,0.05,57.418428,52.958744,-2.37
2000-01-11,15970285,214865,0.03,0.05,57.608859,53.134385,-7.12
2000-01-12,15618665,214865,0.03,0.05,57.780624,53.292809,-9.17
2000-01-13,16560093,214865,0.03,0.05,57.995585,53.491073,-3.69
2000-01-14,16945744,214865,0.03,0.05,58.226801,53.704331,-1.45
2000-01-18,17036479,214865,0.03,0.05,58.460045,53.919459,-0.92
2000-01-19,17422125,214865,0.03,0.05,58.709363,54.149413,0.0
2000-01-20,17251986,214865,0.03,0.05,58.948085,54.369593,-0.98
2000-01-21,17467496,214865,0.03,0.05,59.194711,54.597064,0.0
2000-01-24,16628148,214865,0.03,0.05,59.398847,54.785345,-4.81
2000-01-25,16877678,214865,0.03,0.05,59.612854,54.98273,-3.38
2000-01-26,16197130,214865,0.03,0.05,59.792271,55.148211,-7.27
2000-01-27,16435328,214865,0.03,0.05,59.981264,55.322525,-5.91
2000-01-28,15607323,214865,0.03,0.05,60.128882,55.458678,-10.65
2000-01-31,16276530,214865,0.03,0.05,60.306951,55.622916,-6.82
2000-02-01,16713216,214865,0.03,0.05,60.504078,55.804732,-4.32
2000-02-02,16855006,214865,0.03,0.05,60.706007,55.990977,-3.51
2000-02-03,17512866,214865,0.03,0.05,60.937305,56.20431,0.0
2000-02-04,17631964,214865,0.03,0.05,61.171983,56.420761,0.0
2000-02-07,17875825,214865,0.03,0.05,61.415957,56.645785,0.0
2000-02-08,18624431,214865,0.03,0.05,61.693211,56.901505,0.0
2000-02-09,17966558,214865,0.03,0.05,61.936327,57.125738,-3.53
2000-02-10,18556374,214865,0.03,0.05,62.205157,57.373688,-0.37
2000-02-11,18125366,214865,0.03,0.05,62.450754,57.60021,-2.68
2000-02-14,18102684,214865,0.03,0.05,62.692825,57.823479,-2.8
2000-02-15,18233120,214865,0.03,0.05,62.938709,58.050265,-2.1
2000-02-16,18148045,214865,0.03,0.05,63.178088,58.271052,-2.56
2000-02-17,18533698,214865,0.03,0.05,63.433481,58.506609,-0.49
2000-02-18,17864488,214865,0.03,0.05,63.654412,58.71038,-4.08
2000-02-22,17921191,214865,0.03,0.05,63.875849,58.914618,-3.78
2000-02-23,18919333,214865,0.03,0.05,64.142693,59.160737,0.0
2000-02-24,19327670,214865,0.03,0.05,64.426359,59.42237,0.0
2000-02-25,18885313,214865,0.03,0.05,64.686103,59.66194,-2.29
2000-02-28,18873967,214865,0.03,0.05,64.942721,59.898626,-2.35
2000-02-29,19373037,214865,0.03,0.05,65.22059,60.154913,0.0
2000-03-01,19531835,214865,0.03,0.05,65.503269,60.415637,0.0
2000-03-02,19079547,214865,0.03,0.05,65.761562,60.653868,-2.32
2000-03-03,20155679,214865,0.03,0.05,66.068615,60.937072,0.0
2000-03-06,20314472,214865,0.03,0.05,66.380186,61.224444,0.0
2000-03-07,20008221,214865,0.03,0.05,66.67405,61.495483,-1.51
2000-03-08,20189700,214865,0.03,0.05,66.973646,61.771809,-0.61
2000-03-09,20870252,214865,0.03,0.05,67.302722,62.075326,0.0
2000-03-10,20779510,214865,0.03,0.05,67.624196,62.371831,-0.43
2000-03-13,20235064,214865,0.03,0.05,67.916501,62.641433,-3.04
2000-03-14,19486463,214865,0.03,0.05,68.170191,62.875419,-6.63
2000-03-15,18669795,214865,0.03,0.05,68.382403,63.071148,-10.54
2000-03-16,19736004,214865,0.03,0.05,68.64336,63.311836,-5.43
2000-03-17,20110306,214865,0.03,0.05,68.919573,63.566597,-3.64
2000-03-20,19543171,214865,0.03,0.05,69.165987,63.793872,-6.36
2000-03-21,20280448,214865,0.03,0.05,69.445116,64.051321,-2.83
2000-03-22,20688769,214865,0.03,0.05,69.740944,64.324172,-0.87
2000-03-23,21051721,214865,0.03,0.05,70.051141,64.610276,0.0
2000-03-24,21335300,214865,0.03,0.05,70.371778,64.906009,0.0
2000-03-27,21369322,214865,0.03,0.05,70.690847,65.200295,0.0
2000-03-28,20824884,214865,0.03,0.05,70.980772,65.467702,-2.55
2000-03-29,19962852,214865,0.03,0.05,71.226694,65.694524,-6.58
2000-03-30,19463780,214865,0.03,0.05,71.446365,65.897133,-8.92
2000-03-31,19872114,214865,0.03,0.05,71.683327,66.11569,-7.01
2000-04-03,18681139,214865,0.03,0.05,71.861123,66.279677,-12.58
2000-04-04,18499670,214865,0.03,0.05,72.028494,66.434048,-13.43
2000-04-05,18170728,214865,0.03,0.05,72.17851,66.572412,-14.97
2000-04-06,18601743,214865,0.03,0.05,72.347592,66.728362,-12.95
2000-04-07,19350353,214865,0.03,0.05,72.550699,66.915693,-9.45
2000-04-10,18170728,214865,0.03,0.05,72.695519,67.049265,-14.97
2000-04-11,17739713,214865,0.03,0.05,72.818339,67.162545,-16.99
2000-04-12,16696202,214865,0.03,0.05,72.890162,67.228791,-21.87
2000-04-13,15970285,214865,0.03,0.05,72.926646,67.262441,-25.27
2000-04-14,14586493,214865,0.03,0.05,72.896762,67.234878,-31.74
2000-04-17,16265188,214865,0.03,0.05,72.947247,67.281442,-23.89
2000-04-18,16696202,214865,0.03,0.05,73.017788,67.346504,-21.87
2000-04-19,16185789,214865,0.03,0.05,73.063282,67.388464,-24.26
2000-04-20,15834173,214865,0.03,0.05,73.091551,67.414537,-25.9
2000-04-24,15380473,214865,0.03,0.05,73.097897,67.420391,-28.03
2000-04-25,16418301,214865,0.03,0.05,73.153684,67.471845,-23.17
2000-04-26,15856857,214865,0.03,0.05,73.182136,67.498086,-25.8
2000-04-27,16560093,214865,0.03,0.05,73.243847,67.555005,-22.51
2000-04-28,17195277,214865,0.03,0.05,73.335242,67.639301,-19.53
2000-05-01,17354070,214865,0.03,0.05,73.433302,67.729745,-18.79
2000-05-02,16355934,214865,0.03,0.05,73.482777,67.775377,-23.46
2000-05-03,16174458,214865,0.03,0.05,73.523103,67.812571,-24.31
2000-05-04,16208478,214865,0.03,0.05,73.56465,67.850891,-24.15
2000-05-05,16594120,214865,0.03,0.05,73.624179,67.905796,-22.35
2000-05-08,15947604,214865,0.03,0.05,73.652277,67.931712,-25.37
2000-05-09,15607323,214865,0.03,0.05,73.663865,67.9424,-26.96
2000-05-10,14473069,214865,0.03,0.05,73.621236,67.903082,-32.27
2000-05-11,14972467,0,0.03,0.05,73.62123,67.903077,-29.93
2000-05-12,14972467,0,0.03,0.05,73.621225,67.903072,-29.93
2000-05-15,14972467,0,0.03,0.05,73.65314,67.932508,-29.93
2000-05-16,14972467,0,0.03,0.05,73.706378,67.981611,-29.93
2000-05-17,14972467,0,0.03,0.05,73.742856,68.015256,-29.93
2000-05-18,14972467,0,0.03,0.05,73.751378,68.023116,-29.93
2000-05-19,14972467,0,0.03,0.05,73.72465,67.998463,-29.93
2000-05-22,14972467,0,0.03,0.05,73.697646,67.973557,-29.93
2000-05-23,14972467,0,0.03,0.05,73.61194,67.894507,-29.93
2000-05-24,14972467,0,0.03,0.05,73.567663,67.853669,-29.93
2000-05-25,14972467,0,0.03,0.05,73.508678,67.799266,-29.93
2000-05-26,14972467,0,0.03,0.05,73.45028,67.745404,-29.93
2000-05-30,14972467,0,0.03,0.05,73.46009,67.754452,-29.93
2000-05-31,14972467,0,0.03,0.05,73.448704,67.74395,-29.93
2000-06-01,14972467,0,0.03,0.05,73.47422,67.767484,-29.93
2000-06-02,14972467,0,0.03,0.05,73.553583,67.840684,-29.93
2000-06-05,14972467,0,0.03,0.05,73.634187,67.915027,-29.93
2000-06-06,14972467,0,0.03,0.05,73.691401,67.967797,-29.93
2000-06-07,15274127,193023,0.03,0.05,73.769145,68.039503,-28.52
2000-06-08,15202802,193023,0.03,0.05,73.842329,68.107002,-28.86
2000-06-09,15284315,193023,0.03,0.05,73.919112,68.177822,-28.48
2000-06-12,14795225,193023,0.03,0.05,73.969163,68.223986,-30.76
2000-06-13,15365832,193023,0.03,0.05,74.049013,68.297633,-28.09
2000-06-14,15019391,193023,0.03,0.05,74.109674,68.353582,-29.72
2000-06-15,15284315,193023,0.03,0.05,74.183797,68.421949,-28.48
2000-06-16,15365832,193023,0.03,0.05,74.261511,68.493627,-28.09
2000-06-19,15977198,193023,0.03,0.05,74.370913,68.594531,-25.23
2000-06-20,15916064,193023,0.03,0.05,74.47598,68.691438,-25.52
2000-06-21,16119856,193023,0.03,0.05,74.590823,68.797361,-24.57
2000-06-22,15528856,193023,0.03,0.05,74.673143,68.873287,-27.33
2000-06-23,14917495,193023,0.03,0.05,74.722183,68.918518,-30.19
2000-06-26,15325072,193023,0.03,0.05,74.792376,68.983259,-28.28
2000-06-27,15141668,193023,0.03,0.05,74.852132,69.038374,-29.14
2000-06-28,15325072,193023,0.03,0.05,74.921032,69.101923,-28.28
2000-06-29,14940416,193023,0.03,0.05,74.968823,69.146001,-30.08
2000-06-30,15233375,193023,0.03,0.05,75.031693,69.203988,-28.71
2000-07-03,15528856,193023,0.03,0.05,75.109626,69.275868,-27.33
2000-07-05,14927688,193023,0.03,0.05,75.154864,69.317593,-30.14
2000-07-06,15325072,193023,0.03,0.05,75.220752,69.378363,-28.28
2000-07-07,15640946,193023,0.03,0.05,75.302755,69.453997,-26.81
2000-07-10,15404050,193023,0.03,0.05,75.371365,69.517278,-27.92
2000-07-11,15488104,193023,0.03,0.05,75.443754,69.584045,-27.52
2000-07-12,15854927,193023,0.03,0.05,75.534901,69.668112,-25.81
2000-07-13,16058716,193023,0.03,0.05,75.63596,69.761323,-24.85
2000-07-14,16405160,193023,0.03,0.05,75.754409,69.870572,-23.23
2000-07-17,16588568,193023,0.03,0.05,75.881418,69.987715,-22.37
2000-07-18,16221747,193023,0.03,0.05,75.987686,70.08573,-24.09
2000-07-19,15854927,193023,0.03,0.05,76.07342,70.164805,-25.81
2000-07-20,16364406,193023,0.03,0.05,76.185352,70.268043,-23.42
2000-07-21,15814177,193023,0.03,0.05,76.266955,70.343308,-26.0
2000-07-24,15488104,193023,0.03,0.05,76.330434,70.401856,-27.52
2000-07-25,15610377,193023,0.03,0.05,76.399773,70.46581,-26.95
2000-07-26,15590000,193023,0.03,0.05,76.46734,70.528129,-27.04
2000-07-27,14978627,193023,0.03,0.05,76.501773,70.559888,-29.91
2000-07-28,14163467,193023,0.03,0.05,76.492582,70.55141,-33.72
2000-07-31,14581239,193023,0.03,0.05,76.505664,70.563477,-31.77
2000-08-01,14387637,193023,0.03,0.05,76.508337,70.565942,-32.67
2000-08-02,14132900,193023,0.03,0.05,76.497457,70.555907,-33.86
2000-08-03,14744276,193023,0.03,0.05,76.519148,70.575913,-31.0
2000-08-04,14693329,193023,0.03,0.05,76.537917,70.593225,-31.24
2000-08-07,15039764,193023,0.03,0.05,76.574894,70.62733,-29.62
2000-08-08,15345462,193023,0.03,0.05,76.627735,70.676066,-28.19
2000-08-09,14937872,193023,0.03,0.05,76.658408,70.704357,-30.1
2000-08-10,14642382,193023,0.03,0.05,76.673087,70.717896,-31.48
2000-08-11,14846171,193023,0.03,0.05,76.69844,70.74128,-30.53
2000-08-14,15162035,193023,0.03,0.05,76.740312,70.7799,-29.05
2000-08-15,15162035,193023,0.03,0.05,76.781767,70.818135,-29.05
2000-08-16,15314883,193023,0.03,0.05,76.830926,70.863475,-28.33
2000-08-17,15610377,193023,0.03,0.05,76.895285,70.922836,-26.95
2000-08-18,15528856,193023,0.03,0.05,76.954675,70.977613,-27.33
2000-08-21,15569624,193023,0.03,0.05,77.015639,71.033841,-27.14
2000-08-22,15569624,193023,0.03,0.05,77.075996,71.089511,-27.14
2000-08-23,15824362,193023,0.03,0.05,77.149278,71.157101,-25.95
2000-08-24,16068902,193023,0.03,0.05,77.234815,71.235994,-24.8
2000-08-25,15982297,193023,0.03,0.05,77.314903,71.309862,-25.21
2000-08-28,16058716,193023,0.03,0.05,77.398251,71.386736,-24.85
2000-08-29,16140226,193023,0.03,0.05,77.485098,71.466838,-24.47
2000-08-30,16119856,193023,0.03,0.05,77.569999,71.545144,-24.57
2000-08-31,16568195,193023,0.03,0.05,77.67786,71.644628,-22.47
2000-09-01,16731223,193023,0.03,0.05,77.793304,71.751106,-21.7
2000-09-05,16221747,193023,0.03,0.05,77.880548,71.831574,-24.09
2000-09-06,15651137,193023,0.03,0.05,77.936627,71.883297,-26.76
