Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-05-04,9544749,214865,0.03,0.05,44.992489,41.497927,-7.06
1999-05-05,9833979,214865,0.03,0.05,45.013869,41.517646,-4.24
1999-05-06,9476693,214865,0.03,0.05,45.017994,41.521451,-7.72
1999-05-07,9612805,214865,0.03,0.05,45.02857,41.531205,-6.39
1999-05-10,9709215,214865,0.03,0.05,45.043639,41.545104,-5.45
1999-05-11,9862333,214865,0.03,0.05,45.065863,41.565601,-3.96
1999-05-12,10066501,214865,0.03,0.05,45.097603,41.594877,-1.97
1999-05-13,9879351,214865,0.03,0.05,45.120101,41.615627,-3.8
1999-05-14,9692199,214865,0.03,0.05,45.133448,41.627938,-5.62
1999-05-17,9866592,214865,0.03,0.05,45.154981,41.647798,-3.92
1999-05-18,9822640,214865,0.03,0.05,45.174203,41.665527,-4.35
1999-05-19,9958747,214865,0.03,0.05,45.199725,41.689067,-3.02
1999-05-20,9685108,214865,0.03,0.05,45.211942,41.700335,-5.69
1999-05-21,9595787,214865,0.03,0.05,45.219777,41.707561,-6.56
1999-05-24,9351923,214865,0.03,0.05,45.215901,41.703987,-8.93
1999-05-25,9045674,214865,0.03,0.05,45.197457,41.686975,-11.91
1999-05-26,9298047,214865,0.03,0.05,45.191234,41.681235,-9.46
1999-05-27,9289541,214865,0.03,0.05,45.184667,41.675178,-9.54
1999-05-28,9442667,214865,0.03,0.05,45.185469,41.675918,-8.05
1999-06-01,9232827,214865,0.03,0.05,45.176255,41.667419,-10.09
1999-06-02,9388787,214865,0.03,0.05,45.174571,41.665866,-8.57
1999-06-03,9255515,214865,0.03,0.05,45.166547,41.658466,-9.87
1999-06-04,9539074,214865,0.03,0.05,45.172128,41.663613,-7.11
1999-06-07,9737569,214865,0.03,0.05,45.187122,41.677442,-5.18
1999-06-08,9493708,214865,0.03,0.05,45.190334,41.680405,-7.55
1999-06-09,9652501,214865,0.03,0.05,45.201089,41.690325,-6.01
1999-06-10,9541907,214865,0.03,0.05,45.206461,41.69528,-7.08
1999-06-11,9397291,214865,0.03,0.05,45.204883,41.693824,-8.49
1999-06-14,9220065,214865,0.03,0.05,45.194866,41.684585,-10.22
1999-06-15,9357597,214865,0.03,0.05,45.191509,41.681489,-8.88
1999-06-16,9838236,214865,0.03,0.05,45.211112,41.699569,-4.2
1999-06-17,9947404,214865,0.03,0.05,45.235726,41.722272,-3.13
1999-06-18,9992778,214865,0.03,0.05,45.26226,41.746745,-2.69
1999-06-21,10291938,214865,0.03,0.05,45.302799,41.784135,0.0
1999-06-22,9981431,214865,0.03,0.05,45.328125,41.807493,-3.02
1999-06-23,10138809,214865,0.03,0.05,45.360704,41.837543,-1.49
1999-06-24,9937481,214865,0.03,0.05,45.383357,41.858436,-3.44
1999-06-25,9924723,214865,0.03,0.05,45.405176,41.87856,-3.57
1999-06-28,10160079,214865,0.03,0.05,45.438004,41.908838,-1.28
1999-06-29,10299024,214865,0.03,0.05,45.477132,41.944928,0.0
1999-06-30,10457815,214865,0.03,0.05,45.523446,41.987644,0.0
1999-07-01,10528712,214865,0.03,0.05,45.57268,42.033054,0.0
1999-07-02,10661984,214865,0.03,0.05,45.627781,42.083876,0.0
1999-07-06,10593926,214865,0.03,0.05,45.679088,42.131198,-0.64
1999-07-07,10610945,214865,0.03,0.05,45.730696,42.178797,-0.48
1999-07-08,10752724,214865,0.03,0.05,45.788553,42.232161,0.0
1999-07-09,10860479,214865,0.03,0.05,45.850974,42.289734,0.0
1999-07-12,10803768,214865,0.03,0.05,45.910069,42.344239,-0.52
1999-07-13,10752724,214865,0.03,0.05,45.966142,42.395956,-0.99
1999-07-14,10935626,214865,0.03,0.05,46.03038,42.455205,0.0
1999-07-15,11036285,214865,0.03,0.05,46.098781,42.518293,0.0
1999-07-16,11138369,214865,0.03,0.05,46.17137,42.585244,0.0
1999-07-19,11024944,214865,0.03,0.05,46.237827,42.646539,-1.02
1999-07-20,10599597,214865,0.03,0.05,46.283334,42.688512,-4.84
1999-07-21,10650640,214865,0.03,0.05,46.330823,42.732312,-4.38
1999-07-22,10379834,214865,0.03,0.05,46.364922,42.763763,-6.81
1999-07-23,10395435,214865,0.03,0.05,46.399427,42.795588,-6.67
1999-07-26,10140230,214865,0.03,0.05,46.421415,42.815868,-8.96
1999-07-27,10344393,214865,0.03,0.05,46.452922,42.844928,-7.13
1999-07-28,10547143,214865,0.03,0.05,46.493787,42.882619,-5.31
1999-07-29,10321707,214865,0.03,0.05,46.523492,42.910017,-7.33
1999-07-30,10270670,214865,0.03,0.05,46.550468,42.934897,-7.79
1999-08-02,10242310,214865,0.03,0.05,46.575822,42.958282,-8.04
1999-08-03,10175675,214865,0.03,0.05,46.597745,42.978503,-8.64
1999-08-04,9991356,214865,0.03,0.05,46.610659,42.990413,-10.3
1999-08-05,10150152,214865,0.03,0.05,46.631018,43.009192,-8.87
1999-08-06,10040983,214865,0.03,0.05,46.645968,43.02298,-9.85
1999-08-09,9911959,214865,0.03,0.05,46.654615,43.030955,-11.01
1999-08-10,9822640,214865,0.03,0.05,46.658915,43.034921,-11.81
1999-08-11,10145900,214865,0.03,0.05,46.678591,43.05307,-8.91
1999-08-12,10026801,214865,0.03,0.05,46.692391,43.065798,-9.98
1999-08-13,10463488,214865,0.03,0.05,46.726883,43.09761,-6.06
1999-08-16,10547143,214865,0.03,0.05,46.765022,43.132787,-5.31
1999-08-17,10599597,214865,0.03,0.05,46.805283,43.169921,-4.84
1999-08-18,10480506,214865,0.03,0.05,46.839464,43.201447,-5.91
1999-08-19,10355737,214865,0.03,0.05,46.867352,43.22717,-7.03
1999-08-20,10520204,214865,0.03,0.05,46.902809,43.259872,-5.55
1999-08-23,10854812,214865,0.03,0.05,46.953872,43.30697,-2.55
1999-08-24,10928532,214865,0.03,0.05,47.007944,43.356842,-1.88
1999-08-25,11161056,214865,0.03,0.05,47.072569,43.416448,0.0
1999-08-26,10975323,214865,0.03,0.05,47.127692,43.467289,-1.66
1999-08-27,10866148,214865,0.03,0.05,47.177059,43.512821,-2.64
1999-08-30,10713025,214865,0.03,0.05,47.218631,43.551164,-4.01
1999-08-31,10832124,214865,0.03,0.05,47.26547,43.594366,-2.95
1999-09-01,10910098,214865,0.03,0.05,47.315562,43.640567,-2.25
1999-09-02,10871819,214865,0.03,0.05,47.36333,43.684625,-2.59
1999-09-03,11370895,214865,0.03,0.05,47.434428,43.750201,0.0
1999-09-07,11319851,214865,0.03,0.05,47.502384,43.812878,-0.45
1999-09-08,11166726,214865,0.03,0.05,47.562359,43.868196,-1.8
1999-09-09,11325525,214865,0.03,0.05,47.629313,43.929949,-0.4
1999-09-10,11455962,214865,0.03,0.05,47.701822,43.996826,0.0
1999-09-13,11318437,214865,0.03,0.05,47.767049,44.056987,-1.2
1999-09-14,11380813,214865,0.03,0.05,47.834603,44.119294,-0.66
1999-09-15,11161056,214865,0.03,0.05,47.891003,44.171313,-2.57
1999-09-16,11155385,214865,0.03,0.05,47.946571,44.222565,-2.62
1999-09-17,11489988,214865,0.03,0.05,48.017546,44.288028,0.0
1999-09-20,11516927,214865,0.03,0.05,48.0891,44.354024,0.0
1999-09-21,11240451,214865,0.03,0.05,48.146754,44.4072,-2.4
1999-09-22,11359547,214865,0.03,0.05,48.209515,44.465087,-1.37
1999-09-23,10888832,214865,0.03,0.05,48.2492,44.501689,-5.45
1999-09-24,10903014,214865,0.03,0.05,48.289166,44.538551,-5.33
1999-09-27,10979576,214865,0.03,0.05,48.332386,44.578414,-4.67
1999-09-28,11030615,214865,0.03,0.05,48.37761,44.620126,-4.22
1999-09-29,10809436,214865,0.03,0.05,48.411835,44.651693,-6.14
1999-09-30,10922865,214865,0.03,0.05,48.45113,44.687935,-5.16
1999-10-01,10927118,214865,0.03,0.05,48.490236,44.724004,-5.12
1999-10-04,11172397,214865,0.03,0.05,48.540653,44.770505,-2.99
1999-10-05,11251796,214865,0.03,0.05,48.594355,44.820037,-2.3
1999-10-06,11477228,214865,0.03,0.05,48.658276,44.878993,-0.34
1999-10-07,11450290,214865,0.03,0.05,48.720276,44.936177,-0.58
1999-10-08,11570806,214865,0.03,0.05,48.787408,44.998094,0.0
1999-10-11,11733853,214865,0.03,0.05,48.861648,45.066569,0.0
1999-10-12,11467302,214865,0.03,0.05,48.922436,45.122635,-2.27
1999-10-13,11127030,214865,0.03,0.05,48.966388,45.163174,-5.17
1999-10-14,11196500,214865,0.03,0.05,49.013217,45.206365,-4.58
1999-10-15,10866148,214865,0.03,0.05,49.043822,45.234593,-7.39
1999-10-18,10728623,214865,0.03,0.05,49.067563,45.25649,-8.57
1999-10-19,10786752,214865,0.03,0.05,49.093841,45.280727,-8.07
1999-10-20,11115684,214865,0.03,0.05,49.135547,45.319193,-5.27
1999-10-21,11297164,214865,0.03,0.05,49.185494,45.365261,-3.72
1999-10-22,11246123,214865,0.03,0.05,49.232509,45.408625,-4.16
1999-10-25,11251796,214865,0.03,0.05,49.279327,45.451807,-4.11
1999-10-26,11161056,214865,0.03,0.05,49.321352,45.490567,-4.88
1999-10-27,11144039,214865,0.03,0.05,49.362146,45.528193,-5.03
1999-10-28,11529689,214865,0.03,0.05,49.420929,45.582411,-1.74
1999-10-29,11932345,214865,0.03,0.05,49.498334,45.653803,0.0
1999-11-01,11869964,214865,0.03,0.05,49.571993,45.721741,-0.52
1999-11-02,11877050,214865,0.03,0.05,49.645257,45.789315,-0.46
1999-11-03,12113829,214865,0.03,0.05,49.729086,45.866633,0.0
1999-11-04,12249938,214865,0.03,0.05,49.818573,45.949169,0.0
1999-11-05,12374707,214865,0.03,0.05,49.913121,46.036374,0.0
1999-11-08,12624242,214865,0.03,0.05,50.018631,46.133689,0.0
1999-11-09,12539169,214865,0.03,0.05,50.119033,46.226292,-0.67
1999-11-10,12703642,214865,0.03,0.05,50.226281,46.325211,0.0
1999-11-11,12930484,214865,0.03,0.05,50.343282,46.433124,0.0
1999-11-12,13100627,214865,0.03,0.05,50.467234,46.547449,0.0
1999-11-15,13075106,214865,0.03,0.05,50.588736,46.659514,-0.19
1999-11-16,13406864,214865,0.03,0.05,50.724853,46.785059,0.0
1999-11-17,13225396,214865,0.03,0.05,50.85096,46.901371,-1.35
1999-11-18,13630896,214865,0.03,0.05,50.995154,47.034365,0.0
1999-11-19,13752821,214865,0.03,0.05,51.143729,47.1714,0.0
1999-11-22,13542985,214865,0.03,0.05,51.280817,47.29784,-1.53
1999-11-23,13605369,214865,0.03,0.05,51.419516,47.425767,-1.07
1999-11-24,14053406,214865,0.03,0.05,51.578206,47.572131,0.0
1999-11-26,14098768,214865,0.03,0.05,51.73748,47.719035,0.0
1999-11-29,13866253,214865,0.03,0.05,51.884079,47.854248,-1.65
1999-11-30,13338820,214865,0.03,0.05,52.004062,47.964911,-5.39
1999-12-01,13628056,214865,0.03,0.05,52.136646,48.087198,-3.34
1999-12-02,14060486,214865,0.03,0.05,52.288538,48.227293,-0.27
1999-12-03,14359640,214865,0.03,0.05,52.453188,48.379154,0.0
1999-12-06,14490088,214865,0.03,0.05,52.622422,48.535243,0.0
1999-12-07,14490088,214865,0.03,0.05,52.789971,48.689779,0.0
1999-12-08,14314274,214865,0.03,0.05,52.947468,48.835043,-1.21
1999-12-09,14382334,214865,0.03,0.05,53.106644,48.981856,-0.74
1999-12-10,14501429,214865,0.03,0.05,53.269916,49.132447,0.0
1999-12-13,14698502,214865,0.03,0.05,53.440964,49.29021,0.0
1999-12-14,14433367,214865,0.03,0.05,53.597664,49.434738,-1.8
1999-12-15,14711263,214865,0.03,0.05,53.766059,49.590055,0.0
1999-12-16,15074224,214865,0.03,0.05,53.950092,49.759793,0.0
1999-12-17,15204663,214865,0.03,0.05,54.138515,49.933582,0.0
1999-12-20,15403158,214865,0.03,0.05,54.334531,50.114374,0.0
1999-12-21,16231158,214865,0.03,0.05,54.568092,50.329793,0.0
1999-12-22,16180117,214865,0.03,0.05,54.796894,50.540824,-0.31
1999-12-23,16372943,214865,0.03,0.05,55.032616,50.758238,0.0
1999-12-27,16276520,214865,0.03,0.05,55.261394,50.969247,-0.59
1999-12-28,16174450,214865,0.03,0.05,55.483027,51.173666,-1.21
1999-12-29,16786943,214865,0.03,0.05,55.73167,51.402997,0.0
1999-12-30,16605456,214865,0.03,0.05,55.969182,51.622061,-1.08
1999-12-31,16582778,214865,0.03,0.05,56.203249,51.837948,-1.22
2000-01-03,17195282,214865,0.03,0.05,56.464202,52.078633,0.0
2000-01-04,16015647,214865,0.03,0.05,56.666292,52.265027,-6.86
2000-01-05,15607320,214865,0.03,0.05,56.846895,52.431602,-9.23
2000-01-06,14535454,214865,0.03,0.05,56.974574,52.549364,-15.47
2000-01-07,16333251,214865,0.03,0.05,57.186735,52.745047,-5.01
2000-01-10,16786943,214865,0.03,0.05,57.418425,52.958742,-2.37
2000-01-11,15970290,214865,0.03,0.05,57.608857,53.134383,-7.12
2000-01-12,15618664,214865,0.03,0.05,57.780622,53.292807,-9.17
2000-01-13,16560093,214865,0.03,0.05,57.995583,53.491071,-3.69
2000-01-14,16945734,214865,0.03,0.05,58.226799,53.704329,-1.45
2000-01-18,17036479,214865,0.03,0.05,58.460043,53.919457,-0.92
2000-01-19,17422122,214865,0.03,0.05,58.709361,54.14941,0.0
2000-01-20,17251991,214865,0.03,0.05,58.948083,54.369591,-0.98
2000-01-21,17467491,214865,0.03,0.05,59.194708,54.597061,0.0
2000-01-24,16628147,214865,0.03,0.05,59.398845,54.785342,-4.81
2000-01-25,16877689,214865,0.03,0.05,59.612852,54.982728,-3.38
2000-01-26,16197138,214865,0.03,0.05,59.79227,55.14821,-7.27
2000-01-27,16435325,214865,0.03,0.05,59.981263,55.322524,-5.91
2000-01-28,15607320,214865,0.03,0.05,60.12888,55.458676,-10.65
2000-01-31,16276520,214865,0.03,0.05,60.306949,55.622914,-6.82
2000-02-01,16713221,214865,0.03,0.05,60.504076,55.80473,-4.32
2000-02-02,16855003,214865,0.03,0.05,60.706005,55.990975,-3.51
2000-02-03,17512863,214865,0.03,0.05,60.937303,56.204308,0.0
2000-02-04,17631954,214865,0.03,0.05,61.17198,56.420758,0.0
2000-02-07,17875821,214865,0.03,0.05,61.415954,56.645783,0.0
2000-02-08,18624441,214865,0.03,0.05,61.693209,56.901503,0.0
2000-02-09,17966560,214865,0.03,0.05,61.936325,57.125736,-3.53
2000-02-10,18556374,214865,0.03,0.05,62.205155,57.373686,-0.37
2000-02-11,18125362,214865,0.03,0.05,62.450751,57.600208,-2.68
2000-02-14,18102678,214865,0.03,0.05,62.692822,57.823477,-2.8
2000-02-15,18233116,214865,0.03,0.05,62.938706,58.050263,-2.1
2000-02-16,18148047,214865,0.03,0.05,63.178086,58.27105,-2.56
2000-02-17,18533693,214865,0.03,0.05,63.433478,58.506606,-0.49
2000-02-18,17864479,214865,0.03,0.05,63.654409,58.710377,-4.08
2000-02-22,17921197,214865,0.03,0.05,63.875846,58.914616,-3.78
2000-02-23,18919336,214865,0.03,0.05,64.142691,59.160734,0.0
2000-02-24,19327670,214865,0.03,0.05,64.426357,59.422368,0.0
2000-02-25,18885318,214865,0.03,0.05,64.6861,59.661937,-2.29
2000-02-28,18873969,214865,0.03,0.05,64.942718,59.898624,-2.35
2000-02-29,19373042,214865,0.03,0.05,65.220588,60.154911,0.0
2000-03-01,19531834,214865,0.03,0.05,65.503267,60.415635,0.0
2000-03-02,19079547,214865,0.03,0.05,65.76156,60.653866,-2.32
2000-03-03,20155670,214865,0.03,0.05,66.068612,60.937069,0.0
2000-03-06,20314460,214865,0.03,0.05,66.380183,61.224441,0.0
2000-03-07,20008218,214865,0.03,0.05,66.674047,61.49548,-1.51
2000-03-08,20189700,214865,0.03,0.05,66.973643,61.771806,-0.61
2000-03-09,20870252,214865,0.03,0.05,67.302719,62.075323,0.0
2000-03-10,20779512,214865,0.03,0.05,67.624193,62.371828,-0.43
2000-03-13,20235071,214865,0.03,0.05,67.916499,62.641431,-3.04
2000-03-14,19486461,214865,0.03,0.05,68.170188,62.875417,-6.63
2000-03-15,18669800,214865,0.03,0.05,68.3824,63.071146,-10.54
2000-03-16,19736002,214865,0.03,0.05,68.643357,63.311834,-5.43
2000-03-17,20110306,214865,0.03,0.05,68.919571,63.566595,-3.64
2000-03-20,19543181,214865,0.03,0.05,69.165985,63.79387,-6.36
2000-03-21,20280443,214865,0.03,0.05,69.445114,64.051319,-2.83
2000-03-22,20688769,214865,0.03,0.05,69.740942,64.32417,-0.87
2000-03-23,21051734,214865,0.03,0.05,70.05114,64.610274,0.0
2000-03-24,21335295,214865,0.03,0.05,70.371776,64.906007,0.0
2000-03-27,21369322,214865,0.03,0.05,70.690845,65.200294,0.0
2000-03-28,20824876,214865,0.03,0.05,70.98077,65.4677,-2.55
2000-03-29,19962846,214865,0.03,0.05,71.226692,65.694522,-6.58
2000-03-30,19463780,214865,0.03,0.05,71.446363,65.897131,-8.92
2000-03-31,19872116,214865,0.03,0.05,71.683325,66.115688,-7.01
2000-04-03,18681152,214865,0.03,0.05,71.861121,66.279675,-12.58
2000-04-04,18499653,214865,0.03,0.05,72.028492,66.434046,-13.43
2000-04-05,18170731,214865,0.03,0.05,72.178508,66.57241,-14.97
2000-04-06,18601745,214865,0.03,0.05,72.34759,66.72836,-12.95
2000-04-07,19350355,214865,0.03,0.05,72.550697,66.915691,-9.45
2000-04-10,18170731,214865,0.03,0.05,72.695517,67.049263,-14.97
2000-04-11,17739713,214865,0.03,0.05,72.818337,67.162544,-16.99
2000-04-12,16696205,214865,0.03,0.05,72.890161,67.228789,-21.87
2000-04-13,15970290,214865,0.03,0.05,72.926645,67.26244,-25.27
2000-04-14,14586504,214865,0.03,0.05,72.896762,67.234877,-31.74
2000-04-17,16265185,214865,0.03,0.05,72.947246,67.281441,-23.89
2000-04-18,16696205,214865,0.03,0.05,73.017787,67.346503,-21.87
2000-04-19,16185791,214865,0.03,0.05,73.063281,67.388463,-24.26
2000-04-20,15834175,214865,0.03,0.05,73.09155,67.414536,-25.9
2000-04-24,15380471,214865,0.03,0.05,73.097897,67.42039,-28.03
2000-04-25,16418309,214865,0.03,0.05,73.153684,67.471844,-23.17
2000-04-26,15856851,214865,0.03,0.05,73.182135,67.498086,-25.8
2000-04-27,16560093,214865,0.03,0.05,73.243847,67.555004,-22.51
2000-04-28,17195282,214865,0.03,0.05,73.335242,67.639301,-19.53
2000-05-01,17354063,214865,0.03,0.05,73.433302,67.729744,-18.79
2000-05-02,16355934,214865,0.03,0.05,73.482776,67.775376,-23.46
2000-05-03,16174450,214865,0.03,0.05,73.523102,67.81257,-24.31
2000-05-04,16208474,214865,0.03,0.05,73.564649,67.85089,-24.15
2000-05-05,16594125,214865,0.03,0.05,73.624178,67.905795,-22.35
2000-05-08,15947597,214865,0.03,0.05,73.652276,67.931711,-25.37
2000-05-09,15607320,214865,0.03,0.05,73.663864,67.942399,-26.96
2000-05-10,14473071,214865,0.03,0.05,73.621234,67.90308,-32.27
2000-05-11,14972454,0,0.03,0.05,73.621228,67.903075,-29.93
2000-05-12,14972454,0,0.03,0.05,73.621223,67.903069,-29.93
2000-05-15,14972454,0,0.03,0.05,73.653138,67.932506,-29.93
2000-05-16,14972454,0,0.03,0.05,73.706376,67.981609,-29.93
2000-05-17,14972454,0,0.03,0.05,73.742853,68.015253,-29.93
2000-05-18,14972454,0,0.03,0.05,73.751376,68.023114,-29.93
2000-05-19,14972454,0,0.03,0.05,73.724647,67.998461,-29.93
2000-05-22,14972454,0,0.03,0.05,73.697644,67.973555,-29.93
2000-05-23,14972454,0,0.03,0.05,73.611937,67.894505,-29.93
2000-05-24,14972454,0,0.03,0.05,73.56766,67.853667,-29.93
2000-05-25,14972454,0,0.03,0.05,73.508675,67.799264,-29.93
2000-05-26,14972454,0,0.03,0.05,73.450277,67.745401,-29.93
2000-05-30,14972454,0,0.03,0.05,73.460088,67.75445,-29.93
2000-05-31,14972454,0,0.03,0.05,73.448702,67.743948,-29.93
2000-06-01,14972454,0,0.03,0.05,73.474217,67.767482,-29.93
2000-06-02,14972454,0,0.03,0.05,73.553582,67.840682,-29.93
2000-06-05,14972454,0,0.03,0.05,73.634185,67.915025,-29.93
2000-06-06,14972454,0,0.03,0.05,73.691399,67.967795,-29.93
2000-06-07,15274114,193023,0.03,0.05,73.769143,68.039501,-28.52
2000-06-08,15202791,193023,0.03,0.05,73.842327,68.107001,-28.86
2000-06-09,15284302,193023,0.03,0.05,73.919111,68.177821,-28.48
2000-06-12,14795205,193023,0.03,0.05,73.969161,68.223984,-30.76
2000-06-13,15365821,193023,0.03,0.05,74.049011,68.297632,-28.09
2000-06-14,15019374,193023,0.03,0.05,74.109672,68.353581,-29.72
2000-06-15,15284302,193023,0.03,0.05,74.183795,68.421947,-28.48
2000-06-16,15365821,193023,0.03,0.05,74.26151,68.493625,-28.09
2000-06-19,15977188,193023,0.03,0.05,74.370912,68.59453,-25.23
2000-06-20,15916052,193023,0.03,0.05,74.475979,68.691437,-25.52
2000-06-21,16119842,193023,0.03,0.05,74.590822,68.79736,-24.57
2000-06-22,15528846,193023,0.03,0.05,74.673142,68.873286,-27.33
2000-06-23,14917471,193023,0.03,0.05,74.722182,68.918517,-30.19
2000-06-26,15325059,193023,0.03,0.05,74.792375,68.983258,-28.28
2000-06-27,15141651,193023,0.03,0.05,74.852131,69.038373,-29.14
2000-06-28,15325059,193023,0.03,0.05,74.921031,69.101922,-28.28
2000-06-29,14940405,193023,0.03,0.05,74.968822,69.146,-30.08
2000-06-30,15233356,193023,0.03,0.05,75.031691,69.203987,-28.71
2000-07-03,15528846,193023,0.03,0.05,75.109625,69.275867,-27.33
2000-07-05,14927668,193023,0.03,0.05,75.154863,69.317592,-30.14
2000-07-06,15325059,193023,0.03,0.05,75.22075,69.378362,-28.28
2000-07-07,15640934,193023,0.03,0.05,75.302754,69.453996,-26.81
2000-07-10,15404026,193023,0.03,0.05,75.371363,69.517276,-27.92
2000-07-11,15488093,193023,0.03,0.05,75.443753,69.584044,-27.52
2000-07-12,15854912,193023,0.03,0.05,75.534899,69.668111,-25.81
2000-07-13,16058699,193023,0.03,0.05,75.635959,69.761321,-24.85
2000-07-14,16405147,193023,0.03,0.05,75.754408,69.87057,-23.23
2000-07-17,16588558,193023,0.03,0.05,75.881416,69.987714,-22.37
2000-07-18,16221736,193023,0.03,0.05,75.987685,70.085728,-24.09
2000-07-19,15854912,193023,0.03,0.05,76.073419,70.164803,-25.81
2000-07-20,16364390,193023,0.03,0.05,76.185351,70.268042,-23.42
2000-07-21,15814155,193023,0.03,0.05,76.266954,70.343307,-26.0
2000-07-24,15488093,193023,0.03,0.05,76.330432,70.401855,-27.52
2000-07-25,15610366,193023,0.03,0.05,76.399771,70.465809,-26.95
2000-07-26,15589980,193023,0.03,0.05,76.467338,70.528127,-27.05
2000-07-27,14978616,193023,0.03,0.05,76.501772,70.559886,-29.91
2000-07-28,14163453,193023,0.03,0.05,76.49258,70.551409,-33.72
2000-07-31,14581223,193023,0.03,0.05,76.505663,70.563475,-31.77
2000-08-01,14387620,193023,0.03,0.05,76.508335,70.56594,-32.67
2000-08-02,14132888,193023,0.03,0.05,76.497456,70.555906,-33.86
2000-08-03,14744260,193023,0.03,0.05,76.519146,70.575912,-31.0
2000-08-04,14693315,193023,0.03,0.05,76.537916,70.593223,-31.24
2000-08-07,15039751,193023,0.03,0.05,76.574893,70.627329,-29.62
2000-08-08,15345429,193023,0.03,0.05,76.627733,70.676064,-28.19
2000-08-09,14937856,193023,0.03,0.05,76.658406,70.704355,-30.1
2000-08-10,14642362,193023,0.03,0.05,76.673084,70.717893,-31.48
2000-08-11,14846154,193023,0.03,0.05,76.698437,70.741277,-30.53
2000-08-14,15162031,193023,0.03,0.05,76.74031,70.779897,-29.05
2000-08-15,15162031,193023,0.03,0.05,76.781766,70.818134,-29.05
2000-08-16,15314875,193023,0.03,0.05,76.830925,70.863474,-28.33
2000-08-17,15610366,193023,0.03,0.05,76.895284,70.922834,-26.95
2000-08-18,15528846,193023,0.03,0.05,76.954674,70.977612,-27.33
2000-08-21,15569607,193023,0.03,0.05,77.015638,71.03384,-27.14
2000-08-22,15569607,193023,0.03,0.05,77.075995,71.08951,-27.14
2000-08-23,15824343,193023,0.03,0.05,77.149276,71.1571,-25.95
2000-08-24,16068894,193023,0.03,0.05,77.234814,71.235993,-24.8
2000-08-25,15982283,193023,0.03,0.05,77.314901,71.309861,-25.21
2000-08-28,16058699,193023,0.03,0.05,77.39825,71.386735,-24.85
2000-08-29,16140213,193023,0.03,0.05,77.485096,71.466836,-24.47
2000-08-30,16119842,193023,0.03,0.05,77.569997,71.545143,-24.57
2000-08-31,16568174,193023,0.03,0.05,77.677858,71.644627,-22.47
2000-09-01,16731218,193023,0.03,0.05,77.793303,71.751105,-21.7
2000-09-05,16221736,193023,0.03,0.05,77.880547,71.831573,-24.09
2000-09-06,15651120,193023,0.03,0.05,77.936626,71.883296,-26.76
