Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-08-11,10134588.0,301026,0.03,0.05,33.07875,30.509526
2005-08-12,10078040.0,301026,0.03,0.05,33.092725,30.522416
2005-08-15,10139729.0,301026,0.03,0.05,33.108662,30.537115
2005-08-16,9975231.0,301026,0.03,0.05,33.118839,30.546502
2005-08-17,10034348.0,301026,0.03,0.05,33.130928,30.557652
2005-08-18,9982941.0,301026,0.03,0.05,33.141147,30.567077
2005-08-19,9977798.0,301026,0.03,0.05,33.151088,30.576247
2005-08-22,9982941.0,301026,0.03,0.05,33.161106,30.585486
2005-08-23,9954668.0,301026,0.03,0.05,33.170062,30.593746
2005-08-24,9895549.0,301026,0.03,0.05,33.176916,30.600068
2005-08-25,9918689.0,301026,0.03,0.05,33.184489,30.607053
2005-08-26,9885269.0,301026,0.03,0.05,33.190849,30.612919
2005-08-29,9962374.0,301026,0.03,0.05,33.199771,30.621148
2005-08-30,9926396.0,301026,0.03,0.05,33.207379,30.628165
2005-08-31,10018925.0,301026,0.03,0.05,33.218062,30.638019
2005-09-01,10003500.0,301026,0.03,0.05,33.228114,30.647289
2005-09-02,9964951.0,301026,0.03,0.05,33.236753,30.655257
2005-09-06,10111451.0,301026,0.03,0.05,33.250293,30.667746
2005-09-07,10129445.0,301026,0.03,0.05,33.264312,30.680676
2005-09-08,10126877.0,301026,0.03,0.05,33.278104,30.693397
2005-09-09,10183421.0,301026,0.03,0.05,33.293683,30.707766
2005-09-12,10211691.0,301026,0.03,0.05,33.310071,30.722881
2005-09-13,10185990.0,301026,0.03,0.05,33.325419,30.737037
2005-09-14,10070328.0,301026,0.03,0.05,33.336678,30.747421
2005-09-15,10065186.0,301026,0.03,0.05,33.347649,30.757541
2005-09-16,10126877.0,301026,0.03,0.05,33.360612,30.769496
2005-09-19,10047201.0,301026,0.03,0.05,33.370733,30.778831
2005-09-20,10006074.0,301026,0.03,0.05,33.379353,30.786781
2005-09-21,9895549.0,301026,0.03,0.05,33.384124,30.791182
2005-09-22,9931539.0,301026,0.03,0.05,33.390073,30.796669
2005-09-23,9959808.0,301026,0.03,0.05,33.396925,30.802989
2005-09-26,9962374.0,301026,0.03,0.05,33.403797,30.809327
2005-09-27,9939246.0,301026,0.03,0.05,33.409812,30.814876
2005-09-28,9941818.0,301026,0.03,0.05,33.415856,30.82045
2005-09-29,10075471.0,301026,0.03,0.05,33.42639,30.830165
2005-09-30,10142299.0,301026,0.03,0.05,33.439094,30.841883
2005-10-03,10167996.0,301026,0.03,0.05,33.452546,30.85429
2005-10-04,10101172.0,301026,0.03,0.05,33.46359,30.864476
2005-10-05,9962374.0,301026,0.03,0.05,33.469798,30.870202
2005-10-06,9831297.0,301026,0.03,0.05,33.471482,30.871755
2005-10-07,9854431.0,301026,0.03,0.05,33.473936,30.874019
2005-10-10,9800453.0,301026,0.03,0.05,33.474529,30.874565
2005-10-11,9751619.0,301026,0.03,0.05,33.473453,30.873573
2005-10-12,9635958.0,301026,0.03,0.05,33.46845,30.868958
2005-10-13,9710492.0,301026,0.03,0.05,33.466034,30.86673
2005-10-14,9782457.0,301026,0.03,0.05,33.466092,30.866784
2005-10-17,9813302.0,301026,0.03,0.05,33.4672,30.867806
2005-10-18,9743909.0,301026,0.03,0.05,33.465935,30.866639
2005-10-19,9939246.0,301026,0.03,0.05,33.471332,30.871617
2005-10-20,9846715.0,301026,0.03,0.05,33.473525,30.87364
2005-10-21,9908405.0,301026,0.03,0.05,33.477797,30.87758
2005-10-24,10065186.0,301026,0.03,0.05,33.487365,30.886404
2005-10-25,10026637.0,301026,0.03,0.05,33.495524,30.89393
2005-10-26,9975231.0,301026,0.03,0.05,33.501852,30.899767
2005-10-27,9774744.0,301026,0.03,0.05,33.501292,30.89925
2005-10-28,9849289.0,301026,0.03,0.05,33.503275,30.901078
2005-10-31,9990649.0,301026,0.03,0.05,33.510051,30.907328
2005-11-01,9982941.0,301026,0.03,0.05,33.516497,30.913274
2005-11-02,10114021.0,301026,0.03,0.05,33.527341,30.923276
2005-11-03,10265673.0,301026,0.03,0.05,33.543241,30.937941
2005-11-04,10301659.0,301026,0.03,0.05,33.560208,30.95359
2005-11-07,10314507.0,301026,0.03,0.05,33.577444,30.969487
2005-11-08,10317076.0,301026,0.03,0.05,33.594595,30.985306
2005-11-09,10322213.0,301026,0.03,0.05,33.611751,31.00113
2005-11-10,10435303.0,301026,0.03,0.05,33.632586,31.020347
2005-11-11,10463579.0,301026,0.03,0.05,33.654177,31.040261
2005-11-14,10463579.0,301026,0.03,0.05,33.675553,31.059976
2005-11-15,10414743.0,301026,0.03,0.05,33.695054,31.077962
2005-11-16,10479006.0,301026,0.03,0.05,33.716548,31.097787
2005-11-17,10617797.0,301026,0.03,0.05,33.742554,31.121773
2005-11-18,10653781.0,301026,0.03,0.05,33.769526,31.14665
2005-11-21,10679485.0,301026,0.03,0.05,33.797105,31.172087
2005-11-22,10718034.0,301026,0.03,0.05,33.825722,31.198481
2005-11-23,10743740.0,301026,0.03,0.05,33.854929,31.22542
2005-11-25,10766873.0,301026,0.03,0.05,33.884633,31.252817
2005-11-28,10676910.0,301026,0.03,0.05,33.910979,31.277117
2005-11-29,10625506.0,301026,0.03,0.05,33.935313,31.29956
2005-11-30,10599802.0,301026,0.03,0.05,33.958529,31.320973
2005-12-01,10797716.0,301026,0.03,0.05,33.988253,31.348388
2005-12-02,10823417.0,301026,0.03,0.05,34.018555,31.376337
2005-12-05,10743740.0,301026,0.03,0.05,34.045844,31.401507
2005-12-06,10779722.0,301026,0.03,0.05,34.074086,31.427555
2005-12-07,10759162.0,301026,0.03,0.05,34.101347,31.452699
2005-12-08,10682054.0,301026,0.03,0.05,34.125712,31.475171
2005-12-09,10723179.0,301026,0.03,0.05,34.151234,31.498711
2005-12-12,10761729.0,301026,0.03,0.05,34.177815,31.523227
2005-12-13,10805428.0,301026,0.03,0.05,34.205619,31.548872
2005-12-14,10769444.0,301026,0.03,0.05,34.231922,31.573132
2005-12-15,10787439.0,301026,0.03,0.05,34.258575,31.597715
2005-12-16,10712976.0,301026,0.03,0.05,34.282428,31.619715
2005-12-19,10542925.0,301026,0.03,0.05,34.300254,31.636156
2005-12-20,10550660.0,301026,0.03,0.05,34.318166,31.652677
2005-12-21,10597039.0,301026,0.03,0.05,34.337479,31.67049
2005-12-22,10666596.0,301026,0.03,0.05,34.358967,31.69031
2005-12-23,10666596.0,301026,0.03,0.05,34.380242,31.709932
2005-12-27,10573845.0,301026,0.03,0.05,34.398148,31.726447
2005-12-28,10560965.0,301026,0.03,0.05,34.415437,31.742393
2005-12-29,10491398.0,301026,0.03,0.05,34.430185,31.755996
2005-12-30,10411526.0,301026,0.03,0.05,34.442067,31.766955
2006-01-03,10643409.0,301026,0.03,0.05,34.461726,31.785087
2006-01-04,10754199.0,301026,0.03,0.05,34.484961,31.806517
2006-01-05,10800574.0,301026,0.03,0.05,34.509544,31.829191
2006-01-06,10996386.0,301026,0.03,0.05,34.540548,31.857787
2006-01-09,11040182.0,301026,0.03,0.05,34.572736,31.887475
2006-01-10,11047920.0,301026,0.03,0.05,34.604866,31.91711
2006-01-11,11132936.0,301026,0.03,0.05,34.639571,31.949119
2006-01-12,11078832.0,301026,0.03,0.05,34.672089,31.979111
2006-01-13,11073681.0,301026,0.03,0.05,34.704108,32.008644
2006-01-17,11001540.0,301026,0.03,0.05,34.733352,32.035616
2006-01-18,10875292.0,301026,0.03,0.05,34.758008,32.058356
2006-01-19,10955162.0,301026,0.03,0.05,34.785136,32.083378
2006-01-20,10627948.0,301026,0.03,0.05,34.800855,32.097876
2006-01-23,10630524.0,301026,0.03,0.05,34.816505,32.11231
2006-01-24,10676899.0,301026,0.03,0.05,34.833578,32.128058
2006-01-25,10630524.0,301026,0.03,0.05,34.848902,32.142192
2006-01-26,10705244.0,301026,0.03,0.05,34.866618,32.158531
2006-01-27,10849525.0,301026,0.03,0.05,34.88907,32.179239
2006-01-30,10870134.0,301026,0.03,0.05,34.912,32.200388
2006-01-31,10821188.0,301026,0.03,0.05,34.933035,32.21979
2006-02-01,10859832.0,301026,0.03,0.05,34.955177,32.240212
2006-02-02,10674321.0,301026,0.03,0.05,34.970783,32.254605
2006-02-03,10542925.0,301026,0.03,0.05,34.981759,32.26473
2006-02-06,10514589.0,301026,0.03,0.05,34.991662,32.273863
2006-02-07,10468209.0,301026,0.03,0.05,34.999887,32.28145
2006-02-08,10589302.0,301026,0.03,0.05,35.012153,32.292763
2006-02-09,10488818.0,301026,0.03,0.05,35.020876,32.300808
2006-02-10,10553235.0,301026,0.03,0.05,35.031706,32.310797
2006-02-13,10432138.0,301026,0.03,0.05,35.038304,32.316883
2006-02-14,10537778.0,301026,0.03,0.05,35.048434,32.326226
2006-02-15,10604765.0,301026,0.03,0.05,35.060744,32.337579
2006-02-16,10702669.0,301026,0.03,0.05,35.076264,32.351894
2006-02-17,10617642.0,301026,0.03,0.05,35.088735,32.363396
2006-02-21,10499130.0,301026,0.03,0.05,35.097047,32.371063
2006-02-22,10630524.0,301026,0.03,0.05,35.10975,32.382779
2006-02-23,10602182.0,301026,0.03,0.05,35.121361,32.393488
2006-02-24,10630524.0,301026,0.03,0.05,35.133822,32.404981
2006-02-27,10749047.0,301026,0.03,0.05,35.150194,32.420082
2006-02-28,10589302.0,301026,0.03,0.05,35.160964,32.430016
2006-03-01,10733584.0,301026,0.03,0.05,35.17654,32.444382
2006-03-02,10741315.0,301026,0.03,0.05,35.192224,32.458847
2006-03-03,10679481.0,301026,0.03,0.05,35.205646,32.471227
2006-03-06,10586722.0,301026,0.03,0.05,35.215777,32.480571
2006-03-07,10524898.0,301026,0.03,0.05,35.223702,32.487881
2006-03-08,10530045.0,301026,0.03,0.05,35.231724,32.49528
2006-03-09,10439869.0,301026,0.03,0.05,35.236596,32.499773
2006-03-10,10450175.0,301026,0.03,0.05,35.24177,32.504545
2006-03-13,10481095.0,301026,0.03,0.05,35.247945,32.510241
2006-03-14,10658868.0,301026,0.03,0.05,35.260111,32.521462
2006-03-15,10749047.0,301026,0.03,0.05,35.275227,32.535403
2006-03-16,10658868.0,301026,0.03,0.05,35.287122,32.546374
2006-03-17,10686971.0,301026,0.03,0.05,35.299855,32.558119
2006-03-20,10712754.0,301026,0.03,0.05,35.313339,32.570556
2006-03-21,10599312.0,301026,0.03,0.05,35.322827,32.579307
2006-03-22,10625092.0,301026,0.03,0.05,35.333099,32.58878
2006-03-23,10594149.0,301026,0.03,0.05,35.342214,32.597188
2006-03-24,10648300.0,301026,0.03,0.05,35.353083,32.607212
2006-03-27,10650877.0,301026,0.03,0.05,35.363931,32.617218
2006-03-28,10607046.0,301026,0.03,0.05,35.373179,32.625747
2006-03-29,10808151.0,301026,0.03,0.05,35.389181,32.640507
2006-03-30,10841666.0,301026,0.03,0.05,35.406166,32.656172
2006-03-31,10810731.0,301026,0.03,0.05,35.421928,32.67071
2006-04-03,10823619.0,301026,0.03,0.05,35.437972,32.685509
2006-04-04,10882925.0,301026,0.03,0.05,35.455876,32.702022
2006-04-05,10986051.0,301026,0.03,0.05,35.477113,32.721609
2006-04-06,11016990.0,301026,0.03,0.05,35.499191,32.741973
2006-04-07,10911284.0,301026,0.03,0.05,35.517452,32.758815
2006-04-10,10895810.0,301026,0.03,0.05,35.535003,32.775003
2006-04-11,10808151.0,301026,0.03,0.05,35.549396,32.788278
2006-04-12,10810731.0,301026,0.03,0.05,35.563733,32.801501
2006-04-13,10854560.0,301026,0.03,0.05,35.579419,32.815969
2006-04-17,10741112.0,301026,0.03,0.05,35.591088,32.826731
2006-04-18,10947377.0,301026,0.03,0.05,35.609662,32.843863
2006-04-19,10996366.0,301026,0.03,0.05,35.62972,32.862363
2006-04-20,10957688.0,301026,0.03,0.05,35.648261,32.879464
2006-04-21,10828783.0,301026,0.03,0.05,35.662229,32.892347
2006-04-24,10818465.0,301026,0.03,0.05,35.675707,32.904778
2006-04-25,10795260.0,301026,0.03,0.05,35.68826,32.916357
2006-04-26,10792683.0,301026,0.03,0.05,35.700601,32.927739
2006-04-27,10895810.0,301026,0.03,0.05,35.71633,32.942246
2006-04-28,10790096.0,301026,0.03,0.05,35.728304,32.95329
2006-05-01,10684386.0,301026,0.03,0.05,35.736559,32.960904
2006-05-02,10712754.0,301026,0.03,0.05,35.745698,32.969333
2006-05-03,10697287.0,301026,0.03,0.05,35.75422,32.977193
2006-05-04,10784950.0,301026,0.03,0.05,35.765641,32.987727
2006-05-05,10870030.0,301026,0.03,0.05,35.779846,33.000829
2006-05-08,10880348.0,301026,0.03,0.05,35.79426,33.014123
2006-05-09,10839090.0,301026,0.03,0.05,35.807126,33.02599
2006-05-10,10743696.0,301026,0.03,0.05,35.816616,33.034743
2006-05-11,10503913.0,301026,0.03,0.05,35.817849,33.03588
2006-05-12,10362108.0,301026,0.03,0.05,35.814241,33.032552
2006-05-15,10354377.0,301026,0.03,0.05,35.810406,33.029015
2006-05-16,10277022.0,301026,0.03,0.05,35.803975,33.023084
2006-05-17,10137803.0,301026,0.03,0.05,35.792868,33.01284
2006-05-18,10068183.0,301026,0.03,0.05,35.779502,33.000512
2006-05-19,10145535.0,301026,0.03,0.05,35.768902,32.990735
2006-05-22,10047560.0,301026,0.03,0.05,35.755072,32.977979
2006-05-23,9949581.0,301026,0.03,0.05,35.738044,32.962274
2006-05-24,10016620.0,301026,0.03,0.05,35.723468,32.948829
2006-05-25,10148111.0,301026,0.03,0.05,35.713513,32.939648
2006-05-26,10181633.0,301026,0.03,0.05,35.704799,32.931611
2006-05-30,9962477.0,301026,0.03,0.05,35.68871,32.916771
2006-05-31,10008884.0,301026,0.03,0.05,35.674361,32.903537
2006-06-01,10246085.0,301026,0.03,0.05,35.668231,32.897883
2006-06-02,10220303.0,301026,0.03,0.05,35.661284,32.891475
2006-06-05,9998570.0,301026,0.03,0.05,35.646857,32.878169
2006-06-06,9990838.0,301026,0.03,0.05,35.63231,32.864752
2006-06-07,9916070.0,301026,0.03,0.05,35.615362,32.849121
2006-06-08,9900593.0,301026,0.03,0.05,35.598057,32.833159
2006-06-09,9836140.0,301026,0.03,0.05,35.578729,32.815332
2006-06-12,9819483.0,0,0.03,0.05,35.553009,32.79161
2006-06-13,9819483.0,0,0.03,0.05,35.526229,32.76691
2006-06-14,9819483.0,0,0.03,0.05,35.503051,32.745533
2006-06-15,9819483.0,0,0.03,0.05,35.489058,32.732626
2006-06-16,9819483.0,0,0.03,0.05,35.472709,32.717547
2006-06-19,9819483.0,0,0.03,0.05,35.453799,32.700106
2006-06-20,9819483.0,0,0.03,0.05,35.435517,32.683244
2006-06-21,9819483.0,0,0.03,0.05,35.422687,32.671411
2006-06-22,9819483.0,0,0.03,0.05,35.405681,32.655725
2006-06-23,9819483.0,0,0.03,0.05,35.388493,32.639872
2006-06-26,9819483.0,0,0.03,0.05,35.372354,32.624986
2006-06-27,9819483.0,0,0.03,0.05,35.350051,32.604416
2006-06-28,9819483.0,0,0.03,0.05,35.330429,32.586318
2006-06-29,9819483.0,0,0.03,0.05,35.321105,32.577718
2006-06-30,9819483.0,0,0.03,0.05,35.310204,32.567664
2006-07-03,9819483.0,0,0.03,0.05,35.301432,32.559573
2006-07-05,9819483.0,0,0.03,0.05,35.285281,32.544676
2006-07-06,9819483.0,0,0.03,0.05,35.268939,32.529604
2006-07-07,9819483.0,0,0.03,0.05,35.24907,32.511279
2006-07-10,9819483.0,0,0.03,0.05,35.226501,32.490462
2006-07-11,9819483.0,0,0.03,0.05,35.206616,32.472121
2006-07-12,9819483.0,0,0.03,0.05,35.180692,32.448211
2006-07-13,9819483.0,0,0.03,0.05,35.14958,32.419515
2006-07-14,9819483.0,0,0.03,0.05,35.115527,32.388107
2006-07-17,9819483.0,0,0.03,0.05,35.082604,32.357741
2006-07-18,9819483.0,0,0.03,0.05,35.051062,32.328649
2006-07-19,9819483.0,0,0.03,0.05,35.023963,32.303655
2006-07-20,9819483.0,0,0.03,0.05,34.99239,32.274534
2006-07-21,9819483.0,0,0.03,0.05,34.957793,32.242625
2006-07-24,9819483.0,0,0.03,0.05,34.929777,32.216785
2006-07-25,9819483.0,0,0.03,0.05,34.903885,32.192903
2006-07-26,9819483.0,0,0.03,0.05,34.877986,32.169016
2006-07-27,9819483.0,0,0.03,0.05,34.850237,32.143423
2006-07-28,9819483.0,0,0.03,0.05,34.82944,32.124241
2006-07-31,9819483.0,0,0.03,0.05,34.808762,32.105169
2006-08-01,9819483.0,0,0.03,0.05,34.782844,32.081264
2006-08-02,9819483.0,0,0.03,0.05,34.760785,32.060919
2006-08-03,9819483.0,0,0.03,0.05,34.740966,32.042639
2006-08-04,9819483.0,0,0.03,0.05,34.719851,32.023164
2006-08-07,9819483.0,0,0.03,0.05,34.696838,32.001938
2006-08-08,9819483.0,0,0.03,0.05,34.672034,31.97906
2006-08-09,9819483.0,0,0.03,0.05,34.647915,31.956815
2006-08-10,9819483.0,0,0.03,0.05,34.626321,31.936898
2006-08-11,9819483.0,0,0.03,0.05,34.602657,31.915072
2006-08-14,9819483.0,0,0.03,0.05,34.581337,31.895408
2006-08-15,9819483.0,0,0.03,0.05,34.568399,31.883474
2006-08-16,9819483.0,0,0.03,0.05,34.563406,31.87887
2006-08-17,9819483.0,0,0.03,0.05,34.559693,31.875445
2006-08-18,9819483.0,0,0.03,0.05,34.556544,31.872541
2006-08-21,9819483.0,0,0.03,0.05,34.550177,31.866668
2006-08-22,9819483.0,0,0.03,0.05,34.54396,31.860934
2006-08-23,9819483.0,0,0.03,0.05,34.535258,31.852908
2006-08-24,9819483.0,0,0.03,0.05,34.527609,31.845853
2006-08-25,9819483.0,0,0.03,0.05,34.520651,31.839435
2006-08-28,9819483.0,0,0.03,0.05,34.516309,31.835431
2006-08-29,9819483.0,0,0.03,0.05,34.513065,31.832438
2006-08-30,9819483.0,0,0.03,0.05,34.511434,31.830934
2006-08-31,9819483.0,0,0.03,0.05,34.509468,31.829121
2006-09-01,9819483.0,0,0.03,0.05,34.509366,31.829027
2006-09-05,9819483.0,0,0.03,0.05,34.512603,31.832012
2006-09-06,9819483.0,0,0.03,0.05,34.508869,31.828568
2006-09-07,9819483.0,0,0.03,0.05,34.50359,31.8237
2006-09-08,9819483.0,0,0.03,0.05,34.500385,31.820743
2006-09-11,9819483.0,0,0.03,0.05,34.499319,31.81976
2006-09-12,9819483.0,0,0.03,0.05,34.504588,31.82462
2006-09-13,9819483.0,0,0.03,0.05,34.512177,31.83162
2006-09-14,9819483.0,0,0.03,0.05,34.520042,31.838874
2006-09-15,9819483.0,0,0.03,0.05,34.529085,31.847215
2006-09-18,9819483.0,0,0.03,0.05,34.538126,31.855554
2006-09-19,9819483.0,0,0.03,0.05,34.544705,31.861621
2006-09-20,9819483.0,0,0.03,0.05,34.556315,31.872329
2006-09-21,9819483.0,0,0.03,0.05,34.565612,31.880905
2006-09-22,9819483.0,0,0.03,0.05,34.572093,31.886882
2006-09-25,9819483.0,0,0.03,0.05,34.584661,31.898474
2006-09-26,9819483.0,0,0.03,0.05,34.598862,31.911572
2006-09-27,9819483.0,0,0.03,0.05,34.612482,31.924134
2006-09-28,9819483.0,0,0.03,0.05,34.626933,31.937463
2006-09-29,9730271.0,279123,0.03,0.05,34.639659,31.9492
2006-10-02,9608194.0,279123,0.03,0.05,34.647776,31.956686
2006-10-03,9648885.0,279123,0.03,0.05,34.657306,31.965476
2006-10-04,9885859.0,279123,0.03,0.05,34.675442,31.982204
2006-10-05,9933729.0,279123,0.03,0.05,34.695155,32.000386
2006-10-06,9912187.0,279123,0.03,0.05,34.713882,32.017658
2006-10-09,9945703.0,279123,0.03,0.05,34.733652,32.035893
2006-10-10,9962453.0,279123,0.03,0.05,34.753841,32.054514
2006-10-11,9943306.0,279123,0.03,0.05,34.773126,32.072301
2006-10-12,10101291.0,279123,0.03,0.05,34.79802,32.095261
2006-10-13,10156347.0,279123,0.03,0.05,34.824688,32.119858
2006-10-16,10165919.0,279123,0.03,0.05,34.851442,32.144534
2006-10-17,10053419.0,279123,0.03,0.05,34.873799,32.165154
2006-10-18,10005540.0,279123,0.03,0.05,34.894175,32.183948
