Date,equity,position
2006-01-31,11062186.0,308457
2006-02-01,11101697.0,308457
2006-02-02,10912057.0,308457
2006-02-03,10777737.0,308457
2006-02-06,10748763.0,308457
2006-02-07,10701351.0,308457
2006-02-08,10825140.0,308457
2006-02-09,10722422.0,308457
2006-02-10,10788261.0,308457
2006-02-13,10664479.0,308457
2006-02-14,10772465.0,308457
2006-02-15,10840943.0,308457
2006-02-16,10941037.0,308457
2006-02-17,10854113.0,308457
2006-02-21,10732958.0,308457
2006-02-22,10867277.0,308457
2006-02-23,10838312.0,308457
2006-02-24,10867277.0,308457
2006-02-27,10988441.0,308457
2006-02-28,10825140.0,308457
2006-03-01,10972638.0,308457
2006-03-02,10980540.0,308457
2006-03-03,10917323.0,308457
2006-03-06,10822505.0,308457
2006-03-07,10759297.0,308457
2006-03-08,10764557.0,308457
2006-03-09,10672377.0,308457
2006-03-10,10682909.0,308457
2006-03-13,10714518.0,308457
2006-03-14,10896256.0,308457
2006-03-15,10988441.0,308457
2006-03-16,10896256.0,308457
2006-03-17,10924983.0,308457
2006-03-20,10951343.0,308457
2006-03-21,10835370.0,308457
2006-03-22,10861731.0,308457
2006-03-23,10830100.0,308457
2006-03-24,10885444.0,308457
2006-03-27,10888086.0,308457
2006-03-28,10843279.0,308457
2006-03-29,11048865.0,308457
2006-03-30,11083123.0,308457
2006-03-31,11051501.0,308457
2006-04-03,11064675.0,308457
2006-04-04,11125296.0,308457
2006-04-05,11230727.0,308457
2006-04-06,11262350.0,308457
2006-04-07,11154293.0,308457
2006-04-10,11138476.0,308457
2006-04-11,11048865.0,308457
2006-04-12,11051501.0,308457
2006-04-13,11096305.0,308457
2006-04-17,10980334.0,308457
2006-04-18,11191192.0,308457
2006-04-19,11241269.0,308457
2006-04-20,11201736.0,308457
2006-04-21,11069948.0,308457
2006-04-24,11059402.0,308457
2006-04-25,11035681.0,308457
2006-04-26,11033047.0,308457
2006-04-27,11138476.0,308457
2006-04-28,11030408.0,308457
2006-05-01,10922350.0,308457
2006-05-02,10951343.0,308457
2006-05-03,10935527.0,308457
2006-05-04,11025141.0,308457
2006-05-05,11112119.0,308457
2006-05-08,11122667.0,308457
2006-05-09,11080488.0,308457
2006-05-10,10982968.0,308457
2006-05-11,10737849.0,308457
2006-05-12,10592884.0,308457
2006-05-15,10584980.0,308457
2006-05-16,10505905.0,308457
2006-05-17,10363578.0,308457
2006-05-18,10292419.0,308457
2006-05-19,10371485.0,308457
2006-05-22,10271329.0,308457
2006-05-23,10171172.0,308457
2006-05-24,10239701.0,308457
2006-05-25,10374125.0,308457
2006-05-26,10408390.0,308457
2006-05-30,10184354.0,308457
2006-05-31,10231796.0,308457
2006-06-01,10474282.0,308457
2006-06-02,10447920.0,308457
2006-06-05,10221252.0,308457
2006-06-06,10213347.0,308457
2006-06-07,10136911.0,308457
2006-06-08,10121097.0,308457
2006-06-09,10055205.0,308457
2006-06-12,10038183.0,0
2006-06-13,10038183.0,0
2006-06-14,10038183.0,0
2006-06-15,10038183.0,0
2006-06-16,10038183.0,0
2006-06-19,10038183.0,0
2006-06-20,10038183.0,0
2006-06-21,10038183.0,0
2006-06-22,10038183.0,0
2006-06-23,10038183.0,0
2006-06-26,10038183.0,0
2006-06-27,10038183.0,0
2006-06-28,10038183.0,0
2006-06-29,10038183.0,0
2006-06-30,10038183.0,0
2006-07-03,10038183.0,0
2006-07-05,10038183.0,0
2006-07-06,10038183.0,0
2006-07-07,10038183.0,0
2006-07-10,10038183.0,0
2006-07-11,10038183.0,0
2006-07-12,10038183.0,0
2006-07-13,10038183.0,0
2006-07-14,10038183.0,0
2006-07-17,10038183.0,0
2006-07-18,10038183.0,0
2006-07-19,10038183.0,0
2006-07-20,10038183.0,0
2006-07-21,10038183.0,0
2006-07-24,10038183.0,0
2006-07-25,10038183.0,0
2006-07-26,10038183.0,0
2006-07-27,10038183.0,0
2006-07-28,10038183.0,0
2006-07-31,10038183.0,0
2006-08-01,10038183.0,0
2006-08-02,10038183.0,0
2006-08-03,10038183.0,0
2006-08-04,10038183.0,0
2006-08-07,10038183.0,0
2006-08-08,10038183.0,0
2006-08-09,10038183.0,0
2006-08-10,10038183.0,0
2006-08-11,10038183.0,0
2006-08-14,10038183.0,0
2006-08-15,10038183.0,0
2006-08-16,10038183.0,0
2006-08-17,10038183.0,0
2006-08-18,10038183.0,0
2006-08-21,10038183.0,0
2006-08-22,10038183.0,0
2006-08-23,10038183.0,0
2006-08-24,10038183.0,0
2006-08-25,10038183.0,0
2006-08-28,10038183.0,0
2006-08-29,10038183.0,0
2006-08-30,10038183.0,0
2006-08-31,10038183.0,0
2006-09-01,10038183.0,0
2006-09-05,10038183.0,0
2006-09-06,10038183.0,0
2006-09-07,10038183.0,0
2006-09-08,10038183.0,0
2006-09-11,10038183.0,0
2006-09-12,10038183.0,0
2006-09-13,10038183.0,0
2006-09-14,10038183.0,0
2006-09-15,10038183.0,0
2006-09-18,10038183.0,0
2006-09-19,10038183.0,0
2006-09-20,10038183.0,0
2006-09-21,10038183.0,0
2006-09-22,10038183.0,0
2006-09-25,10038183.0,0
2006-09-26,10038183.0,0
2006-09-27,10038183.0,0
2006-09-28,10038183.0,0
2006-09-29,9946984.0,286014
2006-10-02,9822183.0,286014
2006-10-03,9863784.0,286014
2006-10-04,10106036.0,286014
2006-10-05,10154975.0,286014
2006-10-06,10132950.0,286014
2006-10-09,10167213.0,286014
2006-10-10,10184341.0,286014
2006-10-11,10164758.0,286014
2006-10-12,10326265.0,286014
2006-10-13,10382546.0,286014
2006-10-16,10392331.0,286014
2006-10-17,10277323.0,286014
2006-10-18,10228382.0,286014
2006-10-19,10252855.0,286014
2006-10-20,10277323.0,286014
2006-10-23,10382546.0,286014
2006-10-24,10311586.0,286014
2006-10-25,10382546.0,286014
2006-10-26,10477977.0,286014
2006-10-27,10328714.0,286014
2006-10-30,10394778.0,286014
2006-10-31,10419251.0,286014
2006-11-01,10277323.0,286014
2006-11-02,10287109.0,286014
2006-11-03,10260202.0,286014
2006-11-06,10409463.0,286014
2006-11-07,10480426.0,286014
2006-11-08,10529359.0,286014
2006-11-09,10480426.0,286014
2006-11-10,10529359.0,286014
2006-11-13,10637032.0,286014
2006-11-14,10749592.0,286014
2006-11-15,10793639.0,286014
2006-11-16,10840128.0,286014
2006-11-17,10840128.0,286014
2006-11-20,10862154.0,286014
2006-11-21,10876838.0,286014
2006-11-22,10945348.0,286014
2006-11-24,10925776.0,286014
2006-11-27,10678628.0,286014
2006-11-28,10710438.0,286014
2006-11-29,10783849.0,286014
2006-11-30,10776509.0,286014
2006-12-01,10683521.0,286014
2006-12-04,10830340.0,286014
2006-12-05,10869495.0,286014
2006-12-06,10830340.0,286014
2006-12-07,10693313.0,286014
2006-12-08,10742248.0,286014
2006-12-11,10781400.0,286014
2006-12-12,10717783.0,286014
2006-12-13,10737361.0,286014
2006-12-14,10857261.0,286014
2006-12-15,10885187.0,286014
2006-12-18,10777393.0,286014
2006-12-19,10743089.0,286014
2006-12-20,10703891.0,286014
2006-12-21,10627941.0,286014
2006-12-22,10517691.0,286014
2006-12-26,10561794.0,286014
2006-12-27,10615689.0,286014
2006-12-28,10564247.0,286014
2006-12-29,10574039.0,286014
2007-01-03,10593644.0,286014
2007-01-04,10794539.0,286014
2007-01-05,10743089.0,286014
2007-01-08,10750445.0,286014
2007-01-09,10804341.0,286014
2007-01-10,10931735.0,286014
2007-01-11,11044435.0,286014
2007-01-12,11100784.0,286014
2007-01-16,11093436.0,286014
2007-01-17,11002790.0,286014
2007-01-18,10799441.0,286014
2007-01-19,10821491.0,286014
2007-01-22,10703891.0,286014
2007-01-23,10676945.0,286014
2007-01-24,10853338.0,286014
2007-01-25,10713695.0,286014
2007-01-26,10674493.0,286014
2007-01-29,10684293.0,286014
2007-01-30,10689193.0,286014
2007-01-31,10796990.0,286014
2007-02-01,10779842.0,286014
2007-02-02,10819048.0,286014
2007-02-05,10809241.0,286014
2007-02-06,10794539.0,286014
2007-02-07,10892537.0,286014
2007-02-08,10890091.0,286014
2007-02-09,10750445.0,286014
2007-02-12,10708787.0,286014
2007-02-13,10745540.0,286014
2007-02-14,10926839.0,286014
2007-02-15,10990539.0,286014
2007-02-16,10953787.0,286014
2007-02-20,11037088.0,286014
2007-02-21,11071390.0,286014
2007-02-22,11127734.0,286014
2007-02-23,11088535.0,286014
2007-02-26,11034641.0,286014
2007-02-27,10581392.0,286014
2007-02-28,10615689.0,286014
2007-03-01,10566695.0,286014
2007-03-02,10407443.0,286014
2007-03-05,10326599.0,286014
2007-03-06,10498092.0,286014
2007-03-07,10456448.0,286014
2007-03-08,10527495.0,286014
2007-03-09,10517691.0,286014
2007-03-12,10586293.0,286014
2007-03-13,10380496.0,286014
2007-03-14,10532399.0,286014
2007-03-15,10507895.0,286014
2007-03-16,10499807.0,286014
2007-03-19,10607675.0,286014
2007-03-20,10683670.0,286014
2007-03-21,10889596.0,286014
2007-03-22,10850368.0,286014
2007-03-23,10816050.0,286014
2007-03-26,10860175.0,286014
2007-03-27,10784182.0,286014
2007-03-28,10668960.0,286014
2007-03-29,10681217.0,286014
2007-03-30,10671410.0,286014
2007-04-02,10686118.0,286014
2007-04-03,10825863.0,286014
2007-04-04,10869980.0,286014
2007-04-05,10923913.0,286014
2007-04-09,10896953.0,286014
2007-04-10,10953333.0,286014
2007-04-11,10838112.0,286014
2007-04-12,10923913.0,286014
2007-04-13,10945981.0,286014
2007-04-16,11046491.0,286014
2007-04-17,11071006.0,286014
2007-04-18,11034238.0,286014
2007-04-19,11068551.0,286014
2007-04-20,11129844.0,286014
2007-04-23,11147002.0,286014
2007-04-24,11203394.0,286014
2007-04-25,11352926.0,286014
2007-04-26,11411768.0,286014
2007-04-27,11416670.0,286014
2007-04-30,11267128.0,286014
2007-05-01,11257320.0,286014
2007-05-02,11379899.0,286014
2007-05-03,11421571.0,286014
2007-05-04,11431381.0,286014
2007-05-07,11431381.0,286014
2007-05-08,11455890.0,286014
2007-05-09,11480409.0,286014
2007-05-10,11323515.0,286014
2007-05-11,11468149.0,286014
2007-05-14,11389706.0,286014
2007-05-15,11301449.0,286014
2007-05-16,11411768.0,286014
2007-05-17,11357836.0,286014
2007-05-18,11450995.0,286014
2007-05-21,11524535.0,286014
2007-05-22,11534343.0,286014
2007-05-23,11480409.0,286014
2007-05-24,11316157.0,286014
2007-05-25,11387252.0,286014
2007-05-29,11475508.0,286014
2007-05-30,11568668.0,286014
2007-05-31,11622596.0,286014
2007-06-01,11629942.0,286014
2007-06-04,11664269.0,286014
2007-06-05,11664269.0,286014
2007-06-06,11539242.0,286014
2007-06-07,11360287.0,286014
2007-06-08,11500018.0,286014
2007-06-11,11477958.0,286014
2007-06-12,11409320.0,286014
2007-06-13,11534343.0,286014
2007-06-14,11610337.0,286014
2007-06-15,11717549.0,286014
2007-06-18,11720005.0,286014
2007-06-19,11717549.0,286014
2007-06-20,11607145.0,286014
2007-06-21,11712648.0,286014
2007-06-22,11602233.0,286014
2007-06-25,11553171.0,286014
2007-06-26,11486927.0,286014
2007-06-27,11663577.0,286014
2007-06-28,11658671.0,286014
2007-06-29,11678295.0,286014
2007-07-02,11783794.0,286014
2007-07-03,11852492.0,286014
2007-07-05,11938361.0,286014
2007-07-06,11987432.0,286014
2007-07-09,11994788.0,286014
2007-07-10,11894201.0,286014
2007-07-11,11975159.0,286014
2007-07-12,12159168.0,286014
2007-07-13,12242582.0,286014
2007-07-16,12230317.0,286014
2007-07-17,12323543.0,286014
2007-07-18,12308824.0,286014
2007-07-19,12345631.0,286014
2007-07-20,12279387.0,286014
2007-07-23,12284289.0,286014
2007-07-24,12102741.0,286014
2007-07-25,12119913.0,286014
2007-07-26,12016872.0,286014
2007-07-27,11773982.0,286014
2007-07-30,11911373.0,286014
2007-07-31,11661125.0,286014
2007-08-01,11751902.0,286014
2007-08-02,11859851.0,286014
2007-08-03,11634132.0,286014
2007-08-06,11769071.0,286014
2007-08-07,11852492.0,286014
2007-08-08,11982522.0,286014
2007-08-09,11705281.0,286014
2007-08-10,11599786.0,286014
2007-08-13,11678295.0,286014
2007-08-14,11479570.0,286014
2007-08-15,11261219.0,286014
2007-08-16,11150812.0,286014
2007-08-17,11361801.0,286014
2007-08-20,11415783.0,286014
2007-08-21,11536007.0,286014
2007-08-22,11693017.0,286014
2007-08-23,11661125.0,286014
2007-08-24,11825503.0,286014
2007-08-27,11746995.0,286014
2007-08-28,11467307.0,286014
2007-08-29,11796063.0,286014
2007-08-30,11857398.0,286014
2007-08-31,11989884.0,286014
2007-09-04,12188606.0,286014
2007-09-05,12065937.0,286014
2007-09-06,12056128.0,286014
2007-09-07,11832859.0,286014
2007-09-10,11825503.0,286014
2007-09-11,12004606.0,286014
2007-09-12,12007053.0,286014
2007-09-13,12065937.0,286014
2007-09-14,12075754.0,286014
2007-09-17,11975159.0,286014
2007-09-18,12276932.0,286014
2007-09-19,12308824.0,286014
2007-09-20,12274475.0,286014
2007-09-21,12361865.0,286014
2007-09-24,12418321.0,286014
2007-09-25,12536145.0,286014
2007-09-26,12597517.0,286014
2007-09-27,12661342.0,286014
2007-09-28,12619605.0,286014
2007-10-01,12764434.0,286014
2007-10-02,12766888.0,286014
2007-10-03,12678522.0,286014
2007-10-04,12707978.0,286014
2007-10-05,12965725.0,286014
2007-10-08,13046724.0,286014
2007-10-09,13103186.0,286014
2007-10-10,13135096.0,286014
2007-10-11,12926446.0,286014
2007-10-12,13140004.0,286014
2007-10-15,13039362.0,286014
2007-10-16,12977994.0,286014
2007-10-17,13144923.0,286014
2007-10-18,13201376.0,286014
2007-10-19,12872444.0,286014
2007-10-22,13027089.0,286014
2007-10-23,13299561.0,286014
2007-10-24,13198916.0,286014
2007-10-25,13022180.0,286014
2007-10-26,13238194.0,286014
2007-10-29,13292205.0,286014
2007-10-30,13319194.0,286014
2007-10-31,13508214.0,286014
2007-11-01,13255378.0,286014
2007-11-02,13358474.0,286014
2007-11-05,13272562.0,286014
2007-11-06,13422299.0,286014
2007-11-07,13095821.0,286014
2007-11-08,12698159.0,286014
2007-11-09,12273496.0,286014
2007-11-12,11961750.0,286014
2007-11-13,12455141.0,286014
2007-11-14,12295590.0,286014
2007-11-15,12229308.0,286014
2007-11-16,12342229.0,286014
2007-11-19,12199861.0,286014
2007-11-20,12248956.0,286014
2007-11-21,12104123.0,286014
2007-11-23,12234215.0,286014
2007-11-26,12023118.0,286014
2007-11-27,12263676.0,286014
2007-11-28,12636796.0,286014
2007-11-29,12690794.0,286014
2007-11-30,12595056.0,286014
2007-12-03,12489510.0,286014
2007-12-04,12437965.0,286014
2007-12-05,12661342.0,286014
2007-12-06,12842984.0,286014
2007-12-07,12845442.0,286014
2007-12-10,12896993.0,286014
2007-12-11,12597517.0,286014
2007-12-12,12710435.0,286014
2007-12-13,12641705.0,286014
2007-12-14,12511603.0,286014
2007-12-17,12207223.0,286014
2007-12-18,12246500.0,286014
2007-12-19,12244044.0,286014
2007-12-20,12494419.0,286014
2007-12-21,12740884.0,286014
2007-12-24,12836717.0,286014
2007-12-26,12900606.0,286014
2007-12-27,12745801.0,286014
2007-12-28,12733516.0,286014
2007-12-31,12586070.0,286014
2008-01-02,12387041.0,286014
2008-01-03,12438640.0,286014
2008-01-04,11893127.0,286014
2008-01-07,11836610.0,286014
2008-01-08,11529454.0,286014
2008-01-09,11775177.0,286014
2008-01-10,11792382.0,286014
2008-01-11,11561397.0,286014
2008-01-14,11762895.0,286014
2008-01-15,11438537.0,286014
2008-01-16,11315671.0,286014
2008-01-17,11328274.0,0
2008-01-18,11328274.0,0
2008-01-22,11328274.0,0
2008-01-23,11328274.0,0
2008-01-24,11328274.0,0
2008-01-25,11328274.0,0
2008-01-28,11328274.0,0
2008-01-29,11328274.0,0
2008-01-30,11328274.0,0
2008-01-31,11328274.0,0
2008-02-01,11328274.0,0
2008-02-04,11328274.0,0
2008-02-05,11328274.0,0
2008-02-06,11328274.0,0
2008-02-07,11328274.0,0
2008-02-08,11328274.0,0
2008-02-11,11328274.0,0
2008-02-12,11328274.0,0
2008-02-13,11328274.0,0
2008-02-14,11328274.0,0
2008-02-15,11328274.0,0
2008-02-19,11328274.0,0
2008-02-20,11328274.0,0
2008-02-21,11328274.0,0
2008-02-22,11328274.0,0
2008-02-25,11328274.0,0
2008-02-26,11328274.0,0
2008-02-27,11328274.0,0
2008-02-28,11328274.0,0
2008-02-29,11328274.0,0
2008-03-03,11328274.0,0
2008-03-04,11328274.0,0
2008-03-05,11328274.0,0
2008-03-06,11328274.0,0
2008-03-07,11328274.0,0
2008-03-10,11328274.0,0
2008-03-11,11328274.0,0
2008-03-12,11328274.0,0
2008-03-13,11328274.0,0
2008-03-14,11328274.0,0
2008-03-17,11328274.0,0
2008-03-18,11328274.0,0
2008-03-19,11328274.0,0
2008-03-20,11328274.0,0
2008-03-24,11328274.0,0
2008-03-25,11328274.0,0
2008-03-26,11328274.0,0
2008-03-27,11328274.0,0
2008-03-28,11328274.0,0
2008-03-31,11328274.0,0
2008-04-01,11328274.0,0
2008-04-02,11328274.0,0
2008-04-03,11328274.0,0
2008-04-04,11328274.0,0
2008-04-07,11328274.0,0
2008-04-08,11328274.0,0
2008-04-09,11328274.0,0
2008-04-10,11328274.0,0
2008-04-11,11328274.0,0
2008-04-14,11328274.0,0
2008-04-15,11328274.0,0
2008-04-16,11328274.0,0
2008-04-17,11328274.0,0
2008-04-18,11328274.0,0
2008-04-21,11328274.0,0
2008-04-22,11328274.0,0
2008-04-23,11328274.0,0
2008-04-24,11328274.0,0
2008-04-25,11328274.0,0
2008-04-28,11328274.0,0
2008-04-29,11328274.0,0
2008-04-30,11328274.0,0
2008-05-01,11328274.0,0
2008-05-02,11328274.0,0
2008-05-05,11328274.0,0
2008-05-06,11328274.0,0
2008-05-07,11086690.0,268408
2008-05-08,11169767.0,268408
2008-05-09,11125918.0,268408
2008-05-12,11329006.0,268408
2008-05-13,11359006.0,268408
2008-05-14,11333618.0,268408
2008-05-15,11532090.0,268408
2008-05-16,11541319.0,268408
2008-05-19,11458248.0,268408
2008-05-20,11370550.0,268408
2008-05-21,11118999.0,268408
2008-05-22,11158230.0,268408
2008-05-23,11123610.0,268408
2008-05-27,11319774.0,268408
2008-05-28,11365931.0,268408
2008-05-29,11467473.0,268408
2008-05-30,11541319.0,268408
2008-06-02,11400550.0,268408
2008-06-03,11338237.0,268408
2008-06-04,11483627.0,268408
2008-06-05,11665944.0,268408
2008-06-06,11315158.0,268408
2008-06-09,11255157.0,268408
2008-06-10,11202074.0,268408
2008-06-11,10932062.0,268408
2008-06-12,10943608.0,268408
2008-06-13,11162845.0,268408
2008-06-16,11262079.0,268408
2008-06-17,11202074.0,268408
2008-06-18,11082071.0,268408
2008-06-19,11255157.0,268408
2008-06-20,10951240.0,268408
2008-06-23,10865788.0,268408
2008-06-24,10810364.0,268408
2008-06-25,10985875.0,268408
2008-06-26,10542476.0,268408
2008-06-27,10542476.0,268408
2008-06-30,10431621.0,268408
2008-07-01,10579426.0,268408
2008-07-02,10325388.0,268408
2008-07-03,10356580.0,0
2008-07-07,10356580.0,0
2008-07-08,10356580.0,0
2008-07-09,10356580.0,0
2008-07-10,10356580.0,0
2008-07-11,10356580.0,0
2008-07-14,10356580.0,0
2008-07-15,10356580.0,0
2008-07-16,10356580.0,0
2008-07-17,10356580.0,0
2008-07-18,10356580.0,0
2008-07-21,10356580.0,0
2008-07-22,10356580.0,0
2008-07-23,10356580.0,0
2008-07-24,10356580.0,0
2008-07-25,10356580.0,0
2008-07-28,10356580.0,0
2008-07-29,10356580.0,0
2008-07-30,10356580.0,0
2008-07-31,10356580.0,0
2008-08-01,10356580.0,0
2008-08-04,10356580.0,0
2008-08-05,10356580.0,0
2008-08-06,10356580.0,0
2008-08-07,10356580.0,0
2008-08-08,10356580.0,0
2008-08-11,10356580.0,0
2008-08-12,10356580.0,0
2008-08-13,10356580.0,0
2008-08-14,10356580.0,0
2008-08-15,10356580.0,0
2008-08-18,10356580.0,0
2008-08-19,10356580.0,0
2008-08-20,10356580.0,0
2008-08-21,10356580.0,0
2008-08-22,10356580.0,0
2008-08-25,10356580.0,0
2008-08-26,10356580.0,0
2008-08-27,10356580.0,0
2008-08-28,10356580.0,0
2008-08-29,10356580.0,0
2008-09-02,10356580.0,0
2008-09-03,10356580.0,0
2008-09-04,10356580.0,0
2008-09-05,10356580.0,0
2008-09-08,10356580.0,0
2008-09-09,10356580.0,0
2008-09-10,10356580.0,0
