Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-07-25,10378369.0,309523,0.01,0.05,32.199639,30.286789
2005-07-26,10418015.0,309523,0.01,0.05,32.217501,30.30359
2005-07-27,10497299.0,309523,0.01,0.05,32.23776,30.322646
2005-07-28,10547516.0,309523,0.01,0.05,32.259448,30.343045
2005-07-29,10460299.0,309523,0.01,0.05,32.278088,30.360578
2005-08-01,10478800.0,309523,0.01,0.05,32.297143,30.378501
2005-08-02,10592444.0,309523,0.01,0.05,32.319699,30.399717
2005-08-03,10587157.0,309523,0.01,0.05,32.341858,30.42056
2005-08-04,10484085.0,309523,0.01,0.05,32.360451,30.438048
2005-08-05,10433872.0,309523,0.01,0.05,32.377228,30.453828
2005-08-08,10357231.0,309523,0.01,0.05,32.39135,30.467111
2005-08-09,10425942.0,309523,0.01,0.05,32.407562,30.48236
2005-08-10,10336083.0,309523,0.01,0.05,32.420695,30.494713
2005-08-11,10420661.0,309523,0.01,0.05,32.436444,30.509526
2005-08-12,10362508.0,309523,0.01,0.05,32.450148,30.522416
2005-08-15,10425942.0,309523,0.01,0.05,32.465775,30.537115
2005-08-16,10256799.0,309523,0.01,0.05,32.475755,30.546502
2005-08-17,10317585.0,309523,0.01,0.05,32.487609,30.557652
2005-08-18,10264728.0,309523,0.01,0.05,32.497629,30.567077
2005-08-19,10259444.0,309523,0.01,0.05,32.507378,30.576246
2005-08-22,10264728.0,309523,0.01,0.05,32.517201,30.585486
2005-08-23,10235662.0,309523,0.01,0.05,32.525983,30.593746
2005-08-24,10174876.0,309523,0.01,0.05,32.532703,30.600068
2005-08-25,10198656.0,309523,0.01,0.05,32.540129,30.607052
2005-08-26,10164298.0,309523,0.01,0.05,32.546366,30.612919
2005-08-29,10243590.0,309523,0.01,0.05,32.555115,30.621148
2005-08-30,10206588.0,309523,0.01,0.05,32.562576,30.628165
2005-08-31,10301731.0,309523,0.01,0.05,32.573051,30.638018
2005-09-01,10285869.0,309523,0.01,0.05,32.582907,30.647289
2005-09-02,10246232.0,309523,0.01,0.05,32.591379,30.655257
2005-09-06,10396877.0,309523,0.01,0.05,32.604657,30.667746
2005-09-07,10415367.0,309523,0.01,0.05,32.618403,30.680676
2005-09-08,10412728.0,309523,0.01,0.05,32.631927,30.693397
2005-09-09,10470874.0,309523,0.01,0.05,32.647204,30.707766
2005-09-12,10499937.0,309523,0.01,0.05,32.663273,30.722881
2005-09-13,10473513.0,309523,0.01,0.05,32.678324,30.737038
2005-09-14,10354583.0,309523,0.01,0.05,32.689364,30.747421
2005-09-15,10349300.0,309523,0.01,0.05,32.700122,30.757541
2005-09-16,10412728.0,309523,0.01,0.05,32.712833,30.769496
2005-09-19,10330800.0,309523,0.01,0.05,32.722757,30.778831
2005-09-20,10288517.0,309523,0.01,0.05,32.73121,30.786782
2005-09-21,10174876.0,309523,0.01,0.05,32.735889,30.791182
2005-09-22,10211874.0,309523,0.01,0.05,32.741722,30.796669
2005-09-23,10240943.0,309523,0.01,0.05,32.748441,30.802989
2005-09-26,10243590.0,309523,0.01,0.05,32.75518,30.809327
2005-09-27,10219803.0,309523,0.01,0.05,32.761079,30.814876
2005-09-28,10222445.0,309523,0.01,0.05,32.767005,30.82045
2005-09-29,10359876.0,309523,0.01,0.05,32.777334,30.830166
2005-09-30,10428584.0,309523,0.01,0.05,32.789791,30.841883
2005-10-03,10455016.0,309523,0.01,0.05,32.802983,30.854291
2005-10-04,10386295.0,309523,0.01,0.05,32.813812,30.864476
2005-10-05,10243590.0,309523,0.01,0.05,32.8199,30.870203
2005-10-06,10108803.0,309523,0.01,0.05,32.821551,30.871756
2005-10-07,10132591.0,309523,0.01,0.05,32.823958,30.874019
2005-10-10,10077087.0,309523,0.01,0.05,32.824538,30.874566
2005-10-11,10026876.0,309523,0.01,0.05,32.823483,30.873573
2005-10-12,9907950.0,309523,0.01,0.05,32.818577,30.868959
2005-10-13,9984586.0,309523,0.01,0.05,32.816208,30.86673
2005-10-14,10058591.0,309523,0.01,0.05,32.816265,30.866784
2005-10-17,10090305.0,309523,0.01,0.05,32.817352,30.867806
2005-10-18,10018946.0,309523,0.01,0.05,32.816111,30.866639
2005-10-19,10219803.0,309523,0.01,0.05,32.821403,30.871617
2005-10-20,10124661.0,309523,0.01,0.05,32.823554,30.87364
2005-10-21,10188087.0,309523,0.01,0.05,32.827743,30.87758
2005-10-24,10349300.0,309523,0.01,0.05,32.837125,30.886404
2005-10-25,10309659.0,309523,0.01,0.05,32.845126,30.89393
2005-10-26,10256799.0,309523,0.01,0.05,32.851331,30.899767
2005-10-27,10050661.0,309523,0.01,0.05,32.850781,30.89925
2005-10-28,10127304.0,309523,0.01,0.05,32.852726,30.901079
2005-10-31,10272655.0,309523,0.01,0.05,32.85937,30.907328
2005-11-01,10264728.0,309523,0.01,0.05,32.865691,30.913274
2005-11-02,10399515.0,309523,0.01,0.05,32.876325,30.923276
2005-11-03,10555432.0,309523,0.01,0.05,32.891916,30.937941
2005-11-04,10592444.0,309523,0.01,0.05,32.908554,30.95359
2005-11-07,10605654.0,309523,0.01,0.05,32.925455,30.969487
2005-11-08,10608295.0,309523,0.01,0.05,32.942273,30.985306
2005-11-09,10613580.0,309523,0.01,0.05,32.959096,31.00113
2005-11-10,10729863.0,309523,0.01,0.05,32.979526,31.020347
2005-11-11,10758939.0,309523,0.01,0.05,33.000698,31.040261
2005-11-14,10758939.0,309523,0.01,0.05,33.021659,31.059976
2005-11-15,10708721.0,309523,0.01,0.05,33.040781,31.077962
2005-11-16,10774794.0,309523,0.01,0.05,33.061858,31.097787
2005-11-17,10917512.0,309523,0.01,0.05,33.087359,31.121773
2005-11-18,10954504.0,309523,0.01,0.05,33.113807,31.14665
2005-11-21,10980933.0,309523,0.01,0.05,33.14085,31.172087
2005-11-22,11020577.0,309523,0.01,0.05,33.168912,31.198481
2005-11-23,11046999.0,309523,0.01,0.05,33.197552,31.22542
2005-11-25,11070791.0,309523,0.01,0.05,33.226679,31.252817
2005-11-28,10978289.0,309523,0.01,0.05,33.252514,31.277117
2005-11-29,10925436.0,309523,0.01,0.05,33.276375,31.29956
2005-11-30,10899006.0,309523,0.01,0.05,33.29914,31.320974
2005-12-01,11102498.0,309523,0.01,0.05,33.328287,31.348388
2005-12-02,11128933.0,309523,0.01,0.05,33.358001,31.376338
2005-12-05,11046999.0,309523,0.01,0.05,33.38476,31.401507
2005-12-06,11083999.0,309523,0.01,0.05,33.412453,31.427555
2005-12-07,11062859.0,309523,0.01,0.05,33.439185,31.452699
2005-12-08,10983576.0,309523,0.01,0.05,33.463077,31.475171
2005-12-09,11025862.0,309523,0.01,0.05,33.488103,31.498711
2005-12-12,11065502.0,309523,0.01,0.05,33.514168,31.523227
2005-12-13,11110428.0,309523,0.01,0.05,33.541432,31.548872
2005-12-14,11073429.0,309523,0.01,0.05,33.567224,31.573131
2005-12-15,11091930.0,309523,0.01,0.05,33.593359,31.597714
2005-12-16,11015369.0,309523,0.01,0.05,33.616749,31.619714
2005-12-19,10840524.0,309523,0.01,0.05,33.634229,31.636156
2005-12-20,10848471.0,309523,0.01,0.05,33.651793,31.652677
2005-12-21,10896159.0,309523,0.01,0.05,33.670731,31.670489
2005-12-22,10967687.0,309523,0.01,0.05,33.691802,31.690309
2005-12-23,10967687.0,309523,0.01,0.05,33.712664,31.709932
2005-12-27,10872314.0,309523,0.01,0.05,33.730222,31.726447
2005-12-28,10859068.0,309523,0.01,0.05,33.747175,31.742393
2005-12-29,10787543.0,309523,0.01,0.05,33.761637,31.755995
2005-12-30,10705414.0,309523,0.01,0.05,33.773289,31.766955
2006-01-03,10943848.0,309523,0.01,0.05,33.792566,31.785087
2006-01-04,11057757.0,309523,0.01,0.05,33.81535,31.806517
2006-01-05,11105442.0,309523,0.01,0.05,33.839455,31.829191
2006-01-06,11306779.0,309523,0.01,0.05,33.869858,31.857787
2006-01-09,11351821.0,309523,0.01,0.05,33.90142,31.887475
2006-01-10,11359765.0,309523,0.01,0.05,33.932927,31.917109
2006-01-11,11447190.0,309523,0.01,0.05,33.966958,31.949119
2006-01-12,11391557.0,309523,0.01,0.05,33.998845,31.979112
2006-01-13,11386261.0,309523,0.01,0.05,34.030242,32.008644
2006-01-17,11312078.0,309523,0.01,0.05,34.058919,32.035616
2006-01-18,11182266.0,309523,0.01,0.05,34.083095,32.058356
2006-01-19,11264398.0,309523,0.01,0.05,34.109697,32.083378
2006-01-20,10927948.0,309523,0.01,0.05,34.125111,32.097876
2006-01-23,10930598.0,309523,0.01,0.05,34.140457,32.112311
2006-01-24,10978281.0,309523,0.01,0.05,34.157199,32.128058
2006-01-25,10930598.0,309523,0.01,0.05,34.172226,32.142192
2006-01-26,11007422.0,309523,0.01,0.05,34.189597,32.158532
2006-01-27,11155779.0,309523,0.01,0.05,34.211613,32.17924
2006-01-30,11176966.0,309523,0.01,0.05,34.234098,32.200389
2006-01-31,11126637.0,309523,0.01,0.05,34.254725,32.219791
2006-02-01,11166373.0,309523,0.01,0.05,34.276437,32.240213
2006-02-02,10975633.0,309523,0.01,0.05,34.291739,32.254606
2006-02-03,10840524.0,309523,0.01,0.05,34.302503,32.264731
2006-02-06,10811379.0,309523,0.01,0.05,34.312213,32.273864
2006-02-07,10763690.0,309523,0.01,0.05,34.320279,32.28145
2006-02-08,10888206.0,309523,0.01,0.05,34.332307,32.292764
2006-02-09,10784893.0,309523,0.01,0.05,34.34086,32.300809
2006-02-10,10851124.0,309523,0.01,0.05,34.351479,32.310797
2006-02-13,10726605.0,309523,0.01,0.05,34.35795,32.316884
2006-02-14,10835225.0,309523,0.01,0.05,34.367883,32.326226
2006-02-15,10904101.0,309523,0.01,0.05,34.379953,32.33758
2006-02-16,11004773.0,309523,0.01,0.05,34.395172,32.351894
2006-02-17,10917351.0,309523,0.01,0.05,34.407401,32.363397
2006-02-21,10795486.0,309523,0.01,0.05,34.415551,32.371063
2006-02-22,10930598.0,309523,0.01,0.05,34.428008,32.38278
2006-02-23,10901458.0,309523,0.01,0.05,34.439394,32.393489
2006-02-24,10930598.0,309523,0.01,0.05,34.451613,32.404983
2006-02-27,11052457.0,309523,0.01,0.05,34.467667,32.420083
2006-02-28,10888206.0,309523,0.01,0.05,34.478228,32.430017
2006-03-01,11036569.0,309523,0.01,0.05,34.493502,32.444383
2006-03-02,11044508.0,309523,0.01,0.05,34.508881,32.458848
2006-03-03,10980929.0,309523,0.01,0.05,34.522043,32.471228
2006-03-06,10885562.0,309523,0.01,0.05,34.531977,32.480573
2006-03-07,10821977.0,309523,0.01,0.05,34.539748,32.487882
2006-03-08,10827276.0,309523,0.01,0.05,34.547614,32.495281
2006-03-09,10734553.0,309523,0.01,0.05,34.552391,32.499774
2006-03-10,10745151.0,309523,0.01,0.05,34.557465,32.504546
2006-03-13,10776946.0,309523,0.01,0.05,34.56352,32.510241
2006-03-14,10959743.0,309523,0.01,0.05,34.57545,32.521463
2006-03-15,11052457.0,309523,0.01,0.05,34.590272,32.535404
2006-03-16,10959743.0,309523,0.01,0.05,34.601936,32.546376
2006-03-17,10988635.0,309523,0.01,0.05,34.614422,32.55812
2006-03-20,11015145.0,309523,0.01,0.05,34.627645,32.570557
2006-03-21,10898496.0,309523,0.01,0.05,34.636948,32.579308
2006-03-22,10925008.0,309523,0.01,0.05,34.64702,32.588781
2006-03-23,10893199.0,309523,0.01,0.05,34.655959,32.597189
2006-03-24,10948869.0,309523,0.01,0.05,34.666616,32.607214
2006-03-27,10951521.0,309523,0.01,0.05,34.677254,32.617219
2006-03-28,10906453.0,309523,0.01,0.05,34.686322,32.625749
2006-03-29,11113234.0,309523,0.01,0.05,34.702014,32.640508
2006-03-30,11147693.0,309523,0.01,0.05,34.718669,32.656174
2006-03-31,11115881.0,309523,0.01,0.05,34.734125,32.670712
2006-04-03,11129144.0,309523,0.01,0.05,34.749858,32.68551
2006-04-04,11190111.0,309523,0.01,0.05,34.767414,32.702023
2006-04-05,11296159.0,309523,0.01,0.05,34.788238,32.72161
2006-04-06,11327971.0,309523,0.01,0.05,34.809888,32.741974
2006-04-07,11219275.0,309523,0.01,0.05,34.827794,32.758816
2006-04-10,11203368.0,309523,0.01,0.05,34.845005,32.775004
2006-04-11,11113234.0,309523,0.01,0.05,34.859118,32.788279
2006-04-12,11115881.0,309523,0.01,0.05,34.873176,32.801502
2006-04-13,11160957.0,309523,0.01,0.05,34.888558,32.815971
2006-04-17,11044311.0,309523,0.01,0.05,34.9,32.826733
2006-04-18,11256386.0,309523,0.01,0.05,34.918214,32.843865
2006-04-19,11306762.0,309523,0.01,0.05,34.937882,32.862364
2006-04-20,11266996.0,309523,0.01,0.05,34.956063,32.879466
2006-04-21,11134439.0,309523,0.01,0.05,34.96976,32.892348
2006-04-24,11123838.0,309523,0.01,0.05,34.982976,32.904779
2006-04-25,11099977.0,309523,0.01,0.05,34.995286,32.916358
2006-04-26,11097326.0,309523,0.01,0.05,35.007387,32.92774
2006-04-27,11203368.0,309523,0.01,0.05,35.022811,32.942248
2006-04-28,11094675.0,309523,0.01,0.05,35.034552,32.953292
2006-05-01,10985984.0,309523,0.01,0.05,35.042647,32.960906
2006-05-02,11015145.0,309523,0.01,0.05,35.051609,32.969335
2006-05-03,10999240.0,309523,0.01,0.05,35.059965,32.977195
2006-05-04,11089378.0,309523,0.01,0.05,35.071165,32.987729
2006-05-05,11176859.0,309523,0.01,0.05,35.085093,33.00083
2006-05-08,11187466.0,309523,0.01,0.05,35.099227,33.014125
2006-05-09,11145042.0,309523,0.01,0.05,35.111844,33.025992
2006-05-10,11046956.0,309523,0.01,0.05,35.12115,33.034745
2006-05-11,10800411.0,309523,0.01,0.05,35.122358,33.035881
2006-05-12,10654600.0,309523,0.01,0.05,35.11882,33.032554
2006-05-15,10646646.0,309523,0.01,0.05,35.115059,33.029016
2006-05-16,10567110.0,309523,0.01,0.05,35.108754,33.023085
2006-05-17,10423959.0,309523,0.01,0.05,35.097862,33.012841
2006-05-18,10352376.0,309523,0.01,0.05,35.084756,33.000513
2006-05-19,10431915.0,309523,0.01,0.05,35.074362,32.990736
2006-05-22,10331175.0,309523,0.01,0.05,35.0608,32.97798
2006-05-23,10230432.0,309523,0.01,0.05,35.044103,32.962275
2006-05-24,10299359.0,309523,0.01,0.05,35.029809,32.948831
2006-05-25,10434562.0,309523,0.01,0.05,35.020048,32.939649
2006-05-26,10469027.0,309523,0.01,0.05,35.011503,32.931612
2006-05-30,10243691.0,309523,0.01,0.05,34.995727,32.916773
2006-05-31,10291405.0,309523,0.01,0.05,34.981656,32.903538
2006-06-01,10535304.0,309523,0.01,0.05,34.975645,32.897884
2006-06-02,10508795.0,309523,0.01,0.05,34.968833,32.891477
2006-06-05,10280800.0,309523,0.01,0.05,34.954686,32.87817
2006-06-06,10272850.0,309523,0.01,0.05,34.940422,32.864753
2006-06-07,10195969.0,309523,0.01,0.05,34.923803,32.849122
2006-06-08,10180058.0,309523,0.01,0.05,34.906833,32.83316
2006-06-09,10113782.0,309523,0.01,0.05,34.88788,32.815333
2006-06-12,10096664.0,0,0.01,0.05,34.862661,32.791612
2006-06-13,10096664.0,0,0.02,0.05,35.181316,32.766912
2006-06-14,10096664.0,0,0.02,0.05,35.158363,32.745534
2006-06-15,10096664.0,0,0.02,0.05,35.144505,32.732627
2006-06-16,10096664.0,0,0.02,0.05,35.128315,32.717548
2006-06-19,10096664.0,0,0.02,0.05,35.109589,32.700107
2006-06-20,10096664.0,0,0.02,0.05,35.091484,32.683245
2006-06-21,10096664.0,0,0.02,0.05,35.078779,32.671412
2006-06-22,10096664.0,0,0.02,0.05,35.061938,32.655726
2006-06-23,10096664.0,0,0.02,0.05,35.044916,32.639873
2006-06-26,10096664.0,0,0.02,0.05,35.028934,32.624987
2006-06-27,10096664.0,0,0.02,0.05,35.006848,32.604417
2006-06-28,10096664.0,0,0.02,0.05,34.987417,32.58632
2006-06-29,10096664.0,0,0.02,0.05,34.978183,32.577719
2006-06-30,10096664.0,0,0.02,0.05,34.967388,32.567665
2006-07-03,10096664.0,0,0.02,0.05,34.958701,32.559574
2006-07-05,10096664.0,0,0.02,0.05,34.942707,32.544678
2006-07-06,10096664.0,0,0.02,0.05,34.926523,32.529605
2006-07-07,10096664.0,0,0.02,0.05,34.906848,32.51128
2006-07-10,10096664.0,0,0.02,0.05,34.884498,32.490463
2006-07-11,10096664.0,0,0.02,0.05,34.864805,32.472123
2006-07-12,10096664.0,0,0.02,0.05,34.839133,32.448212
2006-07-13,10096664.0,0,0.02,0.05,34.808323,32.419516
2006-07-14,10096664.0,0,0.02,0.05,34.774601,32.388108
2006-07-17,10096664.0,0,0.02,0.05,34.741997,32.357742
2006-07-18,10096664.0,0,0.02,0.05,34.710762,32.328651
2006-07-19,10096664.0,0,0.02,0.05,34.683926,32.303656
2006-07-20,10096664.0,0,0.02,0.05,34.652659,32.274536
2006-07-21,10096664.0,0,0.02,0.05,34.618398,32.242626
2006-07-24,10096664.0,0,0.02,0.05,34.590654,32.216786
2006-07-25,10096664.0,0,0.02,0.05,34.565013,32.192905
2006-07-26,10096664.0,0,0.02,0.05,34.539366,32.169018
2006-07-27,10096664.0,0,0.02,0.05,34.511887,32.143424
2006-07-28,10096664.0,0,0.02,0.05,34.491292,32.124243
2006-07-31,10096664.0,0,0.02,0.05,34.470815,32.105171
2006-08-01,10096664.0,0,0.02,0.05,34.445149,32.081266
2006-08-02,10096664.0,0,0.02,0.05,34.423304,32.06092
2006-08-03,10096664.0,0,0.02,0.05,34.403677,32.04264
2006-08-04,10096664.0,0,0.02,0.05,34.382767,32.023165
2006-08-07,10096664.0,0,0.02,0.05,34.359977,32.00194
2006-08-08,10096664.0,0,0.02,0.05,34.335414,31.979062
2006-08-09,10096664.0,0,0.02,0.05,34.311529,31.956817
2006-08-10,10096664.0,0,0.02,0.05,34.290145,31.936899
2006-08-11,10096664.0,0,0.02,0.05,34.266711,31.915074
2006-08-14,10096664.0,0,0.02,0.05,34.245598,31.89541
2006-08-15,10096664.0,0,0.02,0.05,34.232785,31.883476
2006-08-16,10096664.0,0,0.02,0.05,34.227841,31.878871
2006-08-17,10096664.0,0,0.02,0.05,34.224164,31.875447
2006-08-18,10096664.0,0,0.02,0.05,34.221045,31.872542
2006-08-21,10096664.0,0,0.02,0.05,34.214739,31.866669
2006-08-22,10096664.0,0,0.02,0.05,34.208583,31.860935
2006-08-23,10096664.0,0,0.02,0.05,34.199966,31.852909
2006-08-24,10096664.0,0,0.02,0.05,34.192391,31.845854
2006-08-25,10096664.0,0,0.02,0.05,34.1855,31.839437
2006-08-28,10096664.0,0,0.02,0.05,34.181201,31.835432
2006-08-29,10096664.0,0,0.02,0.05,34.177988,31.83244
2006-08-30,10096664.0,0,0.02,0.05,34.176373,31.830935
2006-08-31,10096664.0,0,0.02,0.05,34.174426,31.829122
2006-09-01,10096664.0,0,0.02,0.05,34.174325,31.829028
2006-09-05,10096664.0,0,0.02,0.05,34.17753,31.832014
2006-09-06,10096664.0,0,0.02,0.05,34.173832,31.828569
2006-09-07,10096664.0,0,0.02,0.05,34.168605,31.823701
2006-09-08,10096664.0,0,0.02,0.05,34.165431,31.820744
2006-09-11,10096664.0,0,0.02,0.05,34.164376,31.819762
2006-09-12,10096664.0,0,0.02,0.05,34.169594,31.824622
2006-09-13,10096664.0,0,0.02,0.05,34.177109,31.831621
2006-09-14,10096664.0,0,0.02,0.05,34.184897,31.838875
2006-09-15,10096664.0,0,0.02,0.05,34.193853,31.847216
2006-09-18,10096664.0,0,0.02,0.05,34.202806,31.855555
2006-09-19,9973859.0,291855,0.02,0.05,34.20932,31.861622
2006-09-20,10119024.0,291855,0.02,0.05,34.220818,31.87233
2006-09-21,10056453.0,291855,0.02,0.05,34.230025,31.880905
2006-09-22,9978868.0,291855,0.02,0.05,34.236442,31.886883
2006-09-25,10154063.0,291855,0.02,0.05,34.248888,31.898475
2006-09-26,10204121.0,291855,0.02,0.05,34.262951,31.911572
2006-09-27,10191599.0,291855,0.02,0.05,34.276439,31.924134
2006-09-28,10219135.0,291855,0.02,0.05,34.29075,31.937463
2006-09-29,10174088.0,291855,0.02,0.05,34.303352,31.9492
2006-10-02,10046443.0,291855,0.02,0.05,34.31139,31.956687
2006-10-03,10088990.0,291855,0.02,0.05,34.320827,31.965476
2006-10-04,10336772.0,291855,0.02,0.05,34.338787,31.982204
2006-10-05,10386830.0,291855,0.02,0.05,34.35831,32.000386
2006-10-06,10364297.0,291855,0.02,0.05,34.376854,32.017658
2006-10-09,10399343.0,291855,0.02,0.05,34.396433,32.035893
2006-10-10,10416865.0,291855,0.02,0.05,34.416426,32.054514
2006-10-11,10396845.0,291855,0.02,0.05,34.435524,32.072301
2006-10-12,10562033.0,291855,0.02,0.05,34.460176,32.095262
2006-10-13,10619595.0,291855,0.02,0.05,34.486585,32.119858
2006-10-16,10629605.0,291855,0.02,0.05,34.513079,32.144534
2006-10-17,10511970.0,291855,0.02,0.05,34.535218,32.165154
