Date,equity,position
2006-02-02,10136313.0,286528
2006-02-03,10011529.0,286528
2006-02-06,9984618.0,286528
2006-02-07,9940579.0,286528
2006-02-08,10055568.0,286528
2006-02-09,9960149.0,286528
2006-02-10,10021316.0,286528
2006-02-13,9906325.0,286528
2006-02-14,10006638.0,286528
2006-02-15,10070252.0,286528
2006-02-16,10163223.0,286528
2006-02-17,10082482.0,286528
2006-02-21,9969942.0,286528
2006-02-22,10094719.0,286528
2006-02-23,10067801.0,286528
2006-02-24,10094719.0,286528
2006-02-27,10207256.0,286528
2006-02-28,10055568.0,286528
2006-03-01,10192581.0,286528
2006-03-02,10199923.0,286528
2006-03-03,10141201.0,286528
2006-03-06,10053127.0,286528
2006-03-07,9994400.0,286528
2006-03-08,9999301.0,286528
2006-03-09,9913663.0,286528
2006-03-10,9874169.0,0
2006-03-13,9874169.0,0
2006-03-14,9874169.0,0
2006-03-15,9874169.0,0
2006-03-16,9874169.0,0
2006-03-17,9874169.0,0
2006-03-20,9874169.0,0
2006-03-21,9874169.0,0
2006-03-22,9874169.0,0
2006-03-23,9874169.0,0
2006-03-24,9874169.0,0
2006-03-27,9874169.0,0
2006-03-28,9874169.0,0
2006-03-29,9874169.0,0
2006-03-30,9874169.0,0
2006-03-31,9874169.0,0
2006-04-03,9874169.0,0
2006-04-04,9874169.0,0
2006-04-05,9874169.0,0
2006-04-06,9874169.0,0
2006-04-07,9874169.0,0
2006-04-10,9874169.0,0
2006-04-11,9874169.0,0
2006-04-12,9874169.0,0
2006-04-13,9874169.0,0
2006-04-17,9874169.0,0
2006-04-18,9874169.0,0
2006-04-19,9874169.0,0
2006-04-20,9874169.0,0
2006-04-21,9874169.0,0
2006-04-24,9874169.0,0
2006-04-25,9874169.0,0
2006-04-26,9874169.0,0
2006-04-27,9874169.0,0
2006-04-28,9874169.0,0
2006-05-01,9874169.0,0
2006-05-02,9874169.0,0
2006-05-03,9874169.0,0
2006-05-04,9874169.0,0
2006-05-05,9874169.0,0
2006-05-08,9874169.0,0
2006-05-09,9874169.0,0
2006-05-10,9874169.0,0
2006-05-11,9874169.0,0
2006-05-12,9874169.0,0
2006-05-15,9874169.0,0
2006-05-16,9874169.0,0
2006-05-17,9874169.0,0
2006-05-18,9874169.0,0
2006-05-19,9874169.0,0
2006-05-22,9874169.0,0
2006-05-23,9874169.0,0
2006-05-24,9874169.0,0
2006-05-25,9874169.0,0
2006-05-26,9874169.0,0
2006-05-30,9874169.0,0
2006-05-31,9874169.0,0
2006-06-01,9874169.0,0
2006-06-02,9874169.0,0
2006-06-05,9874169.0,0
2006-06-06,9874169.0,0
2006-06-07,9874169.0,0
2006-06-08,9874169.0,0
2006-06-09,9874169.0,0
2006-06-12,9874169.0,0
2006-06-13,9874169.0,0
2006-06-14,9874169.0,0
2006-06-15,9874169.0,0
2006-06-16,9874169.0,0
2006-06-19,9874169.0,0
2006-06-20,9874169.0,0
2006-06-21,9874169.0,0
2006-06-22,9874169.0,0
2006-06-23,9874169.0,0
2006-06-26,9874169.0,0
2006-06-27,9874169.0,0
2006-06-28,9874169.0,0
2006-06-29,9874169.0,0
2006-06-30,9874169.0,0
2006-07-03,9874169.0,0
2006-07-05,9874169.0,0
2006-07-06,9874169.0,0
2006-07-07,9874169.0,0
2006-07-10,9874169.0,0
2006-07-11,9874169.0,0
2006-07-12,9874169.0,0
2006-07-13,9874169.0,0
2006-07-14,9874169.0,0
2006-07-17,9874169.0,0
2006-07-18,9874169.0,0
2006-07-19,9874169.0,0
2006-07-20,9874169.0,0
2006-07-21,9874169.0,0
2006-07-24,9874169.0,0
2006-07-25,9874169.0,0
2006-07-26,9874169.0,0
2006-07-27,9874169.0,0
2006-07-28,9874169.0,0
2006-07-31,9874169.0,0
2006-08-01,9874169.0,0
2006-08-02,9874169.0,0
2006-08-03,9874169.0,0
2006-08-04,9874169.0,0
2006-08-07,9874169.0,0
2006-08-08,9874169.0,0
2006-08-09,9874169.0,0
2006-08-10,9874169.0,0
2006-08-11,9874169.0,0
2006-08-14,9874169.0,0
2006-08-15,9874169.0,0
2006-08-16,9874169.0,0
2006-08-17,9874169.0,0
2006-08-18,9874169.0,0
2006-08-21,9874169.0,0
2006-08-22,9874169.0,0
2006-08-23,9874169.0,0
2006-08-24,9874169.0,0
2006-08-25,9874169.0,0
2006-08-28,9874169.0,0
2006-08-29,9874169.0,0
2006-08-30,9874169.0,0
2006-08-31,9874169.0,0
2006-09-01,9874169.0,0
2006-09-05,9874169.0,0
2006-09-06,9874169.0,0
2006-09-07,9874169.0,0
2006-09-08,9874169.0,0
2006-09-11,9874169.0,0
2006-09-12,9874169.0,0
2006-09-13,9874169.0,0
2006-09-14,9874169.0,0
2006-09-15,9874169.0,0
2006-09-18,9874169.0,0
2006-09-19,9874169.0,0
2006-09-20,9874169.0,0
2006-09-21,9759621.0,283909
2006-09-22,9684326.0,283909
2006-09-25,9854354.0,283909
2006-09-26,9902937.0,283909
2006-09-27,9890788.0,283909
2006-09-28,9917509.0,283909
2006-09-29,9873782.0,283909
2006-10-02,9749910.0,283909
2006-10-03,9791199.0,283909
2006-10-04,10031670.0,283909
2006-10-05,10080250.0,283909
2006-10-06,10058386.0,283909
2006-10-09,10092391.0,283909
2006-10-10,10109395.0,283909
2006-10-11,10089970.0,283909
2006-10-12,10250280.0,283909
2006-10-13,10306143.0,283909
2006-10-16,10315859.0,283909
2006-10-17,10201698.0,283909
2006-10-18,10153119.0,283909
2006-10-19,10177412.0,283909
2006-10-20,10201698.0,283909
2006-10-23,10306143.0,283909
2006-10-24,10235699.0,283909
2006-10-25,10306143.0,283909
2006-10-26,10400873.0,283909
2006-10-27,10252706.0,283909
2006-10-30,10318285.0,283909
2006-10-31,10342576.0,283909
2006-11-01,10201698.0,283909
2006-11-02,10211410.0,283909
2006-11-03,10184693.0,283909
2006-11-06,10332867.0,283909
2006-11-07,10403307.0,283909
2006-11-08,10451879.0,283909
2006-11-09,10403307.0,283909
2006-11-10,10451879.0,283909
2006-11-13,10558755.0,283909
2006-11-14,10670484.0,283909
2006-11-15,10714208.0,283909
2006-11-16,10760362.0,283909
2006-11-17,10760362.0,283909
2006-11-20,10782220.0,283909
2006-11-21,10796791.0,283909
2006-11-22,10864806.0,283909
2006-11-24,10845372.0,283909
2006-11-27,10600050.0,283909
2006-11-28,10631625.0,283909
2006-11-29,10704492.0,283909
2006-11-30,10697209.0,283909
2006-12-01,10604910.0,283909
2006-12-04,10750641.0,283909
2006-12-05,10789508.0,283909
2006-12-06,10750641.0,283909
2006-12-07,10614621.0,283909
2006-12-08,10663205.0,283909
2006-12-11,10702067.0,283909
2006-12-12,10638910.0,283909
2006-12-13,10658342.0,283909
2006-12-14,10777360.0,283909
2006-12-15,10805091.0,283909
2006-12-18,10698083.0,283909
2006-12-19,10664037.0,283909
2006-12-20,10625119.0,283909
2006-12-21,10549736.0,283909
2006-12-22,10440301.0,283909
2006-12-26,10484071.0,283909
2006-12-27,10537575.0,283909
2006-12-28,10486504.0,283909
2006-12-29,10496229.0,283909
2007-01-03,10515689.0,283909
2007-01-04,10715107.0,283909
2007-01-05,10664037.0,283909
2007-01-08,10671333.0,283909
2007-01-09,10724832.0,283909
2007-01-10,10851301.0,283909
2007-01-11,10963161.0,283909
2007-01-12,11019093.0,283909
2007-01-16,11011801.0,283909
2007-01-17,10921820.0,283909
2007-01-18,10719972.0,283909
2007-01-19,10741857.0,283909
2007-01-22,10625119.0,283909
2007-01-23,10598373.0,283909
2007-01-24,10773474.0,283909
2007-01-25,10634849.0,283909
2007-01-26,10595946.0,283909
2007-01-29,10605666.0,283909
2007-01-30,10610535.0,283909
2007-01-31,10717538.0,283909
2007-02-01,10700512.0,283909
2007-02-02,10739423.0,283909
2007-02-05,10729696.0,283909
2007-02-06,10715107.0,283909
2007-02-07,10812386.0,283909
2007-02-08,10809950.0,283909
2007-02-09,10671333.0,283909
2007-02-12,10629992.0,283909
2007-02-13,10666465.0,283909
2007-02-14,10846429.0,283909
2007-02-15,10909660.0,283909
2007-02-16,10873174.0,283909
2007-02-20,10955864.0,283909
2007-02-21,10989911.0,283909
2007-02-22,11045849.0,283909
2007-02-23,11006934.0,283909
2007-02-26,10953438.0,283909
2007-02-27,10503528.0,283909
2007-02-28,10537575.0,283909
2007-03-01,10488930.0,283909
2007-03-02,10330857.0,283909
2007-03-05,10219857.0,0
2007-03-06,10219857.0,0
2007-03-07,10219857.0,0
2007-03-08,10219857.0,0
2007-03-09,10219857.0,0
2007-03-12,10219857.0,0
2007-03-13,10219857.0,0
2007-03-14,10219857.0,0
2007-03-15,10219857.0,0
2007-03-16,10219857.0,0
2007-03-19,10219857.0,0
2007-03-20,10219857.0,0
2007-03-21,10219857.0,0
2007-03-22,10219857.0,0
2007-03-23,10219857.0,0
2007-03-26,10219857.0,0
2007-03-27,10219857.0,0
2007-03-28,10219857.0,0
2007-03-29,10219857.0,0
2007-03-30,10219857.0,0
2007-04-02,10219857.0,0
2007-04-03,10219857.0,0
2007-04-04,10219857.0,0
2007-04-05,10219857.0,0
2007-04-09,10219857.0,0
2007-04-10,10219857.0,0
2007-04-11,10219857.0,0
2007-04-12,10219857.0,0
2007-04-13,10219857.0,0
2007-04-16,10219857.0,0
2007-04-17,10219857.0,0
2007-04-18,10219857.0,0
2007-04-19,10219857.0,0
2007-04-20,10219857.0,0
2007-04-23,10219857.0,0
2007-04-24,10219857.0,0
2007-04-25,10219857.0,0
2007-04-26,10219857.0,0
2007-04-27,10219857.0,0
2007-04-30,10073128.0,255704
2007-05-01,10064359.0,255704
2007-05-02,10173949.0,255704
2007-05-03,10211206.0,255704
2007-05-04,10219969.0,255704
2007-05-07,10219969.0,255704
2007-05-08,10241889.0,255704
2007-05-09,10263807.0,255704
2007-05-10,10123533.0,255704
2007-05-11,10252846.0,255704
2007-05-14,10182712.0,255704
2007-05-15,10103808.0,255704
2007-05-16,10202439.0,255704
2007-05-17,10154224.0,255704
2007-05-18,10237504.0,255704
2007-05-21,10303262.0,255704
2007-05-22,10312023.0,255704
2007-05-23,10263807.0,255704
2007-05-24,10116959.0,255704
2007-05-25,10180518.0,255704
2007-05-29,10259425.0,255704
2007-05-30,10342710.0,255704
2007-05-31,10390926.0,255704
2007-06-01,10397501.0,255704
2007-06-04,10428184.0,255704
2007-06-05,10428184.0,255704
2007-06-06,10316409.0,255704
2007-06-07,10156412.0,255704
2007-06-08,10281341.0,255704
2007-06-11,10261614.0,255704
2007-06-12,10200244.0,255704
2007-06-13,10312023.0,255704
2007-06-14,10379966.0,255704
2007-06-15,10475817.0,255704
2007-06-18,10478013.0,255704
2007-06-19,10475817.0,255704
2007-06-20,10377118.0,255704
2007-06-21,10471434.0,255704
2007-06-22,10372730.0,255704
2007-06-25,10328859.0,255704
2007-06-26,10269638.0,255704
2007-06-27,10427565.0,255704
2007-06-28,10423177.0,255704
2007-06-29,10440727.0,255704
2007-07-02,10535043.0,255704
2007-07-03,10596457.0,255704
2007-07-05,10673228.0,255704
2007-07-06,10717092.0,255704
2007-07-09,10723675.0,255704
2007-07-10,10633746.0,255704
2007-07-11,10706134.0,255704
2007-07-12,10870633.0,255704
2007-07-13,10945209.0,255704
2007-07-16,10934243.0,255704
2007-07-17,11017593.0,255704
2007-07-18,11004433.0,255704
2007-07-19,11037335.0,255704
2007-07-20,10978112.0,255704
2007-07-23,10982503.0,255704
2007-07-24,10820188.0,255704
2007-07-25,10835539.0,255704
2007-07-26,10743420.0,255704
2007-07-27,10526265.0,255704
2007-07-30,10649104.0,255704
2007-07-31,10425373.0,255704
2007-08-01,10506528.0,255704
2007-08-02,10603040.0,255704
2007-08-03,10401241.0,255704
2007-08-06,10521876.0,255704
2007-08-07,10596457.0,255704
2007-08-08,10712710.0,255704
2007-08-09,10464848.0,255704
2007-08-10,10370538.0,255704
2007-08-13,10440727.0,255704
2007-08-14,10263057.0,255704
2007-08-15,10067838.0,255704
2007-08-16,9956728.0,0
2007-08-17,9956728.0,0
2007-08-20,9956728.0,0
2007-08-21,9956728.0,0
2007-08-22,9956728.0,0
2007-08-23,9956728.0,0
2007-08-24,9956728.0,0
2007-08-27,9956728.0,0
2007-08-28,9956728.0,0
2007-08-29,9956728.0,0
2007-08-30,9956728.0,0
2007-08-31,9956728.0,0
2007-09-04,9956728.0,0
2007-09-05,9956728.0,0
2007-09-06,9956728.0,0
2007-09-07,9956728.0,0
2007-09-10,9956728.0,0
2007-09-11,9956728.0,0
2007-09-12,9956728.0,0
2007-09-13,9956728.0,0
2007-09-14,9956728.0,0
2007-09-17,9956728.0,0
2007-09-18,9956728.0,0
2007-09-19,9956728.0,0
2007-09-20,9956728.0,0
2007-09-21,9956728.0,0
2007-09-24,9956728.0,0
2007-09-25,9956728.0,0
2007-09-26,9919215.0,225206
2007-09-27,9969471.0,225206
2007-09-28,9936614.0,225206
2007-10-01,10050648.0,225206
2007-10-02,10052584.0,225206
2007-10-03,9983004.0,225206
2007-10-04,10006198.0,225206
2007-10-05,10209143.0,225206
2007-10-08,10272926.0,225206
2007-10-09,10317383.0,225206
2007-10-10,10342507.0,225206
2007-10-11,10178217.0,225206
2007-10-12,10346369.0,225206
2007-10-15,10267127.0,225206
2007-10-16,10218804.0,225206
2007-10-17,10350238.0,225206
2007-10-18,10394689.0,225206
2007-10-19,10135692.0,225206
2007-10-22,10257463.0,225206
2007-10-23,10472004.0,225206
2007-10-24,10392756.0,225206
2007-10-25,10253597.0,225206
2007-10-26,10423683.0,225206
2007-10-29,10466207.0,225206
2007-10-30,10487465.0,225206
2007-10-31,10636291.0,225206
2007-11-01,10437214.0,225206
2007-11-02,10518393.0,225206
2007-11-05,10450742.0,225206
2007-11-06,10568644.0,225206
2007-11-07,10311583.0,225206
2007-11-08,9998463.0,225206
2007-11-09,9664090.0,225206
2007-11-12,9418619.0,225206
2007-11-13,9517547.0,0
2007-11-14,9517547.0,0
2007-11-15,9517547.0,0
2007-11-16,9517547.0,0
2007-11-19,9517547.0,0
2007-11-20,9517547.0,0
2007-11-21,9517547.0,0
2007-11-23,9517547.0,0
2007-11-26,9517547.0,0
2007-11-27,9517547.0,0
2007-11-28,9517547.0,0
2007-11-29,9517547.0,0
2007-11-30,9517547.0,0
2007-12-03,9517547.0,0
2007-12-04,9517547.0,0
2007-12-05,9517547.0,0
2007-12-06,9517547.0,0
2007-12-07,9517547.0,0
2007-12-10,9517547.0,0
2007-12-11,9517547.0,0
2007-12-12,9517547.0,0
2007-12-13,9517547.0,0
2007-12-14,9517547.0,0
2007-12-17,9517547.0,0
2007-12-18,9517547.0,0
2007-12-19,9517547.0,0
2007-12-20,9517547.0,0
2007-12-21,9517547.0,0
2007-12-24,9517547.0,0
2007-12-26,9517547.0,0
2007-12-27,9517547.0,0
2007-12-28,9517547.0,0
2007-12-31,9517547.0,0
2008-01-02,9517547.0,0
2008-01-03,9517547.0,0
2008-01-04,9517547.0,0
2008-01-07,9517547.0,0
2008-01-08,9517547.0,0
2008-01-09,9517547.0,0
2008-01-10,9517547.0,0
2008-01-11,9517547.0,0
2008-01-14,9517547.0,0
2008-01-15,9517547.0,0
2008-01-16,9517547.0,0
2008-01-17,9517547.0,0
2008-01-18,9517547.0,0
2008-01-22,9517547.0,0
2008-01-23,9517547.0,0
2008-01-24,9517547.0,0
2008-01-25,9517547.0,0
2008-01-28,9517547.0,0
2008-01-29,9517547.0,0
2008-01-30,9517547.0,0
2008-01-31,9517547.0,0
2008-02-01,9517547.0,0
2008-02-04,9517547.0,0
2008-02-05,9517547.0,0
2008-02-06,9517547.0,0
2008-02-07,9517547.0,0
2008-02-08,9517547.0,0
2008-02-11,9517547.0,0
2008-02-12,9517547.0,0
2008-02-13,9517547.0,0
2008-02-14,9517547.0,0
2008-02-15,9517547.0,0
2008-02-19,9517547.0,0
2008-02-20,9517547.0,0
2008-02-21,9517547.0,0
2008-02-22,9517547.0,0
2008-02-25,9517547.0,0
2008-02-26,9517547.0,0
2008-02-27,9517547.0,0
2008-02-28,9517547.0,0
2008-02-29,9517547.0,0
2008-03-03,9517547.0,0
2008-03-04,9517547.0,0
2008-03-05,9517547.0,0
2008-03-06,9517547.0,0
2008-03-07,9517547.0,0
2008-03-10,9517547.0,0
2008-03-11,9517547.0,0
2008-03-12,9517547.0,0
2008-03-13,9517547.0,0
2008-03-14,9517547.0,0
2008-03-17,9517547.0,0
2008-03-18,9517547.0,0
2008-03-19,9517547.0,0
2008-03-20,9517547.0,0
2008-03-24,9517547.0,0
2008-03-25,9517547.0,0
2008-03-26,9517547.0,0
2008-03-27,9517547.0,0
2008-03-28,9517547.0,0
2008-03-31,9517547.0,0
2008-04-01,9517547.0,0
2008-04-02,9517547.0,0
2008-04-03,9517547.0,0
2008-04-04,9517547.0,0
2008-04-07,9517547.0,0
2008-04-08,9517547.0,0
2008-04-09,9517547.0,0
2008-04-10,9517547.0,0
2008-04-11,9517547.0,0
2008-04-14,9517547.0,0
2008-04-15,9517547.0,0
2008-04-16,9517547.0,0
2008-04-17,9517547.0,0
2008-04-18,9517547.0,0
2008-04-21,9517547.0,0
2008-04-22,9517547.0,0
2008-04-23,9517547.0,0
2008-04-24,9517547.0,0
2008-04-25,9517547.0,0
2008-04-28,9517547.0,0
2008-04-29,9517547.0,0
2008-04-30,9517547.0,0
2008-05-01,9517547.0,0
2008-05-02,9517547.0,0
2008-05-05,9517547.0,0
2008-05-06,9517547.0,0
2008-05-07,9517547.0,0
2008-05-08,9517547.0,0
2008-05-09,9522659.0,229730
2008-05-12,9696481.0,229730
2008-05-13,9722158.0,229730
2008-05-14,9700431.0,229730
2008-05-15,9870307.0,229730
2008-05-16,9878201.0,229730
2008-05-19,9807092.0,229730
2008-05-20,9732037.0,229730
2008-05-21,9516736.0,229730
2008-05-22,9550315.0,229730
2008-05-23,9520684.0,229730
2008-05-27,9688576.0,229730
2008-05-28,9728086.0,229730
2008-05-29,9814992.0,229730
2008-05-30,9878201.0,229730
2008-06-02,9757713.0,229730
2008-06-03,9704385.0,229730
2008-06-04,9828823.0,229730
2008-06-05,9984866.0,229730
2008-06-06,9684628.0,229730
2008-06-09,9633272.0,229730
2008-06-10,9587839.0,229730
2008-06-11,9356737.0,229730
2008-06-12,9366616.0,229730
2008-06-13,9554261.0,229730
2008-06-16,9639198.0,229730
2008-06-17,9587839.0,229730
2008-06-18,9485130.0,229730
2008-06-19,9633272.0,229730
2008-06-20,9373148.0,229730
2008-06-23,9300015.0,229730
2008-06-24,9252574.0,229730
2008-06-25,9402801.0,229730
2008-06-26,9023292.0,229730
2008-06-27,9023292.0,229730
2008-06-30,8928413.0,229730
2008-07-01,8830680.0,0
2008-07-02,8830680.0,0
2008-07-03,8830680.0,0
2008-07-07,8830680.0,0
2008-07-08,8830680.0,0
2008-07-09,8830680.0,0
2008-07-10,8830680.0,0
2008-07-11,8830680.0,0
2008-07-14,8830680.0,0
2008-07-15,8830680.0,0
2008-07-16,8830680.0,0
2008-07-17,8830680.0,0
2008-07-18,8830680.0,0
2008-07-21,8830680.0,0
2008-07-22,8830680.0,0
2008-07-23,8830680.0,0
2008-07-24,8830680.0,0
2008-07-25,8830680.0,0
2008-07-28,8830680.0,0
2008-07-29,8830680.0,0
2008-07-30,8830680.0,0
2008-07-31,8830680.0,0
2008-08-01,8830680.0,0
2008-08-04,8830680.0,0
2008-08-05,8830680.0,0
2008-08-06,8830680.0,0
2008-08-07,8830680.0,0
2008-08-08,8830680.0,0
2008-08-11,8830680.0,0
2008-08-12,8830680.0,0
2008-08-13,8830680.0,0
2008-08-14,8830680.0,0
2008-08-15,8830680.0,0
2008-08-18,8830680.0,0
2008-08-19,8830680.0,0
2008-08-20,8830680.0,0
2008-08-21,8830680.0,0
2008-08-22,8830680.0,0
2008-08-25,8830680.0,0
2008-08-26,8830680.0,0
2008-08-27,8830680.0,0
2008-08-28,8830680.0,0
2008-08-29,8830680.0,0
2008-09-02,8830680.0,0
2008-09-03,8830680.0,0
2008-09-04,8830680.0,0
2008-09-05,8830680.0,0
2008-09-08,8830680.0,0
2008-09-09,8830680.0,0
2008-09-10,8830680.0,0
2008-09-11,8830680.0,0
2008-09-12,8830680.0,0
2008-09-15,8830680.0,0
2008-09-16,8830680.0,0
2008-09-17,8830680.0,0
2008-09-18,8830680.0,0
2008-09-19,8830680.0,0
2008-09-22,8830680.0,0
2008-09-23,8830680.0,0
2008-09-24,8830680.0,0
2008-09-25,8830680.0,0
2008-09-26,8830680.0,0
2008-09-29,8830680.0,0
