Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-18,6666272,163960,45.676744,43.90289,0.03,0.01,-40.29
1999-06-21,7261531,163960,45.749214,43.972546,0.03,0.01,-34.95
1999-06-22,6600529,163960,45.790774,44.012491,0.03,0.01,-40.88
1999-06-23,6909319,163960,45.84645,44.066005,0.03,0.01,-38.11
1999-06-24,6494140,163960,45.881912,44.10009,0.03,0.01,-41.83
1999-06-25,6465762,163960,45.915461,44.132337,0.03,0.01,-42.08
1999-06-28,6922398,163960,45.970687,44.185418,0.03,0.01,-37.99
1999-06-29,7202812,163960,46.038009,44.250125,0.03,0.01,-35.48
1999-06-30,7532238,163960,46.119071,44.328039,0.03,0.01,-32.53
1999-07-01,7681317,163960,46.205257,44.410878,0.03,0.01,-31.19
1999-07-02,7968813,163960,46.302388,44.504237,0.03,0.01,-28.62
1999-07-06,7811865,163960,46.391135,44.589537,0.03,0.01,-30.02
1999-07-07,7845251,163960,46.47974,44.674701,0.03,0.01,-29.73
1999-07-08,8155442,163960,46.580049,44.771115,0.03,0.01,-26.95
1999-07-09,8396173,163960,46.6886,44.87545,0.03,0.01,-24.79
1999-07-12,8260062,163960,46.789618,44.972546,0.03,0.01,-26.01
1999-07-13,8138476,163960,46.883791,45.063061,0.03,0.01,-27.1
1999-07-14,8549339,163960,46.993461,45.168472,0.03,0.01,-23.42
1999-07-15,8780754,163960,47.110514,45.280979,0.03,0.01,-21.35
1999-07-16,9019622,163960,47.234939,45.400573,0.03,0.01,-19.21
1999-07-19,8739153,163960,47.346134,45.507449,0.03,0.01,-21.72
1999-07-20,7722907,163960,47.414751,45.573402,0.03,0.01,-30.82
1999-07-21,7830262,163960,47.486855,45.642705,0.03,0.01,-29.86
1999-07-22,7228708,163960,47.531824,45.685928,0.03,0.01,-35.25
1999-07-23,7257358,163960,47.577384,45.729719,0.03,0.01,-34.99
1999-07-26,6718900,163960,47.597816,45.749358,0.03,0.01,-39.81
1999-07-27,7121065,163960,47.637224,45.787235,0.03,0.01,-36.21
1999-07-28,7535896,163960,47.695098,45.842861,0.03,0.01,-32.5
1999-07-29,7048565,163960,47.730426,45.876817,0.03,0.01,-36.86
1999-07-30,6940162,163960,47.76021,45.905444,0.03,0.01,-37.83
1999-08-02,6878817,163960,47.786712,45.930917,0.03,0.01,-38.38
1999-08-03,6740740,163960,47.806364,45.949806,0.03,0.01,-39.62
1999-08-04,6370698,163960,47.80813,45.951504,0.03,0.01,-42.93
1999-08-05,6670914,163960,47.824935,45.967656,0.03,0.01,-40.24
1999-08-06,6451964,163960,47.831045,45.973528,0.03,0.01,-42.21
1999-08-09,6199662,163960,47.824785,45.967512,0.03,0.01,-44.47
1999-08-10,6028619,163960,47.810171,45.953466,0.03,0.01,-46.0
1999-08-11,6333266,0,47.826532,45.969191,0.03,0.01,-43.27
1999-08-12,6333266,0,47.831264,45.973739,0.03,0.01,-43.27
1999-08-13,6333266,0,47.877354,46.01804,0.03,0.01,-43.27
1999-08-16,6472782,143743,47.930473,46.069095,0.03,0.01,-42.02
1999-08-17,6565761,143743,47.987519,46.123926,0.03,0.01,-41.19
1999-08-18,6340807,143743,48.03213,46.166805,0.03,0.01,-43.2
1999-08-19,6110825,143743,48.064015,46.197451,0.03,0.01,-45.26
1999-08-20,6398583,143743,48.11088,46.242496,0.03,0.01,-42.68
1999-08-23,7005573,143743,48.18858,46.317178,0.03,0.01,-37.25
1999-08-24,7144417,143743,48.271739,46.397108,0.03,0.01,-36.0
1999-08-25,7596478,143743,48.375323,46.49667,0.03,0.01,-31.95
1999-08-26,7213016,143743,48.459226,46.577314,0.03,0.01,-35.39
1999-08-27,6993759,143743,48.531104,46.646401,0.03,0.01,-37.35
1999-08-30,6694212,143743,48.587023,46.700148,0.03,0.01,-40.04
1999-08-31,6913758,143743,48.653141,46.763698,0.03,0.01,-38.07
1999-09-01,7059094,143743,48.725351,46.833104,0.03,0.01,-36.77
1999-09-02,6980740,143743,48.792497,46.897643,0.03,0.01,-37.47
1999-09-03,7938098,143743,48.905688,47.006438,0.03,0.01,-28.89
1999-09-07,7826639,143743,49.011793,47.108422,0.03,0.01,-29.89
1999-09-08,7504534,143743,49.101261,47.194416,0.03,0.01,-32.78
1999-09-09,7820386,143743,49.204032,47.293196,0.03,0.01,-29.95
1999-09-10,8086104,143743,49.317149,47.40192,0.03,0.01,-27.57
1999-09-13,7790249,143743,49.414972,47.495944,0.03,0.01,-30.22
1999-09-14,7914576,143743,49.516779,47.593797,0.03,0.01,-29.1
1999-09-15,7451555,143743,49.595709,47.669662,0.03,0.01,-33.25
1999-09-16,7435921,143743,49.672538,47.743508,0.03,0.01,-33.39
1999-09-17,8100769,143743,49.779608,47.846419,0.03,0.01,-27.44
1999-09-20,8153099,143743,49.887115,47.949751,0.03,0.01,-26.97
1999-09-21,7561249,143743,49.966248,48.025811,0.03,0.01,-32.27
1999-09-22,7797251,143743,50.05512,48.111232,0.03,0.01,-30.16
1999-09-23,6823474,143743,50.097549,48.152013,0.03,0.01,-38.88
1999-09-24,6846219,143743,50.140485,48.193281,0.03,0.01,-38.67
1999-09-27,6986515,143743,50.189837,48.240717,0.03,0.01,-37.42
1999-09-28,7079937,143743,50.243058,48.291871,0.03,0.01,-36.58
1999-09-29,6649988,143743,50.274229,48.321832,0.03,0.01,-40.43
1999-09-30,6855515,143743,50.31555,48.361548,0.03,0.01,-38.59
1999-10-01,6859606,143743,50.356456,48.400866,0.03,0.01,-38.55
1999-10-04,7317615,143743,50.419836,48.461784,0.03,0.01,-34.45
1999-10-05,7469448,143743,50.489497,48.52874,0.03,0.01,-33.09
1999-10-06,7914136,143743,50.579179,48.614939,0.03,0.01,-29.11
1999-10-07,7853888,143743,50.664527,48.696972,0.03,0.01,-29.65
1999-10-08,8097391,143743,50.759625,48.788377,0.03,0.01,-27.47
1999-10-11,8435072,143743,50.868317,48.892849,0.03,0.01,-24.44
1999-10-12,7855409,143743,50.949555,48.970931,0.03,0.01,-29.63
1999-10-13,7151633,143743,50.996883,49.016422,0.03,0.01,-35.94
1999-10-14,7281497,143743,51.049869,49.06735,0.03,0.01,-34.78
1999-10-15,6632816,143743,51.070447,49.087129,0.03,0.01,-40.59
1999-10-18,6377187,143743,51.077563,49.093968,0.03,0.01,-42.88
1999-10-19,6477200,143743,51.090056,49.105976,0.03,0.01,-41.98
1999-10-20,7066049,143743,51.133526,49.147758,0.03,0.01,-36.71
1999-10-21,7408102,143743,51.193361,49.205269,0.03,0.01,-33.64
1999-10-22,7303458,143743,51.247167,49.256986,0.03,0.01,-34.58
1999-10-25,7310338,143743,51.300446,49.308195,0.03,0.01,-34.52
1999-10-26,7129298,143743,51.344056,49.350112,0.03,0.01,-36.14
1999-10-27,7092616,143743,51.385187,49.389646,0.03,0.01,-36.47
1999-10-28,7824902,143743,51.462112,49.463583,0.03,0.01,-29.91
1999-10-29,8640249,143743,51.575735,49.572794,0.03,0.01,-22.6
1999-11-01,8499563,143743,51.681187,49.674151,0.03,0.01,-23.86
1999-11-02,8509694,143743,51.785224,49.774147,0.03,0.01,-23.77
1999-11-03,9013540,143743,51.909676,49.893766,0.03,0.01,-19.26
1999-11-04,9311964,143743,52.044584,50.023435,0.03,0.01,-16.59
1999-11-05,9590920,143743,52.188665,50.161921,0.03,0.01,-14.09
1999-11-08,10165376,143743,52.353579,50.320431,0.03,0.01,-8.94
1999-11-09,9953779,143743,52.507153,50.46804,0.03,0.01,-10.84
1999-11-10,10339500,143743,52.673297,50.627732,0.03,0.01,-7.38
1999-11-11,10887187,143743,52.857685,50.80496,0.03,0.01,-2.48
1999-11-12,11310435,143743,53.054573,50.994201,0.03,0.01,0.0
1999-11-15,11237561,143743,53.245139,51.177366,0.03,0.01,-0.64
1999-11-16,12086230,143743,53.463423,51.387174,0.03,0.01,0.0
1999-11-17,11588210,143743,53.660159,51.57627,0.03,0.01,-4.12
1999-11-18,12647179,143743,53.891492,51.798618,0.03,0.01,0.0
1999-11-19,12978980,143743,54.129817,52.027688,0.03,0.01,0.0
1999-11-22,12377119,143743,54.343505,52.233077,0.03,0.01,-4.64
1999-11-23,12540746,143743,54.558882,52.440091,0.03,0.01,-3.38
1999-11-24,13772168,143743,54.812525,52.683883,0.03,0.01,0.0
1999-11-26,13897282,143743,55.065451,52.926987,0.03,0.01,0.0
1999-11-29,13201380,143743,55.291298,53.144063,0.03,0.01,-5.01
1999-11-30,11687042,143743,55.462605,53.308717,0.03,0.01,-15.9
1999-12-01,12440477,143743,55.657976,53.496501,0.03,0.01,-10.48
1999-12-02,13617456,143743,55.890527,53.720021,0.03,0.01,-2.01
1999-12-03,14478690,143743,56.146869,53.966408,0.03,0.01,0.0
1999-12-06,14864825,143743,56.410519,54.219819,0.03,0.01,0.0
1999-12-07,14856146,143743,56.668947,54.468212,0.03,0.01,-0.06
1999-12-08,14306707,143743,56.90557,54.695645,0.03,0.01,-3.75
1999-12-09,14502426,143743,57.143967,54.924784,0.03,0.01,-2.44
1999-12-10,14854226,143743,57.388948,55.160251,0.03,0.01,-0.07
1999-12-13,15451159,143743,57.647786,55.409037,0.03,0.01,0.0
1999-12-14,14606001,143743,57.87633,55.628705,0.03,0.01,-5.47
1999-12-15,15441133,143743,58.126728,55.869379,0.03,0.01,-0.06
1999-12-16,16575026,143743,58.406621,56.138403,0.03,0.01,0.0
1999-12-17,16995624,143743,58.693354,56.414,0.03,0.01,0.0
1999-12-20,17651330,143743,58.993251,56.702251,0.03,0.01,0.0
1999-12-21,20487580,143743,59.365807,57.060339,0.03,0.01,0.0
1999-12-22,20282341,143743,59.726141,57.40668,0.03,0.01,-1.0
1999-12-23,20995643,143743,60.097644,57.763755,0.03,0.01,0.0
1999-12-27,20612444,143743,60.452637,58.104962,0.03,0.01,-1.83
1999-12-28,20212627,143743,60.790912,58.4301,0.03,0.01,-3.73
1999-12-29,22497058,143743,61.180629,58.804682,0.03,0.01,0.0
1999-12-30,21754261,143743,61.545401,59.155288,0.03,0.01,-3.3
1999-12-31,21652431,143743,61.900797,59.496883,0.03,0.01,-3.75
2000-01-03,24038653,143743,62.307298,59.887597,0.03,0.01,0.0
2000-01-04,19076843,143743,62.593772,60.162946,0.03,0.01,-20.64
2000-01-05,17606219,143743,62.835813,60.395587,0.03,0.01,-26.76
2000-01-06,13968169,143743,62.971315,60.525827,0.03,0.01,-41.89
2000-01-07,19142653,143743,63.274789,60.817515,0.03,0.01,-20.37
2000-01-10,20726300,143743,63.61532,61.144822,0.03,0.01,-13.78
2000-01-11,17688917,143743,63.871587,61.391137,0.03,0.01,-26.41
2000-01-12,16509855,143743,64.089402,61.600493,0.03,0.01,-31.32
2000-01-13,19485344,143743,64.392269,61.891598,0.03,0.01,-18.94
2000-01-14,20834887,143743,64.725745,62.212124,0.03,0.01,-13.33
2000-01-18,21157039,143743,65.061232,62.534582,0.03,0.01,-11.99
2000-01-19,22581037,143743,65.426682,62.88584,0.03,0.01,-6.06
2000-01-20,21905899,143743,65.768746,63.21462,0.03,0.01,-8.87
2000-01-21,22713592,143743,66.124493,63.556552,0.03,0.01,-5.51
2000-01-24,19425611,143743,66.393521,63.815132,0.03,0.01,-19.19
2000-01-25,20288475,143743,66.680909,64.091359,0.03,0.01,-15.6
2000-01-26,17821995,143743,66.898005,64.300025,0.03,0.01,-25.86
2000-01-27,18597496,143743,67.133412,64.52629,0.03,0.01,-22.64
2000-01-28,15775479,143743,67.28556,64.672528,0.03,0.01,-34.37
2000-01-31,17795203,143743,67.498218,64.876928,0.03,0.01,-25.97
2000-02-01,19216166,143743,67.748119,65.117124,0.03,0.01,-20.06
2000-02-02,19692925,143743,68.00653,65.3655,0.03,0.01,-18.08
2000-02-03,21986211,143743,68.322271,65.668979,0.03,0.01,-8.54
2000-02-04,22420686,143743,68.643065,65.977315,0.03,0.01,-6.73
2000-02-07,23336651,143743,68.980656,66.301795,0.03,0.01,-2.92
2000-02-08,26253670,143743,69.382624,66.688153,0.03,0.01,0.0
2000-02-09,23454763,143743,69.714183,67.006836,0.03,0.01,-10.66
2000-02-10,25749719,143743,70.095164,67.373022,0.03,0.01,-1.92
2000-02-11,23938975,143743,70.427688,67.692632,0.03,0.01,-8.82
2000-02-14,23833788,143743,70.751474,68.003844,0.03,0.01,-9.22
2000-02-15,24333749,143743,71.08123,68.320794,0.03,0.01,-7.31
2000-02-16,23977592,143743,71.396381,68.623706,0.03,0.01,-8.67
2000-02-17,25490833,143743,71.741899,68.955805,0.03,0.01,-2.91
2000-02-18,22713267,143743,72.017049,69.220271,0.03,0.01,-13.49
2000-02-22,22915080,143743,72.292135,69.484674,0.03,0.01,-12.72
2000-02-23,26729265,143743,72.656523,69.83491,0.03,0.01,0.0
2000-02-24,28442860,143743,73.052455,70.215467,0.03,0.01,0.0
2000-02-25,26471757,143743,73.398557,70.548128,0.03,0.01,-6.93
2000-02-28,26407108,143743,73.736729,70.873166,0.03,0.01,-7.16
2000-02-29,28485028,143743,74.115578,71.237303,0.03,0.01,0.0
2000-03-01,29166789,143743,74.501999,71.608717,0.03,0.01,0.0
2000-03-02,27121476,143743,74.837834,71.931511,0.03,0.01,-7.01
2000-03-03,31692810,143743,75.269171,72.346096,0.03,0.01,0.0
2000-03-06,32421079,143743,75.707039,72.766959,0.03,0.01,0.0
2000-03-07,30933573,143743,76.107166,73.151548,0.03,0.01,-4.59
2000-03-08,31755035,143743,76.516597,73.545079,0.03,0.01,-2.05
2000-03-09,34945401,143743,76.982522,73.99291,0.03,0.01,0.0
2000-03-10,34466686,143743,77.430607,74.423593,0.03,0.01,-1.37
2000-03-13,31734921,143743,77.818139,74.796075,0.03,0.01,-9.19
2000-03-14,28191954,143743,78.126934,75.092879,0.03,0.01,-19.33
2000-03-15,24628967,143743,78.352094,75.309294,0.03,0.01,-29.52
2000-03-16,28832387,143743,78.674004,75.618703,0.03,0.01,-17.49
2000-03-17,30453952,143743,79.02507,75.956135,0.03,0.01,-12.85
2000-03-20,27857515,143743,79.31535,76.235142,0.03,0.01,-20.28
2000-03-21,30992012,143743,79.669867,76.575891,0.03,0.01,-11.31
2000-03-22,32843673,143743,80.056123,76.947148,0.03,0.01,-6.01
2000-03-23,34550778,143743,80.469186,77.344169,0.03,0.01,-1.13
2000-03-24,35924298,143743,80.900986,77.7592,0.03,0.01,0.0
2000-03-27,36072631,143743,81.327466,78.169117,0.03,0.01,0.0
2000-03-28,33291816,143743,81.693819,78.521243,0.03,0.01,-7.71
2000-03-29,29135719,143743,81.971089,78.787746,0.03,0.01,-19.23
2000-03-30,26931465,143743,82.195495,79.003437,0.03,0.01,-25.34
2000-03-31,28608818,143743,82.454219,79.252113,0.03,0.01,-20.69
2000-04-03,23445693,143743,82.594767,79.387203,0.03,0.01,-35.0
2000-04-04,22746408,143743,82.715303,79.503058,0.03,0.01,-36.94
2000-04-05,21517678,143743,82.80223,79.586609,0.03,0.01,-40.35
2000-04-06,23034282,143743,82.928349,79.70783,0.03,0.01,-36.14
2000-04-07,25799624,143743,83.123032,79.894953,0.03,0.01,-28.48
2000-04-10,21063769,143743,83.201885,79.970744,0.03,0.01,-41.61
2000-04-11,19550540,143743,83.238262,80.005708,0.03,0.01,-45.8
2000-04-12,16087185,143743,83.174864,79.944772,0.03,0.01,-55.4
2000-04-13,16463887,0,83.043813,79.818811,0.03,0.01,-54.36
2000-04-14,16463887,0,82.784002,79.56909,0.03,0.01,-54.36
2000-04-17,16463887,0,82.688685,79.477474,0.03,0.01,-54.36
2000-04-18,16463887,0,82.636169,79.426998,0.03,0.01,-54.36
2000-04-19,16463887,0,82.536242,79.330951,0.03,0.01,-54.36
2000-04-20,16463887,0,82.404917,79.204726,0.03,0.01,-54.36
2000-04-24,16463887,0,82.233125,79.039606,0.03,0.01,-54.36
2000-04-25,16463887,0,82.163251,78.972445,0.03,0.01,-54.36
2000-04-26,16463887,0,82.041465,78.855388,0.03,0.01,-54.36
2000-04-27,16463887,0,81.988845,78.804812,0.03,0.01,-54.36
2000-04-28,16463887,0,81.997562,78.813191,0.03,0.01,-54.36
2000-05-01,16463887,0,82.021179,78.835891,0.03,0.01,-54.36
2000-05-02,16463887,0,81.949582,78.767074,0.03,0.01,-54.36
2000-05-03,16463887,0,81.862174,78.683061,0.03,0.01,-54.36
2000-05-04,16463887,0,81.779727,78.603816,0.03,0.01,-54.36
2000-05-05,16463887,0,81.735521,78.561326,0.03,0.01,-54.36
2000-05-08,16463887,0,81.630818,78.460689,0.03,0.01,-54.36
2000-05-09,16463887,0,81.495888,78.330999,0.03,0.01,-54.36
2000-05-10,16463887,0,81.255961,78.10039,0.03,0.01,-54.36
2000-05-11,16463887,0,81.104767,77.955067,0.03,0.01,-54.36
2000-05-12,16463887,0,80.956566,77.812622,0.03,0.01,-54.36
2000-05-15,16463887,0,80.874826,77.734056,0.03,0.01,-54.36
2000-05-16,16463887,0,80.837771,77.698441,0.03,0.01,-54.36
2000-05-17,16463887,0,80.76915,77.632484,0.03,0.01,-54.36
2000-05-18,16463887,0,80.646976,77.515054,0.03,0.01,-54.36
2000-05-19,16463887,0,80.457237,77.332684,0.03,0.01,-54.36
2000-05-22,16463887,0,80.270178,77.15289,0.03,0.01,-54.36
2000-05-23,16463887,0,79.969465,76.863855,0.03,0.01,-54.36
2000-05-24,16463887,0,79.755458,76.658159,0.03,0.01,-54.36
2000-05-25,16463887,0,79.515541,76.427559,0.03,0.01,-54.36
2000-05-26,16463887,0,79.280376,76.201526,0.03,0.01,-54.36
2000-05-30,16463887,0,79.184452,76.109328,0.03,0.01,-54.36
2000-05-31,16463887,0,79.048438,75.978596,0.03,0.01,-54.36
2000-06-01,16463887,0,78.988331,75.920823,0.03,0.01,-54.36
2000-06-02,16463887,0,79.037084,75.967682,0.03,0.01,-54.36
2000-06-05,17287208,192523,79.088908,76.017494,0.03,0.01,-52.08
2000-06-06,15832399,192523,79.094755,76.023114,0.03,0.01,-56.11
2000-06-07,17089246,192523,79.142477,76.068983,0.03,0.01,-52.63
2000-06-08,16836983,192523,79.181718,76.1067,0.03,0.01,-53.32
2000-06-09,17095125,192523,79.228794,76.151948,0.03,0.01,-52.61
2000-06-12,15441123,192523,79.223258,76.146626,0.03,0.01,-57.19
2000-06-13,17216080,192523,79.278125,76.199363,0.03,0.01,-52.27
2000-06-14,16038628,192523,79.295299,76.21587,0.03,0.01,-55.54
2000-06-15,16875272,192523,79.340126,76.258956,0.03,0.01,-53.22
2000-06-16,17132579,192523,79.39268,76.309469,0.03,0.01,-52.51
2000-06-19,19164665,192523,79.508794,76.421074,0.03,0.01,-46.87
2000-06-20,18930240,192523,79.616148,76.524259,0.03,0.01,-47.52
2000-06-21,19643137,192523,79.742911,76.646099,0.03,0.01,-45.55
2000-06-22,17467840,192523,79.804715,76.705502,0.03,0.01,-51.58
2000-06-23,15391550,192523,79.800693,76.701637,0.03,0.01,-57.33
2000-06-26,16641584,192523,79.839819,76.739244,0.03,0.01,-53.87
2000-06-27,16031563,192523,79.858791,76.757479,0.03,0.01,-55.56
2000-06-28,16602055,192523,79.896767,76.79398,0.03,0.01,-53.98
2000-06-29,15339436,192523,79.893346,76.790691,0.03,0.01,-57.48
2000-06-30,16230213,192523,79.920947,76.817221,0.03,0.01,-55.01
2000-07-03,17162447,192523,79.979226,76.873236,0.03,0.01,-52.42
2000-07-05,15156239,192523,79.972826,76.867085,0.03,0.01,-57.98
2000-07-06,16355233,192523,80.008543,76.901416,0.03,0.01,-54.66
2000-07-07,17354217,192523,80.076931,76.967147,0.03,0.01,-51.89
2000-07-10,16552550,192523,80.118932,77.007517,0.03,0.01,-54.11
2000-07-11,16811070,192523,80.168983,77.055625,0.03,0.01,-53.4
2000-07-12,17992844,192523,80.256804,77.140035,0.03,0.01,-50.12
2000-07-13,18673067,192523,80.36442,77.243471,0.03,0.01,-48.23
2000-07-14,19867531,192523,80.506512,77.380046,0.03,0.01,-44.92
2000-07-17,20518905,192523,80.665171,77.532543,0.03,0.01,-43.12
2000-07-18,19142224,192523,80.781928,77.644765,0.03,0.01,-46.93
2000-07-19,17829189,192523,80.857611,77.71751,0.03,0.01,-50.57
2000-07-20,19534493,192523,80.985631,77.840558,0.03,0.01,-45.85
2000-07-21,17549279,192523,81.052974,77.905286,0.03,0.01,-51.35
2000-07-24,16450528,192523,81.08453,77.935616,0.03,0.01,-54.4
2000-07-25,16827729,192523,81.128381,77.977764,0.03,0.01,-53.35
2000-07-26,16749107,192523,81.16921,78.017007,0.03,0.01,-53.57
2000-07-27,14766013,192523,81.144629,77.993381,0.03,0.01,-59.07
2000-07-28,14871929,0,81.0344,77.887433,0.03,0.01,-58.77
2000-07-31,14871929,0,80.970498,77.826013,0.03,0.01,-58.77
2000-08-01,14871929,0,80.887404,77.746146,0.03,0.01,-58.77
2000-08-02,14871929,0,80.779039,77.641989,0.03,0.01,-58.77
2000-08-03,14871929,0,80.737421,77.601987,0.03,0.01,-58.77
2000-08-04,14871929,0,80.691244,77.557604,0.03,0.01,-58.77
2000-08-07,14871929,0,80.682589,77.549284,0.03,0.01,-58.77
2000-08-08,14871929,0,80.706404,77.572175,0.03,0.01,-58.77
2000-08-09,14871929,0,80.686681,77.553218,0.03,0.01,-58.77
2000-08-10,14871929,0,80.636125,77.504625,0.03,0.01,-58.77
2000-08-11,14871929,0,80.608104,77.477692,0.03,0.01,-58.77
2000-08-14,14871929,0,80.614015,77.483374,0.03,0.01,-58.77
2000-08-15,14871929,0,80.619809,77.488943,0.03,0.01,-58.77
2000-08-16,14871929,0,80.641639,77.509925,0.03,0.01,-58.77
2000-08-17,14871929,0,80.694261,77.560503,0.03,0.01,-58.77
2000-08-18,14498891,176732,80.737226,77.6018,0.03,0.01,-59.81
2000-08-21,14602215,176732,80.783648,77.646418,0.03,0.01,-59.52
2000-08-22,14591287,176732,80.82915,77.690154,0.03,0.01,-59.55
2000-08-23,15296556,176732,80.900668,77.758895,0.03,0.01,-57.6
2000-08-24,15994292,176732,80.996611,77.851112,0.03,0.01,-55.66
2000-08-25,15723696,176732,81.081502,77.932706,0.03,0.01,-56.41
2000-08-28,15937467,176732,81.172787,78.020446,0.03,0.01,-55.82
2000-08-29,16168237,176732,81.270878,78.114727,0.03,0.01,-55.18
2000-08-30,16094917,176732,81.364873,78.205072,0.03,0.01,-55.38
2000-08-31,17425788,176732,81.504381,78.339162,0.03,0.01,-51.69
2000-09-01,17927147,176732,81.658355,78.487156,0.03,0.01,-50.3
2000-09-05,16275979,176732,81.755444,78.580475,0.03,0.01,-54.88
2000-09-06,14546176,176732,81.790316,78.613993,0.03,0.01,-59.68
