Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-05-11,10000000,0,,,0.03,0.01,0.0
1999-05-12,10000000,0,,,0.03,0.01,0.0
1999-05-13,10000000,0,,,0.03,0.01,0.0
1999-05-14,10000000,0,,,0.03,0.01,0.0
1999-05-17,10000000,0,,,0.03,0.01,0.0
1999-05-18,10000000,0,,,0.03,0.01,0.0
1999-05-19,10000000,0,,,0.03,0.01,0.0
1999-05-20,10000000,0,,,0.03,0.01,0.0
1999-05-21,10000000,0,,,0.03,0.01,0.0
1999-05-24,10000000,0,,,0.03,0.01,0.0
1999-05-25,10000000,0,,,0.03,0.01,0.0
1999-05-26,10000000,0,,,0.03,0.01,0.0
1999-05-27,10000000,0,,,0.03,0.01,0.0
1999-05-28,10000000,0,,,0.03,0.01,0.0
1999-06-01,10000000,0,,,0.03,0.01,0.0
1999-06-02,10000000,0,,,0.03,0.01,0.0
1999-06-03,10000000,0,,,0.03,0.01,0.0
1999-06-04,10000000,0,,,0.03,0.01,0.0
1999-06-07,10000000,0,,,0.03,0.01,0.0
1999-06-08,10000000,0,,,0.03,0.01,0.0
1999-06-09,10000000,0,,,0.03,0.01,0.0
1999-06-10,10000000,0,,,0.03,0.01,0.0
1999-06-11,10000000,0,,,0.03,0.01,0.0
1999-06-14,10000000,0,,,0.03,0.01,0.0
1999-06-15,10000000,0,,,0.03,0.01,0.0
1999-06-16,10000000,0,,,0.03,0.01,0.0
1999-06-17,10000000,0,,,0.03,0.01,0.0
1999-06-18,10000000,0,,,0.03,0.01,0.0
1999-06-21,10000000,0,,,0.03,0.01,0.0
1999-06-22,10000000,0,,,0.03,0.01,0.0
1999-06-23,10000000,0,,,0.03,0.01,0.0
1999-06-24,10000000,0,,,0.03,0.01,0.0
1999-06-25,10000000,0,,,0.03,0.01,0.0
1999-06-28,10000000,0,,,0.03,0.01,0.0
1999-06-29,10000000,0,,,0.03,0.01,0.0
1999-06-30,10000000,0,,,0.03,0.01,0.0
1999-07-01,10000000,0,,,0.03,0.01,0.0
1999-07-02,10000000,0,,,0.03,0.01,0.0
1999-07-06,10000000,0,,,0.03,0.01,0.0
1999-07-07,10000000,0,,,0.03,0.01,0.0
1999-07-08,10000000,0,,,0.03,0.01,0.0
1999-07-09,10000000,0,,,0.03,0.01,0.0
1999-07-12,10000000,0,,,0.03,0.01,0.0
1999-07-13,10000000,0,,,0.03,0.01,0.0
1999-07-14,10000000,0,,,0.03,0.01,0.0
1999-07-15,10000000,0,,,0.03,0.01,0.0
1999-07-16,10000000,0,,,0.03,0.01,0.0
1999-07-19,10000000,0,,,0.03,0.01,0.0
1999-07-20,10000000,0,,,0.03,0.01,0.0
1999-07-21,10000000,0,,,0.03,0.01,0.0
1999-07-22,10000000,0,,,0.03,0.01,0.0
1999-07-23,10000000,0,,,0.03,0.01,0.0
1999-07-26,10000000,0,,,0.03,0.01,0.0
1999-07-27,10000000,0,,,0.03,0.01,0.0
1999-07-28,10000000,0,,,0.03,0.01,0.0
1999-07-29,10000000,0,,,0.03,0.01,0.0
1999-07-30,10000000,0,47.185171,45.352738,0.03,0.01,0.0
1999-08-02,10000000,0,47.231822,45.397576,0.03,0.01,0.0
1999-08-03,10000000,0,47.273116,45.437266,0.03,0.01,0.0
1999-08-04,10000000,0,47.316443,45.478912,0.03,0.01,0.0
1999-08-05,10000000,0,47.354889,45.515864,0.03,0.01,0.0
1999-08-06,10000000,0,47.384317,45.544149,0.03,0.01,0.0
1999-08-09,10000000,0,47.410829,45.569632,0.03,0.01,0.0
1999-08-10,10000000,0,47.42439,45.582666,0.03,0.01,0.0
1999-08-11,10000000,0,47.465073,45.62177,0.03,0.01,0.0
1999-08-12,10000000,0,47.505486,45.660612,0.03,0.01,0.0
1999-08-13,10000000,0,47.582242,45.734388,0.03,0.01,0.0
1999-08-16,10000000,0,47.648624,45.798192,0.03,0.01,0.0
1999-08-17,10000000,0,47.701513,45.849027,0.03,0.01,0.0
1999-08-18,10000000,0,47.753588,45.899079,0.03,0.01,0.0
1999-08-19,9881173,232432,47.783422,45.927756,0.03,0.01,-1.19
1999-08-20,10346476,232432,47.824377,45.96712,0.03,0.01,0.0
1999-08-23,11327977,232432,47.888115,46.028382,0.03,0.01,0.0
1999-08-24,11552488,232432,47.945885,46.083909,0.03,0.01,0.0
1999-08-25,12283470,232432,47.99796,46.133962,0.03,0.01,0.0
1999-08-26,11663412,232432,48.040203,46.174564,0.03,0.01,-5.05
1999-08-27,11308875,232432,48.082243,46.214971,0.03,0.01,-7.93
1999-08-30,10824508,232432,48.113162,46.24469,0.03,0.01,-11.88
1999-08-31,11179513,232432,48.146794,46.277015,0.03,0.01,-8.99
1999-09-01,11414521,232432,48.187409,46.316054,0.03,0.01,-7.07
1999-09-02,11287823,232432,48.232704,46.359589,0.03,0.01,-8.11
1999-09-03,12835867,232432,48.318139,46.441707,0.03,0.01,0.0
1999-09-07,12655640,232432,48.394895,46.515482,0.03,0.01,-1.4
1999-09-08,12134795,232432,48.47789,46.595253,0.03,0.01,-5.46
1999-09-09,12645528,232432,48.589634,46.702658,0.03,0.01,-1.48
1999-09-10,13075193,232432,48.697852,46.806673,0.03,0.01,0.0
1999-09-13,12596796,232432,48.777795,46.883511,0.03,0.01,-3.66
1999-09-14,12797833,232432,48.848245,46.951225,0.03,0.01,-2.12
1999-09-15,12049130,232432,48.901947,47.002842,0.03,0.01,-7.85
1999-09-16,12023849,232432,48.944325,47.043575,0.03,0.01,-8.04
1999-09-17,13098907,232432,49.010233,47.106923,0.03,0.01,0.0
1999-09-20,13183524,232432,49.093973,47.187411,0.03,0.01,0.0
1999-09-21,12226504,232432,49.168288,47.25884,0.03,0.01,-7.26
1999-09-22,12608119,232432,49.245316,47.332876,0.03,0.01,-4.36
1999-09-23,11033524,232432,49.302272,47.387621,0.03,0.01,-16.31
1999-09-24,11070302,232432,49.367231,47.450057,0.03,0.01,-16.03
1999-09-27,11297160,232432,49.422017,47.502716,0.03,0.01,-14.31
1999-09-28,11448224,232432,49.496333,47.574145,0.03,0.01,-13.16
1999-09-29,10752997,232432,49.553561,47.62915,0.03,0.01,-18.44
1999-09-30,11085335,232432,49.611602,47.684938,0.03,0.01,-15.92
1999-10-01,11091950,232432,49.662524,47.733882,0.03,0.01,-15.87
1999-10-04,11832549,232432,49.715413,47.784717,0.03,0.01,-10.25
1999-10-05,12078063,232432,49.781048,47.847804,0.03,0.01,-8.39
1999-10-06,12797121,232432,49.866416,47.929856,0.03,0.01,-2.93
1999-10-07,12699700,232432,49.942155,48.002654,0.03,0.01,-3.67
1999-10-08,13093445,232432,50.02576,48.083012,0.03,0.01,-0.68
1999-10-11,13639473,232432,50.110653,48.164608,0.03,0.01,0.0
1999-10-12,12702159,232432,50.195884,48.246529,0.03,0.01,-6.87
1999-10-13,11564157,232432,50.269114,48.316916,0.03,0.01,-15.22
1999-10-14,11774146,232432,50.35733,48.401705,0.03,0.01,-13.68
1999-10-15,10725231,232432,50.444392,48.485387,0.03,0.01,-21.37
1999-10-18,10311880,232432,50.512808,48.551146,0.03,0.01,-24.4
1999-10-19,10473600,232432,50.584411,48.619968,0.03,0.01,-23.21
1999-10-20,11425766,232432,50.664421,48.696871,0.03,0.01,-16.23
1999-10-21,11978866,232432,50.763147,48.791762,0.03,0.01,-12.18
1999-10-22,11809657,232432,50.851972,48.877138,0.03,0.01,-13.42
1999-10-25,11820783,232432,50.947443,48.968901,0.03,0.01,-13.33
1999-10-26,11528041,232432,51.025013,49.043459,0.03,0.01,-15.48
1999-10-27,11468726,232432,51.092276,49.10811,0.03,0.01,-15.92
1999-10-28,12652831,232432,51.189645,49.201698,0.03,0.01,-7.23
1999-10-29,13971244,232432,51.298677,49.306495,0.03,0.01,0.0
1999-11-01,13743756,232432,51.410014,49.413508,0.03,0.01,-1.63
1999-11-02,13760136,232432,51.528606,49.527495,0.03,0.01,-1.51
1999-11-03,14574855,232432,51.666997,49.660512,0.03,0.01,0.0
1999-11-04,15057405,232432,51.805321,49.793464,0.03,0.01,0.0
1999-11-05,15508477,232432,51.926626,49.910058,0.03,0.01,0.0
1999-11-08,16437370,232432,52.054643,50.033104,0.03,0.01,0.0
1999-11-09,16095218,232432,52.176422,50.150153,0.03,0.01,-2.08
1999-11-10,16718928,232432,52.291759,50.261012,0.03,0.01,0.0
1999-11-11,17604536,232432,52.432795,50.39657,0.03,0.01,0.0
1999-11-12,18288926,232432,52.574441,50.532716,0.03,0.01,0.0
1999-11-15,18171089,232432,52.724496,50.676942,0.03,0.01,-0.64
1999-11-16,19543384,232432,52.891027,50.837006,0.03,0.01,0.0
1999-11-17,18738088,232432,53.037623,50.97791,0.03,0.01,-4.12
1999-11-18,20450437,232432,53.196967,51.131065,0.03,0.01,0.0
1999-11-19,20986958,232432,53.354548,51.282526,0.03,0.01,0.0
1999-11-22,20013751,232432,53.498703,51.421084,0.03,0.01,-4.64
1999-11-23,20278336,232432,53.639468,51.556382,0.03,0.01,-3.38
1999-11-24,22269541,232432,53.804914,51.715403,0.03,0.01,0.0
1999-11-26,22471851,232432,53.971717,51.875728,0.03,0.01,0.0
1999-11-29,21346579,232432,54.120618,52.018847,0.03,0.01,-5.01
1999-11-30,18897899,232432,54.239142,52.132768,0.03,0.01,-15.9
1999-12-01,20116201,232432,54.374212,52.262592,0.03,0.01,-10.48
1999-12-02,22019372,232432,54.532403,52.41464,0.03,0.01,-2.01
1999-12-03,23411985,232432,54.696155,52.572032,0.03,0.01,0.0
1999-12-06,24036365,232432,54.86133,52.730793,0.03,0.01,0.0
1999-12-07,24022331,232432,55.021622,52.88486,0.03,0.01,-0.06
1999-12-08,23133889,232432,55.178932,53.03606,0.03,0.01,-3.75
1999-12-09,23450367,232432,55.359837,53.20994,0.03,0.01,-2.44
1999-12-10,24019227,232432,55.543997,53.386949,0.03,0.01,-0.07
1999-12-13,24984465,232432,55.750534,53.585465,0.03,0.01,0.0
1999-12-14,23617848,232432,55.943645,53.771076,0.03,0.01,-5.47
1999-12-15,24968253,232432,56.16225,53.981192,0.03,0.01,-0.06
1999-12-16,26801755,232432,56.388451,54.198608,0.03,0.01,0.0
1999-12-17,27481861,232432,56.611193,54.4127,0.03,0.01,0.0
1999-12-20,28542134,232432,56.85421,54.646279,0.03,0.01,0.0
1999-12-21,33128342,232432,57.139266,54.920265,0.03,0.01,0.0
1999-12-22,32796471,232432,57.423236,55.193208,0.03,0.01,-1.0
1999-12-23,33949879,232432,57.719615,55.478077,0.03,0.01,0.0
1999-12-27,33330247,232432,58.020198,55.766987,0.03,0.01,-1.83
1999-12-28,32683744,232432,58.308305,56.043905,0.03,0.01,-3.73
1999-12-29,36377662,232432,58.630925,56.353996,0.03,0.01,0.0
1999-12-30,35176561,232432,58.951035,56.661675,0.03,0.01,-3.3
1999-12-31,35011903,232432,59.274334,56.972418,0.03,0.01,-3.75
2000-01-03,38870416,232432,59.611464,57.296455,0.03,0.01,0.0
2000-01-04,30847185,232432,59.897876,57.571745,0.03,0.01,-20.64
2000-01-05,28469191,232432,60.143875,57.80819,0.03,0.01,-26.76
2000-01-06,22586475,232432,60.334612,57.991521,0.03,0.01,-41.89
2000-01-07,30953599,232432,60.608819,58.255078,0.03,0.01,-20.37
2000-01-10,33514352,232432,60.910419,58.544965,0.03,0.01,-13.78
2000-01-11,28602912,232432,61.178929,58.803048,0.03,0.01,-26.41
2000-01-12,26696373,232432,61.422759,59.037409,0.03,0.01,-31.32
2000-01-13,31507730,232432,61.69561,59.299664,0.03,0.01,-18.94
2000-01-14,33689936,232432,61.983377,59.576256,0.03,0.01,-13.33
2000-01-18,34210856,232432,62.264365,59.846331,0.03,0.01,-11.99
2000-01-19,36513456,232432,62.572678,60.142671,0.03,0.01,-6.06
2000-01-20,35421761,232432,62.878076,60.436209,0.03,0.01,-8.87
2000-01-21,36727798,232432,63.201103,60.746691,0.03,0.01,-5.51
2000-01-24,31411142,232432,63.478293,61.013116,0.03,0.01,-19.19
2000-01-25,32806390,232432,63.763688,61.287428,0.03,0.01,-15.6
2000-01-26,28818100,232432,64.018367,61.532216,0.03,0.01,-25.86
2000-01-27,30072082,232432,64.260568,61.765012,0.03,0.01,-22.64
2000-01-28,25508890,232432,64.465613,61.962094,0.03,0.01,-34.37
2000-01-31,28774777,232432,64.709985,62.196976,0.03,0.01,-25.97
2000-02-01,31072470,232432,64.967648,62.444632,0.03,0.01,-20.06
2000-02-02,31843387,232432,65.225852,62.692809,0.03,0.01,-18.08
2000-02-03,35551625,232432,65.522096,62.977548,0.03,0.01,-8.54
2000-02-04,36254169,232432,65.821052,63.264894,0.03,0.01,-6.73
2000-02-07,37735281,232432,66.142179,63.573551,0.03,0.01,-2.92
2000-02-08,42452092,232432,66.49938,63.91688,0.03,0.01,0.0
2000-02-09,37926269,232432,66.809117,64.214588,0.03,0.01,-10.66
2000-02-10,41637206,232432,67.145773,64.53817,0.03,0.01,-1.92
2000-02-11,38709238,232432,67.475037,64.854647,0.03,0.01,-8.82
2000-02-14,38539150,232432,67.797522,65.164609,0.03,0.01,-9.22
2000-02-15,39347586,232432,68.148756,65.502203,0.03,0.01,-7.31
2000-02-16,38771681,232432,68.495244,65.835234,0.03,0.01,-8.67
2000-02-17,41218588,232432,68.856513,66.182474,0.03,0.01,-2.91
2000-02-18,36727272,232432,69.183338,66.496606,0.03,0.01,-13.49
2000-02-22,37053604,232432,69.523452,66.823512,0.03,0.01,-12.72
2000-02-23,43221129,232432,69.905877,67.191085,0.03,0.01,0.0
2000-02-24,45992006,232432,70.307626,67.577233,0.03,0.01,0.0
2000-02-25,42804739,232432,70.67649,67.931772,0.03,0.01,-6.93
2000-02-28,42700201,232432,71.041014,68.28214,0.03,0.01,-7.16
2000-02-29,46060192,232432,71.418624,68.645086,0.03,0.01,0.0
2000-03-01,47162597,232432,71.805118,69.016569,0.03,0.01,0.0
2000-03-02,43855333,232432,72.164217,69.361723,0.03,0.01,-7.01
2000-03-03,51247166,232432,72.566983,69.748848,0.03,0.01,0.0
2000-03-06,52424775,232432,72.990092,70.155525,0.03,0.01,0.0
2000-03-07,50019482,232432,73.414827,70.563766,0.03,0.01,-4.59
2000-03-08,51347783,232432,73.84492,70.977156,0.03,0.01,-2.05
2000-03-09,56506595,232432,74.323358,71.437014,0.03,0.01,0.0
2000-03-10,55732515,232432,74.804033,71.899022,0.03,0.01,-1.37
2000-03-13,51315260,232432,75.255891,72.333332,0.03,0.01,-9.19
2000-03-14,45586292,232432,75.656217,72.718111,0.03,0.01,-19.33
2000-03-15,39824953,232432,76.008807,73.057008,0.03,0.01,-29.52
2000-03-16,46621870,232432,76.414828,73.447262,0.03,0.01,-17.49
2000-03-17,49243936,232432,76.838478,73.85446,0.03,0.01,-12.85
2000-03-20,45045506,232432,77.239346,74.23976,0.03,0.01,-20.28
2000-03-21,50113978,232432,77.676287,74.659732,0.03,0.01,-11.31
2000-03-22,53108108,232432,78.114312,75.080747,0.03,0.01,-6.01
2000-03-23,55868491,232432,78.550439,75.499937,0.03,0.01,-1.13
2000-03-24,58089470,232432,79.003111,75.935029,0.03,0.01,0.0
2000-03-27,58329323,232432,79.457071,76.37136,0.03,0.01,0.0
2000-03-28,53832754,232432,79.87367,76.77178,0.03,0.01,-7.71
2000-03-29,47112358,232432,80.242534,77.126319,0.03,0.01,-19.23
2000-03-30,43548085,232432,80.581562,77.452181,0.03,0.01,-25.34
2000-03-31,46260359,232432,80.928186,77.785344,0.03,0.01,-20.69
2000-04-03,37911602,232432,81.221921,78.067671,0.03,0.01,-35.0
2000-04-04,36780860,232432,81.499111,78.334097,0.03,0.01,-36.94
2000-04-05,34794008,232432,81.749722,78.574975,0.03,0.01,-40.35
2000-04-06,37246352,232432,82.012808,78.827845,0.03,0.01,-36.14
2000-04-07,41717902,232432,82.312917,79.116298,0.03,0.01,-28.48
2000-04-10,34060039,232432,82.540744,79.335279,0.03,0.01,-41.61
2000-04-11,31613152,232432,82.756637,79.542787,0.03,0.01,-45.8
2000-04-12,26012918,232432,82.903233,79.68369,0.03,0.01,-55.4
2000-04-13,26622043,0,83.009281,79.78562,0.03,0.01,-54.36
2000-04-14,26622043,0,83.059186,79.833587,0.03,0.01,-54.36
2000-04-17,26622043,0,83.18639,79.955851,0.03,0.01,-54.36
2000-04-18,26622043,0,83.31278,80.077332,0.03,0.01,-54.36
2000-04-19,26622043,0,83.41259,80.173266,0.03,0.01,-54.36
2000-04-20,26622043,0,83.506705,80.263726,0.03,0.01,-54.36
2000-04-24,26622043,0,83.604345,80.357575,0.03,0.01,-54.36
2000-04-25,26622043,0,83.737787,80.485834,0.03,0.01,-54.36
2000-04-26,26622043,0,83.823697,80.568408,0.03,0.01,-54.36
2000-04-27,26622043,0,83.928931,80.669555,0.03,0.01,-54.36
2000-04-28,26622043,0,84.058304,80.793904,0.03,0.01,-54.36
2000-05-01,26622043,0,84.195272,80.925553,0.03,0.01,-54.36
2000-05-02,26622043,0,84.292913,81.019402,0.03,0.01,-54.36
2000-05-03,26622043,0,84.37862,81.10178,0.03,0.01,-54.36
2000-05-04,26622043,0,84.460258,81.180248,0.03,0.01,-54.36
2000-05-05,26622043,0,84.550914,81.267383,0.03,0.01,-54.36
2000-05-08,26622043,0,84.623331,81.336988,0.03,0.01,-54.36
2000-05-09,26622043,0,84.666184,81.378177,0.03,0.01,-54.36
2000-05-10,26622043,0,84.637434,81.350544,0.03,0.01,-54.36
2000-05-11,26622043,0,84.644757,81.357582,0.03,0.01,-54.36
2000-05-12,26622043,0,84.642587,81.355496,0.03,0.01,-54.36
2000-05-15,26622043,0,84.632822,81.346111,0.03,0.01,-54.36
2000-05-16,26622043,0,84.647197,81.359927,0.03,0.01,-54.36
2000-05-17,26622043,0,84.636077,81.349239,0.03,0.01,-54.36
2000-05-18,26622043,0,84.601903,81.316392,0.03,0.01,-54.36
2000-05-19,26622043,0,84.537352,81.254348,0.03,0.01,-54.36
2000-05-22,26622043,0,84.442966,81.163628,0.03,0.01,-54.36
2000-05-23,26622043,0,84.298134,81.02442,0.03,0.01,-54.36
2000-05-24,26622043,0,84.195069,80.925358,0.03,0.01,-54.36
2000-05-25,26622043,0,84.047524,80.783543,0.03,0.01,-54.36
2000-05-26,26622043,0,83.956393,80.695951,0.03,0.01,-54.36
2000-05-30,26622043,0,83.952596,80.692301,0.03,0.01,-54.36
2000-05-31,26622043,0,83.978905,80.717588,0.03,0.01,-54.36
2000-06-01,26622043,0,83.956123,80.695691,0.03,0.01,-54.36
2000-06-02,26622043,0,83.965887,80.705076,0.03,0.01,-54.36
2000-06-05,26622043,0,84.016741,80.753955,0.03,0.01,-54.36
2000-06-06,26622043,0,84.061765,80.79723,0.03,0.01,-54.36
2000-06-07,26622043,0,84.08292,80.817564,0.03,0.01,-54.36
2000-06-08,26622043,0,84.081835,80.816521,0.03,0.01,-54.36
2000-06-09,26622043,0,84.08075,80.815478,0.03,0.01,-54.36
2000-06-12,26622043,0,84.035184,80.771682,0.03,0.01,-54.36
2000-06-13,26622043,0,84.028132,80.764903,0.03,0.01,-54.36
2000-06-14,26622043,0,83.99233,80.730492,0.03,0.01,-54.36
2000-06-15,26622043,0,84.010774,80.748219,0.03,0.01,-54.36
2000-06-16,26622043,0,84.021622,80.758646,0.03,0.01,-54.36
2000-06-19,26622043,0,84.097564,80.831639,0.03,0.01,-54.36
2000-06-20,26622043,0,84.15886,80.890555,0.03,0.01,-54.36
2000-06-21,26622043,0,84.270604,80.997959,0.03,0.01,-54.36
2000-06-22,26622043,0,84.318882,81.044362,0.03,0.01,-54.36
2000-06-23,26622043,0,84.313728,81.039408,0.03,0.01,-54.36
2000-06-26,26622043,0,84.323492,81.048793,0.03,0.01,-54.36
2000-06-27,26622043,0,84.29203,81.018553,0.03,0.01,-54.36
2000-06-28,26622043,0,84.264636,80.992223,0.03,0.01,-54.36
2000-06-29,26622043,0,84.205103,80.935002,0.03,0.01,-54.36
2000-06-30,26622043,0,84.125364,80.858359,0.03,0.01,-54.36
2000-07-03,26622043,0,84.092817,80.827077,0.03,0.01,-54.36
2000-07-05,26622043,0,84.000059,80.73792,0.03,0.01,-54.36
2000-07-06,26622043,0,83.949069,80.688911,0.03,0.01,-54.36
2000-07-07,26622043,0,83.915979,80.657106,0.03,0.01,-54.36
2000-07-10,26622043,0,83.86404,80.607184,0.03,0.01,-54.36
2000-07-11,26622043,0,83.820644,80.565474,0.03,0.01,-54.36
2000-07-12,26622043,0,83.778333,80.524806,0.03,0.01,-54.36
2000-07-13,26622043,0,83.778875,80.525326,0.03,0.01,-54.36
2000-07-14,26622043,0,83.795148,80.540968,0.03,0.01,-54.36
2000-07-17,26622043,0,83.77345,80.520112,0.03,0.01,-54.36
2000-07-18,26622043,0,83.712696,80.461718,0.03,0.01,-54.36
2000-07-19,26622043,0,83.653569,80.404887,0.03,0.01,-54.36
2000-07-20,26622043,0,83.622107,80.374647,0.03,0.01,-54.36
2000-07-21,26622043,0,83.537486,80.293311,0.03,0.01,-54.36
2000-07-24,26622043,0,83.427911,80.187992,0.03,0.01,-54.36
2000-07-25,26622043,0,83.346477,80.109721,0.03,0.01,-54.36
2000-07-26,26622043,0,83.212493,79.98094,0.03,0.01,-54.36
2000-07-27,26622043,0,83.038368,79.813577,0.03,0.01,-54.36
2000-07-28,26622043,0,82.835492,79.61858,0.03,0.01,-54.36
2000-07-31,26622043,0,82.646179,79.436618,0.03,0.01,-54.36
2000-08-01,26622043,0,82.414012,79.213468,0.03,0.01,-54.36
2000-08-02,26622043,0,82.172623,78.981453,0.03,0.01,-54.36
2000-08-03,26622043,0,81.989819,78.805748,0.03,0.01,-54.36
2000-08-04,26622043,0,81.840103,78.661847,0.03,0.01,-54.36
2000-08-07,26622043,0,81.747888,78.573213,0.03,0.01,-54.36
2000-08-08,26622043,0,81.620955,78.451209,0.03,0.01,-54.36
2000-08-09,26622043,0,81.454424,78.291146,0.03,0.01,-54.36
2000-08-10,26622043,0,81.299284,78.14203,0.03,0.01,-54.36
2000-08-11,26622043,0,81.119735,77.969454,0.03,0.01,-54.36
2000-08-14,26622043,0,80.937473,77.79427,0.03,0.01,-54.36
2000-08-15,26622043,0,80.737852,77.602402,0.03,0.01,-54.36
2000-08-16,26622043,0,80.532808,77.40532,0.03,0.01,-54.36
2000-08-17,26622043,0,80.341867,77.221794,0.03,0.01,-54.36
2000-08-18,26622043,0,80.172624,77.059124,0.03,0.01,-54.36
2000-08-21,26622043,0,80.046776,76.938163,0.03,0.01,-54.36
2000-08-22,26622043,0,79.944796,76.840143,0.03,0.01,-54.36
2000-08-23,28554155,329907,79.836848,76.736388,0.03,0.01,-51.05
2000-08-24,29856625,329907,79.798877,76.699891,0.03,0.01,-48.81
2000-08-25,29351501,329907,79.764974,76.667305,0.03,0.01,-49.68
2000-08-28,29750549,329907,79.75087,76.653749,0.03,0.01,-49.0
2000-08-29,30181328,329907,79.720493,76.624552,0.03,0.01,-48.26
2000-08-30,30044462,329907,79.65323,76.5599,0.03,0.01,-48.49
2000-08-31,32528810,329907,79.666248,76.572413,0.03,0.01,-44.23
2000-09-01,33464700,329907,79.708559,76.613081,0.03,0.01,-42.63
2000-09-05,30382451,329907,79.773653,76.675647,0.03,0.01,-47.91
2000-09-06,27153415,329907,79.843086,76.742384,0.03,0.01,-53.45
2000-09-07,28936171,329907,79.997141,76.890456,0.03,0.01,-50.39
2000-09-08,26260429,329907,80.044876,76.936337,0.03,0.01,-54.98
2000-09-11,24325527,329907,80.051928,76.943116,0.03,0.01,-58.3
2000-09-12,23176958,329907,80.070914,76.961364,0.03,0.01,-60.27
2000-09-13,24776568,329907,80.125159,77.013502,0.03,0.01,-57.52
2000-09-14,24360462,329907,80.196762,77.082324,0.03,0.01,-58.24
2000-09-15,23016076,329907,80.204085,77.089363,0.03,0.01,-60.54
2000-09-18,23323966,0,80.225783,77.110218,0.03,0.01,-60.01
2000-09-19,23323966,0,80.242598,77.126381,0.03,0.01,-60.01
2000-09-20,23323966,0,80.241514,77.125338,0.03,0.01,-60.01
2000-09-21,23323966,0,80.173165,77.059644,0.03,0.01,-60.01
2000-09-22,23323966,0,80.197576,77.083107,0.03,0.01,-60.01
2000-09-25,23323966,0,80.209238,77.094316,0.03,0.01,-60.01
2000-09-26,23323966,0,80.210323,77.095359,0.03,0.01,-60.01
2000-09-27,23323966,0,80.19405,77.079718,0.03,0.01,-60.01
2000-09-28,23323966,0,80.226054,77.110479,0.03,0.01,-60.01
2000-09-29,23323966,0,80.249922,77.13342,0.03,0.01,-60.01
2000-10-02,23323966,0,80.310675,77.191814,0.03,0.01,-60.01
2000-10-03,23323966,0,80.305251,77.1866,0.03,0.01,-60.01
2000-10-04,23323966,0,80.31393,77.194943,0.03,0.01,-60.01
2000-10-05,23323966,0,80.292775,77.174609,0.03,0.01,-60.01
2000-10-06,23323966,0,80.224969,77.109436,0.03,0.01,-60.01
2000-10-09,23323966,0,80.170182,77.056777,0.03,0.01,-60.01
2000-10-10,23323966,0,80.105631,76.994733,0.03,0.01,-60.01
2000-10-11,23323966,0,80.06549,76.956151,0.03,0.01,-60.01
2000-10-12,23323966,0,80.009076,76.901927,0.03,0.01,-60.01
2000-10-13,23323966,0,80.064948,76.95563,0.03,0.01,-60.01
2000-10-16,23323966,0,80.086645,76.976484,0.03,0.01,-60.01
