Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-11,7607300,222372,45.369283,41.845455,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.353772,41.831149,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.347199,41.825086,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.37123,41.847251,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.401874,41.875515,0.03,0.05,-15.23
1999-06-18,9041151,222372,45.434994,41.906062,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.486669,41.953723,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.517944,41.98257,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.558798,42.020251,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.586328,42.045642,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.612683,42.06995,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.653633,42.107719,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.702862,42.153125,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.761521,42.207228,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.823905,42.264766,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.893924,42.329347,0.03,0.05,0.0
1999-07-06,10594870,222372,45.958694,42.389087,0.03,0.05,-1.97
1999-07-07,10640151,222372,46.023688,42.449032,0.03,0.05,-1.55
1999-07-08,11060849,222372,46.096822,42.516486,0.03,0.05,0.0
1999-07-09,11387342,222372,46.17583,42.589357,0.03,0.05,0.0
1999-07-12,11202741,222372,46.25019,42.657942,0.03,0.05,-1.62
1999-07-13,11037839,222372,46.320324,42.722629,0.03,0.05,-3.07
1999-07-14,11595074,222372,46.401143,42.79717,0.03,0.05,0.0
1999-07-15,11908933,222372,46.487282,42.876619,0.03,0.05,0.0
1999-07-16,12232900,222372,46.578762,42.960994,0.03,0.05,0.0
1999-07-19,11852512,222372,46.661828,43.037608,0.03,0.05,-3.11
1999-07-20,10474220,222372,46.716788,43.088299,0.03,0.05,-14.38
1999-07-21,10619821,222372,46.774261,43.141308,0.03,0.05,-13.19
1999-07-22,9803959,222372,46.813778,43.177756,0.03,0.05,-19.86
1999-07-23,9842815,222372,46.853762,43.214635,0.03,0.05,-19.54
1999-07-26,9112528,222372,46.877013,43.23608,0.03,0.05,-25.51
1999-07-27,9657968,222372,46.912919,43.269197,0.03,0.05,-21.05
1999-07-28,10220585,222372,46.961223,43.313749,0.03,0.05,-16.45
1999-07-29,9559639,222372,46.994573,43.344509,0.03,0.05,-21.85
1999-07-30,9412616,222372,47.024241,43.371873,0.03,0.05,-23.05
1999-08-02,9329417,222372,47.051716,43.397213,0.03,0.05,-23.74
1999-08-03,9142149,222372,47.074595,43.418316,0.03,0.05,-25.27
1999-08-04,8640277,222372,47.085469,43.428345,0.03,0.05,-29.37
1999-08-05,9047447,222372,47.106281,43.447541,0.03,0.05,-26.04
1999-08-06,8750494,222372,47.119886,43.460089,0.03,0.05,-28.47
1999-08-09,8408308,222372,47.125119,43.464915,0.03,0.05,-31.26
1999-08-10,8176330,222372,47.124611,43.464447,0.03,0.05,-33.16
1999-08-11,8979031,222372,47.144635,43.482916,0.03,0.05,-26.6
1999-08-12,8657839,222372,47.156831,43.494165,0.03,0.05,-29.22
1999-08-13,9784228,222372,47.196593,43.530838,0.03,0.05,-20.02
1999-08-16,10013466,222372,47.241139,43.571924,0.03,0.05,-18.14
1999-08-17,10157306,222372,47.288426,43.615538,0.03,0.05,-16.97
1999-08-18,9809299,222372,47.327525,43.651601,0.03,0.05,-19.81
1999-08-19,9453514,222372,47.358184,43.679879,0.03,0.05,-22.72
1999-08-20,9898679,222372,47.39888,43.717413,0.03,0.05,-19.08
1999-08-23,10837699,222372,47.460282,43.774046,0.03,0.05,-11.41
1999-08-24,11052493,222372,47.525551,43.834246,0.03,0.05,-9.65
1999-08-25,11751837,222372,47.604719,43.907265,0.03,0.05,-3.93
1999-08-26,11158616,222372,47.671046,43.968441,0.03,0.05,-8.78
1999-08-27,10819423,222372,47.729563,44.022412,0.03,0.05,-11.55
1999-08-30,10356021,222372,47.777582,44.066702,0.03,0.05,-15.34
1999-08-31,10695660,222372,47.832528,44.11738,0.03,0.05,-12.57
1999-09-01,10920497,222372,47.891696,44.171953,0.03,0.05,-10.73
1999-09-02,10799283,222372,47.94765,44.223561,0.03,0.05,-11.72
1999-09-03,12280325,222372,48.034551,44.303712,0.03,0.05,0.0
1999-09-07,12107898,222372,48.11706,44.379813,0.03,0.05,-1.4
1999-09-08,11609597,222372,48.188754,44.445938,0.03,0.05,-5.46
1999-09-09,12098225,222372,48.269581,44.520487,0.03,0.05,-1.48
1999-09-10,12509292,222372,48.357619,44.601687,0.03,0.05,0.0
1999-09-13,12051602,222372,48.435759,44.673758,0.03,0.05,-3.66
1999-09-14,12243937,222372,48.516825,44.748528,0.03,0.05,-2.12
1999-09-15,11527639,222372,48.582864,44.809437,0.03,0.05,-7.85
1999-09-16,11503452,222372,48.647668,44.869208,0.03,0.05,-8.04
1999-09-17,12531980,222372,48.732858,44.947782,0.03,0.05,0.0
1999-09-20,12612935,222372,48.818631,45.026893,0.03,0.05,0.0
1999-09-21,11697336,222372,48.885714,45.088765,0.03,0.05,-7.26
1999-09-22,12062434,222372,48.959469,45.156792,0.03,0.05,-4.36
1999-09-23,10555990,222372,49.002361,45.196352,0.03,0.05,-16.31
1999-09-24,10591176,222372,49.045585,45.236219,0.03,0.05,-16.03
1999-09-27,10808216,222372,49.093098,45.280042,0.03,0.05,-14.31
1999-09-28,10952742,222372,49.143222,45.326273,0.03,0.05,-13.16
1999-09-29,10287605,222372,49.178639,45.358939,0.03,0.05,-18.44
1999-09-30,10605558,222372,49.220789,45.397815,0.03,0.05,-15.92
1999-10-01,10611887,222372,49.26265,45.436425,0.03,0.05,-15.87
1999-10-04,11320433,222372,49.31953,45.488887,0.03,0.05,-10.25
1999-10-05,11555320,222372,49.380699,45.545305,0.03,0.05,-8.39
1999-10-06,12243256,222372,49.45537,45.614177,0.03,0.05,-2.93
1999-10-07,12150052,222372,49.527342,45.680559,0.03,0.05,-3.67
1999-10-08,12526754,222372,49.606013,45.753119,0.03,0.05,-0.68
1999-10-11,13049150,222372,49.693994,45.834267,0.03,0.05,0.0
1999-10-12,12152404,222372,49.763886,45.89873,0.03,0.05,-6.87
1999-10-13,11063656,222372,49.811247,45.942412,0.03,0.05,-15.22
1999-10-14,11264557,222372,49.862392,45.989585,0.03,0.05,-13.68
1999-10-15,10261040,222372,49.891884,46.016786,0.03,0.05,-21.37
1999-10-18,9865580,222372,49.912254,46.035574,0.03,0.05,-24.4
1999-10-19,10020300,222372,49.936044,46.057517,0.03,0.05,-23.21
1999-10-20,10931256,222372,49.980405,46.098432,0.03,0.05,-16.23
1999-10-21,11460416,222372,50.035701,46.149433,0.03,0.05,-12.17
1999-10-22,11298531,222372,50.087023,46.196769,0.03,0.05,-13.42
1999-10-25,11309175,222372,50.138026,46.24381,0.03,0.05,-13.33
1999-10-26,11029104,222372,50.182592,46.284915,0.03,0.05,-15.48
1999-10-27,10972356,222372,50.225487,46.324479,0.03,0.05,-15.92
1999-10-28,12105211,222372,50.2923,46.386102,0.03,0.05,-7.23
1999-10-29,13366561,222372,50.383794,46.47049,0.03,0.05,0.0
1999-11-01,13148919,222372,50.470116,46.550107,0.03,0.05,-1.63
1999-11-02,13164591,222372,50.555744,46.629084,0.03,0.05,-1.51
1999-11-03,13944047,222372,50.655271,46.720881,0.03,0.05,0.0
1999-11-04,14405712,222372,50.762123,46.819434,0.03,0.05,0.0
1999-11-05,14837260,222372,50.875481,46.923987,0.03,0.05,0.0
1999-11-08,15725950,222372,51.003181,47.041769,0.03,0.05,0.0
1999-11-09,15398607,222372,51.123788,47.153008,0.03,0.05,-2.08
1999-11-10,15995322,222372,51.253241,47.272407,0.03,0.05,0.0
1999-11-11,16842599,222372,51.395382,47.403507,0.03,0.05,0.0
1999-11-12,17497368,222372,51.546443,47.542836,0.03,0.05,0.0
1999-11-15,17384631,222372,51.693883,47.678824,0.03,0.05,-0.64
1999-11-16,18697531,222372,51.860434,47.832439,0.03,0.05,0.0
1999-11-17,17927090,222372,52.013258,47.973393,0.03,0.05,-4.12
1999-11-18,19565326,222372,52.189803,48.136226,0.03,0.05,0.0
1999-11-19,20078625,222372,52.371752,48.304043,0.03,0.05,0.0
1999-11-22,19147540,222372,52.537967,48.457349,0.03,0.05,-4.64
1999-11-23,19400673,222372,52.705942,48.612277,0.03,0.05,-3.38
1999-11-24,21305696,222372,52.90014,48.791391,0.03,0.05,0.0
1999-11-26,21499249,222372,53.094645,48.970789,0.03,0.05,0.0
1999-11-29,20422681,222372,53.271811,49.134195,0.03,0.05,-5.01
1999-11-30,18079983,222372,53.413143,49.264549,0.03,0.05,-15.9
1999-12-01,19245556,222372,53.570966,49.410115,0.03,0.05,-10.48
1999-12-02,21066355,222372,53.754156,49.579076,0.03,0.05,-2.01
1999-12-03,22398693,222372,53.953913,49.763318,0.03,0.05,0.0
1999-12-06,22996049,222372,54.159307,49.952759,0.03,0.05,0.0
1999-12-07,22982623,222372,54.361981,50.139691,0.03,0.05,-0.06
1999-12-08,22132634,222372,54.550807,50.313851,0.03,0.05,-3.75
1999-12-09,22435414,222372,54.741454,50.48969,0.03,0.05,-2.44
1999-12-10,22979652,222372,54.937137,50.670175,0.03,0.05,-0.07
1999-12-13,23903114,222372,55.142741,50.85981,0.03,0.05,0.0
1999-12-14,22595646,222372,55.328788,51.031406,0.03,0.05,-5.47
1999-12-15,23887603,222372,55.530015,51.217004,0.03,0.05,-0.06
1999-12-16,25641749,222372,55.751622,51.421399,0.03,0.05,0.0
1999-12-17,26292419,222372,55.978575,51.630725,0.03,0.05,0.0
1999-12-20,27306802,222372,56.215126,51.848903,0.03,0.05,0.0
1999-12-21,31694512,222372,56.501116,52.11268,0.03,0.05,0.0
1999-12-22,31377005,222372,56.780077,52.369974,0.03,0.05,-1.0
1999-12-23,32480491,222372,57.067586,52.635152,0.03,0.05,0.0
1999-12-27,31887679,222372,57.345165,52.891172,0.03,0.05,-1.83
1999-12-28,31269157,222372,57.612587,53.137823,0.03,0.05,-3.73
1999-12-29,34803197,222372,57.915356,53.417075,0.03,0.05,0.0
1999-12-30,33654081,222372,58.202591,53.682001,0.03,0.05,-3.3
1999-12-31,33496549,222372,58.484582,53.94209,0.03,0.05,-3.75
2000-01-03,37188061,222372,58.801727,54.234603,0.03,0.05,0.0
2000-01-04,29512087,222372,59.039774,54.454161,0.03,0.05,-20.64
2000-01-05,27237015,222372,59.248742,54.646898,0.03,0.05,-26.76
2000-01-06,21608912,222372,59.386886,54.774313,0.03,0.05,-41.89
2000-01-07,29613895,222372,59.637348,55.005321,0.03,0.05,-20.37
2000-01-10,32063815,222372,59.913299,55.259839,0.03,0.05,-13.78
2000-01-11,27364950,222372,60.133743,55.463161,0.03,0.05,-26.41
2000-01-12,25540928,222372,60.328941,55.643198,0.03,0.05,-31.32
2000-01-13,30144042,222372,60.581328,55.875982,0.03,0.05,-18.94
2000-01-14,32231799,222372,60.854858,56.128267,0.03,0.05,-13.33
2000-01-18,32730173,222372,61.130526,56.382524,0.03,0.05,-11.99
2000-01-19,34933113,222372,61.427029,56.655998,0.03,0.05,-6.06
2000-01-20,33888668,222372,61.708803,56.915886,0.03,0.05,-8.87
2000-01-21,35138178,222372,62.000527,57.184952,0.03,0.05,-5.51
2000-01-24,30051635,222372,62.235094,57.401301,0.03,0.05,-19.19
2000-01-25,31386495,222372,62.482399,57.629398,0.03,0.05,-15.6
2000-01-26,27570823,222372,62.683219,57.814619,0.03,0.05,-25.86
2000-01-27,28770532,222372,62.896502,58.011336,0.03,0.05,-22.64
2000-01-28,24404841,222372,63.054387,58.156959,0.03,0.05,-34.37
2000-01-31,27529376,222372,63.252671,58.339842,0.03,0.05,-25.97
2000-02-01,29727621,222372,63.476055,58.545876,0.03,0.05,-20.06
2000-02-02,30465172,222372,63.705483,58.757485,0.03,0.05,-18.08
2000-02-03,34012912,222372,63.973642,59.004816,0.03,0.05,-8.54
2000-02-04,34685048,222372,64.245811,59.255845,0.03,0.05,-6.73
2000-02-07,36102056,222372,64.529858,59.51783,0.03,0.05,-2.92
2000-02-08,40614716,222372,64.857675,59.820186,0.03,0.05,0.0
2000-02-09,36284777,222372,65.139379,60.08001,0.03,0.05,-10.66
2000-02-10,39835099,222372,65.454802,60.370933,0.03,0.05,-1.92
2000-02-11,37033859,222372,65.73868,60.632763,0.03,0.05,-8.82
2000-02-14,36871132,222372,66.017358,60.889796,0.03,0.05,-9.22
2000-02-15,37644577,222372,66.300627,61.151063,0.03,0.05,-7.31
2000-02-16,37093599,222372,66.574742,61.403888,0.03,0.05,-8.67
2000-02-17,39434600,222372,66.869713,61.675949,0.03,0.05,-2.91
2000-02-18,35137675,222372,67.118286,61.905216,0.03,0.05,-13.49
2000-02-22,35449882,222372,67.367169,62.134767,0.03,0.05,-12.72
2000-02-23,41350468,222372,67.676129,62.419731,0.03,0.05,0.0
2000-02-24,44001418,222372,68.006924,62.724833,0.03,0.05,0.0
2000-02-25,40952100,222372,68.305251,62.999989,0.03,0.05,-6.93
2000-02-28,40852087,222372,68.598906,63.270835,0.03,0.05,-7.16
2000-02-29,44066653,222372,68.920359,63.567321,0.03,0.05,0.0
2000-03-01,45121344,222372,69.247637,63.869179,0.03,0.05,0.0
2000-03-02,41957223,222372,69.541863,64.140553,0.03,0.05,-7.01
2000-03-03,49029126,222372,69.900518,64.471351,0.03,0.05,0.0
2000-03-06,50155767,222372,70.264504,64.807067,0.03,0.05,0.0
2000-03-07,47854579,222372,70.604226,65.120402,0.03,0.05,-4.59
2000-03-08,49125389,222372,70.95097,65.440215,0.03,0.05,-2.05
2000-03-09,54060920,222372,71.336332,65.795646,0.03,0.05,0.0
2000-03-10,53320343,222372,71.710829,66.141056,0.03,0.05,-1.37
2000-03-13,49094273,222372,72.045797,66.450007,0.03,0.05,-9.19
2000-03-14,43613263,222372,72.328798,66.711027,0.03,0.05,-19.33
2000-03-15,38101283,222372,72.556197,66.920765,0.03,0.05,-29.52
2000-03-16,44604020,222372,72.848281,67.190163,0.03,0.05,-17.49
2000-03-17,47112599,222372,73.160263,67.477912,0.03,0.05,-12.85
2000-03-20,43095883,222372,73.432103,67.728639,0.03,0.05,-20.28
2000-03-21,47944984,222372,73.747154,68.019219,0.03,0.05,-11.31
2000-03-22,50809524,222372,74.083957,68.329864,0.03,0.05,-6.01
2000-03-23,53450434,222372,74.439346,68.657649,0.03,0.05,-1.13
2000-03-24,55575285,222372,74.808031,68.997699,0.03,0.05,0.0
2000-03-27,55804757,222372,75.173994,69.335237,0.03,0.05,0.0
2000-03-28,51502806,222372,75.500541,69.636421,0.03,0.05,-7.71
2000-03-29,45073279,222372,75.76803,69.883134,0.03,0.05,-19.23
2000-03-30,41663273,222372,76.000289,70.097354,0.03,0.05,-25.34
2000-03-31,44258156,222372,76.255398,70.332649,0.03,0.05,-20.69
2000-04-03,36270746,222372,76.431511,70.495083,0.03,0.05,-35.0
2000-04-04,35188944,222372,76.593767,70.644737,0.03,0.05,-36.94
2000-04-05,33288085,222372,76.73299,70.773146,0.03,0.05,-40.35
2000-04-06,35634289,222372,76.897735,70.925095,0.03,0.05,-36.14
2000-04-07,39912303,222372,77.10783,71.118872,0.03,0.05,-28.48
2000-04-10,32585883,222372,77.240244,71.241001,0.03,0.05,-41.61
2000-04-11,30244901,222372,77.343537,71.336272,0.03,0.05,-45.8
2000-04-12,24887054,222372,77.379208,71.369172,0.03,0.05,-55.4
2000-04-13,21624050,222372,77.368315,71.359126,0.03,0.05,-61.25
2000-04-14,15988360,222372,77.269706,71.268176,0.03,0.05,-71.35
2000-04-17,14536587,0,77.278988,71.276736,0.03,0.05,-73.95
2000-04-18,14536587,0,77.315513,71.310425,0.03,0.05,-73.95
2000-04-19,14536587,0,77.319147,71.313776,0.03,0.05,-73.95
2000-04-20,14536587,0,77.300408,71.296493,0.03,0.05,-73.95
2000-04-24,14536587,0,77.25311,71.252868,0.03,0.05,-73.95
2000-04-25,14536587,0,77.272333,71.270599,0.03,0.05,-73.95
2000-04-26,14536587,0,77.255654,71.255215,0.03,0.05,-73.95
2000-04-27,14536587,0,77.283846,71.281217,0.03,0.05,-73.95
2000-04-28,14536587,0,77.351995,71.344073,0.03,0.05,-73.95
2000-05-01,14536587,0,77.429322,71.415394,0.03,0.05,-73.95
2000-05-02,14536587,0,77.442252,71.42732,0.03,0.05,-73.95
2000-05-03,14536587,0,77.443487,71.428459,0.03,0.05,-73.95
2000-05-04,14536587,0,77.446866,71.431575,0.03,0.05,-73.95
2000-05-05,14536587,0,77.474686,71.457235,0.03,0.05,-73.95
2000-05-08,14536587,0,77.461088,71.444693,0.03,0.05,-73.95
2000-05-09,14536587,0,77.426065,71.41239,0.03,0.05,-73.95
2000-05-10,14536587,0,77.31949,71.314092,0.03,0.05,-73.95
2000-05-11,14536587,0,77.270498,71.268906,0.03,0.05,-73.95
2000-05-12,14536587,0,77.222156,71.224318,0.03,0.05,-73.95
2000-05-15,14536587,0,77.216944,71.219511,0.03,0.05,-73.95
2000-05-16,14536587,0,77.240608,71.241337,0.03,0.05,-73.95
2000-05-17,14536587,0,77.242353,71.242947,0.03,0.05,-73.95
2000-05-18,14536587,0,77.207347,71.21066,0.03,0.05,-73.95
2000-05-19,14536587,0,77.125993,71.135625,0.03,0.05,-73.95
2000-05-22,14536587,0,77.044997,71.060919,0.03,0.05,-73.95
2000-05-23,14536587,0,76.886575,70.914802,0.03,0.05,-73.95
2000-05-24,14536587,0,76.784265,70.820438,0.03,0.05,-73.95
2000-05-25,14536587,0,76.663144,70.708725,0.03,0.05,-73.95
2000-05-26,14536587,0,76.543628,70.598492,0.03,0.05,-73.95
2000-05-30,14536587,0,76.515716,70.572747,0.03,0.05,-73.95
2000-05-31,14536587,0,76.460087,70.521439,0.03,0.05,-73.95
2000-06-01,14536587,0,76.454166,70.515978,0.03,0.05,-73.95
2000-06-02,14536587,0,76.52034,70.577013,0.03,0.05,-73.95
2000-06-05,14536587,0,76.588338,70.63973,0.03,0.05,-73.95
2000-06-06,14536587,0,76.625369,70.673884,0.03,0.05,-73.95
2000-06-07,14536587,0,76.689996,70.733492,0.03,0.05,-73.95
2000-06-08,13862992,158517,76.748727,70.787661,0.03,0.05,-75.16
2000-06-09,14075537,158517,76.81244,70.846425,0.03,0.05,-74.78
2000-06-12,12713688,158517,76.840741,70.872528,0.03,0.05,-77.22
2000-06-13,14175128,158517,76.908997,70.935483,0.03,0.05,-74.6
2000-06-14,13205653,158517,76.951864,70.97502,0.03,0.05,-76.34
2000-06-15,13894518,158517,77.012886,71.031303,0.03,0.05,-75.1
2000-06-16,14106376,158517,77.078862,71.092155,0.03,0.05,-74.72
2000-06-19,15779528,158517,77.187175,71.192054,0.03,0.05,-71.72
2000-06-20,15586510,158517,77.289731,71.286645,0.03,0.05,-72.07
2000-06-21,16173485,158517,77.405333,71.393268,0.03,0.05,-71.02
2000-06-22,14382419,158517,77.477633,71.459953,0.03,0.05,-74.23
2000-06-23,12672870,158517,77.505765,71.4859,0.03,0.05,-77.29
2000-06-26,13702107,158517,77.562332,71.538074,0.03,0.05,-75.45
2000-06-27,13199836,158517,77.605187,71.5776,0.03,0.05,-76.35
2000-06-28,13669560,158517,77.660437,71.628559,0.03,0.05,-75.5
2000-06-29,12629961,158517,77.687769,71.653768,0.03,0.05,-77.37
2000-06-30,13363397,158517,77.735444,71.69774,0.03,0.05,-76.05
2000-07-03,14130968,158517,77.803372,71.760392,0.03,0.05,-74.68
2000-07-05,12479123,158517,77.827911,71.783025,0.03,0.05,-77.64
2000-07-06,13466335,158517,77.880211,71.831263,0.03,0.05,-75.87
2000-07-07,14288865,158517,77.954144,71.899453,0.03,0.05,-74.39
2000-07-10,13628799,158517,78.010353,71.951296,0.03,0.05,-75.58
2000-07-11,13841656,158517,78.07176,72.007934,0.03,0.05,-75.2
2000-07-12,14814689,158517,78.158279,72.087733,0.03,0.05,-73.45
2000-07-13,15374762,158517,78.258055,72.179759,0.03,0.05,-72.45
2000-07-14,16358244,158517,78.380996,72.293151,0.03,0.05,-70.69
2000-07-17,16894563,158517,78.515271,72.416998,0.03,0.05,-69.73
2000-07-18,15761050,158517,78.621842,72.515291,0.03,0.05,-71.76
2000-07-19,14679941,158517,78.701075,72.58837,0.03,0.05,-73.69
2000-07-20,16084032,158517,78.815267,72.693693,0.03,0.05,-71.18
2000-07-21,14449472,158517,78.889058,72.761753,0.03,0.05,-74.11
2000-07-24,13544798,158517,78.938826,72.807655,0.03,0.05,-75.73
2000-07-25,13855372,158517,78.996577,72.86092,0.03,0.05,-75.17
2000-07-26,13790638,158517,79.052122,72.912151,0.03,0.05,-75.29
2000-07-27,12157824,158517,79.063722,72.92285,0.03,0.05,-78.21
2000-07-28,10163701,158517,79.017554,72.880268,0.03,0.05,-81.79
2000-07-31,11055409,158517,79.001525,72.865484,0.03,0.05,-80.19
2000-08-01,10606769,158517,78.972025,72.838275,0.03,0.05,-80.99
2000-08-02,10035455,158517,78.924911,72.794821,0.03,0.05,-82.02
2000-08-03,11330310,158517,78.921632,72.791797,0.03,0.05,-79.7
2000-08-04,11204384,158517,78.914796,72.785491,0.03,0.05,-79.92
2000-08-07,11988524,158517,78.932535,72.801853,0.03,0.05,-78.52
2000-08-08,12710541,158517,78.971644,72.837924,0.03,0.05,-77.22
2000-08-09,11688256,158517,78.981429,72.846949,0.03,0.05,-79.06
2000-08-10,10985872,158517,78.970199,72.836592,0.03,0.05,-80.31
2000-08-11,11436355,158517,78.973522,72.839656,0.03,0.05,-79.51
2000-08-14,12157781,158517,78.999126,72.863272,0.03,0.05,-78.21
2000-08-15,12148682,158517,79.024391,72.886574,0.03,0.05,-78.23
2000-08-16,12506991,158517,79.060124,72.919532,0.03,0.05,-77.59
2000-08-17,13221577,158517,79.116268,72.971315,0.03,0.05,-76.31
2000-08-18,13004546,158517,79.165907,73.017099,0.03,0.05,-76.7
2000-08-21,13097221,158517,79.217769,73.064933,0.03,0.05,-76.53
2000-08-22,13087419,158517,79.268945,73.112134,0.03,0.05,-76.55
2000-08-23,13719999,158517,79.337447,73.175315,0.03,0.05,-75.41
2000-08-24,14345823,158517,79.422325,73.253601,0.03,0.05,-74.29
2000-08-25,14103116,158517,79.499958,73.325204,0.03,0.05,-74.73
2000-08-28,14294854,158517,79.581964,73.400841,0.03,0.05,-74.38
2000-08-29,14501839,158517,79.668645,73.480789,0.03,0.05,-74.01
2000-08-30,14436077,158517,79.752737,73.55835,0.03,0.05,-74.13
2000-08-31,15629781,158517,79.867403,73.66411,0.03,0.05,-71.99
2000-09-01,16079466,158517,79.992074,73.779098,0.03,0.05,-71.19
2000-09-05,14598477,158517,80.079085,73.85935,0.03,0.05,-73.84
2000-09-06,13046958,158517,80.124613,73.901342,0.03,0.05,-76.62
