Date,Open,High,Low,Close,ma_100
1999-06-04,43.337958,44.491265,43.337958,44.339687,44.192383
1999-06-07,44.649429,45.545713,44.550574,45.262329,44.21357
1999-06-08,45.367776,45.578666,43.898134,44.128796,44.211891
1999-06-09,44.286953,44.992117,44.260592,44.866901,44.224862
1999-06-10,44.392409,44.656022,43.819051,44.352867,44.227397
1999-06-11,44.656012,44.702145,43.285226,43.680645,44.21657
1999-06-14,43.838807,43.838807,42.757995,42.85685,44.189645
1999-06-15,42.962293,43.753131,42.837077,43.496109,44.175911
1999-06-16,44.57693,45.730236,44.524207,45.730236,44.20669
1999-06-17,45.13052,46.448584,45.13052,46.237694,44.246908
1999-06-18,45.815911,46.580388,45.736827,46.448582,44.290506
1999-06-21,46.764893,47.865476,46.68581,47.839115,44.360775
1999-06-22,47.555744,48.162053,46.395847,46.395847,44.401073
1999-06-23,46.402464,47.239435,46.105899,47.127399,44.45506
1999-06-24,47.107602,47.133963,45.974067,46.191547,44.489446
1999-06-25,46.501287,46.870345,45.710448,46.132229,44.521976
1999-06-28,46.527657,47.292134,46.145418,47.226231,44.575526
1999-06-29,47.186692,48.056615,46.949441,47.872086,44.640804
1999-06-30,47.918223,50.560942,47.351455,48.610207,44.719406
1999-07-01,48.768379,49.216521,47.924818,48.939728,44.802977
1999-07-02,48.926552,49.611946,48.926552,49.559223,44.89716
1999-07-06,49.82283,50.323694,48.979269,49.242882,44.983214
1999-07-07,49.216527,49.532862,48.87383,49.321972,45.06913
1999-07-08,49.321959,50.185291,49.084708,49.980991,45.166395
1999-07-09,50.165526,50.534584,49.796468,50.481861,45.271651
1999-07-12,50.666384,50.929997,49.928269,50.218243,45.369604
1999-07-13,49.980991,50.16552,49.585572,49.980991,45.460918
1999-07-14,50.481855,50.929997,49.770101,50.831142,45.567259
1999-07-15,51.009098,51.299072,50.725714,51.299072,45.680761
1999-07-16,51.325425,52.063541,51.305654,51.773567,45.80141
1999-07-19,51.984462,51.984462,51.042046,51.246346,45.909231
1999-07-20,50.620261,50.692755,49.137439,49.269245,45.975766
1999-07-21,49.374682,49.93486,48.979263,49.506489,46.045681
1999-07-22,49.506513,49.506513,48.109364,48.247761,46.089287
1999-07-23,48.610218,48.814518,47.819379,48.320244,46.133464
1999-07-26,47.661202,48.188427,47.054892,47.133976,46.153276
1999-07-27,48.082981,48.821097,47.674381,48.082981,46.191488
1999-07-28,48.662938,49.295609,48.036858,49.025406,46.247605
1999-07-29,48.109349,48.504769,47.50304,47.977543,46.281861
1999-07-30,48.188403,48.715628,47.667768,47.740261,46.310741
1999-08-02,47.819373,48.768379,47.423953,47.608482,46.336438
1999-08-03,48.260935,48.267525,46.606764,47.298748,46.355494
1999-08-04,47.298743,47.654621,46.402459,46.442001,46.357207
1999-08-05,46.448581,47.180107,45.341408,47.180107,46.373502
1999-08-06,46.843998,47.71392,46.343133,46.672649,46.379426
1999-08-09,46.844001,46.975807,45.980669,46.072933,46.373357
1999-08-10,45.947731,46.283837,44.656028,45.657757,46.359186
1999-08-11,46.474946,47.239423,45.776372,47.160339,46.375051
1999-08-12,47.344863,47.661198,46.501302,46.606747,46.379639
1999-08-13,47.582126,48.6893,47.503042,48.636578,46.424331
1999-08-16,48.610216,49.190164,48.29388,49.025406,46.475837
1999-08-17,49.453774,49.506497,48.372961,49.269245,46.531152
1999-08-18,49.031992,49.638301,48.531127,48.715656,46.57441
1999-08-19,48.267518,48.610215,47.825967,48.135712,46.605327
1999-08-20,48.188422,48.900177,47.92481,48.900177,46.650769
1999-08-23,49.348328,50.455502,49.236292,50.455502,46.72611
1999-08-24,50.086418,51.351759,49.987563,50.798172,46.806745
1999-08-25,51.114524,52.089892,50.560938,51.879002,46.907186
1999-08-26,51.879003,52.063532,50.936587,51.015671,46.988542
1999-08-27,51.39791,51.4045,50.37641,50.508217,47.058239
1999-08-30,50.719112,50.87728,49.66466,49.796467,47.112461
1999-08-31,50.139177,50.666403,49.032003,50.350067,47.176572
1999-09-01,50.666388,51.140891,50.350053,50.712521,47.246591
1999-09-02,49.770118,50.798208,49.664673,50.534595,47.3117
1999-09-03,51.984459,52.874153,51.79993,52.854382,47.421456
1999-09-07,52.748937,53.276162,52.538046,52.61713,47.524341
1999-09-08,52.300788,52.828014,51.483588,51.905369,47.611094
1999-09-09,51.93175,52.775312,51.668137,52.643505,47.710745
1999-09-10,53.355251,53.770441,52.748941,53.249805,47.82043
1999-09-13,53.197085,53.30253,52.327162,52.610546,47.915283
1999-09-14,52.406242,53.269575,52.300797,52.900517,48.014001
1999-09-15,53.559533,53.559533,51.826279,51.879002,48.090536
1999-09-16,51.852654,52.327157,50.778431,51.852654,48.165033
1999-09-17,52.32715,53.513408,52.248066,53.407963,48.268853
1999-09-20,53.566132,53.777022,53.170713,53.53318,48.373097
1999-09-21,53.065262,53.170707,52.096485,52.248062,48.449829
1999-09-22,52.327148,53.078444,51.694477,52.801651,48.536004
1999-09-23,53.35524,53.460685,50.303921,50.613667,48.577146
1999-09-24,50.297327,50.877275,49.453766,50.679565,48.618778
1999-09-27,51.404516,51.773574,50.87729,51.035458,48.666633
1999-09-28,50.778412,51.457215,49.691009,51.272686,48.718238
1999-09-29,51.272704,51.641762,50.244614,50.244614,48.748463
1999-09-30,50.71912,51.299069,50.086449,50.771843,48.78853
1999-10-01,50.086439,50.791603,49.559213,50.791603,48.828195
1999-10-04,51.061825,52.116276,50.771851,51.931747,48.889652
1999-10-05,52.116248,52.933448,51.193604,52.300777,48.957199
1999-10-06,52.617134,53.427743,51.819705,53.34866,49.044158
1999-10-07,53.645215,53.902238,52.828015,53.223434,49.126916
1999-10-08,53.01254,53.935185,52.300785,53.783607,49.219128
1999-10-11,53.935168,54.567838,53.803362,54.541477,49.324521
1999-10-12,54.356968,54.79193,53.144349,53.302517,49.403293
1999-10-13,52.696212,53.328883,51.509954,51.720844,49.449185
1999-10-14,51.905365,52.40623,51.061804,52.043762,49.500563
1999-10-15,50.719107,51.457223,50.198472,50.508217,49.520517
1999-10-18,50.560949,50.745478,48.432275,49.868965,49.527416
1999-10-19,50.409371,50.666394,49.295607,50.139168,49.53953
1999-10-20,50.903637,52.083304,50.402772,51.668114,49.581681
1999-10-21,50.824573,52.511696,50.455515,52.511696,49.639701
1999-10-22,52.821407,53.355223,52.089881,52.27441,49.691873
1999-10-25,52.037165,52.874135,51.826274,52.300777,49.743535
1999-10-26,52.933453,53.223427,51.773556,51.879002,49.785821
1999-10-27,51.7472,51.984452,50.989313,51.799923,49.825704
1999-10-28,52.617131,53.777028,52.142628,53.592499,49.900294
1999-10-29,54.831467,55.885919,54.646938,55.464138,50.010469
1999-11-01,55.464153,56.123186,55.101686,55.174179,50.112721
1999-11-02,55.464149,56.149543,54.996236,55.207127,50.2136
1999-11-03,55.991373,56.624044,55.833206,56.307709,50.334276
1999-11-04,57.091977,57.204012,56.334089,56.940399,50.46509
1999-11-05,58.100292,58.390266,57.520344,57.520344,50.604798
1999-11-08,57.731215,58.884522,57.546686,58.680222,50.764708
1999-11-09,59.154732,59.260177,57.783945,58.284809,50.91362
1999-11-10,58.31117,59.55015,58.047557,59.049286,51.074723
1999-11-11,59.68196,60.182825,59.154734,60.103741,51.253515
1999-11-12,60.420074,60.9473,58.522061,60.894577,51.444427
1999-11-15,60.947304,61.158194,60.4728,60.775955,51.62921
1999-11-16,61.000005,62.608044,60.736393,62.318069,51.840871
1999-11-17,62.318067,62.58827,61.158171,61.474506,52.031636
1999-11-18,61.896323,63.359375,61.527265,63.359375,52.255947
1999-11-19,63.082545,64.031551,62.845293,63.926105,52.48704
1999-11-22,64.057899,65.375963,62.950726,62.950726,52.694241
1999-11-23,64.479695,64.532418,62.634406,63.240715,52.903082
1999-11-24,63.425245,65.58028,62.766213,65.323257,53.149026
1999-11-26,66.140451,66.456786,65.270529,65.534142,53.394276
1999-11-29,65.402368,65.955955,64.374278,64.453362,53.613268
1999-11-30,64.585133,64.690579,62.001728,62.001728,53.779376
1999-12-01,62.687106,63.662473,62.212603,63.346138,53.968817
1999-12-02,63.583398,65.48141,63.543856,65.356194,54.19431
1999-12-03,66.904971,67.643087,66.562274,66.746803,54.442874
1999-12-06,67.003786,67.90666,66.377706,67.353073,54.698521
1999-12-07,67.563963,67.827576,66.502922,67.353073,54.949106
1999-12-08,67.37286,67.900085,66.377721,66.535889,55.178548
1999-12-09,67.484866,67.853924,65.165074,66.852196,55.409709
1999-12-10,67.405815,67.643067,65.903222,67.405815,55.647256
1999-12-13,67.175175,68.611866,66.878611,68.321892,55.898239
1999-12-14,68.117576,68.512995,66.641343,67.089485,56.119847
1999-12-15,66.325014,68.381195,65.745066,68.381195,56.362646
1999-12-16,69.277467,70.226474,68.961132,70.068306,56.634046
1999-12-17,71.280916,71.597251,70.378042,70.674606,56.912076
1999-12-20,71.201825,71.91358,70.595516,71.597244,57.202872
1999-12-21,71.808142,75.445999,71.399542,75.445999,57.564122
1999-12-22,75.235124,75.34057,73.758892,75.208763,57.913521
1999-12-23,75.808447,76.553153,75.076921,76.105011,58.273748
1999-12-27,76.184132,76.210493,74.154313,75.656906,58.617969
1999-12-28,75.709645,76.342316,74.707915,75.182419,58.945978
1999-12-29,75.920523,78.029427,75.815078,78.029427,59.323868
1999-12-30,78.978404,79.083849,77.185837,77.185837,59.677571
1999-12-31,78.134858,78.609361,77.080406,77.080406,60.022181
2000-01-03,81.140056,81.140056,76.553191,79.927437,60.416345
2000-01-04,77.607598,78.872939,74.180632,74.444244,60.694125
2000-01-05,73.811591,75.604158,71.070018,72.546249,60.92882
2000-01-06,73.284355,74.233361,67.273983,67.563957,61.060209
2000-01-07,69.96283,75.920479,69.593772,75.920479,61.354472
2000-01-10,76.764085,79.242046,75.867801,78.029427,61.684669
2000-01-11,77.396777,78.345784,73.38986,74.233421,61.933159
2000-01-12,75.076961,75.281261,72.546276,72.598999,62.144364
2000-01-13,74.65513,77.185812,73.455692,76.974922,62.438038
2000-01-14,78.451159,78.978384,77.607598,78.767494,62.761394
2000-01-18,77.660339,79.663796,77.133113,79.189293,63.086699
2000-01-19,78.866379,80.981873,77.970096,80.981873,63.441059
2000-01-20,80.560083,81.719979,79.301331,80.191025,63.772741
2000-01-21,81.403624,81.456347,80.191005,81.192734,64.117692
2000-01-24,82.194457,82.352625,76.737673,77.29126,64.378554
2000-01-25,77.502196,79.393619,75.419654,78.451202,64.657221
2000-01-26,78.662087,78.714809,75.076951,75.287842,64.867728
2000-01-27,77.396741,78.029412,73.917051,76.395012,65.095991
2000-01-28,75.920494,76.315913,71.491798,72.546249,65.243521
2000-01-31,72.440829,75.920519,70.43737,75.656906,65.449727
2000-02-01,75.525059,78.02938,74.602414,77.686684,65.692043
2000-02-02,77.818508,79.901049,77.686702,78.345734,65.942611
2000-02-03,79.558381,81.509116,77.844897,81.403671,66.24877
2000-02-04,81.825423,82.873284,81.166391,81.95723,66.559829
2000-02-07,82.036316,83.196212,81.192754,83.090767,66.887174
2000-02-08,83.828854,86.781317,83.828854,86.570427,67.276942
2000-02-09,86.095925,86.20796,83.30163,83.51252,67.598438
2000-02-10,84.197955,86.254135,83.136913,86.254135,67.967858
2000-02-11,86.095954,86.095954,82.668987,84.250664,68.29029
2000-02-14,84.349518,84.356108,82.458096,84.145218,68.604249
2000-02-15,83.459823,84.883332,80.876417,84.751526,68.923997
2000-02-16,84.277026,85.779619,83.776161,84.35611,69.229583
2000-02-17,85.357836,87.09768,84.039771,86.148674,69.564615
2000-02-18,86.570476,86.886811,83.038063,83.038063,69.831416
2000-02-22,83.512572,84.303411,81.192778,83.301682,70.098154
2000-02-23,84.085894,88.573901,83.644342,87.941231,70.451482
2000-02-24,88.468477,90.096286,86.043239,89.839264,70.835398
2000-02-25,89.575641,90.682815,87.624906,87.783073,71.170996
2000-02-28,87.097699,89.153879,84.777905,87.73037,71.498904
2000-02-29,89.206594,90.34013,88.521201,90.050156,71.866256
2000-03-01,90.471926,91.5791,89.839255,90.788261,72.240949
2000-03-02,91.157314,91.262759,88.363018,88.685944,72.566592
2000-03-03,91.104575,93.740703,90.261015,93.687981,72.984838
2000-03-06,94.267942,95.506922,93.0026,94.426109,73.409417
2000-03-07,96.007811,96.060534,91.737283,93.002625,73.797402
2000-03-08,93.635271,94.478832,89.654717,93.846161,74.194407
2000-03-09,93.819799,97.431294,92.027232,97.009514,74.646191
2000-03-10,96.904089,98.222153,95.750782,96.587753,75.080677
2000-03-13,92.791711,96.2714,92.396292,94.057053,75.456447
2000-03-14,95.111518,95.638744,88.57392,90.577377,75.755872
2000-03-15,89.839298,90.261078,85.937826,86.781387,75.974199
2000-03-16,88.8903,92.159101,85.199718,91.73732,76.28634
2000-03-17,91.104626,93.688033,91.051903,93.477142,76.626752
2000-03-20,93.635237,94.057018,89.628324,90.840942,76.908221
2000-03-21,89.522921,94.42612,87.361296,94.267952,77.251978
2000-03-22,95.744182,97.826723,93.740724,96.165962,77.626512
2000-03-23,96.574566,99.32932,95.796908,97.853088,78.027038
2000-03-24,99.105247,101.649111,97.022706,99.17115,78.445734
2000-03-27,99.540244,100.805586,98.802127,99.329353,78.859271
2000-03-28,98.683461,99.382035,95.427843,96.79863,79.214506
2000-03-29,97.325834,97.378557,92.791695,92.791695,79.483361
2000-03-30,90.471931,95.111518,87.308577,90.471931,79.700956
2000-03-31,91.223248,93.318971,87.730377,92.369965,79.951828
2000-04-03,90.906863,92.053578,84.988756,86.834045,80.088109
2000-04-04,87.414011,87.677623,74.496983,85.990501,80.204988
2000-04-05,82.24723,87.677656,81.192778,84.461578,80.289277
2000-04-06,86.359605,87.624947,84.145256,86.46505,80.41157
2000-04-07,87.835822,90.577396,86.57048,89.944725,80.600345
2000-04-10,90.788288,90.841011,83.723462,84.461578,80.676805
2000-04-11,81.930881,85.621461,80.191036,82.458107,80.712078
2000-04-12,82.352668,83.301674,76.131403,77.607635,80.650604
2000-04-13,78.293062,80.981914,74.233421,74.233421,80.523531
2000-04-14,72.598986,74.655166,65.797774,67.801231,80.271605
2000-04-17,65.81094,75.920492,65.79776,75.604156,80.17918
2000-04-18,75.485552,78.451197,73.706165,77.607635,80.128258
2000-04-19,78.029372,78.978378,75.129632,75.235077,80.031364
2000-04-20,76.236892,76.737757,72.599032,73.600761,79.904025
2000-04-24,70.384602,71.913556,67.379417,71.491776,79.737446
2000-04-25,72.968064,76.34231,72.546283,76.315948,79.669693
2000-04-26,76.44772,77.963493,73.495256,73.706146,79.551603
2000-04-27,70.859106,78.016193,69.382875,76.974922,79.50058
2000-04-28,78.925708,79.927437,77.713088,79.927437,79.509032
2000-05-01,80.77098,81.719986,79.505638,80.665535,79.531933
2000-05-02,80.032863,80.665534,75.709612,76.025948,79.462508
2000-05-03,75.498754,76.131426,72.137689,75.182419,79.377754
2000-05-04,75.076956,76.553188,73.917059,75.340569,79.29781
2000-05-05,74.338829,77.871241,74.259745,77.133125,79.254944
2000-05-08,76.342285,76.553176,74.022492,74.127937,79.15342
2000-05-09,74.655152,75.182378,71.12274,72.546249,79.022585
2000-05-10,71.175424,71.689469,67.063066,67.273956,78.789938
2000-05-11,69.804668,71.91357,68.222991,71.386345,78.643333
2000-05-12,72.019016,73.864305,70.859119,71.386345,78.49963
2000-05-15,71.54453,74.760607,69.69924,74.496994,78.42037
2000-05-16,75.920525,77.185867,74.286125,76.605919,78.38444
2000-05-17,75.287821,76.342272,74.022479,75.024208,78.317901
2000-05-18,75.076931,75.380086,72.019022,72.335358,78.199435
2000-05-19,70.64827,71.702722,68.592089,68.908424,78.015454
2000-05-22,68.855667,69.382893,63.754759,68.855667,77.834072
2000-05-23,68.644779,69.69923,62.634407,63.10891,77.542485
2000-05-24,63.267107,67.379469,60.947313,67.063133,77.334973
2000-05-25,67.695755,69.382877,64.532402,65.586853,77.102337
2000-05-26,65.586853,66.852194,63.899731,65.586853,76.874308
2000-05-30,67.484899,72.493543,67.484899,72.177208,76.781296
2000-05-31,71.254537,73.113007,69.804667,70.121002,76.649409
2000-06-01,71.860856,74.549707,70.859128,73.706146,76.591126
2000-06-02,78.13484,79.242014,69.593785,78.978401,76.638399
2000-06-05,77.818511,80.401917,77.502175,79.176117,76.688651
2000-06-06,78.609321,80.138275,76.658587,76.974922,76.69432
2000-06-07,77.238553,79.294733,75.551431,79.03112,76.740593
2000-06-08,79.821968,80.032858,77.291284,78.662071,76.778642
2000-06-09,79.927439,79.927439,78.451207,79.083878,76.82429
2000-06-12,79.558411,79.558411,75.920551,76.553223,76.818923
2000-06-13,76.342291,79.821981,75.380104,79.505646,76.872125
2000-06-14,80.032883,80.032883,77.185863,77.713089,76.888778
2000-06-15,77.5022,79.189323,76.658639,79.083878,76.932245
2000-06-16,79.927426,80.40193,78.503917,79.505646,76.983203
2000-06-19,79.30792,82.879874,78.187565,82.668983,77.095793
2000-06-20,82.879872,84.092491,81.983588,82.352646,77.199889
2000-06-21,81.667282,84.118882,81.561837,83.407127,77.322805
2000-06-22,83.196224,83.51256,79.716534,80.349205,77.382734
2000-06-23,80.1383,80.560081,77.080392,77.185837,77.378835
2000-06-26,78.503908,79.650624,77.607624,79.294746,77.416773
2000-06-27,79.09703,80.191023,77.923953,78.345734,77.435169
2000-06-28,78.438005,80.560088,78.029405,79.294746,77.471992
2000-06-29,78.398444,78.767502,76.447709,77.304451,77.468674
2000-06-30,77.449449,79.255197,77.027669,78.820236,77.495438
2000-07-03,78.872973,80.349205,78.662083,80.349205,77.551948
2000-07-05,78.978393,79.268367,76.6586,77.238548,77.545742
2000-07-06,77.238566,79.927417,75.973224,79.294746,77.580376
2000-07-07,80.1383,81.825422,79.663797,80.929138,77.646688
2000-07-10,79.874702,80.876431,79.294754,79.703354,77.687414
2000-07-11,79.34746,80.770969,78.293008,80.138298,77.735947
2000-07-12,80.507361,82.458096,79.821968,82.036316,77.821102
2000-07-13,82.616264,84.145218,81.93087,83.090767,77.925452
2000-07-14,84.566996,85.305112,83.354377,84.883331,78.063232
2000-07-17,85.14692,86.095926,84.250637,85.832314,78.217075
2000-07-18,84.672442,85.015139,82.972139,83.934326,78.330288
2000-07-19,82.9326,83.459825,80.69189,82.036316,78.403675
2000-07-20,82.563537,84.777885,82.049492,84.67244,78.527809
2000-07-21,83.038043,83.947508,81.825424,81.825424,78.593108
2000-07-24,82.616259,83.512542,79.505627,80.138298,78.623706
2000-07-25,80.665513,81.825409,79.136559,80.770958,78.666226
2000-07-26,80.56009,81.087316,78.662077,80.665535,78.705816
2000-07-27,79.242035,80.191041,77.238577,77.50219,78.681982
2000-07-28,77.765805,78.345753,72.54627,73.284386,78.575099
2000-07-31,73.917045,76.025947,72.309006,75.445999,78.513136
2000-08-01,75.762308,75.907295,73.969741,74.444244,78.432564
2000-08-02,74.127942,76.250026,72.968045,73.126213,78.327488
2000-08-03,71.070017,76.974944,70.279178,76.289551,78.287133
2000-08-04,77.607625,78.253476,75.182386,76.025948,78.242357
2000-08-07,76.658593,78.477521,76.131367,77.818489,78.233963
2000-08-08,77.660325,79.505614,77.185822,79.400169,78.257057
2000-08-09,79.031104,79.663775,77.08037,77.29126,78.237932
2000-08-10,77.449459,77.805336,75.498724,75.762337,78.18891
2000-08-11,75.287863,76.85636,74.127966,76.816818,78.16174
2000-08-14,77.080415,78.451202,76.091867,78.451202,78.167472
2000-08-15,78.240312,79.281583,77.607641,78.451202,78.17309
2000-08-16,78.820239,79.87469,77.60762,79.24202,78.194257
2000-08-17,78.398443,80.876403,78.34572,80.770958,78.245281
2000-08-18,80.929153,81.509102,79.874702,80.349205,78.286943
2000-08-21,80.981854,81.70679,79.611068,80.560074,78.331955
2000-08-22,80.981854,82.12857,80.362364,80.560074,78.376077
2000-08-23,79.874671,82.194463,79.149736,81.878128,78.445424
2000-08-24,82.19448,83.248931,81.034583,83.143486,78.538455
2000-08-25,83.077574,84.316554,81.825413,82.695335,78.62077
2000-08-28,82.879877,84.224302,82.616264,83.090767,78.709284
2000-08-29,83.196185,83.657507,82.550333,83.51252,78.804398
2000-08-30,82.932624,83.934353,82.471302,83.407127,78.895541
2000-08-31,84.039783,86.043241,83.407113,85.726906,79.030816
2000-09-01,86.886762,87.321723,85.357808,86.570427,79.180115
2000-09-05,85.726893,85.832339,83.868423,83.934326,79.274258
2000-09-06,83.723446,83.921156,80.560092,80.981873,79.308072
2000-09-07,81.667293,83.868461,81.456403,82.774467,79.376713
2000-09-08,82.471249,82.668958,79.940566,80.243721,79.393882
2000-09-11,79.716532,81.087319,77.607629,78.293022,79.372083
2000-09-12,78.872974,79.874703,76.632264,77.080406,79.326703
2000-09-13,76.131382,79.189291,75.920492,78.872955,79.317718
2000-09-14,80.349215,80.929164,78.148048,78.451202,79.300559
2000-09-15,78.556619,78.978399,76.500439,77.027664,79.255551
2000-09-18,77.449463,78.451192,74.233386,75.815063,79.187423
2000-09-19,76.553194,79.11024,75.815078,78.609375,79.175976
2000-09-20,78.767547,80.336044,77.027701,79.821999,79.188769
2000-09-21,79.083826,79.703316,73.38979,74.022461,79.086466
2000-09-22,73.917078,78.662112,73.811633,78.398499,79.072843
2000-09-25,78.978439,79.505665,75.920529,76.315948,79.018251
2000-09-26,76.566354,78.029405,75.011038,75.445999,78.947513
2000-09-27,76.447729,76.922232,74.233381,75.551445,78.880264
2000-09-28,74.839672,78.451167,74.839672,77.238548,78.847755
2000-09-29,77.607632,77.989871,74.813336,74.866058,78.768909
2000-10-02,76.13138,76.13138,72.546246,73.178917,78.658216
2000-10-03,74.286114,74.918785,70.239656,70.859146,78.503779
2000-10-04,70.43736,73.271198,69.277463,72.229927,78.379545
2000-10-05,71.913601,73.548001,71.333652,72.440826,78.261946
2000-10-06,72.177181,73.020742,68.539325,70.015556,78.098651
2000-10-09,69.646534,70.700986,66.957682,69.699257,77.932327
2000-10-10,69.01385,70.279192,65.692328,66.061386,77.697259
2000-10-11,64.848767,67.867135,64.163374,65.006935,77.445965
2000-10-12,66.852222,67.115835,62.766222,63.372532,77.167283
2000-10-13,63.003489,68.855696,62.950766,68.53936,76.996433
2000-10-16,68.433874,69.435602,67.273978,69.171989,76.841494
2000-10-17,70.120988,70.160529,65.797739,66.008629,76.626982
2000-10-18,64.743324,68.486627,62.898034,65.797775,76.412542
2000-10-19,69.501505,71.794936,68.697486,71.755394,76.320321
2000-10-20,71.280921,74.12794,71.188656,72.809875,76.250807
2000-10-23,72.704414,73.811588,70.96457,72.704414,76.180582
2000-10-24,72.915342,73.389845,69.488373,69.593819,76.050151
2000-10-25,68.539364,69.172035,64.861964,65.692345,75.845046
2000-10-26,65.955961,67.484916,62.107212,67.379471,75.677411
2000-10-27,68.209876,69.053438,65.362855,67.247688,75.510485
2000-10-30,65.955923,67.379432,63.860201,64.756485,75.297535
2000-10-31,65.797794,69.646544,65.692349,68.921608,75.171279
2000-11-01,67.748535,69.857439,66.799528,68.328484,75.035778
2000-11-02,69.330157,70.22644,68.381151,69.171989,74.919663
2000-11-03,69.910138,70.806422,68.868867,70.068306,74.823597
2000-11-06,70.542813,70.964594,69.172026,69.541084,74.718993
2000-11-07,68.697517,69.56744,67.695789,69.277466,74.61124
2000-11-08,69.277454,69.382899,63.794307,63.86021,74.398348
2000-11-09,63.056181,64.90147,61.579949,63.847019,74.189411
2000-11-10,62.634431,63.847051,60.525528,60.525528,73.918839
2000-11-13,59.853283,62.581675,57.586213,60.61776,73.655451
2000-11-14,61.579956,64.110639,61.369065,63.978832,73.463835
2000-11-15,63.741554,65.850456,63.095703,65.270508,73.301591
2000-11-16,63.583409,64.954195,61.474506,61.474506,73.067391
2000-11-17,61.738149,63.425271,59.892858,61.434994,72.837047
2000-11-20,59.840121,60.789127,58.416611,58.930656,72.561673
2000-11-21,59.20741,59.998248,57.731179,58.838352,72.289924
2000-11-22,57.731214,59.154723,56.096814,56.202259,71.971356
2000-11-24,57.678483,59.576495,57.507134,59.418327,71.722781
2000-11-27,61.210905,61.52724,57.994828,58.680222,71.464513
