Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-15,10064353,5014445,False,4073812,0.4048,buy,0,0.0,sell,0,0.0,sell,976095,0.097,buy,-1.15
2005-03-16,10035730,5014445,False,4039226,0.4025,buy,0,0.0,sell,0,0.0,sell,982059,0.0979,buy,-1.43
2005-03-17,10047070,5014445,False,4047364,0.4028,buy,0,0.0,sell,0,0.0,sell,985261,0.0981,buy,-1.32
2005-03-18,10028869,5014445,False,4035347,0.4024,buy,0,0.0,sell,0,0.0,sell,979078,0.0976,buy,-1.5
2005-03-21,10011131,5014445,False,4020369,0.4016,buy,0,0.0,sell,0,0.0,sell,976317,0.0975,buy,-1.67
2005-03-22,9961999,5014445,False,3979518,0.3995,buy,0,0.0,sell,0,0.0,sell,968036,0.0972,buy,-2.16
2005-03-23,9970040,5014445,False,3982922,0.3995,buy,0,0.0,sell,0,0.0,sell,972673,0.0976,buy,-2.08
2005-03-24,9976797,5014445,False,3987690,0.3997,buy,0,0.0,sell,0,0.0,sell,974661,0.0977,buy,-2.01
2005-03-28,9976620,5014445,False,3993477,0.4003,buy,0,0.0,sell,0,0.0,sell,968698,0.0971,buy,-2.01
2005-03-29,9955808,5014445,False,3966923,0.3985,buy,0,0.0,sell,0,0.0,sell,974440,0.0979,buy,-2.22
2005-03-30,10016834,5014445,False,4023092,0.4016,buy,0,0.0,sell,0,0.0,sell,979297,0.0978,buy,-1.62
2005-03-31,10016414,5014445,False,4015605,0.4009,buy,0,0.0,sell,0,0.0,sell,986365,0.0985,buy,-1.62
2005-04-01,10001698,5014445,False,3997563,0.3997,buy,0,0.0,sell,0,0.0,sell,989690,0.099,buy,-1.77
2005-04-04,10008281,5014445,False,4004369,0.4001,buy,0,0.0,sell,0,0.0,sell,989468,0.0989,buy,-1.7
2005-04-05,10024799,5014445,False,4023433,0.4013,buy,0,0.0,sell,0,0.0,sell,986920,0.0984,buy,-1.54
2005-04-06,10042190,5014445,False,4037391,0.402,buy,0,0.0,sell,0,0.0,sell,990354,0.0986,buy,-1.37
2005-04-07,10055997,5014445,False,4059177,0.4037,buy,0,0.0,sell,0,0.0,sell,982375,0.0977,buy,-1.23
2005-04-08,10017218,5014445,False,4016961,0.401,buy,0,0.0,sell,0,0.0,sell,985811,0.0984,buy,-1.61
2005-04-11,10025603,5014445,False,4020027,0.401,buy,0,0.0,sell,0,0.0,sell,991130,0.0989,buy,-1.53
2005-04-12,10055569,5014445,False,4040794,0.4018,buy,0,0.0,sell,0,0.0,sell,1000330,0.0995,buy,-1.24
2005-04-13,10005473,5014445,False,3993136,0.3991,buy,0,0.0,sell,0,0.0,sell,997891,0.0997,buy,-1.73
2005-04-14,9951836,5014445,False,3941051,0.396,buy,0,0.0,sell,0,0.0,sell,996340,0.1001,buy,-2.26
2005-04-15,9909876,5014445,False,3885903,0.3921,buy,0,0.0,sell,0,0.0,sell,1009528,0.1019,buy,-2.67
2005-04-18,9921015,5014445,False,3897818,0.3929,buy,0,0.0,sell,0,0.0,sell,1008752,0.1017,buy,-2.56
2005-04-19,9961745,5014445,False,3928795,0.3944,buy,0,0.0,sell,0,0.0,sell,1018505,0.1022,buy,-2.16
2005-04-20,9904388,5014445,False,3873987,0.3911,buy,0,0.0,sell,0,0.0,sell,1015956,0.1026,buy,-2.72
2005-04-21,9968983,5014445,False,3949220,0.3962,buy,0,0.0,sell,0,0.0,sell,1005317,0.1008,buy,-2.09
2005-04-22,9962428,5014445,False,3934243,0.3949,buy,0,0.0,sell,0,0.0,sell,1013741,0.1018,buy,-2.15
2005-04-25,9991293,5014445,False,3960116,0.3964,buy,0,0.0,sell,0,0.0,sell,1016732,0.1018,buy,-1.87
2005-04-26,9951272,5014445,False,3921647,0.3941,buy,0,0.0,sell,0,0.0,sell,1015180,0.102,buy,-2.26
2005-04-27,9970137,5014445,False,3936966,0.3949,buy,0,0.0,sell,0,0.0,sell,1018727,0.1022,buy,-2.08
2005-04-28,9928312,5014445,False,3887605,0.3916,buy,0,0.0,sell,0,0.0,sell,1026262,0.1034,buy,-2.49
2005-04-29,9979304,5014445,False,3940369,0.3949,buy,0,0.0,sell,0,0.0,sell,1024490,0.1027,buy,-1.99
2005-05-02,10001211,5014445,False,3962498,0.3962,buy,0,0.0,sell,0,0.0,sell,1024268,0.1024,buy,-1.77
2005-05-03,10010798,5014445,False,3969305,0.3965,buy,0,0.0,sell,0,0.0,sell,1027048,0.1026,buy,-1.68
2005-05-04,10032426,5014445,False,3999942,0.3987,buy,0,0.0,sell,0,0.0,sell,1018039,0.1015,buy,-1.46
2005-05-05,10033402,5014445,False,3998582,0.3985,buy,0,0.0,sell,0,0.0,sell,1020375,0.1017,buy,-1.45
2005-05-06,10013243,5014445,False,3985987,0.3981,buy,0,0.0,sell,0,0.0,sell,1012811,0.1011,buy,-1.65
2005-05-09,10039096,5014445,False,4010838,0.3995,buy,0,0.0,sell,0,0.0,sell,1013813,0.101,buy,-1.4
2005-05-10,10004793,5014445,False,3969305,0.3967,buy,0,0.0,sell,0,0.0,sell,1021042,0.1021,buy,-1.74
2005-05-11,10029693,5014445,False,3991092,0.3979,buy,0,0.0,sell,0,0.0,sell,1024156,0.1021,buy,-1.49
2005-05-12,9989785,5014445,False,3947179,0.3951,buy,0,0.0,sell,0,0.0,sell,1028161,0.1029,buy,-1.88
2005-05-13,9985959,5014445,False,3939350,0.3945,buy,0,0.0,sell,0,0.0,sell,1032164,0.1034,buy,-1.92
2005-05-16,10021500,5014445,False,3976114,0.3968,buy,0,0.0,sell,0,0.0,sell,1030941,0.1029,buy,-1.57
2005-05-17,10050945,5014445,False,4002667,0.3982,buy,0,0.0,sell,0,0.0,sell,1033832,0.1029,buy,-1.28
2005-05-18,10099033,5014445,False,4043859,0.4004,buy,0,0.0,sell,0,0.0,sell,1040729,0.1031,buy,-0.81
2005-05-19,10113383,5014445,False,4060879,0.4015,buy,0,0.0,sell,0,0.0,sell,1038060,0.1026,buy,-0.67
2005-05-20,10108819,5014445,False,4055091,0.4011,buy,0,0.0,sell,0,0.0,sell,1039283,0.1028,buy,-0.71
2005-05-23,10139406,5014445,False,4077559,0.4021,buy,0,0.0,sell,0,0.0,sell,1047402,0.1033,buy,-0.41
2005-05-24,10132768,5014445,False,4068029,0.4015,buy,0,0.0,sell,0,0.0,sell,1050294,0.1037,buy,-0.48
2005-05-25,10122361,5014445,False,4064962,0.4016,buy,0,0.0,buy,0,0.0,sell,1042954,0.103,buy,-0.58
2005-05-26,10170061,3036595,True,4070726,0.4003,buy,2050942,0.2017,buy,0,0.0,sell,1011798,0.0995,buy,-0.11
2005-05-27,10180470,3036595,False,4077508,0.4005,buy,2053491,0.2017,buy,0,0.0,sell,1012877,0.0995,buy,-0.01
2005-05-31,10145245,3036595,False,4051399,0.3993,buy,2031854,0.2003,buy,0,0.0,sell,1025398,0.1011,buy,-0.36
2005-06-01,10241333,3036595,False,4085985,0.399,buy,2080800,0.2032,buy,0,0.0,sell,1037954,0.1013,buy,0.0
2005-06-02,10295852,3036595,False,4094803,0.3977,buy,2124009,0.2063,buy,0,0.0,sell,1040446,0.1011,buy,0.0
2005-06-03,10173596,3036595,False,4074117,0.4005,buy,2030997,0.1996,buy,0,0.0,sell,1031887,0.1014,buy,-1.19
2005-06-06,10176208,3036595,False,4070387,0.4,buy,2031922,0.1997,buy,0,0.0,sell,1037304,0.1019,buy,-1.16
2005-06-07,10135632,3036595,False,4073439,0.4019,buy,1980062,0.1954,buy,0,0.0,sell,1045537,0.1032,buy,-1.56
2005-06-08,10109953,3036595,False,4065980,0.4022,buy,1966825,0.1945,buy,0,0.0,sell,1040553,0.1029,buy,-1.81
2005-06-09,10165311,3036595,False,4085306,0.4019,buy,2003723,0.1971,buy,0,0.0,sell,1039687,0.1023,buy,-1.27
2005-06-10,10080089,3036595,False,4075813,0.4043,buy,1939695,0.1924,buy,0,0.0,sell,1027987,0.102,buy,-2.1
2005-06-13,10114044,3036595,False,4088698,0.4043,buy,1966940,0.1945,buy,0,0.0,sell,1021811,0.101,buy,-1.77
2005-06-14,10092705,3036595,False,4098192,0.4061,buy,1942823,0.1925,buy,0,0.0,sell,1015095,0.1006,buy,-1.97
2005-06-15,10120313,3036595,False,4105991,0.4057,buy,1960790,0.1937,buy,0,0.0,sell,1016937,0.1005,buy,-1.7
2005-06-16,10166464,3036595,False,4116503,0.4049,buy,1991338,0.1959,buy,0,0.0,sell,1022029,0.1005,buy,-1.26
2005-06-17,10181736,3036595,False,4131755,0.4058,buy,1991466,0.1956,buy,0,0.0,sell,1021920,0.1004,buy,-1.11
2005-06-20,10180701,3036595,False,4133118,0.406,buy,1990801,0.1955,buy,0,0.0,sell,1020187,0.1002,buy,-1.12
2005-06-21,10186735,3036595,False,4135501,0.406,buy,1986978,0.1951,buy,0,0.0,sell,1027661,0.1009,buy,-1.06
2005-06-22,10195639,3036595,False,4138906,0.4059,buy,1980019,0.1942,buy,0,0.0,sell,1040120,0.102,buy,-0.97
2005-06-23,10069694,3036595,False,4080688,0.4052,buy,1913375,0.19,buy,0,0.0,sell,1039037,0.1032,buy,-2.2
2005-06-24,9979814,3036595,False,4050726,0.4059,buy,1848256,0.1852,buy,0,0.0,sell,1044237,0.1046,buy,-3.07
2005-06-27,9962307,3036595,False,4056515,0.4072,buy,1822144,0.1829,buy,0,0.0,sell,1047054,0.1051,buy,-3.24
2005-06-28,10040590,3036595,False,4090560,0.4074,buy,1873532,0.1866,buy,0,0.0,sell,1039903,0.1036,buy,-2.48
2005-06-29,10015343,3036595,False,4079667,0.4073,buy,1860802,0.1858,buy,0,0.0,sell,1038279,0.1037,buy,-2.72
2005-06-30,9958238,3036595,False,4057537,0.4075,buy,1816510,0.1824,buy,0,0.0,sell,1047596,0.1052,buy,-3.28
2005-07-01,9949400,3036595,False,4069451,0.409,buy,1808456,0.1818,buy,0,0.0,sell,1034898,0.104,buy,-3.36
2005-07-05,10027783,3036595,False,4102135,0.4091,buy,1863939,0.1859,buy,0,0.0,sell,1025114,0.1022,buy,-2.6
2005-07-06,9971266,3036595,False,4067751,0.4079,buy,1836153,0.1841,buy,0,0.0,sell,1030767,0.1034,buy,-3.15
2005-07-07,10008184,3036595,False,4083752,0.408,buy,1854896,0.1853,buy,0,0.0,sell,1032942,0.1032,buy,-2.79
2005-07-08,10156533,3036595,False,4130394,0.4067,buy,1960841,0.1931,buy,0,0.0,sell,1028703,0.1013,buy,-1.35
2005-07-11,10231447,3036595,False,4151500,0.4058,buy,2014650,0.1969,buy,0,0.0,sell,1028703,0.1005,buy,-0.63
2005-07-12,10264406,3036595,False,4162396,0.4055,buy,2042474,0.199,buy,0,0.0,sell,1022940,0.0997,buy,-0.31
2005-07-13,10282348,3036595,False,4168185,0.4054,buy,2056150,0.2,buy,0,0.0,sell,1021419,0.0993,buy,-0.13
2005-07-14,10356411,3036595,False,4184528,0.4041,buy,2116479,0.2044,buy,0,0.0,sell,1018810,0.0984,buy,0.0
2005-07-15,10375639,3036595,False,4182142,0.4031,buy,2135375,0.2058,buy,0,0.0,sell,1021528,0.0985,buy,0.0
2005-07-18,10324232,3036595,False,4165458,0.4035,buy,2108262,0.2042,buy,0,0.0,sell,1013918,0.0982,buy,-0.5
2005-07-19,10423367,3036595,False,4188272,0.4018,buy,2180996,0.2092,buy,0,0.0,sell,1017505,0.0976,buy,0.0
2005-07-20,10489194,3036595,False,4202570,0.4007,buy,2226980,0.2123,buy,0,0.0,sell,1023049,0.0975,buy,0.0
2005-07-21,10451669,3036595,False,4178056,0.3998,buy,2227884,0.2132,buy,0,0.0,sell,1009134,0.0966,buy,-0.36
2005-07-22,10478153,3036595,False,4205974,0.4014,buy,2218623,0.2117,buy,0,0.0,sell,1016962,0.0971,buy,-0.11
2005-07-25,10436427,3036595,False,4194060,0.4019,buy,2192507,0.2101,buy,0,0.0,sell,1013266,0.0971,buy,-0.5
2005-07-26,10467505,3036595,False,4199165,0.4012,buy,2216850,0.2118,buy,0,0.0,sell,1014896,0.097,buy,-0.21
2005-07-27,10531024,3036595,False,4214486,0.4002,buy,2266678,0.2152,buy,0,0.0,sell,1013266,0.0962,buy,0.0
2005-07-28,10598321,3036595,False,4241042,0.4002,buy,2298398,0.2169,buy,0,0.0,sell,1022288,0.0965,buy,0.0
2005-07-29,10502120,3036595,False,4212785,0.4011,buy,2240562,0.2133,buy,0,0.0,sell,1012178,0.0964,buy,-0.91
2005-08-01,10506328,3036595,False,4209719,0.4007,buy,2251600,0.2143,buy,0,0.0,sell,1008414,0.096,buy,-0.87
2005-08-02,10600656,3036595,False,4234914,0.3995,buy,2324006,0.2192,buy,0,0.0,sell,1005141,0.0948,buy,0.0
2005-08-03,10612432,3036595,False,4246148,0.4001,buy,2319638,0.2186,buy,0,0.0,sell,1010051,0.0952,buy,0.0
2005-08-04,10507683,3036595,False,4212103,0.4009,buy,2251008,0.2142,buy,0,0.0,sell,1007977,0.0959,buy,-0.99
2005-08-05,10438034,3036595,False,4183504,0.4008,buy,2217813,0.2125,buy,0,0.0,sell,1000122,0.0958,buy,-1.64
2005-08-08,10378628,3036595,False,4175674,0.4023,buy,2168092,0.2089,buy,0,0.0,sell,998267,0.0962,buy,-2.2
2005-08-09,10449864,3036595,False,4200869,0.402,buy,2210423,0.2115,buy,0,0.0,sell,1001977,0.0959,buy,-1.53
2005-08-10,10388736,3036595,False,4198826,0.4042,buy,2152430,0.2072,buy,0,0.0,sell,1000885,0.0963,buy,-2.11
2005-08-11,10464415,3036595,False,4215508,0.4028,buy,2204444,0.2107,buy,0,0.0,sell,1007869,0.0963,buy,-1.39
2005-08-12,10411059,3036595,False,4189633,0.4024,buy,2166707,0.2081,buy,0,0.0,sell,1018125,0.0978,buy,-1.9
2005-08-15,10473281,3036595,False,4215508,0.4025,buy,2205672,0.2106,buy,0,0.0,sell,1015506,0.097,buy,-1.31
2005-08-16,10317372,3036595,False,4160694,0.4033,buy,2097484,0.2033,buy,0,0.0,sell,1022599,0.0991,buy,-2.78
2005-08-17,10346759,3036595,False,4160354,0.4021,buy,2133977,0.2062,buy,0,0.0,sell,1015834,0.0982,buy,-2.5
2005-08-18,10320341,3036595,False,4160015,0.4031,buy,2100369,0.2035,buy,0,0.0,sell,1023362,0.0992,buy,-2.75
2005-08-19,10325719,3036595,False,4169546,0.4038,buy,2096325,0.203,buy,0,0.0,sell,1023254,0.0991,buy,-2.7
2005-08-22,10327069,3036595,False,4169546,0.4037,buy,2098767,0.2032,buy,0,0.0,sell,1022162,0.099,buy,-2.69
2005-08-23,10305302,3036595,False,4161715,0.4038,buy,2080139,0.2019,buy,0,0.0,sell,1026854,0.0996,buy,-2.89
2005-08-24,10231324,3036595,False,4124607,0.4031,buy,2042287,0.1996,buy,0,0.0,sell,1027836,0.1005,buy,-3.59
2005-08-25,10263129,3036595,False,4139586,0.4033,buy,2055839,0.2003,buy,0,0.0,sell,1031109,0.1005,buy,-3.29
2005-08-26,10212981,3036595,False,4111330,0.4026,buy,2034275,0.1992,buy,0,0.0,sell,1030782,0.1009,buy,-3.76
2005-08-29,10292779,3036595,False,4142990,0.4025,buy,2081102,0.2022,buy,0,0.0,sell,1032092,0.1003,buy,-3.01
2005-08-30,10254200,3036595,False,4121202,0.4019,buy,2057765,0.2007,buy,0,0.0,sell,1038638,0.1013,buy,-3.38
2005-08-31,10371780,3036595,False,4173291,0.4024,buy,2114527,0.2039,buy,0,0.0,sell,1047367,0.101,buy,-2.27
2005-09-01,10351813,3036595,False,4170226,0.4028,buy,2103932,0.2032,buy,0,0.0,sell,1041060,0.1006,buy,-2.46
2005-09-02,10320048,3036595,False,4162737,0.4034,buy,2078780,0.2014,buy,0,0.0,sell,1041937,0.101,buy,-2.76
2005-09-06,10452263,3036595,False,4211421,0.4029,buy,2169647,0.2076,buy,0,0.0,sell,1034600,0.099,buy,-1.51
2005-09-07,10460400,3036595,False,4218572,0.4033,buy,2180378,0.2084,buy,0,0.0,sell,1024855,0.098,buy,-1.43
2005-09-08,10445027,3036595,False,4204614,0.4025,buy,2177868,0.2085,buy,0,0.0,sell,1025951,0.0982,buy,-1.58
2005-09-09,10521385,3036595,False,4242063,0.4032,buy,2213492,0.2104,buy,0,0.0,sell,1029236,0.0978,buy,-0.86
2005-09-12,10523322,3036595,False,4233551,0.4023,buy,2231059,0.212,buy,0,0.0,sell,1022118,0.0971,buy,-0.84
2005-09-13,10487472,3036595,False,4210060,0.4014,buy,2213334,0.211,buy,0,0.0,sell,1027483,0.098,buy,-1.18
2005-09-14,10391947,3036595,False,4194740,0.4037,buy,2137071,0.2056,buy,0,0.0,sell,1023542,0.0985,buy,-2.08
2005-09-15,10377356,3036595,False,4192696,0.404,buy,2132954,0.2055,buy,0,0.0,sell,1015111,0.0978,buy,-2.22
2005-09-16,10438876,3036595,False,4222511,0.4045,buy,2171339,0.208,buy,0,0.0,sell,1008431,0.0966,buy,-1.64
2005-09-19,10374945,3036595,False,4208492,0.4056,buy,2119236,0.2043,buy,0,0.0,buy,1010622,0.0974,buy,-2.24
2005-09-20,10287531,73,True,4114856,0.4,buy,2048795,0.1992,buy,3083772,0.2998,buy,1040034,0.1011,buy,-3.06
2005-09-21,10245433,73,False,4076422,0.3979,buy,1980101,0.1933,buy,3139137,0.3064,buy,1049700,0.1025,buy,-3.46
2005-09-22,10233051,73,False,4090917,0.3998,buy,2000928,0.1955,buy,3092444,0.3022,buy,1048689,0.1025,buy,-3.57
2005-09-23,10239519,73,False,4094290,0.3999,buy,2017227,0.197,buy,3087107,0.3015,buy,1040822,0.1016,buy,-3.51
2005-09-26,10259631,73,False,4099010,0.3995,buy,2017995,0.1967,buy,3106452,0.3028,buy,1036101,0.101,buy,-3.32
2005-09-27,10223887,73,False,4097997,0.4008,buy,2003148,0.1959,buy,3085106,0.3018,buy,1037563,0.1015,buy,-3.66
