Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10104025,4988462,False,4107722,0.4065,buy,0,0.0,sell,0,0.0,sell,1007840,0.0997,buy,-0.76
2005-03-15,10063770,4988462,False,4073812,0.4048,buy,0,0.0,sell,0,0.0,sell,1001495,0.0995,buy,-1.16
2005-03-16,10035302,4988462,False,4039226,0.4025,buy,0,0.0,sell,0,0.0,sell,1007614,0.1004,buy,-1.44
2005-03-17,10046725,4988462,False,4047364,0.4029,buy,0,0.0,sell,0,0.0,sell,1010900,0.1006,buy,-1.32
2005-03-18,10028364,4988462,False,4035347,0.4024,buy,0,0.0,sell,0,0.0,sell,1004555,0.1002,buy,-1.51
2005-03-21,10010554,4988462,False,4020369,0.4016,buy,0,0.0,sell,0,0.0,sell,1001723,0.1001,buy,-1.68
2005-03-22,9961206,4988462,False,3979518,0.3995,buy,0,0.0,sell,0,0.0,sell,993226,0.0997,buy,-2.16
2005-03-23,9969368,4988462,False,3982922,0.3995,buy,0,0.0,sell,0,0.0,sell,997983,0.1001,buy,-2.08
2005-03-24,9976176,4988462,False,3987690,0.3997,buy,0,0.0,sell,0,0.0,sell,1000024,0.1002,buy,-2.02
2005-03-28,9975844,4988462,False,3993477,0.4003,buy,0,0.0,sell,0,0.0,sell,993906,0.0996,buy,-2.02
2005-03-29,9955182,4988462,False,3966923,0.3985,buy,0,0.0,sell,0,0.0,sell,999797,0.1004,buy,-2.22
2005-03-30,10016334,4988462,False,4023092,0.4017,buy,0,0.0,sell,0,0.0,sell,1004780,0.1003,buy,-1.62
2005-03-31,10016099,4988462,False,4015605,0.4009,buy,0,0.0,sell,0,0.0,sell,1012032,0.101,buy,-1.63
2005-04-01,10001469,4988462,False,3997563,0.3997,buy,0,0.0,sell,0,0.0,sell,1015444,0.1015,buy,-1.77
2005-04-04,10008046,4988462,False,4004369,0.4001,buy,0,0.0,sell,0,0.0,sell,1015215,0.1014,buy,-1.7
2005-04-05,10024497,4988462,False,4023433,0.4014,buy,0,0.0,sell,0,0.0,sell,1012602,0.101,buy,-1.54
2005-04-06,10041978,4988462,False,4037391,0.4021,buy,0,0.0,sell,0,0.0,sell,1016125,0.1012,buy,-1.37
2005-04-07,10055577,4988462,False,4059177,0.4037,buy,0,0.0,sell,0,0.0,sell,1007938,0.1002,buy,-1.24
2005-04-08,10016888,4988462,False,4016961,0.401,buy,0,0.0,sell,0,0.0,sell,1011464,0.101,buy,-1.62
2005-04-11,10025411,4988462,False,4020027,0.401,buy,0,0.0,sell,0,0.0,sell,1016921,0.1014,buy,-1.53
2005-04-12,10055616,4988462,False,4040794,0.4018,buy,0,0.0,sell,0,0.0,sell,1026360,0.1021,buy,-1.24
2005-04-13,10005457,4988462,False,3993136,0.3991,buy,0,0.0,sell,0,0.0,sell,1023858,0.1023,buy,-1.73
2005-04-14,9951779,4988462,False,3941051,0.396,buy,0,0.0,sell,0,0.0,sell,1022266,0.1027,buy,-2.26
2005-04-15,9910163,4988462,False,3885903,0.3921,buy,0,0.0,sell,0,0.0,sell,1035797,0.1045,buy,-2.67
2005-04-18,9921282,4988462,False,3897818,0.3929,buy,0,0.0,sell,0,0.0,sell,1035002,0.1043,buy,-2.56
2005-04-19,9962265,4988462,False,3928795,0.3944,buy,0,0.0,sell,0,0.0,sell,1045008,0.1049,buy,-2.15
2005-04-20,9904842,4988462,False,3873987,0.3911,buy,0,0.0,sell,0,0.0,sell,1042393,0.1052,buy,-2.72
2005-04-21,9969160,4988462,False,3949220,0.3961,buy,0,0.0,sell,0,0.0,sell,1031477,0.1035,buy,-2.09
2005-04-22,9962825,4988462,False,3934243,0.3949,buy,0,0.0,sell,0,0.0,sell,1040120,0.1044,buy,-2.15
2005-04-25,9991767,4988462,False,3960116,0.3963,buy,0,0.0,sell,0,0.0,sell,1043189,0.1044,buy,-1.86
2005-04-26,9951706,4988462,False,3921647,0.3941,buy,0,0.0,sell,0,0.0,sell,1041597,0.1047,buy,-2.26
2005-04-27,9970664,4988462,False,3936966,0.3949,buy,0,0.0,sell,0,0.0,sell,1045236,0.1048,buy,-2.07
2005-04-28,9929034,4988462,False,3887605,0.3915,buy,0,0.0,sell,0,0.0,sell,1052967,0.106,buy,-2.48
2005-04-29,9979980,4988462,False,3940369,0.3948,buy,0,0.0,sell,0,0.0,sell,1051149,0.1053,buy,-1.98
2005-05-02,10001881,4988462,False,3962498,0.3962,buy,0,0.0,sell,0,0.0,sell,1050921,0.1051,buy,-1.77
2005-05-03,10011541,4988462,False,3969305,0.3965,buy,0,0.0,sell,0,0.0,sell,1053774,0.1053,buy,-1.67
2005-05-04,10032935,4988462,False,3999942,0.3987,buy,0,0.0,sell,0,0.0,sell,1044530,0.1041,buy,-1.46
2005-05-05,10033971,4988462,False,3998582,0.3985,buy,0,0.0,sell,0,0.0,sell,1046927,0.1043,buy,-1.45
2005-05-06,10013616,4988462,False,3985987,0.3981,buy,0,0.0,sell,0,0.0,sell,1039166,0.1038,buy,-1.65
2005-05-09,10039494,4988462,False,4010838,0.3995,buy,0,0.0,sell,0,0.0,sell,1040194,0.1036,buy,-1.4
2005-05-10,10005379,4988462,False,3969305,0.3967,buy,0,0.0,sell,0,0.0,sell,1047612,0.1047,buy,-1.73
2005-05-11,10030361,4988462,False,3991092,0.3979,buy,0,0.0,sell,0,0.0,sell,1050807,0.1048,buy,-1.49
2005-05-12,9990556,4988462,False,3947179,0.3951,buy,0,0.0,sell,0,0.0,sell,1054916,0.1056,buy,-1.88
2005-05-13,9986835,4988462,False,3939350,0.3945,buy,0,0.0,sell,0,0.0,sell,1059023,0.106,buy,-1.91
2005-05-16,10022344,4988462,False,3976114,0.3967,buy,0,0.0,sell,0,0.0,sell,1057768,0.1055,buy,-1.56
2005-05-17,10051864,4988462,False,4002667,0.3982,buy,0,0.0,sell,0,0.0,sell,1060735,0.1055,buy,-1.27
2005-05-18,10100132,4988462,False,4043859,0.4004,buy,0,0.0,sell,0,0.0,sell,1067811,0.1057,buy,-0.8
2005-05-19,10114412,4988462,False,4060879,0.4015,buy,0,0.0,sell,0,0.0,sell,1065072,0.1053,buy,-0.66
2005-05-20,10109880,4988462,False,4055091,0.4011,buy,0,0.0,sell,0,0.0,sell,1066327,0.1055,buy,-0.7
2005-05-23,10140678,4988462,False,4077559,0.4021,buy,0,0.0,sell,0,0.0,sell,1074658,0.106,buy,-0.4
2005-05-24,10134116,4988462,False,4068029,0.4014,buy,0,0.0,sell,0,0.0,sell,1077625,0.1063,buy,-0.47
2005-05-25,10123517,4988462,False,4064962,0.4015,buy,0,0.0,buy,0,0.0,sell,1070093,0.1057,buy,-0.57
2005-05-26,10171436,2963759,False,4086750,0.4018,buy,2051176,0.2017,buy,0,0.0,sell,1069751,0.1052,buy,-0.1
2005-05-27,10181934,2963759,False,4093559,0.402,buy,2053725,0.2017,buy,0,0.0,sell,1070891,0.1052,buy,0.0
2005-05-31,10147321,2963759,False,4067347,0.4008,buy,2032086,0.2003,buy,0,0.0,sell,1084129,0.1068,buy,-0.34
2005-06-01,10244270,2963759,False,4102069,0.4004,buy,2081037,0.2031,buy,0,0.0,sell,1097404,0.1071,buy,0.0
2005-06-02,10298971,2963759,False,4110922,0.3992,buy,2124251,0.2063,buy,0,0.0,sell,1100039,0.1068,buy,0.0
2005-06-03,10176133,2963759,False,4090154,0.4019,buy,2031229,0.1996,buy,0,0.0,sell,1090990,0.1072,buy,-1.19
2005-06-06,10179041,2963759,False,4086410,0.4015,buy,2032154,0.1996,buy,0,0.0,sell,1096717,0.1077,buy,-1.16
2005-06-07,10138942,2963759,False,4089474,0.4033,buy,1980287,0.1953,buy,0,0.0,sell,1105422,0.109,buy,-1.55
2005-06-08,10112947,2963759,False,4081986,0.4036,buy,1967049,0.1945,buy,0,0.0,sell,1100153,0.1088,buy,-1.81
2005-06-09,10168335,2963759,False,4101388,0.4033,buy,2003951,0.1971,buy,0,0.0,sell,1099237,0.1081,buy,-1.27
2005-06-10,10082399,2963759,False,4091857,0.4058,buy,1939916,0.1924,buy,0,0.0,sell,1086867,0.1078,buy,-2.1
2005-06-13,10116054,2963759,False,4104793,0.4058,buy,1967164,0.1945,buy,0,0.0,sell,1080337,0.1068,buy,-1.78
2005-06-14,10094365,2963759,False,4114325,0.4076,buy,1943044,0.1925,buy,0,0.0,sell,1073236,0.1063,buy,-1.99
2005-06-15,10122111,2963759,False,4122154,0.4072,buy,1961014,0.1937,buy,0,0.0,sell,1075184,0.1062,buy,-1.72
2005-06-16,10168599,2963759,False,4132707,0.4064,buy,1991565,0.1959,buy,0,0.0,sell,1080567,0.1063,buy,-1.27
2005-06-17,10183925,2963759,False,4148020,0.4073,buy,1991693,0.1956,buy,0,0.0,sell,1080452,0.1061,buy,-1.12
2005-06-20,10182796,2963759,False,4149388,0.4075,buy,1991028,0.1955,buy,0,0.0,sell,1078620,0.1059,buy,-1.13
2005-06-21,10189266,2963759,False,4151780,0.4075,buy,1987205,0.195,buy,0,0.0,sell,1086522,0.1066,buy,-1.07
2005-06-22,10198897,2963759,False,4155198,0.4074,buy,1980245,0.1942,buy,0,0.0,sell,1099695,0.1078,buy,-0.97
2005-06-23,10072653,2963759,False,4096751,0.4067,buy,1913593,0.19,buy,0,0.0,sell,1098549,0.1091,buy,-2.2
2005-06-24,9982945,2963759,False,4066672,0.4074,buy,1848467,0.1852,buy,0,0.0,sell,1104048,0.1106,buy,-3.07
2005-06-27,9965620,2963759,False,4072483,0.4087,buy,1822352,0.1829,buy,0,0.0,sell,1107026,0.1111,buy,-3.24
2005-06-28,10043633,2963759,False,4106662,0.4089,buy,1873746,0.1866,buy,0,0.0,sell,1099466,0.1095,buy,-2.48
2005-06-29,10018248,2963759,False,4095726,0.4088,buy,1861014,0.1858,buy,0,0.0,sell,1097748,0.1096,buy,-2.73
2005-06-30,9961585,2963759,False,4073509,0.4089,buy,1816718,0.1824,buy,0,0.0,sell,1107599,0.1112,buy,-3.28
2005-07-01,9952065,2963759,False,4085470,0.4105,buy,1808662,0.1817,buy,0,0.0,sell,1094174,0.1099,buy,-3.37
2005-07-05,10030023,2963759,False,4118283,0.4106,buy,1864151,0.1859,buy,0,0.0,sell,1083830,0.1081,buy,-2.61
2005-07-06,9973691,2963759,False,4083764,0.4095,buy,1836362,0.1841,buy,0,0.0,sell,1089806,0.1093,buy,-3.16
2005-07-07,10010799,2963759,False,4099827,0.4095,buy,1855107,0.1853,buy,0,0.0,sell,1092106,0.1091,buy,-2.8
2005-07-08,10159101,2963759,False,4146653,0.4082,buy,1961065,0.193,buy,0,0.0,sell,1087623,0.1071,buy,-1.36
2005-07-11,10234104,2963759,False,4167842,0.4073,buy,2014879,0.1969,buy,0,0.0,sell,1087623,0.1063,buy,-0.63
2005-07-12,10266779,2963759,False,4178782,0.407,buy,2042707,0.199,buy,0,0.0,sell,1081531,0.1053,buy,-0.31
2005-07-13,10284658,2963759,False,4184592,0.4069,buy,2056384,0.1999,buy,0,0.0,sell,1079922,0.105,buy,-0.14
2005-07-14,10358643,2963759,False,4201000,0.4056,buy,2116720,0.2043,buy,0,0.0,sell,1077164,0.104,buy,0.0
2005-07-15,10378020,2963759,False,4198605,0.4046,buy,2135618,0.2058,buy,0,0.0,sell,1080037,0.1041,buy,0.0
2005-07-18,10326108,2963759,False,4181855,0.405,buy,2108502,0.2042,buy,0,0.0,sell,1071992,0.1038,buy,-0.5
2005-07-19,10425547,2963759,False,4204759,0.4033,buy,2181245,0.2092,buy,0,0.0,sell,1075784,0.1032,buy,0.0
2005-07-20,10491753,2963759,False,4219113,0.4021,buy,2227234,0.2123,buy,0,0.0,sell,1081647,0.1031,buy,0.0
2005-07-21,10453334,2963759,False,4194503,0.4013,buy,2228138,0.2132,buy,0,0.0,sell,1066934,0.1021,buy,-0.37
2005-07-22,10480376,2963759,False,4222530,0.4029,buy,2218876,0.2117,buy,0,0.0,sell,1075210,0.1026,buy,-0.11
2005-07-25,10438388,2963759,False,4210570,0.4034,buy,2192757,0.2101,buy,0,0.0,sell,1071302,0.1026,buy,-0.51
2005-07-26,10469582,2963759,False,4215694,0.4027,buy,2217103,0.2118,buy,0,0.0,sell,1073026,0.1025,buy,-0.21
2005-07-27,10533074,2963759,False,4231076,0.4017,buy,2266936,0.2152,buy,0,0.0,sell,1071302,0.1017,buy,0.0
2005-07-28,10600996,2963759,False,4257736,0.4016,buy,2298660,0.2168,buy,0,0.0,sell,1080841,0.102,buy,0.0
2005-07-29,10504098,2963759,False,4229368,0.4026,buy,2240818,0.2133,buy,0,0.0,sell,1070153,0.1019,buy,-0.91
2005-08-01,10508079,2963759,False,4226291,0.4022,buy,2251857,0.2143,buy,0,0.0,sell,1066173,0.1015,buy,-0.88
2005-08-02,10602328,2963759,False,4251585,0.401,buy,2324271,0.2192,buy,0,0.0,sell,1062712,0.1002,buy,0.0
2005-08-03,10614428,2963759,False,4262863,0.4016,buy,2319902,0.2186,buy,0,0.0,sell,1067904,0.1006,buy,0.0
2005-08-04,10509419,2963759,False,4228684,0.4024,buy,2251264,0.2142,buy,0,0.0,sell,1065711,0.1014,buy,-0.99
2005-08-05,10439204,2963759,False,4199972,0.4023,buy,2218066,0.2125,buy,0,0.0,sell,1057406,0.1013,buy,-1.65
2005-08-08,10379654,2963759,False,4192111,0.4039,buy,2168339,0.2089,buy,0,0.0,sell,1055445,0.1017,buy,-2.21
2005-08-09,10451207,2963759,False,4217406,0.4035,buy,2210675,0.2115,buy,0,0.0,sell,1059367,0.1014,buy,-1.54
2005-08-10,10390002,2963759,False,4215354,0.4057,buy,2152676,0.2072,buy,0,0.0,sell,1058213,0.1018,buy,-2.11
2005-08-11,10466153,2963759,False,4232102,0.4044,buy,2204696,0.2107,buy,0,0.0,sell,1065596,0.1018,buy,-1.4
2005-08-12,10413278,2963759,False,4206125,0.4039,buy,2166954,0.2081,buy,0,0.0,sell,1076440,0.1034,buy,-1.9
2005-08-15,10475456,2963759,False,4232102,0.404,buy,2205923,0.2106,buy,0,0.0,sell,1073671,0.1025,buy,-1.31
2005-08-16,10319725,2963759,False,4177072,0.4048,buy,2097723,0.2033,buy,0,0.0,sell,1081170,0.1048,buy,-2.78
2005-08-17,10348728,2963759,False,4176731,0.4036,buy,2134220,0.2062,buy,0,0.0,sell,1074017,0.1038,buy,-2.5
2005-08-18,10322736,2963759,False,4176390,0.4046,buy,2100609,0.2035,buy,0,0.0,sell,1081977,0.1048,buy,-2.75
2005-08-19,10328145,2963759,False,4185959,0.4053,buy,2096564,0.203,buy,0,0.0,sell,1081863,0.1047,buy,-2.7
2005-08-22,10329433,2963759,False,4185959,0.4052,buy,2099006,0.2032,buy,0,0.0,sell,1080708,0.1046,buy,-2.68
2005-08-23,10307902,2963759,False,4178097,0.4053,buy,2080376,0.2018,buy,0,0.0,sell,1085669,0.1053,buy,-2.89
2005-08-24,10233829,2963759,False,4140843,0.4046,buy,2042520,0.1996,buy,0,0.0,sell,1086707,0.1062,buy,-3.59
2005-08-25,10265882,2963759,False,4155881,0.4048,buy,2056073,0.2003,buy,0,0.0,sell,1090168,0.1062,buy,-3.28
2005-08-26,10215602,2963759,False,4127514,0.404,buy,2034507,0.1992,buy,0,0.0,sell,1089822,0.1067,buy,-3.76
2005-08-29,10295604,2963759,False,4159299,0.404,buy,2081340,0.2022,buy,0,0.0,sell,1091207,0.106,buy,-3.0
2005-08-30,10257312,2963759,False,4137425,0.4034,buy,2058000,0.2006,buy,0,0.0,sell,1098128,0.1071,buy,-3.36
2005-08-31,10375604,2963759,False,4189719,0.4038,buy,2114768,0.2038,buy,0,0.0,sell,1107357,0.1067,buy,-2.25
2005-09-01,10355262,2963759,False,4186642,0.4043,buy,2104172,0.2032,buy,0,0.0,sell,1100689,0.1063,buy,-2.44
2005-09-02,10323515,2963759,False,4179124,0.4048,buy,2079017,0.2014,buy,0,0.0,sell,1101616,0.1067,buy,-2.74
2005-09-06,10455512,2963759,False,4227999,0.4044,buy,2169895,0.2075,buy,0,0.0,sell,1093859,0.1046,buy,-1.5
2005-09-07,10463120,2963759,False,4235178,0.4048,buy,2180627,0.2084,buy,0,0.0,sell,1083556,0.1036,buy,-1.43
2005-09-08,10447755,2963759,False,4221165,0.404,buy,2178117,0.2085,buy,0,0.0,sell,1084714,0.1038,buy,-1.57
2005-09-09,10524452,2963759,False,4258761,0.4047,buy,2213744,0.2103,buy,0,0.0,sell,1088188,0.1034,buy,-0.85
2005-09-12,10525950,2963759,False,4250216,0.4038,buy,2231313,0.212,buy,0,0.0,sell,1080662,0.1027,buy,-0.83
2005-09-13,10490312,2963759,False,4226633,0.4029,buy,2213587,0.211,buy,0,0.0,sell,1086334,0.1036,buy,-1.17
2005-09-14,10394493,2963759,False,4211252,0.4051,buy,2137315,0.2056,buy,0,0.0,sell,1082167,0.1041,buy,-2.07
2005-09-15,10379411,2963759,False,4209200,0.4055,buy,2133198,0.2055,buy,0,0.0,sell,1073254,0.1034,buy,-2.21
2005-09-16,10440670,2963759,False,4239133,0.406,buy,2171587,0.208,buy,0,0.0,sell,1066191,0.1021,buy,-1.64
2005-09-19,10376803,2963759,False,4225059,0.4072,buy,2119478,0.2043,buy,0,0.0,buy,1068507,0.103,buy,-2.24
2005-09-20,10288364,-149273,False,4189362,0.4072,buy,2092617,0.2034,buy,3084373,0.2998,buy,1071284,0.1041,buy,-3.07
2005-09-21,10244402,-149273,False,4150232,0.4051,buy,2022453,0.1974,buy,3139749,0.3065,buy,1081240,0.1055,buy,-3.49
2005-09-22,10232688,-149273,False,4164990,0.407,buy,2043726,0.1997,buy,3093047,0.3023,buy,1080199,0.1056,buy,-3.6
2005-09-23,10239328,-149273,False,4168424,0.4071,buy,2060374,0.2012,buy,3087709,0.3016,buy,1072095,0.1047,buy,-3.53
2005-09-26,10259405,-149273,False,4173230,0.4068,buy,2061158,0.2009,buy,3107057,0.3028,buy,1067233,0.104,buy,-3.34
