entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2010-01-05,2011-01-04,0.25216,0.387767,11538021,1564636,0.5378,3,tqqq,2011-01-03,364
2010-08-03,2011-06-02,116.227637,149.699544,37138,1243080,0.288,3,gld,2011-06-01,303
2010-08-06,2011-08-05,84.83452,93.732427,68097,605921,0.1049,3,spy,2011-08-04,364
2011-02-02,2011-08-09,0.418019,0.288113,8425582,-1094536,-0.3108,3,tqqq,2011-08-08,188
2011-06-06,2011-10-04,151.272467,160.467147,35940,330457,0.0608,3,gld,2011-10-03,120
2011-06-02,2011-10-04,64.434411,83.575442,28483,545194,0.2971,3,tlt,2011-10-03,124
2011-10-17,2012-03-02,0.390699,0.524193,9042986,1207185,0.3417,3,tqqq,2012-03-01,137
2011-11-02,2012-05-15,169.095766,150.706524,30801,-566407,-0.1088,3,gld,2012-05-14,195
2011-11-02,2012-06-04,79.049872,88.65063,21962,210852,0.1215,3,tlt,2012-06-01,215
2012-01-09,2012-07-03,100.273861,107.29627,68554,481414,0.07,3,spy,2012-07-02,176
2012-09-07,2013-02-21,168.273314,151.544,34450,-576325,-0.0994,3,gld,2013-02-20,167
2012-07-03,2013-06-21,87.053828,77.327107,21011,-204368,-0.1117,3,tlt,2013-06-20,353
2012-07-19,2013-10-02,108.867346,135.969419,67242,1822398,0.2489,3,spy,2013-10-01,440
2012-04-03,2013-10-02,0.617331,0.900017,6282677,1776021,0.4579,3,tqqq,2013-10-01,547
2013-11-04,2014-07-02,1.040933,1.534278,4191657,2067932,0.4739,3,tqqq,2014-07-01,240
2014-08-04,2014-12-02,1.52935,2.021981,3253285,1602667,0.3221,3,tqqq,2014-12-01,120
2015-01-26,2015-03-09,123.699992,112.082738,67651,-785919,-0.0939,3,gld,2015-03-06,42
2014-04-16,2015-06-11,80.085247,86.762543,28124,187792,0.0834,3,tlt,2015-06-10,421
2015-01-05,2015-08-04,1.900043,2.362222,2897121,1338988,0.2432,3,tqqq,2015-08-03,211
2013-11-04,2015-08-25,143.564085,163.311507,60784,1200327,0.1376,3,spy,2015-08-24,659
2015-09-02,2015-09-30,1.809062,1.68917,3025969,-362789,-0.0663,3,tqqq,2015-09-29,28
2015-10-28,2015-11-03,2.384817,2.438569,2269672,122000,0.0225,3,tqqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,61296,-31592,-0.0029,3,spy,2015-12-01,29
2015-08-25,2016-01-05,93.677343,91.339238,28988,-67777,-0.025,3,tlt,2016-01-04,133
2016-01-05,2016-01-11,171.206318,163.092662,61494,-498941,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,2.49494,1.713563,2177904,-1701765,-0.3132,3,tqqq,2016-01-13,43
2016-01-22,2016-04-04,94.952395,99.408173,26210,116786,0.0469,3,tlt,2016-04-01,73
2016-04-04,2016-05-03,176.729085,175.408563,56317,-74368,-0.0075,3,spy,2016-05-02,29
2016-02-11,2016-05-03,118.945766,123.358813,63157,278715,0.0371,3,gld,2016-05-02,82
2016-04-05,2016-06-02,2.037089,2.059011,2431874,53312,0.0108,3,tqqq,2016-06-01,58
2016-06-02,2016-07-05,116.127339,128.413603,65310,802416,0.1058,3,gld,2016-07-01,33
2016-05-03,2016-07-05,99.257781,108.452737,25130,231069,0.0926,3,tlt,2016-07-01,63
2016-07-05,2016-08-02,1.922776,2.366782,2732477,1213237,0.2309,3,tqqq,2016-08-01,28
2016-08-02,2016-09-02,106.206953,106.630765,26255,11127,0.004,3,tlt,2016-09-01,31
2016-09-27,2016-11-10,106.986833,95.481248,25779,-296602,-0.1075,3,tlt,2016-11-09,44
2016-08-02,2016-11-25,130.430113,113.079738,64137,-1112801,-0.133,3,gld,2016-11-23,115
2016-09-02,2017-03-02,2.478781,3.41721,2224108,2087166,0.3786,3,tqqq,2017-03-01,181
2017-04-04,2017-09-05,3.481267,4.53288,1699695,1787423,0.3021,3,tqqq,2017-09-01,154
2017-10-03,2018-02-02,4.588487,6.773738,1399643,3058570,0.4762,3,tqqq,2018-02-01,122
2017-06-26,2018-02-22,100.893533,93.206163,30789,-236686,-0.0762,3,tlt,2018-02-21,241
2018-03-02,2018-06-04,6.091916,7.008136,1185977,1086616,0.1504,3,tqqq,2018-06-01,94
2017-04-19,2018-07-18,122.61675,115.681909,71957,-499010,-0.0566,3,gld,2018-07-17,455
2018-07-03,2018-11-21,7.064675,5.23885,1047739,-1912988,-0.2584,3,tqqq,2018-11-20,141
2016-05-31,2018-12-18,179.916296,229.275836,56197,2773858,0.2743,3,spy,2018-12-17,931
2019-02-28,2019-12-03,6.102145,8.617195,1128836,2839079,0.4122,3,tqqq,2019-12-02,278
2019-02-22,2020-03-10,250.864025,260.051163,54963,504953,0.0366,3,spy,2020-03-09,382
2020-01-03,2020-03-13,10.4702,6.228562,802448,-3403694,-0.4051,3,tqqq,2020-03-12,70
2019-01-17,2020-04-02,122.396089,150.746397,83878,2377967,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,34534,1459893,0.4262,3,tlt,2020-04-01,463
2020-04-20,2020-06-02,7.819365,10.043914,972793,2164025,0.2845,3,tqqq,2020-06-01,43
2020-06-02,2020-07-02,283.410646,290.053171,56807,377342,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,12.509303,14.703414,651400,1429244,0.1754,3,tqqq,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,57652,1321684,0.0753,3,spy,2020-09-01,29
2020-10-02,2020-11-03,309.244835,309.239036,54990,-319,-0.0,3,spy,2020-11-02,32
2020-05-04,2020-11-03,160.810992,178.413147,70545,1241744,0.1095,3,gld,2020-11-02,183
2020-12-02,2021-01-05,171.081717,182.321385,76728,862397,0.0657,3,gld,2021-01-04,34
2020-09-02,2021-02-02,21.048349,23.819722,426679,1182487,0.1317,3,tqqq,2021-02-01,153
2020-05-04,2021-02-08,141.429962,125.678359,26737,-421151,-0.1114,3,tlt,2021-02-05,280
2021-02-02,2021-03-01,173.007475,162.540909,80810,-845803,-0.0605,3,gld,2021-02-26,27
2020-12-02,2021-03-02,340.122695,362.795973,51459,1166744,0.0667,3,spy,2021-03-01,90
2021-03-02,2021-08-03,23.399321,31.820033,397927,3350829,0.3599,3,tqqq,2021-08-02,154
2021-04-05,2021-09-02,378.987414,424.660591,48896,2233236,0.1205,3,spy,2021-09-01,150
2021-08-06,2021-10-04,127.466748,123.900447,39986,-142602,-0.028,3,tlt,2021-10-01,59
2021-09-02,2021-11-02,36.451975,37.206835,282612,213332,0.0207,3,tqqq,2021-11-01,61
2021-11-02,2021-12-02,126.383619,131.300838,41656,204832,0.0389,3,tlt,2021-12-01,30
2021-12-02,2022-01-04,36.804633,40.9745,283820,1183492,0.1133,3,tqqq,2022-01-03,33
2022-01-04,2022-02-02,124.180803,122.181019,44200,-88390,-0.0161,3,tlt,2022-02-01,29
2022-02-02,2022-02-22,31.29185,23.388108,343124,-2711964,-0.2526,3,tqqq,2022-02-18,20
2022-03-02,2022-03-03,121.249601,118.498902,42050,-115667,-0.0227,3,tlt,2022-03-02,1
2021-10-04,2022-05-02,409.373664,389.822975,48137,-941111,-0.0478,3,spy,2022-04-29,210
2021-05-21,2022-07-07,177.109742,161.942703,79645,-1207979,-0.0856,3,gld,2022-07-06,412
2023-03-22,2023-06-02,12.471686,17.628833,781205,4028789,0.4135,3,tqqq,2023-06-01,72
2023-07-05,2024-03-04,19.815371,30.759461,553085,6053012,0.5523,3,tqqq,2024-03-01,243
2023-12-20,2024-04-16,90.766556,80.932673,66250,-651495,-0.1083,3,tlt,2024-04-15,118
2024-08-07,2024-12-30,89.922839,83.239137,74252,-496278,-0.0743,3,tlt,2024-12-27,145
2024-04-02,2025-04-04,29.471175,22.80448,454552,-3030360,-0.2262,3,tqqq,2025-04-03,367
2023-02-07,2025-04-07,394.211622,483.511633,49333,4405437,0.2265,3,spy,2025-04-04,790
2023-01-06,2025-05-02,172.275275,299.269503,84439,10723266,0.7372,3,gld,2025-05-01,847
2025-05-16,2025-06-03,35.472617,35.582728,391975,43161,0.0031,3,tqqq,2025-06-02,18
2025-05-16,2025-07-02,587.903839,611.878806,47301,1134040,0.0408,3,spy,2025-07-01,47
2025-07-02,2025-08-04,40.249132,42.375246,350854,745955,0.0528,3,tqqq,2025-08-01,33
2025-06-03,2026-03-03,310.488678,471.411497,67213,10816105,0.5183,3,gld,2026-03-02,273
