entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2011-06-02,2011-10-04,64.177955,83.242841,3595,68538,0.2971,0.0,3,tlt,rebalance,124
2009-01-02,2011-10-17,100.567674,163.508,694,43681,0.6259,0.0,3,gld,rebalance,1018
2011-06-02,2011-11-25,65.146973,81.733562,2917,48383,0.2546,0.0,3,tlt,rebalance,176
2009-01-02,2011-11-25,100.567674,162.840012,1773,110409,0.6192,0.0,3,gld,rebalance,1057
2011-10-17,2011-12-02,0.369948,0.364625,1709278,-9098,-0.0144,0.0,3,tqqq,rebalance,46
2011-06-02,2012-01-09,66.317774,79.951975,691,9421,0.2056,0.0,3,tlt,rebalance,221
2011-10-17,2012-01-09,0.369948,0.376122,726143,4484,0.0167,0.0,3,tqqq,rebalance,84
2011-10-17,2012-02-28,0.369948,0.506253,1850147,252184,0.3684,0.0,3,tqqq,rebalance,134
2012-01-09,2012-04-03,100.367175,110.47719,109,1102,0.1007,0.0,3,spy,rebalance,85
2011-10-17,2012-04-03,0.369948,0.613639,1291435,314711,0.6587,0.0,3,tqqq,rebalance,169
2009-01-02,2012-05-15,112.118036,150.706524,43990,1697508,0.3442,0.0,3,gld,signal,1229
2012-01-09,2012-05-18,100.367175,102.466724,1878,3943,0.0209,0.0,3,spy,rebalance,130
2011-06-02,2012-05-18,68.682504,83.999963,5776,88474,0.223,0.0,3,tlt,rebalance,351
2011-10-17,2012-08-20,0.385553,0.591289,1668309,343232,0.5336,0.0,3,tqqq,rebalance,308
2011-06-02,2012-09-07,70.303355,86.685386,268,4390,0.233,0.0,3,tlt,rebalance,463
2011-10-17,2012-09-07,0.385553,0.618643,243978,56869,0.6046,0.0,3,tqqq,rebalance,326
2012-01-09,2012-11-02,100.534775,113.250385,2969,37753,0.1265,0.0,3,spy,rebalance,298
2011-06-02,2012-11-02,70.303355,83.520346,580,7666,0.188,0.0,3,tlt,rebalance,519
2012-09-07,2012-11-02,168.273314,163.956647,1015,-4381,-0.0257,0.0,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,42045,-703384,-0.0994,0.0,3,gld,signal,167
2012-01-09,2013-05-02,100.534775,126.520839,4081,106049,0.2585,0.0,3,spy,rebalance,479
2011-10-17,2013-05-02,0.403446,0.640349,1009372,239123,0.5872,0.0,3,tqqq,rebalance,563
2012-01-09,2013-06-04,100.534775,131.113505,349,10672,0.3042,0.0,3,spy,rebalance,512
2011-10-17,2013-06-04,0.403446,0.723502,646677,206973,0.7933,0.0,3,tqqq,rebalance,596
2011-06-02,2013-06-21,71.859697,77.019403,31873,164455,0.0718,0.0,3,tlt,signal,750
2011-10-17,2013-10-02,0.403446,0.900017,1201419,596590,1.2308,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.403446,1.119842,711956,510043,1.7757,0.0,3,tqqq,rebalance,778
2011-10-17,2014-03-04,0.403446,1.344127,494342,465018,2.3316,0.0,3,tqqq,rebalance,869
2012-01-09,2014-04-16,102.213294,150.862489,2411,117293,0.476,0.0,3,spy,rebalance,828
2011-10-17,2014-06-03,0.491382,1.33719,687565,581548,1.7213,0.0,3,tqqq,rebalance,960
2011-10-17,2014-09-02,0.491382,1.777534,776280,998414,2.6174,0.0,3,tqqq,rebalance,1051
2014-04-16,2015-01-26,79.976295,98.949298,3255,61757,0.2372,0.0,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.491382,1.970965,244188,361297,3.0111,0.0,3,tqqq,rebalance,1197
2012-01-09,2015-03-03,106.622495,174.601647,1344,91364,0.6376,0.0,3,spy,rebalance,1149
2011-10-17,2015-03-03,0.491382,2.246584,410829,721088,3.572,0.0,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,123.108811,112.082738,95087,-1048436,-0.0896,0.0,3,gld,signal,42
2014-04-16,2015-06-11,80.982427,86.417285,39119,212606,0.0671,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,106.622495,162.866745,83575,4700613,0.5275,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.491382,1.774839,3222634,4136114,2.6119,0.0,3,tqqq,signal,1408
2015-10-28,2015-11-03,2.384817,2.438569,74632,4012,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,75780,-1083942,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,2723717,-1828307,-0.2815,0.0,3,tqqq,signal,78
2015-08-25,2016-02-02,93.275271,96.592459,4638,15385,0.0356,0.0,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.275271,101.373061,1344,10883,0.0868,0.0,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.308842,99.93618,147,974,0.071,0.0,3,tlt,rebalance,224
2016-04-05,2016-10-04,2.037089,2.562313,355495,186714,0.2578,0.0,3,tqqq,rebalance,182
2015-08-25,2016-11-10,93.789806,95.101276,31889,41821,0.014,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,119.024479,113.079738,80238,-476994,-0.0499,0.0,3,gld,signal,288
2016-04-04,2017-02-02,176.64415,195.933169,2816,54318,0.1092,0.0,3,spy,rebalance,304
2016-04-05,2017-02-02,2.037089,2.961106,340966,315058,0.4536,0.0,3,tqqq,rebalance,303
2016-04-05,2017-04-04,2.037089,3.460441,240846,342809,0.6987,0.0,3,tqqq,rebalance,364
2016-04-04,2017-04-19,176.943699,202.75085,82,2116,0.1458,0.0,3,spy,rebalance,380
2016-04-05,2017-05-02,2.061469,3.895127,197568,362272,0.8895,0.0,3,tqqq,rebalance,392
2016-04-05,2017-06-26,2.061469,4.2846,104795,232973,1.0784,0.0,3,tqqq,rebalance,447
2016-04-05,2017-11-02,2.061469,5.131764,219185,672963,1.4894,0.0,3,tqqq,rebalance,576
2016-04-05,2018-01-24,2.061469,7.099754,271841,1369612,2.444,0.0,3,tqqq,rebalance,659
2017-06-26,2018-02-22,100.034661,92.835213,46507,-334825,-0.072,0.0,3,tlt,signal,241
2016-04-04,2018-04-03,179.270979,228.074834,447,21815,0.2722,0.0,3,spy,rebalance,729
2017-04-19,2018-04-03,122.776097,126.160381,9996,33829,0.0276,0.0,3,gld,rebalance,349
2016-04-05,2018-06-04,2.667244,7.008136,295939,1284639,1.6275,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.824204,115.681909,109218,-780067,-0.0582,0.0,3,gld,signal,455
2016-04-04,2018-09-05,180.274126,256.12662,744,56434,0.4208,0.0,3,spy,rebalance,884
2016-04-05,2018-09-05,2.667244,8.447838,178880,1034033,2.1673,0.0,3,tqqq,rebalance,883
2016-04-04,2018-10-25,180.274126,237.701441,1187,68166,0.3186,0.0,3,spy,rebalance,934
2016-04-05,2018-11-21,3.479874,5.23885,1440258,2533380,0.5055,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,180.274126,228.651367,71886,3477646,0.2684,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791576,98.818535,27,1,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,1411,3891,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,115,-85,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-04-02,6.102145,7.042738,135218,127185,0.1541,0.0,3,tqqq,rebalance,33
2019-02-22,2019-06-04,250.259279,248.890384,68,-93,-0.0055,0.0,3,spy,rebalance,102
2018-12-26,2019-06-04,98.794702,107.796555,4355,39203,0.0911,0.0,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.382217,124.505357,7174,15231,0.0173,0.0,3,gld,rebalance,138
2019-02-28,2019-06-21,6.053263,7.545706,252125,376282,0.2466,0.0,3,tqqq,rebalance,113
2018-12-26,2019-09-04,99.863298,120.906978,3411,71780,0.2107,0.0,3,tlt,rebalance,252
2019-01-17,2019-09-04,122.967677,145.103373,8246,182531,0.18,0.0,3,gld,rebalance,230
2019-02-22,2019-11-04,251.360711,279.117857,250,6939,0.1104,0.0,3,spy,rebalance,255
2019-02-28,2019-11-04,6.169017,8.654142,167304,415771,0.4028,0.0,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.169017,10.407566,186612,790964,0.6871,0.0,3,tqqq,rebalance,309
2018-12-26,2020-03-03,102.684837,128.182307,5459,139191,0.2483,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-03,125.848285,150.387476,4315,105887,0.195,0.0,3,gld,rebalance,411
2019-02-22,2020-03-10,253.412843,259.34294,75356,446868,0.0234,0.0,3,spy,signal,382
2018-12-26,2020-03-10,102.684837,141.374698,7109,275046,0.3768,0.0,3,tlt,rebalance,440
2019-01-17,2020-03-10,125.848285,155.711453,13816,412590,0.2373,0.0,3,gld,rebalance,418
2019-02-28,2020-03-13,6.746547,6.228562,1309067,-678077,-0.0768,0.0,3,tqqq,signal,379
2018-12-26,2020-04-20,102.684837,140.577438,18,682,0.369,0.0,3,tlt,rebalance,481
2019-01-17,2020-04-20,125.848285,158.144135,2314,74733,0.2566,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,209227,465436,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,126665,584572,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,89105,613403,0.8804,0.0,3,tqqq,rebalance,106
2019-01-17,2020-08-04,128.300565,185.053171,578,32803,0.4423,0.0,3,gld,rebalance,565
2020-04-20,2020-09-01,7.819365,19.782603,134137,1604713,1.53,0.0,3,tqqq,rebalance,134
2020-06-02,2020-09-21,284.499299,301.012477,2316,38245,0.058,0.0,3,spy,rebalance,111
2018-12-26,2020-09-21,112.369709,138.441964,4009,104524,0.232,0.0,3,tlt,rebalance,635
2019-01-17,2020-09-21,132.839719,179.300476,7198,334425,0.3498,0.0,3,gld,rebalance,613
2020-04-20,2020-10-02,9.042233,15.275714,116870,728507,0.6894,0.0,3,tqqq,rebalance,165
2020-06-02,2020-11-03,284.92925,308.396877,1797,42171,0.0824,0.0,3,spy,rebalance,154
2018-12-26,2020-11-03,113.291082,132.810868,658,12844,0.1723,0.0,3,tlt,rebalance,678
2019-01-17,2020-11-03,135.662744,178.413147,3932,168095,0.3151,0.0,3,gld,rebalance,656
2020-06-02,2020-11-30,284.92925,335.328077,708,35682,0.1769,0.0,3,spy,rebalance,181
2020-04-20,2020-11-30,9.638566,18.804921,152379,1396760,0.951,0.0,3,tqqq,rebalance,224
2020-04-20,2021-01-26,9.638566,24.733021,114257,1724647,1.566,0.0,3,tqqq,rebalance,281
2018-12-26,2021-02-08,116.764374,125.178227,54247,456426,0.0721,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,141.753534,162.540909,121480,2525250,0.1466,0.0,3,gld,signal,774
2020-06-02,2021-05-21,287.20654,388.181407,6092,615139,0.3516,0.0,3,spy,rebalance,353
2020-04-20,2021-06-30,10.343965,29.304289,101132,1917495,1.833,0.0,3,tqqq,rebalance,436
2020-04-20,2021-08-06,10.343965,32.618877,34969,778931,2.1534,0.0,3,tqqq,rebalance,473
2020-06-02,2022-01-04,289.751133,450.712627,617,99313,0.5555,0.0,3,spy,rebalance,581
2020-04-20,2022-01-04,10.343965,40.9745,58958,1805915,2.9612,0.0,3,tqqq,rebalance,624
2020-06-02,2022-01-21,289.751133,419.055016,974,125942,0.4463,0.0,3,spy,rebalance,598
2021-08-06,2022-01-21,126.645,122.766975,4114,-15954,-0.0306,0.0,3,tlt,rebalance,168
2021-05-21,2022-01-21,175.15021,171.523873,13974,-50674,-0.0207,0.0,3,gld,rebalance,245
2020-04-20,2022-01-26,14.452653,27.179618,519146,6607153,0.8806,0.0,3,tqqq,signal,646
2021-08-06,2022-02-11,126.645,117.339638,62831,-584665,-0.0735,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,289.751133,388.761201,72644,7192487,0.3417,0.0,3,spy,signal,699
2021-05-21,2022-07-07,175.15021,161.942703,133767,-1766729,-0.0754,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,775,716,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,4273,32404,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-05-30,12.471686,17.508285,215582,1085800,0.4038,0.0,3,tqqq,rebalance,69
2023-02-07,2023-07-05,393.457566,425.551778,123,3948,0.0816,0.0,3,spy,rebalance,148
2023-03-22,2023-07-05,12.471686,19.696835,107408,776039,0.5793,0.0,3,tqqq,rebalance,105
2023-01-06,2023-11-02,173.562283,183.577615,9470,94845,0.0577,0.0,3,gld,rebalance,300
2023-03-22,2023-12-04,13.083949,20.829285,132269,1024468,0.592,0.0,3,tqqq,rebalance,257
2023-03-22,2023-12-20,13.083949,24.611467,76006,876161,0.881,0.0,3,tqqq,rebalance,273
2023-03-22,2024-03-04,13.083949,30.759461,94786,1675391,1.3509,0.0,3,tqqq,rebalance,348
2023-12-20,2024-04-16,89.893552,80.610593,114312,-1061154,-0.1033,0.0,3,tlt,signal,118
2023-01-06,2024-05-02,176.32707,211.264294,17771,620869,0.1981,0.0,3,gld,rebalance,482
2023-03-22,2024-06-04,15.164346,30.826412,93149,1458906,1.0328,0.0,3,tqqq,rebalance,440
2023-03-22,2024-07-02,15.164346,36.489721,80252,1711404,1.4063,0.0,3,tqqq,rebalance,468
2023-02-07,2024-08-02,398.400878,523.134411,1221,152300,0.3131,0.0,3,spy,rebalance,542
2023-01-06,2024-08-02,180.509485,227.266147,9513,444796,0.259,0.0,3,gld,rebalance,574
2023-02-07,2024-08-07,398.400878,516.02588,704,82808,0.2952,0.0,3,spy,rebalance,547
2023-01-06,2024-08-07,180.509485,221.274182,3640,148383,0.2258,0.0,3,gld,rebalance,579
2023-03-22,2024-10-02,18.155735,34.005457,81376,1289787,0.873,0.0,3,tqqq,rebalance,560
2023-02-07,2024-12-03,403.232779,590.988788,478,89747,0.4656,0.0,3,spy,rebalance,665
2023-03-22,2024-12-03,18.155735,40.307876,74836,1657778,1.2201,0.0,3,tqqq,rebalance,622
2024-08-07,2024-12-30,89.650666,82.907883,136683,-921624,-0.0752,0.0,3,tlt,signal,145
2023-01-06,2025-03-04,185.172318,268.20298,15510,1287806,0.4484,0.0,3,gld,rebalance,788
2023-01-06,2025-04-02,185.172318,287.415159,12569,1285090,0.5521,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,21.417699,22.80448,800230,1109743,0.0647,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,407.023218,482.194762,83672,6289753,0.1847,0.0,3,spy,signal,790
2023-01-06,2025-05-02,185.172318,299.269503,13827,1577622,0.6162,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,185.172318,291.742135,158,16838,0.5755,0.0,3,gld,rebalance,861
2025-05-16,2025-09-03,35.472617,44.120579,57020,493107,0.2438,0.0,3,tqqq,rebalance,110
2025-05-16,2025-09-16,35.472617,49.560442,41767,588406,0.3971,0.0,3,tqqq,rebalance,123
2025-05-16,2025-11-04,35.472617,56.421614,49936,1046109,0.5906,0.0,3,tqqq,rebalance,172
2023-01-06,2025-11-04,188.648597,362.389571,839,145769,0.921,0.0,3,gld,rebalance,1033
2025-05-16,2026-01-05,592.25622,682.616135,296,26747,0.1526,0.0,3,spy,rebalance,234
2023-01-06,2026-01-05,188.648597,405.170845,7980,1727848,1.1478,0.0,3,gld,rebalance,1095
2023-01-06,2026-03-03,188.648597,471.411497,14251,4029654,1.4989,0.0,3,gld,rebalance,1152
