Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
1999-06-01,7311837,3,44.969617336,2437274,74124,2437274,74124,2437274,74124,-30.54
1999-06-02,7678578,3,44.969617336,2559521,74124,2559521,74124,2559521,74124,-27.06
1999-06-03,7347611,3,44.969617336,2449198,74124,2449198,74124,2449198,74124,-30.2
1999-06-04,8019121,3,44.969617336,2673035,74124,2673035,74124,2673035,74124,-23.82
1999-06-07,8515565,3,44.969617336,2838516,74124,2838516,74124,2838516,74124,-19.1
1999-06-08,7871377,3,44.969617336,2623787,74124,2623787,74124,2623787,74124,-25.22
1999-06-09,8262270,3,44.969617336,2754085,74124,2754085,74124,2754085,74124,-21.51
1999-06-10,7973992,3,44.969617336,2657992,74124,2657992,74124,2657992,74124,-24.25
1999-06-11,7607300,3,44.969617336,2535761,74124,2535761,74124,2535761,74124,-27.73
1999-06-14,7172952,3,44.969617336,2390979,74124,2390979,74124,2390979,74124,-31.86
1999-06-15,7490221,3,44.969617336,2496735,74124,2496735,74124,2496735,74124,-28.85
1999-06-16,8640509,3,44.969617336,2880164,74124,2880164,74124,2880164,74124,-17.92
1999-06-17,8923664,3,44.969617336,2974549,74124,2974549,74124,2974549,74124,-15.23
1999-06-18,9041151,3,44.969617336,3013712,74124,3013712,74124,3013712,74124,-14.11
1999-06-21,9848475,3,44.969617336,3282820,74124,3282820,74124,3282820,74124,-6.44
1999-06-22,8951986,3,44.969617336,2983990,74124,2983990,74124,2983990,74124,-14.96
1999-06-23,9370785,3,44.969617336,3123590,74124,3123590,74124,3123590,74124,-10.98
1999-06-24,8807696,3,44.969617336,2935893,74124,2935893,74124,2935893,74124,-16.33
1999-06-25,8769208,3,44.969617336,2923064,74124,2923064,74124,2923064,74124,-16.7
1999-06-28,9388524,3,44.969617336,3129503,74124,3129503,74124,3129503,74124,-10.81
1999-06-29,9768837,3,44.969617336,3256274,74124,3256274,74124,3256274,74124,-7.2
1999-06-30,10215624,3,44.969617336,3405202,74124,3405202,74124,3405202,74124,-2.95
1999-07-01,10417814,3,44.969617336,3472599,74124,3472599,74124,3472599,74124,-1.03
1999-07-02,10807732,3,44.969617336,3602572,74124,3602572,74124,3602572,74124,0.0
1999-07-06,10594870,3,44.969617336,3531618,74124,3531618,74124,3531618,74124,-1.97
1999-07-07,10640151,3,44.969617336,3546711,74124,3546711,74124,3546711,74124,-1.55
1999-07-08,11060849,3,44.969617336,3686944,74124,3686944,74124,3686944,74124,0.0
1999-07-09,11387342,3,44.969617336,3795775,74124,3795775,74124,3795775,74124,0.0
1999-07-12,11202741,3,44.969617336,3734241,74124,3734241,74124,3734241,74124,-1.62
1999-07-13,11037839,3,44.969617336,3679274,74124,3679274,74124,3679274,74124,-3.07
1999-07-14,11595074,3,44.969617336,3865019,74124,3865019,74124,3865019,74124,0.0
1999-07-15,11908933,3,44.969617336,3969639,74124,3969639,74124,3969639,74124,0.0
1999-07-16,12232900,3,44.969617336,4077628,74124,4077628,74124,4077628,74124,0.0
1999-07-19,11852512,3,44.969617336,3950832,74124,3950832,74124,3950832,74124,-3.11
1999-07-20,10474220,3,44.969617336,3491401,74124,3491401,74124,3491401,74124,-14.38
1999-07-21,10619821,3,44.969617336,3539935,74124,3539935,74124,3539935,74124,-13.19
1999-07-22,9803959,3,44.969617336,3267981,74124,3267981,74124,3267981,74124,-19.86
1999-07-23,9842815,3,44.969617336,3280933,74124,3280933,74124,3280933,74124,-19.54
1999-07-26,9112528,3,44.969617336,3037504,74124,3037504,74124,3037504,74124,-25.51
1999-07-27,9657968,3,44.969617336,3219317,74124,3219317,74124,3219317,74124,-21.05
1999-07-28,10220585,3,44.969617336,3406856,74124,3406856,74124,3406856,74124,-16.45
1999-07-29,9559639,3,44.969617336,3186541,74124,3186541,74124,3186541,74124,-21.85
1999-07-30,9412616,3,44.969617336,3137533,74124,3137533,74124,3137533,74124,-23.05
1999-08-02,9329417,3,44.969617336,3109800,74124,3109800,74124,3109800,74124,-23.74
1999-08-03,9142149,3,44.969617336,3047377,74124,3047377,74124,3047377,74124,-25.27
1999-08-04,8640277,3,44.969617336,2880087,74124,2880087,74124,2880087,74124,-29.37
1999-08-05,9047447,3,44.969617336,3015810,74124,3015810,74124,3015810,74124,-26.04
1999-08-06,8750494,3,44.969617336,2916826,74124,2916826,74124,2916826,74124,-28.47
1999-08-09,8408308,3,44.969617336,2802764,74124,2802764,74124,2802764,74124,-31.26
1999-08-10,8176330,3,44.969617336,2725438,74124,2725438,74124,2725438,74124,-33.16
1999-08-11,8979031,3,44.969617336,2993005,74124,2993005,74124,2993005,74124,-26.6
1999-08-12,8657839,3,44.969617336,2885941,74124,2885941,74124,2885941,74124,-29.22
1999-08-13,9784228,3,44.969617336,3261404,74124,3261404,74124,3261404,74124,-20.02
1999-08-16,10013466,3,44.969617336,3337816,74124,3337816,74124,3337816,74124,-18.14
1999-08-17,10157306,3,44.969617336,3385763,74124,3385763,74124,3385763,74124,-16.97
1999-08-18,9809299,3,44.969617336,3269761,74124,3269761,74124,3269761,74124,-19.81
1999-08-19,9453514,3,44.969617336,3151166,74124,3151166,74124,3151166,74124,-22.72
1999-08-20,9898679,3,44.969617336,3299554,74124,3299554,74124,3299554,74124,-19.08
1999-08-23,10837699,3,44.969617336,3612561,74124,3612561,74124,3612561,74124,-11.41
1999-08-24,11052493,3,44.969617336,3684159,74124,3684159,74124,3684159,74124,-9.65
1999-08-25,11751837,3,44.969617336,3917273,74124,3917273,74124,3917273,74124,-3.93
1999-08-26,11158616,3,44.969617336,3719533,74124,3719533,74124,3719533,74124,-8.78
1999-08-27,10819423,3,44.969617336,3606469,74124,3606469,74124,3606469,74124,-11.55
1999-08-30,10356021,3,44.969617336,3452002,74124,3452002,74124,3452002,74124,-15.34
1999-08-31,10695660,3,44.969617336,3565215,74124,3565215,74124,3565215,74124,-12.57
1999-09-01,10920497,3,44.969617336,3640160,74124,3640160,74124,3640160,74124,-10.73
1999-09-02,10799283,3,44.969617336,3599756,74124,3599756,74124,3599756,74124,-11.72
1999-09-03,12280325,3,44.969617336,4093436,74124,4093436,74124,4093436,74124,0.0
1999-09-07,12107898,3,44.969617336,4035961,74124,4035961,74124,4035961,74124,-1.4
1999-09-08,11609597,3,44.969617336,3869860,74124,3869860,74124,3869860,74124,-5.46
1999-09-09,12098225,3,44.969617336,4032736,74124,4032736,74124,4032736,74124,-1.48
1999-09-10,12509292,3,44.969617336,4169759,74124,4169759,74124,4169759,74124,0.0
1999-09-13,12051602,3,44.969617336,4017195,74124,4017195,74124,4017195,74124,-3.66
1999-09-14,12243937,3,44.969617336,4081307,74124,4081307,74124,4081307,74124,-2.12
1999-09-15,11527639,3,44.969617336,3842541,74124,3842541,74124,3842541,74124,-7.85
1999-09-16,11503452,3,44.969617336,3834479,74124,3834479,74124,3834479,74124,-8.04
1999-09-17,12531980,3,44.969617336,4177321,74124,4177321,74124,4177321,74124,0.0
1999-09-20,12612935,3,44.969617336,4204306,74124,4204306,74124,4204306,74124,0.0
1999-09-21,11697336,3,44.969617336,3899107,74124,3899107,74124,3899107,74124,-7.26
1999-09-22,12062434,3,44.969617336,4020806,74124,4020806,74124,4020806,74124,-4.36
1999-09-23,10555990,3,44.969617336,3518658,74124,3518658,74124,3518658,74124,-16.31
1999-09-24,10591176,3,44.969617336,3530387,74124,3530387,74124,3530387,74124,-16.03
1999-09-27,10808216,3,44.969617336,3602733,74124,3602733,74124,3602733,74124,-14.31
1999-09-28,10952742,3,44.969617336,3650908,74124,3650908,74124,3650908,74124,-13.16
1999-09-29,10287605,3,44.969617336,3429196,74124,3429196,74124,3429196,74124,-18.44
1999-09-30,10605558,3,44.969617336,3535181,74124,3535181,74124,3535181,74124,-15.92
1999-10-01,10611887,3,44.969617336,3537290,74124,3537290,74124,3537290,74124,-15.87
1999-10-04,11320433,3,44.969617336,3773472,74124,3773472,74124,3773472,74124,-10.25
1999-10-05,11555320,3,44.969617336,3851768,74124,3851768,74124,3851768,74124,-8.39
1999-10-06,12243256,3,44.969617336,4081080,74124,4081080,74124,4081080,74124,-2.93
1999-10-07,12150052,3,44.969617336,4050012,74124,4050012,74124,4050012,74124,-3.67
1999-10-08,12526754,3,44.969617336,4175579,74124,4175579,74124,4175579,74124,-0.68
1999-10-11,13049150,3,44.969617336,4349711,74124,4349711,74124,4349711,74124,0.0
1999-10-12,12152404,3,44.969617336,4050796,74124,4050796,74124,4050796,74124,-6.87
1999-10-13,11063656,3,44.969617336,3687880,74124,3687880,74124,3687880,74124,-15.22
1999-10-14,11264557,3,44.969617336,3754847,74124,3754847,74124,3754847,74124,-13.68
1999-10-15,10261040,3,44.969617336,3420341,74124,3420341,74124,3420341,74124,-21.37
1999-10-18,9865580,3,44.969617336,3288521,74124,3288521,74124,3288521,74124,-24.4
1999-10-19,10020300,3,44.969617336,3340095,74124,3340095,74124,3340095,74124,-23.21
1999-10-20,10931256,3,44.969617336,3643747,74124,3643747,74124,3643747,74124,-16.23
1999-10-21,11460416,3,44.969617336,3820133,74124,3820133,74124,3820133,74124,-12.17
1999-10-22,11298531,3,44.969617336,3766172,74124,3766172,74124,3766172,74124,-13.42
1999-10-25,11309175,3,44.969617336,3769720,74124,3769720,74124,3769720,74124,-13.33
1999-10-26,11029104,3,44.969617336,3676362,74124,3676362,74124,3676362,74124,-15.48
1999-10-27,10972356,3,44.969617336,3657447,74124,3657447,74124,3657447,74124,-15.92
1999-10-28,12105211,3,44.969617336,4035065,74124,4035065,74124,4035065,74124,-7.23
1999-10-29,13366561,3,44.969617336,4455515,74124,4455515,74124,4455515,74124,0.0
1999-11-01,13148919,3,44.969617336,4382968,74124,4382968,74124,4382968,74124,-1.63
1999-11-02,13164591,3,44.969617336,4388191,74124,4388191,74124,4388191,74124,-1.51
1999-11-03,13944047,3,44.969617336,4648010,74124,4648010,74124,4648010,74124,0.0
1999-11-04,14405712,3,44.969617336,4801899,74124,4801899,74124,4801899,74124,0.0
1999-11-05,14837260,3,44.969617336,4945748,74124,4945748,74124,4945748,74124,0.0
1999-11-08,15725950,3,44.969617336,5241978,74124,5241978,74124,5241978,74124,0.0
1999-11-09,15398607,3,44.969617336,5132863,74124,5132863,74124,5132863,74124,-2.08
1999-11-10,15995322,3,44.969617336,5331769,74124,5331769,74124,5331769,74124,0.0
1999-11-11,16842599,3,44.969617336,5614194,74124,5614194,74124,5614194,74124,0.0
1999-11-12,17497368,3,44.969617336,5832451,74124,5832451,74124,5832451,74124,0.0
1999-11-15,17384631,3,44.969617336,5794872,74124,5794872,74124,5794872,74124,-0.64
1999-11-16,18697531,3,44.969617336,6232505,74124,6232505,74124,6232505,74124,0.0
1999-11-17,17927090,3,44.969617336,5975691,74124,5975691,74124,5975691,74124,-4.12
1999-11-18,19565326,3,44.969617336,6521770,74124,6521770,74124,6521770,74124,0.0
1999-11-19,20078625,3,44.969617336,6692870,74124,6692870,74124,6692870,74124,0.0
1999-11-22,19147540,3,44.969617336,6382508,74124,6382508,74124,6382508,74124,-4.64
1999-11-23,19400673,3,44.969617336,6466886,74124,6466886,74124,6466886,74124,-3.38
1999-11-24,21305696,3,44.969617336,7101893,74124,7101893,74124,7101893,74124,0.0
1999-11-26,21499249,3,44.969617336,7166411,74124,7166411,74124,7166411,74124,0.0
1999-11-29,20422681,3,44.969617336,6807555,74124,6807555,74124,6807555,74124,-5.01
1999-11-30,18079983,3,44.969617336,6026656,74124,6026656,74124,6026656,74124,-15.9
1999-12-01,19245556,3,44.969617336,6415180,74124,6415180,74124,6415180,74124,-10.48
1999-12-02,21066355,3,44.969617336,7022113,74124,7022113,74124,7022113,74124,-2.01
1999-12-03,22398693,3,44.969617336,7466226,74124,7466226,74124,7466226,74124,0.0
1999-12-06,22996049,3,44.969617336,7665344,74124,7665344,74124,7665344,74124,0.0
1999-12-07,22982623,3,44.969617336,7660869,74124,7660869,74124,7660869,74124,-0.06
1999-12-08,22132634,3,44.969617336,7377539,74124,7377539,74124,7377539,74124,-3.75
1999-12-09,22435414,3,44.969617336,7478466,74124,7478466,74124,7478466,74124,-2.44
1999-12-10,22979652,3,44.969617336,7659879,74124,7659879,74124,7659879,74124,-0.07
1999-12-13,23903114,3,44.969617336,7967699,74124,7967699,74124,7967699,74124,0.0
1999-12-14,22595646,3,44.969617336,7531876,74124,7531876,74124,7531876,74124,-5.47
1999-12-15,23887603,3,44.969617336,7962529,74124,7962529,74124,7962529,74124,-0.06
1999-12-16,25641749,3,44.969617336,8547244,74124,8547244,74124,8547244,74124,0.0
1999-12-17,26292419,3,44.969617336,8764134,74124,8764134,74124,8764134,74124,0.0
1999-12-20,27306802,3,44.969617336,9102262,74124,9102262,74124,9102262,74124,0.0
1999-12-21,31694512,3,44.969617336,10564832,74124,10564832,74124,10564832,74124,0.0
1999-12-22,31377005,3,44.969617336,10458996,74124,10458996,74124,10458996,74124,-1.0
1999-12-23,32480491,3,44.969617336,10826825,74124,10826825,74124,10826825,74124,0.0
1999-12-27,31887679,3,44.969617336,10629221,74124,10629221,74124,10629221,74124,-1.83
1999-12-28,31269157,3,44.969617336,10423047,74124,10423047,74124,10423047,74124,-3.73
1999-12-29,34803197,3,44.969617336,11601060,74124,11601060,74124,11601060,74124,0.0
1999-12-30,33654081,3,44.969617336,11218022,74124,11218022,74124,11218022,74124,-3.3
1999-12-31,33496549,3,44.969617336,11165511,74124,11165511,74124,11165511,74124,-3.75
2000-01-03,37188061,3,44.969617336,12396015,74124,12396015,74124,12396015,74124,0.0
2000-01-04,29512087,3,44.969617336,9837357,74124,9837357,74124,9837357,74124,-20.64
2000-01-05,27237015,3,44.969617336,9079000,74124,9079000,74124,9079000,74124,-26.76
2000-01-06,21608912,3,44.969617336,7202965,74124,7202965,74124,7202965,74124,-41.89
2000-01-07,29613895,3,44.969617336,9871293,74124,9871293,74124,9871293,74124,-20.37
2000-01-10,32063815,3,44.969617336,10687933,74124,10687933,74124,10687933,74124,-13.78
2000-01-11,27364950,3,44.969617336,9121644,74124,9121644,74124,9121644,74124,-26.41
2000-01-12,25540928,3,44.969617336,8513637,74124,8513637,74124,8513637,74124,-31.32
2000-01-13,30144042,3,44.969617336,10048009,74124,10048009,74124,10048009,74124,-18.94
2000-01-14,32231799,3,44.969617336,10743928,74124,10743928,74124,10743928,74124,-13.33
2000-01-18,32730173,3,44.969617336,10910052,74124,10910052,74124,10910052,74124,-11.99
2000-01-19,34933113,3,44.969617336,11644366,74124,11644366,74124,11644366,74124,-6.06
2000-01-20,33888668,3,44.969617336,11296217,74124,11296217,74124,11296217,74124,-8.87
2000-01-21,35138178,3,44.969617336,11712721,74124,11712721,74124,11712721,74124,-5.51
2000-01-24,30051635,3,44.969617336,10017206,74124,10017206,74124,10017206,74124,-19.19
2000-01-25,31386495,3,44.969617336,10462159,74124,10462159,74124,10462159,74124,-15.6
2000-01-26,27570823,3,44.969617336,9190269,74124,9190269,74124,9190269,74124,-25.86
2000-01-27,28770532,3,44.969617336,9590172,74124,9590172,74124,9590172,74124,-22.64
2000-01-28,24404841,3,44.969617336,8134942,74124,8134942,74124,8134942,74124,-34.37
2000-01-31,27529376,3,44.969617336,9176453,74124,9176453,74124,9176453,74124,-25.97
2000-02-01,29727621,3,44.969617336,9909201,74124,9909201,74124,9909201,74124,-20.06
2000-02-02,30465172,3,44.969617336,10155052,74124,10155052,74124,10155052,74124,-18.08
2000-02-03,34012912,3,44.969617336,11337632,74124,11337632,74124,11337632,74124,-8.54
2000-02-04,34685048,3,44.969617336,11561677,74124,11561677,74124,11561677,74124,-6.73
2000-02-07,36102056,3,44.969617336,12034013,74124,12034013,74124,12034013,74124,-2.92
2000-02-08,40614716,3,44.969617336,13538233,74124,13538233,74124,13538233,74124,0.0
2000-02-09,36284777,3,44.969617336,12094920,74124,12094920,74124,12094920,74124,-10.66
2000-02-10,39835099,3,44.969617336,13278361,74124,13278361,74124,13278361,74124,-1.92
2000-02-11,37033859,3,44.969617336,12344614,74124,12344614,74124,12344614,74124,-8.82
2000-02-14,36871132,3,44.969617336,12290372,74124,12290372,74124,12290372,74124,-9.22
2000-02-15,37644577,3,44.969617336,12548187,74124,12548187,74124,12548187,74124,-7.31
2000-02-16,37093599,3,44.969617336,12364528,74124,12364528,74124,12364528,74124,-8.67
2000-02-17,39434600,3,44.969617336,13144861,74124,13144861,74124,13144861,74124,-2.91
2000-02-18,35137675,3,44.969617336,11712553,74124,11712553,74124,11712553,74124,-13.49
2000-02-22,35449882,3,44.969617336,11816622,74124,11816622,74124,11816622,74124,-12.72
2000-02-23,41350468,3,44.969617336,13783484,74124,13783484,74124,13783484,74124,0.0
2000-02-24,44001418,3,44.969617336,14667134,74124,14667134,74124,14667134,74124,0.0
2000-02-25,40952100,3,44.969617336,13650695,74124,13650695,74124,13650695,74124,-6.93
2000-02-28,40852087,3,44.969617336,13617357,74124,13617357,74124,13617357,74124,-7.16
2000-02-29,44066653,3,44.969617336,14688879,74124,14688879,74124,14688879,74124,0.0
2000-03-01,45121344,3,44.969617336,15040442,74124,15040442,74124,15040442,74124,0.0
2000-03-02,41957223,3,44.969617336,13985736,74124,13985736,74124,13985736,74124,-7.01
2000-03-03,49029126,3,44.969617336,16343037,74124,16343037,74124,16343037,74124,0.0
2000-03-06,50155767,3,44.969617336,16718584,74124,16718584,74124,16718584,74124,0.0
2000-03-07,47854579,3,44.969617336,15951521,74124,15951521,74124,15951521,74124,-4.59
2000-03-08,49125389,3,44.969617336,16375124,74124,16375124,74124,16375124,74124,-2.05
2000-03-09,54060920,3,44.969617336,18020301,74124,18020301,74124,18020301,74124,0.0
2000-03-10,53320343,3,44.969617336,17773442,74124,17773442,74124,17773442,74124,-1.37
2000-03-13,49094273,3,44.969617336,16364752,74124,16364752,74124,16364752,74124,-9.19
2000-03-14,43613263,3,44.969617336,14537749,74124,14537749,74124,14537749,74124,-19.33
2000-03-15,38101283,3,44.969617336,12700422,74124,12700422,74124,12700422,74124,-29.52
2000-03-16,44604020,3,44.969617336,14868001,74124,14868001,74124,14868001,74124,-17.49
2000-03-17,47112599,3,44.969617336,15704194,74124,15704194,74124,15704194,74124,-12.85
2000-03-20,43095883,3,44.969617336,14365289,74124,14365289,74124,14365289,74124,-20.28
2000-03-21,47944984,3,44.969617336,15981656,74124,15981656,74124,15981656,74124,-11.31
2000-03-22,50809524,3,44.969617336,16936503,74124,16936503,74124,16936503,74124,-6.01
2000-03-23,53450434,3,44.969617336,17816806,74124,17816806,74124,17816806,74124,-1.13
2000-03-24,55575285,3,44.969617336,18525090,74124,18525090,74124,18525090,74124,0.0
2000-03-27,55804757,3,44.969617336,18601580,74124,18601580,74124,18601580,74124,0.0
2000-03-28,51502806,3,44.969617336,17167597,74124,17167597,74124,17167597,74124,-7.71
2000-03-29,45073279,3,44.969617336,15024421,74124,15024421,74124,15024421,74124,-19.23
2000-03-30,41663273,3,44.969617336,13887752,74124,13887752,74124,13887752,74124,-25.34
2000-03-31,44258156,3,44.969617336,14752713,74124,14752713,74124,14752713,74124,-20.69
2000-04-03,36270746,3,44.969617336,12090243,74124,12090243,74124,12090243,74124,-35.0
2000-04-04,35188944,3,44.969617336,11729642,74124,11729642,74124,11729642,74124,-36.94
2000-04-05,33288085,3,44.969617336,11096023,74124,11096023,74124,11096023,74124,-40.35
2000-04-06,35634289,3,44.969617336,11878091,74124,11878091,74124,11878091,74124,-36.14
2000-04-07,39912303,3,44.969617336,13304096,74124,13304096,74124,13304096,74124,-28.48
2000-04-10,32585883,3,44.969617336,10861956,74124,10861956,74124,10861956,74124,-41.61
2000-04-11,30244901,3,44.969617336,10081628,74124,10081628,74124,10081628,74124,-45.8
2000-04-12,24887054,3,44.969617336,8295679,74124,8295679,74124,8295679,74124,-55.4
2000-04-13,21624050,3,44.969617336,7208011,74124,7208011,74124,7208011,74124,-61.25
2000-04-14,15988360,3,44.969617336,5329448,74124,5329448,74124,5329448,74124,-71.35
2000-04-17,19177224,2,44.969617336,7165842,74124,7165842,74124,0,0,-65.64
2000-04-18,20306845,2,44.969617336,7730653,74124,7730653,74124,0,0,-63.61
2000-04-19,18878360,2,44.969617336,7016410,74124,7016410,74124,0,0,-66.17
2000-04-20,17954296,2,44.969617336,6554378,74124,6554378,74124,0,0,-67.83
2000-04-24,16818563,2,44.969617336,5986512,74124,5986512,74124,0,0,-69.86
2000-04-25,19234171,2,44.969617336,7194316,74124,7194316,74124,0,0,-65.53
2000-04-26,17748253,2,44.969617336,6451357,74124,6451357,74124,0,0,-68.2
2000-04-27,19456179,2,44.969617336,7305320,74124,7305320,74124,0,0,-65.14
2000-04-28,21127505,2,44.969617336,8140983,74124,8140983,74124,0,0,-62.14
2000-05-01,21566918,2,44.969617336,8360689,74124,8360689,74124,0,0,-61.35
2000-05-02,18669750,2,44.969617336,6912105,74124,6912105,74124,0,0,-66.54
2000-05-03,18199696,2,44.969617336,6677078,74124,6677078,74124,0,0,-67.39
2000-05-04,18274429,2,44.969617336,6714444,74124,6714444,74124,0,0,-67.25
2000-05-05,19223384,2,44.969617336,7188922,74124,7188922,74124,0,0,-65.55
2000-05-08,17532575,2,44.969617336,6343517,74124,6343517,74124,0,0,-68.58
2000-05-09,16711393,2,44.969617336,5932926,74124,5932926,74124,0,0,-70.05
2000-05-10,14115890,2,44.969617336,4635175,74124,4635175,74124,0,0,-74.7
2000-05-11,15470210,1,44.969617336,5481883,74124,0,0,0,0,-72.28
2000-05-12,15466294,1,44.969617336,5477967,74124,0,0,0,0,-72.28
2000-05-15,16178492,1,44.969617336,6190165,74124,0,0,0,0,-71.01
2000-05-16,16699769,1,44.969617336,6711442,74124,0,0,0,0,-70.07
2000-05-17,16279258,1,44.969617336,6290931,74124,0,0,0,0,-70.83
2000-05-18,15598370,1,44.969617336,5610043,74124,0,0,0,0,-72.05
2000-05-19,14797021,1,44.969617336,4808694,74124,0,0,0,0,-73.48
2000-05-22,14782543,1,44.969617336,4794215,74124,0,0,0,0,-73.51
2000-05-23,13578733,1,44.969617336,3590406,74124,0,0,0,0,-75.67
2000-05-24,13594877,0,,0,0,0,0,0,0,-75.64
2000-05-25,13594877,0,,0,0,0,0,0,0,-75.64
2000-05-26,13594877,0,,0,0,0,0,0,0,-75.64
2000-05-30,13594877,0,,0,0,0,0,0,0,-75.64
2000-05-31,13594877,0,,0,0,0,0,0,0,-75.64
2000-06-01,13594877,0,,0,0,0,0,0,0,-75.64
2000-06-02,13594877,0,,0,0,0,0,0,0,-75.64
2000-06-05,13594877,0,,0,0,0,0,0,0,-75.64
2000-06-06,13594877,0,,0,0,0,0,0,0,-75.64
2000-06-07,14185901,2,83.330287132,4827096,54381,4827096,54381,0,0,-74.58
2000-06-08,13833404,3,85.94612493895337,4755841,54381,4755841,54381,4321631,49416,-75.21
2000-06-09,14045495,3,85.94612493895337,4828757,54381,4828757,54381,4387890,49416,-74.83
2000-06-12,12686557,3,85.94612493895337,4361559,54381,4361559,54381,3963348,49416,-77.27
2000-06-13,14144872,3,85.94612493895337,4862922,54381,4862922,54381,4418936,49416,-74.65
