Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1994-07-20,9919384,385533,26.7905,24.7097,0.03,0.05,-5.28
1994-07-21,9939974,385533,26.7905,24.7097,0.03,0.05,-5.08
1994-07-22,9957131,385533,26.7908,24.7099,0.03,0.05,-4.92
1994-07-25,9970857,385533,26.7916,24.7107,0.03,0.05,-4.79
1994-07-26,9960561,385533,26.7921,24.7111,0.03,0.05,-4.89
1994-07-27,9960561,385533,26.7923,24.7114,0.03,0.05,-4.89
1994-07-28,9981147,385533,26.7926,24.7117,0.03,0.05,-4.69
1994-07-29,10080648,385533,26.7943,24.7132,0.03,0.05,-3.74
1994-08-01,10128688,385533,26.7949,24.7137,0.03,0.05,-3.28
1994-08-02,10142413,385533,26.7949,24.7138,0.03,0.05,-3.15
1994-08-03,10145845,385533,26.7954,24.7142,0.03,0.05,-3.12
1994-08-04,10087514,385533,26.7961,24.7148,0.03,0.05,-3.67
1994-08-05,10053198,385533,26.7961,24.7148,0.03,0.05,-4.0
1994-08-08,10077221,385533,26.7966,24.7153,0.03,0.05,-3.77
1994-08-09,10094379,385533,26.798,24.7166,0.03,0.05,-3.61
1994-08-10,10132122,385533,26.7996,24.718,0.03,0.05,-3.25
1994-08-11,10094379,385533,26.8007,24.7191,0.03,0.05,-3.61
1994-08-12,10173288,385533,26.8028,24.721,0.03,0.05,-2.85
1994-08-15,10169866,385533,26.8038,24.722,0.03,0.05,-2.89
1994-08-16,10241916,385533,26.8058,24.7238,0.03,0.05,-2.2
1994-08-17,10235055,385533,26.8074,24.7253,0.03,0.05,-2.26
1994-08-18,10200740,385533,26.8086,24.7264,0.03,0.05,-2.59
1994-08-19,10193877,385533,26.8114,24.7289,0.03,0.05,-2.66
1994-08-22,10183583,385533,26.8155,24.7327,0.03,0.05,-2.76
1994-08-23,10241916,385533,26.8198,24.7367,0.03,0.05,-2.2
1994-08-24,10351708,385533,26.8253,24.7418,0.03,0.05,-1.15
1994-08-25,10324259,385533,26.8304,24.7465,0.03,0.05,-1.41
1994-08-26,10471801,385533,26.8365,24.7521,0.03,0.05,-0.0
1994-08-29,10464935,385533,26.8428,24.7579,0.03,0.05,-0.07
1994-08-30,10492384,385533,26.8489,24.7635,0.03,0.05,0.0
1994-08-31,10464935,385533,26.8547,24.7689,0.03,0.05,-0.26
1994-09-01,10430621,385533,26.8594,24.7732,0.03,0.05,-0.59
1994-09-02,10386018,385533,26.8642,24.7777,0.03,0.05,-1.01
1994-09-06,10389451,385533,26.8695,24.7825,0.03,0.05,-0.98
1994-09-07,10379155,385533,26.8749,24.7875,0.03,0.05,-1.08
1994-09-08,10430621,385533,26.8817,24.7938,0.03,0.05,-0.59
1994-09-09,10320830,385533,26.8864,24.7981,0.03,0.05,-1.64
1994-09-12,10289945,385533,26.8901,24.8016,0.03,0.05,-1.93
1994-09-13,10320830,385533,26.8942,24.8053,0.03,0.05,-1.64
1994-09-14,10331117,385533,26.8989,24.8097,0.03,0.05,-1.54
1994-09-15,10461507,385533,26.9053,24.8156,0.03,0.05,-0.29
1994-09-16,10387048,385533,26.9105,24.8204,0.03,0.05,-1.0
1994-09-19,10397409,385533,26.9155,24.825,0.03,0.05,-0.91
1994-09-20,10200642,385533,26.9173,24.8267,0.03,0.05,-2.78
1994-09-21,10200642,385533,26.9187,24.8279,0.03,0.05,-2.78
1994-09-22,10176481,385533,26.9198,24.829,0.03,0.05,-3.01
1994-09-23,10141960,385533,26.9205,24.8296,0.03,0.05,-3.34
1994-09-26,10193743,385533,26.9223,24.8313,0.03,0.05,-2.85
1994-09-27,10186832,385533,26.9243,24.8331,0.03,0.05,-2.91
1994-09-28,10266234,385533,26.9266,24.8352,0.03,0.05,-2.16
1994-09-29,10214449,385533,26.9291,24.8375,0.03,0.05,-2.65
1994-09-30,10200642,385533,26.9317,24.8399,0.03,0.05,-2.78
1994-10-03,10176481,385533,26.9334,24.8415,0.03,0.05,-3.01
1994-10-04,10024596,385533,26.9324,24.8406,0.03,0.05,-4.46
1994-10-05,10028042,385533,26.9313,24.8396,0.03,0.05,-4.43
1994-10-06,9996979,385533,26.9302,24.8385,0.03,0.05,-4.72
1994-10-07,10041848,385533,26.9288,24.8372,0.03,0.05,-4.29
1994-10-10,10148860,385533,26.9289,24.8374,0.03,0.05,-3.27
1994-10-11,10300753,385533,26.9303,24.8387,0.03,0.05,-1.83
1994-10-12,10314561,385533,26.9317,24.8399,0.03,0.05,-1.69
1994-10-13,10349079,385533,26.9337,24.8417,0.03,0.05,-1.37
1994-10-14,10393957,385533,26.9368,24.8446,0.03,0.05,-0.94
1994-10-17,10373245,385533,26.9403,24.8479,0.03,0.05,-1.14
1994-10-18,10349079,385533,26.944,24.8512,0.03,0.05,-1.37
1994-10-19,10397409,385533,26.9477,24.8546,0.03,0.05,-0.91
1994-10-20,10328365,385533,26.9502,24.857,0.03,0.05,-1.56
1994-10-21,10286946,385533,26.9521,24.8588,0.03,0.05,-1.96
1994-10-24,10200642,385533,26.9521,24.8588,0.03,0.05,-2.78
1994-10-25,10211002,385533,26.9506,24.8574,0.03,0.05,-2.68
1994-10-26,10248976,385533,26.9499,24.8567,0.03,0.05,-2.32
1994-10-27,10311110,385533,26.9505,24.8572,0.03,0.05,-1.73
1994-10-28,10528585,385533,26.9543,24.8608,0.03,0.05,0.0
1994-10-31,10490609,385533,26.9571,24.8633,0.03,0.05,-0.36
1994-11-01,10373245,385533,26.9583,24.8645,0.03,0.05,-1.48
1994-11-02,10314561,385533,26.9586,24.8647,0.03,0.05,-2.03
1994-11-03,10369790,385533,26.9599,24.8659,0.03,0.05,-1.51
1994-11-04,10235165,385533,26.9591,24.8652,0.03,0.05,-2.79
1994-11-07,10266234,385533,26.959,24.8651,0.03,0.05,-2.49
1994-11-08,10345627,385533,26.9605,24.8664,0.03,0.05,-1.74
1994-11-09,10362891,385533,26.9622,24.868,0.03,0.05,-1.57
1994-11-10,10290394,385533,26.9625,24.8684,0.03,0.05,-2.26
1994-11-11,10252425,385533,26.9612,24.8671,0.03,0.05,-2.62
1994-11-14,10349079,385533,26.9607,24.8667,0.03,0.05,-1.7
1994-11-15,10314561,385533,26.9588,24.8649,0.03,0.05,-2.03
1994-11-16,10349079,385533,26.958,24.8642,0.03,0.05,-1.7
1994-11-17,10280040,385533,26.9555,24.8618,0.03,0.05,-2.36
1994-11-18,10266234,385533,26.9533,24.8599,0.03,0.05,-2.49
1994-11-21,10162670,385533,26.953,24.8596,0.03,0.05,-3.48
1994-11-22,9941748,385533,26.9491,24.856,0.03,0.05,-5.57
1994-11-23,9996979,385533,26.9458,24.8529,0.03,0.05,-5.05
1994-11-25,10045305,385533,26.9427,24.85,0.03,0.05,-4.59
1994-11-28,10090179,385533,26.9413,24.8487,0.03,0.05,-4.16
1994-11-29,10086730,385533,26.9394,24.847,0.03,0.05,-4.2
1994-11-30,10072925,385533,26.9371,24.8449,0.03,0.05,-4.33
1994-12-01,9972812,385533,26.9328,24.8409,0.03,0.05,-5.28
1994-12-02,10066015,385533,26.9298,24.8382,0.03,0.05,-4.39
1994-12-05,10076370,385533,26.9278,24.8363,0.03,0.05,-4.3
1994-12-06,10083277,385533,26.9267,24.8353,0.03,0.05,-4.23
1994-12-07,10010785,385533,26.9232,24.8321,0.03,0.05,-4.92
1994-12-08,9914132,385533,26.9189,24.8281,0.03,0.05,-5.84
1994-12-09,9952101,385533,26.9168,24.8262,0.03,0.05,-5.48
1994-12-12,10017687,385533,26.915,24.8245,0.03,0.05,-4.85
1994-12-13,10055664,385533,26.9137,24.8233,0.03,0.05,-4.49
1994-12-14,10107436,385533,26.9136,24.8232,0.03,0.05,-4.0
1994-12-15,10138511,385533,26.9138,24.8234,0.03,0.05,-3.7
1994-12-16,10188036,385533,26.915,24.8245,0.03,0.05,-3.23
1994-12-19,10201949,385533,26.916,24.8254,0.03,0.05,-3.1
1994-12-20,10170631,385533,26.9158,24.8253,0.03,0.05,-3.4
1994-12-21,10278498,385533,26.9177,24.827,0.03,0.05,-2.38
1994-12-22,10247183,385533,26.9185,24.8277,0.03,0.05,-2.67
1994-12-23,10257620,385533,26.9205,24.8296,0.03,0.05,-2.57
1994-12-27,10313296,385533,26.9225,24.8315,0.03,0.05,-2.04
1994-12-28,10261094,385533,26.9237,24.8325,0.03,0.05,-2.54
1994-12-29,10268061,385533,26.9251,24.8338,0.03,0.05,-2.47
1994-12-30,10146284,385533,26.9237,24.8325,0.03,0.05,-3.63
1995-01-03,10194994,385533,26.923,24.8319,0.03,0.05,-3.17
1995-01-04,10243702,385533,26.9229,24.8318,0.03,0.05,-2.71
1995-01-05,10243702,385533,26.9233,24.8321,0.03,0.05,-2.71
1995-01-06,10254144,385533,26.9234,24.8322,0.03,0.05,-2.61
1995-01-09,10264577,385533,26.9237,24.8326,0.03,0.05,-2.51
1995-01-10,10275014,385533,26.9258,24.8345,0.03,0.05,-2.41
1995-01-11,10281974,385533,26.9293,24.8377,0.03,0.05,-2.34
1995-01-12,10285460,385533,26.9327,24.8408,0.03,0.05,-2.31
1995-01-13,10407239,385533,26.9403,24.8478,0.03,0.05,-1.15
1995-01-16,10469874,385533,26.9505,24.8573,0.03,0.05,-0.56
1995-01-17,10473354,385533,26.9605,24.8665,0.03,0.05,-0.52
1995-01-18,10462908,385533,26.9723,24.8774,0.03,0.05,-0.62
1995-01-19,10403757,385533,26.9807,24.8851,0.03,0.05,-1.19
1995-01-20,10365475,385533,26.9886,24.8924,0.03,0.05,-1.55
1995-01-23,10396803,385533,26.9962,24.8994,0.03,0.05,-1.25
1995-01-24,10410721,385533,27.0051,24.9076,0.03,0.05,-1.12
1995-01-25,10438556,385533,27.0138,24.9156,0.03,0.05,-0.86
1995-01-26,10448997,385533,27.0228,24.9239,0.03,0.05,-0.76
1995-01-27,10490751,385533,27.033,24.9333,0.03,0.05,-0.36
1995-01-30,10445515,385533,27.0426,24.9422,0.03,0.05,-0.79
1995-01-31,10487269,385533,27.0527,24.9515,0.03,0.05,-0.39
1995-02-01,10483788,385533,27.0637,24.9616,0.03,0.05,-0.43
1995-02-02,10546422,385533,27.0753,24.9723,0.03,0.05,0.0
1995-02-03,10696035,385533,27.089,24.985,0.03,0.05,0.0
1995-02-06,10741272,385533,27.1017,24.9967,0.03,0.05,0.0
1995-02-07,10755190,385533,27.1146,25.0086,0.03,0.05,0.0
1995-02-08,10755190,385533,27.1262,25.0193,0.03,0.05,0.0
1995-02-09,10755190,385533,27.1379,25.0301,0.03,0.05,0.0
1995-02-10,10769105,385533,27.1508,25.042,0.03,0.05,0.0
1995-02-13,10772590,385533,27.1632,25.0535,0.03,0.05,0.0
1995-02-14,10786501,385533,27.1751,25.0644,0.03,0.05,0.0
1995-02-15,10845659,385533,27.1879,25.0762,0.03,0.05,0.0
1995-02-16,10831738,385533,27.2007,25.0881,0.03,0.05,-0.13
1995-02-17,10789984,385533,27.2132,25.0995,0.03,0.05,-0.51
1995-02-21,10786501,385533,27.2269,25.1122,0.03,0.05,-0.55
1995-02-22,10866538,385533,27.2428,25.1268,0.03,0.05,0.0
1995-02-23,10883936,385533,27.2579,25.1408,0.03,0.05,0.0
1995-02-24,10911775,385533,27.2746,25.1561,0.03,0.05,0.0
1995-02-27,10824771,385533,27.2894,25.1699,0.03,0.05,-0.8
1995-02-28,10915244,385533,27.3055,25.1847,0.03,0.05,0.0
1995-03-01,10845659,385533,27.3206,25.1986,0.03,0.05,-0.64
1995-03-02,10859579,385533,27.334,25.211,0.03,0.05,-0.51
1995-03-03,10863059,385533,27.3465,25.2225,0.03,0.05,-0.48
1995-03-06,10870010,385533,27.3584,25.2335,0.03,0.05,-0.41
1995-03-07,10786501,385533,27.3697,25.2439,0.03,0.05,-1.18
1995-03-08,10814339,385533,27.3816,25.2549,0.03,0.05,-0.92
1995-03-09,10810862,385533,27.393,25.2654,0.03,0.05,-0.96
1995-03-10,10970926,385533,27.4061,25.2774,0.03,0.05,0.0
1995-03-13,10960481,385533,27.4189,25.2893,0.03,0.05,-0.1
1995-03-14,11040513,385533,27.4327,25.302,0.03,0.05,0.0
1995-03-15,11019630,385533,27.4464,25.3147,0.03,0.05,-0.19
1995-03-16,11085742,385533,27.4604,25.3276,0.03,0.05,0.0
1995-03-17,11096771,385533,27.4747,25.3407,0.03,0.05,0.0
1995-03-20,11096771,385533,27.4882,25.3532,0.03,0.05,0.0
1995-03-21,11068790,385533,27.5014,25.3653,0.03,0.05,-0.25
1995-03-22,11079276,385533,27.5149,25.3778,0.03,0.05,-0.16
1995-03-23,11086274,385533,27.5295,25.3913,0.03,0.05,-0.09
1995-03-24,11243702,385533,27.5456,25.4061,0.03,0.05,0.0
1995-03-27,11289185,385533,27.562,25.4213,0.03,0.05,0.0
1995-03-28,11289185,385533,27.5783,25.4363,0.03,0.05,0.0
1995-03-29,11285678,385533,27.5935,25.4503,0.03,0.05,-0.03
1995-03-30,11264692,385533,27.6089,25.4645,0.03,0.05,-0.22
1995-03-31,11219217,385533,27.6234,25.4779,0.03,0.05,-0.62
1995-04-03,11247201,385533,27.6391,25.4924,0.03,0.05,-0.37
1995-04-04,11320662,385533,27.6569,25.5088,0.03,0.05,0.0
1995-04-05,11320662,385533,27.6758,25.5263,0.03,0.05,0.0
1995-04-06,11362647,385533,27.6948,25.5438,0.03,0.05,0.0
1995-04-07,11352148,385533,27.7145,25.5619,0.03,0.05,-0.09
1995-04-10,11373133,385533,27.7372,25.5828,0.03,0.05,0.0
1995-04-11,11334654,385533,27.7571,25.6012,0.03,0.05,-0.34
1995-04-12,11373133,385533,27.7781,25.6206,0.03,0.05,0.0
1995-04-13,11436116,385533,27.7996,25.6405,0.03,0.05,0.0
1995-04-17,11369645,385533,27.8211,25.6602,0.03,0.05,-0.58
1995-04-18,11331160,385533,27.8417,25.6793,0.03,0.05,-0.92
1995-04-19,11320662,385533,27.8615,25.6975,0.03,0.05,-1.01
1995-04-20,11338159,385533,27.8818,25.7162,0.03,0.05,-0.86
1995-04-21,11394128,385533,27.9022,25.7351,0.03,0.05,-0.37
1995-04-24,11527066,385533,27.9245,25.7556,0.03,0.05,0.0
1995-04-25,11495573,385533,27.9468,25.7761,0.03,0.05,-0.27
1995-04-26,11506075,385533,27.969,25.7967,0.03,0.05,-0.18
1995-04-27,11534066,385533,27.9914,25.8173,0.03,0.05,0.0
1995-04-28,11551555,385533,28.0126,25.8369,0.03,0.05,0.0
1995-05-01,11520078,385533,28.0334,25.856,0.03,0.05,-0.27
1995-05-02,11544557,385533,28.0542,25.8752,0.03,0.05,-0.06
1995-05-03,11705481,385533,28.0775,25.8967,0.03,0.05,0.0
1995-05-04,11698480,385533,28.1012,25.9186,0.03,0.05,-0.06
1995-05-05,11684485,385533,28.1245,25.9401,0.03,0.05,-0.18
1995-05-08,11768459,385533,28.1487,25.9624,0.03,0.05,0.0
1995-05-09,11757956,385533,28.1726,25.9844,0.03,0.05,-0.09
1995-05-10,11771955,385533,28.1968,26.0067,0.03,0.05,0.0
1995-05-11,11803443,385533,28.2214,26.0295,0.03,0.05,0.0
1995-05-12,11810432,385533,28.2458,26.052,0.03,0.05,0.0
