Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1993-04-29,9747010,399906,0.03,0.05,25.176795,23.221316,-2.76
1993-04-30,9760871,399906,0.03,0.05,25.17643,23.220979,-2.63
1993-05-03,9823211,399906,0.03,0.05,25.177666,23.222119,-2.0
1993-05-04,9857852,399906,0.03,0.05,25.179778,23.224067,-1.66
1993-05-05,9885554,399906,0.03,0.05,25.182579,23.22665,-1.38
1993-05-06,9850922,399906,0.03,0.05,25.184464,23.228389,-1.73
1993-05-07,9830135,399906,0.03,0.05,25.185798,23.22962,-1.94
1993-05-10,9850922,399906,0.03,0.05,25.187651,23.231329,-1.73
1993-05-11,9892485,399906,0.03,0.05,25.190551,23.234004,-1.31
1993-05-12,9878629,399906,0.03,0.05,25.193068,23.236324,-1.45
1993-05-13,9760871,399906,0.03,0.05,25.192541,23.235838,-2.63
1993-05-14,9753935,399906,0.03,0.05,25.191841,23.235193,-2.7
1993-05-17,9788570,399906,0.03,0.05,25.192037,23.235373,-2.35
1993-05-18,9781644,399906,0.03,0.05,25.192052,23.235388,-2.42
1993-05-19,9982541,399906,0.03,0.05,25.197216,23.240151,-0.41
1993-05-20,10010254,399906,0.03,0.05,25.203039,23.245522,-0.14
1993-05-21,9920192,399906,0.03,0.05,25.206496,23.24871,-1.04
1993-05-24,9961763,399906,0.03,0.05,25.210984,23.25285,-0.62
1993-05-25,9982541,399906,0.03,0.05,25.21596,23.257439,-0.41
1993-05-26,10107235,399906,0.03,0.05,25.224082,23.26493,0.0
1993-05-27,10072603,399906,0.03,0.05,25.231236,23.271528,-0.34
1993-05-28,10024107,399906,0.03,0.05,25.237075,23.276914,-0.82
1993-06-01,10121095,399906,0.03,0.05,25.245342,23.284539,0.0
1993-06-02,10107235,399906,0.03,0.05,25.253172,23.291761,-0.14
1993-06-03,10072603,399906,0.03,0.05,25.260036,23.298092,-0.48
1993-06-04,10037965,399906,0.03,0.05,25.265944,23.303541,-0.82
1993-06-07,10003323,399906,0.03,0.05,25.270906,23.308117,-1.16
1993-06-08,9913268,399906,0.03,0.05,25.27351,23.310519,-2.05
1993-06-09,9947910,399906,0.03,0.05,25.276976,23.313716,-1.71
1993-06-10,9954834,399906,0.03,0.05,25.280585,23.317045,-1.64
1993-06-11,9996404,399906,0.03,0.05,25.285224,23.321323,-1.23
1993-06-14,9982541,399906,0.03,0.05,25.289461,23.325231,-1.37
1993-06-15,9961763,399906,0.03,0.05,25.293123,23.328609,-1.57
1993-06-16,9982541,399906,0.03,0.05,25.297282,23.332444,-1.37
1993-06-17,10017181,399906,0.03,0.05,25.302287,23.337061,-1.03
1993-06-18,9934690,399906,0.03,0.05,25.305128,23.339681,-1.84
1993-06-21,9955617,399906,0.03,0.05,25.308477,23.34277,-1.63
1993-06-22,9962594,399906,0.03,0.05,25.311971,23.345993,-1.57
1993-06-23,9871903,399906,0.03,0.05,25.313107,23.34704,-2.46
1993-06-24,10004452,399906,0.03,0.05,25.317628,23.35121,-1.15
1993-06-25,9997477,399906,0.03,0.05,25.321925,23.355174,-1.22
1993-06-28,10109103,399906,0.03,0.05,25.329041,23.361737,-0.12
1993-06-29,10060265,399906,0.03,0.05,25.334834,23.36708,-0.6
1993-06-30,10060265,399906,0.03,0.05,25.340569,23.37237,-0.6
1993-07-01,10032362,399906,0.03,0.05,25.345533,23.376948,-0.88
1993-07-02,9976556,399906,0.03,0.05,25.349016,23.380161,-1.43
1993-07-06,9871903,399906,0.03,0.05,25.349783,23.380868,-2.46
1993-07-07,9899802,399906,0.03,0.05,25.351257,23.382228,-2.19
1993-07-08,10011430,399906,0.03,0.05,25.355578,23.386213,-1.08
1993-07-09,10039333,399906,0.03,0.05,25.36057,23.390817,-0.81
1993-07-12,10032362,399906,0.03,0.05,25.365335,23.395212,-0.88
1993-07-13,10025387,399906,0.03,0.05,25.369873,23.399397,-0.95
1993-07-14,10060265,399906,0.03,0.05,25.375259,23.404365,-0.6
1993-07-15,10018410,399906,0.03,0.05,25.37952,23.408295,-1.01
1993-07-16,9990500,399906,0.03,0.05,25.383023,23.411526,-1.29
1993-07-19,9983528,399906,0.03,0.05,25.386312,23.41456,-1.36
1993-07-20,10011430,399906,0.03,0.05,25.390284,23.418223,-1.08
1993-07-21,10004452,399906,0.03,0.05,25.394037,23.421684,-1.15
1993-07-22,9934690,399906,0.03,0.05,25.395965,23.423463,-1.84
1993-07-23,9983528,399906,0.03,0.05,25.399125,23.426378,-1.36
1993-07-26,10039333,399906,0.03,0.05,25.403685,23.430583,-0.81
1993-07-27,10032362,399906,0.03,0.05,25.40802,23.434581,-0.88
1993-07-28,10011430,399906,0.03,0.05,25.411775,23.438045,-1.08
1993-07-29,10067251,399906,0.03,0.05,25.416924,23.442794,-0.53
1993-07-30,10011430,399906,0.03,0.05,25.420591,23.446176,-1.08
1993-08-02,10039333,399906,0.03,0.05,25.424937,23.450184,-0.81
1993-08-03,10046314,399906,0.03,0.05,25.429418,23.454318,-0.74
1993-08-04,10046314,399906,0.03,0.05,25.433855,23.45841,-0.74
1993-08-05,10025387,399906,0.03,0.05,25.437711,23.461967,-0.95
1993-08-06,10039333,399906,0.03,0.05,25.441886,23.465818,-0.81
1993-08-09,10095152,399906,0.03,0.05,25.447451,23.47095,-0.26
1993-08-10,10088176,399906,0.03,0.05,25.452781,23.475866,-0.33
1993-08-11,10088176,399906,0.03,0.05,25.458058,23.480733,-0.33
1993-08-12,10060265,399906,0.03,0.05,25.462567,23.484892,-0.6
1993-08-13,10074218,399906,0.03,0.05,25.467389,23.489339,-0.46
1993-08-16,10130039,399906,0.03,0.05,25.473594,23.495062,0.0
1993-08-17,10164916,399906,0.03,0.05,25.48063,23.501552,0.0
1993-08-18,10220731,399906,0.03,0.05,25.489027,23.509297,0.0
1993-08-19,10220731,399906,0.03,0.05,25.497341,23.516965,0.0
1993-08-20,10227705,399906,0.03,0.05,25.50575,23.524721,0.0
1993-08-23,10206777,399906,0.03,0.05,25.51354,23.531906,-0.2
1993-08-24,10318405,399906,0.03,0.05,25.524113,23.541657,0.0
1993-08-25,10325379,399906,0.03,0.05,25.534759,23.551477,0.0
1993-08-26,10332356,399906,0.03,0.05,25.545478,23.561364,0.0
1993-08-27,10325379,399906,0.03,0.05,25.555912,23.570987,-0.07
1993-08-30,10367240,399906,0.03,0.05,25.567315,23.581504,0.0
1993-08-31,10395144,399906,0.03,0.05,25.579319,23.592576,0.0
1993-09-01,10381198,399906,0.03,0.05,25.590847,23.603208,-0.13
1993-09-02,10346313,399906,0.03,0.05,25.601366,23.61291,-0.47
1993-09-03,10353283,399906,0.03,0.05,25.611958,23.62268,-0.4
1993-09-07,10283517,399906,0.03,0.05,25.620658,23.630704,-1.07
1993-09-08,10248634,399906,0.03,0.05,25.628377,23.637823,-1.41
1993-09-09,10269566,399906,0.03,0.05,25.636555,23.645366,-1.21
1993-09-10,10360266,399906,0.03,0.05,25.646977,23.654978,-0.34
1993-09-13,10367240,399906,0.03,0.05,25.657473,23.66466,-0.27
1993-09-14,10325379,399906,0.03,0.05,25.666793,23.673255,-0.67
1993-09-15,10353283,399906,0.03,0.05,25.676734,23.682425,-0.4
1993-09-16,10311429,399906,0.03,0.05,25.685505,23.690514,-0.81
1993-09-17,10291435,399906,0.03,0.05,25.693675,23.69805,-1.0
1993-09-20,10207196,399906,0.03,0.05,25.699605,23.70352,-1.81
1993-09-21,10172090,399906,0.03,0.05,25.704577,23.708105,-2.15
1993-09-22,10256336,399906,0.03,0.05,25.711658,23.714636,-1.34
1993-09-23,10312492,399906,0.03,0.05,25.720108,23.72243,-0.8
1993-09-24,10284412,399906,0.03,0.05,25.727754,23.729482,-1.07
1993-09-27,10396729,399906,0.03,0.05,25.738203,23.739119,0.0
1993-09-28,10375675,399906,0.03,0.05,25.748008,23.748163,-0.2
1993-09-29,10340572,399906,0.03,0.05,25.756816,23.756287,-0.54
1993-09-30,10319514,399906,0.03,0.05,25.764997,23.763832,-0.74
1993-10-01,10368647,399906,0.03,0.05,25.774355,23.772463,-0.27
1993-10-04,10382695,399906,0.03,0.05,25.78398,23.781341,-0.13
1993-10-05,10368647,399906,0.03,0.05,25.79315,23.789798,-0.27
1993-10-06,10361633,399906,0.03,0.05,25.802048,23.798005,-0.34
1993-10-07,10333555,399906,0.03,0.05,25.810138,23.805467,-0.61
1993-10-08,10347594,399906,0.03,0.05,25.818508,23.813187,-0.47
1993-10-11,10368647,399906,0.03,0.05,25.827334,23.821327,-0.27
1993-10-12,10382695,399906,0.03,0.05,25.836432,23.829719,-0.13
1993-10-13,10382695,399906,0.03,0.05,25.845439,23.838027,-0.13
1993-10-14,10516079,399906,0.03,0.05,25.857776,23.849405,0.0
1993-10-15,10572237,399906,0.03,0.05,25.871429,23.861997,0.0
1993-10-18,10544154,399906,0.03,0.05,25.884226,23.8738,-0.27
1993-10-19,10466932,399906,0.03,0.05,25.894917,23.883661,-1.0
1993-10-20,10480975,399906,0.03,0.05,25.905861,23.893755,-0.86
1993-10-21,10466932,399906,0.03,0.05,25.916336,23.903417,-1.0
1993-10-22,10417792,399906,0.03,0.05,25.925448,23.911821,-1.46
1993-10-25,10445875,399906,0.03,0.05,25.935189,23.920806,-1.2
1993-10-26,10438854,399906,0.03,0.05,25.944653,23.929535,-1.26
1993-10-27,10445875,399906,0.03,0.05,25.954203,23.938343,-1.2
1993-10-28,10523097,399906,0.03,0.05,25.965637,23.948889,-0.46
1993-10-29,10523097,399906,0.03,0.05,25.976957,23.95933,-0.46
1993-11-01,10551174,399906,0.03,0.05,25.988884,23.97033,-0.2
1993-11-02,10544154,399906,0.03,0.05,26.000513,23.981056,-0.27
1993-11-03,10410777,399906,0.03,0.05,26.008608,23.988522,-1.53
1993-11-04,10298446,399906,0.03,0.05,26.013743,23.993258,-2.59
1993-11-05,10347594,399906,0.03,0.05,26.020086,23.999109,-2.12
1993-11-08,10361633,399906,0.03,0.05,26.026727,24.005234,-1.99
1993-11-09,10368647,399906,0.03,0.05,26.033481,24.011463,-1.93
1993-11-10,10445875,399906,0.03,0.05,26.042147,24.019456,-1.2
1993-11-11,10417792,399906,0.03,0.05,26.050007,24.026706,-1.46
1993-11-12,10466932,399906,0.03,0.05,26.059048,24.035045,-1.0
1993-11-15,10459914,399906,0.03,0.05,26.06782,24.043135,-1.06
1993-11-16,10509061,399906,0.03,0.05,26.077763,24.052306,-0.6
1993-11-17,10452896,399906,0.03,0.05,26.086169,24.060059,-1.13
1993-11-18,10424816,399906,0.03,0.05,26.093771,24.06707,-1.39
1993-11-19,10403757,399906,0.03,0.05,26.100758,24.073514,-1.59
1993-11-22,10340572,399906,0.03,0.05,26.106056,24.078401,-2.19
1993-11-23,10396729,399906,0.03,0.05,26.11274,24.084566,-1.66
1993-11-24,10438854,399906,0.03,0.05,26.120437,24.091666,-1.26
1993-11-26,10445875,399906,0.03,0.05,26.128238,24.09886,-1.2
1993-11-29,10403757,399906,0.03,0.05,26.134882,24.104988,-1.59
1993-11-30,10410777,399906,0.03,0.05,26.14164,24.111221,-1.53
1993-12-01,10424816,399906,0.03,0.05,26.14869,24.117724,-1.39
1993-12-02,10452896,399906,0.03,0.05,26.156389,24.124825,-1.13
1993-12-03,10495016,399906,0.03,0.05,26.165092,24.132852,-0.73
1993-12-06,10530119,399906,0.03,0.05,26.174607,24.141628,-0.4
1993-12-07,10523097,399906,0.03,0.05,26.183848,24.150151,-0.46
1993-12-08,10523097,399906,0.03,0.05,26.192997,24.158589,-0.46
1993-12-09,10487995,399906,0.03,0.05,26.201155,24.166114,-0.8
1993-12-10,10466932,399906,0.03,0.05,26.208693,24.173066,-1.0
1993-12-13,10530119,399906,0.03,0.05,26.217774,24.181442,-0.4
1993-12-14,10452896,399906,0.03,0.05,26.224786,24.18791,-1.13
1993-12-15,10438854,399906,0.03,0.05,26.231369,24.193981,-1.26
1993-12-16,10473951,399906,0.03,0.05,26.238786,24.200822,-0.93
1993-12-17,10531517,399906,0.03,0.05,26.247604,24.208955,-0.39
1993-12-20,10545650,399906,0.03,0.05,26.256696,24.217341,-0.25
1993-12-21,10510312,399906,0.03,0.05,26.264792,24.224809,-0.59
1993-12-22,10581000,399906,0.03,0.05,26.27462,24.233873,0.0
1993-12-23,10573929,399906,0.03,0.05,26.284168,24.242679,-0.07
1993-12-27,10630471,399906,0.03,0.05,26.295071,24.252735,0.0
1993-12-28,10651676,399906,0.03,0.05,26.306408,24.263192,0.0
1993-12-29,10637538,399906,0.03,0.05,26.31727,24.273211,-0.13
1993-12-30,10595132,399906,0.03,0.05,26.326938,24.282127,-0.53
1993-12-31,10538584,399906,0.03,0.05,26.33506,24.289618,-1.06
1994-01-03,10510312,399906,0.03,0.05,26.342376,24.296367,-1.33
1994-01-04,10552722,399906,0.03,0.05,26.350707,24.30405,-0.93
1994-01-05,10573929,399906,0.03,0.05,26.359498,24.312159,-0.73
1994-01-06,10573929,399906,0.03,0.05,26.368202,24.320187,-0.73
1994-01-07,10637538,399906,0.03,0.05,26.37845,24.329638,-0.13
1994-01-10,10764763,399906,0.03,0.05,26.391856,24.342003,0.0
1994-01-11,10743557,399906,0.03,0.05,26.404585,24.353743,-0.2
1994-01-12,10708217,399906,0.03,0.05,26.416282,24.364532,-0.53
1994-01-13,10679948,399906,0.03,0.05,26.427137,24.374544,-0.79
1994-01-14,10722356,399906,0.03,0.05,26.438972,24.38546,-0.39
1994-01-17,10722356,399906,0.03,0.05,26.450689,24.396267,-0.39
1994-01-18,10736492,399906,0.03,0.05,26.462652,24.4073,-0.26
1994-01-19,10708217,399906,0.03,0.05,26.473771,24.417555,-0.53
1994-01-20,10736492,399906,0.03,0.05,26.485504,24.428377,-0.26
1994-01-21,10715286,399906,0.03,0.05,26.496576,24.43859,-0.46
1994-01-24,10672881,399906,0.03,0.05,26.506452,24.447699,-0.85
1994-01-25,10672881,399906,0.03,0.05,26.51623,24.456717,-0.85
1994-01-26,10701156,399906,0.03,0.05,26.526635,24.466314,-0.59
1994-01-27,10800105,399906,0.03,0.05,26.539472,24.478154,0.0
1994-01-28,10828384,399906,0.03,0.05,26.552906,24.490544,0.0
1994-01-31,10906127,399906,0.03,0.05,26.568199,24.50465,0.0
1994-02-01,10849579,399906,0.03,0.05,26.581891,24.517278,-0.52
1994-02-02,10920270,399906,0.03,0.05,26.597258,24.531451,0.0
1994-02-03,10870786,399906,0.03,0.05,26.611203,24.544314,-0.45
1994-02-04,10623401,399906,0.03,0.05,26.618671,24.551201,-2.72
1994-02-07,10672881,399906,0.03,0.05,26.627332,24.559189,-2.27
1994-02-08,10679948,399906,0.03,0.05,26.636087,24.567265,-2.2
1994-02-09,10722356,399906,0.03,0.05,26.645843,24.576263,-1.81
1994-02-10,10630471,399906,0.03,0.05,26.653147,24.582999,-2.65
1994-02-11,10665807,399906,0.03,0.05,26.661283,24.590504,-2.33
1994-02-14,10679948,399906,0.03,0.05,26.669701,24.598268,-2.2
1994-02-15,10736492,399906,0.03,0.05,26.679485,24.607292,-1.68
1994-02-16,10729422,399906,0.03,0.05,26.68899,24.616058,-1.75
1994-02-17,10665807,399906,0.03,0.05,26.69677,24.623234,-2.33
1994-02-18,10602202,399906,0.03,0.05,26.702842,24.628835,-2.91
1994-02-22,10708217,399906,0.03,0.05,26.711571,24.636886,-1.94
1994-02-23,10679948,399906,0.03,0.05,26.719489,24.644189,-2.2
1994-02-24,10538584,399906,0.03,0.05,26.723705,24.648077,-3.5
1994-02-25,10588067,399906,0.03,0.05,26.729147,24.653097,-3.04
1994-02-28,10588067,399906,0.03,0.05,26.734535,24.658066,-3.04
1994-03-01,10545650,399906,0.03,0.05,26.738783,24.661984,-3.43
1994-03-02,10559791,399906,0.03,0.05,26.74335,24.666197,-3.3
1994-03-03,10531517,399906,0.03,0.05,26.747148,24.669699,-3.56
1994-03-04,10559791,399906,0.03,0.05,26.751632,24.673835,-3.3
1994-03-07,10616333,399906,0.03,0.05,26.757521,24.679267,-2.78
1994-03-08,10573929,399906,0.03,0.05,26.762264,24.683642,-3.17
1994-03-09,10623401,399906,0.03,0.05,26.768228,24.689142,-2.72
1994-03-10,10538584,399906,0.03,0.05,26.771959,24.692584,-3.5
1994-03-11,10595132,399906,0.03,0.05,26.777102,24.697327,-2.98
1994-03-14,10609264,399906,0.03,0.05,26.782557,24.702358,-2.85
1994-03-15,10602202,399906,0.03,0.05,26.787775,24.707172,-2.91
1994-03-16,10687015,399906,0.03,0.05,26.795116,24.713942,-2.14
1994-03-17,10687015,399906,0.03,0.05,26.802384,24.720645,-2.14
1994-03-18,10684684,399906,0.03,0.05,26.809519,24.727226,-2.16
1994-03-21,10656250,399906,0.03,0.05,26.815855,24.73307,-2.42
1994-03-22,10684684,399906,0.03,0.05,26.822856,24.739527,-2.16
1994-03-23,10677573,399906,0.03,0.05,26.829606,24.745753,-2.22
1994-03-24,10549614,399906,0.03,0.05,26.833009,24.748891,-3.39
1994-03-25,10450092,399906,0.03,0.05,26.833827,24.749646,-4.31
1994-03-28,10464310,399906,0.03,0.05,26.835002,24.75073,-4.18
1994-03-29,10258149,399906,0.03,0.05,26.830882,24.74693,-6.06
1994-03-30,10115979,399906,0.03,0.05,26.823159,24.739807,-7.37
1994-03-31,10144410,399906,0.03,0.05,26.816242,24.733427,-7.1
1994-04-04,9988011,399906,0.03,0.05,26.805385,24.723413,-8.54
1994-04-05,10194171,399906,0.03,0.05,26.79992,24.718372,-6.65
1994-04-06,10194171,399906,0.03,0.05,26.794509,24.713382,-6.65
1994-04-07,10243931,399906,0.03,0.05,26.790427,24.709617,-6.19
1994-04-08,10165731,399906,0.03,0.05,26.784382,24.704041,-6.91
1994-04-11,10208385,399906,0.03,0.05,26.77949,24.699529,-6.52
1994-04-12,10194171,399906,0.03,0.05,26.774282,24.694726,-6.65
1994-04-13,10140852,399906,0.03,0.05,26.76776,24.688711,-7.14
1994-04-14,10144410,399906,0.03,0.05,26.761394,24.682839,-7.1
1994-04-15,10144410,399906,0.03,0.05,26.755091,24.677026,-7.1
1994-04-18,10076876,399906,0.03,0.05,26.74712,24.669674,-7.72
1994-04-19,10091089,399906,0.03,0.05,26.739593,24.662731,-7.59
1994-04-20,10080429,399906,0.03,0.05,26.731867,24.655606,-7.69
1994-04-21,10215496,399906,0.03,0.05,26.72768,24.651744,-6.45
1994-04-22,10204834,399906,0.03,0.05,26.723261,24.647668,-6.55
1994-04-25,10311464,399906,0.03,0.05,26.721619,24.646154,-5.58
1994-04-26,10300802,399906,0.03,0.05,26.71972,24.644402,-5.67
1994-04-28,10226159,399906,0.03,0.05,26.715927,24.640904,-6.36
1994-04-29,10258149,399906,0.03,0.05,26.712992,24.638196,-6.06
1994-05-02,10322134,399906,0.03,0.05,26.711725,24.637028,-5.48
1994-05-03,10311464,399906,0.03,0.05,26.710198,24.635619,-5.58
1994-05-04,10293704,399906,0.03,0.05,26.708231,24.633805,-5.74
1994-05-05,10279473,399906,0.03,0.05,26.705918,24.631672,-5.87
1994-05-06,10179952,399906,0.03,0.05,26.701078,24.627208,-6.78
1994-05-09,10091089,399906,0.03,0.05,26.694009,24.620688,-7.59
1994-05-10,10169292,399906,0.03,0.05,26.689014,24.616081,-6.88
1994-05-11,10076876,399906,0.03,0.05,26.681701,24.609336,-7.72
1994-05-12,10126636,399906,0.03,0.05,26.675736,24.603834,-7.27
1994-05-13,10126636,399906,0.03,0.05,26.66983,24.598387,-7.27
1994-05-16,10130189,399906,0.03,0.05,26.664074,24.593078,-7.23
1994-05-17,10279473,399906,0.03,0.05,26.662201,24.59135,-5.87
1994-05-18,10354123,399906,0.03,0.05,26.662259,24.591404,-5.18
1994-05-19,10403880,399906,0.03,0.05,26.663593,24.592634,-4.73
1994-05-20,10364781,399906,0.03,0.05,26.663911,24.592927,-5.09
1994-05-23,10347011,399906,0.03,0.05,26.66377,24.592798,-5.25
1994-05-24,10389660,399906,0.03,0.05,26.664724,24.593677,-4.86
1994-05-25,10418096,399906,0.03,0.05,26.666397,24.595221,-4.6
1994-05-26,10425213,399906,0.03,0.05,26.668236,24.596917,-4.53
1994-05-27,10435867,399906,0.03,0.05,26.67033,24.598848,-4.44
1994-05-31,10421656,399906,0.03,0.05,26.672038,24.600423,-4.57
1994-06-01,10467862,399906,0.03,0.05,26.674914,24.603076,-4.14
1994-06-02,10457201,399906,0.03,0.05,26.677488,24.60545,-4.24
1994-06-03,10517629,399906,0.03,0.05,26.681585,24.609229,-3.69
1994-06-06,10514072,399906,0.03,0.05,26.68555,24.612886,-3.72
1994-06-07,10499848,399906,0.03,0.05,26.689111,24.61617,-3.85
1994-06-08,10414545,399906,0.03,0.05,26.69045,24.617405,-4.63
1994-06-09,10471419,399906,0.03,0.05,26.693234,24.619973,-4.11
1994-06-10,10489189,399906,0.03,0.05,26.696445,24.622935,-3.95
1994-06-13,10503407,399906,0.03,0.05,26.699989,24.626203,-3.82
1994-06-14,10585160,399906,0.03,0.05,26.705593,24.631372,-3.07
1994-06-15,10542510,399906,0.03,0.05,26.710048,24.635481,-3.46
1994-06-16,10563832,399906,0.03,0.05,26.715005,24.640053,-3.26
1994-06-17,10504864,399906,0.03,0.05,26.718401,24.643185,-3.8
1994-06-20,10415418,399906,0.03,0.05,26.719471,24.644173,-4.62
1994-06-21,10325969,399906,0.03,0.05,26.718239,24.643036,-5.44
1994-06-22,10365332,399906,0.03,0.05,26.718027,24.642841,-5.08
1994-06-23,10304496,399906,0.03,0.05,26.716259,24.641209,-5.64
1994-06-24,10089828,399906,0.03,0.05,26.709006,24.63452,-7.6
1994-06-27,10265143,399906,0.03,0.05,26.706319,24.632041,-6.0
1994-06-28,10215054,399906,0.03,0.05,26.702374,24.628404,-6.46
1994-06-29,10247257,399906,0.03,0.05,26.699295,24.625563,-6.16
1994-06-30,10182856,399906,0.03,0.05,26.694595,24.621228,-6.75
1994-07-01,10204319,399906,0.03,0.05,26.690492,24.617444,-6.56
1994-07-05,10257982,399906,0.03,0.05,26.687806,24.614966,-6.06
1994-07-06,10243680,399906,0.03,0.05,26.684779,24.612175,-6.2
1994-07-07,10286609,399906,0.03,0.05,26.682883,24.610426,-5.8
1994-07-08,10283037,399906,0.03,0.05,26.680914,24.60861,-5.84
1994-07-11,10247257,399906,0.03,0.05,26.678048,24.605966,-6.16
1994-07-12,10261570,399906,0.03,0.05,26.675577,24.603687,-6.03
1994-07-13,10279453,399906,0.03,0.05,26.673589,24.601854,-5.87
1994-07-14,10390377,399906,0.03,0.05,26.674463,24.60266,-4.85
1994-07-15,10393956,399906,0.03,0.05,26.675421,24.603544,-4.82
1994-07-18,10411843,399906,0.03,0.05,26.676827,24.604841,-4.66
1994-07-19,10390377,399906,0.03,0.05,26.67767,24.605618,-4.85
1994-07-20,10343854,399906,0.03,0.05,26.677311,24.605287,-5.28
1994-07-21,10365332,399906,0.03,0.05,26.677507,24.605467,-5.08
1994-07-22,10383216,399906,0.03,0.05,26.678159,24.606069,-4.92
1994-07-25,10397525,399906,0.03,0.05,26.679171,24.607002,-4.79
1994-07-26,10386795,399906,0.03,0.05,26.679898,24.607673,-4.89
1994-07-27,10386795,399906,0.03,0.05,26.680618,24.608337,-4.89
1994-07-28,10408269,399906,0.03,0.05,26.681881,24.609502,-4.69
