Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1993-05-21,9804915,395259,0.03,0.05,25.206495,23.248709,-1.95
1993-05-24,9846005,395259,0.03,0.05,25.210983,23.252848,-1.54
1993-05-25,9866540,395259,0.03,0.05,25.215958,23.257437,-1.33
1993-05-26,9989788,395259,0.03,0.05,25.22408,23.264929,-0.1
1993-05-27,9955552,395259,0.03,0.05,25.231234,23.271526,-0.44
1993-05-28,9907620,395259,0.03,0.05,25.237073,23.276912,-0.92
1993-06-01,10003480,395259,0.03,0.05,25.24534,23.284537,0.0
1993-06-02,9989788,395259,0.03,0.05,25.25317,23.291759,-0.14
1993-06-03,9955552,395259,0.03,0.05,25.260034,23.29809,-0.48
1993-06-04,9921319,395259,0.03,0.05,25.265942,23.303539,-0.82
1993-06-07,9887083,395259,0.03,0.05,25.270904,23.308115,-1.16
1993-06-08,9798069,395259,0.03,0.05,25.273508,23.310517,-2.05
1993-06-09,9832308,395259,0.03,0.05,25.276974,23.313714,-1.71
1993-06-10,9839156,395259,0.03,0.05,25.280583,23.317043,-1.64
1993-06-11,9880239,395259,0.03,0.05,25.285222,23.321321,-1.23
1993-06-14,9866540,395259,0.03,0.05,25.289459,23.325229,-1.37
1993-06-15,9846005,395259,0.03,0.05,25.293121,23.328607,-1.57
1993-06-16,9866540,395259,0.03,0.05,25.29728,23.332443,-1.37
1993-06-17,9900772,395259,0.03,0.05,25.302285,23.337059,-1.03
1993-06-18,9819245,395259,0.03,0.05,25.305126,23.339679,-1.84
1993-06-21,9839929,395259,0.03,0.05,25.308475,23.342768,-1.63
1993-06-22,9846830,395259,0.03,0.05,25.311969,23.345991,-1.57
1993-06-23,9757185,395259,0.03,0.05,25.313105,23.347039,-2.46
1993-06-24,9888197,395259,0.03,0.05,25.317626,23.351209,-1.15
1993-06-25,9881305,395259,0.03,0.05,25.321924,23.355172,-1.22
1993-06-28,9991637,395259,0.03,0.05,25.329039,23.361735,-0.12
1993-06-29,9943363,395259,0.03,0.05,25.334832,23.367078,-0.6
1993-06-30,9943363,395259,0.03,0.05,25.340568,23.372368,-0.6
1993-07-01,9915786,395259,0.03,0.05,25.345531,23.376946,-0.88
1993-07-02,9860624,395259,0.03,0.05,25.349015,23.380159,-1.43
1993-07-06,9757185,395259,0.03,0.05,25.349782,23.380867,-2.46
1993-07-07,9784769,395259,0.03,0.05,25.351256,23.382227,-2.19
1993-07-08,9895100,395259,0.03,0.05,25.355577,23.386212,-1.08
1993-07-09,9922678,395259,0.03,0.05,25.36057,23.390817,-0.81
1993-07-12,9915786,395259,0.03,0.05,25.365334,23.395211,-0.88
1993-07-13,9908887,395259,0.03,0.05,25.369872,23.399396,-0.95
1993-07-14,9943363,395259,0.03,0.05,25.375259,23.404365,-0.6
1993-07-15,9901992,395259,0.03,0.05,25.379519,23.408294,-1.01
1993-07-16,9874404,395259,0.03,0.05,25.383022,23.411525,-1.29
1993-07-19,9867511,395259,0.03,0.05,25.386311,23.414559,-1.36
1993-07-20,9895100,395259,0.03,0.05,25.390283,23.418222,-1.08
1993-07-21,9888197,395259,0.03,0.05,25.394036,23.421684,-1.15
1993-07-22,9819245,395259,0.03,0.05,25.395964,23.423462,-1.84
1993-07-23,9867511,395259,0.03,0.05,25.399125,23.426377,-1.36
1993-07-26,9922678,395259,0.03,0.05,25.403684,23.430582,-0.81
1993-07-27,9915786,395259,0.03,0.05,25.408019,23.434581,-0.88
1993-07-28,9895100,395259,0.03,0.05,25.411775,23.438045,-1.08
1993-07-29,9950262,395259,0.03,0.05,25.416924,23.442794,-0.53
1993-07-30,9895100,395259,0.03,0.05,25.420591,23.446176,-1.08
1993-08-02,9922678,395259,0.03,0.05,25.424937,23.450184,-0.81
1993-08-03,9929571,395259,0.03,0.05,25.429418,23.454318,-0.74
1993-08-04,9929571,395259,0.03,0.05,25.433855,23.45841,-0.74
1993-08-05,9908887,395259,0.03,0.05,25.437711,23.461966,-0.95
1993-08-06,9922678,395259,0.03,0.05,25.441886,23.465818,-0.81
1993-08-09,9977834,395259,0.03,0.05,25.447451,23.47095,-0.26
1993-08-10,9970943,395259,0.03,0.05,25.452781,23.475866,-0.33
1993-08-11,9970943,395259,0.03,0.05,25.458057,23.480733,-0.33
1993-08-12,9943363,395259,0.03,0.05,25.462567,23.484892,-0.6
1993-08-13,9957155,395259,0.03,0.05,25.467389,23.489339,-0.46
1993-08-16,10012320,395259,0.03,0.05,25.473593,23.495062,0.0
1993-08-17,10046804,395259,0.03,0.05,25.48063,23.501552,0.0
1993-08-18,10101957,395259,0.03,0.05,25.489027,23.509297,0.0
1993-08-19,10101957,395259,0.03,0.05,25.497341,23.516965,0.0
1993-08-20,10108856,395259,0.03,0.05,25.50575,23.524721,0.0
1993-08-23,10088167,395259,0.03,0.05,25.51354,23.531905,-0.2
1993-08-24,10198502,395259,0.03,0.05,25.524112,23.541657,0.0
1993-08-25,10205394,395259,0.03,0.05,25.534759,23.551476,0.0
1993-08-26,10212289,395259,0.03,0.05,25.545478,23.561363,0.0
1993-08-27,10205394,395259,0.03,0.05,25.555912,23.570986,-0.07
1993-08-30,10246771,395259,0.03,0.05,25.567314,23.581504,0.0
1993-08-31,10274351,395259,0.03,0.05,25.579319,23.592576,0.0
1993-09-01,10260560,395259,0.03,0.05,25.590846,23.603208,-0.13
1993-09-02,10226078,395259,0.03,0.05,25.601365,23.612909,-0.47
1993-09-03,10232978,395259,0.03,0.05,25.611958,23.62268,-0.4
1993-09-07,10164023,395259,0.03,0.05,25.620657,23.630703,-1.07
1993-09-08,10129543,395259,0.03,0.05,25.628376,23.637823,-1.41
1993-09-09,10150235,395259,0.03,0.05,25.636555,23.645366,-1.21
1993-09-10,10239873,395259,0.03,0.05,25.646976,23.654978,-0.34
1993-09-13,10246771,395259,0.03,0.05,25.657473,23.66466,-0.27
1993-09-14,10205394,395259,0.03,0.05,25.666792,23.673255,-0.67
1993-09-15,10232978,395259,0.03,0.05,25.676734,23.682425,-0.4
1993-09-16,10191602,395259,0.03,0.05,25.685504,23.690514,-0.81
1993-09-17,10171840,395259,0.03,0.05,25.693675,23.69805,-1.0
1993-09-20,10088581,395259,0.03,0.05,25.699605,23.703519,-1.81
1993-09-21,10053894,395259,0.03,0.05,25.704577,23.708105,-2.15
1993-09-22,10137150,395259,0.03,0.05,25.711658,23.714636,-1.34
1993-09-23,10192656,395259,0.03,0.05,25.720108,23.72243,-0.8
1993-09-24,10164903,395259,0.03,0.05,25.727754,23.729482,-1.07
1993-09-27,10275918,395259,0.03,0.05,25.738203,23.739119,0.0
1993-09-28,10255105,395259,0.03,0.05,25.748008,23.748163,-0.2
1993-09-29,10220412,395259,0.03,0.05,25.756816,23.756286,-0.54
1993-09-30,10199596,395259,0.03,0.05,25.764996,23.763832,-0.74
1993-10-01,10248171,395259,0.03,0.05,25.774355,23.772463,-0.27
1993-10-04,10262045,395259,0.03,0.05,25.78398,23.781341,-0.13
1993-10-05,10248171,395259,0.03,0.05,25.79315,23.789798,-0.27
1993-10-06,10241230,395259,0.03,0.05,25.802048,23.798006,-0.34
1993-10-07,10213476,395259,0.03,0.05,25.810139,23.805468,-0.61
1993-10-08,10227352,395259,0.03,0.05,25.818508,23.813187,-0.47
1993-10-11,10248171,395259,0.03,0.05,25.827335,23.821328,-0.27
1993-10-12,10262045,395259,0.03,0.05,25.836433,23.82972,-0.13
1993-10-13,10262045,395259,0.03,0.05,25.84544,23.838028,-0.13
1993-10-14,10393874,395259,0.03,0.05,25.857777,23.849406,0.0
1993-10-15,10449386,395259,0.03,0.05,25.871429,23.861998,0.0
1993-10-18,10421624,395259,0.03,0.05,25.884226,23.873801,-0.27
1993-10-19,10345304,395259,0.03,0.05,25.894917,23.883662,-1.0
1993-10-20,10359188,395259,0.03,0.05,25.905862,23.893756,-0.86
1993-10-21,10345304,395259,0.03,0.05,25.916337,23.903418,-1.0
1993-10-22,10296736,395259,0.03,0.05,25.925449,23.911822,-1.46
1993-10-25,10324490,395259,0.03,0.05,25.93519,23.920807,-1.2
1993-10-26,10317550,395259,0.03,0.05,25.944654,23.929536,-1.26
1993-10-27,10324490,395259,0.03,0.05,25.954204,23.938344,-1.2
1993-10-28,10400807,395259,0.03,0.05,25.965638,23.94889,-0.46
1993-10-29,10400807,395259,0.03,0.05,25.976958,23.95933,-0.46
1993-11-01,10428568,395259,0.03,0.05,25.988885,23.970331,-0.2
1993-11-02,10421624,395259,0.03,0.05,26.000514,23.981056,-0.27
1993-11-03,10289797,395259,0.03,0.05,26.008608,23.988522,-1.53
1993-11-04,10178784,395259,0.03,0.05,26.013744,23.993259,-2.59
1993-11-05,10227352,395259,0.03,0.05,26.020087,23.99911,-2.12
1993-11-08,10241230,395259,0.03,0.05,26.026728,24.005234,-1.99
1993-11-09,10248171,395259,0.03,0.05,26.033482,24.011464,-1.93
1993-11-10,10324490,395259,0.03,0.05,26.042148,24.019457,-1.2
1993-11-11,10296736,395259,0.03,0.05,26.050008,24.026707,-1.46
1993-11-12,10345304,395259,0.03,0.05,26.05905,24.035046,-1.0
1993-11-15,10338367,395259,0.03,0.05,26.067821,24.043136,-1.06
1993-11-16,10386939,395259,0.03,0.05,26.077765,24.052307,-0.6
1993-11-17,10331424,395259,0.03,0.05,26.08617,24.06006,-1.13
1993-11-18,10303677,395259,0.03,0.05,26.093772,24.067071,-1.39
1993-11-19,10282855,395259,0.03,0.05,26.100759,24.073515,-1.59
1993-11-22,10220412,395259,0.03,0.05,26.106057,24.078402,-2.19
1993-11-23,10275918,395259,0.03,0.05,26.112741,24.084567,-1.66
1993-11-24,10317550,395259,0.03,0.05,26.120438,24.091667,-1.26
1993-11-26,10324490,395259,0.03,0.05,26.128239,24.098861,-1.2
1993-11-29,10282855,395259,0.03,0.05,26.134883,24.104989,-1.59
1993-11-30,10289797,395259,0.03,0.05,26.14164,24.111222,-1.53
1993-12-01,10303677,395259,0.03,0.05,26.148691,24.117724,-1.39
1993-12-02,10331424,395259,0.03,0.05,26.15639,24.124826,-1.13
1993-12-03,10373055,395259,0.03,0.05,26.165092,24.132852,-0.73
1993-12-06,10407751,395259,0.03,0.05,26.174608,24.141628,-0.4
1993-12-07,10400807,395259,0.03,0.05,26.183848,24.150151,-0.46
1993-12-08,10400807,395259,0.03,0.05,26.192997,24.15859,-0.46
1993-12-09,10366117,395259,0.03,0.05,26.201155,24.166114,-0.8
1993-12-10,10345304,395259,0.03,0.05,26.208693,24.173066,-1.0
1993-12-13,10407751,395259,0.03,0.05,26.217774,24.181442,-0.4
1993-12-14,10331424,395259,0.03,0.05,26.224786,24.18791,-1.13
1993-12-15,10317550,395259,0.03,0.05,26.231369,24.193981,-1.26
1993-12-16,10352242,395259,0.03,0.05,26.238785,24.200821,-0.93
1993-12-17,10409140,395259,0.03,0.05,26.247604,24.208955,-0.39
1993-12-20,10423106,395259,0.03,0.05,26.256696,24.217341,-0.25
1993-12-21,10388180,395259,0.03,0.05,26.264792,24.224809,-0.59
1993-12-22,10458043,395259,0.03,0.05,26.27462,24.233873,0.0
1993-12-23,10451056,395259,0.03,0.05,26.284168,24.242679,-0.07
1993-12-27,10506941,395259,0.03,0.05,26.295071,24.252735,0.0
1993-12-28,10527901,395259,0.03,0.05,26.306408,24.263192,0.0
1993-12-29,10513924,395259,0.03,0.05,26.31727,24.273211,-0.13
1993-12-30,10472008,395259,0.03,0.05,26.326938,24.282127,-0.53
1993-12-31,10416124,395259,0.03,0.05,26.33506,24.289618,-1.06
1994-01-03,10388180,395259,0.03,0.05,26.342376,24.296367,-1.33
1994-01-04,10430099,395259,0.03,0.05,26.350707,24.30405,-0.93
1994-01-05,10451056,395259,0.03,0.05,26.359499,24.312159,-0.73
1994-01-06,10451056,395259,0.03,0.05,26.368202,24.320187,-0.73
1994-01-07,10513924,395259,0.03,0.05,26.37845,24.329638,-0.13
1994-01-10,10639673,395259,0.03,0.05,26.391856,24.342003,0.0
1994-01-11,10618718,395259,0.03,0.05,26.404585,24.353743,-0.2
1994-01-12,10583784,395259,0.03,0.05,26.416282,24.364532,-0.53
1994-01-13,10555840,395259,0.03,0.05,26.427138,24.374544,-0.79
1994-01-14,10597760,395259,0.03,0.05,26.438972,24.38546,-0.39
1994-01-17,10597760,395259,0.03,0.05,26.450689,24.396267,-0.39
1994-01-18,10611733,395259,0.03,0.05,26.462652,24.4073,-0.26
1994-01-19,10583784,395259,0.03,0.05,26.473771,24.417556,-0.53
1994-01-20,10611733,395259,0.03,0.05,26.485504,24.428377,-0.26
1994-01-21,10590778,395259,0.03,0.05,26.496577,24.43859,-0.46
1994-01-24,10548858,395259,0.03,0.05,26.506453,24.447699,-0.85
1994-01-25,10548858,395259,0.03,0.05,26.51623,24.456717,-0.85
1994-01-26,10576799,395259,0.03,0.05,26.526635,24.466314,-0.59
1994-01-27,10674598,395259,0.03,0.05,26.539472,24.478154,0.0
1994-01-28,10702546,395259,0.03,0.05,26.552906,24.490544,0.0
1994-01-31,10779396,395259,0.03,0.05,26.568199,24.50465,0.0
1994-02-01,10723511,395259,0.03,0.05,26.581891,24.517278,-0.52
1994-02-02,10793370,395259,0.03,0.05,26.597258,24.531451,0.0
1994-02-03,10744465,395259,0.03,0.05,26.611204,24.544314,-0.45
1994-02-04,10499955,395259,0.03,0.05,26.618671,24.551201,-2.72
1994-02-07,10548858,395259,0.03,0.05,26.627332,24.55919,-2.27
1994-02-08,10555840,395259,0.03,0.05,26.636088,24.567265,-2.2
1994-02-09,10597760,395259,0.03,0.05,26.645843,24.576263,-1.81
1994-02-10,10506941,395259,0.03,0.05,26.653147,24.583,-2.65
1994-02-11,10541874,395259,0.03,0.05,26.661284,24.590505,-2.33
1994-02-14,10555840,395259,0.03,0.05,26.669702,24.598269,-2.2
1994-02-15,10611733,395259,0.03,0.05,26.679485,24.607292,-1.68
1994-02-16,10604748,395259,0.03,0.05,26.68899,24.616059,-1.75
1994-02-17,10541874,395259,0.03,0.05,26.696771,24.623235,-2.33
1994-02-18,10478996,395259,0.03,0.05,26.702843,24.628836,-2.91
1994-02-22,10583784,395259,0.03,0.05,26.711572,24.636887,-1.94
1994-02-23,10555840,395259,0.03,0.05,26.71949,24.644189,-2.2
1994-02-24,10416124,395259,0.03,0.05,26.723706,24.648078,-3.5
1994-02-25,10465027,395259,0.03,0.05,26.729148,24.653097,-3.04
1994-02-28,10465027,395259,0.03,0.05,26.734536,24.658067,-3.04
1994-03-01,10423106,395259,0.03,0.05,26.738783,24.661984,-3.43
1994-03-02,10437078,395259,0.03,0.05,26.743351,24.666197,-3.3
1994-03-03,10409140,395259,0.03,0.05,26.747148,24.6697,-3.56
1994-03-04,10437078,395259,0.03,0.05,26.751632,24.673836,-3.3
1994-03-07,10492962,395259,0.03,0.05,26.757521,24.679267,-2.78
1994-03-08,10451056,395259,0.03,0.05,26.762264,24.683642,-3.17
1994-03-09,10499955,395259,0.03,0.05,26.768229,24.689143,-2.72
1994-03-10,10416124,395259,0.03,0.05,26.77196,24.692584,-3.5
1994-03-11,10472008,395259,0.03,0.05,26.777103,24.697328,-2.98
1994-03-14,10485988,395259,0.03,0.05,26.782557,24.702358,-2.85
1994-03-15,10478996,395259,0.03,0.05,26.787776,24.707172,-2.91
1994-03-16,10562830,395259,0.03,0.05,26.795116,24.713942,-2.14
1994-03-17,10562830,395259,0.03,0.05,26.802384,24.720645,-2.14
1994-03-18,10560527,395259,0.03,0.05,26.809519,24.727227,-2.16
1994-03-21,10532415,395259,0.03,0.05,26.815855,24.73307,-2.42
1994-03-22,10560527,395259,0.03,0.05,26.822857,24.739528,-2.16
1994-03-23,10553495,395259,0.03,0.05,26.829606,24.745753,-2.22
1994-03-24,10427024,395259,0.03,0.05,26.833009,24.748892,-3.39
1994-03-25,10328660,395259,0.03,0.05,26.833828,24.749647,-4.31
1994-03-28,10342711,395259,0.03,0.05,26.835003,24.750731,-4.18
1994-03-29,10138946,395259,0.03,0.05,26.830882,24.74693,-6.06
1994-03-30,9998425,395259,0.03,0.05,26.823159,24.739807,-7.37
1994-03-31,10026522,395259,0.03,0.05,26.816242,24.733427,-7.1
1994-04-04,9871951,395259,0.03,0.05,26.805385,24.723414,-8.54
1994-04-05,10075707,395259,0.03,0.05,26.79992,24.718373,-6.65
1994-04-06,10075707,395259,0.03,0.05,26.794509,24.713382,-6.65
1994-04-07,10124892,395259,0.03,0.05,26.790427,24.709617,-6.19
1994-04-08,10047612,395259,0.03,0.05,26.784382,24.704042,-6.91
1994-04-11,10089765,395259,0.03,0.05,26.77949,24.69953,-6.52
1994-04-12,10075707,395259,0.03,0.05,26.774283,24.694727,-6.65
1994-04-13,10023013,395259,0.03,0.05,26.767761,24.688711,-7.14
1994-04-14,10026522,395259,0.03,0.05,26.761394,24.682839,-7.1
1994-04-15,10026522,395259,0.03,0.05,26.755091,24.677026,-7.1
1994-04-18,9959776,395259,0.03,0.05,26.74712,24.669674,-7.72
1994-04-19,9973831,395259,0.03,0.05,26.739593,24.662732,-7.59
1994-04-20,9963290,395259,0.03,0.05,26.731868,24.655606,-7.69
1994-04-21,10096786,395259,0.03,0.05,26.72768,24.651744,-6.45
1994-04-22,10086246,395259,0.03,0.05,26.723261,24.647668,-6.55
1994-04-25,10191645,395259,0.03,0.05,26.721619,24.646154,-5.57
1994-04-26,10181108,395259,0.03,0.05,26.719721,24.644402,-5.67
1994-04-28,10107328,395259,0.03,0.05,26.715928,24.640904,-6.36
1994-04-29,10138946,395259,0.03,0.05,26.712992,24.638197,-6.06
1994-05-02,10202183,395259,0.03,0.05,26.711726,24.637028,-5.48
1994-05-03,10191645,395259,0.03,0.05,26.710198,24.63562,-5.57
1994-05-04,10174075,395259,0.03,0.05,26.708231,24.633805,-5.74
1994-05-05,10160026,395259,0.03,0.05,26.705918,24.631672,-5.87
1994-05-06,10061658,395259,0.03,0.05,26.701078,24.627208,-6.78
1994-05-09,9973831,395259,0.03,0.05,26.694009,24.620688,-7.59
1994-05-10,10051115,395259,0.03,0.05,26.689015,24.616081,-6.88
1994-05-11,9959776,395259,0.03,0.05,26.681701,24.609336,-7.72
1994-05-12,10008956,395259,0.03,0.05,26.675736,24.603834,-7.27
1994-05-13,10008956,395259,0.03,0.05,26.66983,24.598387,-7.27
1994-05-16,10012474,395259,0.03,0.05,26.664074,24.593078,-7.23
1994-05-17,10160026,395259,0.03,0.05,26.662201,24.59135,-5.87
1994-05-18,10233797,395259,0.03,0.05,26.662259,24.591404,-5.18
1994-05-19,10282984,395259,0.03,0.05,26.663593,24.592634,-4.73
1994-05-20,10244343,395259,0.03,0.05,26.663911,24.592927,-5.09
1994-05-23,10226777,395259,0.03,0.05,26.66377,24.592798,-5.25
1994-05-24,10268930,395259,0.03,0.05,26.664724,24.593677,-4.86
1994-05-25,10297040,395259,0.03,0.05,26.666397,24.595221,-4.6
1994-05-26,10304061,395259,0.03,0.05,26.668236,24.596917,-4.53
1994-05-27,10314605,395259,0.03,0.05,26.67033,24.598848,-4.44
1994-05-31,10300549,395259,0.03,0.05,26.672038,24.600424,-4.57
1994-06-01,10346215,395259,0.03,0.05,26.674914,24.603076,-4.14
1994-06-02,10335682,395259,0.03,0.05,26.677488,24.60545,-4.24
1994-06-03,10395404,395259,0.03,0.05,26.681584,24.609228,-3.69
1994-06-06,10391894,395259,0.03,0.05,26.685549,24.612885,-3.72
1994-06-07,10377847,395259,0.03,0.05,26.689111,24.61617,-3.85
1994-06-08,10293527,395259,0.03,0.05,26.69045,24.617405,-4.63
1994-06-09,10349735,395259,0.03,0.05,26.693234,24.619973,-4.11
1994-06-10,10367301,395259,0.03,0.05,26.696445,24.622935,-3.95
1994-06-13,10381361,395259,0.03,0.05,26.699989,24.626204,-3.82
1994-06-14,10462159,395259,0.03,0.05,26.705593,24.631372,-3.07
1994-06-15,10419996,395259,0.03,0.05,26.710048,24.635481,-3.46
1994-06-16,10441076,395259,0.03,0.05,26.715005,24.640053,-3.26
1994-06-17,10382798,395259,0.03,0.05,26.718401,24.643186,-3.8
1994-06-20,10294390,395259,0.03,0.05,26.719472,24.644173,-4.62
1994-06-21,10205978,395259,0.03,0.05,26.718239,24.643036,-5.44
1994-06-22,10244882,395259,0.03,0.05,26.718028,24.642841,-5.08
1994-06-23,10184761,395259,0.03,0.05,26.716259,24.64121,-5.64
1994-06-24,9972577,395259,0.03,0.05,26.709006,24.634521,-7.6
1994-06-27,10145866,395259,0.03,0.05,26.706319,24.632042,-6.0
1994-06-28,10096357,395259,0.03,0.05,26.702375,24.628404,-6.46
1994-06-29,10128180,395259,0.03,0.05,26.699295,24.625564,-6.16
1994-06-30,10064528,395259,0.03,0.05,26.694596,24.621229,-6.75
1994-07-01,10085741,395259,0.03,0.05,26.690493,24.617445,-6.56
1994-07-05,10138787,395259,0.03,0.05,26.687806,24.614967,-6.06
1994-07-06,10124642,395259,0.03,0.05,26.68478,24.612176,-6.2
1994-07-07,10167075,395259,0.03,0.05,26.682884,24.610427,-5.8
1994-07-08,10163540,395259,0.03,0.05,26.680915,24.608611,-5.84
1994-07-11,10128180,395259,0.03,0.05,26.678049,24.605967,-6.16
1994-07-12,10142321,395259,0.03,0.05,26.675577,24.603688,-6.03
1994-07-13,10160010,395259,0.03,0.05,26.67359,24.601855,-5.87
1994-07-14,10269634,395259,0.03,0.05,26.674464,24.602661,-4.85
1994-07-15,10273166,395259,0.03,0.05,26.675421,24.603544,-4.82
1994-07-18,10290846,395259,0.03,0.05,26.676828,24.604841,-4.66
1994-07-19,10269634,395259,0.03,0.05,26.67767,24.605618,-4.85
1994-07-20,10223659,395259,0.03,0.05,26.677312,24.605287,-5.28
1994-07-21,10244882,395259,0.03,0.05,26.677507,24.605468,-5.08
1994-07-22,10262558,395259,0.03,0.05,26.678159,24.606069,-4.92
1994-07-25,10276706,395259,0.03,0.05,26.679171,24.607003,-4.79
1994-07-26,10266098,395259,0.03,0.05,26.679899,24.607674,-4.89
1994-07-27,10266098,395259,0.03,0.05,26.680619,24.608338,-4.89
1994-07-28,10287313,395259,0.03,0.05,26.681882,24.609502,-4.69
