Date,Open,High,Low,Close,Volume,ma_200,change_pct
1993-03-23,24.892903,24.910225,24.840934,24.87558,55200,24.37563,0.21
1993-03-24,24.840934,24.979517,24.719674,24.87558,37200,24.380605,0.0
1993-03-25,24.892906,25.083457,24.85826,25.031488,110100,24.387081,0.63
1993-03-26,25.014166,25.031489,24.875583,24.892906,101500,24.392114,-0.55
1993-03-29,24.910231,25.118105,24.910231,24.996845,87100,24.398131,0.42
1993-03-30,25.031475,25.06612,24.996829,25.06612,56000,24.404778,0.28
1993-03-31,25.135408,25.204699,25.048794,25.048794,111600,24.411186,-0.07
1993-04-01,25.083447,25.083447,24.910218,24.962187,129500,24.416669,-0.35
1993-04-02,24.754314,24.754314,24.442503,24.442503,59400,24.416926,-2.08
1993-04-05,24.633056,24.633056,24.494473,24.563765,172200,24.418387,0.5
1993-04-06,24.615734,24.615734,24.425183,24.494474,129700,24.419144,-0.28
1993-04-07,24.529128,24.581097,24.47716,24.581097,28000,24.420755,0.35
1993-04-08,24.685025,24.685025,24.442505,24.546442,180800,24.422006,-0.14
1993-04-12,24.788969,24.910229,24.754324,24.892906,348500,24.426692,1.41
1993-04-13,24.875579,25.031484,24.858256,24.94487,146100,24.431848,0.21
1993-04-14,24.962201,24.979524,24.89291,24.910233,119600,24.436608,-0.14
1993-04-15,24.89291,24.962201,24.806296,24.910233,148600,24.44132,0.0
1993-04-16,24.927555,24.962201,24.875587,24.910233,47900,24.445986,0.0
1993-04-19,24.910213,24.979505,24.788954,24.806276,157000,24.449571,-0.42
1993-04-20,24.771627,24.806273,24.529107,24.685013,279500,24.451914,-0.49
1993-04-21,24.736999,24.736999,24.598416,24.667707,67900,24.454061,-0.07
1993-04-22,24.563766,24.77164,24.355892,24.355892,97700,24.453084,-1.26
1993-04-23,24.303935,24.373226,24.217321,24.251966,106000,24.451083,-0.43
1993-04-26,24.269285,24.355899,23.99212,24.061411,62600,24.447206,-0.79
1993-04-27,24.026752,24.321239,24.026752,24.321239,156800,24.445952,1.08
1993-04-28,24.286602,24.338571,24.234634,24.269279,85900,24.444194,-0.21
1993-04-29,24.321252,24.37322,24.182669,24.37322,85000,24.443488,0.43
1993-04-30,24.459832,24.546446,24.407864,24.407864,88500,24.443134,0.14
1993-05-03,24.442505,24.563765,24.338568,24.563765,80500,24.444334,0.64
1993-05-04,24.615751,24.737011,24.581105,24.650396,149100,24.446384,0.35
1993-05-05,24.650372,24.806278,24.650372,24.719664,109000,24.449104,0.28
1993-05-06,24.685029,24.702352,24.615738,24.63306,54700,24.450934,-0.35
1993-05-07,24.650388,24.650388,24.546451,24.581097,68000,24.452229,-0.21
1993-05-10,24.615738,24.771643,24.615738,24.63306,113900,24.454028,0.21
1993-05-11,24.633055,24.736992,24.563764,24.736992,42600,24.456844,0.42
1993-05-12,24.633061,24.719675,24.633061,24.702353,31000,24.459287,-0.14
1993-05-13,24.598415,24.598415,24.390541,24.407864,129100,24.458775,-1.19
1993-05-14,24.407864,24.477155,24.373218,24.390541,63500,24.458096,-0.07
1993-05-17,24.459833,24.477156,24.355896,24.477156,34000,24.458286,0.36
1993-05-18,24.494473,24.511796,24.373213,24.459827,105200,24.458301,-0.07
1993-05-19,24.459825,24.962187,24.30392,24.962187,50200,24.463315,2.05
1993-05-20,24.962197,25.031488,24.910229,25.031488,98200,24.468969,0.28
1993-05-21,25.048796,25.083441,24.788954,24.806276,221400,24.472325,-0.9
1993-05-24,24.858264,24.996847,24.858264,24.910233,30500,24.476682,0.42
1993-05-25,25.014155,25.014155,24.962187,24.962187,191800,24.481513,0.21
1993-05-26,25.031484,25.291327,25.014162,25.274004,102400,24.489399,1.25
1993-05-27,25.308645,25.308645,25.15274,25.187386,53800,24.496344,-0.34
1993-05-28,25.170057,25.170057,24.94486,25.06612,79100,24.502013,-0.48
1993-06-01,25.152738,25.395257,25.118092,25.308643,28300,24.510039,0.97
1993-06-02,25.239358,25.360618,25.135421,25.274004,20300,24.517641,-0.14
1993-06-03,25.222031,25.222031,25.135417,25.187386,21600,24.524305,-0.34
1993-06-04,25.118099,25.118099,24.99684,25.100777,32000,24.530041,-0.34
1993-06-07,25.152745,25.152745,25.014162,25.014162,121400,24.534858,-0.35
1993-06-08,24.944861,24.944861,24.788956,24.788956,104500,24.537387,-0.9
1993-06-09,24.87558,24.979517,24.840934,24.87558,43300,24.540752,0.35
1993-06-10,24.858261,24.910229,24.806292,24.892906,17900,24.544256,0.07
1993-06-11,24.979522,25.031491,24.892908,24.996845,647400,24.548759,0.42
1993-06-14,25.031478,25.048801,24.962187,24.962187,64200,24.552873,-0.14
1993-06-15,24.996847,25.01417,24.910233,24.910233,142400,24.556429,-0.21
1993-06-16,24.910218,24.962187,24.840927,24.962187,330900,24.560466,0.21
1993-06-17,25.014148,25.048794,24.96218,25.048794,37400,24.565325,0.35
1993-06-18,25.034433,25.034433,24.842531,24.842531,58500,24.568083,-0.82
1993-06-21,24.912309,24.912309,24.859972,24.894863,29300,24.571335,0.21
1993-06-22,24.929767,24.929767,24.87743,24.912321,137500,24.574728,0.07
1993-06-23,24.912315,24.912315,24.685522,24.685522,227600,24.57583,-0.91
1993-06-24,24.755295,25.016979,24.755295,25.016979,243700,24.58022,1.34
1993-06-25,24.999542,25.069325,24.982097,24.999542,44800,24.584392,-0.07
1993-06-28,25.12167,25.278681,25.086779,25.278681,439900,24.5913,1.12
1993-06-29,25.243777,25.243777,25.121658,25.156549,207500,24.596925,-0.48
1993-06-30,25.191441,25.243777,25.121658,25.156549,437600,24.602493,0.0
1993-07-01,25.191452,25.191452,25.051887,25.086779,605700,24.607312,-0.28
1993-07-02,24.999557,25.017002,24.859992,24.94722,285400,24.610694,-0.56
1993-07-06,24.912315,24.982097,24.650631,24.685522,246400,24.611439,-1.05
1993-07-07,24.66808,24.790199,24.66808,24.755308,343700,24.61287,0.28
1993-07-08,24.772761,25.086782,24.73787,25.034445,248200,24.617065,1.13
1993-07-09,25.034433,25.104216,24.982096,25.104216,378200,24.621912,0.28
1993-07-12,25.069333,25.104224,25.034442,25.086779,373700,24.626538,-0.07
1993-07-13,25.104218,25.174,24.929762,25.069326,389600,24.630944,-0.07
1993-07-14,25.086767,25.226332,25.069321,25.156549,617300,24.636173,0.35
1993-07-15,25.139108,25.139108,24.999543,25.05188,443800,24.64031,-0.42
1993-07-16,25.069312,25.086758,24.947193,24.982084,216400,24.643711,-0.28
1993-07-19,24.982089,24.982089,24.894861,24.964643,188200,24.646904,-0.07
1993-07-20,24.947217,25.034445,24.825098,25.034445,68500,24.65076,0.28
1993-07-21,24.999534,25.016979,24.929751,25.016979,142700,24.654404,-0.07
1993-07-22,24.982096,25.016987,24.842531,24.842531,632400,24.656276,-0.7
1993-07-23,24.894861,24.964643,24.877416,24.964643,286200,24.659344,0.49
1993-07-26,25.034433,25.156552,25.034433,25.104216,121300,24.663771,0.56
1993-07-27,25.12167,25.139115,24.999551,25.086779,92800,24.66798,-0.07
1993-07-28,25.034445,25.086782,24.999554,25.034445,30800,24.671626,-0.21
1993-07-29,25.086774,25.243784,25.051882,25.174002,331000,24.676625,0.56
1993-07-30,25.17401,25.17401,24.999554,25.034445,75300,24.680185,-0.55
1993-08-02,25.069324,25.191444,25.069324,25.104216,41300,24.684405,0.28
1993-08-03,25.156548,25.22633,25.034428,25.121656,81600,24.688755,0.07
1993-08-04,25.121656,25.173993,25.051874,25.121656,434000,24.693063,0.0
1993-08-05,25.121663,25.121663,25.034435,25.069326,36800,24.696807,-0.21
1993-08-06,25.139107,25.156552,25.069324,25.104216,402300,24.700861,0.14
1993-08-09,25.173979,25.313543,25.121642,25.243761,828200,24.706263,0.56
1993-08-10,25.226326,25.243772,25.191435,25.226326,604900,24.711437,-0.07
1993-08-11,25.20888,25.296108,25.20888,25.226326,542200,24.716561,0.0
1993-08-12,25.296114,25.296114,25.069321,25.156549,303700,24.720939,-0.28
1993-08-13,25.173997,25.208888,25.173997,25.191442,103500,24.72562,0.14
1993-08-16,25.20889,25.400791,25.20889,25.331009,241800,24.731644,0.55
1993-08-17,25.313579,25.418253,25.313579,25.418253,369300,24.738476,0.34
1993-08-18,25.505452,25.610126,25.488006,25.557789,414300,24.746628,0.55
1993-08-19,25.575234,25.575234,25.522898,25.557789,28500,24.7547,0.0
1993-08-20,25.505461,25.575243,25.488015,25.575243,80700,24.762864,0.07
1993-08-23,25.470565,25.540347,25.470565,25.522902,15600,24.770427,-0.2
1993-08-24,25.522916,25.802046,25.522916,25.802046,273400,24.780692,1.09
1993-08-25,25.802037,25.924156,25.767146,25.819483,242300,24.791028,0.07
1993-08-26,25.836927,25.976492,25.732254,25.836927,120000,24.801435,0.07
1993-08-27,25.767146,25.819483,25.767146,25.819483,25700,24.811565,-0.07
1993-08-30,25.83694,25.959059,25.83694,25.924168,183500,24.822635,0.41
1993-08-31,25.906716,25.993944,25.871825,25.993944,66500,24.83429,0.27
1993-09-01,25.906716,26.01139,25.906716,25.959053,136500,24.845482,-0.13
1993-09-02,25.976486,26.011378,25.854367,25.871813,472400,24.855694,-0.34
1993-09-03,25.85438,25.924162,25.819488,25.889271,630500,24.865978,0.07
1993-09-07,25.889271,25.924162,25.679924,25.714815,196400,24.874425,-0.67
1993-09-08,25.714809,25.714809,25.453125,25.627581,269900,24.881919,-0.34
1993-09-09,25.522921,25.697377,25.522921,25.679932,239200,24.889859,0.2
1993-09-10,25.749705,25.924161,25.714814,25.906715,106500,24.899977,0.88
1993-09-13,25.99395,25.99395,25.924168,25.924168,66900,24.910168,0.07
1993-09-14,25.854374,25.854374,25.732255,25.819483,184500,24.919216,-0.4
1993-09-15,25.714815,25.906716,25.627587,25.889271,101000,24.928868,0.27
1993-09-16,25.854372,25.871818,25.767144,25.78459,54300,24.937383,-0.4
1993-09-17,25.769701,25.787255,25.699484,25.734592,200900,24.945315,-0.19
1993-09-20,25.769707,25.82237,25.523947,25.523947,57800,24.951073,-0.82
1993-09-21,25.55907,25.594178,25.172875,25.43619,318200,24.9559,-0.34
1993-09-22,25.523948,25.681936,25.488839,25.646828,439700,24.962775,0.83
1993-09-23,25.717039,25.804811,25.68193,25.787256,88500,24.970979,0.55
1993-09-24,25.75215,25.769704,25.681932,25.717041,53500,24.978402,-0.27
1993-09-27,25.910136,25.997908,25.910136,25.997908,274600,24.988546,1.09
1993-09-28,26.015469,26.015469,25.927697,25.945251,158300,24.998066,-0.2
1993-09-29,25.945251,26.015468,25.822371,25.857479,221000,25.006617,-0.34
1993-09-30,25.857478,25.910141,25.752152,25.804815,99300,25.014559,-0.2
1993-10-01,25.769719,25.962816,25.73461,25.927708,22700,25.023646,0.48
1993-10-04,25.962811,25.962811,25.892593,25.962811,1038500,25.03299,0.14
1993-10-05,26.015479,26.015479,25.839936,25.927708,436500,25.041893,-0.14
1993-10-06,25.945257,26.050583,25.910149,25.910149,209200,25.050533,-0.07
1993-10-07,25.945257,25.945257,25.822377,25.839931,59400,25.058387,-0.27
1993-10-08,25.910147,25.927701,25.681941,25.875038,54400,25.066513,0.14
1993-10-11,25.927708,25.980371,25.927708,25.927708,467100,25.075082,0.2
1993-10-12,25.962811,25.980365,25.945256,25.962811,26200,25.083915,0.14
1993-10-13,25.980365,25.980365,25.927702,25.962811,139100,25.092661,0.0
1993-10-14,26.068129,26.296335,25.997912,26.296335,108100,25.104637,1.28
1993-10-15,26.419225,26.489442,26.349008,26.436779,1502500,25.117893,0.53
1993-10-18,26.419206,26.419206,26.331434,26.366543,722400,25.130317,-0.27
1993-10-19,26.331443,26.384106,26.173454,26.173454,880100,25.140696,-0.73
1993-10-20,26.261243,26.261243,26.155917,26.20858,230400,25.151322,0.13
1993-10-21,26.226117,26.226117,26.138346,26.173454,56200,25.161493,-0.13
1993-10-22,26.208566,26.313892,26.050577,26.050577,390700,25.170339,-0.47
1993-10-25,26.068133,26.155905,25.997916,26.120796,114500,25.179796,0.27
1993-10-26,26.103237,26.120791,26.015466,26.103237,186200,25.188985,-0.07
1993-10-27,26.068133,26.138351,26.068133,26.120796,118400,25.198257,0.07
1993-10-28,26.155889,26.384094,26.155889,26.313877,129600,25.209357,0.74
1993-10-29,26.296323,26.331431,26.278769,26.313877,80700,25.220348,0.0
1993-11-01,26.278786,26.401666,26.278786,26.384111,36400,25.231927,0.27
1993-11-02,26.348989,26.401651,26.208554,26.366543,262100,25.243217,-0.07
1993-11-03,26.348999,26.348999,25.910142,26.033022,479100,25.251076,-1.26
1993-11-04,26.03303,26.03303,25.734607,25.752161,130400,25.256062,-1.08
1993-11-05,25.681941,25.875038,25.576615,25.875038,363200,25.262221,0.48
1993-11-08,25.892594,25.980366,25.822377,25.910149,367600,25.268668,0.14
1993-11-09,26.085696,26.103251,25.910153,25.927708,246900,25.275225,0.07
1993-11-10,25.927699,26.120796,25.857482,26.120796,46500,25.283639,0.74
1993-11-11,26.120794,26.191012,26.033023,26.050577,88900,25.29127,-0.27
1993-11-12,26.103237,26.261226,26.085683,26.173454,108200,25.300048,0.47
1993-11-15,26.22612,26.22612,26.085686,26.155903,243300,25.308564,-0.07
1993-11-16,26.208572,26.296344,26.103247,26.27879,492600,25.318218,0.47
1993-11-17,26.296327,26.296327,26.068121,26.138338,39600,25.326379,-0.53
1993-11-18,26.103247,26.15591,25.997921,26.068138,240800,25.333759,-0.27
1993-11-19,25.98035,26.050568,25.962796,26.015459,106000,25.340542,-0.2
1993-11-22,25.945251,25.962805,25.769708,25.857479,165300,25.345686,-0.61
1993-11-23,25.997908,26.015462,25.857473,25.997908,89700,25.352176,0.54
1993-11-24,26.068129,26.120791,26.03302,26.103237,77200,25.359649,0.41
1993-11-26,26.173459,26.173459,26.103242,26.120796,1019800,25.367223,0.07
1993-11-29,26.191002,26.243665,26.015459,26.015459,517500,25.373673,-0.4
1993-11-30,25.997913,26.155902,25.980359,26.033022,230000,25.380233,0.07
1993-12-01,26.173464,26.191018,26.068138,26.068138,379200,25.387078,0.13
1993-12-02,26.120784,26.155892,26.068121,26.138338,352000,25.394553,0.27
1993-12-03,26.120784,26.243664,26.120784,26.243664,306000,25.403002,0.4
1993-12-06,26.278781,26.366552,26.278781,26.331444,99500,25.412241,0.33
1993-12-07,26.331431,26.348986,26.278769,26.313877,88800,25.421212,-0.07
1993-12-08,26.313877,26.313877,26.278769,26.313877,146700,25.430094,0.0
1993-12-09,26.313882,26.34899,26.191002,26.22611,416500,25.438015,-0.33
1993-12-10,26.243671,26.243671,26.120791,26.173454,412900,25.445333,-0.2
1993-12-13,26.173455,26.331444,26.138347,26.331444,273200,25.45415,0.6
1993-12-14,26.34899,26.34899,26.138338,26.138338,41900,25.460957,-0.73
1993-12-15,26.173454,26.191009,26.103237,26.103237,82600,25.467348,-0.13
1993-12-16,26.20856,26.20856,26.155897,26.191006,78200,25.474549,0.34
1993-12-17,26.246587,26.352633,26.228912,26.334959,104700,25.48311,0.55
1993-12-20,26.317269,26.387967,26.299595,26.370293,68800,25.491938,0.13
1993-12-21,26.334952,26.334952,26.24658,26.281929,205700,25.499799,-0.34
1993-12-22,26.352636,26.476357,26.299613,26.458683,410300,25.50934,0.67
1993-12-23,26.441004,26.494027,26.405655,26.441004,533800,25.51861,-0.07
1993-12-27,26.440998,26.582394,26.440998,26.582394,447100,25.529195,0.53
1993-12-28,26.564724,26.653096,26.547049,26.635422,880600,25.540202,0.2
1993-12-29,26.653085,26.670759,26.582387,26.600061,266700,25.550748,-0.13
1993-12-30,26.582385,26.582385,26.440989,26.494013,219900,25.560134,-0.4
1993-12-31,26.547046,26.582395,26.334952,26.352627,312900,25.568019,-0.53
1994-01-03,26.352627,26.387976,26.24658,26.281929,960900,25.575123,-0.27
1994-01-04,26.317285,26.387983,26.281937,26.387983,164300,25.583211,0.4
1994-01-05,26.423329,26.458678,26.317283,26.441004,710900,25.591746,0.2
1994-01-06,26.476353,26.494027,26.405655,26.441004,201000,25.600196,0.0
1994-01-07,26.494015,26.617736,26.423317,26.600061,775500,25.610145,0.6
1994-01-10,26.635412,26.918203,26.564714,26.918203,593700,25.623161,1.2
1994-01-11,26.900538,26.900538,26.776816,26.865189,295200,25.635519,-0.2
1994-01-12,26.882851,26.882851,26.688432,26.776804,158400,25.646875,-0.33
1994-01-13,26.706108,26.759131,26.670759,26.706108,244300,25.657415,-0.26
1994-01-14,26.79449,26.865188,26.79449,26.812164,137200,25.668905,0.4
1994-01-17,26.812164,26.847513,26.759141,26.812164,17700,25.680281,0.0
1994-01-18,26.847515,26.882864,26.794492,26.847515,166400,25.691895,0.13
1994-01-19,26.812153,26.847502,26.723781,26.776804,200800,25.70269,-0.26
1994-01-20,26.812166,26.86519,26.794492,26.847515,281100,25.714082,0.26
1994-01-21,26.882873,26.882873,26.776826,26.7945,85600,25.724832,-0.2
1994-01-24,26.776816,26.900538,26.688444,26.688444,373800,25.73442,-0.4
1994-01-25,26.706119,26.723793,26.635421,26.688444,310400,25.743913,0.0
1994-01-26,26.688436,26.776809,26.653088,26.759134,145100,25.754015,0.26
1994-01-27,26.812144,27.041912,26.776795,27.006563,344500,25.766478,0.92
1994-01-28,27.112621,27.165645,27.077272,27.077272,356500,25.77952,0.26
1994-01-31,27.183329,27.324725,27.147981,27.271702,313800,25.794368,0.72
1994-02-01,27.236359,27.236359,27.094963,27.130312,303600,25.807661,-0.52
1994-02-02,27.218684,27.307056,27.20101,27.307056,307600,25.82258,0.65
1994-02-03,27.254025,27.254025,27.094954,27.183327,466100,25.83612,-0.45
1994-02-04,27.183326,27.218675,26.56472,26.56472,1403200,25.84337,-2.28
1994-02-07,26.494025,26.759142,26.494025,26.688444,516400,25.851779,0.47
1994-02-08,26.741457,26.741457,26.600061,26.706108,188200,25.860279,0.07
1994-02-09,26.723792,26.829839,26.688443,26.812164,144600,25.869751,0.4
1994-02-10,26.794487,26.812162,26.582394,26.582394,883900,25.876842,-0.86
1994-02-11,26.600075,26.74147,26.476353,26.670773,519400,25.884742,0.33
1994-02-14,26.617736,26.79448,26.582387,26.706108,2742100,25.892914,0.13
1994-02-15,26.759143,26.86519,26.723794,26.847515,374700,25.902413,0.53
1994-02-16,26.882867,26.882867,26.77682,26.829844,287600,25.911641,-0.07
1994-02-17,26.953564,26.971239,26.600075,26.670773,342400,25.919195,-0.59
1994-02-18,26.688437,26.706111,26.440994,26.511692,313300,25.92509,-0.6
1994-02-22,26.582385,26.776804,26.582385,26.776804,154500,25.933565,1.0
1994-02-23,26.812155,26.829829,26.617736,26.706108,391700,25.941252,-0.26
1994-02-24,26.617744,26.617744,26.334952,26.352627,770800,25.945345,-1.32
1994-02-25,26.387978,26.476351,26.334955,26.476351,531300,25.950629,0.47
1994-02-28,26.547049,26.617747,26.476351,26.476351,333000,25.95586,0.0
1994-03-01,26.476339,26.529363,26.228897,26.370293,423600,25.959984,-0.4
1994-03-02,26.034476,26.40564,25.963778,26.40564,581500,25.964418,0.13
1994-03-03,26.370308,26.370308,26.264261,26.334959,223200,25.968105,-0.27
1994-03-04,26.334942,26.476337,26.24657,26.40564,595800,25.972459,0.27
1994-03-07,26.494002,26.582375,26.494002,26.547026,539800,25.978176,0.54
1994-03-08,26.564725,26.564725,26.405655,26.441004,880300,25.982781,-0.4
1994-03-09,26.476348,26.582395,26.352627,26.56472,2500100,25.988571,0.47
1994-03-10,26.547046,26.547046,26.264254,26.352627,207400,25.992194,-0.8
1994-03-11,26.387966,26.529362,26.24657,26.494013,576600,25.997187,0.54
1994-03-14,26.600081,26.600081,26.494034,26.529383,345900,26.002483,0.13
1994-03-15,26.58239,26.635413,26.494018,26.511692,748600,26.007549,-0.07
1994-03-16,26.547046,26.723791,26.458674,26.723791,455500,26.014676,0.8
1994-03-17,26.635419,26.75914,26.635419,26.723791,133000,26.021732,0.0
1994-03-18,26.593531,26.753519,26.575755,26.717966,365500,26.02866,-0.02
1994-03-21,26.629067,26.700172,26.575737,26.646843,324800,26.034811,-0.27
1994-03-22,26.64686,26.771295,26.593531,26.717966,435700,26.041608,0.27
1994-03-23,26.700174,26.77128,26.682398,26.700174,698500,26.048161,-0.07
1994-03-24,26.593522,26.646851,26.25577,26.380205,1200500,26.051465,-1.2
1994-03-25,26.39799,26.469096,26.131344,26.131344,100900,26.05226,-0.94
1994-03-28,26.166895,26.202448,25.935801,26.166895,1117200,26.053401,0.14
1994-03-29,26.166887,26.184664,25.651371,25.651371,338400,26.0494,-1.97
1994-03-30,25.66916,25.740265,25.295855,25.295855,1123900,26.041902,-1.39
1994-03-31,25.295836,25.420271,24.762543,25.366941,788800,26.035186,0.28
1994-04-04,24.655902,25.046983,24.655902,24.975878,2627300,26.024646,-1.54
1994-04-05,25.224731,25.491377,25.224731,25.491377,1179000,26.01934,2.06
1994-04-06,25.52693,25.544706,25.313613,25.491377,516500,26.014086,0.0
1994-04-07,25.473603,25.669143,25.331392,25.615814,666100,26.010123,0.49
1994-04-08,25.562507,25.562507,25.295861,25.420296,242400,26.004255,-0.76
1994-04-11,25.491392,25.633604,25.429175,25.526945,203300,25.999505,0.42
1994-04-12,25.553594,25.598035,25.438048,25.491377,1409200,25.994449,-0.14
1994-04-13,25.482498,25.544715,25.17141,25.358063,364100,25.988117,-0.52
1994-04-14,25.313612,25.500265,25.260283,25.366941,419900,25.981936,0.04
1994-04-15,25.358053,25.4736,25.3225,25.366941,387300,25.975817,0.0
1994-04-18,25.393615,25.464721,25.11808,25.198074,369100,25.968078,-0.67
1994-04-19,25.171416,25.331403,25.020316,25.233633,472200,25.96077,0.14
1994-04-20,25.260292,25.322509,25.073639,25.206963,508000,25.95327,-0.11
1994-04-21,25.313613,25.580259,25.224731,25.544706,200300,25.949204,1.34
1994-04-22,25.606922,25.624698,25.446934,25.51804,301800,25.944914,-0.1
1994-04-25,25.509164,25.802475,25.509164,25.784698,394600,25.94332,1.04
1994-04-26,25.749153,25.793594,25.704712,25.758041,399000,25.941476,-0.1
1994-04-28,25.704702,25.740255,25.491385,25.571379,287000,25.937794,-0.72
1994-04-29,25.526936,25.686924,25.491383,25.651371,481900,25.934944,0.31
1994-05-02,25.651374,26.006902,25.562491,25.811361,275000,25.933714,0.62
1994-05-03,25.820251,25.82914,25.633599,25.784698,183400,25.932231,-0.1
1994-05-04,25.838018,25.838018,25.642477,25.740248,401900,25.930321,-0.17
1994-05-05,25.76692,25.811361,25.704702,25.704702,659800,25.928076,-0.14
1994-05-06,25.580268,25.580268,25.366951,25.455833,216300,25.923377,-0.97
1994-05-09,25.384733,25.455838,25.189192,25.233633,499300,25.916514,-0.87
1994-05-10,25.358054,25.509153,25.340277,25.429159,583400,25.911665,0.77
1994-05-11,25.402503,25.438056,25.126969,25.198074,210600,25.904564,-0.91
1994-05-12,25.358051,25.384716,25.260281,25.322498,305200,25.898773,0.49
1994-05-13,25.393604,25.393604,25.198063,25.322498,321300,25.893039,0.0
1994-05-16,25.375839,25.455833,25.32251,25.331398,450400,25.88745,0.04
1994-05-17,25.349174,25.704702,25.313621,25.704702,470200,25.885632,1.47
1994-05-18,25.722468,25.989114,25.606921,25.891344,824800,25.885689,0.73
1994-05-19,25.838021,26.086891,25.838021,26.015785,531000,25.886983,0.48
1994-05-20,25.971353,25.98913,25.882471,25.918024,370400,25.887292,-0.38
1994-05-23,25.891359,25.900247,25.793589,25.873583,262700,25.887155,-0.17
1994-05-24,25.944676,26.077999,25.944676,25.980228,549600,25.888082,0.41
1994-05-25,25.88247,26.069122,25.793588,26.051346,738200,25.889706,0.27
1994-05-26,26.042444,26.131326,26.01578,26.069109,369600,25.891491,0.07
1994-05-27,26.024679,26.095785,25.980238,26.095785,162000,25.893524,0.1
1994-05-31,26.015783,26.113554,25.971342,26.060225,160000,25.895183,-0.14
1994-06-01,25.997996,26.17576,25.918002,26.17576,200500,25.897975,0.44
1994-06-02,26.193552,26.193552,26.10467,26.149111,55100,25.900473,-0.1
1994-06-03,26.166884,26.389089,26.08689,26.300207,550400,25.904451,0.58
1994-06-06,26.353542,26.433536,26.273548,26.291325,99300,25.9083,-0.03
1994-06-07,26.246899,26.29134,26.184681,26.255787,120600,25.911758,-0.14
1994-06-08,26.317992,26.317992,26.042458,26.042458,131900,25.913058,-0.81
1994-06-09,26.157999,26.184664,26.10467,26.184664,80500,25.915761,0.55
1994-06-10,26.21133,26.282436,26.21133,26.229107,83100,25.918879,0.17
1994-06-13,26.193573,26.273567,26.184685,26.264679,109700,25.92232,0.14
1994-06-14,26.34466,26.477983,26.34466,26.469095,161000,25.92776,0.78
1994-06-15,26.47797,26.486858,26.344647,26.362423,142800,25.932085,-0.4
1994-06-16,26.362427,26.433533,26.335762,26.415756,44000,25.936898,0.2
1994-06-17,26.42936,26.456201,26.232526,26.268314,403800,25.940195,-0.56
1994-06-20,26.080431,26.125166,26.017802,26.044643,137400,25.941235,-0.85
1994-06-21,26.026741,26.026741,25.713597,25.820961,139200,25.940038,-0.86
1994-06-22,25.892547,26.008858,25.865706,25.919388,279900,25.939833,0.38
